Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 2.3670	Mesh (Number of cells): 3753
-0.3692382110 	 0.3208870449 	 -0.0607877422 	 -0.0607877415 	 548
-0.3152208723 	 0.1968668855 	 -0.0021637631 	 -0.0021637648 	 549
-0.3668042277 	 0.1436036131 	 -0.0073554939 	 -0.0073554950 	 550
0.1996186764 	 0.7622054255 	 -0.6732329715 	 -0.6732329209 	 551
-0.0587234836 	 0.2815439936 	 0.0011306091 	 0.0011306083 	 552
-0.2583199764 	 -0.2931607337 	 0.0119932978 	 0.0119933064 	 553
-0.2750276374 	 -0.2230698190 	 -0.0049986906 	 -0.0049986833 	 554
0.2310181201 	 -0.0614532021 	 -0.0064091297 	 -0.0064091298 	 555
-0.2469780183 	 -0.2756535490 	 0.0012418753 	 0.0012418840 	 556
0.1633546647 	 -0.5602978468 	 0.2217655453 	 0.2217655497 	 557
-0.3120625315 	 0.1785738568 	 0.0010783931 	 0.0010783912 	 558
0.3448229645 	 0.5078927110 	 -0.1680820119 	 -0.1680819994 	 559
-0.0647728677 	 0.5514854949 	 -0.0017344621 	 -0.0017344626 	 560
-0.0900890810 	 0.5174492566 	 -0.0060276855 	 -0.0060276863 	 561
-0.2111493171 	 -0.3049197898 	 0.0015756249 	 0.0015756342 	 562
0.8082760808 	 -0.1741325669 	 0.1351746372 	 0.1351746388 	 563
0.0975524827 	 -0.5410132803 	 0.1816101028 	 0.1816101074 	 564
0.6876072519 	 -0.5814955464 	 0.5099608307 	 0.5099608359 	 565
-0.1804220154 	 0.3614241716 	 -0.0062797483 	 -0.0062797497 	 566
0.3902390099 	 0.5822540148 	 -0.3121955919 	 -0.3121955729 	 567
0.8640424944 	 0.0158160645 	 -0.0130645675 	 -0.0130645660 	 568
0.9124794887 	 0.1510512485 	 -0.1371810654 	 -0.1371810644 	 569
-0.2752150170 	 -0.0438511674 	 -0.0050569714 	 -0.0050569700 	 570
0.2485923580 	 -0.8793574730 	 0.7860774096 	 0.7860774189 	 571
0.2101155472 	 0.6687333859 	 -0.3161870222 	 -0.3161869954 	 572
-0.0791191625 	 0.5243660824 	 -0.0036745667 	 -0.0036745674 	 573
0.8045391172 	 -0.2111585397 	 0.1653039945 	 0.1653039964 	 574
-0.1365585364 	 0.1969621677 	 0.0111874680 	 0.0111874660 	 575
-0.3859679627 	 0.1521503484 	 -0.0131725959 	 -0.0131725968 	 576
-0.0964621881 	 -0.2494953345 	 -0.0292922801 	 -0.0292922702 	 577
-0.0958425087 	 0.4465345102 	 -0.0031029237 	 -0.0031029250 	 578
-0.0024738681 	 -0.3647937907 	 -0.0018044873 	 -0.0018044794 	 579
0.0181806393 	 0.8032893204 	 -0.8371169240 	 -0.8371168615 	 580
0.4982271729 	 0.5402235544 	 -0.3360693084 	 -0.3360692926 	 581
-0.8148405110 	 -0.3056623665 	 0.2554250168 	 0.2554250215 	 582
-0.0523139048 	 0.2720051855 	 0.0007701987 	 0.0007701981 	 583
-0.1275149681 	 0.6602305158 	 -0.2171840203 	 -0.2171840041 	 584
0.3706183918 	 0.7228683139 	 -0.5852806797 	 -0.5852806496 	 585
0.8985010123 	 -0.2429572423 	 0.2223121397 	 0.2223121412 	 586
0.2289990393 	 -0.2571821335 	 -0.0099107547 	 -0.0099107543 	 587
-0.0133053116 	 0.7024308032 	 -0.3163855669 	 -0.3163855384 	 588
0.2365329534 	 0.0637248745 	 0.0063285727 	 0.0063285728 	 589
0.2624133869 	 0.3543035541 	 -0.0226336191 	 -0.0226336151 	 590
-0.4250139227 	 0.5200425006 	 -0.2634238460 	 -0.2634238386 	 591
-0.0853341661 	 -0.2147564606 	 -0.0204577894 	 -0.0204577827 	 592
0.2260412852 	 -0.5903850059 	 0.2832474194 	 0.2832474250 	 593
0.6035608653 	 -0.1181758969 	 0.0526292321 	 0.0526292317 	 594
0.4526469931 	 0.1180918662 	 -0.0214421796 	 -0.0214421761 	 595
-0.3956362867 	 0.6451161648 	 -0.4343653848 	 -0.4343653703 	 596
0.1703729868 	 0.3450530380 	 -0.0023273289 	 -0.0023273282 	 597
-0.4340728198 	 0.5478619988 	 -0.3065446180 	 -0.3065446094 	 598
-0.1870839325 	 0.5859191789 	 -0.1342581479 	 -0.1342581407 	 599
0.5955047097 	 -0.6676444911 	 0.5804039567 	 0.5804039635 	 600
-0.4348325438 	 -0.4216963647 	 0.1832266350 	 0.1832266443 	 601
-0.1965699898 	 0.3531830831 	 -0.0076627202 	 -0.0076627216 	 602
0.2693505239 	 0.8873463166 	 -0.9248496943 	 -0.9248496631 	 603
-0.1807027813 	 0.2533673955 	 0.0113092745 	 0.0113092718 	 604
0.3681684899 	 0.3806638836 	 -0.0850099085 	 -0.0850099002 	 605
0.4526752468 	 -0.7883638481 	 0.6999672731 	 0.6999672813 	 606
-0.0902350931 	 0.3603658706 	 0.0005352892 	 0.0005352878 	 607
-0.7719395901 	 0.3483284540 	 -0.2799515630 	 -0.2799515621 	 608
0.2391778752 	 0.8717498095 	 -0.9180686867 	 -0.9180686469 	 609
0.1809935123 	 -0.1729110660 	 -0.0201773088 	 -0.0201773064 	 610
0.7222422674 	 0.4559866261 	 -0.3709938229 	 -0.3709938165 	 611
0.3695485185 	 0.1889256128 	 -0.0149531042 	 -0.0149530997 	 612
0.0581775066 	 0.2129856162 	 0.0004822364 	 0.0004822362 	 613
0.0655068107 	 -0.5021860485 	 0.1287967104 	 0.1287967151 	 614
0.4833619478 	 0.0225819171 	 -0.0055351049 	 -0.0055351036 	 615
0.1551533363 	 0.3941051619 	 -0.0054676619 	 -0.0054676618 	 616
0.2176348191 	 -0.0722906671 	 -0.0065344915 	 -0.0065344914 	 617
-0.0820265917 	 -0.4563717572 	 0.0805064393 	 0.0805064463 	 618
-0.0354535994 	 -0.2401881018 	 -0.0264136599 	 -0.0264136517 	 619
0.4336325381 	 -0.3682879661 	 0.1360589799 	 0.1360589782 	 620
0.8721469789 	 -0.1779544323 	 0.1535236423 	 0.1535236438 	 621
0.0207661585 	 -0.5779647026 	 0.2235848853 	 0.2235848917 	 622
0.1760187453 	 -0.3948798284 	 0.0463245707 	 0.0463245717 	 623
-0.6861106983 	 0.1266018931 	 -0.0741111257 	 -0.0741111249 	 624
-0.2559863788 	 0.0006498403 	 -0.0001320155 	 -0.0001320156 	 625
0.2011397882 	 -0.6149948419 	 0.3099590414 	 0.3099590485 	 626
-0.4186605088 	 -0.1842628052 	 0.0301013307 	 0.0301013350 	 627
0.2467406521 	 0.1234764689 	 0.0114736438 	 0.0114736450 	 628
0.2844676634 	 0.4914402146 	 -0.0980930476 	 -0.0980930394 	 629
0.4291757162 	 0.1152001767 	 -0.0162758026 	 -0.0162757993 	 630
0.4267947870 	 -0.0381533179 	 0.0033454670 	 0.0033454666 	 631
0.6478072752 	 -0.6225775181 	 0.5442334254 	 0.5442334312 	 632
0.3271499957 	 -0.8406937870 	 0.7391377155 	 0.7391377250 	 633
-0.1013072674 	 -0.4740391722 	 0.1023626510 	 0.1023626583 	 634
0.2480070056 	 0.3426111823 	 -0.0151186913 	 -0.0151186879 	 635
0.1023115631 	 0.2155920446 	 0.0047414309 	 0.0047414305 	 636
-0.6905625017 	 0.0394901755 	 -0.0231737479 	 -0.0231737465 	 637
-0.1022479212 	 0.3675550116 	 0.0002056898 	 0.0002056884 	 638
-0.1078229159 	 0.4256056341 	 -0.0034244760 	 -0.0034244774 	 639
-0.3135170095 	 -0.2699615262 	 0.0221840210 	 0.0221840282 	 640
-0.3644549706 	 -0.1826508037 	 0.0129473624 	 0.0129473671 	 641
-0.5066742538 	 -0.3355778370 	 0.1467020251 	 0.1467020326 	 642
-0.4721521673 	 -0.0255112350 	 0.0041933309 	 0.0041933323 	 643
0.0672588684 	 0.2209411761 	 0.0010672829 	 0.0010672827 	 644
0.0724281253 	 0.2869532135 	 -0.0000391911 	 -0.0000391913 	 645
-0.5225806190 	 0.2171291948 	 -0.0772075372 	 -0.0772075367 	 646
0.7554426449 	 0.4543373666 	 -0.3866534883 	 -0.3866534832 	 647
0.0983282010 	 0.2791246213 	 0.0017139029 	 0.0017139027 	 648
0.2612653292 	 -0.1273439623 	 -0.0136546144 	 -0.0136546142 	 649
0.0625406481 	 -0.2620613893 	 -0.0309265979 	 -0.0309265906 	 650
-0.0973546580 	 0.6665119329 	 -0.1908857878 	 -0.1908857720 	 651
0.3351702951 	 0.2402244891 	 -0.0157810516 	 -0.0157810465 	 652
0.4514505094 	 0.6162403826 	 -0.4183195396 	 -0.4183195195 	 653
0.2237773959 	 0.4561368915 	 -0.0355797095 	 -0.0355797063 	 654
-0.5381171471 	 -0.5966099912 	 0.4442904147 	 0.4442904264 	 655
0.3631637263 	 0.2120043669 	 -0.0179663110 	 -0.0179663061 	 656
-0.2178479660 	 -0.0746452973 	 -0.0070291025 	 -0.0070291005 	 657
0.3795884086 	 0.1243083224 	 -0.0076520930 	 -0.0076520898 	 658
0.2637570616 	 -0.3497855151 	 0.0446014309 	 0.0446014294 	 659
0.2513482849 	 0.0592844700 	 0.0061543478 	 0.0061543481 	 660
0.1391955628 	 0.4682744933 	 -0.0066381342 	 -0.0066381346 	 661
-0.1534833322 	 -0.4068101534 	 0.0494721448 	 0.0494721531 	 662
0.3774872255 	 0.2311105416 	 -0.0273975850 	 -0.0273975794 	 663
0.2813356145 	 -0.0610933571 	 -0.0067681510 	 -0.0067681515 	 664
-0.2279252779 	 -0.2960947711 	 0.0030088959 	 0.0030089051 	 665
-0.2942181604 	 -0.3424389753 	 0.0524334421 	 0.0524334503 	 666
0.1664232111 	 0.6521378325 	 -0.1809022571 	 -0.1809022400 	 667
0.4123365673 	 -0.0584245846 	 0.0044426530 	 0.0044426522 	 668
0.2493690238 	 0.4405904484 	 -0.0444172451 	 -0.0444172407 	 669
-0.7221058073 	 0.4319520382 	 -0.3436529190 	 -0.3436529172 	 670
-0.1132876126 	 0.5022379341 	 -0.0120400400 	 -0.0120400407 	 671
0.1566354786 	 -0.4119776100 	 0.0548303356 	 0.0548303373 	 672
0.3150174709 	 0.2448635865 	 -0.0107911709 	 -0.0107911662 	 673
0.6860191433 	 -0.4382861525 	 0.3328225577 	 0.3328225616 	 674
-0.1688500912 	 0.5507206223 	 -0.0732415645 	 -0.0732415614 	 675
-0.3122732674 	 -0.5778464946 	 0.3006888489 	 0.3006888610 	 676
-0.3254611206 	 -0.5302086172 	 0.2451951285 	 0.2451951394 	 677
-0.1057811048 	 0.2959631577 	 0.0045615060 	 0.0045615041 	 678
0.0019241297 	 -0.2280201013 	 -0.0206304794 	 -0.0206304733 	 679
0.1684487201 	 0.5316138959 	 -0.0232461662 	 -0.0232461651 	 680
-0.1689339740 	 -0.3931624942 	 0.0428192852 	 0.0428192938 	 681
0.2600951431 	 -0.5982515037 	 0.3069730866 	 0.3069730928 	 682
-0.3204474957 	 -0.2475955696 	 0.0163473747 	 0.0163473815 	 683
-0.0569935035 	 -0.4636851574 	 0.0848826099 	 0.0848826166 	 684
0.8058828169 	 0.3543835014 	 -0.3008326639 	 -0.3008326604 	 685
0.3143345631 	 -0.5832398928 	 0.3089940830 	 0.3089940884 	 686
0.6567109941 	 0.2710833713 	 -0.1620517369 	 -0.1620517306 	 687
-0.3058277464 	 -0.5473461459 	 0.2576174847 	 0.2576174959 	 688
-0.9211827022 	 0.0828165945 	 -0.0752893864 	 -0.0752893860 	 689
0.3006676065 	 0.5618010248 	 -0.1895434457 	 -0.1895434316 	 690
0.1344292672 	 0.6263328979 	 -0.0315230501 	 -0.0315230473 	 691
-0.1602306441 	 0.1901228880 	 0.0136687767 	 0.0136687743 	 692
-0.3084012699 	 -0.0526865028 	 -0.0045871915 	 -0.0045871897 	 693
-0.5698007392 	 -0.5849870725 	 0.4465021923 	 0.4465022034 	 694
-0.1531815159 	 -0.2416520429 	 -0.0265187782 	 -0.0265187685 	 695
0.3813766540 	 -0.0325349652 	 0.0002441648 	 0.0002441645 	 696
-0.1362165752 	 -0.2400727276 	 -0.0274426212 	 -0.0274426115 	 697
0.4530588537 	 -0.0438051849 	 0.0063161136 	 0.0063161132 	 698
0.2349743456 	 0.1098635196 	 0.0108470106 	 0.0108470112 	 699
0.1119467501 	 0.2761656827 	 0.0029047014 	 0.0029047012 	 700
-0.3300079686 	 0.3353805037 	 -0.0490543680 	 -0.0490543676 	 701
-0.1688345822 	 0.1207925180 	 0.0035539597 	 0.0035539592 	 702
-0.3386751188 	 -0.5999165986 	 0.3432998112 	 0.3432998241 	 703
0.8344882305 	 0.3726821541 	 -0.3326110055 	 -0.3326110029 	 704
-0.1036306614 	 -0.2950906360 	 -0.0245615456 	 -0.0245615351 	 705
-0.5987357324 	 0.2407108761 	 -0.1191060440 	 -0.1191060431 	 706
-0.1515864697 	 0.1792494861 	 0.0117281027 	 0.0117281007 	 707
0.0886601993 	 0.7263653799 	 -0.5113184991 	 -0.5113184527 	 708
0.1329645598 	 -0.2163620457 	 -0.0253305986 	 -0.0253305941 	 709
-0.1343200038 	 -0.2129657886 	 -0.0246321209 	 -0.0246321127 	 710
-0.8457790621 	 0.3142130074 	 -0.2758978487 	 -0.2758978484 	 711
-0.3202158624 	 0.5274680969 	 -0.1908018585 	 -0.1908018513 	 712
-0.4646718830 	 -0.4097065346 	 0.1874193268 	 0.1874193359 	 713
0.1237435055 	 -0.2462002216 	 -0.0284600600 	 -0.0284600548 	 714
0.0269586232 	 -0.6035458075 	 0.2606431947 	 0.2606432025 	 715
0.2831413932 	 -0.5747320546 	 0.2838435075 	 0.2838435126 	 716
0.2358170953 	 -0.0037187679 	 -0.0003775938 	 -0.0003775940 	 717
-0.3731819472 	 0.2131122871 	 -0.0225010863 	 -0.0225010871 	 718
0.3732866915 	 -0.0687985504 	 0.0009423090 	 0.0009423079 	 719
-0.0213025172 	 0.7340304488 	 -0.5321752621 	 -0.5321752170 	 720
0.7445376209 	 0.2794660467 	 -0.2038325993 	 -0.2038325945 	 721
-0.1650832853 	 -0.1378931691 	 -0.0085663171 	 -0.0085663143 	 722
-0.0633645582 	 -0.1973440161 	 -0.0067299998 	 -0.0067299975 	 723
-0.1209856671 	 0.4320754434 	 -0.0058968676 	 -0.0058968689 	 724
0.5109372517 	 0.6284038340 	 -0.4780950890 	 -0.4780950713 	 725
0.1991208070 	 0.1772241785 	 0.0138104466 	 0.0138104475 	 726
-0.0822721546 	 0.3819380252 	 -0.0001710501 	 -0.0001710513 	 727
-0.3308544122 	 -0.2865525060 	 0.0364189263 	 0.0364189335 	 728
0.0612964883 	 0.7366928505 	 -0.5510162376 	 -0.5510161891 	 729
0.3811267154 	 -0.1552072581 	 0.0116264023 	 0.0116264001 	 730
0.2690395401 	 0.4384502071 	 -0.0549525046 	 -0.0549524993 	 731
0.2128703271 	 -0.0173802184 	 -0.0009311908 	 -0.0009311908 	 732
0.0776098668 	 -0.1980819655 	 -0.0106206050 	 -0.0106206023 	 733
0.1826460849 	 0.6487599858 	 -0.1985975779 	 -0.1985975599 	 734
-0.2133442702 	 -0.0150703260 	 -0.0008845061 	 -0.0008845059 	 735
-0.3045862061 	 -0.1995940477 	 -0.0012022012 	 -0.0012021951 	 736
-0.5181816453 	 0.1908124994 	 -0.0635834351 	 -0.0635834348 	 737
-0.1314697945 	 0.2938913039 	 0.0062970733 	 0.0062970711 	 738
-0.3982078937 	 -0.8008930397 	 0.6956980663 	 0.6956980773 	 739
-0.0909719723 	 0.3277458150 	 0.0018651139 	 0.0018651124 	 740
-0.3637006510 	 0.5766296691 	 -0.2951374137 	 -0.2951374030 	 741
-0.2243250741 	 -0.6115969545 	 0.3129827052 	 0.3129827172 	 742
0.3171509732 	 -0.8036534857 	 0.6657421428 	 0.6657421540 	 743
0.1438512738 	 -0.5456896986 	 0.1974521876 	 0.1974521916 	 744
0.1471742034 	 0.3602292163 	 -0.0024628312 	 -0.0024628312 	 745
-0.5545675784 	 -0.3760459433 	 0.2034411426 	 0.2034411511 	 746
-0.4446188534 	 -0.0614715732 	 0.0084220231 	 0.0084220250 	 747
0.1311823737 	 -0.9457545667 	 0.8946321034 	 0.8946321095 	 748
-0.2168085464 	 0.1972310902 	 0.0145524450 	 0.0145524422 	 749
0.0163627051 	 0.8289935461 	 -0.9107900889 	 -0.9107900260 	 750
0.0136676241 	 -0.2060762308 	 -0.0065185617 	 -0.0065185597 	 751
0.2744079649 	 -0.8524298598 	 0.7421176746 	 0.7421176849 	 752
-0.1918200388 	 -0.0779499040 	 -0.0025820031 	 -0.0025820024 	 753
-0.2565812118 	 -0.2252384722 	 -0.0096139101 	 -0.0096139024 	 754
-0.8775652721 	 0.2092327325 	 -0.1836674750 	 -0.1836674748 	 755
0.0599472809 	 0.3217264202 	 -0.0002272535 	 -0.0002272535 	 756
-0.5357806119 	 -0.3225056496 	 0.1506246119 	 0.1506246192 	 757
-0.2349298459 	 -0.0337161228 	 -0.0035744314 	 -0.0035744306 	 758
0.2002157151 	 -0.4015401083 	 0.0593332157 	 0.0593332162 	 759
0.8404552705 	 -0.1593103956 	 0.1298496301 	 0.1298496317 	 760
-0.2085130160 	 -0.4141453825 	 0.0729367502 	 0.0729367585 	 761
0.2943754382 	 0.8654814396 	 -0.8839834854 	 -0.8839834532 	 762
0.3069897750 	 0.4905112755 	 -0.1169119974 	 -0.1169119879 	 763
-0.0967354793 	 0.3388303616 	 0.0016185670 	 0.0016185654 	 764
0.1014867231 	 0.7370733513 	 -0.5759401315 	 -0.5759400802 	 765
-0.0958186559 	 0.4324705705 	 -0.0025772550 	 -0.0025772563 	 766
0.2121376422 	 -0.3598418508 	 0.0321975621 	 0.0321975624 	 767
0.3076184519 	 0.2967661353 	 -0.0216370236 	 -0.0216370186 	 768
-0.4652727779 	 -0.0756185410 	 0.0138624014 	 0.0138624035 	 769
-0.5583186762 	 0.3078044579 	 -0.1465506347 	 -0.1465506332 	 770
-0.0332725339 	 0.7444699776 	 -0.5912429386 	 -0.5912428897 	 771
0.6582682290 	 -0.4627267652 	 0.3454409433 	 0.3454409476 	 772
-0.3013150958 	 0.7179971075 	 -0.5336929325 	 -0.5336929088 	 773
-0.1977487005 	 0.2574773617 	 0.0098758864 	 0.0098758838 	 774
-0.1107023165 	 -0.2008002278 	 -0.0186547813 	 -0.0186547751 	 775
-0.0877419351 	 0.5028020523 	 -0.0046302505 	 -0.0046302514 	 776
0.6407341730 	 -0.1572265842 	 0.0820243980 	 0.0820243980 	 777
-0.1137774025 	 -0.2278959904 	 -0.0267392409 	 -0.0267392320 	 778
-0.6273910604 	 0.2511252258 	 -0.1370844822 	 -0.1370844813 	 779
-0.3944321606 	 0.2204072265 	 -0.0317812226 	 -0.0317812230 	 780
-0.3402472859 	 0.5388751956 	 -0.2220806898 	 -0.2220806817 	 781
-0.2857414903 	 -0.2062136746 	 -0.0051922406 	 -0.0051922338 	 782
-0.0532181504 	 -0.8394890448 	 0.6694557177 	 0.6694557319 	 783
0.2048042272 	 -0.2318945475 	 -0.0202766606 	 -0.0202766585 	 784
-0.3425807809 	 0.2632963189 	 -0.0264258747 	 -0.0264258754 	 785
0.1885571256 	 -0.3565965104 	 0.0226917388 	 0.0226917400 	 786
-0.2494043913 	 -0.6328944742 	 0.3535929005 	 0.3535929135 	 787
0.7100332334 	 -0.5043352924 	 0.4223664704 	 0.4223664752 	 788
0.1750439170 	 0.7977450895 	 -0.7945022969 	 -0.7945022404 	 789
0.4149964148 	 0.1300606323 	 -0.0159257517 	 -0.0159257480 	 790
-0.2617110288 	 0.0181389141 	 0.0017974854 	 0.0017974848 	 791
0.1261250537 	 -0.2002514879 	 -0.0208303908 	 -0.0208303868 	 792
-0.4891480559 	 -0.4301673772 	 0.2198157609 	 0.2198157706 	 793
0.2908338811 	 0.0763019030 	 0.0060050106 	 0.0060050116 	 794
0.7720264971 	 0.3652499171 	 -0.2968442159 	 -0.2968442114 	 795
0.3984116583 	 0.1193914900 	 -0.0107451907 	 -0.0107451874 	 796
0.4697626371 	 0.5396052048 	 -0.3142956789 	 -0.3142956627 	 797
0.4019027636 	 -0.0986164726 	 0.0076872463 	 0.0076872448 	 798
-0.2647433237 	 -0.1060909898 	 -0.0116809706 	 -0.0116809666 	 799
0.5376580699 	 -0.3295205116 	 0.1568728965 	 0.1568728956 	 800
0.2025722099 	 0.1599343725 	 0.0134813842 	 0.0134813849 	 801
0.2450044143 	 -0.3369762690 	 0.0295743856 	 0.0295743848 	 802
0.4203996286 	 -0.1780833051 	 0.0284612076 	 0.0284612049 	 803
0.1722400175 	 0.5469808500 	 -0.0302434713 	 -0.0302434696 	 804
0.0321249538 	 -0.3569987129 	 -0.0056174503 	 -0.0056174431 	 805
0.1957645770 	 0.1164499179 	 0.0088735967 	 0.0088735969 	 806
0.5633971948 	 -0.3090792738 	 0.1534043744 	 0.1534043737 	 807
0.2526812680 	 0.4737140640 	 -0.0612339447 	 -0.0612339394 	 808
0.0728182269 	 -0.4335608396 	 0.0568352330 	 0.0568352372 	 809
-0.6226615531 	 0.5428821667 	 -0.4209183862 	 -0.4209183814 	 810
-0.0933445156 	 0.3901675019 	 -0.0006742791 	 -0.0006742805 	 811
-0.2347166963 	 -0.4087019582 	 0.0778041022 	 0.0778041108 	 812
0.4629723067 	 -0.3787312847 	 0.1595001439 	 0.1595001428 	 813
0.2576571301 	 -0.8179278241 	 0.6705951674 	 0.6705951793 	 814
-0.4471086739 	 0.7755118012 	 -0.6981952414 	 -0.6981952285 	 815
0.2351402197 	 0.6209388976 	 -0.2107031327 	 -0.2107031156 	 816
0.1208814309 	 -0.5542956668 	 0.2034250841 	 0.2034250889 	 817
0.2639379604 	 0.1182781662 	 0.0102221538 	 0.0102221552 	 818
0.2076487825 	 0.0905898732 	 0.0070218782 	 0.0070218784 	 819
0.4326397661 	 -0.1314827530 	 0.0197313519 	 0.0197313499 	 820
-0.2028306813 	 -0.4416399917 	 0.0963032809 	 0.0963032895 	 821
0.2003242336 	 0.5408925735 	 -0.0530489395 	 -0.0530489356 	 822
0.1806959543 	 0.2314735253 	 0.0108513175 	 0.0108513185 	 823
0.2253012660 	 -0.0448381228 	 -0.0040645632 	 -0.0040645633 	 824
0.3628993283 	 -0.8481856653 	 0.7676537468 	 0.7676537549 	 825
0.1850290226 	 0.2580431358 	 0.0079657696 	 0.0079657709 	 826
0.3257886272 	 0.8713663043 	 -0.8821742383 	 -0.8821742125 	 827
-0.3245734195 	 0.6997454987 	 -0.5027059178 	 -0.5027058968 	 828
0.1599157065 	 0.5573515909 	 -0.0239110119 	 -0.0239110108 	 829
-0.1710237863 	 -0.6034317014 	 0.2843542919 	 0.2843543029 	 830
-0.0780108850 	 0.3418753886 	 0.0008151698 	 0.0008151686 	 831
-0.5808850254 	 0.2898635289 	 -0.1443836980 	 -0.1443836968 	 832
0.4000851372 	 0.2248097679 	 -0.0334350973 	 -0.0334350917 	 833
0.2237721881 	 -0.5558364029 	 0.2355599598 	 0.2355599639 	 834
0.3220474758 	 -0.6151959418 	 0.3574756140 	 0.3574756212 	 835
0.3051428660 	 -0.3419761441 	 0.0566218072 	 0.0566218049 	 836
0.0583546239 	 -0.6086975601 	 0.2704412379 	 0.2704412456 	 837
-0.1894509578 	 -0.3311136546 	 0.0078959261 	 0.0078959355 	 838
-0.6105065449 	 0.1611186679 	 -0.0765909447 	 -0.0765909440 	 839
0.1022184343 	 -0.3723810968 	 0.0119687532 	 0.0119687576 	 840
-0.2637726351 	 0.0826252806 	 0.0083496600 	 0.0083496581 	 841
0.0385068587 	 0.8419820445 	 -0.9433229353 	 -0.9433228727 	 842
-0.7121621523 	 0.0162763100 	 -0.0103679294 	 -0.0103679278 	 843
0.0616032676 	 0.7559393278 	 -0.6528446041 	 -0.6528445488 	 844
0.0008651255 	 -0.2748771777 	 -0.0318738205 	 -0.0318738113 	 845
0.1364704558 	 0.5062239854 	 -0.0069017097 	 -0.0069017102 	 846
-0.1383468944 	 0.1829760323 	 0.0102559844 	 0.0102559827 	 847
0.1796917259 	 0.5203231358 	 -0.0276770350 	 -0.0276770335 	 848
0.6102577282 	 -0.2665187653 	 0.1421701012 	 0.1421701009 	 849
0.2244681178 	 0.6539897773 	 -0.2858231949 	 -0.2858231712 	 850
-0.1035046618 	 0.5400560355 	 -0.0141300511 	 -0.0141300514 	 851
-0.3596978098 	 0.2494072300 	 -0.0282304191 	 -0.0282304197 	 852
0.8542480532 	 0.1716434797 	 -0.1435568031 	 -0.1435568010 	 853
0.2198971422 	 0.6342174221 	 -0.2203343975 	 -0.2203343791 	 854
0.2219735010 	 0.5627358291 	 -0.0953544542 	 -0.0953544466 	 855
0.0488499968 	 -0.4269716789 	 0.0480390689 	 0.0480390739 	 856
0.4180272581 	 0.1528211995 	 -0.0208089046 	 -0.0208089005 	 857
0.2279340887 	 -0.0166806352 	 -0.0014906114 	 -0.0014906115 	 858
-0.0808679620 	 0.7712118207 	 -0.6974214387 	 -0.6974213871 	 859
0.8312446789 	 0.4086989413 	 -0.3714821194 	 -0.3714821170 	 860
-0.8893047646 	 -0.0626319153 	 0.0539190983 	 0.0539190999 	 861
0.1345103320 	 -0.1855716931 	 -0.0170126554 	 -0.0170126522 	 862
-0.0695446143 	 0.3490511627 	 0.0003572423 	 0.0003572413 	 863
-0.3228503782 	 0.6704277269 	 -0.4372154263 	 -0.4372154077 	 864
-0.1544221009 	 0.6214244305 	 -0.1529402242 	 -0.1529402144 	 865
0.0922621208 	 0.2577469891 	 0.0023248702 	 0.0023248699 	 866
0.0770339131 	 0.3084001518 	 -0.0004458869 	 -0.0004458871 	 867
0.5807244335 	 -0.2544430841 	 0.1223585955 	 0.1223585945 	 868
0.1446930061 	 -0.3632835061 	 0.0148453283 	 0.0148453311 	 869
0.1876871666 	 0.5522736665 	 -0.0470043427 	 -0.0470043395 	 870
-0.1760408528 	 0.6408417146 	 -0.2303145265 	 -0.2303145118 	 871
0.2824067411 	 -0.3339730878 	 0.0422825332 	 0.0422825315 	 872
-0.0536437980 	 -0.6372796270 	 0.3135695225 	 0.3135695330 	 873
-0.1136694962 	 0.3585980010 	 0.0005737903 	 0.0005737887 	 874
-0.4550632040 	 -0.3173094110 	 0.1092534427 	 0.1092534498 	 875
0.2725277664 	 0.4737864203 	 -0.0759224528 	 -0.0759224462 	 876
0.1330112694 	 0.6070677759 	 -0.0138541052 	 -0.0138541046 	 877
-0.2473969454 	 0.0779022979 	 0.0082664508 	 0.0082664490 	 878
-0.1314203247 	 0.7699124074 	 -0.6710719813 	 -0.6710719359 	 879
-0.0613895986 	 -0.3755372103 	 0.0083035209 	 0.0083035294 	 880
0.3094467771 	 0.4314672582 	 -0.0773673289 	 -0.0773673215 	 881
