Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 2.3660	Mesh (Number of cells): 3753
-0.3692382110 	 0.3208870449 	 -0.0607877415 	 -0.0607877407 	 548
-0.3152208723 	 0.1968668855 	 -0.0021637648 	 -0.0021637664 	 549
-0.3668042277 	 0.1436036131 	 -0.0073554950 	 -0.0073554960 	 550
0.1996186764 	 0.7622054255 	 -0.6732329209 	 -0.6732328704 	 551
-0.0587234836 	 0.2815439936 	 0.0011306083 	 0.0011306075 	 552
-0.2583199764 	 -0.2931607337 	 0.0119933064 	 0.0119933146 	 553
-0.2750276374 	 -0.2230698190 	 -0.0049986833 	 -0.0049986764 	 554
0.2310181201 	 -0.0614532021 	 -0.0064091298 	 -0.0064091298 	 555
-0.2469780183 	 -0.2756535490 	 0.0012418840 	 0.0012418923 	 556
0.1633546647 	 -0.5602978468 	 0.2217655497 	 0.2217655535 	 557
-0.3120625315 	 0.1785738568 	 0.0010783912 	 0.0010783895 	 558
0.3448229645 	 0.5078927110 	 -0.1680819994 	 -0.1680819868 	 559
-0.0647728677 	 0.5514854949 	 -0.0017344626 	 -0.0017344631 	 560
-0.0900890810 	 0.5174492566 	 -0.0060276863 	 -0.0060276871 	 561
-0.2111493171 	 -0.3049197898 	 0.0015756342 	 0.0015756431 	 562
0.8082760808 	 -0.1741325669 	 0.1351746388 	 0.1351746404 	 563
0.0975524827 	 -0.5410132803 	 0.1816101074 	 0.1816101113 	 564
0.6876072519 	 -0.5814955464 	 0.5099608359 	 0.5099608409 	 565
-0.1804220154 	 0.3614241716 	 -0.0062797497 	 -0.0062797511 	 566
0.3902390099 	 0.5822540148 	 -0.3121955729 	 -0.3121955538 	 567
0.8640424944 	 0.0158160645 	 -0.0130645660 	 -0.0130645645 	 568
0.9124794887 	 0.1510512485 	 -0.1371810644 	 -0.1371810634 	 569
-0.2752150170 	 -0.0438511674 	 -0.0050569700 	 -0.0050569686 	 570
0.2485923580 	 -0.8793574730 	 0.7860774189 	 0.7860774280 	 571
0.2101155472 	 0.6687333859 	 -0.3161869954 	 -0.3161869687 	 572
-0.0791191625 	 0.5243660824 	 -0.0036745674 	 -0.0036745681 	 573
0.8045391172 	 -0.2111585397 	 0.1653039964 	 0.1653039981 	 574
-0.1365585364 	 0.1969621677 	 0.0111874660 	 0.0111874639 	 575
-0.3859679627 	 0.1521503484 	 -0.0131725968 	 -0.0131725975 	 576
-0.0964621881 	 -0.2494953345 	 -0.0292922702 	 -0.0292922606 	 577
-0.0958425087 	 0.4465345102 	 -0.0031029250 	 -0.0031029261 	 578
-0.0024738681 	 -0.3647937907 	 -0.0018044794 	 -0.0018044720 	 579
0.0181806393 	 0.8032893204 	 -0.8371168615 	 -0.8371167993 	 580
0.4982271729 	 0.5402235544 	 -0.3360692926 	 -0.3360692768 	 581
-0.8148405110 	 -0.3056623665 	 0.2554250215 	 0.2554250261 	 582
-0.0523139048 	 0.2720051855 	 0.0007701981 	 0.0007701975 	 583
-0.1275149681 	 0.6602305158 	 -0.2171840041 	 -0.2171839879 	 584
0.3706183918 	 0.7228683139 	 -0.5852806496 	 -0.5852806196 	 585
0.8985010123 	 -0.2429572423 	 0.2223121412 	 0.2223121426 	 586
0.2289990393 	 -0.2571821335 	 -0.0099107543 	 -0.0099107542 	 587
-0.0133053116 	 0.7024308032 	 -0.3163855384 	 -0.3163855101 	 588
0.2365329534 	 0.0637248745 	 0.0063285728 	 0.0063285731 	 589
0.2624133869 	 0.3543035541 	 -0.0226336151 	 -0.0226336110 	 590
-0.4250139227 	 0.5200425006 	 -0.2634238386 	 -0.2634238312 	 591
-0.0853341661 	 -0.2147564606 	 -0.0204577827 	 -0.0204577760 	 592
0.2260412852 	 -0.5903850059 	 0.2832474250 	 0.2832474300 	 593
0.6035608653 	 -0.1181758969 	 0.0526292317 	 0.0526292312 	 594
0.4526469931 	 0.1180918662 	 -0.0214421761 	 -0.0214421725 	 595
-0.3956362867 	 0.6451161648 	 -0.4343653703 	 -0.4343653559 	 596
0.1703729868 	 0.3450530380 	 -0.0023273282 	 -0.0023273274 	 597
-0.4340728198 	 0.5478619988 	 -0.3065446094 	 -0.3065446007 	 598
-0.1870839325 	 0.5859191789 	 -0.1342581407 	 -0.1342581336 	 599
0.5955047097 	 -0.6676444911 	 0.5804039635 	 0.5804039701 	 600
-0.4348325438 	 -0.4216963647 	 0.1832266443 	 0.1832266533 	 601
-0.1965699898 	 0.3531830831 	 -0.0076627216 	 -0.0076627229 	 602
0.2693505239 	 0.8873463166 	 -0.9248496631 	 -0.9248496319 	 603
-0.1807027813 	 0.2533673955 	 0.0113092718 	 0.0113092692 	 604
0.3681684899 	 0.3806638836 	 -0.0850099002 	 -0.0850098916 	 605
0.4526752468 	 -0.7883638481 	 0.6999672813 	 0.6999672893 	 606
-0.0902350931 	 0.3603658706 	 0.0005352878 	 0.0005352865 	 607
-0.7719395901 	 0.3483284540 	 -0.2799515621 	 -0.2799515612 	 608
0.2391778752 	 0.8717498095 	 -0.9180686469 	 -0.9180686072 	 609
0.1809935123 	 -0.1729110660 	 -0.0201773064 	 -0.0201773040 	 610
0.7222422674 	 0.4559866261 	 -0.3709938165 	 -0.3709938100 	 611
0.3695485185 	 0.1889256128 	 -0.0149530997 	 -0.0149530950 	 612
0.0581775066 	 0.2129856162 	 0.0004822362 	 0.0004822361 	 613
0.0655068107 	 -0.5021860485 	 0.1287967151 	 0.1287967190 	 614
0.4833619478 	 0.0225819171 	 -0.0055351036 	 -0.0055351023 	 615
0.1551533363 	 0.3941051619 	 -0.0054676618 	 -0.0054676616 	 616
0.2176348191 	 -0.0722906671 	 -0.0065344914 	 -0.0065344913 	 617
-0.0820265917 	 -0.4563717572 	 0.0805064463 	 0.0805064526 	 618
-0.0354535994 	 -0.2401881018 	 -0.0264136517 	 -0.0264136438 	 619
0.4336325381 	 -0.3682879661 	 0.1360589782 	 0.1360589760 	 620
0.8721469789 	 -0.1779544323 	 0.1535236438 	 0.1535236453 	 621
0.0207661585 	 -0.5779647026 	 0.2235848917 	 0.2235848975 	 622
0.1760187453 	 -0.3948798284 	 0.0463245717 	 0.0463245722 	 623
-0.6861106983 	 0.1266018931 	 -0.0741111249 	 -0.0741111240 	 624
-0.2559863788 	 0.0006498403 	 -0.0001320156 	 -0.0001320157 	 625
0.2011397882 	 -0.6149948419 	 0.3099590485 	 0.3099590550 	 626
-0.4186605088 	 -0.1842628052 	 0.0301013350 	 0.0301013392 	 627
0.2467406521 	 0.1234764689 	 0.0114736450 	 0.0114736462 	 628
0.2844676634 	 0.4914402146 	 -0.0980930394 	 -0.0980930311 	 629
0.4291757162 	 0.1152001767 	 -0.0162757993 	 -0.0162757958 	 630
0.4267947870 	 -0.0381533179 	 0.0033454666 	 0.0033454661 	 631
0.6478072752 	 -0.6225775181 	 0.5442334312 	 0.5442334370 	 632
0.3271499957 	 -0.8406937870 	 0.7391377250 	 0.7391377342 	 633
-0.1013072674 	 -0.4740391722 	 0.1023626583 	 0.1023626649 	 634
0.2480070056 	 0.3426111823 	 -0.0151186879 	 -0.0151186845 	 635
0.1023115631 	 0.2155920446 	 0.0047414305 	 0.0047414302 	 636
-0.6905625017 	 0.0394901755 	 -0.0231737465 	 -0.0231737452 	 637
-0.1022479212 	 0.3675550116 	 0.0002056884 	 0.0002056869 	 638
-0.1078229159 	 0.4256056341 	 -0.0034244774 	 -0.0034244786 	 639
-0.3135170095 	 -0.2699615262 	 0.0221840282 	 0.0221840351 	 640
-0.3644549706 	 -0.1826508037 	 0.0129473671 	 0.0129473716 	 641
-0.5066742538 	 -0.3355778370 	 0.1467020326 	 0.1467020399 	 642
-0.4721521673 	 -0.0255112350 	 0.0041933323 	 0.0041933337 	 643
0.0672588684 	 0.2209411761 	 0.0010672827 	 0.0010672824 	 644
0.0724281253 	 0.2869532135 	 -0.0000391913 	 -0.0000391915 	 645
-0.5225806190 	 0.2171291948 	 -0.0772075367 	 -0.0772075362 	 646
0.7554426449 	 0.4543373666 	 -0.3866534832 	 -0.3866534780 	 647
0.0983282010 	 0.2791246213 	 0.0017139027 	 0.0017139025 	 648
0.2612653292 	 -0.1273439623 	 -0.0136546142 	 -0.0136546143 	 649
0.0625406481 	 -0.2620613893 	 -0.0309265906 	 -0.0309265835 	 650
-0.0973546580 	 0.6665119329 	 -0.1908857720 	 -0.1908857562 	 651
0.3351702951 	 0.2402244891 	 -0.0157810465 	 -0.0157810414 	 652
0.4514505094 	 0.6162403826 	 -0.4183195195 	 -0.4183194993 	 653
0.2237773959 	 0.4561368915 	 -0.0355797063 	 -0.0355797031 	 654
-0.5381171471 	 -0.5966099912 	 0.4442904264 	 0.4442904379 	 655
0.3631637263 	 0.2120043669 	 -0.0179663061 	 -0.0179663010 	 656
-0.2178479660 	 -0.0746452973 	 -0.0070291005 	 -0.0070290986 	 657
0.3795884086 	 0.1243083224 	 -0.0076520898 	 -0.0076520864 	 658
0.2637570616 	 -0.3497855151 	 0.0446014294 	 0.0446014275 	 659
0.2513482849 	 0.0592844700 	 0.0061543481 	 0.0061543484 	 660
0.1391955628 	 0.4682744933 	 -0.0066381346 	 -0.0066381350 	 661
-0.1534833322 	 -0.4068101534 	 0.0494721531 	 0.0494721608 	 662
0.3774872255 	 0.2311105416 	 -0.0273975794 	 -0.0273975738 	 663
0.2813356145 	 -0.0610933571 	 -0.0067681515 	 -0.0067681520 	 664
-0.2279252779 	 -0.2960947711 	 0.0030089051 	 0.0030089138 	 665
-0.2942181604 	 -0.3424389753 	 0.0524334503 	 0.0524334580 	 666
0.1664232111 	 0.6521378325 	 -0.1809022400 	 -0.1809022229 	 667
0.4123365673 	 -0.0584245846 	 0.0044426522 	 0.0044426512 	 668
0.2493690238 	 0.4405904484 	 -0.0444172407 	 -0.0444172363 	 669
-0.7221058073 	 0.4319520382 	 -0.3436529172 	 -0.3436529155 	 670
-0.1132876126 	 0.5022379341 	 -0.0120400407 	 -0.0120400414 	 671
0.1566354786 	 -0.4119776100 	 0.0548303373 	 0.0548303384 	 672
0.3150174709 	 0.2448635865 	 -0.0107911662 	 -0.0107911614 	 673
0.6860191433 	 -0.4382861525 	 0.3328225616 	 0.3328225653 	 674
-0.1688500912 	 0.5507206223 	 -0.0732415614 	 -0.0732415583 	 675
-0.3122732674 	 -0.5778464946 	 0.3006888610 	 0.3006888725 	 676
-0.3254611206 	 -0.5302086172 	 0.2451951394 	 0.2451951498 	 677
-0.1057811048 	 0.2959631577 	 0.0045615041 	 0.0045615023 	 678
0.0019241297 	 -0.2280201013 	 -0.0206304733 	 -0.0206304673 	 679
0.1684487201 	 0.5316138959 	 -0.0232461651 	 -0.0232461640 	 680
-0.1689339740 	 -0.3931624942 	 0.0428192938 	 0.0428193019 	 681
0.2600951431 	 -0.5982515037 	 0.3069730928 	 0.3069730984 	 682
-0.3204474957 	 -0.2475955696 	 0.0163473815 	 0.0163473879 	 683
-0.0569935035 	 -0.4636851574 	 0.0848826166 	 0.0848826227 	 684
0.8058828169 	 0.3543835014 	 -0.3008326604 	 -0.3008326568 	 685
0.3143345631 	 -0.5832398928 	 0.3089940884 	 0.3089940933 	 686
0.6567109941 	 0.2710833713 	 -0.1620517306 	 -0.1620517242 	 687
-0.3058277464 	 -0.5473461459 	 0.2576174959 	 0.2576175067 	 688
-0.9211827022 	 0.0828165945 	 -0.0752893860 	 -0.0752893855 	 689
0.3006676065 	 0.5618010248 	 -0.1895434316 	 -0.1895434174 	 690
0.1344292672 	 0.6263328979 	 -0.0315230473 	 -0.0315230446 	 691
-0.1602306441 	 0.1901228880 	 0.0136687743 	 0.0136687719 	 692
-0.3084012699 	 -0.0526865028 	 -0.0045871897 	 -0.0045871879 	 693
-0.5698007392 	 -0.5849870725 	 0.4465022034 	 0.4465022144 	 694
-0.1531815159 	 -0.2416520429 	 -0.0265187685 	 -0.0265187590 	 695
0.3813766540 	 -0.0325349652 	 0.0002441645 	 0.0002441641 	 696
-0.1362165752 	 -0.2400727276 	 -0.0274426115 	 -0.0274426021 	 697
0.4530588537 	 -0.0438051849 	 0.0063161132 	 0.0063161127 	 698
0.2349743456 	 0.1098635196 	 0.0108470112 	 0.0108470120 	 699
0.1119467501 	 0.2761656827 	 0.0029047012 	 0.0029047012 	 700
-0.3300079686 	 0.3353805037 	 -0.0490543676 	 -0.0490543671 	 701
-0.1688345822 	 0.1207925180 	 0.0035539592 	 0.0035539586 	 702
-0.3386751188 	 -0.5999165986 	 0.3432998241 	 0.3432998366 	 703
0.8344882305 	 0.3726821541 	 -0.3326110029 	 -0.3326110004 	 704
-0.1036306614 	 -0.2950906360 	 -0.0245615351 	 -0.0245615250 	 705
-0.5987357324 	 0.2407108761 	 -0.1191060431 	 -0.1191060423 	 706
-0.1515864697 	 0.1792494861 	 0.0117281007 	 0.0117280987 	 707
0.0886601993 	 0.7263653799 	 -0.5113184527 	 -0.5113184064 	 708
0.1329645598 	 -0.2163620457 	 -0.0253305941 	 -0.0253305897 	 709
-0.1343200038 	 -0.2129657886 	 -0.0246321127 	 -0.0246321046 	 710
-0.8457790621 	 0.3142130074 	 -0.2758978484 	 -0.2758978482 	 711
-0.3202158624 	 0.5274680969 	 -0.1908018513 	 -0.1908018442 	 712
-0.4646718830 	 -0.4097065346 	 0.1874193359 	 0.1874193448 	 713
0.1237435055 	 -0.2462002216 	 -0.0284600548 	 -0.0284600499 	 714
0.0269586232 	 -0.6035458075 	 0.2606432025 	 0.2606432097 	 715
0.2831413932 	 -0.5747320546 	 0.2838435126 	 0.2838435172 	 716
0.2358170953 	 -0.0037187679 	 -0.0003775940 	 -0.0003775942 	 717
-0.3731819472 	 0.2131122871 	 -0.0225010871 	 -0.0225010877 	 718
0.3732866915 	 -0.0687985504 	 0.0009423079 	 0.0009423068 	 719
-0.0213025172 	 0.7340304488 	 -0.5321752170 	 -0.5321751721 	 720
0.7445376209 	 0.2794660467 	 -0.2038325945 	 -0.2038325897 	 721
-0.1650832853 	 -0.1378931691 	 -0.0085663143 	 -0.0085663115 	 722
-0.0633645582 	 -0.1973440161 	 -0.0067299975 	 -0.0067299952 	 723
-0.1209856671 	 0.4320754434 	 -0.0058968689 	 -0.0058968701 	 724
0.5109372517 	 0.6284038340 	 -0.4780950713 	 -0.4780950535 	 725
0.1991208070 	 0.1772241785 	 0.0138104475 	 0.0138104484 	 726
-0.0822721546 	 0.3819380252 	 -0.0001710513 	 -0.0001710525 	 727
-0.3308544122 	 -0.2865525060 	 0.0364189335 	 0.0364189404 	 728
0.0612964883 	 0.7366928505 	 -0.5510161891 	 -0.5510161409 	 729
0.3811267154 	 -0.1552072581 	 0.0116264001 	 0.0116263976 	 730
0.2690395401 	 0.4384502071 	 -0.0549524993 	 -0.0549524938 	 731
0.2128703271 	 -0.0173802184 	 -0.0009311908 	 -0.0009311909 	 732
0.0776098668 	 -0.1980819655 	 -0.0106206023 	 -0.0106205996 	 733
0.1826460849 	 0.6487599858 	 -0.1985975599 	 -0.1985975418 	 734
-0.2133442702 	 -0.0150703260 	 -0.0008845059 	 -0.0008845058 	 735
-0.3045862061 	 -0.1995940477 	 -0.0012021951 	 -0.0012021893 	 736
-0.5181816453 	 0.1908124994 	 -0.0635834348 	 -0.0635834344 	 737
-0.1314697945 	 0.2938913039 	 0.0062970711 	 0.0062970690 	 738
-0.3982078937 	 -0.8008930397 	 0.6956980773 	 0.6956980882 	 739
-0.0909719723 	 0.3277458150 	 0.0018651124 	 0.0018651110 	 740
-0.3637006510 	 0.5766296691 	 -0.2951374030 	 -0.2951373923 	 741
-0.2243250741 	 -0.6115969545 	 0.3129827172 	 0.3129827287 	 742
0.3171509732 	 -0.8036534857 	 0.6657421540 	 0.6657421649 	 743
0.1438512738 	 -0.5456896986 	 0.1974521916 	 0.1974521950 	 744
0.1471742034 	 0.3602292163 	 -0.0024628312 	 -0.0024628310 	 745
-0.5545675784 	 -0.3760459433 	 0.2034411511 	 0.2034411593 	 746
-0.4446188534 	 -0.0614715732 	 0.0084220250 	 0.0084220269 	 747
0.1311823737 	 -0.9457545667 	 0.8946321095 	 0.8946321155 	 748
-0.2168085464 	 0.1972310902 	 0.0145524422 	 0.0145524394 	 749
0.0163627051 	 0.8289935461 	 -0.9107900260 	 -0.9107899635 	 750
0.0136676241 	 -0.2060762308 	 -0.0065185597 	 -0.0065185577 	 751
0.2744079649 	 -0.8524298598 	 0.7421176849 	 0.7421176950 	 752
-0.1918200388 	 -0.0779499040 	 -0.0025820024 	 -0.0025820016 	 753
-0.2565812118 	 -0.2252384722 	 -0.0096139024 	 -0.0096138950 	 754
-0.8775652721 	 0.2092327325 	 -0.1836674748 	 -0.1836674746 	 755
0.0599472809 	 0.3217264202 	 -0.0002272535 	 -0.0002272536 	 756
-0.5357806119 	 -0.3225056496 	 0.1506246192 	 0.1506246262 	 757
-0.2349298459 	 -0.0337161228 	 -0.0035744306 	 -0.0035744298 	 758
0.2002157151 	 -0.4015401083 	 0.0593332162 	 0.0593332160 	 759
0.8404552705 	 -0.1593103956 	 0.1298496317 	 0.1298496333 	 760
-0.2085130160 	 -0.4141453825 	 0.0729367585 	 0.0729367663 	 761
0.2943754382 	 0.8654814396 	 -0.8839834532 	 -0.8839834211 	 762
0.3069897750 	 0.4905112755 	 -0.1169119879 	 -0.1169119784 	 763
-0.0967354793 	 0.3388303616 	 0.0016185654 	 0.0016185639 	 764
0.1014867231 	 0.7370733513 	 -0.5759400802 	 -0.5759400292 	 765
-0.0958186559 	 0.4324705705 	 -0.0025772563 	 -0.0025772575 	 766
0.2121376422 	 -0.3598418508 	 0.0321975624 	 0.0321975621 	 767
0.3076184519 	 0.2967661353 	 -0.0216370186 	 -0.0216370133 	 768
-0.4652727779 	 -0.0756185410 	 0.0138624035 	 0.0138624056 	 769
-0.5583186762 	 0.3078044579 	 -0.1465506332 	 -0.1465506318 	 770
-0.0332725339 	 0.7444699776 	 -0.5912428897 	 -0.5912428411 	 771
0.6582682290 	 -0.4627267652 	 0.3454409476 	 0.3454409516 	 772
-0.3013150958 	 0.7179971075 	 -0.5336929088 	 -0.5336928852 	 773
-0.1977487005 	 0.2574773617 	 0.0098758838 	 0.0098758813 	 774
-0.1107023165 	 -0.2008002278 	 -0.0186547751 	 -0.0186547690 	 775
-0.0877419351 	 0.5028020523 	 -0.0046302514 	 -0.0046302522 	 776
0.6407341730 	 -0.1572265842 	 0.0820243980 	 0.0820243978 	 777
-0.1137774025 	 -0.2278959904 	 -0.0267392320 	 -0.0267392233 	 778
-0.6273910604 	 0.2511252258 	 -0.1370844813 	 -0.1370844804 	 779
-0.3944321606 	 0.2204072265 	 -0.0317812230 	 -0.0317812233 	 780
-0.3402472859 	 0.5388751956 	 -0.2220806817 	 -0.2220806735 	 781
-0.2857414903 	 -0.2062136746 	 -0.0051922338 	 -0.0051922273 	 782
-0.0532181504 	 -0.8394890448 	 0.6694557319 	 0.6694557459 	 783
0.2048042272 	 -0.2318945475 	 -0.0202766585 	 -0.0202766568 	 784
-0.3425807809 	 0.2632963189 	 -0.0264258754 	 -0.0264258759 	 785
0.1885571256 	 -0.3565965104 	 0.0226917400 	 0.0226917406 	 786
-0.2494043913 	 -0.6328944742 	 0.3535929135 	 0.3535929260 	 787
0.7100332334 	 -0.5043352924 	 0.4223664752 	 0.4223664799 	 788
0.1750439170 	 0.7977450895 	 -0.7945022404 	 -0.7945021842 	 789
0.4149964148 	 0.1300606323 	 -0.0159257480 	 -0.0159257443 	 790
-0.2617110288 	 0.0181389141 	 0.0017974848 	 0.0017974843 	 791
0.1261250537 	 -0.2002514879 	 -0.0208303868 	 -0.0208303828 	 792
-0.4891480559 	 -0.4301673772 	 0.2198157706 	 0.2198157799 	 793
0.2908338811 	 0.0763019030 	 0.0060050116 	 0.0060050126 	 794
0.7720264971 	 0.3652499171 	 -0.2968442114 	 -0.2968442068 	 795
0.3984116583 	 0.1193914900 	 -0.0107451874 	 -0.0107451840 	 796
0.4697626371 	 0.5396052048 	 -0.3142956627 	 -0.3142956464 	 797
0.4019027636 	 -0.0986164726 	 0.0076872448 	 0.0076872430 	 798
-0.2647433237 	 -0.1060909898 	 -0.0116809666 	 -0.0116809627 	 799
0.5376580699 	 -0.3295205116 	 0.1568728956 	 0.1568728943 	 800
0.2025722099 	 0.1599343725 	 0.0134813849 	 0.0134813858 	 801
0.2450044143 	 -0.3369762690 	 0.0295743848 	 0.0295743835 	 802
0.4203996286 	 -0.1780833051 	 0.0284612049 	 0.0284612020 	 803
0.1722400175 	 0.5469808500 	 -0.0302434696 	 -0.0302434678 	 804
0.0321249538 	 -0.3569987129 	 -0.0056174431 	 -0.0056174365 	 805
0.1957645770 	 0.1164499179 	 0.0088735969 	 0.0088735971 	 806
0.5633971948 	 -0.3090792738 	 0.1534043737 	 0.1534043727 	 807
0.2526812680 	 0.4737140640 	 -0.0612339394 	 -0.0612339339 	 808
0.0728182269 	 -0.4335608396 	 0.0568352372 	 0.0568352408 	 809
-0.6226615531 	 0.5428821667 	 -0.4209183814 	 -0.4209183767 	 810
-0.0933445156 	 0.3901675019 	 -0.0006742805 	 -0.0006742817 	 811
-0.2347166963 	 -0.4087019582 	 0.0778041108 	 0.0778041188 	 812
0.4629723067 	 -0.3787312847 	 0.1595001428 	 0.1595001414 	 813
0.2576571301 	 -0.8179278241 	 0.6705951793 	 0.6705951910 	 814
-0.4471086739 	 0.7755118012 	 -0.6981952285 	 -0.6981952156 	 815
0.2351402197 	 0.6209388976 	 -0.2107031156 	 -0.2107030986 	 816
0.1208814309 	 -0.5542956668 	 0.2034250889 	 0.2034250931 	 817
0.2639379604 	 0.1182781662 	 0.0102221552 	 0.0102221567 	 818
0.2076487825 	 0.0905898732 	 0.0070218784 	 0.0070218785 	 819
0.4326397661 	 -0.1314827530 	 0.0197313499 	 0.0197313476 	 820
-0.2028306813 	 -0.4416399917 	 0.0963032895 	 0.0963032975 	 821
0.2003242336 	 0.5408925735 	 -0.0530489356 	 -0.0530489316 	 822
0.1806959543 	 0.2314735253 	 0.0108513185 	 0.0108513196 	 823
0.2253012660 	 -0.0448381228 	 -0.0040645633 	 -0.0040645634 	 824
0.3628993283 	 -0.8481856653 	 0.7676537549 	 0.7676537628 	 825
0.1850290226 	 0.2580431358 	 0.0079657709 	 0.0079657722 	 826
0.3257886272 	 0.8713663043 	 -0.8821742125 	 -0.8821741868 	 827
-0.3245734195 	 0.6997454987 	 -0.5027058968 	 -0.5027058759 	 828
0.1599157065 	 0.5573515909 	 -0.0239110108 	 -0.0239110096 	 829
-0.1710237863 	 -0.6034317014 	 0.2843543029 	 0.2843543134 	 830
-0.0780108850 	 0.3418753886 	 0.0008151686 	 0.0008151674 	 831
-0.5808850254 	 0.2898635289 	 -0.1443836968 	 -0.1443836955 	 832
0.4000851372 	 0.2248097679 	 -0.0334350917 	 -0.0334350858 	 833
0.2237721881 	 -0.5558364029 	 0.2355599639 	 0.2355599673 	 834
0.3220474758 	 -0.6151959418 	 0.3574756212 	 0.3574756280 	 835
0.3051428660 	 -0.3419761441 	 0.0566218049 	 0.0566218020 	 836
0.0583546239 	 -0.6086975601 	 0.2704412456 	 0.2704412527 	 837
-0.1894509578 	 -0.3311136546 	 0.0078959355 	 0.0078959445 	 838
-0.6105065449 	 0.1611186679 	 -0.0765909440 	 -0.0765909434 	 839
0.1022184343 	 -0.3723810968 	 0.0119687576 	 0.0119687613 	 840
-0.2637726351 	 0.0826252806 	 0.0083496581 	 0.0083496563 	 841
0.0385068587 	 0.8419820445 	 -0.9433228727 	 -0.9433228104 	 842
-0.7121621523 	 0.0162763100 	 -0.0103679278 	 -0.0103679262 	 843
0.0616032676 	 0.7559393278 	 -0.6528445488 	 -0.6528444937 	 844
0.0008651255 	 -0.2748771777 	 -0.0318738113 	 -0.0318738025 	 845
0.1364704558 	 0.5062239854 	 -0.0069017102 	 -0.0069017107 	 846
-0.1383468944 	 0.1829760323 	 0.0102559827 	 0.0102559809 	 847
0.1796917259 	 0.5203231358 	 -0.0276770335 	 -0.0276770319 	 848
0.6102577282 	 -0.2665187653 	 0.1421701009 	 0.1421701004 	 849
0.2244681178 	 0.6539897773 	 -0.2858231712 	 -0.2858231476 	 850
-0.1035046618 	 0.5400560355 	 -0.0141300514 	 -0.0141300516 	 851
-0.3596978098 	 0.2494072300 	 -0.0282304197 	 -0.0282304202 	 852
0.8542480532 	 0.1716434797 	 -0.1435568010 	 -0.1435567988 	 853
0.2198971422 	 0.6342174221 	 -0.2203343791 	 -0.2203343606 	 854
0.2219735010 	 0.5627358291 	 -0.0953544466 	 -0.0953544391 	 855
0.0488499968 	 -0.4269716789 	 0.0480390739 	 0.0480390782 	 856
0.4180272581 	 0.1528211995 	 -0.0208089005 	 -0.0208088962 	 857
0.2279340887 	 -0.0166806352 	 -0.0014906115 	 -0.0014906117 	 858
-0.0808679620 	 0.7712118207 	 -0.6974213871 	 -0.6974213357 	 859
0.8312446789 	 0.4086989413 	 -0.3714821170 	 -0.3714821145 	 860
-0.8893047646 	 -0.0626319153 	 0.0539190999 	 0.0539191015 	 861
0.1345103320 	 -0.1855716931 	 -0.0170126522 	 -0.0170126491 	 862
-0.0695446143 	 0.3490511627 	 0.0003572413 	 0.0003572403 	 863
-0.3228503782 	 0.6704277269 	 -0.4372154077 	 -0.4372153891 	 864
-0.1544221009 	 0.6214244305 	 -0.1529402144 	 -0.1529402046 	 865
0.0922621208 	 0.2577469891 	 0.0023248699 	 0.0023248696 	 866
0.0770339131 	 0.3084001518 	 -0.0004458871 	 -0.0004458874 	 867
0.5807244335 	 -0.2544430841 	 0.1223585945 	 0.1223585933 	 868
0.1446930061 	 -0.3632835061 	 0.0148453311 	 0.0148453334 	 869
0.1876871666 	 0.5522736665 	 -0.0470043395 	 -0.0470043361 	 870
-0.1760408528 	 0.6408417146 	 -0.2303145118 	 -0.2303144972 	 871
0.2824067411 	 -0.3339730878 	 0.0422825315 	 0.0422825293 	 872
-0.0536437980 	 -0.6372796270 	 0.3135695330 	 0.3135695429 	 873
-0.1136694962 	 0.3585980010 	 0.0005737887 	 0.0005737871 	 874
-0.4550632040 	 -0.3173094110 	 0.1092534498 	 0.1092534565 	 875
0.2725277664 	 0.4737864203 	 -0.0759224462 	 -0.0759224396 	 876
0.1330112694 	 0.6070677759 	 -0.0138541046 	 -0.0138541039 	 877
-0.2473969454 	 0.0779022979 	 0.0082664490 	 0.0082664472 	 878
-0.1314203247 	 0.7699124074 	 -0.6710719359 	 -0.6710718908 	 879
-0.0613895986 	 -0.3755372103 	 0.0083035294 	 0.0083035374 	 880
0.3094467771 	 0.4314672582 	 -0.0773673215 	 -0.0773673140 	 881
