Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 2.3660	Mesh (Number of cells): 3753
-0.3152208723 	 0.1968668855 	 -0.0011971083 	 -0.0011971085 	 549
-0.3668042277 	 0.1436036131 	 -0.0170492224 	 -0.0170492243 	 550
0.1996186764 	 0.7622054255 	 0.3051676439 	 0.3051676114 	 551
-0.0587234836 	 0.2815439936 	 0.0078015436 	 0.0078015440 	 552
-0.2583199764 	 -0.2931607337 	 -0.0108434173 	 -0.0108434238 	 553
-0.2750276374 	 -0.2230698190 	 0.0060161421 	 0.0060161342 	 554
0.2310181201 	 -0.0614532021 	 -0.0241560691 	 -0.0241560690 	 555
-0.2469780183 	 -0.2756535490 	 -0.0013337807 	 -0.0013337875 	 556
0.1633546647 	 -0.5602978468 	 0.0650085652 	 0.0650085631 	 557
-0.3120625315 	 0.1785738568 	 0.0045992207 	 0.0045992196 	 558
0.3448229645 	 0.5078927110 	 0.1841312947 	 0.1841312633 	 559
-0.0647728677 	 0.5514854949 	 0.0021667485 	 0.0021667524 	 560
-0.0900890810 	 0.5174492566 	 0.0026485187 	 0.0026485254 	 561
-0.2111493171 	 -0.3049197898 	 -0.0014512297 	 -0.0014512354 	 562
0.8082760808 	 -0.1741325669 	 0.6282369576 	 0.6282369560 	 563
0.0975524827 	 -0.5410132803 	 0.0326654922 	 0.0326654900 	 564
0.6876072519 	 -0.5814955464 	 0.6028209034 	 0.6028209074 	 565
-0.1804220154 	 0.3614241716 	 0.0095187926 	 0.0095187978 	 566
0.3902390099 	 0.5822540148 	 0.2907452178 	 0.2907451845 	 567
0.8640424944 	 0.0158160645 	 0.7151268795 	 0.7151268767 	 568
0.9124794887 	 0.1510512485 	 0.8276956263 	 0.8276956247 	 569
-0.2752150170 	 -0.0438511674 	 0.0306972845 	 0.0306972761 	 570
0.2485923580 	 -0.8793574730 	 0.2222631132 	 0.2222631147 	 571
0.2101155472 	 0.6687333859 	 0.2724412498 	 0.2724412114 	 572
-0.0791191625 	 0.5243660824 	 0.0042439128 	 0.0042439182 	 573
0.8045391172 	 -0.2111585397 	 0.6309388662 	 0.6309388653 	 574
-0.1365585364 	 0.1969621677 	 0.0118844167 	 0.0118844163 	 575
-0.3859679627 	 0.1521503484 	 -0.0326850417 	 -0.0326850431 	 576
-0.0964621881 	 -0.2494953345 	 0.0112678248 	 0.0112678214 	 577
-0.0958425087 	 0.4465345102 	 0.0149692306 	 0.0149692355 	 578
-0.0024738681 	 -0.3647937907 	 -0.0000287218 	 -0.0000287227 	 579
0.0181806393 	 0.8032893204 	 0.0040409569 	 0.0040409567 	 580
0.4982271729 	 0.5402235544 	 0.3514570189 	 0.3514569917 	 581
-0.8148405110 	 -0.3056623665 	 -0.6816049482 	 -0.6816049586 	 582
-0.0523139048 	 0.2720051855 	 0.0055699350 	 0.0055699353 	 583
-0.1275149681 	 0.6602305158 	 -0.1950447129 	 -0.1950446879 	 584
0.3706183918 	 0.7228683139 	 0.3769788407 	 0.3769788104 	 585
0.8985010123 	 -0.2429572423 	 0.8222598048 	 0.8222598064 	 586
0.2289990393 	 -0.2571821335 	 -0.0086838103 	 -0.0086838117 	 587
-0.0133053116 	 0.7024308032 	 -0.0337593650 	 -0.0337593613 	 588
0.2365329534 	 0.0637248745 	 -0.0252552376 	 -0.0252552403 	 589
0.2624133869 	 0.3543035541 	 0.0179155430 	 0.0179155255 	 590
-0.4250139227 	 0.5200425006 	 -0.2564525836 	 -0.2564525708 	 591
-0.0853341661 	 -0.2147564606 	 0.0080934753 	 0.0080934729 	 592
0.2260412852 	 -0.5903850059 	 0.1086345379 	 0.1086345363 	 593
0.6035608653 	 -0.1181758969 	 0.2717360252 	 0.2717360122 	 594
0.4526469931 	 0.1180918662 	 0.0831967325 	 0.0831967118 	 595
-0.3956362867 	 0.6451161648 	 -0.3213745969 	 -0.3213745807 	 596
0.1703729868 	 0.3450530380 	 -0.0182624112 	 -0.0182624198 	 597
-0.4340728198 	 0.5478619988 	 -0.2845956043 	 -0.2845955913 	 598
-0.1870839325 	 0.5859191789 	 -0.1353944987 	 -0.1353944781 	 599
0.5955047097 	 -0.6676444911 	 0.5175612624 	 0.5175612665 	 600
-0.4348325438 	 -0.4216963647 	 -0.1891150894 	 -0.1891150992 	 601
-0.1965699898 	 0.3531830831 	 0.0059949599 	 0.0059949652 	 602
0.2693505239 	 0.8873463166 	 0.3026576205 	 0.3026576073 	 603
-0.1807027813 	 0.2533673955 	 0.0199857756 	 0.0199857765 	 604
0.3681684899 	 0.3806638836 	 0.1097943441 	 0.1097943186 	 605
0.4526752468 	 -0.7883638481 	 0.4020986846 	 0.4020986877 	 606
-0.0902350931 	 0.3603658706 	 0.0187700814 	 0.0187700836 	 607
-0.7719395901 	 0.3483284540 	 -0.6213599779 	 -0.6213599800 	 608
0.2391778752 	 0.8717498095 	 0.2889099546 	 0.2889099377 	 609
0.1809935123 	 -0.1729110660 	 -0.0208488986 	 -0.0208488963 	 610
0.7222422674 	 0.4559866261 	 0.5923186177 	 0.5923186065 	 611
0.3695485185 	 0.1889256128 	 0.0300691329 	 0.0300691143 	 612
0.0581775066 	 0.2129856162 	 -0.0008013373 	 -0.0008013373 	 613
0.0655068107 	 -0.5021860485 	 0.0168885356 	 0.0168885337 	 614
0.4833619478 	 0.0225819171 	 0.1039272946 	 0.1039272756 	 615
0.1551533363 	 0.3941051619 	 -0.0165275488 	 -0.0165275578 	 616
0.2176348191 	 -0.0722906671 	 -0.0197299882 	 -0.0197299876 	 617
-0.0820265917 	 -0.4563717572 	 -0.0145511475 	 -0.0145511500 	 618
-0.0354535994 	 -0.2401881018 	 0.0039312636 	 0.0039312626 	 619
0.4336325381 	 -0.3682879661 	 0.1608065582 	 0.1608065516 	 620
0.8721469789 	 -0.1779544323 	 0.7524144459 	 0.7524144465 	 621
0.0207661585 	 -0.5779647026 	 0.0079996369 	 0.0079996345 	 622
0.1760187453 	 -0.3948798284 	 0.0207516747 	 0.0207516726 	 623
-0.6861106983 	 0.1266018931 	 -0.4014833328 	 -0.4014833385 	 624
-0.2559863788 	 0.0006498403 	 0.0292696854 	 0.0292696787 	 625
0.2011397882 	 -0.6149948419 	 0.1013263755 	 0.1013263743 	 626
-0.4186605088 	 -0.1842628052 	 -0.0692910060 	 -0.0692910145 	 627
0.2467406521 	 0.1234764689 	 -0.0264817999 	 -0.0264818057 	 628
0.2844676634 	 0.4914402146 	 0.1140674548 	 0.1140674269 	 629
0.4291757162 	 0.1152001767 	 0.0600255764 	 0.0600255567 	 630
0.4267947870 	 -0.0381533179 	 0.0477756032 	 0.0477755874 	 631
0.6478072752 	 -0.6225775181 	 0.5664054749 	 0.5664054791 	 632
0.3271499957 	 -0.8406937870 	 0.2876163493 	 0.2876163515 	 633
-0.1013072674 	 -0.4740391722 	 -0.0219934839 	 -0.0219934867 	 634
0.2480070056 	 0.3426111823 	 0.0066837869 	 0.0066837713 	 635
0.1023115631 	 0.2155920446 	 -0.0067754300 	 -0.0067754303 	 636
-0.6905625017 	 0.0394901755 	 -0.3976589733 	 -0.3976589811 	 637
-0.1022479212 	 0.3675550116 	 0.0199791921 	 0.0199791950 	 638
-0.1078229159 	 0.4256056341 	 0.0164346760 	 0.0164346809 	 639
-0.3135170095 	 -0.2699615262 	 -0.0261469298 	 -0.0261469373 	 640
-0.3644549706 	 -0.1826508037 	 -0.0265770180 	 -0.0265770265 	 641
-0.5066742538 	 -0.3355778370 	 -0.2220969342 	 -0.2220969450 	 642
-0.4721521673 	 -0.0255112350 	 -0.0917526758 	 -0.0917526820 	 643
0.0672588684 	 0.2209411761 	 -0.0021489795 	 -0.0021489794 	 644
0.0724281253 	 0.2869532135 	 -0.0068770364 	 -0.0068770368 	 645
-0.5225806190 	 0.2171291948 	 -0.1906930436 	 -0.1906930431 	 646
0.7554426449 	 0.4543373666 	 0.6455753468 	 0.6455753383 	 647
0.0983282010 	 0.2791246213 	 -0.0124625398 	 -0.0124625411 	 648
0.2612653292 	 -0.1273439623 	 -0.0271772678 	 -0.0271772695 	 649
0.0625406481 	 -0.2620613893 	 -0.0073558820 	 -0.0073558803 	 650
-0.0973546580 	 0.6665119329 	 -0.1769296216 	 -0.1769295990 	 651
0.3351702951 	 0.2402244891 	 0.0227390806 	 0.0227390627 	 652
0.4514505094 	 0.6162403826 	 0.3644646450 	 0.3644646159 	 653
0.2237773959 	 0.4561368915 	 0.0354410238 	 0.0354410037 	 654
-0.5381171471 	 -0.5966099912 	 -0.4007993419 	 -0.4007993531 	 655
0.3631637263 	 0.2120043669 	 0.0323860067 	 0.0323859879 	 656
-0.2178479660 	 -0.0746452973 	 0.0201957148 	 0.0201957092 	 657
0.3795884086 	 0.1243083224 	 0.0215418361 	 0.0215418186 	 658
0.2637570616 	 -0.3497855151 	 0.0338248441 	 0.0338248397 	 659
0.2513482849 	 0.0592844700 	 -0.0281780272 	 -0.0281780311 	 660
0.1391955628 	 0.4682744933 	 -0.0092503106 	 -0.0092503201 	 661
-0.1534833322 	 -0.4068101534 	 -0.0189155626 	 -0.0189155661 	 662
0.3774872255 	 0.2311105416 	 0.0490799160 	 0.0490798957 	 663
0.2813356145 	 -0.0610933571 	 -0.0294912353 	 -0.0294912393 	 664
-0.2279252779 	 -0.2960947711 	 -0.0026299478 	 -0.0026299539 	 665
-0.2942181604 	 -0.3424389753 	 -0.0453833855 	 -0.0453833920 	 666
0.1664232111 	 0.6521378325 	 0.2051481206 	 0.2051480886 	 667
0.4123365673 	 -0.0584245846 	 0.0370692751 	 0.0370692607 	 668
0.2493690238 	 0.4405904484 	 0.0470324630 	 0.0470324414 	 669
-0.7221058073 	 0.4319520382 	 -0.5777137537 	 -0.5777137537 	 670
-0.1132876126 	 0.5022379341 	 -0.0024120378 	 -0.0024120294 	 671
0.1566354786 	 -0.4119776100 	 0.0209114934 	 0.0209114915 	 672
0.3150174709 	 0.2448635865 	 0.0126059688 	 0.0126059523 	 673
0.6860191433 	 -0.4382861525 	 0.5209963747 	 0.5209963771 	 674
-0.1688500912 	 0.5507206223 	 -0.0792528859 	 -0.0792528695 	 675
-0.3122732674 	 -0.5778464946 	 -0.1625543481 	 -0.1625543558 	 676
-0.3254611206 	 -0.5302086172 	 -0.1505387949 	 -0.1505388025 	 677
-0.1057811048 	 0.2959631577 	 0.0179459226 	 0.0179459238 	 678
0.0019241297 	 -0.2280201013 	 -0.0001351549 	 -0.0001351547 	 679
0.1684487201 	 0.5316138959 	 0.0316941291 	 0.0316941118 	 680
-0.1689339740 	 -0.3931624942 	 -0.0185607379 	 -0.0185607417 	 681
0.2600951431 	 -0.5982515037 	 0.1335569642 	 0.1335569630 	 682
-0.3204474957 	 -0.2475955696 	 -0.0217162047 	 -0.0217162125 	 683
-0.0569935035 	 -0.4636851574 	 -0.0105258682 	 -0.0105258704 	 684
0.8058828169 	 0.3543835014 	 0.6853194119 	 0.6853194050 	 685
0.3143345631 	 -0.5832398928 	 0.1666813429 	 0.1666813419 	 686
0.6567109941 	 0.2710833713 	 0.3993632747 	 0.3993632563 	 687
-0.3058277464 	 -0.5473461459 	 -0.1442996383 	 -0.1442996459 	 688
-0.9211827022 	 0.0828165945 	 -0.8357339148 	 -0.8357339196 	 689
0.3006676065 	 0.5618010248 	 0.2001596771 	 0.2001596433 	 690
0.1344292672 	 0.6263328979 	 0.0752096168 	 0.0752096006 	 691
-0.1602306441 	 0.1901228880 	 0.0159897886 	 0.0159897879 	 692
-0.3084012699 	 -0.0526865028 	 0.0247140346 	 0.0247140258 	 693
-0.5698007392 	 -0.5849870725 	 -0.4348918225 	 -0.4348918337 	 694
-0.1531815159 	 -0.2416520429 	 0.0166703531 	 0.0166703476 	 695
0.3813766540 	 -0.0325349652 	 0.0110370153 	 0.0110370022 	 696
-0.1362165752 	 -0.2400727276 	 0.0154181104 	 0.0154181056 	 697
0.4530588537 	 -0.0438051849 	 0.0732768226 	 0.0732768062 	 698
0.2349743456 	 0.1098635196 	 -0.0258111202 	 -0.0258111243 	 699
0.1119467501 	 0.2761656827 	 -0.0148009892 	 -0.0148009911 	 700
-0.3300079686 	 0.3353805037 	 -0.0582184362 	 -0.0582184298 	 701
-0.1688345822 	 0.1207925180 	 0.0053134332 	 0.0053134325 	 702
-0.3386751188 	 -0.5999165986 	 -0.1939633162 	 -0.1939633247 	 703
0.8344882305 	 0.3726821541 	 0.7461786366 	 0.7461786320 	 704
-0.1036306614 	 -0.2950906360 	 0.0085597942 	 0.0085597909 	 705
-0.5987357324 	 0.2407108761 	 -0.3004367173 	 -0.3004367179 	 706
-0.1515864697 	 0.1792494861 	 0.0128406697 	 0.0128406690 	 707
0.0886601993 	 0.7263653799 	 0.1195965211 	 0.1195965085 	 708
0.1329645598 	 -0.2163620457 	 -0.0155328384 	 -0.0155328356 	 709
-0.1343200038 	 -0.2129657886 	 0.0154831477 	 0.0154831430 	 710
-0.8457790621 	 0.3142130074 	 -0.7424590693 	 -0.7424590722 	 711
-0.3202158624 	 0.5274680969 	 -0.1763486666 	 -0.1763486503 	 712
-0.4646718830 	 -0.4097065346 	 -0.2129083977 	 -0.2129084082 	 713
0.1237435055 	 -0.2462002216 	 -0.0142587202 	 -0.0142587178 	 714
0.0269586232 	 -0.6035458075 	 0.0115662527 	 0.0115662503 	 715
0.2831413932 	 -0.5747320546 	 0.1398682781 	 0.1398682767 	 716
0.2358170953 	 -0.0037187679 	 -0.0237194980 	 -0.0237194991 	 717
-0.3731819472 	 0.2131122871 	 -0.0409200773 	 -0.0409200762 	 718
0.3732866915 	 -0.0687985504 	 0.0087075224 	 0.0087075108 	 719
-0.0213025172 	 0.7340304488 	 -0.0724647857 	 -0.0724647780 	 720
0.7445376209 	 0.2794660467 	 0.5462231841 	 0.5462231720 	 721
-0.1650832853 	 -0.1378931691 	 0.0099224052 	 0.0099224021 	 722
-0.0633645582 	 -0.1973440161 	 0.0021870283 	 0.0021870276 	 723
-0.1209856671 	 0.4320754434 	 0.0133859065 	 0.0133859124 	 724
0.5109372517 	 0.6284038340 	 0.4236463564 	 0.4236463330 	 725
0.1991208070 	 0.1772241785 	 -0.0213785513 	 -0.0213785551 	 726
-0.0822721546 	 0.3819380252 	 0.0175336395 	 0.0175336418 	 727
-0.3308544122 	 -0.2865525060 	 -0.0424178625 	 -0.0424178700 	 728
0.0612964883 	 0.7366928505 	 0.0717556441 	 0.0717556372 	 729
0.3811267154 	 -0.1552072581 	 0.0306112730 	 0.0306112622 	 730
0.2690395401 	 0.4384502071 	 0.0615419351 	 0.0615419120 	 731
0.2128703271 	 -0.0173802184 	 -0.0116663519 	 -0.0116663518 	 732
0.0776098668 	 -0.1980819655 	 -0.0041409522 	 -0.0041409511 	 733
0.1826460849 	 0.6487599858 	 0.2187816439 	 0.2187816096 	 734
-0.2133442702 	 -0.0150703260 	 0.0118718995 	 0.0118718967 	 735
-0.3045862061 	 -0.1995940477 	 0.0014485462 	 0.0014485378 	 736
-0.5181816453 	 0.1908124994 	 -0.1762803293 	 -0.1762803295 	 737
-0.1314697945 	 0.2938913039 	 0.0199477105 	 0.0199477121 	 738
-0.3982078937 	 -0.8008930397 	 -0.3458396462 	 -0.3458396523 	 739
-0.0909719723 	 0.3277458150 	 0.0178943954 	 0.0178943969 	 740
-0.3637006510 	 0.5766296691 	 -0.2495453932 	 -0.2495453763 	 741
-0.2243250741 	 -0.6115969545 	 -0.1148798626 	 -0.1148798686 	 742
0.3171509732 	 -0.8036534857 	 0.2626599676 	 0.2626599700 	 743
0.1438512738 	 -0.5456896986 	 0.0521877929 	 0.0521877906 	 744
0.1471742034 	 0.3602292163 	 -0.0197416095 	 -0.0197416164 	 745
-0.5545675784 	 -0.3760459433 	 -0.3005507090 	 -0.3005507210 	 746
-0.4446188534 	 -0.0614715732 	 -0.0665189505 	 -0.0665189575 	 747
0.1311823737 	 -0.9457545667 	 0.1240369339 	 0.1240369344 	 748
-0.2168085464 	 0.1972310902 	 0.0223665527 	 0.0223665518 	 749
0.0163627051 	 0.8289935461 	 0.0038703548 	 0.0038703545 	 750
0.0136676241 	 -0.2060762308 	 -0.0004522713 	 -0.0004522711 	 751
0.2744079649 	 -0.8524298598 	 0.2387865163 	 0.2387865183 	 752
-0.1918200388 	 -0.0779499040 	 0.0062826293 	 0.0062826275 	 753
-0.2565812118 	 -0.2252384722 	 0.0107212855 	 0.0107212777 	 754
-0.8775652721 	 0.2092327325 	 -0.7702778868 	 -0.7702778912 	 755
0.0599472809 	 0.3217264202 	 -0.0025792219 	 -0.0025792221 	 756
-0.5357806119 	 -0.3225056496 	 -0.2508334896 	 -0.2508335010 	 757
-0.2349298459 	 -0.0337161228 	 0.0242556852 	 0.0242556791 	 758
0.2002157151 	 -0.4015401083 	 0.0297394322 	 0.0297394295 	 759
0.8404552705 	 -0.1593103956 	 0.6861048372 	 0.6861048366 	 760
-0.2085130160 	 -0.4141453825 	 -0.0368347089 	 -0.0368347134 	 761
0.2943754382 	 0.8654814396 	 0.3310857815 	 0.3310857654 	 762
0.3069897750 	 0.4905112755 	 0.1341125121 	 0.1341124830 	 763
-0.0967354793 	 0.3388303616 	 0.0191779307 	 0.0191779327 	 764
0.1014867231 	 0.7370733513 	 0.1550094693 	 0.1550094526 	 765
-0.0958186559 	 0.4324705705 	 0.0164021113 	 0.0164021157 	 766
0.2121376422 	 -0.3598418508 	 0.0192568231 	 0.0192568206 	 767
0.3076184519 	 0.2967661353 	 0.0245972516 	 0.0245972334 	 768
-0.4652727779 	 -0.0756185410 	 -0.0891697965 	 -0.0891698037 	 769
-0.5583186762 	 0.3078044579 	 -0.2744780398 	 -0.2744780374 	 770
-0.0332725339 	 0.7444699776 	 -0.1009801273 	 -0.1009801169 	 771
0.6582682290 	 -0.4627267652 	 0.4914671470 	 0.4914671495 	 772
-0.3013150958 	 0.7179971075 	 -0.3109677927 	 -0.3109677717 	 773
-0.1977487005 	 0.2574773617 	 0.0189223719 	 0.0189223731 	 774
-0.1107023165 	 -0.2008002278 	 0.0102855352 	 0.0102855321 	 775
-0.0877419351 	 0.5028020523 	 0.0070436262 	 0.0070436320 	 776
0.6407341730 	 -0.1572265842 	 0.3363669402 	 0.3363669298 	 777
-0.1137774025 	 -0.2278959904 	 0.0133264796 	 0.0133264757 	 778
-0.6273910604 	 0.2511252258 	 -0.3461343043 	 -0.3461343055 	 779
-0.3944321606 	 0.2204072265 	 -0.0598593341 	 -0.0598593326 	 780
-0.3402472859 	 0.5388751956 	 -0.2012576255 	 -0.2012576091 	 781
-0.2857414903 	 -0.2062136746 	 0.0069545895 	 0.0069545811 	 782
-0.0532181504 	 -0.8394890448 	 -0.0425905251 	 -0.0425905274 	 783
0.2048042272 	 -0.2318945475 	 -0.0176402988 	 -0.0176402982 	 784
-0.3425807809 	 0.2632963189 	 -0.0372196687 	 -0.0372196656 	 785
0.1885571256 	 -0.3565965104 	 0.0119564629 	 0.0119564613 	 786
-0.2494043913 	 -0.6328944742 	 -0.1394229466 	 -0.1394229532 	 787
0.7100332334 	 -0.5043352924 	 0.5946336637 	 0.5946336675 	 788
0.1750439170 	 0.7977450895 	 0.2675980612 	 0.2675980355 	 789
0.4149964148 	 0.1300606323 	 0.0506944247 	 0.0506944052 	 790
-0.2617110288 	 0.0181389141 	 0.0300522932 	 0.0300522866 	 791
0.1261250537 	 -0.2002514879 	 -0.0131767859 	 -0.0131767832 	 792
-0.4891480559 	 -0.4301673772 	 -0.2503152869 	 -0.2503152980 	 793
0.2908338811 	 0.0763019030 	 -0.0265857582 	 -0.0265857664 	 794
0.7720264971 	 0.3652499171 	 0.6300325244 	 0.6300325152 	 795
0.3984116583 	 0.1193914900 	 0.0347423074 	 0.0347422890 	 796
0.4697626371 	 0.5396052048 	 0.3232255154 	 0.3232254864 	 797
0.4019027636 	 -0.0986164726 	 0.0341523440 	 0.0341523310 	 798
-0.2647433237 	 -0.1060909898 	 0.0285714426 	 0.0285714336 	 799
0.5376580699 	 -0.3295205116 	 0.2564550411 	 0.2564550345 	 800
0.2025722099 	 0.1599343725 	 -0.0214269763 	 -0.0214269797 	 801
0.2450044143 	 -0.3369762690 	 0.0215720694 	 0.0215720660 	 802
0.4203996286 	 -0.1780833051 	 0.0689693199 	 0.0689693080 	 803
0.1722400175 	 0.5469808500 	 0.0469837808 	 0.0469837616 	 804
0.0321249538 	 -0.3569987129 	 -0.0004156733 	 -0.0004156737 	 805
0.1957645770 	 0.1164499179 	 -0.0160331491 	 -0.0160331504 	 806
0.5633971948 	 -0.3090792738 	 0.2799397553 	 0.2799397486 	 807
0.2526812680 	 0.4737140640 	 0.0709072854 	 0.0709072612 	 808
0.0728182269 	 -0.4335608396 	 0.0095740318 	 0.0095740303 	 809
-0.6226615531 	 0.5428821667 	 -0.4913691169 	 -0.4913691126 	 810
-0.0933445156 	 0.3901675019 	 0.0188685769 	 0.0188685800 	 811
-0.2347166963 	 -0.4087019582 	 -0.0448487405 	 -0.0448487455 	 812
0.4629723067 	 -0.3787312847 	 0.1953837540 	 0.1953837481 	 813
0.2576571301 	 -0.8179278241 	 0.2111254034 	 0.2111254054 	 814
-0.4471086739 	 0.7755118012 	 -0.4194167439 	 -0.4194167352 	 815
0.2351402197 	 0.6209388976 	 0.2221205083 	 0.2221204720 	 816
0.1208814309 	 -0.5542956668 	 0.0442787147 	 0.0442787126 	 817
0.2639379604 	 0.1182781662 	 -0.0265300681 	 -0.0265300752 	 818
0.2076487825 	 0.0905898732 	 -0.0168253748 	 -0.0168253761 	 819
0.4326397661 	 -0.1314827530 	 0.0675049082 	 0.0675048947 	 820
-0.2028306813 	 -0.4416399917 	 -0.0443533052 	 -0.0443533097 	 821
0.2003242336 	 0.5408925735 	 0.0745847741 	 0.0745847504 	 822
0.1806959543 	 0.2314735253 	 -0.0202070060 	 -0.0202070106 	 823
0.2253012660 	 -0.0448381228 	 -0.0204227716 	 -0.0204227715 	 824
0.3628993283 	 -0.8481856653 	 0.3281513678 	 0.3281513701 	 825
0.1850290226 	 0.2580431358 	 -0.0202685237 	 -0.0202685299 	 826
0.3257886272 	 0.8713663043 	 0.3496538856 	 0.3496538724 	 827
-0.3245734195 	 0.6997454987 	 -0.3125478807 	 -0.3125478606 	 828
0.1599157065 	 0.5573515909 	 0.0405668250 	 0.0405668077 	 829
-0.1710237863 	 -0.6034317014 	 -0.0806651591 	 -0.0806651640 	 830
-0.0780108850 	 0.3418753886 	 0.0160811593 	 0.0160811608 	 831
-0.5808850254 	 0.2898635289 	 -0.2961294940 	 -0.2961294928 	 832
0.4000851372 	 0.2248097679 	 0.0651260534 	 0.0651260321 	 833
0.2237721881 	 -0.5558364029 	 0.0946482664 	 0.0946482644 	 834
0.3220474758 	 -0.6151959418 	 0.1873080187 	 0.1873080186 	 835
0.3051428660 	 -0.3419761441 	 0.0509144489 	 0.0509144433 	 836
0.0583546239 	 -0.6086975601 	 0.0259019462 	 0.0259019440 	 837
-0.1894509578 	 -0.3311136546 	 -0.0047408230 	 -0.0047408278 	 838
-0.6105065449 	 0.1611186679 	 -0.2916169494 	 -0.2916169525 	 839
0.1022184343 	 -0.3723810968 	 0.0033069758 	 0.0033069753 	 840
-0.2637726351 	 0.0826252806 	 0.0289512977 	 0.0289512927 	 841
0.0385068587 	 0.8419820445 	 0.0432827661 	 0.0432827625 	 842
-0.7121621523 	 0.0162763100 	 -0.4330019910 	 -0.4330019997 	 843
0.0616032676 	 0.7559393278 	 0.0790184502 	 0.0790184426 	 844
0.0008651255 	 -0.2748771777 	 -0.0000527516 	 -0.0000527516 	 845
0.1364704558 	 0.5062239854 	 -0.0019613337 	 -0.0019613437 	 846
-0.1383468944 	 0.1829760323 	 0.0102027528 	 0.0102027522 	 847
0.1796917259 	 0.5203231358 	 0.0354470465 	 0.0354470279 	 848
0.6102577282 	 -0.2665187653 	 0.3267027506 	 0.3267027434 	 849
0.2244681178 	 0.6539897773 	 0.2621097013 	 0.2621096630 	 850
-0.1035046618 	 0.5400560355 	 -0.0130943278 	 -0.0130943185 	 851
-0.3596978098 	 0.2494072300 	 -0.0438009588 	 -0.0438009562 	 852
0.8542480532 	 0.1716434797 	 0.7150578323 	 0.7150578277 	 853
0.2198971422 	 0.6342174221 	 0.2301565076 	 0.2301564710 	 854
0.2219735010 	 0.5627358291 	 0.1247193996 	 0.1247193706 	 855
0.0488499968 	 -0.4269716789 	 0.0055689226 	 0.0055689211 	 856
0.4180272581 	 0.1528211995 	 0.0586734227 	 0.0586734025 	 857
0.2279340887 	 -0.0166806352 	 -0.0204717498 	 -0.0204717502 	 858
-0.0808679620 	 0.7712118207 	 -0.1848480093 	 -0.1848479915 	 859
0.8312446789 	 0.4086989413 	 0.7562158472 	 0.7562158431 	 860
-0.8893047646 	 -0.0626319153 	 -0.7686833015 	 -0.7686833092 	 861
0.1345103320 	 -0.1855716931 	 -0.0123241967 	 -0.0123241943 	 862
-0.0695446143 	 0.3490511627 	 0.0142677713 	 0.0142677726 	 863
-0.3228503782 	 0.6704277269 	 -0.2949800776 	 -0.2949800571 	 864
-0.1544221009 	 0.6214244305 	 -0.1561661595 	 -0.1561661369 	 865
0.0922621208 	 0.2577469891 	 -0.0095165332 	 -0.0095165338 	 866
0.0770339131 	 0.3084001518 	 -0.0086116698 	 -0.0086116706 	 867
0.5807244335 	 -0.2544430841 	 0.2802146267 	 0.2802146182 	 868
0.1446930061 	 -0.3632835061 	 0.0059515899 	 0.0059515892 	 869
0.1876871666 	 0.5522736665 	 0.0707760228 	 0.0707760001 	 870
-0.1760408528 	 0.6408417146 	 -0.1994758451 	 -0.1994758201 	 871
0.2824067411 	 -0.3339730878 	 0.0358836565 	 0.0358836517 	 872
-0.0536437980 	 -0.6372796270 	 -0.0263978050 	 -0.0263978083 	 873
-0.1136694962 	 0.3585980010 	 0.0204765459 	 0.0204765489 	 874
-0.4550632040 	 -0.3173094110 	 -0.1570850057 	 -0.1570850154 	 875
0.2725277664 	 0.4737864203 	 0.0887744718 	 0.0887744460 	 876
0.1330112694 	 0.6070677759 	 0.0426645303 	 0.0426645174 	 877
-0.2473969454 	 0.0779022979 	 0.0279965780 	 0.0279965732 	 878
-0.1314203247 	 0.7699124074 	 -0.2449581271 	 -0.2449581043 	 879
-0.0613895986 	 -0.3755372103 	 -0.0012894141 	 -0.0012894160 	 880
0.3094467771 	 0.4314672582 	 0.0908609137 	 0.0908608882 	 881
0.0649372283 	 0.3107514394 	 -0.0047817144 	 -0.0047817148 	 882
-0.1767759184 	 -0.1490348672 	 0.0169671906 	 0.0169671854 	 883
