Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 1.4280	Mesh (Number of cells): 6943
-0.0612642105 	 -0.8560106074 	 -0.0773702762 	 -0.0773702743 	 731
0.0612642105 	 0.8560106074 	 0.0773702629 	 0.0773702610 	 732
-0.8849486329 	 -0.1823186424 	 -0.7702609993 	 -0.7702610081 	 733
0.8849486329 	 0.1823186424 	 0.7702606981 	 0.7702607071 	 734
-0.6699105823 	 -0.5323578894 	 -0.4749913678 	 -0.4749913570 	 735
0.6699105823 	 0.5323578894 	 0.4749910085 	 0.4749909979 	 736
-0.3013515573 	 0.4960335982 	 -0.0167614679 	 -0.0167614931 	 737
0.3013515573 	 -0.4960335982 	 0.0167609626 	 0.0167609882 	 738
-0.7111757592 	 -0.2485448254 	 -0.3209736251 	 -0.3209736489 	 739
0.7111757592 	 0.2485448254 	 0.3209731687 	 0.3209731929 	 740
0.5965511173 	 0.0749613852 	 0.0020167128 	 0.0020167135 	 741
-0.5965511173 	 -0.0749613852 	 -0.0020167499 	 -0.0020167505 	 742
-0.2417404237 	 0.5720039908 	 -0.0269803831 	 -0.0269804024 	 743
0.2417404237 	 -0.5720039908 	 0.0269801326 	 0.0269801520 	 744
-0.5565634110 	 -0.3666531834 	 -0.1618464698 	 -0.1618464788 	 745
0.5565634110 	 0.3666531834 	 0.1618460786 	 0.1618460880 	 746
-0.8684177473 	 -0.2370080268 	 -0.7312159855 	 -0.7312159925 	 747
0.8684177473 	 0.2370080268 	 0.7312156686 	 0.7312156759 	 748
-0.1413232518 	 -0.9172348250 	 -0.1447741377 	 -0.1447741328 	 749
0.1413232518 	 0.9172348250 	 0.1447740959 	 0.1447740910 	 750
-0.5851177912 	 -0.2224278391 	 -0.0852375096 	 -0.0852375236 	 751
0.5851177912 	 0.2224278391 	 0.0852371829 	 0.0852371971 	 752
-0.1984634187 	 -0.4172330561 	 0.0479579851 	 0.0479579961 	 753
0.1984634187 	 0.4172330561 	 -0.0479574870 	 -0.0479574984 	 754
-0.0760362569 	 0.9810788063 	 -0.0771653733 	 -0.0771653734 	 755
0.0760362569 	 -0.9810788063 	 0.0771653918 	 0.0771653919 	 756
-0.2603317995 	 0.5702089755 	 -0.0368828495 	 -0.0368828693 	 757
0.2603317995 	 -0.5702089755 	 0.0368825250 	 0.0368825450 	 758
-0.2810739472 	 -0.4728824358 	 0.0056461272 	 0.0056461366 	 759
0.2810739472 	 0.4728824358 	 -0.0056460505 	 -0.0056460599 	 760
-0.3854816903 	 0.4879856796 	 -0.0730732428 	 -0.0730732635 	 761
0.3854816903 	 -0.4879856796 	 0.0730727099 	 0.0730727309 	 762
0.4595792000 	 0.0821484855 	 -0.0007198052 	 -0.0007198067 	 763
-0.4595792000 	 -0.0821484855 	 0.0007197732 	 0.0007197748 	 764
-0.2389544960 	 -0.3616719491 	 0.0427382158 	 0.0427382306 	 765
0.2389544960 	 0.3616719491 	 -0.0427378572 	 -0.0427378723 	 766
0.2932370449 	 0.7476499983 	 0.2032262030 	 0.2032261911 	 767
-0.2932370449 	 -0.7476499983 	 -0.2032263257 	 -0.2032263137 	 768
-0.8895986060 	 -0.3763373801 	 -0.8365947907 	 -0.8365947857 	 769
0.8895986060 	 0.3763373801 	 0.8365946558 	 0.8365946510 	 770
-0.5596209961 	 0.2944494015 	 -0.1133953189 	 -0.1133953177 	 771
0.5596209961 	 -0.2944494015 	 0.1133953404 	 0.1133953392 	 772
-0.6946606159 	 0.4002744315 	 -0.4092568732 	 -0.4092568776 	 773
0.6946606159 	 -0.4002744315 	 0.4092570992 	 0.4092571034 	 774
0.2297819173 	 -0.0831223243 	 -0.0028470102 	 -0.0028469991 	 775
-0.2297819173 	 0.0831223243 	 0.0028464762 	 0.0028464655 	 776
-0.0796105701 	 0.3784808903 	 0.0212826642 	 0.0212826578 	 777
0.0796105701 	 -0.3784808903 	 -0.0212813433 	 -0.0212813379 	 778
-0.5972131913 	 0.6954392173 	 -0.4994155807 	 -0.4994156036 	 779
0.5972131913 	 -0.6954392173 	 0.4994154973 	 0.4994155203 	 780
-0.2943756170 	 -0.3703189028 	 0.0266406636 	 0.0266406756 	 781
0.2943756170 	 0.3703189028 	 -0.0266404765 	 -0.0266404887 	 782
0.5945932131 	 -0.0757113791 	 0.0019500682 	 0.0019500674 	 783
-0.5945932131 	 0.0757113791 	 -0.0019499887 	 -0.0019499879 	 784
-0.6040158656 	 -0.6980730543 	 -0.5127802550 	 -0.5127802404 	 785
0.6040158656 	 0.6980730543 	 0.5127800640 	 0.5127800495 	 786
0.4569284361 	 -0.0823522759 	 -0.0006391367 	 -0.0006391332 	 787
-0.4569284361 	 0.0823522759 	 0.0006391026 	 0.0006390991 	 788
0.1754368223 	 -0.1213632156 	 -0.0049529975 	 -0.0049529893 	 789
-0.1754368223 	 0.1213632156 	 0.0049526921 	 0.0049526842 	 790
0.1215563039 	 0.1751370763 	 -0.0045848844 	 -0.0045848864 	 791
-0.1215563039 	 -0.1751370763 	 0.0045851279 	 0.0045851297 	 792
0.1584601384 	 0.1399120290 	 -0.0051328847 	 -0.0051328885 	 793
-0.1584601384 	 -0.1399120290 	 0.0051331806 	 0.0051331843 	 794
-0.5913601865 	 0.7231284565 	 -0.5153525000 	 -0.5153525200 	 795
0.5913601865 	 -0.7231284565 	 0.5153524270 	 0.5153524470 	 796
-0.1350086749 	 0.3196156821 	 0.0356977142 	 0.0356976895 	 797
0.1350086749 	 -0.3196156821 	 -0.0356975555 	 -0.0356975308 	 798
0.1311933084 	 0.1862185567 	 -0.0088479697 	 -0.0088479738 	 799
-0.1311933084 	 -0.1862185567 	 0.0088483593 	 0.0088483632 	 800
-0.4849260609 	 -0.5374187085 	 -0.2056926150 	 -0.2056926107 	 801
0.4849260609 	 0.5374187085 	 0.2056922510 	 0.2056922470 	 802
-0.5039178328 	 -0.5252681397 	 -0.2184319383 	 -0.2184319353 	 803
0.5039178328 	 0.5252681397 	 0.2184315603 	 0.2184315576 	 804
-0.0276406104 	 0.7228244350 	 -0.0184227123 	 -0.0184227102 	 805
0.0276406104 	 -0.7228244350 	 0.0184230485 	 0.0184230461 	 806
0.1555073723 	 0.6800181601 	 0.0880020549 	 0.0880020505 	 807
-0.1555073723 	 -0.6800181601 	 -0.0880016211 	 -0.0880016170 	 808
0.7050111484 	 -0.0725646300 	 0.1232470263 	 0.1232470148 	 809
-0.7050111484 	 0.0725646300 	 -0.1232460304 	 -0.1232460196 	 810
0.1450531609 	 0.6923032404 	 0.0990680053 	 0.0990680014 	 811
-0.1450531609 	 -0.6923032404 	 -0.0990675320 	 -0.0990675283 	 812
-0.2632173617 	 0.5530072703 	 -0.0266568414 	 -0.0266568630 	 813
0.2632173617 	 -0.5530072703 	 0.0266564929 	 0.0266565147 	 814
0.1152321174 	 0.7363128187 	 0.1317055911 	 0.1317055876 	 815
-0.1152321174 	 -0.7363128187 	 -0.1317051589 	 -0.1317051557 	 816
-0.1857551810 	 0.8724099602 	 -0.1836074807 	 -0.1836074871 	 817
0.1857551810 	 -0.8724099602 	 0.1836075993 	 0.1836076056 	 818
-0.0844747504 	 -0.8254048631 	 -0.1091421443 	 -0.1091421419 	 819
0.0844747504 	 0.8254048631 	 0.1091421326 	 0.1091421303 	 820
0.1410528641 	 -0.1590573258 	 -0.0053392637 	 -0.0053392593 	 821
-0.1410528641 	 0.1590573258 	 0.0053392580 	 0.0053392535 	 822
0.0706025442 	 0.7066279383 	 0.0808051504 	 0.0808051492 	 823
-0.0706025442 	 -0.7066279383 	 -0.0808040770 	 -0.0808040766 	 824
0.2764304101 	 0.7314762166 	 0.1819693457 	 0.1819693346 	 825
-0.2764304101 	 -0.7314762166 	 -0.1819694371 	 -0.1819694258 	 826
-0.7646642753 	 0.6010645122 	 -0.7243047772 	 -0.7243047878 	 827
0.7646642753 	 -0.6010645122 	 0.7243048060 	 0.7243048166 	 828
0.7258978486 	 -0.1393546721 	 0.2717686993 	 0.2717686753 	 829
-0.7258978486 	 0.1393546721 	 -0.2717679894 	 -0.2717679659 	 830
-0.5471615937 	 -0.4361828824 	 -0.2024222583 	 -0.2024222617 	 831
0.5471615937 	 0.4361828824 	 0.2024218531 	 0.2024218569 	 832
-0.8962032817 	 -0.1008158053 	 -0.8074990366 	 -0.8074990454 	 833
0.8962032817 	 0.1008158053 	 0.8074987361 	 0.8074987451 	 834
0.4712099937 	 0.0746550186 	 -0.0004090743 	 -0.0004090753 	 835
-0.4712099937 	 -0.0746550186 	 0.0004090430 	 0.0004090440 	 836
0.1180020609 	 0.5252001271 	 -0.0386780781 	 -0.0386780795 	 837
-0.1180020609 	 -0.5252001271 	 0.0386791689 	 0.0386791695 	 838
-0.5508561308 	 0.5982478844 	 -0.3418350180 	 -0.3418350432 	 839
0.5508561308 	 -0.5982478844 	 0.3418348242 	 0.3418348496 	 840
0.1248401580 	 0.4798404914 	 -0.0445558274 	 -0.0445558313 	 841
-0.1248401580 	 -0.4798404914 	 0.0445568930 	 0.0445568962 	 842
-0.8452015669 	 -0.4233605603 	 -0.7588584338 	 -0.7588584267 	 843
0.8452015669 	 0.4233605603 	 0.7588582334 	 0.7588582265 	 844
-0.1328495137 	 0.4053103814 	 0.0455464518 	 0.0455464301 	 845
0.1328495137 	 -0.4053103814 	 -0.0455459582 	 -0.0455459368 	 846
-0.5283071505 	 -0.4272968696 	 -0.1726477147 	 -0.1726477181 	 847
0.5283071505 	 0.4272968696 	 0.1726473324 	 0.1726473361 	 848
0.7103733316 	 -0.1383811041 	 0.2191175705 	 0.2191175490 	 849
-0.7103733316 	 0.1383811041 	 -0.2191168646 	 -0.2191168435 	 850
0.6215911738 	 -0.1984645055 	 0.1053016272 	 0.1053016141 	 851
-0.6215911738 	 0.1984645055 	 -0.1053013103 	 -0.1053012973 	 852
0.1886075087 	 0.6584907546 	 0.0773249594 	 0.0773249535 	 853
-0.1886075087 	 -0.6584907546 	 -0.0773246813 	 -0.0773246756 	 854
-0.3333920142 	 0.2871703620 	 0.0212529409 	 0.0212529098 	 855
0.3333920142 	 -0.2871703620 	 -0.0212535631 	 -0.0212535316 	 856
-0.2903407732 	 -0.5205788941 	 -0.0236173410 	 -0.0236173335 	 857
0.2903407732 	 0.5205788941 	 0.0236173333 	 0.0236173258 	 858
0.4956778522 	 -0.0719707418 	 -0.0001741709 	 -0.0001741696 	 859
-0.4956778522 	 0.0719707418 	 0.0001742371 	 0.0001742357 	 860
0.1952023987 	 0.0663291388 	 -0.0002365026 	 -0.0002365038 	 861
-0.1952023987 	 -0.0663291388 	 0.0002370405 	 0.0002370414 	 862
-0.6667353074 	 -0.3259047607 	 -0.2947129994 	 -0.2947130154 	 863
0.6667353074 	 0.3259047607 	 0.2947125208 	 0.2947125373 	 864
0.0758430902 	 0.6830740291 	 0.0463290920 	 0.0463290921 	 865
-0.0758430902 	 -0.6830740291 	 -0.0463278834 	 -0.0463278844 	 866
-0.6864183396 	 -0.3356251179 	 -0.3404697788 	 -0.3404697929 	 867
0.6864183396 	 0.3356251179 	 0.3404692969 	 0.3404693115 	 868
-0.8949560559 	 -0.2446548491 	 -0.7997413583 	 -0.7997413599 	 869
0.8949560559 	 0.2446548491 	 0.7997411013 	 0.7997411031 	 870
0.2125870520 	 0.4411677671 	 -0.0426653871 	 -0.0426653976 	 871
-0.2125870520 	 -0.4411677671 	 0.0426657942 	 0.0426658045 	 872
-0.9354817717 	 0.0044829139 	 -0.9024142809 	 -0.9024142795 	 873
0.9354817717 	 -0.0044829139 	 0.9024140544 	 0.9024140533 	 874
-0.0983389913 	 -0.7924292753 	 -0.1288299951 	 -0.1288299924 	 875
0.0983389913 	 0.7924292753 	 0.1288300595 	 0.1288300567 	 876
-0.1151973898 	 0.6711374257 	 -0.0568783989 	 -0.0568783982 	 877
0.1151973898 	 -0.6711374257 	 0.0568789691 	 0.0568789680 	 878
-0.2752002859 	 0.5134014221 	 -0.0100087528 	 -0.0100087789 	 879
0.2752002859 	 -0.5134014221 	 0.0100083277 	 0.0100083541 	 880
0.3662049302 	 0.0806271942 	 -0.0014187852 	 -0.0014187882 	 881
-0.3662049302 	 -0.0806271942 	 0.0014188720 	 0.0014188750 	 882
-0.2664554618 	 0.7019866430 	 -0.1539768333 	 -0.1539768471 	 883
0.2664554618 	 -0.7019866430 	 0.1539766496 	 0.1539766635 	 884
0.6346992944 	 -0.1727291294 	 0.0967497872 	 0.0967497736 	 885
-0.6346992944 	 0.1727291294 	 -0.0967494203 	 -0.0967494070 	 886
0.0807714371 	 0.3518431714 	 -0.0197985456 	 -0.0197985467 	 887
-0.0807714371 	 -0.3518431714 	 0.0198000050 	 0.0198000051 	 888
-0.2625823971 	 0.5043495147 	 0.0019846854 	 0.0019846588 	 889
0.2625823971 	 -0.5043495147 	 -0.0019850762 	 -0.0019850493 	 890
0.6731645925 	 0.1020549362 	 0.0692589044 	 0.0692589154 	 891
-0.6731645925 	 -0.1020549362 	 -0.0692590844 	 -0.0692590954 	 892
-0.7423607116 	 0.5855324280 	 -0.6631109361 	 -0.6631109530 	 893
0.7423607116 	 -0.5855324280 	 0.6631109842 	 0.6631110010 	 894
-0.6083831042 	 0.2061078944 	 -0.0972931501 	 -0.0972931392 	 895
0.6083831042 	 -0.2061078944 	 0.0972934170 	 0.0972934060 	 896
-0.0705679963 	 0.4833223975 	 0.0191172822 	 0.0191172814 	 897
0.0705679963 	 -0.4833223975 	 -0.0191156497 	 -0.0191156500 	 898
0.0925854195 	 0.4812255682 	 -0.0332598858 	 -0.0332598855 	 899
-0.0925854195 	 -0.4812255682 	 0.0332613225 	 0.0332613212 	 900
-0.1002025110 	 0.6738724117 	 -0.0516676970 	 -0.0516676947 	 901
0.1002025110 	 -0.6738724117 	 0.0516684026 	 0.0516683997 	 902
-0.2783578129 	 -0.4909537541 	 -0.0007681082 	 -0.0007680996 	 903
0.2783578129 	 0.4909537541 	 0.0007681732 	 0.0007681646 	 904
-0.6803844004 	 -0.2723581575 	 -0.2753381407 	 -0.2753381620 	 905
0.6803844004 	 0.2723581575 	 0.2753376726 	 0.2753376943 	 906
-0.4868262548 	 0.7773807921 	 -0.4100556399 	 -0.4100556600 	 907
0.4868262548 	 -0.7773807921 	 0.4100555022 	 0.4100555224 	 908
-0.4295816871 	 0.1633675677 	 0.0034464961 	 0.0034464827 	 909
0.4295816871 	 -0.1633675677 	 -0.0034466802 	 -0.0034466667 	 910
-0.3095814339 	 -0.3619889058 	 0.0221377638 	 0.0221377753 	 911
0.3095814339 	 0.3619889058 	 -0.0221376016 	 -0.0221376132 	 912
-0.8207721612 	 -0.2253027022 	 -0.6001323978 	 -0.6001324143 	 913
0.8207721612 	 0.2253027022 	 0.6001320235 	 0.6001320404 	 914
-0.4233022197 	 -0.2837633641 	 -0.0110914266 	 -0.0110914232 	 915
0.4233022197 	 0.2837633641 	 0.0110914091 	 0.0110914057 	 916
0.2106595870 	 0.5161986827 	 -0.0216528937 	 -0.0216529024 	 917
-0.2106595870 	 -0.5161986827 	 0.0216532368 	 0.0216532452 	 918
-0.4278441095 	 0.8636852797 	 -0.4010734479 	 -0.4010734572 	 919
0.4278441095 	 -0.8636852797 	 0.4010733837 	 0.4010733931 	 920
-0.0777955284 	 0.3108811678 	 0.0144758466 	 0.0144758387 	 921
0.0777955284 	 -0.3108811678 	 -0.0144746921 	 -0.0144746851 	 922
0.4214707061 	 0.1430381084 	 -0.0042371955 	 -0.0042372009 	 923
-0.4214707061 	 -0.1430381084 	 0.0042372505 	 0.0042372559 	 924
-0.7331519402 	 0.1562421587 	 -0.3079164070 	 -0.3079163837 	 925
0.7331519402 	 -0.1562421587 	 0.3079170771 	 0.3079170533 	 926
0.1225030866 	 0.1974860716 	 -0.0091483742 	 -0.0091483782 	 927
-0.1225030866 	 -0.1974860716 	 0.0091487294 	 0.0091487331 	 928
-0.0401868569 	 0.7251914921 	 -0.0432713051 	 -0.0432713026 	 929
0.0401868569 	 -0.7251914921 	 0.0432719989 	 0.0432719959 	 930
-0.4626226694 	 -0.5703885371 	 -0.2068733828 	 -0.2068733759 	 931
0.4626226694 	 0.5703885371 	 0.2068730372 	 0.2068730306 	 932
0.7763708985 	 -0.0922953480 	 0.4446451992 	 0.4446451779 	 933
-0.7763708985 	 0.0922953480 	 -0.4446447836 	 -0.4446447626 	 934
-0.4837089152 	 -0.5602139392 	 -0.2225086965 	 -0.2225086903 	 935
0.4837089152 	 0.5602139392 	 0.2225083350 	 0.2225083291 	 936
-0.4721178296 	 0.7990281395 	 -0.4086155434 	 -0.4086155616 	 937
0.4721178296 	 -0.7990281395 	 0.4086154203 	 0.4086154386 	 938
-0.7900689793 	 -0.4954298514 	 -0.6863435398 	 -0.6863435290 	 939
0.7900689793 	 0.4954298514 	 0.6863433141 	 0.6863433036 	 940
-0.0713745044 	 0.3883669372 	 0.0166057802 	 0.0166057765 	 941
0.0713745044 	 -0.3883669372 	 -0.0166042576 	 -0.0166042550 	 942
-0.3583419750 	 0.6081625788 	 -0.1372192033 	 -0.1372192238 	 943
0.3583419750 	 -0.6081625788 	 0.1372187672 	 0.1372187881 	 944
0.1336394999 	 -0.2943087428 	 -0.0308958952 	 -0.0308958714 	 945
-0.1336394999 	 0.2943087428 	 0.0308959534 	 0.0308959295 	 946
0.6826308696 	 -0.0758991558 	 0.0424862983 	 0.0424862923 	 947
-0.6826308696 	 0.0758991558 	 -0.0424858977 	 -0.0424858920 	 948
-0.4251948505 	 0.1779918261 	 0.0037238864 	 0.0037238719 	 949
0.4251948505 	 -0.1779918261 	 -0.0037241093 	 -0.0037240946 	 950
-0.3265043591 	 0.5939745406 	 -0.1006766719 	 -0.1006766917 	 951
0.3265043591 	 -0.5939745406 	 0.1006762338 	 0.1006762540 	 952
-0.3672414021 	 0.8502635633 	 -0.3235106510 	 -0.3235106651 	 953
0.3672414021 	 -0.8502635633 	 0.3235105459 	 0.3235105601 	 954
-0.8445640730 	 0.0172331274 	 -0.6838901299 	 -0.6838901278 	 955
0.8445640730 	 -0.0172331274 	 0.6838899277 	 0.6838899259 	 956
-0.8567340658 	 -0.3341940694 	 -0.7340499065 	 -0.7340499044 	 957
0.8567340658 	 0.3341940694 	 0.7340496248 	 0.7340496229 	 958
-0.0901910166 	 0.3108117795 	 0.0197803457 	 0.0197803342 	 959
0.0901910166 	 -0.3108117795 	 -0.0197794774 	 -0.0197794665 	 960
-0.4575533154 	 -0.5934152733 	 -0.2198752267 	 -0.2198752181 	 961
0.4575533154 	 0.5934152733 	 0.2198748882 	 0.2198748799 	 962
-0.7066078137 	 0.5106026883 	 -0.5249387576 	 -0.5249387766 	 963
0.7066078137 	 -0.5106026883 	 0.5249388575 	 0.5249388765 	 964
-0.0781904327 	 0.4928752687 	 0.0249773128 	 0.0249773114 	 965
0.0781904327 	 -0.4928752687 	 -0.0249758165 	 -0.0249758161 	 966
-0.5102904586 	 0.7338993316 	 -0.4045935489 	 -0.4045935729 	 967
0.5102904586 	 -0.7338993316 	 0.4045933862 	 0.4045934103 	 968
-0.7279708087 	 -0.2178216876 	 -0.3379102614 	 -0.3379102869 	 969
0.7279708087 	 0.2178216876 	 0.3379098419 	 0.3379098677 	 970
-0.4214281696 	 -0.6174045927 	 -0.2019131491 	 -0.2019131394 	 971
0.4214281696 	 0.6174045927 	 0.2019128436 	 0.2019128342 	 972
0.2035249649 	 0.6679728016 	 0.0940584695 	 0.0940584627 	 973
-0.2035249649 	 -0.6679728016 	 -0.0940582785 	 -0.0940582717 	 974
-0.2930249522 	 -0.5021363774 	 -0.0150284129 	 -0.0150284053 	 975
0.2930249522 	 0.5021363774 	 0.0150284160 	 0.0150284084 	 976
-0.4549024781 	 0.8560318208 	 -0.4298577484 	 -0.4298577572 	 977
0.4549024781 	 -0.8560318208 	 0.4298576918 	 0.4298577007 	 978
0.7176054756 	 0.0262449845 	 0.1344085357 	 0.1344085401 	 979
-0.7176054756 	 -0.0262449845 	 -0.1344071656 	 -0.1344071710 	 980
-0.4812836109 	 0.3438425203 	 -0.0720501253 	 -0.0720501357 	 981
0.4812836109 	 -0.3438425203 	 0.0720498330 	 0.0720498435 	 982
-0.0935850442 	 0.4079691438 	 0.0312102640 	 0.0312102552 	 983
0.0935850442 	 -0.4079691438 	 -0.0312091414 	 -0.0312091334 	 984
0.3516290163 	 -0.1005746120 	 -0.0036225289 	 -0.0036225165 	 985
-0.3516290163 	 0.1005746120 	 0.0036224182 	 0.0036224058 	 986
-0.4776526717 	 0.4625562990 	 -0.1419352043 	 -0.1419352189 	 987
0.4776526717 	 -0.4625562990 	 0.1419348388 	 0.1419348537 	 988
0.3572147523 	 0.0722575264 	 -0.0008266037 	 -0.0008266060 	 989
-0.3572147523 	 -0.0722575264 	 0.0008266837 	 0.0008266859 	 990
0.3357170334 	 0.0786927879 	 -0.0014749262 	 -0.0014749299 	 991
-0.3357170334 	 -0.0786927879 	 0.0014750085 	 0.0014750121 	 992
-0.7959062337 	 0.0097269803 	 -0.5238026995 	 -0.5238026992 	 993
0.7959062337 	 -0.0097269803 	 0.5238026596 	 0.5238026594 	 994
0.2506339241 	 0.4694887948 	 -0.0220926725 	 -0.0220926823 	 995
-0.2506339241 	 -0.4694887948 	 0.0220928694 	 0.0220928791 	 996
-0.2730630817 	 -0.5282399357 	 -0.0173274200 	 -0.0173274126 	 997
0.2730630817 	 0.5282399357 	 0.0173274632 	 0.0173274557 	 998
0.5120667285 	 -0.0922819733 	 0.0003786586 	 0.0003786607 	 999
-0.5120667285 	 0.0922819733 	 -0.0003786672 	 -0.0003786692 	 1000
-0.3307417105 	 0.9271923150 	 -0.3244551653 	 -0.3244551682 	 1001
0.3307417105 	 -0.9271923150 	 0.3244551478 	 0.3244551507 	 1002
-0.2286993002 	 0.8173569149 	 -0.2037670133 	 -0.2037670233 	 1003
0.2286993002 	 -0.8173569149 	 0.2037670680 	 0.2037670779 	 1004
0.7593741642 	 -0.0927064969 	 0.3783891688 	 0.3783891468 	 1005
-0.7593741642 	 0.0927064969 	 -0.3783886152 	 -0.3783885936 	 1006
-0.1690759216 	 0.3033451271 	 0.0390852482 	 0.0390852168 	 1007
0.1690759216 	 -0.3033451271 	 -0.0390854910 	 -0.0390854595 	 1008
-0.1907142970 	 0.5747733414 	 -0.0011380868 	 -0.0011381021 	 1009
0.1907142970 	 -0.5747733414 	 0.0011381329 	 0.0011381481 	 1010
-0.6838449516 	 -0.2939811911 	 -0.3006889677 	 -0.3006889867 	 1011
0.6838449516 	 0.2939811911 	 0.3006884904 	 0.3006885097 	 1012
-0.1559699203 	 0.6264571516 	 -0.0257684348 	 -0.0257684415 	 1013
0.1559699203 	 -0.6264571516 	 0.0257687214 	 0.0257687278 	 1014
0.2580698318 	 0.5166763821 	 0.0020815066 	 0.0020814988 	 1015
-0.2580698318 	 -0.5166763821 	 -0.0020813935 	 -0.0020813858 	 1016
-0.6794322997 	 0.6256513266 	 -0.5771218342 	 -0.5771218557 	 1017
0.6794322997 	 -0.6256513266 	 0.5771218323 	 0.5771218539 	 1018
-0.4346466472 	 -0.6001739565 	 -0.2010990812 	 -0.2010990724 	 1019
0.4346466472 	 0.6001739565 	 0.2010987612 	 0.2010987527 	 1020
0.4011512792 	 0.0756692023 	 -0.0008308859 	 -0.0008308878 	 1021
-0.4011512792 	 -0.0756692023 	 0.0008309142 	 0.0008309160 	 1022
0.4255153555 	 0.0628136658 	 -0.0002632014 	 -0.0002632019 	 1023
-0.4255153555 	 -0.0628136658 	 0.0002632073 	 0.0002632078 	 1024
-0.4795369652 	 -0.3990062565 	 -0.1018634129 	 -0.1018634162 	 1025
0.4795369652 	 0.3990062565 	 0.1018631213 	 0.1018631248 	 1026
-0.3234541393 	 -0.3720922786 	 0.0146122150 	 0.0146122254 	 1027
0.3234541393 	 0.3720922786 	 -0.0146121099 	 -0.0146121204 	 1028
-0.0913314488 	 0.4738301661 	 0.0327926041 	 0.0327925992 	 1029
0.0913314488 	 -0.4738301661 	 -0.0327913479 	 -0.0327913438 	 1030
-0.4059624818 	 -0.2843511053 	 -0.0038273148 	 -0.0038273103 	 1031
0.4059624818 	 0.2843511053 	 0.0038273486 	 0.0038273441 	 1032
-0.0792760749 	 0.2278560125 	 0.0050565347 	 0.0050565290 	 1033
0.0792760749 	 -0.2278560125 	 -0.0050561688 	 -0.0050561634 	 1034
-0.9293910795 	 -0.0477001154 	 -0.8884802151 	 -0.8884802172 	 1035
0.9293910795 	 0.0477001154 	 0.8884799518 	 0.8884799541 	 1036
-0.0764170975 	 0.9166855000 	 -0.0825074787 	 -0.0825074806 	 1037
0.0764170975 	 -0.9166855000 	 0.0825075963 	 0.0825075981 	 1038
-0.5777975184 	 -0.7802628483 	 -0.5455533331 	 -0.5455533252 	 1039
0.5777975184 	 0.7802628483 	 0.5455532592 	 0.5455532514 	 1040
0.5368739224 	 -0.1015909525 	 0.0023522684 	 0.0023522693 	 1041
-0.5368739224 	 0.1015909525 	 -0.0023522700 	 -0.0023522709 	 1042
0.0785073907 	 0.2269786741 	 -0.0049196557 	 -0.0049196580 	 1043
-0.0785073907 	 -0.2269786741 	 0.0049201255 	 0.0049201276 	 1044
-0.3005744208 	 0.1768513504 	 0.0180692764 	 0.0180692471 	 1045
0.3005744208 	 -0.1768513504 	 -0.0180698143 	 -0.0180697845 	 1046
0.7666724939 	 0.0003089663 	 0.4030170854 	 0.4030170884 	 1047
-0.7666724939 	 -0.0003089663 	 -0.4030168821 	 -0.4030168852 	 1048
-0.8821376076 	 -0.3203145347 	 -0.7902823988 	 -0.7902823958 	 1049
0.8821376076 	 0.3203145347 	 0.7902821699 	 0.7902821670 	 1050
-0.6085220815 	 0.2238678443 	 -0.1127085838 	 -0.1127085723 	 1051
0.6085220815 	 -0.2238678443 	 0.1127088424 	 0.1127088307 	 1052
0.4470182612 	 0.0627089586 	 -0.0002359376 	 -0.0002359382 	 1053
-0.4470182612 	 -0.0627089586 	 0.0002359296 	 0.0002359302 	 1054
0.1013524915 	 0.4724811721 	 -0.0374844315 	 -0.0374844324 	 1055
-0.1013524915 	 -0.4724811721 	 0.0374857666 	 0.0374857665 	 1056
-0.0841827796 	 0.2072102173 	 0.0032471177 	 0.0032471142 	 1057
0.0841827796 	 -0.2072102173 	 -0.0032470690 	 -0.0032470655 	 1058
-0.6702606441 	 0.4018251937 	 -0.3643722176 	 -0.3643722222 	 1059
0.6702606441 	 -0.4018251937 	 0.3643724010 	 0.3643724055 	 1060
-0.2722358324 	 -0.2577901772 	 0.0320435798 	 0.0320435968 	 1061
0.2722358324 	 0.2577901772 	 -0.0320430636 	 -0.0320430811 	 1062
-0.4369022566 	 -0.2961357382 	 -0.0212922216 	 -0.0212922196 	 1063
0.4369022566 	 0.2961357382 	 0.0212921488 	 0.0212921470 	 1064
