Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 1.4280	Mesh (Number of cells): 6943
0.0612642105 	 0.8560106074 	 -0.7103459807 	 -0.7103459636 	 732
-0.8849486329 	 -0.1823186424 	 0.1807978043 	 0.1807978168 	 733
0.8849486329 	 0.1823186424 	 -0.1807977414 	 -0.1807977539 	 734
-0.6699105823 	 -0.5323578894 	 0.3787339392 	 0.3787339313 	 735
0.6699105823 	 0.5323578894 	 -0.3787336491 	 -0.3787336414 	 736
-0.3013515573 	 0.4960335982 	 -0.0608049530 	 -0.0608049337 	 737
0.3013515573 	 -0.4960335982 	 0.0608051675 	 0.0608051480 	 738
-0.7111757592 	 -0.2485448254 	 0.1533900709 	 0.1533901061 	 739
0.7111757592 	 0.2485448254 	 -0.1533900609 	 -0.1533900962 	 740
0.5965511173 	 0.0749613852 	 0.0169682416 	 0.0169682473 	 741
-0.5965511173 	 -0.0749613852 	 -0.0169697593 	 -0.0169697639 	 742
-0.2417404237 	 0.5720039908 	 -0.0871589002 	 -0.0871588979 	 743
0.2417404237 	 -0.5720039908 	 0.0871587971 	 0.0871587949 	 744
-0.5565634110 	 -0.3666531834 	 0.1039518464 	 0.1039518770 	 745
0.5565634110 	 0.3666531834 	 -0.1039516286 	 -0.1039516594 	 746
-0.8684177473 	 -0.2370080268 	 0.2196667404 	 0.2196667518 	 747
0.8684177473 	 0.2370080268 	 -0.2196666614 	 -0.2196666728 	 748
-0.1413232518 	 -0.9172348250 	 0.8503831674 	 0.8503831487 	 749
0.1413232518 	 0.9172348250 	 -0.8503829246 	 -0.8503829061 	 750
-0.5851177912 	 -0.2224278391 	 0.0257259588 	 0.0257259951 	 751
0.5851177912 	 0.2224278391 	 -0.0257261691 	 -0.0257262053 	 752
-0.1984634187 	 -0.4172330561 	 -0.0041862089 	 -0.0041862010 	 753
0.1984634187 	 0.4172330561 	 0.0041861238 	 0.0041861160 	 754
-0.0760362569 	 0.9810788063 	 -0.9763498874 	 -0.9763498889 	 755
0.0760362569 	 -0.9810788063 	 0.9763499349 	 0.9763499363 	 756
-0.2603317995 	 0.5702089755 	 -0.0987794567 	 -0.0987794529 	 757
0.2603317995 	 -0.5702089755 	 0.0987793740 	 0.0987793703 	 758
-0.2810739472 	 -0.4728824358 	 0.0361702311 	 0.0361702406 	 759
0.2810739472 	 0.4728824358 	 -0.0361700880 	 -0.0361700977 	 760
-0.3854816903 	 0.4879856796 	 -0.1012717285 	 -0.1012717029 	 761
0.3854816903 	 -0.4879856796 	 0.1012720417 	 0.1012720160 	 762
0.4595792000 	 0.0821484855 	 0.0269924545 	 0.0269924666 	 763
-0.4595792000 	 -0.0821484855 	 -0.0269940476 	 -0.0269940586 	 764
-0.2389544960 	 -0.3616719491 	 -0.0151441027 	 -0.0151440896 	 765
0.2389544960 	 0.3616719491 	 0.0151438559 	 0.0151438429 	 766
0.2932370449 	 0.7476499983 	 -0.4413181605 	 -0.4413181305 	 767
-0.2932370449 	 -0.7476499983 	 0.4413186356 	 0.4413186052 	 768
-0.8895986060 	 -0.3763373801 	 0.3557240192 	 0.3557240176 	 769
0.8895986060 	 0.3763373801 	 -0.3557239626 	 -0.3557239611 	 770
-0.5596209961 	 0.2944494015 	 -0.0516242661 	 -0.0516242105 	 771
0.5596209961 	 -0.2944494015 	 0.0516247127 	 0.0516246567 	 772
-0.6946606159 	 0.4002744315 	 -0.2452208998 	 -0.2452208771 	 773
0.6946606159 	 -0.4002744315 	 0.2452212157 	 0.2452211927 	 774
0.2297819173 	 -0.0831223243 	 -0.0062140697 	 -0.0062140688 	 775
-0.2297819173 	 0.0831223243 	 0.0062137653 	 0.0062137647 	 776
-0.0796105701 	 0.3784808903 	 0.0012502596 	 0.0012502631 	 777
0.0796105701 	 -0.3784808903 	 -0.0012502377 	 -0.0012502412 	 778
-0.5972131913 	 0.6954392173 	 -0.5810643182 	 -0.5810643418 	 779
0.5972131913 	 -0.6954392173 	 0.5810642900 	 0.5810643136 	 780
-0.2943756170 	 -0.3703189028 	 -0.0086761805 	 -0.0086761632 	 781
0.2943756170 	 0.3703189028 	 0.0086760521 	 0.0086760348 	 782
0.5945932131 	 -0.0757113791 	 -0.0174306264 	 -0.0174306259 	 783
-0.5945932131 	 0.0757113791 	 0.0174291629 	 0.0174291634 	 784
-0.6040158656 	 -0.6980730543 	 0.5923517724 	 0.5923517514 	 785
0.6040158656 	 0.6980730543 	 -0.5923515525 	 -0.5923515317 	 786
0.4569284361 	 -0.0823522759 	 -0.0269452431 	 -0.0269452378 	 787
-0.4569284361 	 0.0823522759 	 0.0269438501 	 0.0269438458 	 788
0.1754368223 	 -0.1213632156 	 -0.0045705745 	 -0.0045705719 	 789
-0.1754368223 	 0.1213632156 	 0.0045704918 	 0.0045704893 	 790
0.1215563039 	 0.1751370763 	 0.0049156932 	 0.0049156931 	 791
-0.1215563039 	 -0.1751370763 	 -0.0049161148 	 -0.0049161144 	 792
0.1584601384 	 0.1399120290 	 0.0048749439 	 0.0048749458 	 793
-0.1584601384 	 -0.1399120290 	 -0.0048751871 	 -0.0048751889 	 794
-0.5913601865 	 0.7231284565 	 -0.6294528435 	 -0.6294528668 	 795
0.5913601865 	 -0.7231284565 	 0.6294527982 	 0.6294528214 	 796
-0.1350086749 	 0.3196156821 	 0.0097685577 	 0.0097685727 	 797
0.1350086749 	 -0.3196156821 	 -0.0097682226 	 -0.0097682379 	 798
0.1311933084 	 0.1862185567 	 0.0088479202 	 0.0088479195 	 799
-0.1311933084 	 -0.1862185567 	 -0.0088486085 	 -0.0088486072 	 800
-0.4849260609 	 -0.5374187085 	 0.2283638732 	 0.2283638756 	 801
0.4849260609 	 0.5374187085 	 -0.2283634711 	 -0.2283634738 	 802
-0.5039178328 	 -0.5252681397 	 0.2280405196 	 0.2280405234 	 803
0.5039178328 	 0.5252681397 	 -0.2280401263 	 -0.2280401304 	 804
-0.0276406104 	 0.7228244350 	 -0.1705547453 	 -0.1705547434 	 805
0.0276406104 	 -0.7228244350 	 0.1705538880 	 0.1705538868 	 806
0.1555073723 	 0.6800181601 	 -0.1573367001 	 -0.1573366871 	 807
-0.1555073723 	 -0.6800181601 	 0.1573370468 	 0.1573370336 	 808
0.7050111484 	 -0.0725646300 	 0.0807292882 	 0.0807292764 	 809
-0.7050111484 	 0.0725646300 	 -0.0807301627 	 -0.0807301503 	 810
0.1450531609 	 0.6923032404 	 -0.1741233652 	 -0.1741233516 	 811
-0.1450531609 	 -0.6923032404 	 0.1741236789 	 0.1741236650 	 812
-0.2632173617 	 0.5530072703 	 -0.0845951656 	 -0.0845951588 	 813
0.2632173617 	 -0.5530072703 	 0.0845951465 	 0.0845951397 	 814
0.1152321174 	 0.7363128187 	 -0.2925829454 	 -0.2925829287 	 815
-0.1152321174 	 -0.7363128187 	 0.2925830375 	 0.2925830207 	 816
-0.1857551810 	 0.8724099602 	 -0.7371207695 	 -0.7371207902 	 817
0.1857551810 	 -0.8724099602 	 0.7371205491 	 0.7371205700 	 818
-0.0844747504 	 -0.8254048631 	 0.6148373449 	 0.6148373241 	 819
0.0844747504 	 0.8254048631 	 -0.6148371427 	 -0.6148371221 	 820
0.1410528641 	 -0.1590573258 	 -0.0055762786 	 -0.0055762782 	 821
-0.1410528641 	 0.1590573258 	 0.0055763938 	 0.0055763933 	 822
0.0706025442 	 0.7066279383 	 -0.1267816521 	 -0.1267816454 	 823
-0.0706025442 	 -0.7066279383 	 0.1267813896 	 0.1267813830 	 824
0.2764304101 	 0.7314762166 	 -0.3912232270 	 -0.3912231994 	 825
-0.2764304101 	 -0.7314762166 	 0.3912237093 	 0.3912236813 	 826
-0.7646642753 	 0.6010645122 	 -0.5693609869 	 -0.5693609946 	 827
0.7646642753 	 -0.6010645122 	 0.5693610180 	 0.5693610257 	 828
0.7258978486 	 -0.1393546721 	 0.1316702424 	 0.1316702084 	 829
-0.7258978486 	 0.1393546721 	 -0.1316706622 	 -0.1316706278 	 830
-0.5471615937 	 -0.4361828824 	 0.1609472756 	 0.1609472959 	 831
0.5471615937 	 0.4361828824 	 -0.1609469583 	 -0.1609469789 	 832
-0.8962032817 	 -0.1008158053 	 0.1102577166 	 0.1102577274 	 833
0.8962032817 	 0.1008158053 	 -0.1102576743 	 -0.1102576851 	 834
0.4712099937 	 0.0746550186 	 0.0220958127 	 0.0220958242 	 835
-0.4712099937 	 -0.0746550186 	 -0.0220975040 	 -0.0220975143 	 836
0.1180020609 	 0.5252001271 	 -0.0038183620 	 -0.0038183616 	 837
-0.1180020609 	 -0.5252001271 	 0.0038184314 	 0.0038184309 	 838
-0.5508561308 	 0.5982478844 	 -0.3702015299 	 -0.3702015419 	 839
0.5508561308 	 -0.5982478844 	 0.3702016192 	 0.3702016312 	 840
0.1248401580 	 0.4798404914 	 -0.0003303645 	 -0.0003303657 	 841
-0.1248401580 	 -0.4798404914 	 0.0003303687 	 0.0003303700 	 842
-0.8452015669 	 -0.4233605603 	 0.3819859556 	 0.3819859529 	 843
0.8452015669 	 0.4233605603 	 -0.3819858546 	 -0.3819858520 	 844
-0.1328495137 	 0.4053103814 	 0.0048589435 	 0.0048589531 	 845
0.1328495137 	 -0.4053103814 	 -0.0048587787 	 -0.0048587884 	 846
-0.5283071505 	 -0.4272968696 	 0.1378332283 	 0.1378332498 	 847
0.5283071505 	 0.4272968696 	 -0.1378329274 	 -0.1378329492 	 848
0.7103733316 	 -0.1383811041 	 0.1181164782 	 0.1181164442 	 849
-0.7103733316 	 0.1383811041 	 -0.1181168732 	 -0.1181168390 	 850
0.6215911738 	 -0.1984645055 	 0.0440849666 	 0.0440849168 	 851
-0.6215911738 	 0.1984645055 	 -0.0440849441 	 -0.0440848943 	 852
0.1886075087 	 0.6584907546 	 -0.1513752131 	 -0.1513752011 	 853
-0.1886075087 	 -0.6584907546 	 0.1513756088 	 0.1513755965 	 854
-0.3333920142 	 0.2871703620 	 0.0322160709 	 0.0322161122 	 855
0.3333920142 	 -0.2871703620 	 -0.0322154092 	 -0.0322154510 	 856
-0.2903407732 	 -0.5205788941 	 0.0743546628 	 0.0743546679 	 857
0.2903407732 	 0.5205788941 	 -0.0743543959 	 -0.0743544013 	 858
0.4956778522 	 -0.0719707418 	 -0.0204600707 	 -0.0204600650 	 859
-0.4956778522 	 0.0719707418 	 0.0204584294 	 0.0204584249 	 860
0.1952023987 	 0.0663291388 	 0.0006632886 	 0.0006632892 	 861
-0.1952023987 	 -0.0663291388 	 -0.0006631223 	 -0.0006631229 	 862
-0.6667353074 	 -0.3259047607 	 0.1610436713 	 0.1610437024 	 863
0.6667353074 	 0.3259047607 	 -0.1610434998 	 -0.1610435311 	 864
0.0758430902 	 0.6830740291 	 -0.0432964639 	 -0.0432964602 	 865
-0.0758430902 	 -0.6830740291 	 0.0432965939 	 0.0432965901 	 866
-0.6864183396 	 -0.3356251179 	 0.1845539643 	 0.1845539913 	 867
0.6864183396 	 0.3356251179 	 -0.1845537762 	 -0.1845538034 	 868
-0.8949560559 	 -0.2446548491 	 0.2309313706 	 0.2309313769 	 869
0.8949560559 	 0.2446548491 	 -0.2309313015 	 -0.2309313079 	 870
0.2125870520 	 0.4411677671 	 -0.0030845076 	 -0.0030845148 	 871
-0.2125870520 	 -0.4411677671 	 0.0030844941 	 0.0030845013 	 872
-0.9354817717 	 0.0044829139 	 -0.0049461553 	 -0.0049461485 	 873
0.9354817717 	 -0.0044829139 	 0.0049461197 	 0.0049461129 	 874
-0.0983389913 	 -0.7924292753 	 0.5014001025 	 0.5014000814 	 875
0.0983389913 	 0.7924292753 	 -0.5014000122 	 -0.5013999912 	 876
-0.1151973898 	 0.6711374257 	 -0.0839753253 	 -0.0839753320 	 877
0.1151973898 	 -0.6711374257 	 0.0839748172 	 0.0839748242 	 878
-0.2752002859 	 0.5134014221 	 -0.0597842554 	 -0.0597842403 	 879
0.2752002859 	 -0.5134014221 	 0.0597843838 	 0.0597843686 	 880
0.3662049302 	 0.0806271942 	 0.0209159634 	 0.0209159752 	 881
-0.3662049302 	 -0.0806271942 	 -0.0209174942 	 -0.0209175048 	 882
-0.2664554618 	 0.7019866430 	 -0.3154633977 	 -0.3154634173 	 883
0.2664554618 	 -0.7019866430 	 0.3154629426 	 0.3154629626 	 884
0.6346992944 	 -0.1727291294 	 0.0438866756 	 0.0438866337 	 885
-0.6346992944 	 0.1727291294 	 -0.0438868169 	 -0.0438867749 	 886
0.0807714371 	 0.3518431714 	 0.0015863805 	 0.0015863786 	 887
-0.0807714371 	 -0.3518431714 	 -0.0015864746 	 -0.0015864727 	 888
-0.2625823971 	 0.5043495147 	 -0.0469035153 	 -0.0469035001 	 889
0.2625823971 	 -0.5043495147 	 0.0469036607 	 0.0469036455 	 890
0.6731645925 	 0.1020549362 	 -0.0517666116 	 -0.0517666248 	 891
-0.6731645925 	 -0.1020549362 	 0.0517657000 	 0.0517657138 	 892
-0.7423607116 	 0.5855324280 	 -0.5232399243 	 -0.5232399359 	 893
0.7423607116 	 -0.5855324280 	 0.5232399859 	 0.5232399975 	 894
-0.6083831042 	 0.2061078944 	 -0.0366401086 	 -0.0366400578 	 895
0.6083831042 	 -0.2061078944 	 0.0366401801 	 0.0366401294 	 896
-0.0705679963 	 0.4833223975 	 0.0001751189 	 0.0001751189 	 897
0.0705679963 	 -0.4833223975 	 -0.0001751177 	 -0.0001751178 	 898
0.0925854195 	 0.4812255682 	 0.0004609528 	 0.0004609525 	 899
-0.0925854195 	 -0.4812255682 	 -0.0004609737 	 -0.0004609734 	 900
-0.1002025110 	 0.6738724117 	 -0.0672683894 	 -0.0672683949 	 901
0.1002025110 	 -0.6738724117 	 0.0672678977 	 0.0672679035 	 902
-0.2783578129 	 -0.4909537541 	 0.0462255090 	 0.0462255164 	 903
0.2783578129 	 0.4909537541 	 -0.0462253237 	 -0.0462253313 	 904
-0.6803844004 	 -0.2723581575 	 0.1390073872 	 0.1390074236 	 905
0.6803844004 	 0.2723581575 	 -0.1390073307 	 -0.1390073672 	 906
-0.4868262548 	 0.7773807921 	 -0.6514984354 	 -0.6514984648 	 907
0.4868262548 	 -0.7773807921 	 0.6514982829 	 0.6514983124 	 908
-0.4295816871 	 0.1633675677 	 0.0500090372 	 0.0500090617 	 909
0.4295816871 	 -0.1633675677 	 -0.0500092055 	 -0.0500092298 	 910
-0.3095814339 	 -0.3619889058 	 -0.0096266009 	 -0.0096265819 	 911
0.3095814339 	 0.3619889058 	 0.0096264769 	 0.0096264579 	 912
-0.8207721612 	 -0.2253027022 	 0.2028543174 	 0.2028543390 	 913
0.8207721612 	 0.2253027022 	 -0.2028542555 	 -0.2028542771 	 914
-0.4233022197 	 -0.2837633641 	 -0.0207791189 	 -0.0207790882 	 915
0.4233022197 	 0.2837633641 	 0.0207789882 	 0.0207789577 	 916
0.2106595870 	 0.5161986827 	 -0.0303271419 	 -0.0303271443 	 917
-0.2106595870 	 -0.5161986827 	 0.0303273115 	 0.0303273138 	 918
-0.4278441095 	 0.8636852797 	 -0.8059831854 	 -0.8059832026 	 919
0.4278441095 	 -0.8636852797 	 0.8059830667 	 0.8059830840 	 920
-0.0777955284 	 0.3108811678 	 0.0016150228 	 0.0016150277 	 921
0.0777955284 	 -0.3108811678 	 -0.0016149507 	 -0.0016149556 	 922
0.4214707061 	 0.1430381084 	 0.0482841218 	 0.0482841213 	 923
-0.4214707061 	 -0.1430381084 	 -0.0482850054 	 -0.0482850043 	 924
-0.7331519402 	 0.1562421587 	 -0.1412745700 	 -0.1412745334 	 925
0.7331519402 	 -0.1562421587 	 0.1412742445 	 0.1412742081 	 926
0.1225030866 	 0.1974860716 	 0.0084008415 	 0.0084008394 	 927
-0.1225030866 	 -0.1974860716 	 -0.0084016601 	 -0.0084016574 	 928
-0.0401868569 	 0.7251914921 	 -0.2054009196 	 -0.2054009182 	 929
0.0401868569 	 -0.7251914921 	 0.2054003678 	 0.2054003668 	 930
-0.4626226694 	 -0.5703885371 	 0.2547783049 	 0.2547783010 	 931
0.4626226694 	 0.5703885371 	 -0.2547778805 	 -0.2547778769 	 932
0.7763708985 	 -0.0922953480 	 0.1248233386 	 0.1248233202 	 933
-0.7763708985 	 0.0922953480 	 -0.1248240006 	 -0.1248239817 	 934
-0.4837089152 	 -0.5602139392 	 0.2577703292 	 0.2577703261 	 935
0.4837089152 	 0.5602139392 	 -0.2577699130 	 -0.2577699102 	 936
-0.4721178296 	 0.7990281395 	 -0.6874752831 	 -0.6874753110 	 937
0.4721178296 	 -0.7990281395 	 0.6874751235 	 0.6874751515 	 938
-0.7900689793 	 -0.4954298514 	 0.4319348638 	 0.4319348575 	 939
0.7900689793 	 0.4954298514 	 -0.4319347217 	 -0.4319347154 	 940
-0.0713745044 	 0.3883669372 	 0.0006506367 	 0.0006506387 	 941
0.0713745044 	 -0.3883669372 	 -0.0006506481 	 -0.0006506501 	 942
-0.3583419750 	 0.6081625788 	 -0.2243962824 	 -0.2243962864 	 943
0.3583419750 	 -0.6081625788 	 0.2243961871 	 0.2243961912 	 944
0.1336394999 	 -0.2943087428 	 -0.0106354760 	 -0.0106354915 	 945
-0.1336394999 	 0.2943087428 	 0.0106358921 	 0.0106359073 	 946
0.6826308696 	 -0.0758991558 	 0.0458816476 	 0.0458816379 	 947
-0.6826308696 	 0.0758991558 	 -0.0458825700 	 -0.0458825597 	 948
-0.4251948505 	 0.1779918261 	 0.0497179735 	 0.0497180026 	 949
0.4251948505 	 -0.1779918261 	 -0.0497179839 	 -0.0497180131 	 950
-0.3265043591 	 0.5939745406 	 -0.1784862971 	 -0.1784862968 	 951
0.3265043591 	 -0.5939745406 	 0.1784862057 	 0.1784862055 	 952
-0.3672414021 	 0.8502635633 	 -0.7352917909 	 -0.7352918184 	 953
0.3672414021 	 -0.8502635633 	 0.7352915547 	 0.7352915824 	 954
-0.8445640730 	 0.0172331274 	 -0.0238170747 	 -0.0238170659 	 955
0.8445640730 	 -0.0172331274 	 0.0238168685 	 0.0238168599 	 956
-0.8567340658 	 -0.3341940694 	 0.2950368581 	 0.2950368614 	 957
0.8567340658 	 0.3341940694 	 -0.2950367529 	 -0.2950367562 	 958
-0.0901910166 	 0.3108117795 	 0.0030121107 	 0.0030121182 	 959
0.0901910166 	 -0.3108117795 	 -0.0030119812 	 -0.0030119888 	 960
-0.4575533154 	 -0.5934152733 	 0.2838951818 	 0.2838951724 	 961
0.4575533154 	 0.5934152733 	 -0.2838947450 	 -0.2838947360 	 962
-0.7066078137 	 0.5106026883 	 -0.3813129515 	 -0.3813129555 	 963
0.7066078137 	 -0.5106026883 	 0.3813131371 	 0.3813131410 	 964
-0.0781904327 	 0.4928752687 	 0.0001527497 	 0.0001527495 	 965
0.0781904327 	 -0.4928752687 	 -0.0001527425 	 -0.0001527423 	 966
-0.5102904586 	 0.7338993316 	 -0.5791955246 	 -0.5791955548 	 967
0.5102904586 	 -0.7338993316 	 0.5791954001 	 0.5791954304 	 968
-0.7279708087 	 -0.2178216876 	 0.1540962464 	 0.1540962818 	 969
0.7279708087 	 0.2178216876 	 -0.1540963082 	 -0.1540963436 	 970
-0.4214281696 	 -0.6174045927 	 0.2905525567 	 0.2905525442 	 971
0.4214281696 	 0.6174045927 	 -0.2905521015 	 -0.2905520894 	 972
0.2035249649 	 0.6679728016 	 -0.1853766154 	 -0.1853766009 	 973
-0.2035249649 	 -0.6679728016 	 0.1853770368 	 0.1853770220 	 974
-0.2930249522 	 -0.5021363774 	 0.0613521298 	 0.0613521366 	 975
0.2930249522 	 0.5021363774 	 -0.0613519018 	 -0.0613519087 	 976
-0.4549024781 	 0.8560318208 	 -0.8068904009 	 -0.8068904161 	 977
0.4549024781 	 -0.8560318208 	 0.8068903067 	 0.8068903221 	 978
0.7176054756 	 0.0262449845 	 -0.0169263929 	 -0.0169263920 	 979
-0.7176054756 	 -0.0262449845 	 0.0169264867 	 0.0169264858 	 980
-0.4812836109 	 0.3438425203 	 -0.0375522683 	 -0.0375522170 	 981
0.4812836109 	 -0.3438425203 	 0.0375528445 	 0.0375527928 	 982
-0.0935850442 	 0.4079691438 	 0.0019152223 	 0.0019152264 	 983
0.0935850442 	 -0.4079691438 	 -0.0019151306 	 -0.0019151347 	 984
0.3516290163 	 -0.1005746120 	 -0.0292462965 	 -0.0292462951 	 985
-0.3516290163 	 0.1005746120 	 0.0292454531 	 0.0292454524 	 986
-0.4776526717 	 0.4625562990 	 -0.1365109805 	 -0.1365109508 	 987
0.4776526717 	 -0.4625562990 	 0.1365113905 	 0.1365113605 	 988
0.3572147523 	 0.0722575264 	 0.0152145201 	 0.0152145303 	 989
-0.3572147523 	 -0.0722575264 	 -0.0152161673 	 -0.0152161762 	 990
0.3357170334 	 0.0786927879 	 0.0173100385 	 0.0173100489 	 991
-0.3357170334 	 -0.0786927879 	 -0.0173115130 	 -0.0173115223 	 992
-0.7959062337 	 0.0097269803 	 -0.0152049678 	 -0.0152049643 	 993
0.7959062337 	 -0.0097269803 	 0.0152047132 	 0.0152047100 	 994
0.2506339241 	 0.4694887948 	 -0.0230214852 	 -0.0230214932 	 995
-0.2506339241 	 -0.4694887948 	 0.0230215839 	 0.0230215919 	 996
-0.2730630817 	 -0.5282399357 	 0.0704682396 	 0.0704682429 	 997
0.2730630817 	 0.5282399357 	 -0.0704679736 	 -0.0704679772 	 998
0.5120667285 	 -0.0922819733 	 -0.0325647261 	 -0.0325647259 	 999
-0.5120667285 	 0.0922819733 	 0.0325634652 	 0.0325634659 	 1000
-0.3307417105 	 0.9271923150 	 -0.9042299507 	 -0.9042299585 	 1001
0.3307417105 	 -0.9271923150 	 0.9042298870 	 0.9042298948 	 1002
-0.2286993002 	 0.8173569149 	 -0.5917395996 	 -0.5917396265 	 1003
0.2286993002 	 -0.8173569149 	 0.5917391842 	 0.5917392113 	 1004
0.7593741642 	 -0.0927064969 	 0.1255076061 	 0.1255075872 	 1005
-0.7593741642 	 0.0927064969 	 -0.1255083381 	 -0.1255083187 	 1006
-0.1690759216 	 0.3033451271 	 0.0165277754 	 0.0165277959 	 1007
0.1690759216 	 -0.3033451271 	 -0.0165272613 	 -0.0165272821 	 1008
-0.1907142970 	 0.5747733414 	 -0.0530325568 	 -0.0530325581 	 1009
0.1907142970 	 -0.5747733414 	 0.0530324289 	 0.0530324303 	 1010
-0.6838449516 	 -0.2939811911 	 0.1544594389 	 0.1544594715 	 1011
0.6838449516 	 0.2939811911 	 -0.1544593286 	 -0.1544593612 	 1012
-0.1559699203 	 0.6264571516 	 -0.0690079752 	 -0.0690079821 	 1013
0.1559699203 	 -0.6264571516 	 0.0690076690 	 0.0690076761 	 1014
0.2580698318 	 0.5166763821 	 -0.0534287025 	 -0.0534287063 	 1015
-0.2580698318 	 -0.5166763821 	 0.0534289267 	 0.0534289303 	 1016
-0.6794322997 	 0.6256513266 	 -0.5315518164 	 -0.5315518337 	 1017
0.6794322997 	 -0.6256513266 	 0.5315518667 	 0.5315518840 	 1018
-0.4346466472 	 -0.6001739565 	 0.2751054109 	 0.2751054007 	 1019
0.4346466472 	 0.6001739565 	 -0.2751049664 	 -0.2751049566 	 1020
0.4011512792 	 0.0756692023 	 0.0201484228 	 0.0201484348 	 1021
-0.4011512792 	 -0.0756692023 	 -0.0201500824 	 -0.0201500933 	 1022
0.4255153555 	 0.0628136658 	 0.0116027643 	 0.0116027729 	 1023
-0.4255153555 	 -0.0628136658 	 -0.0116046544 	 -0.0116046616 	 1024
-0.4795369652 	 -0.3990062565 	 0.0790484980 	 0.0790485249 	 1025
0.4795369652 	 0.3990062565 	 -0.0790482738 	 -0.0790483009 	 1026
-0.3234541393 	 -0.3720922786 	 -0.0029481322 	 -0.0029481126 	 1027
0.3234541393 	 0.3720922786 	 0.0029480640 	 0.0029480445 	 1028
-0.0913314488 	 0.4738301661 	 0.0005389608 	 0.0005389620 	 1029
0.0913314488 	 -0.4738301661 	 -0.0005389858 	 -0.0005389870 	 1030
-0.4059624818 	 -0.2843511053 	 -0.0243539093 	 -0.0243538801 	 1031
0.4059624818 	 0.2843511053 	 0.0243537567 	 0.0243537276 	 1032
-0.0792760749 	 0.2278560125 	 0.0023223382 	 0.0023223437 	 1033
0.0792760749 	 -0.2278560125 	 -0.0023218414 	 -0.0023218473 	 1034
-0.9293910795 	 -0.0477001154 	 0.0510541093 	 0.0510541164 	 1035
0.9293910795 	 0.0477001154 	 -0.0510541042 	 -0.0510541113 	 1036
-0.0764170975 	 0.9166855000 	 -0.8584349324 	 -0.8584349372 	 1037
0.0764170975 	 -0.9166855000 	 0.8584350445 	 0.8584350493 	 1038
-0.5777975184 	 -0.7802628483 	 0.7364767152 	 0.7364767033 	 1039
0.5777975184 	 0.7802628483 	 -0.7364766161 	 -0.7364766043 	 1040
0.5368739224 	 -0.1015909525 	 -0.0338141173 	 -0.0338141218 	 1041
-0.5368739224 	 0.1015909525 	 0.0338130260 	 0.0338130313 	 1042
0.0785073907 	 0.2269786741 	 0.0021727083 	 0.0021727057 	 1043
-0.0785073907 	 -0.2269786741 	 -0.0021732650 	 -0.0021732619 	 1044
-0.3005744208 	 0.1768513504 	 0.0395027551 	 0.0395027751 	 1045
0.3005744208 	 -0.1768513504 	 -0.0395024402 	 -0.0395024605 	 1046
0.7666724939 	 0.0003089663 	 -0.0008546830 	 -0.0008546820 	 1047
-0.7666724939 	 -0.0003089663 	 0.0008545266 	 0.0008545257 	 1048
-0.8821376076 	 -0.3203145347 	 0.2932812448 	 0.2932812467 	 1049
0.8821376076 	 0.3203145347 	 -0.2932811650 	 -0.2932811669 	 1050
-0.6085220815 	 0.2238678443 	 -0.0463084416 	 -0.0463083892 	 1051
0.6085220815 	 -0.2238678443 	 0.0463086066 	 0.0463085541 	 1052
0.4470182612 	 0.0627089586 	 0.0120570556 	 0.0120570640 	 1053
-0.4470182612 	 -0.0627089586 	 -0.0120589488 	 -0.0120589559 	 1054
0.1013524915 	 0.4724811721 	 0.0007431632 	 0.0007431624 	 1055
-0.1013524915 	 -0.4724811721 	 -0.0007431853 	 -0.0007431845 	 1056
-0.0841827796 	 0.2072102173 	 0.0024997721 	 0.0024997765 	 1057
0.0841827796 	 -0.2072102173 	 -0.0024989649 	 -0.0024989699 	 1058
-0.6702606441 	 0.4018251937 	 -0.2266952546 	 -0.2266952288 	 1059
0.6702606441 	 -0.4018251937 	 0.2266956039 	 0.2266955778 	 1060
-0.2722358324 	 -0.2577901772 	 -0.0351013642 	 -0.0351013469 	 1061
0.2722358324 	 0.2577901772 	 0.0351008670 	 0.0351008501 	 1062
-0.4369022566 	 -0.2961357382 	 -0.0108502216 	 -0.0108501906 	 1063
0.4369022566 	 0.2961357382 	 0.0108501475 	 0.0108501166 	 1064
