Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 6.5010	Mesh (Number of cells): 5013
-0.2598821832 	 0.5531785999 	 -0.0015556739 	 -0.0015556850 	 693
0.0833266140 	 0.2363450114 	 -0.0142444253 	 -0.0142441701 	 694
0.0796964104 	 0.4044181696 	 -0.0409769404 	 -0.0409762011 	 695
-0.1215264528 	 -0.5147250357 	 0.0834460345 	 0.0834445046 	 696
0.1342421889 	 -0.1944937045 	 -0.0156133139 	 -0.0156133318 	 697
0.0445106268 	 -0.7192599162 	 0.0421576526 	 0.0421575106 	 698
0.6020262826 	 0.0148989154 	 0.1624548822 	 0.1624533700 	 699
0.5956894645 	 -0.0839315467 	 0.1543938768 	 0.1543926164 	 700
-0.1697455302 	 0.4037649815 	 0.0733452550 	 0.0733449181 	 701
-0.3754020776 	 0.0841679987 	 0.1122337120 	 0.1122327490 	 702
0.1026465038 	 0.5212672449 	 -0.0698124611 	 -0.0698112883 	 703
0.9652628631 	 -0.0265222849 	 0.9724911705 	 0.9724910700 	 704
0.1289979496 	 0.1828313944 	 -0.0157714669 	 -0.0157711873 	 705
0.4073220265 	 -0.1589943172 	 -0.0800644766 	 -0.0800640800 	 706
-0.1912672174 	 0.0905393485 	 0.0097345151 	 0.0097344785 	 707
-0.1882427015 	 -0.2534073648 	 0.0924229698 	 0.0924210875 	 708
-0.2543990848 	 0.6133965118 	 -0.0571353866 	 -0.0571351590 	 709
0.1778932557 	 -0.3915002368 	 -0.0788128336 	 -0.0788126108 	 710
0.2423670392 	 -0.1222477400 	 -0.0787931801 	 -0.0787930356 	 711
-0.3782296105 	 -0.1592246875 	 0.0959529397 	 0.0959518757 	 712
-0.3754442771 	 -0.1777293270 	 0.0919963014 	 0.0919952779 	 713
0.2137322770 	 -0.0747401658 	 -0.0355693161 	 -0.0355692876 	 714
-0.0779593685 	 -0.2755015948 	 0.0204400759 	 0.0204396591 	 715
0.1216413655 	 0.5021979036 	 -0.0858799113 	 -0.0858784272 	 716
-0.1060910072 	 0.2326069692 	 0.0141729010 	 0.0141728575 	 717
0.2539404996 	 0.0867977449 	 -0.1038542916 	 -0.1038531473 	 718
0.0958789932 	 0.5812106638 	 -0.0426888714 	 -0.0426881404 	 719
-0.5326419072 	 -0.2876309831 	 -0.1510823905 	 -0.1510804979 	 720
0.4400614978 	 -0.4193019637 	 0.0825032526 	 0.0825026805 	 721
0.5237825427 	 0.4105053544 	 0.2204864340 	 0.2204842817 	 722
-0.6175126912 	 -0.2089962101 	 -0.2458272126 	 -0.2458251646 	 723
0.4621317069 	 -0.4091206130 	 0.1040778167 	 0.1040771395 	 724
-0.4651756809 	 -0.0297141199 	 0.0484585500 	 0.0484582740 	 725
-0.1802975622 	 -0.1870606650 	 0.0646255955 	 0.0646243008 	 726
-0.3301678356 	 -0.8973343989 	 -0.3225698038 	 -0.3225697462 	 727
0.8782117535 	 0.0526386440 	 0.7658368507 	 0.7658358902 	 728
-0.3732263114 	 -0.0173273442 	 0.1217778922 	 0.1217766346 	 729
0.7951109579 	 0.4317747661 	 0.7139785530 	 0.7139777528 	 730
0.2229099075 	 0.0473099805 	 -0.0492545563 	 -0.0492541386 	 731
-0.9329681842 	 0.0752449288 	 -0.8965784387 	 -0.8965781221 	 732
0.8144266374 	 0.2016341596 	 0.6558183133 	 0.6558169056 	 733
-0.8176277405 	 -0.1753135728 	 -0.6399470626 	 -0.6399457877 	 734
0.6949449343 	 -0.3750250239 	 0.4921946393 	 0.4921932733 	 735
0.2264794372 	 0.8399680232 	 0.2077131765 	 0.2077128301 	 736
-0.6685345031 	 -0.4383178873 	 -0.4769685370 	 -0.4769668940 	 737
-0.2126070525 	 -0.4067328505 	 0.1071691152 	 0.1071670543 	 738
0.4006486823 	 0.6004642350 	 0.2052235869 	 0.2052223603 	 739
0.1093797382 	 -0.5264017567 	 -0.0583138614 	 -0.0583136720 	 740
0.2511087425 	 0.0496386166 	 -0.0919886742 	 -0.0919878636 	 741
0.1257438973 	 0.7573996004 	 0.1750507158 	 0.1750500469 	 742
-0.6115501997 	 -0.1805765053 	 -0.2261653790 	 -0.2261633898 	 743
-0.2319527497 	 -0.5666498003 	 0.0031297531 	 0.0031292149 	 744
-0.2262151753 	 -0.5822557409 	 -0.0079747920 	 -0.0079752165 	 745
-0.8314424290 	 0.3733686409 	 -0.7611055018 	 -0.7611049965 	 746
-0.1690177192 	 0.3235862119 	 0.0637480490 	 0.0637477803 	 747
0.2295874371 	 -0.0131626653 	 -0.0495945285 	 -0.0495943272 	 748
0.2336238406 	 0.5769716890 	 0.0082724455 	 0.0082727514 	 749
0.2051823874 	 0.8520567803 	 0.1961117052 	 0.1961113754 	 750
0.1722058791 	 0.2361002842 	 -0.0774121380 	 -0.0774107305 	 751
0.1455577114 	 0.1713856203 	 -0.0222883219 	 -0.0222879345 	 752
0.6629975090 	 -0.3672959035 	 0.4169259880 	 0.4169245611 	 753
0.3834529336 	 0.6190216411 	 0.1997341197 	 0.1997330161 	 754
-0.5393023511 	 -0.1890230558 	 -0.1042168564 	 -0.1042153858 	 755
-0.2486382916 	 0.4690055419 	 0.0547541225 	 0.0547538442 	 756
-0.2370858449 	 -0.4929768830 	 0.0585072900 	 0.0585061313 	 757
0.0262335820 	 0.7645142752 	 0.0767396081 	 0.0767392120 	 758
-0.1283515190 	 0.6456993321 	 0.0127530684 	 0.0127529607 	 759
-0.6271842049 	 -0.1324394000 	 -0.2365271798 	 -0.2365252882 	 760
0.2087423074 	 -0.3015409509 	 -0.0781287224 	 -0.0781285272 	 761
0.2571421506 	 0.1141674632 	 -0.1109528243 	 -0.1109514541 	 762
0.1311826262 	 -0.7194175282 	 0.0947622193 	 0.0947618618 	 763
0.1388372307 	 -0.4882715979 	 -0.0718354734 	 -0.0718352443 	 764
0.1235455073 	 -0.4124036818 	 -0.0606021128 	 -0.0606019594 	 765
0.4226391297 	 -0.1424847203 	 -0.0735500826 	 -0.0735497305 	 766
-0.4313907894 	 0.2719368898 	 0.0180554536 	 0.0180552878 	 767
-0.3072393143 	 0.3411219366 	 0.0688919286 	 0.0688915440 	 768
-0.1088801373 	 -0.5238978450 	 0.0740096663 	 0.0740083371 	 769
0.1468766009 	 0.4092455797 	 -0.1058703712 	 -0.1058684157 	 770
0.4809847414 	 -0.1629961496 	 -0.0072183822 	 -0.0072185332 	 771
-0.1135397969 	 -0.5729652000 	 0.0535549521 	 0.0535539258 	 772
-0.1918517946 	 0.2461454183 	 0.0597899915 	 0.0597897463 	 773
0.0421260093 	 0.7659746239 	 0.1101980811 	 0.1101975401 	 774
0.1585367907 	 0.1701464394 	 -0.0349259719 	 -0.0349253785 	 775
0.2262794444 	 0.0701253903 	 -0.0646699143 	 -0.0646692462 	 776
0.1925650067 	 0.6485507978 	 0.0636491210 	 0.0636491064 	 777
0.1853146366 	 -0.1611419371 	 -0.0380194780 	 -0.0380194880 	 778
-0.3890876133 	 -0.2379077325 	 0.0581099727 	 0.0581095348 	 779
-0.2810327813 	 0.5485578040 	 -0.0169610628 	 -0.0169609991 	 780
-0.1967030923 	 -0.5874997635 	 0.0089821043 	 0.0089814415 	 781
0.1161567160 	 -0.1786203356 	 -0.0033698647 	 -0.0033698709 	 782
-0.1831555653 	 0.4150013665 	 0.0756333236 	 0.0756329694 	 783
-0.2768042904 	 0.0520013084 	 0.1039617670 	 0.1039609265 	 784
-0.0592283539 	 -0.7080253822 	 -0.0933273236 	 -0.0933268321 	 785
-0.1935109767 	 -0.6453283894 	 -0.0630399448 	 -0.0630400173 	 786
-0.1185512838 	 0.3008824106 	 0.0364751634 	 0.0364750248 	 787
-0.2481720279 	 -0.5060036382 	 0.0398196619 	 0.0398187759 	 788
0.1620162534 	 0.2257908109 	 -0.0661784210 	 -0.0661772219 	 789
-0.5993987800 	 -0.1237090653 	 -0.1784636498 	 -0.1784619642 	 790
0.0785446208 	 0.9026202518 	 0.0922219523 	 0.0922218050 	 791
0.1938386575 	 0.1316908437 	 -0.0520675149 	 -0.0520667519 	 792
-0.5011153841 	 -0.2497894014 	 -0.0802861156 	 -0.0802847083 	 793
0.5350901188 	 0.4344963017 	 0.2581503183 	 0.2581481671 	 794
0.4070085052 	 -0.3094664029 	 -0.0232747665 	 -0.0232747754 	 795
-0.2723858227 	 -0.3184164485 	 0.1019204591 	 0.1019186838 	 796
0.0822231652 	 0.6061692497 	 -0.0219805475 	 -0.0219801432 	 797
0.0609340096 	 0.4674244366 	 -0.0112258804 	 -0.0112256918 	 798
0.0839910346 	 0.6900357111 	 0.1154353620 	 0.1154347871 	 799
0.0750588095 	 0.3609679084 	 -0.0299232126 	 -0.0299226692 	 800
-0.3931354871 	 0.2358242690 	 0.0634558693 	 0.0634554077 	 801
-0.0806447016 	 -0.5302931668 	 0.0434206931 	 0.0434199498 	 802
0.7263592126 	 0.3778698293 	 0.5511437067 	 0.5511420739 	 803
0.0602344552 	 0.7159072284 	 0.1387936681 	 0.1387929410 	 804
0.2458436063 	 -0.1373823928 	 -0.0826919240 	 -0.0826917611 	 805
-0.2129620559 	 0.0875835923 	 0.0395874473 	 0.0395872523 	 806
-0.6319568948 	 0.3271727086 	 -0.3223551131 	 -0.3223538651 	 807
-0.0823835704 	 -0.6941797469 	 -0.1219364720 	 -0.1219359065 	 808
0.0217049930 	 -0.7849145484 	 0.0014451962 	 0.0014452965 	 809
-0.1213325918 	 0.7102877134 	 -0.0826822179 	 -0.0826819298 	 810
0.0851655040 	 0.7143843884 	 0.1692549828 	 0.1692541534 	 811
-0.1116290179 	 -0.9234317514 	 -0.1141806896 	 -0.1141805893 	 812
0.1329273884 	 -0.4225258160 	 -0.0666144149 	 -0.0666142338 	 813
0.4593163549 	 -0.5550665321 	 0.2419810412 	 0.2419799728 	 814
0.0817214345 	 -0.2087921475 	 -0.0021462851 	 -0.0021462881 	 815
-0.0772674298 	 0.4200056412 	 0.0235715915 	 0.0235714810 	 816
-0.0837519034 	 -0.6037732817 	 0.0247241935 	 0.0247237230 	 817
0.1037670382 	 0.5353875936 	 -0.0659999121 	 -0.0659988078 	 818
-0.4938018455 	 -0.5303019456 	 -0.2715641529 	 -0.2715625370 	 819
-0.2702210893 	 0.4682831207 	 0.0433739336 	 0.0433737080 	 820
0.2089488970 	 0.1889524084 	 -0.0895726650 	 -0.0895712080 	 821
-0.0381855514 	 0.7866441707 	 -0.0287965899 	 -0.0287965538 	 822
0.0039183498 	 -0.7807710975 	 -0.0265904527 	 -0.0265902430 	 823
-0.0379610829 	 0.7584731643 	 -0.0340215175 	 -0.0340214296 	 824
0.2911284331 	 0.3494923160 	 -0.0859691467 	 -0.0859679578 	 825
-0.0926068621 	 0.3048395982 	 0.0232171611 	 0.0232170757 	 826
0.3153112746 	 0.8059942118 	 0.2720685215 	 0.2720680866 	 827
-0.5641794569 	 -0.1932213899 	 -0.1481660364 	 -0.1481642646 	 828
0.0928021712 	 0.5435939252 	 -0.0543791589 	 -0.0543782663 	 829
0.1706797516 	 0.3047674928 	 -0.0983425895 	 -0.0983407424 	 830
0.3677751752 	 0.5370575048 	 0.1118337924 	 0.1118327571 	 831
-0.5574350455 	 -0.0613524214 	 -0.0902885331 	 -0.0902874775 	 832
-0.1886505529 	 0.6280672959 	 -0.0135789210 	 -0.0135788986 	 833
0.5472026094 	 0.6662529906 	 0.4521504921 	 0.4521496139 	 834
0.4883909035 	 0.5586581904 	 0.2875323591 	 0.2875307378 	 835
-0.3351318410 	 -0.3890024515 	 0.0314395057 	 0.0314391584 	 836
0.0816396414 	 0.2244511926 	 -0.0092331368 	 -0.0092329708 	 837
-0.4614070724 	 -0.7533738668 	 -0.3908142068 	 -0.3908136894 	 838
-0.4082127672 	 0.2780509479 	 0.0360315410 	 0.0360312662 	 839
0.4282526546 	 0.6070817421 	 0.2413204410 	 0.2413191399 	 840
-0.1733645343 	 -0.2085756946 	 0.0674028423 	 0.0674014647 	 841
-0.2756617196 	 -0.2697563746 	 0.1087017031 	 0.1086998367 	 842
0.1249887934 	 -0.5285118946 	 -0.0659191255 	 -0.0659189082 	 843
0.2965274199 	 0.4280185965 	 -0.0477385319 	 -0.0477379331 	 844
0.0836468575 	 0.7401793797 	 0.1771729944 	 0.1771721687 	 845
-0.0801944313 	 -0.3707993118 	 0.0391034540 	 0.0391026741 	 846
0.2382969979 	 0.5316960796 	 -0.0286961396 	 -0.0286954838 	 847
0.2218289016 	 0.5600576973 	 -0.0170666159 	 -0.0170660356 	 848
0.0328958106 	 -0.8628281550 	 0.0207205785 	 0.0207205923 	 849
-0.2610385656 	 0.0557657322 	 0.0906079084 	 0.0906072271 	 850
0.1870072339 	 0.1429072218 	 -0.0500388394 	 -0.0500380664 	 851
0.0347196020 	 0.7183397533 	 0.0194218415 	 0.0194217384 	 852
-0.0634596578 	 0.7699432950 	 -0.0709713613 	 -0.0709711539 	 853
0.2031857379 	 0.0982815421 	 -0.0416634449 	 -0.0416629089 	 854
0.8637081809 	 -0.1550367871 	 0.7394870728 	 0.7394861271 	 855
0.5298125966 	 -0.3415842684 	 0.1591474069 	 0.1591464230 	 856
-0.0539309830 	 -0.9299242753 	 -0.0573553965 	 -0.0573553382 	 857
0.1003860881 	 -0.5393507536 	 -0.0524989998 	 -0.0524988279 	 858
0.1702605502 	 -0.3764862964 	 -0.0756448284 	 -0.0756446279 	 859
-0.6816650378 	 -0.6443326353 	 -0.6482527077 	 -0.6482524055 	 860
-0.1115752293 	 -0.5874416926 	 0.0443545855 	 0.0443537033 	 861
-0.0556089275 	 -0.7505863247 	 -0.1388694339 	 -0.1388687447 	 862
0.6930422682 	 0.3744442961 	 0.4868110378 	 0.4868091603 	 863
-0.1336429938 	 -0.7187603782 	 -0.1562362040 	 -0.1562356715 	 864
-0.3925365266 	 -0.0230028623 	 0.1118297094 	 0.1118285935 	 865
-0.1954363907 	 0.6631305011 	 -0.0656870099 	 -0.0656867686 	 866
-0.5187478334 	 0.6464661566 	 -0.4172820470 	 -0.4172811323 	 867
-0.0103507317 	 -0.7933504223 	 -0.0516604818 	 -0.0516601788 	 868
-0.1160680711 	 0.1767863985 	 0.0027056852 	 0.0027056791 	 869
0.1807668703 	 -0.1745812827 	 -0.0393382148 	 -0.0393382214 	 870
-0.1534433978 	 0.5412189820 	 0.0636046286 	 0.0636043063 	 871
-0.3035021783 	 -0.3672897338 	 0.0692773487 	 0.0692762994 	 872
0.0283924229 	 -0.7236785662 	 0.0131123287 	 0.0131122999 	 873
-0.1034788864 	 0.4071084807 	 0.0445812692 	 0.0445810644 	 874
0.1075711702 	 0.7565086207 	 0.1780851414 	 0.1780844139 	 875
-0.1706372904 	 0.9175237891 	 -0.1705497659 	 -0.1705495724 	 876
0.9315580371 	 -0.0175859233 	 0.8748523180 	 0.8748518138 	 877
-0.1922805133 	 -0.2390215600 	 0.0912364173 	 0.0912345762 	 878
-0.1625132264 	 -0.3886172305 	 0.1099760173 	 0.1099738048 	 879
-0.2054802788 	 -0.1767762251 	 0.0838428451 	 0.0838412543 	 880
0.6331825567 	 -0.5736662626 	 0.5228127696 	 0.5228117759 	 881
-0.0194948789 	 0.7388998607 	 -0.0071595466 	 -0.0071595283 	 882
-0.2755617787 	 0.3309081098 	 0.0782236318 	 0.0782232233 	 883
0.1442948953 	 0.2007276040 	 -0.0395113672 	 -0.0395106592 	 884
-0.0346318704 	 -0.7246863488 	 -0.0506763221 	 -0.0506760431 	 885
0.3721008069 	 0.2393884990 	 -0.0736224989 	 -0.0736219782 	 886
-0.2638160316 	 -0.1175377672 	 0.1149322136 	 0.1149304395 	 887
-0.1359453063 	 -0.5212489358 	 0.0853246981 	 0.0853231165 	 888
0.2108298992 	 0.4788714412 	 -0.0847672999 	 -0.0847658215 	 889
0.4365719043 	 0.0108111637 	 -0.0804329182 	 -0.0804324911 	 890
0.0169665239 	 0.7780636910 	 0.0627369031 	 0.0627365779 	 891
-0.5792826755 	 -0.1445051690 	 -0.1527222191 	 -0.1527205546 	 892
-0.7990693474 	 -0.2272122753 	 -0.6163001295 	 -0.6162987678 	 893
0.6780498441 	 0.1757838075 	 0.3536239918 	 0.3536217633 	 894
-0.1133335640 	 0.5064328847 	 0.0572059738 	 0.0572056894 	 895
-0.3931485684 	 0.0776182433 	 0.1055608534 	 0.1055599338 	 896
-0.2317308594 	 -0.0672779670 	 0.0720729665 	 0.0720719712 	 897
0.3975113477 	 -0.0464714256 	 -0.1079182112 	 -0.1079175152 	 898
0.2602981220 	 0.1412911797 	 -0.1154051693 	 -0.1154036293 	 899
-0.1384752982 	 0.3395775723 	 0.0540924860 	 0.0540922602 	 900
-0.2666170478 	 -0.5079652428 	 0.0219325516 	 0.0219319521 	 901
0.0824096380 	 0.6667045962 	 0.0460817925 	 0.0460816258 	 902
0.2375524465 	 -0.4660676857 	 -0.0665229735 	 -0.0665227617 	 903
0.5994598706 	 -0.2096769802 	 0.1983729577 	 0.1983717116 	 904
-0.7719333905 	 -0.2419660042 	 -0.5732511001 	 -0.5732495868 	 905
-0.5120401524 	 -0.4064965861 	 -0.2010480746 	 -0.2010461398 	 906
0.6270360000 	 -0.2114530306 	 0.2545185138 	 0.2545170906 	 907
-0.1237887252 	 -0.1872968003 	 0.0139785082 	 0.0139782130 	 908
-0.6593576600 	 0.6381532690 	 -0.6200595813 	 -0.6200591529 	 909
-0.1837489161 	 -0.2272236325 	 0.0823498305 	 0.0823481603 	 910
-0.0338978538 	 -0.7697619455 	 -0.0936790816 	 -0.0936785910 	 911
0.0477039389 	 0.7521380324 	 0.1195193582 	 0.1195187552 	 912
0.0961598930 	 0.6653284077 	 0.0588060551 	 0.0588058963 	 913
-0.0636123810 	 0.1958422089 	 0.0000778615 	 0.0000778613 	 914
0.6160818154 	 0.0399176542 	 0.1896085425 	 0.1896068799 	 915
-0.3243781843 	 0.3346727898 	 0.0644040949 	 0.0644037199 	 916
0.1923953898 	 -0.2996428639 	 -0.0722870608 	 -0.0722869020 	 917
-0.0852109023 	 -0.6819731468 	 -0.0905026480 	 -0.0905022767 	 918
-0.4311111728 	 0.1622818144 	 0.0607864663 	 0.0607859685 	 919
0.2788865539 	 0.3630709348 	 -0.0881588120 	 -0.0881575177 	 920
0.1549086073 	 0.3045191852 	 -0.0901267892 	 -0.0901250846 	 921
0.5205432799 	 -0.7756488274 	 0.4943844894 	 0.4943841030 	 922
-0.8368890290 	 0.2692347539 	 -0.7197603536 	 -0.7197595834 	 923
-0.1113564746 	 0.3118703234 	 0.0350242538 	 0.0350241187 	 924
0.5471582403 	 0.6965610493 	 0.4737558810 	 0.4737552168 	 925
-0.1137122214 	 -0.6949400771 	 -0.1325232642 	 -0.1325227963 	 926
-0.6148120435 	 -0.0758973675 	 -0.1938217042 	 -0.1938201008 	 927
0.1499926470 	 0.5952478729 	 -0.0277493398 	 -0.0277485741 	 928
-0.1156081417 	 0.2004375661 	 0.0090684856 	 0.0090684594 	 929
0.3138254374 	 0.3476637157 	 -0.0714565428 	 -0.0714557215 	 930
0.1520448368 	 -0.6439114360 	 -0.0021607102 	 -0.0021607295 	 931
0.2673620363 	 0.0502997507 	 -0.1086237759 	 -0.1086227989 	 932
0.6100170492 	 -0.0602956692 	 0.1759457329 	 0.1759443527 	 933
-0.1200801032 	 0.4697598052 	 0.0599186432 	 0.0599183512 	 934
-0.2224676131 	 0.0248250811 	 0.0364133097 	 0.0364130412 	 935
0.0758173638 	 0.2543604337 	 -0.0141070821 	 -0.0141068321 	 936
-0.2052755461 	 0.2564735032 	 0.0672562591 	 0.0672559703 	 937
0.2485156404 	 0.1011360889 	 -0.1019622583 	 -0.1019610526 	 938
-0.0695151538 	 0.7539943720 	 -0.0817537635 	 -0.0817534979 	 939
-0.0744046123 	 -0.3592099348 	 0.0294523691 	 0.0294517803 	 940
0.1080270036 	 0.7280317485 	 0.1778105808 	 0.1778098158 	 941
-0.3420611716 	 0.8647728609 	 -0.3358297119 	 -0.3358294252 	 942
-0.1856565692 	 0.3191596189 	 0.0686945704 	 0.0686942753 	 943
0.2990748656 	 0.8311675348 	 0.2606471186 	 0.2606467479 	 944
-0.1294840856 	 -0.7018127117 	 -0.1378217379 	 -0.1378213021 	 945
-0.0917077338 	 0.4089746439 	 0.0359272599 	 0.0359270939 	 946
-0.8970162441 	 0.1218756358 	 -0.8079208007 	 -0.8079202071 	 947
0.2847862559 	 0.4112128167 	 -0.0659717454 	 -0.0659708369 	 948
0.1012790553 	 0.5673528228 	 -0.0524615233 	 -0.0524606351 	 949
0.1979649838 	 -0.1537584828 	 -0.0464580410 	 -0.0464580370 	 950
0.5149635638 	 -0.1828594567 	 0.0462438247 	 0.0462433083 	 951
0.2381998073 	 -0.5241158812 	 -0.0414068488 	 -0.0414067390 	 952
0.1447957527 	 -0.7058937452 	 0.0853334688 	 0.0853331270 	 953
-0.1961461961 	 0.3776271326 	 0.0763675388 	 0.0763671877 	 954
-0.1752380111 	 -0.1756663017 	 0.0549821788 	 0.0549810811 	 955
0.1640842639 	 -0.7083167121 	 0.0993022774 	 0.0993018798 	 956
-0.4536716602 	 -0.8127066814 	 -0.4271836466 	 -0.4271834345 	 957
-0.2216988380 	 -0.1802581987 	 0.0970768598 	 0.0970750665 	 958
0.4442892063 	 0.6326763242 	 0.2876084073 	 0.2876071892 	 959
-0.2394743571 	 0.8956189191 	 -0.2437943072 	 -0.2437941221 	 960
-0.4356127194 	 0.2469868290 	 0.0254671824 	 0.0254669602 	 961
-0.1076031780 	 -0.3871620466 	 0.0754640978 	 0.0754625757 	 962
-0.0935778295 	 0.4941190582 	 0.0433288446 	 0.0433286299 	 963
-0.0058867294 	 0.8852889840 	 0.0056974209 	 0.0056973721 	 964
0.1576333461 	 0.4212828483 	 -0.1091508190 	 -0.1091488217 	 965
-0.4933094668 	 -0.4231413048 	 -0.1869094507 	 -0.1869076145 	 966
-0.5573203237 	 -0.1376058023 	 -0.1111195365 	 -0.1111181323 	 967
0.0054860526 	 0.7280591090 	 0.0130933567 	 0.0130932926 	 968
0.0943176228 	 -0.4601158267 	 -0.0433571792 	 -0.0433570567 	 969
-0.0706925548 	 0.4305019461 	 0.0173920456 	 0.0173919623 	 970
-0.1884430915 	 -0.1418136477 	 0.0504913853 	 0.0504904386 	 971
-0.2825613547 	 0.4872455097 	 0.0269256420 	 0.0269254970 	 972
-0.2671700393 	 -0.2998684907 	 0.1066443027 	 0.1066424249 	 973
0.2140089416 	 -0.3171274711 	 -0.0808470071 	 -0.0808467892 	 974
-0.5265498063 	 -0.3614234075 	 -0.1895180062 	 -0.1895160189 	 975
0.0749517090 	 0.6165823959 	 -0.0129526887 	 -0.0129524345 	 976
0.2299003825 	 0.4810799650 	 -0.0709588303 	 -0.0709576139 	 977
0.0735226306 	 0.7523876083 	 0.1638731257 	 0.1638723487 	 978
-0.4014744159 	 -0.2007824535 	 0.0632970492 	 0.0632965753 	 979
-0.1024671092 	 0.5932963951 	 0.0483176511 	 0.0483174023 	 980
-0.0561135614 	 0.2056857570 	 0.0000040916 	 0.0000040910 	 981
-0.3408237546 	 -0.2600892178 	 0.0845579886 	 0.0845568959 	 982
0.1018742746 	 -0.5800192814 	 -0.0508801849 	 -0.0508800142 	 983
0.3471765586 	 0.3287819322 	 -0.0538665463 	 -0.0538661747 	 984
0.8844280854 	 0.2680942393 	 0.8177123930 	 0.8177117539 	 985
0.8442228325 	 0.3376014645 	 0.7692437926 	 0.7692430349 	 986
-0.0729501257 	 0.3664628290 	 0.0161370175 	 0.0161369482 	 987
0.3994690109 	 0.2199138760 	 -0.0594891470 	 -0.0594889529 	 988
0.4199620254 	 -0.0473041105 	 -0.0922775815 	 -0.0922770392 	 989
-0.1354561266 	 -0.1633988098 	 0.0080604475 	 0.0080602835 	 990
0.2616948343 	 -0.1396760190 	 -0.0931509061 	 -0.0931506588 	 991
0.7806404076 	 0.4588330946 	 0.7024132266 	 0.7024124258 	 992
-0.3221233517 	 -0.0090255331 	 0.1289809050 	 0.1289795359 	 993
0.1817251919 	 0.1632307512 	 -0.0550273974 	 -0.0550264961 	 994
0.1755624660 	 0.2629248840 	 -0.0885804946 	 -0.0885788594 	 995
0.2679942344 	 0.5178378030 	 -0.0135832192 	 -0.0135828555 	 996
0.2886829507 	 0.5186304268 	 0.0071742236 	 0.0071742894 	 997
-0.0421900891 	 -0.8779028740 	 -0.0628807283 	 -0.0628805679 	 998
0.3450604513 	 0.7079339971 	 0.2272453912 	 0.2272445932 	 999
0.2011214220 	 -0.1388019379 	 -0.0446258073 	 -0.0446258052 	 1000
-0.3519792321 	 -0.2413755206 	 0.0846126014 	 0.0846115717 	 1001
0.1741135021 	 0.3890556968 	 -0.1126869079 	 -0.1126848283 	 1002
0.1409004381 	 0.6084748205 	 -0.0154550523 	 -0.0154544331 	 1003
0.3494205592 	 -0.6875642098 	 0.2477998475 	 0.2477989420 	 1004
-0.7923412994 	 -0.1949471732 	 -0.6028183135 	 -0.6028168890 	 1005
0.3621858463 	 -0.0826892246 	 -0.1178436124 	 -0.1178429078 	 1006
-0.3694036532 	 -0.2312769803 	 0.0768439146 	 0.0768430923 	 1007
0.2113279653 	 -0.6050986126 	 -0.0004700776 	 -0.0004701217 	 1008
-0.6329934226 	 -0.1610436827 	 -0.2538584784 	 -0.2538565138 	 1009
-0.0380914745 	 0.7317013378 	 -0.0316043913 	 -0.0316042830 	 1010
-0.0472922093 	 0.8028178953 	 -0.0414888831 	 -0.0414888157 	 1011
-0.4303916298 	 -0.5888161664 	 -0.2330010035 	 -0.2329997447 	 1012
0.1167894828 	 0.6213066850 	 -0.0066061559 	 -0.0066056920 	 1013
-0.1346709154 	 0.6739729047 	 -0.0313709463 	 -0.0313708674 	 1014
0.1509600366 	 0.2110740708 	 -0.0500523273 	 -0.0500514237 	 1015
0.1536524514 	 0.7404337272 	 0.1667718763 	 0.1667712952 	 1016
0.5654624732 	 0.0413358280 	 0.0989199226 	 0.0989186775 	 1017
-0.2557142518 	 0.1327452245 	 0.0870353687 	 0.0870348711 	 1018
-0.3516683576 	 0.2536249315 	 0.0787541632 	 0.0787536461 	 1019
-0.0636305216 	 -0.6984189159 	 -0.0805588728 	 -0.0805584479 	 1020
0.3251507838 	 0.3270350684 	 -0.0720652173 	 -0.0720644498 	 1021
0.1705659406 	 -0.7275343393 	 0.1312125668 	 0.1312120592 	 1022
-0.0736257482 	 0.7044766342 	 -0.0517514033 	 -0.0517512409 	 1023
0.0555449073 	 -0.6894500000 	 0.0002112613 	 0.0002112601 	 1024
-0.0467005099 	 0.7722565894 	 -0.0460807809 	 -0.0460806605 	 1025
0.0773434816 	 -0.3167686064 	 -0.0160942102 	 -0.0160942019 	 1026
-0.1350336058 	 0.4687030252 	 0.0666177611 	 0.0666174375 	 1027
