Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 6.5000	Mesh (Number of cells): 5013
-0.2598821832 	 0.5531785999 	 -0.0015556850 	 -0.0015556959 	 693
0.0833266140 	 0.2363450114 	 -0.0142441701 	 -0.0142439149 	 694
0.0796964104 	 0.4044181696 	 -0.0409762011 	 -0.0409754614 	 695
-0.1215264528 	 -0.5147250357 	 0.0834445046 	 0.0834429731 	 696
0.1342421889 	 -0.1944937045 	 -0.0156133318 	 -0.0156133499 	 697
0.0445106268 	 -0.7192599162 	 0.0421575106 	 0.0421573685 	 698
0.6020262826 	 0.0148989154 	 0.1624533700 	 0.1624518564 	 699
0.5956894645 	 -0.0839315467 	 0.1543926164 	 0.1543913548 	 700
-0.1697455302 	 0.4037649815 	 0.0733449181 	 0.0733445810 	 701
-0.3754020776 	 0.0841679987 	 0.1122327490 	 0.1122317850 	 702
0.1026465038 	 0.5212672449 	 -0.0698112883 	 -0.0698101147 	 703
0.9652628631 	 -0.0265222849 	 0.9724910700 	 0.9724909692 	 704
0.1289979496 	 0.1828313944 	 -0.0157711873 	 -0.0157709075 	 705
0.4073220265 	 -0.1589943172 	 -0.0800640800 	 -0.0800636827 	 706
-0.1912672174 	 0.0905393485 	 0.0097344785 	 0.0097344417 	 707
-0.1882427015 	 -0.2534073648 	 0.0924210875 	 0.0924192034 	 708
-0.2543990848 	 0.6133965118 	 -0.0571351590 	 -0.0571349310 	 709
0.1778932557 	 -0.3915002368 	 -0.0788126108 	 -0.0788123879 	 710
0.2423670392 	 -0.1222477400 	 -0.0787930356 	 -0.0787928911 	 711
-0.3782296105 	 -0.1592246875 	 0.0959518757 	 0.0959508105 	 712
-0.3754442771 	 -0.1777293270 	 0.0919952779 	 0.0919942532 	 713
0.2137322770 	 -0.0747401658 	 -0.0355692876 	 -0.0355692595 	 714
-0.0779593685 	 -0.2755015948 	 0.0204396591 	 0.0204392416 	 715
0.1216413655 	 0.5021979036 	 -0.0858784272 	 -0.0858769418 	 716
-0.1060910072 	 0.2326069692 	 0.0141728575 	 0.0141728137 	 717
0.2539404996 	 0.0867977449 	 -0.1038531473 	 -0.1038520019 	 718
0.0958789932 	 0.5812106638 	 -0.0426881404 	 -0.0426874089 	 719
-0.5326419072 	 -0.2876309831 	 -0.1510804979 	 -0.1510786038 	 720
0.4400614978 	 -0.4193019637 	 0.0825026805 	 0.0825021078 	 721
0.5237825427 	 0.4105053544 	 0.2204842817 	 0.2204821276 	 722
-0.6175126912 	 -0.2089962101 	 -0.2458251646 	 -0.2458231147 	 723
0.4621317069 	 -0.4091206130 	 0.1040771395 	 0.1040764618 	 724
-0.4651756809 	 -0.0297141199 	 0.0484582740 	 0.0484579975 	 725
-0.1802975622 	 -0.1870606650 	 0.0646243008 	 0.0646230046 	 726
-0.3301678356 	 -0.8973343989 	 -0.3225697462 	 -0.3225696885 	 727
0.8782117535 	 0.0526386440 	 0.7658358902 	 0.7658349286 	 728
-0.3732263114 	 -0.0173273442 	 0.1217766346 	 0.1217753757 	 729
0.7951109579 	 0.4317747661 	 0.7139777528 	 0.7139769518 	 730
0.2229099075 	 0.0473099805 	 -0.0492541386 	 -0.0492537208 	 731
-0.9329681842 	 0.0752449288 	 -0.8965781221 	 -0.8965778053 	 732
0.8144266374 	 0.2016341596 	 0.6558169056 	 0.6558154964 	 733
-0.8176277405 	 -0.1753135728 	 -0.6399457877 	 -0.6399445116 	 734
0.6949449343 	 -0.3750250239 	 0.4921932733 	 0.4921919062 	 735
0.2264794372 	 0.8399680232 	 0.2077128301 	 0.2077124835 	 736
-0.6685345031 	 -0.4383178873 	 -0.4769668940 	 -0.4769652495 	 737
-0.2126070525 	 -0.4067328505 	 0.1071670543 	 0.1071649915 	 738
0.4006486823 	 0.6004642350 	 0.2052223603 	 0.2052211327 	 739
0.1093797382 	 -0.5264017567 	 -0.0583136720 	 -0.0583134827 	 740
0.2511087425 	 0.0496386166 	 -0.0919878636 	 -0.0919870525 	 741
0.1257438973 	 0.7573996004 	 0.1750500469 	 0.1750493774 	 742
-0.6115501997 	 -0.1805765053 	 -0.2261633898 	 -0.2261613988 	 743
-0.2319527497 	 -0.5666498003 	 0.0031292149 	 0.0031286760 	 744
-0.2262151753 	 -0.5822557409 	 -0.0079752165 	 -0.0079756416 	 745
-0.8314424290 	 0.3733686409 	 -0.7611049965 	 -0.7611044909 	 746
-0.1690177192 	 0.3235862119 	 0.0637477803 	 0.0637475114 	 747
0.2295874371 	 -0.0131626653 	 -0.0495943272 	 -0.0495941261 	 748
0.2336238406 	 0.5769716890 	 0.0082727514 	 0.0082730577 	 749
0.2051823874 	 0.8520567803 	 0.1961113754 	 0.1961110454 	 750
0.1722058791 	 0.2361002842 	 -0.0774107305 	 -0.0774093217 	 751
0.1455577114 	 0.1713856203 	 -0.0222879345 	 -0.0222875468 	 752
0.6629975090 	 -0.3672959035 	 0.4169245611 	 0.4169231330 	 753
0.3834529336 	 0.6190216411 	 0.1997330161 	 0.1997319117 	 754
-0.5393023511 	 -0.1890230558 	 -0.1042153858 	 -0.1042139140 	 755
-0.2486382916 	 0.4690055419 	 0.0547538442 	 0.0547535658 	 756
-0.2370858449 	 -0.4929768830 	 0.0585061313 	 0.0585049715 	 757
0.0262335820 	 0.7645142752 	 0.0767392120 	 0.0767388155 	 758
-0.1283515190 	 0.6456993321 	 0.0127529607 	 0.0127528530 	 759
-0.6271842049 	 -0.1324394000 	 -0.2365252882 	 -0.2365233948 	 760
0.2087423074 	 -0.3015409509 	 -0.0781285272 	 -0.0781283319 	 761
0.2571421506 	 0.1141674632 	 -0.1109514541 	 -0.1109500826 	 762
0.1311826262 	 -0.7194175282 	 0.0947618618 	 0.0947615039 	 763
0.1388372307 	 -0.4882715979 	 -0.0718352443 	 -0.0718350153 	 764
0.1235455073 	 -0.4124036818 	 -0.0606019594 	 -0.0606018061 	 765
0.4226391297 	 -0.1424847203 	 -0.0735497305 	 -0.0735493778 	 766
-0.4313907894 	 0.2719368898 	 0.0180552878 	 0.0180551219 	 767
-0.3072393143 	 0.3411219366 	 0.0688915440 	 0.0688911592 	 768
-0.1088801373 	 -0.5238978450 	 0.0740083371 	 0.0740070065 	 769
0.1468766009 	 0.4092455797 	 -0.1058684157 	 -0.1058664584 	 770
0.4809847414 	 -0.1629961496 	 -0.0072185332 	 -0.0072186841 	 771
-0.1135397969 	 -0.5729652000 	 0.0535539258 	 0.0535528984 	 772
-0.1918517946 	 0.2461454183 	 0.0597897463 	 0.0597895008 	 773
0.0421260093 	 0.7659746239 	 0.1101975401 	 0.1101969987 	 774
0.1585367907 	 0.1701464394 	 -0.0349253785 	 -0.0349247847 	 775
0.2262794444 	 0.0701253903 	 -0.0646692462 	 -0.0646685779 	 776
0.1925650067 	 0.6485507978 	 0.0636491064 	 0.0636490919 	 777
0.1853146366 	 -0.1611419371 	 -0.0380194880 	 -0.0380194984 	 778
-0.3890876133 	 -0.2379077325 	 0.0581095348 	 0.0581090962 	 779
-0.2810327813 	 0.5485578040 	 -0.0169609991 	 -0.0169609351 	 780
-0.1967030923 	 -0.5874997635 	 0.0089814415 	 0.0089807781 	 781
0.1161567160 	 -0.1786203356 	 -0.0033698709 	 -0.0033698772 	 782
-0.1831555653 	 0.4150013665 	 0.0756329694 	 0.0756326151 	 783
-0.2768042904 	 0.0520013084 	 0.1039609265 	 0.1039600848 	 784
-0.0592283539 	 -0.7080253822 	 -0.0933268321 	 -0.0933263403 	 785
-0.1935109767 	 -0.6453283894 	 -0.0630400173 	 -0.0630400899 	 786
-0.1185512838 	 0.3008824106 	 0.0364750248 	 0.0364748858 	 787
-0.2481720279 	 -0.5060036382 	 0.0398187759 	 0.0398178891 	 788
0.1620162534 	 0.2257908109 	 -0.0661772219 	 -0.0661760219 	 789
-0.5993987800 	 -0.1237090653 	 -0.1784619642 	 -0.1784602770 	 790
0.0785446208 	 0.9026202518 	 0.0922218050 	 0.0922216576 	 791
0.1938386575 	 0.1316908437 	 -0.0520667519 	 -0.0520659885 	 792
-0.5011153841 	 -0.2497894014 	 -0.0802847083 	 -0.0802833000 	 793
0.5350901188 	 0.4344963017 	 0.2581481671 	 0.2581460140 	 794
0.4070085052 	 -0.3094664029 	 -0.0232747754 	 -0.0232747842 	 795
-0.2723858227 	 -0.3184164485 	 0.1019186838 	 0.1019169067 	 796
0.0822231652 	 0.6061692497 	 -0.0219801432 	 -0.0219797387 	 797
0.0609340096 	 0.4674244366 	 -0.0112256918 	 -0.0112255031 	 798
0.0839910346 	 0.6900357111 	 0.1154347871 	 0.1154342116 	 799
0.0750588095 	 0.3609679084 	 -0.0299226692 	 -0.0299221253 	 800
-0.3931354871 	 0.2358242690 	 0.0634554077 	 0.0634549455 	 801
-0.0806447016 	 -0.5302931668 	 0.0434199498 	 0.0434192057 	 802
0.7263592126 	 0.3778698293 	 0.5511420739 	 0.5511404397 	 803
0.0602344552 	 0.7159072284 	 0.1387929410 	 0.1387922131 	 804
0.2458436063 	 -0.1373823928 	 -0.0826917611 	 -0.0826915983 	 805
-0.2129620559 	 0.0875835923 	 0.0395872523 	 0.0395870566 	 806
-0.6319568948 	 0.3271727086 	 -0.3223538651 	 -0.3223526161 	 807
-0.0823835704 	 -0.6941797469 	 -0.1219359065 	 -0.1219353406 	 808
0.0217049930 	 -0.7849145484 	 0.0014452965 	 0.0014453969 	 809
-0.1213325918 	 0.7102877134 	 -0.0826819298 	 -0.0826816413 	 810
0.0851655040 	 0.7143843884 	 0.1692541534 	 0.1692533231 	 811
-0.1116290179 	 -0.9234317514 	 -0.1141805893 	 -0.1141804889 	 812
0.1329273884 	 -0.4225258160 	 -0.0666142338 	 -0.0666140528 	 813
0.4593163549 	 -0.5550665321 	 0.2419799728 	 0.2419789036 	 814
0.0817214345 	 -0.2087921475 	 -0.0021462881 	 -0.0021462911 	 815
-0.0772674298 	 0.4200056412 	 0.0235714810 	 0.0235713703 	 816
-0.0837519034 	 -0.6037732817 	 0.0247237230 	 0.0247232519 	 817
0.1037670382 	 0.5353875936 	 -0.0659988078 	 -0.0659977026 	 818
-0.4938018455 	 -0.5303019456 	 -0.2715625370 	 -0.2715609198 	 819
-0.2702210893 	 0.4682831207 	 0.0433737080 	 0.0433734823 	 820
0.2089488970 	 0.1889524084 	 -0.0895712080 	 -0.0895697496 	 821
-0.0381855514 	 0.7866441707 	 -0.0287965538 	 -0.0287965177 	 822
0.0039183498 	 -0.7807710975 	 -0.0265902430 	 -0.0265900330 	 823
-0.0379610829 	 0.7584731643 	 -0.0340214296 	 -0.0340213417 	 824
0.2911284331 	 0.3494923160 	 -0.0859679578 	 -0.0859667676 	 825
-0.0926068621 	 0.3048395982 	 0.0232170757 	 0.0232169901 	 826
0.3153112746 	 0.8059942118 	 0.2720680866 	 0.2720676514 	 827
-0.5641794569 	 -0.1932213899 	 -0.1481642646 	 -0.1481624913 	 828
0.0928021712 	 0.5435939252 	 -0.0543782663 	 -0.0543773731 	 829
0.1706797516 	 0.3047674928 	 -0.0983407424 	 -0.0983388935 	 830
0.3677751752 	 0.5370575048 	 0.1118327571 	 0.1118317211 	 831
-0.5574350455 	 -0.0613524214 	 -0.0902874775 	 -0.0902864210 	 832
-0.1886505529 	 0.6280672959 	 -0.0135788986 	 -0.0135788761 	 833
0.5472026094 	 0.6662529906 	 0.4521496139 	 0.4521487350 	 834
0.4883909035 	 0.5586581904 	 0.2875307378 	 0.2875291152 	 835
-0.3351318410 	 -0.3890024515 	 0.0314391584 	 0.0314388106 	 836
0.0816396414 	 0.2244511926 	 -0.0092329708 	 -0.0092328048 	 837
-0.4614070724 	 -0.7533738668 	 -0.3908136894 	 -0.3908131716 	 838
-0.4082127672 	 0.2780509479 	 0.0360312662 	 0.0360309911 	 839
0.4282526546 	 0.6070817421 	 0.2413191399 	 0.2413178378 	 840
-0.1733645343 	 -0.2085756946 	 0.0674014647 	 0.0674000856 	 841
-0.2756617196 	 -0.2697563746 	 0.1086998367 	 0.1086979684 	 842
0.1249887934 	 -0.5285118946 	 -0.0659189082 	 -0.0659186909 	 843
0.2965274199 	 0.4280185965 	 -0.0477379331 	 -0.0477373334 	 844
0.0836468575 	 0.7401793797 	 0.1771721687 	 0.1771713422 	 845
-0.0801944313 	 -0.3707993118 	 0.0391026741 	 0.0391018933 	 846
0.2382969979 	 0.5316960796 	 -0.0286954838 	 -0.0286948273 	 847
0.2218289016 	 0.5600576973 	 -0.0170660356 	 -0.0170654547 	 848
0.0328958106 	 -0.8628281550 	 0.0207205923 	 0.0207206061 	 849
-0.2610385656 	 0.0557657322 	 0.0906072271 	 0.0906065446 	 850
0.1870072339 	 0.1429072218 	 -0.0500380664 	 -0.0500372929 	 851
0.0347196020 	 0.7183397533 	 0.0194217384 	 0.0194216351 	 852
-0.0634596578 	 0.7699432950 	 -0.0709711539 	 -0.0709709463 	 853
0.2031857379 	 0.0982815421 	 -0.0416629089 	 -0.0416623727 	 854
0.8637081809 	 -0.1550367871 	 0.7394861271 	 0.7394851803 	 855
0.5298125966 	 -0.3415842684 	 0.1591464230 	 0.1591454383 	 856
-0.0539309830 	 -0.9299242753 	 -0.0573553382 	 -0.0573552797 	 857
0.1003860881 	 -0.5393507536 	 -0.0524988279 	 -0.0524986562 	 858
0.1702605502 	 -0.3764862964 	 -0.0756446279 	 -0.0756444273 	 859
-0.6816650378 	 -0.6443326353 	 -0.6482524055 	 -0.6482521031 	 860
-0.1115752293 	 -0.5874416926 	 0.0443537033 	 0.0443528200 	 861
-0.0556089275 	 -0.7505863247 	 -0.1388687447 	 -0.1388680550 	 862
0.6930422682 	 0.3744442961 	 0.4868091603 	 0.4868072811 	 863
-0.1336429938 	 -0.7187603782 	 -0.1562356715 	 -0.1562351387 	 864
-0.3925365266 	 -0.0230028623 	 0.1118285935 	 0.1118274763 	 865
-0.1954363907 	 0.6631305011 	 -0.0656867686 	 -0.0656865269 	 866
-0.5187478334 	 0.6464661566 	 -0.4172811323 	 -0.4172802168 	 867
-0.0103507317 	 -0.7933504223 	 -0.0516601788 	 -0.0516598757 	 868
-0.1160680711 	 0.1767863985 	 0.0027056791 	 0.0027056729 	 869
0.1807668703 	 -0.1745812827 	 -0.0393382214 	 -0.0393382283 	 870
-0.1534433978 	 0.5412189820 	 0.0636043063 	 0.0636039839 	 871
-0.3035021783 	 -0.3672897338 	 0.0692762994 	 0.0692752490 	 872
0.0283924229 	 -0.7236785662 	 0.0131122999 	 0.0131122711 	 873
-0.1034788864 	 0.4071084807 	 0.0445810644 	 0.0445808594 	 874
0.1075711702 	 0.7565086207 	 0.1780844139 	 0.1780836857 	 875
-0.1706372904 	 0.9175237891 	 -0.1705495724 	 -0.1705493787 	 876
0.9315580371 	 -0.0175859233 	 0.8748518138 	 0.8748513089 	 877
-0.1922805133 	 -0.2390215600 	 0.0912345762 	 0.0912327331 	 878
-0.1625132264 	 -0.3886172305 	 0.1099738048 	 0.1099715901 	 879
-0.2054802788 	 -0.1767762251 	 0.0838412543 	 0.0838396617 	 880
0.6331825567 	 -0.5736662626 	 0.5228117759 	 0.5228107813 	 881
-0.0194948789 	 0.7388998607 	 -0.0071595283 	 -0.0071595100 	 882
-0.2755617787 	 0.3309081098 	 0.0782232233 	 0.0782228144 	 883
0.1442948953 	 0.2007276040 	 -0.0395106592 	 -0.0395099507 	 884
-0.0346318704 	 -0.7246863488 	 -0.0506760431 	 -0.0506757639 	 885
0.3721008069 	 0.2393884990 	 -0.0736219782 	 -0.0736214567 	 886
-0.2638160316 	 -0.1175377672 	 0.1149304395 	 0.1149286633 	 887
-0.1359453063 	 -0.5212489358 	 0.0853231165 	 0.0853215333 	 888
0.2108298992 	 0.4788714412 	 -0.0847658215 	 -0.0847643418 	 889
0.4365719043 	 0.0108111637 	 -0.0804324911 	 -0.0804320632 	 890
0.0169665239 	 0.7780636910 	 0.0627365779 	 0.0627362524 	 891
-0.5792826755 	 -0.1445051690 	 -0.1527205546 	 -0.1527188886 	 892
-0.7990693474 	 -0.2272122753 	 -0.6162987678 	 -0.6162974048 	 893
0.6780498441 	 0.1757838075 	 0.3536217633 	 0.3536195328 	 894
-0.1133335640 	 0.5064328847 	 0.0572056894 	 0.0572054047 	 895
-0.3931485684 	 0.0776182433 	 0.1055599338 	 0.1055590132 	 896
-0.2317308594 	 -0.0672779670 	 0.0720719712 	 0.0720709743 	 897
0.3975113477 	 -0.0464714256 	 -0.1079175152 	 -0.1079168181 	 898
0.2602981220 	 0.1412911797 	 -0.1154036293 	 -0.1154020877 	 899
-0.1384752982 	 0.3395775723 	 0.0540922602 	 0.0540920341 	 900
-0.2666170478 	 -0.5079652428 	 0.0219319521 	 0.0219313519 	 901
0.0824096380 	 0.6667045962 	 0.0460816258 	 0.0460814588 	 902
0.2375524465 	 -0.4660676857 	 -0.0665227617 	 -0.0665225499 	 903
0.5994598706 	 -0.2096769802 	 0.1983717116 	 0.1983704643 	 904
-0.7719333905 	 -0.2419660042 	 -0.5732495868 	 -0.5732480719 	 905
-0.5120401524 	 -0.4064965861 	 -0.2010461398 	 -0.2010442034 	 906
0.6270360000 	 -0.2114530306 	 0.2545170906 	 0.2545156661 	 907
-0.1237887252 	 -0.1872968003 	 0.0139782130 	 0.0139779172 	 908
-0.6593576600 	 0.6381532690 	 -0.6200591529 	 -0.6200587242 	 909
-0.1837489161 	 -0.2272236325 	 0.0823481603 	 0.0823464883 	 910
-0.0338978538 	 -0.7697619455 	 -0.0936785910 	 -0.0936781000 	 911
0.0477039389 	 0.7521380324 	 0.1195187552 	 0.1195181517 	 912
0.0961598930 	 0.6653284077 	 0.0588058963 	 0.0588057373 	 913
-0.0636123810 	 0.1958422089 	 0.0000778613 	 0.0000778610 	 914
0.6160818154 	 0.0399176542 	 0.1896068799 	 0.1896052157 	 915
-0.3243781843 	 0.3346727898 	 0.0644037199 	 0.0644033446 	 916
0.1923953898 	 -0.2996428639 	 -0.0722869020 	 -0.0722867431 	 917
-0.0852109023 	 -0.6819731468 	 -0.0905022767 	 -0.0905019053 	 918
-0.4311111728 	 0.1622818144 	 0.0607859685 	 0.0607854702 	 919
0.2788865539 	 0.3630709348 	 -0.0881575177 	 -0.0881562220 	 920
0.1549086073 	 0.3045191852 	 -0.0901250846 	 -0.0901233785 	 921
0.5205432799 	 -0.7756488274 	 0.4943841030 	 0.4943837161 	 922
-0.8368890290 	 0.2692347539 	 -0.7197595834 	 -0.7197588127 	 923
-0.1113564746 	 0.3118703234 	 0.0350241187 	 0.0350239834 	 924
0.5471582403 	 0.6965610493 	 0.4737552168 	 0.4737545519 	 925
-0.1137122214 	 -0.6949400771 	 -0.1325227963 	 -0.1325223281 	 926
-0.6148120435 	 -0.0758973675 	 -0.1938201008 	 -0.1938184959 	 927
0.1499926470 	 0.5952478729 	 -0.0277485741 	 -0.0277478077 	 928
-0.1156081417 	 0.2004375661 	 0.0090684594 	 0.0090684330 	 929
0.3138254374 	 0.3476637157 	 -0.0714557215 	 -0.0714548992 	 930
0.1520448368 	 -0.6439114360 	 -0.0021607295 	 -0.0021607489 	 931
0.2673620363 	 0.0502997507 	 -0.1086227989 	 -0.1086218210 	 932
0.6100170492 	 -0.0602956692 	 0.1759443527 	 0.1759429712 	 933
-0.1200801032 	 0.4697598052 	 0.0599183512 	 0.0599180590 	 934
-0.2224676131 	 0.0248250811 	 0.0364130412 	 0.0364127719 	 935
0.0758173638 	 0.2543604337 	 -0.0141068321 	 -0.0141065820 	 936
-0.2052755461 	 0.2564735032 	 0.0672559703 	 0.0672556812 	 937
0.2485156404 	 0.1011360889 	 -0.1019610526 	 -0.1019598459 	 938
-0.0695151538 	 0.7539943720 	 -0.0817534979 	 -0.0817532320 	 939
-0.0744046123 	 -0.3592099348 	 0.0294517803 	 0.0294511908 	 940
0.1080270036 	 0.7280317485 	 0.1778098158 	 0.1778090501 	 941
-0.3420611716 	 0.8647728609 	 -0.3358294252 	 -0.3358291383 	 942
-0.1856565692 	 0.3191596189 	 0.0686942753 	 0.0686939801 	 943
0.2990748656 	 0.8311675348 	 0.2606467479 	 0.2606463769 	 944
-0.1294840856 	 -0.7018127117 	 -0.1378213021 	 -0.1378208659 	 945
-0.0917077338 	 0.4089746439 	 0.0359270939 	 0.0359269276 	 946
-0.8970162441 	 0.1218756358 	 -0.8079202071 	 -0.8079196131 	 947
0.2847862559 	 0.4112128167 	 -0.0659708369 	 -0.0659699273 	 948
0.1012790553 	 0.5673528228 	 -0.0524606351 	 -0.0524597463 	 949
0.1979649838 	 -0.1537584828 	 -0.0464580370 	 -0.0464580335 	 950
0.5149635638 	 -0.1828594567 	 0.0462433083 	 0.0462427915 	 951
0.2381998073 	 -0.5241158812 	 -0.0414067390 	 -0.0414066292 	 952
0.1447957527 	 -0.7058937452 	 0.0853331270 	 0.0853327848 	 953
-0.1961461961 	 0.3776271326 	 0.0763671877 	 0.0763668364 	 954
-0.1752380111 	 -0.1756663017 	 0.0549810811 	 0.0549799819 	 955
0.1640842639 	 -0.7083167121 	 0.0993018798 	 0.0993014818 	 956
-0.4536716602 	 -0.8127066814 	 -0.4271834345 	 -0.4271832223 	 957
-0.2216988380 	 -0.1802581987 	 0.0970750665 	 0.0970732712 	 958
0.4442892063 	 0.6326763242 	 0.2876071892 	 0.2876059702 	 959
-0.2394743571 	 0.8956189191 	 -0.2437941221 	 -0.2437939368 	 960
-0.4356127194 	 0.2469868290 	 0.0254669602 	 0.0254667379 	 961
-0.1076031780 	 -0.3871620466 	 0.0754625757 	 0.0754610519 	 962
-0.0935778295 	 0.4941190582 	 0.0433286299 	 0.0433284149 	 963
-0.0058867294 	 0.8852889840 	 0.0056973721 	 0.0056973232 	 964
0.1576333461 	 0.4212828483 	 -0.1091488217 	 -0.1091468227 	 965
-0.4933094668 	 -0.4231413048 	 -0.1869076145 	 -0.1869057769 	 966
-0.5573203237 	 -0.1376058023 	 -0.1111181323 	 -0.1111167269 	 967
0.0054860526 	 0.7280591090 	 0.0130932926 	 0.0130932285 	 968
0.0943176228 	 -0.4601158267 	 -0.0433570567 	 -0.0433569343 	 969
-0.0706925548 	 0.4305019461 	 0.0173919623 	 0.0173918789 	 970
-0.1884430915 	 -0.1418136477 	 0.0504904386 	 0.0504894905 	 971
-0.2825613547 	 0.4872455097 	 0.0269254970 	 0.0269253520 	 972
-0.2671700393 	 -0.2998684907 	 0.1066424249 	 0.1066405453 	 973
0.2140089416 	 -0.3171274711 	 -0.0808467892 	 -0.0808465711 	 974
-0.5265498063 	 -0.3614234075 	 -0.1895160189 	 -0.1895140298 	 975
0.0749517090 	 0.6165823959 	 -0.0129524345 	 -0.0129521802 	 976
0.2299003825 	 0.4810799650 	 -0.0709576139 	 -0.0709563964 	 977
0.0735226306 	 0.7523876083 	 0.1638723487 	 0.1638715709 	 978
-0.4014744159 	 -0.2007824535 	 0.0632965753 	 0.0632961008 	 979
-0.1024671092 	 0.5932963951 	 0.0483174023 	 0.0483171533 	 980
-0.0561135614 	 0.2056857570 	 0.0000040910 	 0.0000040903 	 981
-0.3408237546 	 -0.2600892178 	 0.0845568959 	 0.0845558019 	 982
0.1018742746 	 -0.5800192814 	 -0.0508800142 	 -0.0508798436 	 983
0.3471765586 	 0.3287819322 	 -0.0538661747 	 -0.0538658024 	 984
0.8844280854 	 0.2680942393 	 0.8177117539 	 0.8177111140 	 985
0.8442228325 	 0.3376014645 	 0.7692430349 	 0.7692422764 	 986
-0.0729501257 	 0.3664628290 	 0.0161369482 	 0.0161368788 	 987
0.3994690109 	 0.2199138760 	 -0.0594889529 	 -0.0594887582 	 988
0.4199620254 	 -0.0473041105 	 -0.0922770392 	 -0.0922764960 	 989
-0.1354561266 	 -0.1633988098 	 0.0080602835 	 0.0080601191 	 990
0.2616948343 	 -0.1396760190 	 -0.0931506588 	 -0.0931504113 	 991
0.7806404076 	 0.4588330946 	 0.7024124258 	 0.7024116241 	 992
-0.3221233517 	 -0.0090255331 	 0.1289795359 	 0.1289781653 	 993
0.1817251919 	 0.1632307512 	 -0.0550264961 	 -0.0550255942 	 994
0.1755624660 	 0.2629248840 	 -0.0885788594 	 -0.0885772226 	 995
0.2679942344 	 0.5178378030 	 -0.0135828555 	 -0.0135824913 	 996
0.2886829507 	 0.5186304268 	 0.0071742894 	 0.0071743554 	 997
-0.0421900891 	 -0.8779028740 	 -0.0628805679 	 -0.0628804073 	 998
0.3450604513 	 0.7079339971 	 0.2272445932 	 0.2272437947 	 999
0.2011214220 	 -0.1388019379 	 -0.0446258052 	 -0.0446258034 	 1000
-0.3519792321 	 -0.2413755206 	 0.0846115717 	 0.0846105407 	 1001
0.1741135021 	 0.3890556968 	 -0.1126848283 	 -0.1126827467 	 1002
0.1409004381 	 0.6084748205 	 -0.0154544331 	 -0.0154538133 	 1003
0.3494205592 	 -0.6875642098 	 0.2477989420 	 0.2477980357 	 1004
-0.7923412994 	 -0.1949471732 	 -0.6028168890 	 -0.6028154630 	 1005
0.3621858463 	 -0.0826892246 	 -0.1178429078 	 -0.1178422022 	 1006
-0.3694036532 	 -0.2312769803 	 0.0768430923 	 0.0768422689 	 1007
0.2113279653 	 -0.6050986126 	 -0.0004701217 	 -0.0004701659 	 1008
-0.6329934226 	 -0.1610436827 	 -0.2538565138 	 -0.2538545473 	 1009
-0.0380914745 	 0.7317013378 	 -0.0316042830 	 -0.0316041747 	 1010
-0.0472922093 	 0.8028178953 	 -0.0414888157 	 -0.0414887482 	 1011
-0.4303916298 	 -0.5888161664 	 -0.2329997447 	 -0.2329984848 	 1012
0.1167894828 	 0.6213066850 	 -0.0066056920 	 -0.0066052278 	 1013
-0.1346709154 	 0.6739729047 	 -0.0313708674 	 -0.0313707882 	 1014
0.1509600366 	 0.2110740708 	 -0.0500514237 	 -0.0500505194 	 1015
0.1536524514 	 0.7404337272 	 0.1667712952 	 0.1667707137 	 1016
0.5654624732 	 0.0413358280 	 0.0989186775 	 0.0989174315 	 1017
-0.2557142518 	 0.1327452245 	 0.0870348711 	 0.0870343728 	 1018
-0.3516683576 	 0.2536249315 	 0.0787536461 	 0.0787531285 	 1019
-0.0636305216 	 -0.6984189159 	 -0.0805584479 	 -0.0805580227 	 1020
0.3251507838 	 0.3270350684 	 -0.0720644498 	 -0.0720636813 	 1021
0.1705659406 	 -0.7275343393 	 0.1312120592 	 0.1312115511 	 1022
-0.0736257482 	 0.7044766342 	 -0.0517512409 	 -0.0517510782 	 1023
0.0555449073 	 -0.6894500000 	 0.0002112601 	 0.0002112589 	 1024
-0.0467005099 	 0.7722565894 	 -0.0460806605 	 -0.0460805399 	 1025
0.0773434816 	 -0.3167686064 	 -0.0160942019 	 -0.0160941939 	 1026
-0.1350336058 	 0.4687030252 	 0.0666174375 	 0.0666171137 	 1027
