Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 8.5920	Mesh (Number of cells): 5013
0.0833266140 	 0.2363450114 	 0.0061598149 	 0.0061598002 	 694
0.0796964104 	 0.4044181696 	 0.0002463716 	 0.0002463722 	 695
-0.1215264528 	 -0.5147250357 	 0.0086513517 	 0.0086513226 	 696
0.1342421889 	 -0.1944937045 	 -0.0133749238 	 -0.0133749184 	 697
0.0445106268 	 -0.7192599162 	 0.1834590127 	 0.1834589025 	 698
0.6020262826 	 0.0148989154 	 0.0027263977 	 0.0027263817 	 699
0.5956894645 	 -0.0839315467 	 0.0275611466 	 0.0275611141 	 700
-0.1697455302 	 0.4037649815 	 0.0097709966 	 0.0097709855 	 701
-0.3754020776 	 0.0841679987 	 0.0058680768 	 0.0058680931 	 702
0.1026465038 	 0.5212672449 	 -0.0042509929 	 -0.0042509768 	 703
0.9652628631 	 -0.0265222849 	 0.0243658753 	 0.0243658737 	 704
0.1289979496 	 0.1828313944 	 0.0189216542 	 0.0189216072 	 705
0.4073220265 	 -0.1589943172 	 -0.0097261844 	 -0.0097261808 	 706
-0.1912672174 	 0.0905393485 	 0.0039775727 	 0.0039775696 	 707
-0.1882427015 	 -0.2534073648 	 -0.0467238709 	 -0.0467237393 	 708
-0.2543990848 	 0.6133965118 	 -0.1444535613 	 -0.1444534615 	 709
0.1778932557 	 -0.3915002368 	 -0.0124779862 	 -0.0124779775 	 710
0.2423670392 	 -0.1222477400 	 -0.0298213324 	 -0.0298213142 	 711
-0.3782296105 	 -0.1592246875 	 -0.0400459468 	 -0.0400458008 	 712
-0.3754442771 	 -0.1777293270 	 -0.0399663643 	 -0.0399662203 	 713
0.2137322770 	 -0.0747401658 	 -0.0115643515 	 -0.0115643455 	 714
-0.0779593685 	 -0.2755015948 	 -0.0030152606 	 -0.0030152520 	 715
0.1216413655 	 0.5021979036 	 -0.0060782766 	 -0.0060782514 	 716
-0.1060910072 	 0.2326069692 	 0.0074018912 	 0.0074018836 	 717
0.2539404996 	 0.0867977449 	 0.0383395980 	 0.0383395056 	 718
0.0958789932 	 0.5812106638 	 -0.0112035575 	 -0.0112035334 	 719
-0.5326419072 	 -0.2876309831 	 0.0872171396 	 0.0872170486 	 720
0.4400614978 	 -0.4193019637 	 0.0989698589 	 0.0989697645 	 721
0.5237825427 	 0.4105053544 	 -0.1856785091 	 -0.1856783063 	 722
-0.6175126912 	 -0.2089962101 	 0.0841418553 	 0.0841417951 	 723
0.4621317069 	 -0.4091206130 	 0.1086917048 	 0.1086916033 	 724
-0.4651756809 	 -0.0297141199 	 -0.0148487303 	 -0.0148486573 	 725
-0.1802975622 	 -0.1870606650 	 -0.0482903738 	 -0.0482902389 	 726
-0.3301678356 	 -0.8973343989 	 0.8869195383 	 0.8869195135 	 727
0.8782117535 	 0.0526386440 	 -0.0462480045 	 -0.0462479942 	 728
-0.3732263114 	 -0.0173273442 	 -0.0188932448 	 -0.0188931594 	 729
0.7951109579 	 0.4317747661 	 -0.3905617584 	 -0.3905617053 	 730
0.2229099075 	 0.0473099805 	 0.0086501402 	 0.0086501250 	 731
-0.9329681842 	 0.0752449288 	 -0.0632004197 	 -0.0632004104 	 732
0.8144266374 	 0.2016341596 	 -0.1637388649 	 -0.1637388199 	 733
-0.8176277405 	 -0.1753135728 	 0.1373971573 	 0.1373971196 	 734
0.6949449343 	 -0.3750250239 	 0.2635081016 	 0.2635079904 	 735
0.2264794372 	 0.8399680232 	 -0.7188836766 	 -0.7188835219 	 736
-0.6685345031 	 -0.4383178873 	 0.3189657500 	 0.3189656171 	 737
-0.2126070525 	 -0.4067328505 	 -0.0043215378 	 -0.0043215525 	 738
0.4006486823 	 0.6004642350 	 -0.3324144410 	 -0.3324141463 	 739
0.1093797382 	 -0.5264017567 	 -0.0012386296 	 -0.0012386312 	 740
0.2511087425 	 0.0496386166 	 0.0210906754 	 0.0210906256 	 741
0.1257438973 	 0.7573996004 	 -0.4689524639 	 -0.4689522043 	 742
-0.6115501997 	 -0.1805765053 	 0.0661323876 	 0.0661323426 	 743
-0.2319527497 	 -0.5666498003 	 0.1238663679 	 0.1238661563 	 744
-0.2262151753 	 -0.5822557409 	 0.1365653802 	 0.1365651641 	 745
-0.8314424290 	 0.3733686409 	 -0.3477256619 	 -0.3477256256 	 746
-0.1690177192 	 0.3235862119 	 0.0173621555 	 0.0173621346 	 747
0.2295874371 	 -0.0131626653 	 -0.0017820092 	 -0.0017820116 	 748
0.2336238406 	 0.5769716890 	 -0.1383941239 	 -0.1383938943 	 749
0.2051823874 	 0.8520567803 	 -0.7412673094 	 -0.7412671522 	 750
0.1722058791 	 0.2361002842 	 0.0446049867 	 0.0446048718 	 751
0.1455577114 	 0.1713856203 	 0.0232377789 	 0.0232377217 	 752
0.6629975090 	 -0.3672959035 	 0.2317449625 	 0.2317448423 	 753
0.3834529336 	 0.6190216411 	 -0.3432930550 	 -0.3432927601 	 754
-0.5393023511 	 -0.1890230558 	 0.0356955396 	 0.0356955299 	 755
-0.2486382916 	 0.4690055419 	 -0.0132492781 	 -0.0132492653 	 756
-0.2370858449 	 -0.4929768830 	 0.0559542032 	 0.0559540578 	 757
0.0262335820 	 0.7645142752 	 -0.5261306919 	 -0.5261303810 	 758
-0.1283515190 	 0.6456993321 	 -0.0428921154 	 -0.0428920906 	 759
-0.6271842049 	 -0.1324394000 	 0.0477168985 	 0.0477168706 	 760
0.2087423074 	 -0.3015409509 	 -0.0268701947 	 -0.0268701702 	 761
0.2571421506 	 0.1141674632 	 0.0492816450 	 0.0492815196 	 762
0.1311826262 	 -0.7194175282 	 0.2725895052 	 0.2725893488 	 763
0.1388372307 	 -0.4882715979 	 -0.0026543498 	 -0.0026543517 	 764
0.1235455073 	 -0.4124036818 	 -0.0056750793 	 -0.0056750766 	 765
0.4226391297 	 -0.1424847203 	 -0.0053359249 	 -0.0053359291 	 766
-0.4313907894 	 0.2719368898 	 -0.0192741412 	 -0.0192741302 	 767
-0.3072393143 	 0.3411219366 	 0.0095679306 	 0.0095679135 	 768
-0.1088801373 	 -0.5238978450 	 0.0070198577 	 0.0070198358 	 769
0.1468766009 	 0.4092455797 	 0.0073812229 	 0.0073812172 	 770
0.4809847414 	 -0.1629961496 	 0.0133457998 	 0.0133457807 	 771
-0.1135397969 	 -0.5729652000 	 0.0197192098 	 0.0197191697 	 772
-0.1918517946 	 0.2461454183 	 0.0288298428 	 0.0288298115 	 773
0.0421260093 	 0.7659746239 	 -0.5347138148 	 -0.5347135031 	 774
0.1585367907 	 0.1701464394 	 0.0308491079 	 0.0308490323 	 775
0.2262794444 	 0.0701253903 	 0.0218053465 	 0.0218053021 	 776
0.1925650067 	 0.6485507978 	 -0.2031493279 	 -0.2031491046 	 777
0.1853146366 	 -0.1611419371 	 -0.0252076961 	 -0.0252076826 	 778
-0.3890876133 	 -0.2379077325 	 -0.0210744479 	 -0.0210743617 	 779
-0.2810327813 	 0.5485578040 	 -0.0840532440 	 -0.0840531766 	 780
-0.1967030923 	 -0.5874997635 	 0.1116291784 	 0.1116290000 	 781
0.1161567160 	 -0.1786203356 	 -0.0031091753 	 -0.0031091744 	 782
-0.1831555653 	 0.4150013665 	 0.0094585637 	 0.0094585532 	 783
-0.2768042904 	 0.0520013084 	 0.0110769670 	 0.0110769684 	 784
-0.0592283539 	 -0.7080253822 	 0.1474916795 	 0.1474915671 	 785
-0.1935109767 	 -0.6453283894 	 0.2005834538 	 0.2005832341 	 786
-0.1185512838 	 0.3008824106 	 0.0087109121 	 0.0087109016 	 787
-0.2481720279 	 -0.5060036382 	 0.0741568832 	 0.0741567069 	 788
0.1620162534 	 0.2257908109 	 0.0415059817 	 0.0415058754 	 789
-0.5993987800 	 -0.1237090653 	 0.0340619305 	 0.0340619184 	 790
0.0785446208 	 0.9026202518 	 -0.8836199128 	 -0.8836197622 	 791
0.1938386575 	 0.1316908437 	 0.0332014200 	 0.0332013440 	 792
-0.5011153841 	 -0.2497894014 	 0.0445580363 	 0.0445580028 	 793
0.5350901188 	 0.4344963017 	 -0.2211575919 	 -0.2211573796 	 794
0.4070085052 	 -0.3094664029 	 0.0162749526 	 0.0162749352 	 795
-0.2723858227 	 -0.3184164485 	 -0.0305206506 	 -0.0305205773 	 796
0.0822231652 	 0.6061692497 	 -0.0082462467 	 -0.0082462314 	 797
0.0609340096 	 0.4674244366 	 0.0002484942 	 0.0002484941 	 798
0.0839910346 	 0.6900357111 	 -0.1118772221 	 -0.1118771257 	 799
0.0750588095 	 0.3609679084 	 -0.0000548618 	 -0.0000548612 	 800
-0.3931354871 	 0.2358242690 	 0.0039922880 	 0.0039922763 	 801
-0.0806447016 	 -0.5302931668 	 0.0031074556 	 0.0031074472 	 802
0.7263592126 	 0.3778698293 	 -0.2882709344 	 -0.2882708324 	 803
0.0602344552 	 0.7159072284 	 -0.2342878856 	 -0.2342877073 	 804
0.2458436063 	 -0.1373823928 	 -0.0330042785 	 -0.0330042566 	 805
-0.2129620559 	 0.0875835923 	 0.0132061496 	 0.0132061387 	 806
-0.6319568948 	 0.3271727086 	 -0.1679743991 	 -0.1679742957 	 807
-0.0823835704 	 -0.6941797469 	 0.1288200041 	 0.1288198993 	 808
0.0217049930 	 -0.7849145484 	 0.6041480787 	 0.6041477654 	 809
-0.1213325918 	 0.7102877134 	 -0.2243257412 	 -0.2243256087 	 810
0.0851655040 	 0.7143843884 	 -0.2578113088 	 -0.2578111157 	 811
-0.1116290179 	 -0.9234317514 	 0.9079304163 	 0.9079303154 	 812
0.1329273884 	 -0.4225258160 	 -0.0064151980 	 -0.0064151953 	 813
0.4593163549 	 -0.5550665321 	 0.2836885346 	 0.2836883506 	 814
0.0817214345 	 -0.2087921475 	 -0.0019199129 	 -0.0019199127 	 815
-0.0772674298 	 0.4200056412 	 0.0014963945 	 0.0014963927 	 816
-0.0837519034 	 -0.6037732817 	 0.0086131378 	 0.0086131231 	 817
0.1037670382 	 0.5353875936 	 -0.0063378665 	 -0.0063378464 	 818
-0.4938018455 	 -0.5303019456 	 0.2961969759 	 0.2961967257 	 819
-0.2702210893 	 0.4682831207 	 -0.0210578733 	 -0.0210578532 	 820
0.2089488970 	 0.1889524084 	 0.0577321826 	 0.0577320328 	 821
-0.0381855514 	 0.7866441707 	 -0.6106149347 	 -0.6106146200 	 822
0.0039183498 	 -0.7807710975 	 0.5934551577 	 0.5934548442 	 823
-0.0379610829 	 0.7584731643 	 -0.4700951901 	 -0.4700949180 	 824
0.2911284331 	 0.3494923160 	 0.0111234471 	 0.0111234383 	 825
-0.0926068621 	 0.3048395982 	 0.0031635570 	 0.0031635529 	 826
0.3153112746 	 0.8059942118 	 -0.6741492611 	 -0.6741491103 	 827
-0.5641794569 	 -0.1932213899 	 0.0502043366 	 0.0502043074 	 828
0.0928021712 	 0.5435939252 	 -0.0045579535 	 -0.0045579400 	 829
0.1706797516 	 0.3047674928 	 0.0296385051 	 0.0296384318 	 830
0.3677751752 	 0.5370575048 	 -0.2089873810 	 -0.2089870873 	 831
-0.5574350455 	 -0.0613524214 	 0.0034317506 	 0.0034317771 	 832
-0.1886505529 	 0.6280672959 	 -0.0899434012 	 -0.0899433421 	 833
0.5472026094 	 0.6662529906 	 -0.5523562235 	 -0.5523560844 	 834
0.4883909035 	 0.5586581904 	 -0.3410606596 	 -0.3410604050 	 835
-0.3351318410 	 -0.3890024515 	 0.0335940160 	 0.0335939210 	 836
0.0816396414 	 0.2244511926 	 0.0054370730 	 0.0054370601 	 837
-0.4614070724 	 -0.7533738668 	 0.6489535881 	 0.6489534769 	 838
-0.4082127672 	 0.2780509479 	 -0.0103204203 	 -0.0103204186 	 839
0.4282526546 	 0.6070817421 	 -0.3618503672 	 -0.3618500899 	 840
-0.1733645343 	 -0.2085756946 	 -0.0468949832 	 -0.0468948505 	 841
-0.2756617196 	 -0.2697563746 	 -0.0475169989 	 -0.0475168650 	 842
0.1249887934 	 -0.5285118946 	 -0.0002952294 	 -0.0002952324 	 843
0.2965274199 	 0.4280185965 	 -0.0416632287 	 -0.0416631054 	 844
0.0836468575 	 0.7401793797 	 -0.4026524916 	 -0.4026522313 	 845
-0.0801944313 	 -0.3707993118 	 -0.0019732915 	 -0.0019732865 	 846
0.2382969979 	 0.5316960796 	 -0.0921916227 	 -0.0921914286 	 847
0.2218289016 	 0.5600576973 	 -0.1057009311 	 -0.1057007335 	 848
0.0328958106 	 -0.8628281550 	 0.8380591641 	 0.8380589039 	 849
-0.2610385656 	 0.0557657322 	 0.0126220170 	 0.0126220123 	 850
0.1870072339 	 0.1429072218 	 0.0346932462 	 0.0346931640 	 851
0.0347196020 	 0.7183397533 	 -0.1945582429 	 -0.1945581029 	 852
-0.0634596578 	 0.7699432950 	 -0.5259323394 	 -0.5259320535 	 853
0.2031857379 	 0.0982815421 	 0.0207065284 	 0.0207064875 	 854
0.8637081809 	 -0.1550367871 	 0.1347959847 	 0.1347959609 	 855
0.5298125966 	 -0.3415842684 	 0.1089606005 	 0.1089605061 	 856
-0.0539309830 	 -0.9299242753 	 0.9337227094 	 0.9337225986 	 857
0.1003860881 	 -0.5393507536 	 -0.0008162692 	 -0.0008162705 	 858
0.1702605502 	 -0.3764862964 	 -0.0131308781 	 -0.0131308680 	 859
-0.6816650378 	 -0.6443326353 	 0.6265353079 	 0.6265352788 	 860
-0.1115752293 	 -0.5874416926 	 0.0224950167 	 0.0224949745 	 861
-0.0556089275 	 -0.7505863247 	 0.4608784722 	 0.4608781905 	 862
0.6930422682 	 0.3744442961 	 -0.2668018262 	 -0.2668017055 	 863
-0.1336429938 	 -0.7187603782 	 0.3288304072 	 0.3288301866 	 864
-0.3925365266 	 -0.0230028623 	 -0.0196841081 	 -0.0196840191 	 865
-0.1954363907 	 0.6631305011 	 -0.1720364353 	 -0.1720363277 	 866
-0.5187478334 	 0.6464661566 	 -0.5077200630 	 -0.5077198796 	 867
-0.0103507317 	 -0.7933504223 	 0.6389602488 	 0.6389599319 	 868
-0.1160680711 	 0.1767863985 	 0.0026718114 	 0.0026718093 	 869
0.1807668703 	 -0.1745812827 	 -0.0261841958 	 -0.0261841815 	 870
-0.1534433978 	 0.5412189820 	 -0.0050488261 	 -0.0050488219 	 871
-0.3035021783 	 -0.3672897338 	 0.0037337805 	 0.0037337516 	 872
0.0283924229 	 -0.7236785662 	 0.2100076117 	 0.2100074826 	 873
-0.1034788864 	 0.4071084807 	 0.0033951628 	 0.0033951586 	 874
0.1075711702 	 0.7565086207 	 -0.4713674447 	 -0.4713671760 	 875
-0.1706372904 	 0.9175237891 	 -0.9333610873 	 -0.9333609767 	 876
0.9315580371 	 -0.0175859233 	 0.0145409004 	 0.0145408968 	 877
-0.1922805133 	 -0.2390215600 	 -0.0506327614 	 -0.0506326181 	 878
-0.1625132264 	 -0.3886172305 	 -0.0126127127 	 -0.0126126928 	 879
-0.2054802788 	 -0.1767762251 	 -0.0552937559 	 -0.0552936010 	 880
0.6331825567 	 -0.5736662626 	 0.4715951669 	 0.4715950305 	 881
-0.0194948789 	 0.7388998607 	 -0.3355000749 	 -0.3354998682 	 882
-0.2755617787 	 0.3309081098 	 0.0185227868 	 0.0185227607 	 883
0.1442948953 	 0.2007276040 	 0.0330986795 	 0.0330985964 	 884
-0.0346318704 	 -0.7246863488 	 0.2675546943 	 0.2675545105 	 885
0.3721008069 	 0.2393884990 	 0.0287924490 	 0.0287923531 	 886
-0.2638160316 	 -0.1175377672 	 -0.0504287321 	 -0.0504285894 	 887
-0.1359453063 	 -0.5212489358 	 0.0158306334 	 0.0158305873 	 888
0.2108298992 	 0.4788714412 	 -0.0306356014 	 -0.0306355035 	 889
0.4365719043 	 0.0108111637 	 0.0153535136 	 0.0153534404 	 890
0.0169665239 	 0.7780636910 	 -0.5811288113 	 -0.5811284923 	 891
-0.5792826755 	 -0.1445051690 	 0.0357959680 	 0.0357959564 	 892
-0.7990693474 	 -0.2272122753 	 0.1786577326 	 0.1786576826 	 893
0.6780498441 	 0.1757838075 	 -0.0897529295 	 -0.0897528640 	 894
-0.1133335640 	 0.5064328847 	 0.0016975399 	 0.0016975384 	 895
-0.3931485684 	 0.0776182433 	 0.0020391889 	 0.0020392123 	 896
-0.2317308594 	 -0.0672779670 	 -0.0219235327 	 -0.0219234822 	 897
0.3975113477 	 -0.0464714256 	 0.0024820703 	 0.0024820298 	 898
0.2602981220 	 0.1412911797 	 0.0575383045 	 0.0575381512 	 899
-0.1384752982 	 0.3395775723 	 0.0105103088 	 0.0105102958 	 900
-0.2666170478 	 -0.5079652428 	 0.0902141698 	 0.0902139721 	 901
0.0824096380 	 0.6667045962 	 -0.0331904726 	 -0.0331904367 	 902
0.2375524465 	 -0.4660676857 	 0.0082316684 	 0.0082316539 	 903
0.5994598706 	 -0.2096769802 	 0.0751867294 	 0.0751866673 	 904
-0.7719333905 	 -0.2419660042 	 0.1827220541 	 0.1827219922 	 905
-0.5120401524 	 -0.4064965861 	 0.1721666460 	 0.1721664497 	 906
0.6270360000 	 -0.2114530306 	 0.0895604706 	 0.0895604026 	 907
-0.1237887252 	 -0.1872968003 	 -0.0173862513 	 -0.0173862025 	 908
-0.6593576600 	 0.6381532690 	 -0.5979992594 	 -0.5979991858 	 909
-0.1837489161 	 -0.2272236325 	 -0.0497725462 	 -0.0497724052 	 910
-0.0338978538 	 -0.7697619455 	 0.5501347942 	 0.5501344865 	 911
0.0477039389 	 0.7521380324 	 -0.4683162060 	 -0.4683159122 	 912
0.0961598930 	 0.6653284077 	 -0.0584486042 	 -0.0584485422 	 913
-0.0636123810 	 0.1958422089 	 -0.0000286555 	 -0.0000286555 	 914
0.6160818154 	 0.0399176542 	 -0.0067016505 	 -0.0067016548 	 915
-0.3243781843 	 0.3346727898 	 0.0069465068 	 0.0069464916 	 916
0.1923953898 	 -0.2996428639 	 -0.0251912795 	 -0.0251912573 	 917
-0.0852109023 	 -0.6819731468 	 0.0723121967 	 0.0723121343 	 918
-0.4311111728 	 0.1622818144 	 -0.0018317324 	 -0.0018317273 	 919
0.2788865539 	 0.3630709348 	 0.0074620543 	 0.0074620578 	 920
0.1549086073 	 0.3045191852 	 0.0252905721 	 0.0252905097 	 921
0.5205432799 	 -0.7756488274 	 0.7449481158 	 0.7449480319 	 922
-0.8368890290 	 0.2692347539 	 -0.2281813205 	 -0.2281812761 	 923
-0.1113564746 	 0.3118703234 	 0.0066551767 	 0.0066551685 	 924
0.5471582403 	 0.6965610493 	 -0.6047953298 	 -0.6047952178 	 925
-0.1137122214 	 -0.6949400771 	 0.2051250076 	 0.2051248455 	 926
-0.6148120435 	 -0.0758973675 	 0.0201717162 	 0.0201717128 	 927
0.1499926470 	 0.5952478729 	 -0.0674041753 	 -0.0674040608 	 928
-0.1156081417 	 0.2004375661 	 0.0083245803 	 0.0083245731 	 929
0.3138254374 	 0.3476637157 	 0.0026531311 	 0.0026531398 	 930
0.1520448368 	 -0.6439114360 	 0.0713952115 	 0.0713951676 	 931
0.2673620363 	 0.0502997507 	 0.0243769911 	 0.0243769279 	 932
0.6100170492 	 -0.0602956692 	 0.0222489442 	 0.0222489172 	 933
-0.1200801032 	 0.4697598052 	 0.0032077241 	 0.0032077210 	 934
-0.2224676131 	 0.0248250811 	 0.0045932106 	 0.0045932070 	 935
0.0758173638 	 0.2543604337 	 0.0026929181 	 0.0026929120 	 936
-0.2052755461 	 0.2564735032 	 0.0302635494 	 0.0302635153 	 937
0.2485156404 	 0.1011360889 	 0.0430488315 	 0.0430487284 	 938
-0.0695151538 	 0.7539943720 	 -0.4354438133 	 -0.4354435663 	 939
-0.0744046123 	 -0.3592099348 	 -0.0009932055 	 -0.0009932029 	 940
0.1080270036 	 0.7280317485 	 -0.3472414605 	 -0.3472412260 	 941
-0.3420611716 	 0.8647728609 	 -0.8481331264 	 -0.8481330200 	 942
-0.1856565692 	 0.3191596189 	 0.0201647100 	 0.0201646855 	 943
0.2990748656 	 0.8311675348 	 -0.7125034248 	 -0.7125032911 	 944
-0.1294840856 	 -0.7018127117 	 0.2536884945 	 0.2536883053 	 945
-0.0917077338 	 0.4089746439 	 0.0023758203 	 0.0023758174 	 946
-0.8970162441 	 0.1218756358 	 -0.1116860960 	 -0.1116860856 	 947
0.2847862559 	 0.4112128167 	 -0.0233778644 	 -0.0233777799 	 948
0.1012790553 	 0.5673528228 	 -0.0113234218 	 -0.0113233950 	 949
0.1979649838 	 -0.1537584828 	 -0.0277132881 	 -0.0277132727 	 950
0.5149635638 	 -0.1828594567 	 0.0292822286 	 0.0292821968 	 951
0.2381998073 	 -0.5241158812 	 0.0334136384 	 0.0334136049 	 952
0.1447957527 	 -0.7058937452 	 0.2350188470 	 0.2350187092 	 953
-0.1961461961 	 0.3776271326 	 0.0139964520 	 0.0139964349 	 954
-0.1752380111 	 -0.1756663017 	 -0.0428811722 	 -0.0428810535 	 955
0.1640842639 	 -0.7083167121 	 0.2680717726 	 0.2680716179 	 956
-0.4536716602 	 -0.8127066814 	 0.7534927281 	 0.7534926694 	 957
-0.2216988380 	 -0.1802581987 	 -0.0597019697 	 -0.0597018003 	 958
0.4442892063 	 0.6326763242 	 -0.4204270222 	 -0.4204267705 	 959
-0.2394743571 	 0.8956189191 	 -0.8900150745 	 -0.8900149476 	 960
-0.4356127194 	 0.2469868290 	 -0.0151900113 	 -0.0151900026 	 961
-0.1076031780 	 -0.3871620466 	 -0.0054051094 	 -0.0054050977 	 962
-0.0935778295 	 0.4941190582 	 0.0010863581 	 0.0010863568 	 963
-0.0058867294 	 0.8852889840 	 -0.8754980894 	 -0.8754978737 	 964
0.1576333461 	 0.4212828483 	 0.0057634525 	 0.0057634549 	 965
-0.4933094668 	 -0.4231413048 	 0.1743948145 	 0.1743946041 	 966
-0.5573203237 	 -0.1376058023 	 0.0242611253 	 0.0242611313 	 967
0.0054860526 	 0.7280591090 	 -0.2491865468 	 -0.2491863839 	 968
0.0943176228 	 -0.4601158267 	 -0.0017511795 	 -0.0017511797 	 969
-0.0706925548 	 0.4305019461 	 0.0012105375 	 0.0012105363 	 970
-0.1884430915 	 -0.1418136477 	 -0.0353310521 	 -0.0353309585 	 971
-0.2825613547 	 0.4872455097 	 -0.0377339314 	 -0.0377338969 	 972
-0.2671700393 	 -0.2998684907 	 -0.0385862580 	 -0.0385861576 	 973
0.2140089416 	 -0.3171274711 	 -0.0252007385 	 -0.0252007153 	 974
-0.5265498063 	 -0.3614234075 	 0.1406136845 	 0.1406135268 	 975
0.0749517090 	 0.6165823959 	 -0.0042298609 	 -0.0042298539 	 976
0.2299003825 	 0.4810799650 	 -0.0422357193 	 -0.0422355962 	 977
0.0735226306 	 0.7523876083 	 -0.4653388247 	 -0.4653385398 	 978
-0.4014744159 	 -0.2007824535 	 -0.0261389879 	 -0.0261388800 	 979
-0.1024671092 	 0.5932963951 	 -0.0026181100 	 -0.0026181095 	 980
-0.0561135614 	 0.2056857570 	 0.0000729236 	 0.0000729235 	 981
-0.3408237546 	 -0.2600892178 	 -0.0337347994 	 -0.0337346932 	 982
0.1018742746 	 -0.5800192814 	 0.0005013101 	 0.0005013083 	 983
0.3471765586 	 0.3287819322 	 -0.0011316508 	 -0.0011316430 	 984
0.8844280854 	 0.2680942393 	 -0.2469988516 	 -0.2469988272 	 985
0.8442228325 	 0.3376014645 	 -0.3120910608 	 -0.3120910249 	 986
-0.0729501257 	 0.3664628290 	 0.0005905741 	 0.0005905733 	 987
0.3994690109 	 0.2199138760 	 0.0234727869 	 0.0234726963 	 988
0.4199620254 	 -0.0473041105 	 0.0044291852 	 0.0044291437 	 989
-0.1354561266 	 -0.1633988098 	 -0.0077164032 	 -0.0077163822 	 990
0.2616948343 	 -0.1396760190 	 -0.0339240680 	 -0.0339240442 	 991
0.7806404076 	 0.4588330946 	 -0.4101039444 	 -0.4101038886 	 992
-0.3221233517 	 -0.0090255331 	 -0.0144894632 	 -0.0144893987 	 993
0.1817251919 	 0.1632307512 	 0.0416760519 	 0.0416759497 	 994
0.1755624660 	 0.2629248840 	 0.0405202804 	 0.0405201761 	 995
0.2679942344 	 0.5178378030 	 -0.1014186971 	 -0.1014184838 	 996
0.2886829507 	 0.5186304268 	 -0.1182367235 	 -0.1182364906 	 997
-0.0421900891 	 -0.8779028740 	 0.8468589035 	 0.8468586974 	 998
0.3450604513 	 0.7079339971 	 -0.4738411703 	 -0.4738409189 	 999
0.2011214220 	 -0.1388019379 	 -0.0253200772 	 -0.0253200636 	 1000
-0.3519792321 	 -0.2413755206 	 -0.0355484312 	 -0.0355483137 	 1001
0.1741135021 	 0.3890556968 	 0.0120336129 	 0.0120335982 	 1002
0.1409004381 	 0.6084748205 	 -0.0678016960 	 -0.0678015896 	 1003
0.3494205592 	 -0.6875642098 	 0.4357799374 	 0.4357797105 	 1004
-0.7923412994 	 -0.1949471732 	 0.1483983954 	 0.1483983479 	 1005
0.3621858463 	 -0.0826892246 	 -0.0106744470 	 -0.0106744586 	 1006
-0.3694036532 	 -0.2312769803 	 -0.0318346385 	 -0.0318345258 	 1007
0.2113279653 	 -0.6050986126 	 0.0830721894 	 0.0830721305 	 1008
-0.6329934226 	 -0.1610436827 	 0.0635120457 	 0.0635120052 	 1009
-0.0380914745 	 0.7317013378 	 -0.2835476502 	 -0.2835474775 	 1010
-0.0472922093 	 0.8028178953 	 -0.6727807869 	 -0.6727804706 	 1011
-0.4303916298 	 -0.5888161664 	 0.3320970946 	 0.3320968195 	 1012
0.1167894828 	 0.6213066850 	 -0.0475522926 	 -0.0475522214 	 1013
-0.1346709154 	 0.6739729047 	 -0.1080227898 	 -0.1080227256 	 1014
0.1509600366 	 0.2110740708 	 0.0372396140 	 0.0372395200 	 1015
0.1536524514 	 0.7404337272 	 -0.4154218469 	 -0.4154215972 	 1016
0.5654624732 	 0.0413358280 	 0.0011764932 	 0.0011764669 	 1017
-0.2557142518 	 0.1327452245 	 0.0304304054 	 0.0304303768 	 1018
-0.3516683576 	 0.2536249315 	 0.0153275522 	 0.0153275273 	 1019
-0.0636305216 	 -0.6984189159 	 0.0996839091 	 0.0996838281 	 1020
0.3251507838 	 0.3270350684 	 0.0097185807 	 0.0097185658 	 1021
0.1705659406 	 -0.7275343393 	 0.3632252582 	 0.3632250516 	 1022
-0.0736257482 	 0.7044766342 	 -0.1052265260 	 -0.1052264661 	 1023
0.0555449073 	 -0.6894500000 	 0.0004939182 	 0.0004939179 	 1024
-0.0467005099 	 0.7722565894 	 -0.5391566234 	 -0.5391563306 	 1025
0.0773434816 	 -0.3167686064 	 -0.0014319834 	 -0.0014319829 	 1026
-0.1350336058 	 0.4687030252 	 0.0037034593 	 0.0037034557 	 1027
