Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 6.5000	Mesh (Number of cells): 5013
0.0833266140 	 0.2363450114 	 0.0060533794 	 0.0060532822 	 694
0.0796964104 	 0.4044181696 	 0.0002450511 	 0.0002450567 	 695
-0.1215264528 	 -0.5147250357 	 0.0084644348 	 0.0084642631 	 696
0.1342421889 	 -0.1944937045 	 -0.0133404639 	 -0.0133404936 	 697
0.0445106268 	 -0.7192599162 	 0.1827647124 	 0.1827639664 	 698
0.6020262826 	 0.0148989154 	 0.0024279552 	 0.0024275226 	 699
0.5956894645 	 -0.0839315467 	 0.0272184577 	 0.0272179511 	 700
-0.1697455302 	 0.4037649815 	 0.0096985456 	 0.0096984245 	 701
-0.3754020776 	 0.0841679987 	 0.0061241434 	 0.0061244891 	 702
0.1026465038 	 0.5212672449 	 -0.0041623037 	 -0.0041621912 	 703
0.9652628631 	 -0.0265222849 	 0.0243570631 	 0.0243570526 	 704
0.1289979496 	 0.1828313944 	 0.0185885837 	 0.0185882595 	 705
0.4073220265 	 -0.1589943172 	 -0.0098032900 	 -0.0098035164 	 706
-0.1912672174 	 0.0905393485 	 0.0039725013 	 0.0039724877 	 707
-0.1882427015 	 -0.2534073648 	 -0.0458595839 	 -0.0458585738 	 708
-0.2543990848 	 0.6133965118 	 -0.1438568811 	 -0.1438563328 	 709
0.1778932557 	 -0.3915002368 	 -0.0123915475 	 -0.0123914944 	 710
0.2423670392 	 -0.1222477400 	 -0.0297406262 	 -0.0297406430 	 711
-0.3782296105 	 -0.1592246875 	 -0.0389643040 	 -0.0389630584 	 712
-0.3754442771 	 -0.1777293270 	 -0.0389039987 	 -0.0389027777 	 713
0.2137322770 	 -0.0747401658 	 -0.0115346298 	 -0.0115346348 	 714
-0.0779593685 	 -0.2755015948 	 -0.0029630191 	 -0.0029629512 	 715
0.1216413655 	 0.5021979036 	 -0.0059370573 	 -0.0059368843 	 716
-0.1060910072 	 0.2326069692 	 0.0073857672 	 0.0073857194 	 717
0.2539404996 	 0.0867977449 	 0.0376766153 	 0.0376759252 	 718
0.0958789932 	 0.5812106638 	 -0.0110611645 	 -0.0110609983 	 719
-0.5326419072 	 -0.2876309831 	 0.0867073578 	 0.0867068236 	 720
0.4400614978 	 -0.4193019637 	 0.0985087466 	 0.0985082346 	 721
0.5237825427 	 0.4105053544 	 -0.1843679297 	 -0.1843664141 	 722
-0.6175126912 	 -0.2089962101 	 0.0838752817 	 0.0838750330 	 723
0.4621317069 	 -0.4091206130 	 0.1081871531 	 0.1081865928 	 724
-0.4651756809 	 -0.0297141199 	 -0.0141669644 	 -0.0141661140 	 725
-0.1802975622 	 -0.1870606650 	 -0.0474246554 	 -0.0474236171 	 726
-0.3301678356 	 -0.8973343989 	 0.8867466166 	 0.8867464508 	 727
0.8782117535 	 0.0526386440 	 -0.0461987029 	 -0.0461986507 	 728
-0.3732263114 	 -0.0173273442 	 -0.0181929035 	 -0.0181920606 	 729
0.7951109579 	 0.4317747661 	 -0.3902142714 	 -0.3902138397 	 730
0.2229099075 	 0.0473099805 	 0.0085411184 	 0.0085410103 	 731
-0.9329681842 	 0.0752449288 	 -0.0631418590 	 -0.0631418022 	 732
0.8144266374 	 0.2016341596 	 -0.1634922544 	 -0.1634919674 	 733
-0.8176277405 	 -0.1753135728 	 0.1371857864 	 0.1371855764 	 734
0.6949449343 	 -0.3750250239 	 0.2629049340 	 0.2629042775 	 735
0.2264794372 	 0.8399680232 	 -0.7179051429 	 -0.7179040696 	 736
-0.6685345031 	 -0.4383178873 	 0.3180511213 	 0.3180501175 	 737
-0.2126070525 	 -0.4067328505 	 -0.0043926947 	 -0.0043927262 	 738
0.4006486823 	 0.6004642350 	 -0.3304415632 	 -0.3304393598 	 739
0.1093797382 	 -0.5264017567 	 -0.0012325641 	 -0.0012325744 	 740
0.2511087425 	 0.0496386166 	 0.0207295257 	 0.0207291459 	 741
0.1257438973 	 0.7573996004 	 -0.4673509926 	 -0.4673492845 	 742
-0.6115501997 	 -0.1805765053 	 0.0659855541 	 0.0659854482 	 743
-0.2319527497 	 -0.5666498003 	 0.1224796494 	 0.1224782185 	 744
-0.2262151753 	 -0.5822557409 	 0.1351457363 	 0.1351442691 	 745
-0.8314424290 	 0.3733686409 	 -0.3475166093 	 -0.3475164148 	 746
-0.1690177192 	 0.3235862119 	 0.0172598503 	 0.0172597058 	 747
0.2295874371 	 -0.0131626653 	 -0.0018048053 	 -0.0018048415 	 748
0.2336238406 	 0.5769716890 	 -0.1369308075 	 -0.1369292067 	 749
0.2051823874 	 0.8520567803 	 -0.7402871201 	 -0.7402860520 	 750
0.1722058791 	 0.2361002842 	 0.0437951093 	 0.0437942995 	 751
0.1455577114 	 0.1713856203 	 0.0228332507 	 0.0228328526 	 752
0.6629975090 	 -0.3672959035 	 0.2310935815 	 0.2310928698 	 753
0.3834529336 	 0.6190216411 	 -0.3413238022 	 -0.3413216118 	 754
-0.5393023511 	 -0.1890230558 	 0.0357942520 	 0.0357944159 	 755
-0.2486382916 	 0.4690055419 	 -0.0132126763 	 -0.0132127121 	 756
-0.2370858449 	 -0.4929768830 	 0.0550178476 	 0.0550168921 	 757
0.0262335820 	 0.7645142752 	 -0.5242327565 	 -0.5242307680 	 758
-0.1283515190 	 0.6456993321 	 -0.0427308224 	 -0.0427306880 	 759
-0.6271842049 	 -0.1324394000 	 0.0476984258 	 0.0476984769 	 760
0.2087423074 	 -0.3015409509 	 -0.0267163251 	 -0.0267162408 	 761
0.2571421506 	 0.1141674632 	 0.0483872053 	 0.0483862738 	 762
0.1311826262 	 -0.7194175282 	 0.2716220537 	 0.2716210165 	 763
0.1388372307 	 -0.4882715979 	 -0.0026374788 	 -0.0026374816 	 764
0.1235455073 	 -0.4124036818 	 -0.0056388255 	 -0.0056388115 	 765
0.4226391297 	 -0.1424847203 	 -0.0054777541 	 -0.0054780538 	 766
-0.4313907894 	 0.2719368898 	 -0.0191830583 	 -0.0191829338 	 767
-0.3072393143 	 0.3411219366 	 0.0094557378 	 0.0094555855 	 768
-0.1088801373 	 -0.5238978450 	 0.0068775749 	 0.0068774474 	 769
0.1468766009 	 0.4092455797 	 0.0073095375 	 0.0073094920 	 770
0.4809847414 	 -0.1629961496 	 0.0131264860 	 0.0131260967 	 771
-0.1135397969 	 -0.5729652000 	 0.0194592215 	 0.0194589724 	 772
-0.1918517946 	 0.2461454183 	 0.0287106765 	 0.0287105066 	 773
0.0421260093 	 0.7659746239 	 -0.5328136381 	 -0.5328116405 	 774
0.1585367907 	 0.1701464394 	 0.0303137291 	 0.0303131998 	 775
0.2262794444 	 0.0701253903 	 0.0214870908 	 0.0214867692 	 776
0.1925650067 	 0.6485507978 	 -0.2017266867 	 -0.2017251423 	 777
0.1853146366 	 -0.1611419371 	 -0.0251397287 	 -0.0251397544 	 778
-0.3890876133 	 -0.2379077325 	 -0.0203968731 	 -0.0203960866 	 779
-0.2810327813 	 0.5485578040 	 -0.0836826896 	 -0.0836823892 	 780
-0.1967030923 	 -0.5874997635 	 0.1104646299 	 0.1104634349 	 781
0.1161567160 	 -0.1786203356 	 -0.0031022147 	 -0.0031022243 	 782
-0.1831555653 	 0.4150013665 	 0.0093852427 	 0.0093851156 	 783
-0.2768042904 	 0.0520013084 	 0.0111654303 	 0.0111655243 	 784
-0.0592283539 	 -0.7080253822 	 0.1467787112 	 0.1467779989 	 785
-0.1935109767 	 -0.6453283894 	 0.1991423619 	 0.1991408827 	 786
-0.1185512838 	 0.3008824106 	 0.0086692618 	 0.0086691896 	 787
-0.2481720279 	 -0.5060036382 	 0.0730151977 	 0.0730140245 	 788
0.1620162534 	 0.2257908109 	 0.0407565567 	 0.0407558124 	 789
-0.5993987800 	 -0.1237090653 	 0.0341628215 	 0.0341630105 	 790
0.0785446208 	 0.9026202518 	 -0.8827116185 	 -0.8827106577 	 791
0.1938386575 	 0.1316908437 	 0.0326626893 	 0.0326621507 	 792
-0.5011153841 	 -0.2497894014 	 0.0444606502 	 0.0444605808 	 793
0.5350901188 	 0.4344963017 	 -0.2197666058 	 -0.2197649979 	 794
0.4070085052 	 -0.3094664029 	 0.0162098549 	 0.0162096921 	 795
-0.2723858227 	 -0.3184164485 	 -0.0299922475 	 -0.0299916246 	 796
0.0822231652 	 0.6061692497 	 -0.0081574566 	 -0.0081573521 	 797
0.0609340096 	 0.4674244366 	 0.0002459893 	 0.0002459891 	 798
0.0839910346 	 0.6900357111 	 -0.1112975399 	 -0.1112969157 	 799
0.0750588095 	 0.3609679084 	 -0.0000532814 	 -0.0000532736 	 800
-0.3931354871 	 0.2358242690 	 0.0039864225 	 0.0039864536 	 801
-0.0806447016 	 -0.5302931668 	 0.0030507045 	 0.0030506567 	 802
0.7263592126 	 0.3778698293 	 -0.2876157383 	 -0.2876149558 	 803
0.0602344552 	 0.7159072284 	 -0.2332160048 	 -0.2332148648 	 804
0.2458436063 	 -0.1373823928 	 -0.0329055944 	 -0.0329056007 	 805
-0.2129620559 	 0.0875835923 	 0.0131832061 	 0.0131831538 	 806
-0.6319568948 	 0.3271727086 	 -0.1673931448 	 -0.1673925535 	 807
-0.0823835704 	 -0.6941797469 	 0.1281582431 	 0.1281575865 	 808
0.0217049930 	 -0.7849145484 	 0.6021886475 	 0.6021866235 	 809
-0.1213325918 	 0.7102877134 	 -0.2234967052 	 -0.2234958800 	 810
0.0851655040 	 0.7143843884 	 -0.2566462921 	 -0.2566450484 	 811
-0.1116290179 	 -0.9234317514 	 0.9072895611 	 0.9072889286 	 812
0.1329273884 	 -0.4225258160 	 -0.0063740533 	 -0.0063740349 	 813
0.4593163549 	 -0.5550665321 	 0.2826702885 	 0.2826692361 	 814
0.0817214345 	 -0.2087921475 	 -0.0019135883 	 -0.0019135988 	 815
-0.0772674298 	 0.4200056412 	 0.0014884400 	 0.0014884214 	 816
-0.0837519034 	 -0.6037732817 	 0.0085154640 	 0.0085153742 	 817
0.1037670382 	 0.5353875936 	 -0.0062244168 	 -0.0062242778 	 818
-0.4938018455 	 -0.5303019456 	 0.2944669705 	 0.2944650913 	 819
-0.2702210893 	 0.4682831207 	 -0.0209839290 	 -0.0209839291 	 820
0.2089488970 	 0.1889524084 	 0.0566765159 	 0.0566754430 	 821
-0.0381855514 	 0.7866441707 	 -0.6086797939 	 -0.6086777990 	 822
0.0039183498 	 -0.7807710975 	 0.5914910549 	 0.5914890349 	 823
-0.0379610829 	 0.7584731643 	 -0.4684141289 	 -0.4684124029 	 824
0.2911284331 	 0.3494923160 	 0.0109750228 	 0.0109749223 	 825
-0.0926068621 	 0.3048395982 	 0.0031486634 	 0.0031486313 	 826
0.3153112746 	 0.8059942118 	 -0.6731675717 	 -0.6731664759 	 827
-0.5641794569 	 -0.1932213899 	 0.0501676578 	 0.0501676703 	 828
0.0928021712 	 0.5435939252 	 -0.0044813099 	 -0.0044812134 	 829
0.1706797516 	 0.3047674928 	 0.0291118678 	 0.0291113476 	 830
0.3677751752 	 0.5370575048 	 -0.2070623744 	 -0.2070602343 	 831
-0.5574350455 	 -0.0613524214 	 0.0038131652 	 0.0038136865 	 832
-0.1886505529 	 0.6280672959 	 -0.0895790713 	 -0.0895787441 	 833
0.5472026094 	 0.6662529906 	 -0.5514047396 	 -0.5514036350 	 834
0.4883909035 	 0.5586581904 	 -0.3393401326 	 -0.3393381754 	 835
-0.3351318410 	 -0.3890024515 	 0.0330130792 	 0.0330124952 	 836
0.0816396414 	 0.2244511926 	 0.0053424354 	 0.0053423509 	 837
-0.4614070724 	 -0.7533738668 	 0.6481475765 	 0.6481467446 	 838
-0.4082127672 	 0.2780509479 	 -0.0102866830 	 -0.0102866279 	 839
0.4282526546 	 0.6070817421 	 -0.3599843791 	 -0.3599822852 	 840
-0.1733645343 	 -0.2085756946 	 -0.0460417002 	 -0.0460406830 	 841
-0.2756617196 	 -0.2697563746 	 -0.0465871634 	 -0.0465860971 	 842
0.1249887934 	 -0.5285118946 	 -0.0002926594 	 -0.0002926754 	 843
0.2965274199 	 0.4280185965 	 -0.0409279752 	 -0.0409271292 	 844
0.0836468575 	 0.7401793797 	 -0.4010710096 	 -0.4010693292 	 845
-0.0801944313 	 -0.3707993118 	 -0.0019418634 	 -0.0019418197 	 846
0.2382969979 	 0.5316960796 	 -0.0909685155 	 -0.0909671666 	 847
0.2218289016 	 0.5600576973 	 -0.1044487949 	 -0.1044474203 	 848
0.0328958106 	 -0.8628281550 	 0.8364464105 	 0.8364447589 	 849
-0.2610385656 	 0.0557657322 	 0.0126601420 	 0.0126601710 	 850
0.1870072339 	 0.1429072218 	 0.0341112950 	 0.0341107134 	 851
0.0347196020 	 0.7183397533 	 -0.1937064018 	 -0.1937055025 	 852
-0.0634596578 	 0.7699432950 	 -0.5241669601 	 -0.5241651524 	 853
0.2031857379 	 0.0982815421 	 0.0204154473 	 0.0204151586 	 854
0.8637081809 	 -0.1550367871 	 0.1346572133 	 0.1346570425 	 855
0.5298125966 	 -0.3415842684 	 0.1084674564 	 0.1084668763 	 856
-0.0539309830 	 -0.9299242753 	 0.9330269792 	 0.9330262849 	 857
0.1003860881 	 -0.5393507536 	 -0.0008123723 	 -0.0008123832 	 858
0.1702605502 	 -0.3764862964 	 -0.0130427389 	 -0.0130426864 	 859
-0.6816650378 	 -0.6443326353 	 0.6263122865 	 0.6263120559 	 860
-0.1115752293 	 -0.5874416926 	 0.0222213084 	 0.0222210451 	 861
-0.0556089275 	 -0.7505863247 	 0.4591013305 	 0.4590995337 	 862
0.6930422682 	 0.3744442961 	 -0.2660286463 	 -0.2660277280 	 863
-0.1336429938 	 -0.7187603782 	 0.3274077484 	 0.3274063085 	 864
-0.3925365266 	 -0.0230028623 	 -0.0189422376 	 -0.0189413432 	 865
-0.1954363907 	 0.6631305011 	 -0.1713704153 	 -0.1713697724 	 866
-0.5187478334 	 0.6464661566 	 -0.5066419602 	 -0.5066409253 	 867
-0.0103507317 	 -0.7933504223 	 0.6369758592 	 0.6369738296 	 868
-0.1160680711 	 0.1767863985 	 0.0026696896 	 0.0026696795 	 869
0.1807668703 	 -0.1745812827 	 -0.0261102534 	 -0.0261102787 	 870
-0.1534433978 	 0.5412189820 	 -0.0050279483 	 -0.0050279717 	 871
-0.3035021783 	 -0.3672897338 	 0.0035929912 	 0.0035928859 	 872
0.0283924229 	 -0.7236785662 	 0.2091902482 	 0.2091893813 	 873
-0.1034788864 	 0.4071084807 	 0.0033730275 	 0.0033729817 	 874
0.1075711702 	 0.7565086207 	 -0.4697211143 	 -0.4697193630 	 875
-0.1706372904 	 0.9175237891 	 -0.9326849142 	 -0.9326842285 	 876
0.9315580371 	 -0.0175859233 	 0.0145184795 	 0.0145184494 	 877
-0.1922805133 	 -0.2390215600 	 -0.0496927721 	 -0.0496916714 	 878
-0.1625132264 	 -0.3886172305 	 -0.0124704012 	 -0.0124702121 	 879
-0.2054802788 	 -0.1767762251 	 -0.0542881302 	 -0.0542869332 	 880
0.6331825567 	 -0.5736662626 	 0.4708384379 	 0.4708376419 	 881
-0.0194948789 	 0.7388998607 	 -0.3342196824 	 -0.3342183654 	 882
-0.2755617787 	 0.3309081098 	 0.0183723003 	 0.0183721073 	 883
0.1442948953 	 0.2007276040 	 0.0325104771 	 0.0325099002 	 884
-0.0346318704 	 -0.7246863488 	 0.2663874497 	 0.2663862597 	 885
0.3721008069 	 0.2393884990 	 0.0280260666 	 0.0280252831 	 886
-0.2638160316 	 -0.1175377672 	 -0.0494742869 	 -0.0494731538 	 887
-0.1359453063 	 -0.5212489358 	 0.0155341144 	 0.0155338294 	 888
0.2108298992 	 0.4788714412 	 -0.0300521044 	 -0.0300514404 	 889
0.4365719043 	 0.0108111637 	 0.0146856268 	 0.0146848048 	 890
0.0169665239 	 0.7780636910 	 -0.5791790689 	 -0.5791770316 	 891
-0.5792826755 	 -0.1445051690 	 0.0358996683 	 0.0358998538 	 892
-0.7990693474 	 -0.2272122753 	 0.1783588010 	 0.1783584923 	 893
0.6780498441 	 0.1757838075 	 -0.0894564945 	 -0.0894561766 	 894
-0.1133335640 	 0.5064328847 	 0.0016884327 	 0.0016883936 	 895
-0.3931485684 	 0.0776182433 	 0.0023524708 	 0.0023528912 	 896
-0.2317308594 	 -0.0672779670 	 -0.0216025305 	 -0.0216021261 	 897
0.3975113477 	 -0.0464714256 	 0.0020666860 	 0.0020661223 	 898
0.2602981220 	 0.1412911797 	 0.0564489071 	 0.0564477721 	 899
-0.1384752982 	 0.3395775723 	 0.0104465368 	 0.0104464384 	 900
-0.2666170478 	 -0.5079652428 	 0.0889245996 	 0.0889232653 	 901
0.0824096380 	 0.6667045962 	 -0.0329753905 	 -0.0329751529 	 902
0.2375524465 	 -0.4660676857 	 0.0082145749 	 0.0082145333 	 903
0.5994598706 	 -0.2096769802 	 0.0747865316 	 0.0747859944 	 904
-0.7719333905 	 -0.2419660042 	 0.1823513050 	 0.1823509189 	 905
-0.5120401524 	 -0.4064965861 	 0.1708655111 	 0.1708640949 	 906
0.6270360000 	 -0.2114530306 	 0.0891346433 	 0.0891340916 	 907
-0.1237887252 	 -0.1872968003 	 -0.0170823558 	 -0.0170819843 	 908
-0.6593576600 	 0.6381532690 	 -0.5975658593 	 -0.5975654600 	 909
-0.1837489161 	 -0.2272236325 	 -0.0488546680 	 -0.0488535852 	 910
-0.0338978538 	 -0.7697619455 	 0.5481991608 	 0.5481971900 	 911
0.0477039389 	 0.7521380324 	 -0.4665272378 	 -0.4665253524 	 912
0.0961598930 	 0.6653284077 	 -0.0580726857 	 -0.0580722738 	 913
-0.0636123810 	 0.1958422089 	 -0.0000285239 	 -0.0000285238 	 914
0.6160818154 	 0.0399176542 	 -0.0069201433 	 -0.0069204729 	 915
-0.3243781843 	 0.3346727898 	 0.0068474218 	 0.0068472878 	 916
0.1923953898 	 -0.2996428639 	 -0.0250523992 	 -0.0250523279 	 917
-0.0852109023 	 -0.6819731468 	 0.0719123164 	 0.0719119217 	 918
-0.4311111728 	 0.1622818144 	 -0.0016688506 	 -0.0016685923 	 919
0.2788865539 	 0.3630709348 	 0.0073995526 	 0.0073995437 	 920
0.1549086073 	 0.3045191852 	 0.0248429620 	 0.0248425230 	 921
0.5205432799 	 -0.7756488274 	 0.7444633420 	 0.7444628247 	 922
-0.8368890290 	 0.2692347539 	 -0.2279222967 	 -0.2279220444 	 923
-0.1113564746 	 0.3118703234 	 0.0066209680 	 0.0066209073 	 924
0.5471582403 	 0.6965610493 	 -0.6040324984 	 -0.6040316084 	 925
-0.1137122214 	 -0.6949400771 	 0.2040856223 	 0.2040845783 	 926
-0.6148120435 	 -0.0758973675 	 0.0203324677 	 0.0203327360 	 927
0.1499926470 	 0.5952478729 	 -0.0666928573 	 -0.0666920749 	 928
-0.1156081417 	 0.2004375661 	 0.0083128643 	 0.0083128244 	 929
0.3138254374 	 0.3476637157 	 0.0026138904 	 0.0026139104 	 930
0.1520448368 	 -0.6439114360 	 0.0711351275 	 0.0711348306 	 931
0.2673620363 	 0.0502997507 	 0.0239133923 	 0.0239128949 	 932
0.6100170492 	 -0.0602956692 	 0.0219301202 	 0.0219296469 	 933
-0.1200801032 	 0.4697598052 	 0.0031880031 	 0.0031879503 	 934
-0.2224676131 	 0.0248250811 	 0.0045859278 	 0.0045859088 	 935
0.0758173638 	 0.2543604337 	 0.0026476840 	 0.0026476457 	 936
-0.2052755461 	 0.2564735032 	 0.0301237059 	 0.0301235183 	 937
0.2485156404 	 0.1011360889 	 0.0423124391 	 0.0423116778 	 938
-0.0695151538 	 0.7539943720 	 -0.4339123157 	 -0.4339107554 	 939
-0.0744046123 	 -0.3592099348 	 -0.0009769827 	 -0.0009769584 	 940
0.1080270036 	 0.7280317485 	 -0.3458062783 	 -0.3458047467 	 941
-0.3420611716 	 0.8647728609 	 -0.8474802494 	 -0.8474796053 	 942
-0.1856565692 	 0.3191596189 	 0.0200440245 	 0.0200438599 	 943
0.2990748656 	 0.8311675348 	 -0.7116424662 	 -0.7116415064 	 944
-0.1294840856 	 -0.7018127117 	 0.2524693274 	 0.2524680968 	 945
-0.0917077338 	 0.4089746439 	 0.0023610163 	 0.0023609839 	 946
-0.8970162441 	 0.1218756358 	 -0.1116181813 	 -0.1116181097 	 947
0.2847862559 	 0.4112128167 	 -0.0229002107 	 -0.0228996416 	 948
0.1012790553 	 0.5673528228 	 -0.0111655724 	 -0.0111653876 	 949
0.1979649838 	 -0.1537584828 	 -0.0276358686 	 -0.0276358895 	 950
0.5149635638 	 -0.1828594567 	 0.0290118680 	 0.0290114311 	 951
0.2381998073 	 -0.5241158812 	 0.0332735485 	 0.0332733850 	 952
0.1447957527 	 -0.7058937452 	 0.2341697375 	 0.2341688243 	 953
-0.1961461961 	 0.3776271326 	 0.0138919495 	 0.0138917928 	 954
-0.1752380111 	 -0.1756663017 	 -0.0421230558 	 -0.0421221416 	 955
0.1640842639 	 -0.7083167121 	 0.2671219372 	 0.2671209234 	 956
-0.4536716602 	 -0.8127066814 	 0.7530615272 	 0.7530610968 	 957
-0.2216988380 	 -0.1802581987 	 -0.0585905764 	 -0.0585892650 	 958
0.4442892063 	 0.6326763242 	 -0.4187221574 	 -0.4187202353 	 959
-0.2394743571 	 0.8956189191 	 -0.8892362354 	 -0.8892354523 	 960
-0.4356127194 	 0.2469868290 	 -0.0150870242 	 -0.0150868697 	 961
-0.1076031780 	 -0.3871620466 	 -0.0053298808 	 -0.0053297789 	 962
-0.0935778295 	 0.4941190582 	 0.0010802638 	 0.0010802385 	 963
-0.0058867294 	 0.8852889840 	 -0.8741906634 	 -0.8741893024 	 964
0.1576333461 	 0.4212828483 	 0.0057386289 	 0.0057386356 	 965
-0.4933094668 	 -0.4231413048 	 0.1729930808 	 0.1729915591 	 966
-0.5573203237 	 -0.1376058023 	 0.0244885967 	 0.0244889221 	 967
0.0054860526 	 0.7280591090 	 -0.2481837478 	 -0.2481827051 	 968
0.0943176228 	 -0.4601158267 	 -0.0017410435 	 -0.0017410481 	 969
-0.0706925548 	 0.4305019461 	 0.0012043636 	 0.0012043503 	 970
-0.1884430915 	 -0.1418136477 	 -0.0347360481 	 -0.0347353228 	 971
-0.2825613547 	 0.4872455097 	 -0.0375768974 	 -0.0375768159 	 972
-0.2671700393 	 -0.2998684907 	 -0.0378806403 	 -0.0378798226 	 973
0.2140089416 	 -0.3171274711 	 -0.0250468482 	 -0.0250467575 	 974
-0.5265498063 	 -0.3614234075 	 0.1396026745 	 0.1396015768 	 975
0.0749517090 	 0.6165823959 	 -0.0041895663 	 -0.0041895165 	 976
0.2299003825 	 0.4810799650 	 -0.0414882078 	 -0.0414873652 	 977
0.0735226306 	 0.7523876083 	 -0.4636066011 	 -0.4636047662 	 978
-0.4014744159 	 -0.2007824535 	 -0.0253015638 	 -0.0253005957 	 979
-0.1024671092 	 0.5932963951 	 -0.0026093836 	 -0.0026093985 	 980
-0.0561135614 	 0.2056857570 	 0.0000729382 	 0.0000729380 	 981
-0.3408237546 	 -0.2600892178 	 -0.0329530322 	 -0.0329521318 	 982
0.1018742746 	 -0.5800192814 	 0.0005013265 	 0.0005013102 	 983
0.3471765586 	 0.3287819322 	 -0.0011857556 	 -0.0011857504 	 984
0.8844280854 	 0.2680942393 	 -0.2468488198 	 -0.2468486314 	 985
0.8442228325 	 0.3376014645 	 -0.3118658730 	 -0.3118655911 	 986
-0.0729501257 	 0.3664628290 	 0.0005872071 	 0.0005871969 	 987
0.3994690109 	 0.2199138760 	 0.0227258388 	 0.0227250657 	 988
0.4199620254 	 -0.0473041105 	 0.0039957314 	 0.0039951408 	 989
-0.1354561266 	 -0.1633988098 	 -0.0075846183 	 -0.0075844573 	 990
0.2616948343 	 -0.1396760190 	 -0.0338222679 	 -0.0338222735 	 991
0.7806404076 	 0.4588330946 	 -0.4097358128 	 -0.4097353556 	 992
-0.3221233517 	 -0.0090255331 	 -0.0139748469 	 -0.0139742307 	 993
0.1817251919 	 0.1632307512 	 0.0409537142 	 0.0409529912 	 994
0.1755624660 	 0.2629248840 	 0.0397831621 	 0.0397824240 	 995
0.2679942344 	 0.5178378030 	 -0.1000691098 	 -0.1000676182 	 996
0.2886829507 	 0.5186304268 	 -0.1167522132 	 -0.1167505718 	 997
-0.0421900891 	 -0.8779028740 	 0.8455682300 	 0.8455669292 	 998
0.3450604513 	 0.7079339971 	 -0.4721667943 	 -0.4721649409 	 999
0.2011214220 	 -0.1388019379 	 -0.0252528812 	 -0.0252529021 	 1000
-0.3519792321 	 -0.2413755206 	 -0.0346827182 	 -0.0346817243 	 1001
0.1741135021 	 0.3890556968 	 0.0118911641 	 0.0118910510 	 1002
0.1409004381 	 0.6084748205 	 -0.0671405267 	 -0.0671398002 	 1003
0.3494205592 	 -0.6875642098 	 0.4344411177 	 0.4344397218 	 1004
-0.7923412994 	 -0.1949471732 	 0.1481288324 	 0.1481285609 	 1005
0.3621858463 	 -0.0826892246 	 -0.0108670514 	 -0.0108673732 	 1006
-0.3694036532 	 -0.2312769803 	 -0.0309869447 	 -0.0309859707 	 1007
0.2113279653 	 -0.6050986126 	 0.0827420909 	 0.0827417231 	 1008
-0.6329934226 	 -0.1610436827 	 0.0633959087 	 0.0633958413 	 1009
-0.0380914745 	 0.7317013378 	 -0.2824737019 	 -0.2824726095 	 1010
-0.0472922093 	 0.8028178953 	 -0.6708386084 	 -0.6708366061 	 1011
-0.4303916298 	 -0.5888161664 	 0.3301949227 	 0.3301928806 	 1012
0.1167894828 	 0.6213066850 	 -0.0471155085 	 -0.0471150256 	 1013
-0.1346709154 	 0.6739729047 	 -0.1076159741 	 -0.1076155870 	 1014
0.1509600366 	 0.2110740708 	 0.0365748068 	 0.0365741513 	 1015
0.1536524514 	 0.7404337272 	 -0.4138599621 	 -0.4138582879 	 1016
0.5654624732 	 0.0413358280 	 0.0007882168 	 0.0007876956 	 1017
-0.2557142518 	 0.1327452245 	 0.0303556972 	 0.0303555835 	 1018
-0.3516683576 	 0.2536249315 	 0.0152308490 	 0.0152307593 	 1019
-0.0636305216 	 -0.6984189159 	 0.0991737372 	 0.0991732293 	 1020
0.3251507838 	 0.3270350684 	 0.0095183959 	 0.0095182412 	 1021
0.1705659406 	 -0.7275343393 	 0.3619567431 	 0.3619554034 	 1022
-0.0736257482 	 0.7044766342 	 -0.1048470626 	 -0.1048466911 	 1023
0.0555449073 	 -0.6894500000 	 0.0004922834 	 0.0004922816 	 1024
-0.0467005099 	 0.7722565894 	 -0.5373506483 	 -0.5373487933 	 1025
0.0773434816 	 -0.3167686064 	 -0.0014252646 	 -0.0014252685 	 1026
-0.1350336058 	 0.4687030252 	 0.0036789238 	 0.0036788596 	 1027
