Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 2.0600	Mesh (Number of cells): 5013
0.0833266140 	 0.2363450114 	 -0.0160608893 	 -0.0160608904 	 694
0.0796964104 	 0.4044181696 	 -0.0283006726 	 -0.0283006728 	 695
-0.1215264528 	 -0.5147250357 	 0.0151674243 	 0.0151674294 	 696
0.1342421889 	 -0.1944937045 	 -0.0224929991 	 -0.0224930007 	 697
0.0445106268 	 -0.7192599162 	 0.0295088377 	 0.0295088365 	 698
0.6020262826 	 0.0148989154 	 0.1641867565 	 0.1641867506 	 699
0.5956894645 	 -0.0839315467 	 0.1616575371 	 0.1616575299 	 700
-0.1697455302 	 0.4037649815 	 0.0272192551 	 0.0272192633 	 701
-0.3754020776 	 0.0841679987 	 0.0190064623 	 0.0190064660 	 702
0.1026465038 	 0.5212672449 	 -0.0176480334 	 -0.0176480321 	 703
0.9652628631 	 -0.0265222849 	 0.6824762562 	 0.6824762384 	 704
0.1289979496 	 0.1828313944 	 -0.0193260493 	 -0.0193260504 	 705
0.4073220265 	 -0.1589943172 	 0.0082946391 	 0.0082946413 	 706
-0.1912672174 	 0.0905393485 	 0.0345934330 	 0.0345934251 	 707
-0.1882427015 	 -0.2534073648 	 0.0342341130 	 0.0342341122 	 708
-0.2543990848 	 0.6133965118 	 -0.1124884818 	 -0.1124884684 	 709
0.1778932557 	 -0.3915002368 	 -0.0279539331 	 -0.0279539380 	 710
0.2423670392 	 -0.1222477400 	 -0.0475243541 	 -0.0475243532 	 711
-0.3782296105 	 -0.1592246875 	 0.0056001033 	 0.0056001082 	 712
-0.3754442771 	 -0.1777293270 	 0.0033395963 	 0.0033396012 	 713
0.2137322770 	 -0.0747401658 	 -0.0435480155 	 -0.0435480152 	 714
-0.0779593685 	 -0.2755015948 	 0.0203855103 	 0.0203855075 	 715
0.1216413655 	 0.5021979036 	 -0.0179102863 	 -0.0179102845 	 716
-0.1060910072 	 0.2326069692 	 0.0201620006 	 0.0201619982 	 717
0.2539404996 	 0.0867977449 	 -0.0506314950 	 -0.0506314932 	 718
0.0958789932 	 0.5812106638 	 -0.0005345665 	 -0.0005345652 	 719
-0.5326419072 	 -0.2876309831 	 -0.1470265363 	 -0.1470265406 	 720
0.4400614978 	 -0.4193019637 	 0.1195201749 	 0.1195201675 	 721
0.5237825427 	 0.4105053544 	 0.1874710193 	 0.1874710159 	 722
-0.6175126912 	 -0.2089962101 	 -0.2113787903 	 -0.2113788014 	 723
0.4621317069 	 -0.4091206130 	 0.1323695880 	 0.1323695801 	 724
-0.4651756809 	 -0.0297141199 	 -0.0357386904 	 -0.0357386884 	 725
-0.1802975622 	 -0.1870606650 	 0.0332992487 	 0.0332992455 	 726
-0.3301678356 	 -0.8973343989 	 -0.2497055057 	 -0.2497055053 	 727
0.8782117535 	 0.0526386440 	 0.5419877237 	 0.5419877025 	 728
-0.3732263114 	 -0.0173273442 	 0.0244859645 	 0.0244859675 	 729
0.7951109579 	 0.4317747661 	 0.5082128594 	 0.5082128403 	 730
0.2229099075 	 0.0473099805 	 -0.0465392358 	 -0.0465392357 	 731
-0.9329681842 	 0.0752449288 	 -0.6245614959 	 -0.6245615274 	 732
0.8144266374 	 0.2016341596 	 0.4638479596 	 0.4638479389 	 733
-0.8176277405 	 -0.1753135728 	 -0.4621923284 	 -0.4621923568 	 734
0.6949449343 	 -0.3750250239 	 0.3577462103 	 0.3577461931 	 735
0.2264794372 	 0.8399680232 	 0.2065194100 	 0.2065194072 	 736
-0.6685345031 	 -0.4383178873 	 -0.3513185564 	 -0.3513185732 	 737
-0.2126070525 	 -0.4067328505 	 0.0142169899 	 0.0142169947 	 738
0.4006486823 	 0.6004642350 	 0.1913278505 	 0.1913278488 	 739
0.1093797382 	 -0.5264017567 	 -0.0170770262 	 -0.0170770314 	 740
0.2511087425 	 0.0496386166 	 -0.0523466374 	 -0.0523466358 	 741
0.1257438973 	 0.7573996004 	 0.1596950569 	 0.1596950580 	 742
-0.6115501997 	 -0.1805765053 	 -0.1979209957 	 -0.1979210067 	 743
-0.2319527497 	 -0.5666498003 	 -0.0669746209 	 -0.0669746121 	 744
-0.2262151753 	 -0.5822557409 	 -0.0744843926 	 -0.0744843838 	 745
-0.8314424290 	 0.3733686409 	 -0.5369527829 	 -0.5369528122 	 746
-0.1690177192 	 0.3235862119 	 0.0336798096 	 0.0336798134 	 747
0.2295874371 	 -0.0131626653 	 -0.0487873416 	 -0.0487873409 	 748
0.2336238406 	 0.5769716890 	 0.0763480059 	 0.0763480105 	 749
0.2051823874 	 0.8520567803 	 0.1945841084 	 0.1945841059 	 750
0.1722058791 	 0.2361002842 	 -0.0333338753 	 -0.0333338747 	 751
0.1455577114 	 0.1713856203 	 -0.0234271269 	 -0.0234271280 	 752
0.6629975090 	 -0.3672959035 	 0.3158502351 	 0.3158502191 	 753
0.3834529336 	 0.6190216411 	 0.1914383731 	 0.1914383715 	 754
-0.5393023511 	 -0.1890230558 	 -0.1244720536 	 -0.1244720570 	 755
-0.2486382916 	 0.4690055419 	 -0.0206280779 	 -0.0206280655 	 756
-0.2370858449 	 -0.4929768830 	 -0.0266910100 	 -0.0266910027 	 757
0.0262335820 	 0.7645142752 	 0.0310433318 	 0.0310433327 	 758
-0.1283515190 	 0.6456993321 	 -0.0679607020 	 -0.0679606887 	 759
-0.6271842049 	 -0.1324394000 	 -0.2062563113 	 -0.2062563235 	 760
0.2087423074 	 -0.3015409509 	 -0.0326072411 	 -0.0326072441 	 761
0.2571421506 	 0.1141674632 	 -0.0483401231 	 -0.0483401206 	 762
0.1311826262 	 -0.7194175282 	 0.1504222778 	 0.1504222732 	 763
0.1388372307 	 -0.4882715979 	 -0.0189097307 	 -0.0189097361 	 764
0.1235455073 	 -0.4124036818 	 -0.0325047979 	 -0.0325048036 	 765
0.4226391297 	 -0.1424847203 	 0.0148978021 	 0.0148978042 	 766
-0.4313907894 	 0.2719368898 	 -0.0559402362 	 -0.0559402320 	 767
-0.3072393143 	 0.3411219366 	 -0.0046518056 	 -0.0046517965 	 768
-0.1088801373 	 -0.5238978450 	 0.0159892316 	 0.0159892364 	 769
0.1468766009 	 0.4092455797 	 -0.0291149652 	 -0.0291149630 	 770
0.4809847414 	 -0.1629961496 	 0.0631282554 	 0.0631282539 	 771
-0.1135397969 	 -0.5729652000 	 -0.0030581099 	 -0.0030581035 	 772
-0.1918517946 	 0.2461454183 	 0.0352198490 	 0.0352198492 	 773
0.0421260093 	 0.7659746239 	 0.0543482724 	 0.0543482731 	 774
0.1585367907 	 0.1701464394 	 -0.0274677872 	 -0.0274677883 	 775
0.2262794444 	 0.0701253903 	 -0.0471248295 	 -0.0471248291 	 776
0.1925650067 	 0.6485507978 	 0.1133624265 	 0.1133624301 	 777
0.1853146366 	 -0.1611419371 	 -0.0353738506 	 -0.0353738514 	 778
-0.3890876133 	 -0.2379077325 	 -0.0186711600 	 -0.0186711548 	 779
-0.2810327813 	 0.5485578040 	 -0.0821636977 	 -0.0821636850 	 780
-0.1967030923 	 -0.5874997635 	 -0.0613293394 	 -0.0613293305 	 781
0.1161567160 	 -0.1786203356 	 -0.0142313591 	 -0.0142313598 	 782
-0.1831555653 	 0.4150013665 	 0.0223407278 	 0.0223407369 	 783
-0.2768042904 	 0.0520013084 	 0.0512529829 	 0.0512529788 	 784
-0.0592283539 	 -0.7080253822 	 -0.0997440518 	 -0.0997440464 	 785
-0.1935109767 	 -0.6453283894 	 -0.1098983223 	 -0.1098983128 	 786
-0.1185512838 	 0.3008824106 	 0.0305813114 	 0.0305813117 	 787
-0.2481720279 	 -0.5060036382 	 -0.0394323815 	 -0.0394323737 	 788
0.1620162534 	 0.2257908109 	 -0.0314983029 	 -0.0314983029 	 789
-0.5993987800 	 -0.1237090653 	 -0.1735438790 	 -0.1735438887 	 790
0.0785446208 	 0.9026202518 	 0.0835341543 	 0.0835341539 	 791
0.1938386575 	 0.1316908437 	 -0.0371062710 	 -0.0371062717 	 792
-0.5011153841 	 -0.2497894014 	 -0.1057324845 	 -0.1057324861 	 793
0.5350901188 	 0.4344963017 	 0.2092181698 	 0.2092181645 	 794
0.4070085052 	 -0.3094664029 	 0.0498882703 	 0.0498882675 	 795
-0.2723858227 	 -0.3184164485 	 0.0140133572 	 0.0140133615 	 796
0.0822231652 	 0.6061692497 	 0.0044119565 	 0.0044119574 	 797
0.0609340096 	 0.4674244366 	 -0.0221516581 	 -0.0221516582 	 798
0.0839910346 	 0.6900357111 	 0.1031574280 	 0.1031574293 	 799
0.0750588095 	 0.3609679084 	 -0.0267240179 	 -0.0267240186 	 800
-0.3931354871 	 0.2358242690 	 -0.0198734608 	 -0.0198734558 	 801
-0.0806447016 	 -0.5302931668 	 0.0187428971 	 0.0187429008 	 802
0.7263592126 	 0.3778698293 	 0.3966522149 	 0.3966521976 	 803
0.0602344552 	 0.7159072284 	 0.0843597547 	 0.0843597553 	 804
0.2458436063 	 -0.1373823928 	 -0.0464360427 	 -0.0464360418 	 805
-0.2129620559 	 0.0875835923 	 0.0420969609 	 0.0420969529 	 806
-0.6319568948 	 0.3271727086 	 -0.2649583511 	 -0.2649583651 	 807
-0.0823835704 	 -0.6941797469 	 -0.1102724479 	 -0.1102724404 	 808
0.0217049930 	 -0.7849145484 	 0.0262537099 	 0.0262537097 	 809
-0.1213325918 	 0.7102877134 	 -0.1402611841 	 -0.1402611709 	 810
0.0851655040 	 0.7143843884 	 0.1326260322 	 0.1326260331 	 811
-0.1116290179 	 -0.9234317514 	 -0.1092657613 	 -0.1092657581 	 812
0.1329273884 	 -0.4225258160 	 -0.0310859435 	 -0.0310859491 	 813
0.4593163549 	 -0.5550665321 	 0.2072937144 	 0.2072937032 	 814
0.0817214345 	 -0.2087921475 	 -0.0103497187 	 -0.0103497201 	 815
-0.0772674298 	 0.4200056412 	 0.0276934723 	 0.0276934761 	 816
-0.0837519034 	 -0.6037732817 	 -0.0033887107 	 -0.0033887051 	 817
0.1037670382 	 0.5353875936 	 -0.0136279413 	 -0.0136279398 	 818
-0.4938018455 	 -0.5303019456 	 -0.2215915211 	 -0.2215915240 	 819
-0.2702210893 	 0.4682831207 	 -0.0317364225 	 -0.0317364104 	 820
0.2089488970 	 0.1889524084 	 -0.0384753120 	 -0.0384753109 	 821
-0.0381855514 	 0.7866441707 	 -0.0480851108 	 -0.0480851059 	 822
0.0039183498 	 -0.7807710975 	 0.0037745972 	 0.0037745978 	 823
-0.0379610829 	 0.7584731643 	 -0.0432683869 	 -0.0432683826 	 824
0.2911284331 	 0.3494923160 	 0.0006641311 	 0.0006641373 	 825
-0.0926068621 	 0.3048395982 	 0.0267340877 	 0.0267340872 	 826
0.3153112746 	 0.8059942118 	 0.2442799296 	 0.2442799248 	 827
-0.5641794569 	 -0.1932213899 	 -0.1501940676 	 -0.1501940740 	 828
0.0928021712 	 0.5435939252 	 -0.0138900272 	 -0.0138900261 	 829
0.1706797516 	 0.3047674928 	 -0.0335952891 	 -0.0335952874 	 830
0.3677751752 	 0.5370575048 	 0.1313634669 	 0.1313634690 	 831
-0.5574350455 	 -0.0613524214 	 -0.1215432164 	 -0.1215432223 	 832
-0.1886505529 	 0.6280672959 	 -0.0888119302 	 -0.0888119157 	 833
0.5472026094 	 0.6662529906 	 0.3382800424 	 0.3382800303 	 834
0.4883909035 	 0.5586581904 	 0.2323847089 	 0.2323847029 	 835
-0.3351318410 	 -0.3890024515 	 -0.0361814590 	 -0.0361814534 	 836
0.0816396414 	 0.2244511926 	 -0.0135696990 	 -0.0135697001 	 837
-0.4614070724 	 -0.7533738668 	 -0.3091108163 	 -0.3091108196 	 838
-0.4082127672 	 0.2780509479 	 -0.0417151851 	 -0.0417151803 	 839
0.4282526546 	 0.6070817421 	 0.2139765836 	 0.2139765797 	 840
-0.1733645343 	 -0.2085756946 	 0.0322114899 	 0.0322114873 	 841
-0.2756617196 	 -0.2697563746 	 0.0226307867 	 0.0226307898 	 842
0.1249887934 	 -0.5285118946 	 -0.0117474179 	 -0.0117474230 	 843
0.2965274199 	 0.4280185965 	 0.0302627631 	 0.0302627687 	 844
0.0836468575 	 0.7401793797 	 0.1244137384 	 0.1244137391 	 845
-0.0801944313 	 -0.3707993118 	 0.0277259989 	 0.0277259981 	 846
0.2382969979 	 0.5316960796 	 0.0491891312 	 0.0491891360 	 847
0.2218289016 	 0.5600576973 	 0.0575104739 	 0.0575104785 	 848
0.0328958106 	 -0.8628281550 	 0.0382767218 	 0.0382767215 	 849
-0.2610385656 	 0.0557657322 	 0.0513605630 	 0.0513605569 	 850
0.1870072339 	 0.1429072218 	 -0.0351178138 	 -0.0351178144 	 851
0.0347196020 	 0.7183397533 	 0.0120713397 	 0.0120713398 	 852
-0.0634596578 	 0.7699432950 	 -0.0862170971 	 -0.0862170900 	 853
0.2031857379 	 0.0982815421 	 -0.0398043383 	 -0.0398043390 	 854
0.8637081809 	 -0.1550367871 	 0.5303131323 	 0.5303131119 	 855
0.5298125966 	 -0.3415842684 	 0.1629148730 	 0.1629148637 	 856
-0.0539309830 	 -0.9299242753 	 -0.0551565254 	 -0.0551565233 	 857
0.1003860881 	 -0.5393507536 	 -0.0158241912 	 -0.0158241964 	 858
0.1702605502 	 -0.3764862964 	 -0.0309775532 	 -0.0309775583 	 859
-0.6816650378 	 -0.6443326353 	 -0.4636370465 	 -0.4636370606 	 860
-0.1115752293 	 -0.5874416926 	 -0.0090925372 	 -0.0090925305 	 861
-0.0556089275 	 -0.7505863247 	 -0.0746503097 	 -0.0746503051 	 862
0.6930422682 	 0.3744442961 	 0.3536539653 	 0.3536539496 	 863
-0.1336429938 	 -0.7187603782 	 -0.1521523311 	 -0.1521523218 	 864
-0.3925365266 	 -0.0230028623 	 0.0140542179 	 0.0140542211 	 865
-0.1954363907 	 0.6631305011 	 -0.1250355965 	 -0.1250355820 	 866
-0.5187478334 	 0.6464661566 	 -0.3049014359 	 -0.3049014421 	 867
-0.0103507317 	 -0.7933504223 	 -0.0144672695 	 -0.0144672679 	 868
-0.1160680711 	 0.1767863985 	 0.0134282229 	 0.0134282192 	 869
0.1807668703 	 -0.1745812827 	 -0.0343939065 	 -0.0343939076 	 870
-0.1534433978 	 0.5412189820 	 -0.0058774859 	 -0.0058774735 	 871
-0.3035021783 	 -0.3672897338 	 -0.0117564567 	 -0.0117564508 	 872
0.0283924229 	 -0.7236785662 	 0.0114877736 	 0.0114877728 	 873
-0.1034788864 	 0.4071084807 	 0.0315239820 	 0.0315239869 	 874
0.1075711702 	 0.7565086207 	 0.1465450689 	 0.1465450698 	 875
-0.1706372904 	 0.9175237891 	 -0.1608063588 	 -0.1608063544 	 876
0.9315580371 	 -0.0175859233 	 0.6265304061 	 0.6265303863 	 877
-0.1922805133 	 -0.2390215600 	 0.0347631526 	 0.0347631516 	 878
-0.1625132264 	 -0.3886172305 	 0.0294518845 	 0.0294518870 	 879
-0.2054802788 	 -0.1767762251 	 0.0378638806 	 0.0378638777 	 880
0.6331825567 	 -0.5736662626 	 0.3767613742 	 0.3767613589 	 881
-0.0194948789 	 0.7388998607 	 -0.0124161648 	 -0.0124161630 	 882
-0.2755617787 	 0.3309081098 	 0.0110835135 	 0.0110835216 	 883
0.1442948953 	 0.2007276040 	 -0.0257941718 	 -0.0257941725 	 884
-0.0346318704 	 -0.7246863488 	 -0.0198417864 	 -0.0198417848 	 885
0.3721008069 	 0.2393884990 	 0.0080825443 	 0.0080825512 	 886
-0.2638160316 	 -0.1175377672 	 0.0463258922 	 0.0463258896 	 887
-0.1359453063 	 -0.5212489358 	 0.0084849823 	 0.0084849881 	 888
0.2108298992 	 0.4788714412 	 0.0080752523 	 0.0080752569 	 889
0.4365719043 	 0.0108111637 	 0.0108181122 	 0.0108181167 	 890
0.0169665239 	 0.7780636910 	 0.0216817892 	 0.0216817906 	 891
-0.5792826755 	 -0.1445051690 	 -0.1554310818 	 -0.1554310893 	 892
-0.7990693474 	 -0.2272122753 	 -0.4465976762 	 -0.4465977031 	 893
0.6780498441 	 0.1757838075 	 0.2735374894 	 0.2735374770 	 894
-0.1133335640 	 0.5064328847 	 0.0198378225 	 0.0198378319 	 895
-0.3931485684 	 0.0776182433 	 0.0101916815 	 0.0101916851 	 896
-0.2317308594 	 -0.0672779670 	 0.0469337466 	 0.0469337407 	 897
0.3975113477 	 -0.0464714256 	 -0.0130216493 	 -0.0130216445 	 898
0.2602981220 	 0.1412911797 	 -0.0453274093 	 -0.0453274063 	 899
-0.1384752982 	 0.3395775723 	 0.0338103527 	 0.0338103557 	 900
-0.2666170478 	 -0.5079652428 	 -0.0509327395 	 -0.0509327320 	 901
0.0824096380 	 0.6667045962 	 0.0561430487 	 0.0561430498 	 902
0.2375524465 	 -0.4660676857 	 0.0137349630 	 0.0137349578 	 903
0.5994598706 	 -0.2096769802 	 0.1896900724 	 0.1896900622 	 904
-0.7719333905 	 -0.2419660042 	 -0.4128076645 	 -0.4128076899 	 905
-0.5120401524 	 -0.4064965861 	 -0.1754141402 	 -0.1754141426 	 906
0.6270360000 	 -0.2114530306 	 0.2212215460 	 0.2212215340 	 907
-0.1237887252 	 -0.1872968003 	 0.0177682708 	 0.0177682678 	 908
-0.6593576600 	 0.6381532690 	 -0.4375640288 	 -0.4375640442 	 909
-0.1837489161 	 -0.2272236325 	 0.0341358417 	 0.0341358399 	 910
-0.0338978538 	 -0.7697619455 	 -0.0431613145 	 -0.0431613117 	 911
0.0477039389 	 0.7521380324 	 0.0591747397 	 0.0591747402 	 912
0.0961598930 	 0.6653284077 	 0.0696173002 	 0.0696173018 	 913
-0.0636123810 	 0.1958422089 	 0.0030682275 	 0.0030682267 	 914
0.6160818154 	 0.0399176542 	 0.1809759008 	 0.1809758939 	 915
-0.3243781843 	 0.3346727898 	 -0.0108758752 	 -0.0108758663 	 916
0.1923953898 	 -0.2996428639 	 -0.0340715589 	 -0.0340715624 	 917
-0.0852109023 	 -0.6819731468 	 -0.0879799349 	 -0.0879799276 	 918
-0.4311111728 	 0.1622818144 	 -0.0270134528 	 -0.0270134482 	 919
0.2788865539 	 0.3630709348 	 -0.0005915189 	 -0.0005915131 	 920
0.1549086073 	 0.3045191852 	 -0.0334820032 	 -0.0334820022 	 921
0.5205432799 	 -0.7756488274 	 0.3679787042 	 0.3679786939 	 922
-0.8368890290 	 0.2692347539 	 -0.5113096227 	 -0.5113096539 	 923
-0.1113564746 	 0.3118703234 	 0.0304191871 	 0.0304191876 	 924
0.5471582403 	 0.6965610493 	 0.3527957679 	 0.3527957556 	 925
-0.1137122214 	 -0.6949400771 	 -0.1247249744 	 -0.1247249655 	 926
-0.6148120435 	 -0.0758973675 	 -0.1846291353 	 -0.1846291466 	 927
0.1499926470 	 0.5952478729 	 0.0391313011 	 0.0391313045 	 928
-0.1156081417 	 0.2004375661 	 0.0174290487 	 0.0174290454 	 929
0.3138254374 	 0.3476637157 	 0.0103340979 	 0.0103341037 	 930
0.1520448368 	 -0.6439114360 	 0.0837130729 	 0.0837130683 	 931
0.2673620363 	 0.0502997507 	 -0.0532571621 	 -0.0532571598 	 932
0.6100170492 	 -0.0602956692 	 0.1753902812 	 0.1753902735 	 933
-0.1200801032 	 0.4697598052 	 0.0256787786 	 0.0256787871 	 934
-0.2224676131 	 0.0248250811 	 0.0448718732 	 0.0448718651 	 935
0.0758173638 	 0.2543604337 	 -0.0173887162 	 -0.0173887175 	 936
-0.2052755461 	 0.2564735032 	 0.0351018070 	 0.0351018084 	 937
0.2485156404 	 0.1011360889 	 -0.0491659433 	 -0.0491659417 	 938
-0.0695151538 	 0.7539943720 	 -0.0969941367 	 -0.0969941288 	 939
-0.0744046123 	 -0.3592099348 	 0.0261087796 	 0.0261087783 	 940
0.1080270036 	 0.7280317485 	 0.1484886950 	 0.1484886964 	 941
-0.3420611716 	 0.8647728609 	 -0.2658463147 	 -0.2658463131 	 942
-0.1856565692 	 0.3191596189 	 0.0328533106 	 0.0328533149 	 943
0.2990748656 	 0.8311675348 	 0.2407907781 	 0.2407907731 	 944
-0.1294840856 	 -0.7018127117 	 -0.1379387108 	 -0.1379387015 	 945
-0.0917077338 	 0.4089746439 	 0.0302792011 	 0.0302792053 	 946
-0.8970162441 	 0.1218756358 	 -0.5734481381 	 -0.5734481710 	 947
0.2847862559 	 0.4112128167 	 0.0176444760 	 0.0176444815 	 948
0.1012790553 	 0.5673528228 	 -0.0040917914 	 -0.0040917900 	 949
0.1979649838 	 -0.1537584828 	 -0.0386359011 	 -0.0386359016 	 950
0.5149635638 	 -0.1828594567 	 0.0974606104 	 0.0974606063 	 951
0.2381998073 	 -0.5241158812 	 0.0425658127 	 0.0425658074 	 952
0.1447957527 	 -0.7058937452 	 0.1458284293 	 0.1458284244 	 953
-0.1961461961 	 0.3776271326 	 0.0254742412 	 0.0254742492 	 954
-0.1752380111 	 -0.1756663017 	 0.0318098034 	 0.0318097996 	 955
0.1640842639 	 -0.7083167121 	 0.1536413717 	 0.1536413664 	 956
-0.4536716602 	 -0.8127066814 	 -0.3252780124 	 -0.3252780156 	 957
-0.2216988380 	 -0.1802581987 	 0.0394569318 	 0.0394569295 	 958
0.4442892063 	 0.6326763242 	 0.2397218271 	 0.2397218210 	 959
-0.2394743571 	 0.8956189191 	 -0.2062207899 	 -0.2062207856 	 960
-0.4356127194 	 0.2469868290 	 -0.0513795988 	 -0.0513795953 	 961
-0.1076031780 	 -0.3871620466 	 0.0317924756 	 0.0317924761 	 962
-0.0935778295 	 0.4941190582 	 0.0242638782 	 0.0242638858 	 963
-0.0058867294 	 0.8852889840 	 -0.0056132554 	 -0.0056132528 	 964
0.1576333461 	 0.4212828483 	 -0.0257737773 	 -0.0257737746 	 965
-0.4933094668 	 -0.4231413048 	 -0.1664770087 	 -0.1664770099 	 966
-0.5573203237 	 -0.1376058023 	 -0.1315186439 	 -0.1315186484 	 967
0.0054860526 	 0.7280591090 	 0.0035952104 	 0.0035952108 	 968
0.0943176228 	 -0.4601158267 	 -0.0286524893 	 -0.0286524949 	 969
-0.0706925548 	 0.4305019461 	 0.0260892130 	 0.0260892167 	 970
-0.1884430915 	 -0.1418136477 	 0.0347331854 	 0.0347331808 	 971
-0.2825613547 	 0.4872455097 	 -0.0477502764 	 -0.0477502643 	 972
-0.2671700393 	 -0.2998684907 	 0.0194447689 	 0.0194447723 	 973
0.2140089416 	 -0.3171274711 	 -0.0303871598 	 -0.0303871630 	 974
-0.5265498063 	 -0.3614234075 	 -0.1691967268 	 -0.1691967303 	 975
0.0749517090 	 0.6165823959 	 0.0060753012 	 0.0060753018 	 976
0.2299003825 	 0.4810799650 	 0.0183337508 	 0.0183337557 	 977
0.0735226306 	 0.7523876083 	 0.1064023997 	 0.1064024003 	 978
-0.4014744159 	 -0.2007824535 	 -0.0167105182 	 -0.0167105131 	 979
-0.1024671092 	 0.5932963951 	 -0.0066964452 	 -0.0066964343 	 980
-0.0561135614 	 0.2056857570 	 0.0047429696 	 0.0047429683 	 981
-0.3408237546 	 -0.2600892178 	 0.0009021791 	 0.0009021845 	 982
0.1018742746 	 -0.5800192814 	 -0.0014654916 	 -0.0014654964 	 983
0.3471765586 	 0.3287819322 	 0.0212300434 	 0.0212300494 	 984
0.8844280854 	 0.2680942393 	 0.5841042542 	 0.5841042340 	 985
0.8442228325 	 0.3376014645 	 0.5443586181 	 0.5443585979 	 986
-0.0729501257 	 0.3664628290 	 0.0261321748 	 0.0261321760 	 987
0.3994690109 	 0.2199138760 	 0.0186267913 	 0.0186267978 	 988
0.4199620254 	 -0.0473041105 	 0.0009379208 	 0.0009379249 	 989
-0.1354561266 	 -0.1633988098 	 0.0182912123 	 0.0182912090 	 990
0.2616948343 	 -0.1396760190 	 -0.0462036794 	 -0.0462036780 	 991
0.7806404076 	 0.4588330946 	 0.4992415326 	 0.4992415139 	 992
-0.3221233517 	 -0.0090255331 	 0.0447660726 	 0.0447660722 	 993
0.1817251919 	 0.1632307512 	 -0.0337495243 	 -0.0337495248 	 994
0.1755624660 	 0.2629248840 	 -0.0339837034 	 -0.0339837022 	 995
0.2679942344 	 0.5178378030 	 0.0581009944 	 0.0581009994 	 996
0.2886829507 	 0.5186304268 	 0.0707230308 	 0.0707230356 	 997
-0.0421900891 	 -0.8779028740 	 -0.0492933098 	 -0.0492933070 	 998
0.3450604513 	 0.7079339971 	 0.2212791027 	 0.2212790999 	 999
0.2011214220 	 -0.1388019379 	 -0.0396120989 	 -0.0396120992 	 1000
-0.3519792321 	 -0.2413755206 	 0.0004248203 	 0.0004248256 	 1001
0.1741135021 	 0.3890556968 	 -0.0272605203 	 -0.0272605172 	 1002
0.1409004381 	 0.6084748205 	 0.0437705626 	 0.0437705656 	 1003
0.3494205592 	 -0.6875642098 	 0.2116831174 	 0.2116831077 	 1004
-0.7923412994 	 -0.1949471732 	 -0.4300537683 	 -0.4300537958 	 1005
0.3621858463 	 -0.0826892246 	 -0.0280992989 	 -0.0280992943 	 1006
-0.3694036532 	 -0.2312769803 	 -0.0058516001 	 -0.0058515951 	 1007
0.2113279653 	 -0.6050986126 	 0.0829180270 	 0.0829180217 	 1008
-0.6329934226 	 -0.1610436827 	 -0.2181513671 	 -0.2181513805 	 1009
-0.0380914745 	 0.7317013378 	 -0.0298294561 	 -0.0298294529 	 1010
-0.0472922093 	 0.8028178953 	 -0.0605789039 	 -0.0605788983 	 1011
-0.4303916298 	 -0.5888161664 	 -0.2047335901 	 -0.2047335894 	 1012
0.1167894828 	 0.6213066850 	 0.0377852201 	 0.0377852224 	 1013
-0.1346709154 	 0.6739729047 	 -0.1066128719 	 -0.1066128581 	 1014
0.1509600366 	 0.2110740708 	 -0.0283083866 	 -0.0283083871 	 1015
0.1536524514 	 0.7404337272 	 0.1703612614 	 0.1703612630 	 1016
0.5654624732 	 0.0413358280 	 0.1256890745 	 0.1256890715 	 1017
-0.2557142518 	 0.1327452245 	 0.0453959757 	 0.0453959722 	 1018
-0.3516683576 	 0.2536249315 	 -0.0017608504 	 -0.0017608443 	 1019
-0.0636305216 	 -0.6984189159 	 -0.1132674173 	 -0.1132674110 	 1020
0.3251507838 	 0.3270350684 	 0.0093864576 	 0.0093864633 	 1021
0.1705659406 	 -0.7275343393 	 0.1678485061 	 0.1678485006 	 1022
-0.0736257482 	 0.7044766342 	 -0.1135468262 	 -0.1135468161 	 1023
0.0555449073 	 -0.6894500000 	 0.0722689386 	 0.0722689356 	 1024
-0.0467005099 	 0.7722565894 	 -0.0590492795 	 -0.0590492742 	 1025
0.0773434816 	 -0.3167686064 	 -0.0250997166 	 -0.0250997214 	 1026
-0.1350336058 	 0.4687030252 	 0.0234276888 	 0.0234276981 	 1027
