Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 2.0600	Mesh (Number of cells): 5013
0.0833266140 	 0.2363450114 	 0.0059740613 	 0.0059740621 	 694
0.0796964104 	 0.4044181696 	 -0.0000534773 	 -0.0000534770 	 695
-0.1215264528 	 -0.5147250357 	 0.0114966405 	 0.0114966402 	 696
0.1342421889 	 -0.1944937045 	 -0.0176381487 	 -0.0176381471 	 697
0.0445106268 	 -0.7192599162 	 0.2389965645 	 0.2389965616 	 698
0.6020262826 	 0.0148989154 	 -0.0051809118 	 -0.0051809077 	 699
0.5956894645 	 -0.0839315467 	 0.0234392512 	 0.0234392550 	 700
-0.1697455302 	 0.4037649815 	 -0.0053625100 	 -0.0053625139 	 701
-0.3754020776 	 0.0841679987 	 0.0019052101 	 0.0019052047 	 702
0.1026465038 	 0.5212672449 	 -0.0077812764 	 -0.0077812757 	 703
0.9652628631 	 -0.0265222849 	 0.0153982920 	 0.0153982916 	 704
0.1289979496 	 0.1828313944 	 0.0172836916 	 0.0172836935 	 705
0.4073220265 	 -0.1589943172 	 0.0086067436 	 0.0086067503 	 706
-0.1912672174 	 0.0905393485 	 0.0149977692 	 0.0149977650 	 707
-0.1882427015 	 -0.2534073648 	 -0.0139295796 	 -0.0139295799 	 708
-0.2543990848 	 0.6133965118 	 -0.1539704425 	 -0.1539704486 	 709
0.1778932557 	 -0.3915002368 	 0.0046163844 	 0.0046163891 	 710
0.2423670392 	 -0.1222477400 	 -0.0181143244 	 -0.0181143203 	 711
-0.3782296105 	 -0.1592246875 	 0.0031965920 	 0.0031965890 	 712
-0.3754442771 	 -0.1777293270 	 0.0047048039 	 0.0047048009 	 713
0.2137322770 	 -0.0747401658 	 -0.0137487761 	 -0.0137487745 	 714
-0.0779593685 	 -0.2755015948 	 -0.0034795763 	 -0.0034795760 	 715
0.1216413655 	 0.5021979036 	 -0.0103188543 	 -0.0103188534 	 716
-0.1060910072 	 0.2326069692 	 0.0100679725 	 0.0100679678 	 717
0.2539404996 	 0.0867977449 	 0.0135510516 	 0.0135510541 	 718
0.0958789932 	 0.5812106638 	 -0.0137996991 	 -0.0137996982 	 719
-0.5326419072 	 -0.2876309831 	 0.0793083603 	 0.0793083626 	 720
0.4400614978 	 -0.4193019637 	 0.1094881817 	 0.1094881827 	 721
0.5237825427 	 0.4105053544 	 -0.1443709383 	 -0.1443709310 	 722
-0.6175126912 	 -0.2089962101 	 0.0715481447 	 0.0715481470 	 723
0.4621317069 	 -0.4091206130 	 0.1137460470 	 0.1137460477 	 724
-0.4651756809 	 -0.0297141199 	 0.0033242613 	 0.0033242567 	 725
-0.1802975622 	 -0.1870606650 	 -0.0204098094 	 -0.0204098076 	 726
-0.3301678356 	 -0.8973343989 	 0.6756485201 	 0.6756485227 	 727
0.8782117535 	 0.0526386440 	 -0.0328234580 	 -0.0328234558 	 728
-0.3732263114 	 -0.0173273442 	 -0.0002832355 	 -0.0002832396 	 729
0.7951109579 	 0.4317747661 	 -0.2762675416 	 -0.2762675311 	 730
0.2229099075 	 0.0473099805 	 0.0086426511 	 0.0086426526 	 731
-0.9329681842 	 0.0752449288 	 -0.0492934267 	 -0.0492934295 	 732
0.8144266374 	 0.2016341596 	 -0.1174925175 	 -0.1174925117 	 733
-0.8176277405 	 -0.1753135728 	 0.0985339606 	 0.0985339648 	 734
0.6949449343 	 -0.3750250239 	 0.1928308310 	 0.1928308257 	 735
0.2264794372 	 0.8399680232 	 -0.5689552645 	 -0.5689552495 	 736
-0.6685345031 	 -0.4383178873 	 0.2269279865 	 0.2269279970 	 737
-0.2126070525 	 -0.4067328505 	 0.0143240793 	 0.0143240781 	 738
0.4006486823 	 0.6004642350 	 -0.2388821578 	 -0.2388821488 	 739
0.1093797382 	 -0.5264017567 	 0.0094633742 	 0.0094633749 	 740
0.2511087425 	 0.0496386166 	 0.0084589994 	 0.0084590017 	 741
0.1257438973 	 0.7573996004 	 -0.3717484108 	 -0.3717484049 	 742
-0.6115501997 	 -0.1805765053 	 0.0587527166 	 0.0587527181 	 743
-0.2319527497 	 -0.5666498003 	 0.0922723066 	 0.0922723067 	 744
-0.2262151753 	 -0.5822557409 	 0.1006741489 	 0.1006741493 	 745
-0.8314424290 	 0.3733686409 	 -0.2431701210 	 -0.2431701350 	 746
-0.1690177192 	 0.3235862119 	 0.0053495564 	 0.0053495517 	 747
0.2295874371 	 -0.0131626653 	 -0.0025181321 	 -0.0025181306 	 748
0.2336238406 	 0.5769716890 	 -0.1023890032 	 -0.1023890003 	 749
0.2051823874 	 0.8520567803 	 -0.5961805235 	 -0.5961805083 	 750
0.1722058791 	 0.2361002842 	 0.0158874470 	 0.0158874487 	 751
0.1455577114 	 0.1713856203 	 0.0195886514 	 0.0195886533 	 752
0.6629975090 	 -0.3672959035 	 0.1748897131 	 0.1748897086 	 753
0.3834529336 	 0.6190216411 	 -0.2498943569 	 -0.2498943479 	 754
-0.5393023511 	 -0.1890230558 	 0.0448042005 	 0.0448042004 	 755
-0.2486382916 	 0.4690055419 	 -0.0452873503 	 -0.0452873561 	 756
-0.2370858449 	 -0.4929768830 	 0.0508266290 	 0.0508266283 	 757
0.0262335820 	 0.7645142752 	 -0.3982672785 	 -0.3982672727 	 758
-0.1283515190 	 0.6456993321 	 -0.0754471135 	 -0.0754471151 	 759
-0.6271842049 	 -0.1324394000 	 0.0440041572 	 0.0440041570 	 760
0.2087423074 	 -0.3015409509 	 -0.0063944530 	 -0.0063944470 	 761
0.2571421506 	 0.1141674632 	 0.0158002559 	 0.0158002583 	 762
0.1311826262 	 -0.7194175282 	 0.2534184756 	 0.2534184714 	 763
0.1388372307 	 -0.4882715979 	 0.0117804486 	 0.0117804505 	 764
0.1235455073 	 -0.4124036818 	 0.0014022441 	 0.0014022469 	 765
0.4226391297 	 -0.1424847203 	 0.0095263273 	 0.0095263340 	 766
-0.4313907894 	 0.2719368898 	 -0.0389282242 	 -0.0389282322 	 767
-0.3072393143 	 0.3411219366 	 -0.0212036438 	 -0.0212036499 	 768
-0.1088801373 	 -0.5238978450 	 0.0094311834 	 0.0094311833 	 769
0.1468766009 	 0.4092455797 	 -0.0038995344 	 -0.0038995338 	 770
0.4809847414 	 -0.1629961496 	 0.0248898597 	 0.0248898654 	 771
-0.1135397969 	 -0.5729652000 	 0.0200154831 	 0.0200154830 	 772
-0.1918517946 	 0.2461454183 	 0.0149413693 	 0.0149413630 	 773
0.0421260093 	 0.7659746239 	 -0.4067859061 	 -0.4067859004 	 774
0.1585367907 	 0.1701464394 	 0.0206662625 	 0.0206662645 	 775
0.2262794444 	 0.0701253903 	 0.0125614571 	 0.0125614587 	 776
0.1925650067 	 0.6485507978 	 -0.1491920946 	 -0.1491920914 	 777
0.1853146366 	 -0.1611419371 	 -0.0218161880 	 -0.0218161853 	 778
-0.3890876133 	 -0.2379077325 	 0.0181996331 	 0.0181996308 	 779
-0.2810327813 	 0.5485578040 	 -0.1099039362 	 -0.1099039434 	 780
-0.1967030923 	 -0.5874997635 	 0.0832663211 	 0.0832663212 	 781
0.1161567160 	 -0.1786203356 	 -0.0159802305 	 -0.0159802300 	 782
-0.1831555653 	 0.4150013665 	 -0.0093488016 	 -0.0093488059 	 783
-0.2768042904 	 0.0520013084 	 0.0079930988 	 0.0079930947 	 784
-0.0592283539 	 -0.7080253822 	 0.1944936337 	 0.1944936302 	 785
-0.1935109767 	 -0.6453283894 	 0.1455148369 	 0.1455148373 	 786
-0.1185512838 	 0.3008824106 	 0.0062601507 	 0.0062601470 	 787
-0.2481720279 	 -0.5060036382 	 0.0628419149 	 0.0628419143 	 788
0.1620162534 	 0.2257908109 	 0.0166564257 	 0.0166564275 	 789
-0.5993987800 	 -0.1237090653 	 0.0365245846 	 0.0365245840 	 790
0.0785446208 	 0.9026202518 	 -0.7197470681 	 -0.7197470527 	 791
0.1938386575 	 0.1316908437 	 0.0207231481 	 0.0207231499 	 792
-0.5011153841 	 -0.2497894014 	 0.0542900303 	 0.0542900314 	 793
0.5350901188 	 0.4344963017 	 -0.1659455157 	 -0.1659455073 	 794
0.4070085052 	 -0.3094664029 	 0.0442867606 	 0.0442867658 	 795
-0.2723858227 	 -0.3184164485 	 0.0070588473 	 0.0070588452 	 796
0.0822231652 	 0.6061692497 	 -0.0123737623 	 -0.0123737616 	 797
0.0609340096 	 0.4674244366 	 -0.0005512098 	 -0.0005512097 	 798
0.0839910346 	 0.6900357111 	 -0.0996545101 	 -0.0996545089 	 799
0.0750588095 	 0.3609679084 	 0.0009816107 	 0.0009816109 	 800
-0.3931354871 	 0.2358242690 	 -0.0181550060 	 -0.0181550126 	 801
-0.0806447016 	 -0.5302931668 	 0.0042037430 	 0.0042037431 	 802
0.7263592126 	 0.3778698293 	 -0.2075278796 	 -0.2075278694 	 803
0.0602344552 	 0.7159072284 	 -0.2291088112 	 -0.2291088097 	 804
0.2458436063 	 -0.1373823928 	 -0.0184644680 	 -0.0184644634 	 805
-0.2129620559 	 0.0875835923 	 0.0152651531 	 0.0152651484 	 806
-0.6319568948 	 0.3271727086 	 -0.1351296572 	 -0.1351296709 	 807
-0.0823835704 	 -0.6941797469 	 0.1069778131 	 0.1069778121 	 808
0.0217049930 	 -0.7849145484 	 0.4639683447 	 0.4639683371 	 809
-0.1213325918 	 0.7102877134 	 -0.2146870858 	 -0.2146870841 	 810
0.0851655040 	 0.7143843884 	 -0.2068270998 	 -0.2068270976 	 811
-0.1116290179 	 -0.9234317514 	 0.7451913864 	 0.7451913779 	 812
0.1329273884 	 -0.4225258160 	 0.0029515038 	 0.0029515068 	 813
0.4593163549 	 -0.5550665321 	 0.2254529832 	 0.2254529775 	 814
0.0817214345 	 -0.2087921475 	 -0.0075115329 	 -0.0075115324 	 815
-0.0772674298 	 0.4200056412 	 -0.0001515177 	 -0.0001515188 	 816
-0.0837519034 	 -0.6037732817 	 0.0126452206 	 0.0126452206 	 817
0.1037670382 	 0.5353875936 	 -0.0096660765 	 -0.0096660756 	 818
-0.4938018455 	 -0.5303019456 	 0.2193584567 	 0.2193584643 	 819
-0.2702210893 	 0.4682831207 	 -0.0543573405 	 -0.0543573469 	 820
0.2089488970 	 0.1889524084 	 0.0200036588 	 0.0200036608 	 821
-0.0381855514 	 0.7866441707 	 -0.4692676597 	 -0.4692676512 	 822
0.0039183498 	 -0.7807710975 	 0.4501063860 	 0.4501063787 	 823
-0.0379610829 	 0.7584731643 	 -0.3807160115 	 -0.3807160042 	 824
0.2911284331 	 0.3494923160 	 -0.0205911734 	 -0.0205911719 	 825
-0.0926068621 	 0.3048395982 	 0.0038671307 	 0.0038671282 	 826
0.3153112746 	 0.8059942118 	 -0.5109879948 	 -0.5109879788 	 827
-0.5641794569 	 -0.1932213899 	 0.0522893116 	 0.0522893125 	 828
0.0928021712 	 0.5435939252 	 -0.0077019327 	 -0.0077019320 	 829
0.1706797516 	 0.3047674928 	 0.0071963159 	 0.0071963167 	 830
0.3677751752 	 0.5370575048 	 -0.1557172334 	 -0.1557172278 	 831
-0.5574350455 	 -0.0613524214 	 0.0142689457 	 0.0142689431 	 832
-0.1886505529 	 0.6280672959 	 -0.1162568937 	 -0.1162568972 	 833
0.5472026094 	 0.6662529906 	 -0.3950892612 	 -0.3950892454 	 834
0.4883909035 	 0.5586581904 	 -0.2452214794 	 -0.2452214688 	 835
-0.3351318410 	 -0.3890024515 	 0.0476531279 	 0.0476531272 	 836
0.0816396414 	 0.2244511926 	 0.0063260150 	 0.0063260159 	 837
-0.4614070724 	 -0.7533738668 	 0.4740758087 	 0.4740758189 	 838
-0.4082127672 	 0.2780509479 	 -0.0334627810 	 -0.0334627886 	 839
0.4282526546 	 0.6070817421 	 -0.2623779263 	 -0.2623779158 	 840
-0.1733645343 	 -0.2085756946 	 -0.0186965806 	 -0.0186965793 	 841
-0.2756617196 	 -0.2697563746 	 -0.0022459591 	 -0.0022459612 	 842
0.1249887934 	 -0.5285118946 	 0.0143911203 	 0.0143911211 	 843
0.2965274199 	 0.4280185965 	 -0.0497317494 	 -0.0497317471 	 844
0.0836468575 	 0.7401793797 	 -0.3187492325 	 -0.3187492289 	 845
-0.0801944313 	 -0.3707993118 	 -0.0008734344 	 -0.0008734345 	 846
0.2382969979 	 0.5316960796 	 -0.0729301989 	 -0.0729301966 	 847
0.2218289016 	 0.5600576973 	 -0.0805910566 	 -0.0805910542 	 848
0.0328958106 	 -0.8628281550 	 0.6535914955 	 0.6535914836 	 849
-0.2610385656 	 0.0557657322 	 0.0092390199 	 0.0092390158 	 850
0.1870072339 	 0.1429072218 	 0.0213937182 	 0.0213937200 	 851
0.0347196020 	 0.7183397533 	 -0.2232398745 	 -0.2232398725 	 852
-0.0634596578 	 0.7699432950 	 -0.4199618747 	 -0.4199618670 	 853
0.2031857379 	 0.0982815421 	 0.0169067964 	 0.0169067978 	 854
0.8637081809 	 -0.1550367871 	 0.0961072256 	 0.0961072233 	 855
0.5298125966 	 -0.3415842684 	 0.1053515566 	 0.1053515567 	 856
-0.0539309830 	 -0.9299242753 	 0.7660885150 	 0.7660885040 	 857
0.1003860881 	 -0.5393507536 	 0.0087161129 	 0.0087161133 	 858
0.1702605502 	 -0.3764862964 	 0.0015651557 	 0.0015651604 	 859
-0.6816650378 	 -0.6443326353 	 0.4347612344 	 0.4347612481 	 860
-0.1115752293 	 -0.5874416926 	 0.0228203912 	 0.0228203912 	 861
-0.0556089275 	 -0.7505863247 	 0.3604817991 	 0.3604817936 	 862
0.6930422682 	 0.3744442961 	 -0.1923740520 	 -0.1923740420 	 863
-0.1336429938 	 -0.7187603782 	 0.2529951920 	 0.2529951902 	 864
-0.3925365266 	 -0.0230028623 	 0.0002993008 	 0.0002992965 	 865
-0.1954363907 	 0.6631305011 	 -0.1743134019 	 -0.1743134049 	 866
-0.5187478334 	 0.6464661566 	 -0.3577767794 	 -0.3577767961 	 867
-0.0103507317 	 -0.7933504223 	 0.4877609176 	 0.4877609095 	 868
-0.1160680711 	 0.1767863985 	 0.0151628007 	 0.0151627950 	 869
0.1807668703 	 -0.1745812827 	 -0.0215963660 	 -0.0215963631 	 870
-0.1534433978 	 0.5412189820 	 -0.0296155656 	 -0.0296155688 	 871
-0.3035021783 	 -0.3672897338 	 0.0286550554 	 0.0286550538 	 872
0.0283924229 	 -0.7236785662 	 0.2420698156 	 0.2420698127 	 873
-0.1034788864 	 0.4071084807 	 -0.0002649187 	 -0.0002649209 	 874
0.1075711702 	 0.7565086207 	 -0.3704097951 	 -0.3704097896 	 875
-0.1706372904 	 0.9175237891 	 -0.7251872806 	 -0.7251872744 	 876
0.9315580371 	 -0.0175859233 	 0.0095362741 	 0.0095362743 	 877
-0.1922805133 	 -0.2390215600 	 -0.0156617742 	 -0.0156617743 	 878
-0.1625132264 	 -0.3886172305 	 0.0026919772 	 0.0026919765 	 879
-0.2054802788 	 -0.1767762251 	 -0.0205229335 	 -0.0205229323 	 880
0.6331825567 	 -0.5736662626 	 0.3370496950 	 0.3370496847 	 881
-0.0194948789 	 0.7388998607 	 -0.3007710375 	 -0.3007710322 	 882
-0.2755617787 	 0.3309081098 	 -0.0102332333 	 -0.0102332391 	 883
0.1442948953 	 0.2007276040 	 0.0177827556 	 0.0177827574 	 884
-0.0346318704 	 -0.7246863488 	 0.2527668944 	 0.2527668906 	 885
0.3721008069 	 0.2393884990 	 -0.0152252166 	 -0.0152252142 	 886
-0.2638160316 	 -0.1175377672 	 -0.0152520657 	 -0.0152520659 	 887
-0.1359453063 	 -0.5212489358 	 0.0171410480 	 0.0171410476 	 888
0.2108298992 	 0.4788714412 	 -0.0344126023 	 -0.0344126007 	 889
0.4365719043 	 0.0108111637 	 -0.0013012395 	 -0.0013012337 	 890
0.0169665239 	 0.7780636910 	 -0.4413499638 	 -0.4413499566 	 891
-0.5792826755 	 -0.1445051690 	 0.0396405199 	 0.0396405195 	 892
-0.7990693474 	 -0.2272122753 	 0.1262169678 	 0.1262169737 	 893
0.6780498441 	 0.1757838075 	 -0.0739587715 	 -0.0739587661 	 894
-0.1133335640 	 0.5064328847 	 -0.0086327687 	 -0.0086327710 	 895
-0.3931485684 	 0.0776182433 	 0.0002001262 	 0.0002001206 	 896
-0.2317308594 	 -0.0672779670 	 -0.0117606799 	 -0.0117606795 	 897
0.3975113477 	 -0.0464714256 	 -0.0003394966 	 -0.0003394902 	 898
0.2602981220 	 0.1412911797 	 0.0165422297 	 0.0165422318 	 899
-0.1384752982 	 0.3395775723 	 0.0039782034 	 0.0039781997 	 900
-0.2666170478 	 -0.5079652428 	 0.0740574514 	 0.0740574512 	 901
0.0824096380 	 0.6667045962 	 -0.0428330919 	 -0.0428330910 	 902
0.2375524465 	 -0.4660676857 	 0.0394256636 	 0.0394256671 	 903
0.5994598706 	 -0.2096769802 	 0.0683919559 	 0.0683919577 	 904
-0.7719333905 	 -0.2419660042 	 0.1285109295 	 0.1285109357 	 905
-0.5120401524 	 -0.4064965861 	 0.1339544871 	 0.1339544912 	 906
0.6270360000 	 -0.2114530306 	 0.0763999210 	 0.0763999219 	 907
-0.1237887252 	 -0.1872968003 	 -0.0159154791 	 -0.0159154761 	 908
-0.6593576600 	 0.6381532690 	 -0.4184426799 	 -0.4184426980 	 909
-0.1837489161 	 -0.2272236325 	 -0.0170833393 	 -0.0170833387 	 910
-0.0338978538 	 -0.7697619455 	 0.4184432143 	 0.4184432077 	 911
0.0477039389 	 0.7521380324 	 -0.3622837235 	 -0.3622837190 	 912
0.0961598930 	 0.6653284077 	 -0.0612008312 	 -0.0612008300 	 913
-0.0636123810 	 0.1958422089 	 0.0042610649 	 0.0042610630 	 914
0.6160818154 	 0.0399176542 	 -0.0133297039 	 -0.0133296999 	 915
-0.3243781843 	 0.3346727898 	 -0.0243247509 	 -0.0243247574 	 916
0.1923953898 	 -0.2996428639 	 -0.0078233386 	 -0.0078233331 	 917
-0.0852109023 	 -0.6819731468 	 0.0734012421 	 0.0734012416 	 918
-0.4311111728 	 0.1622818144 	 -0.0134829722 	 -0.0134829785 	 919
0.2788865539 	 0.3630709348 	 -0.0209919225 	 -0.0209919210 	 920
0.1549086073 	 0.3045191852 	 0.0072892631 	 0.0072892640 	 921
0.5205432799 	 -0.7756488274 	 0.5313880569 	 0.5313880440 	 922
-0.8368890290 	 0.2692347539 	 -0.1636230466 	 -0.1636230578 	 923
-0.1113564746 	 0.3118703234 	 0.0049667929 	 0.0049667897 	 924
0.5471582403 	 0.6965610493 	 -0.4326069581 	 -0.4326069415 	 925
-0.1137122214 	 -0.6949400771 	 0.1601032375 	 0.1601032364 	 926
-0.6148120435 	 -0.0758973675 	 0.0234942387 	 0.0234942369 	 927
0.1499926470 	 0.5952478729 	 -0.0528581877 	 -0.0528581860 	 928
-0.1156081417 	 0.2004375661 	 0.0140876844 	 0.0140876785 	 929
0.3138254374 	 0.3476637157 	 -0.0270030080 	 -0.0270030060 	 930
0.1520448368 	 -0.6439114360 	 0.1010036770 	 0.1010036755 	 931
0.2673620363 	 0.0502997507 	 0.0079004273 	 0.0079004300 	 932
0.6100170492 	 -0.0602956692 	 0.0175400867 	 0.0175400903 	 933
-0.1200801032 	 0.4697598052 	 -0.0060772654 	 -0.0060772680 	 934
-0.2224676131 	 0.0248250811 	 0.0043338738 	 0.0043338720 	 935
0.0758173638 	 0.2543604337 	 0.0038053556 	 0.0038053562 	 936
-0.2052755461 	 0.2564735032 	 0.0131623871 	 0.0131623808 	 937
0.2485156404 	 0.1011360889 	 0.0155171392 	 0.0155171416 	 938
-0.0695151538 	 0.7539943720 	 -0.3692124213 	 -0.3692124143 	 939
-0.0744046123 	 -0.3592099348 	 -0.0009391618 	 -0.0009391618 	 940
0.1080270036 	 0.7280317485 	 -0.2701367813 	 -0.2701367780 	 941
-0.3420611716 	 0.8647728609 	 -0.6227365404 	 -0.6227365455 	 942
-0.1856565692 	 0.3191596189 	 0.0052273453 	 0.0052273404 	 943
0.2990748656 	 0.8311675348 	 -0.5545573638 	 -0.5545573472 	 944
-0.1294840856 	 -0.7018127117 	 0.1971685851 	 0.1971685840 	 945
-0.0917077338 	 0.4089746439 	 -0.0000807210 	 -0.0000807227 	 946
-0.8970162441 	 0.1218756358 	 -0.0747736262 	 -0.0747736311 	 947
0.2847862559 	 0.4112128167 	 -0.0385116407 	 -0.0385116386 	 948
0.1012790553 	 0.5673528228 	 -0.0133853682 	 -0.0133853673 	 949
0.1979649838 	 -0.1537584828 	 -0.0216712378 	 -0.0216712347 	 950
0.5149635638 	 -0.1828594567 	 0.0376102986 	 0.0376103031 	 951
0.2381998073 	 -0.5241158812 	 0.0670023722 	 0.0670023738 	 952
0.1447957527 	 -0.7058937452 	 0.2229363590 	 0.2229363552 	 953
-0.1961461961 	 0.3776271326 	 -0.0049451630 	 -0.0049451675 	 954
-0.1752380111 	 -0.1756663017 	 -0.0208525572 	 -0.0208525548 	 955
0.1640842639 	 -0.7083167121 	 0.2441567143 	 0.2441567097 	 956
-0.4536716602 	 -0.8127066814 	 0.5607592741 	 0.5607592831 	 957
-0.2216988380 	 -0.1802581987 	 -0.0194934658 	 -0.0194934653 	 958
0.4442892063 	 0.6326763242 	 -0.3013872896 	 -0.3013872774 	 959
-0.2394743571 	 0.8956189191 	 -0.6759787562 	 -0.6759787547 	 960
-0.4356127194 	 0.2469868290 	 -0.0328564402 	 -0.0328564480 	 961
-0.1076031780 	 -0.3871620466 	 -0.0004714549 	 -0.0004714552 	 962
-0.0935778295 	 0.4941190582 	 -0.0041028620 	 -0.0041028636 	 963
-0.0058867294 	 0.8852889840 	 -0.6987813990 	 -0.6987813856 	 964
0.1576333461 	 0.4212828483 	 -0.0067776966 	 -0.0067776957 	 965
-0.4933094668 	 -0.4231413048 	 0.1358584724 	 0.1358584764 	 966
-0.5573203237 	 -0.1376058023 	 0.0336253298 	 0.0336253285 	 967
0.0054860526 	 0.7280591090 	 -0.2517033998 	 -0.2517033964 	 968
0.0943176228 	 -0.4601158267 	 0.0021856977 	 0.0021856989 	 969
-0.0706925548 	 0.4305019461 	 -0.0003189858 	 -0.0003189867 	 970
-0.1884430915 	 -0.1418136477 	 -0.0207161452 	 -0.0207161426 	 971
-0.2825613547 	 0.4872455097 	 -0.0699937934 	 -0.0699938003 	 972
-0.2671700393 	 -0.2998684907 	 0.0019776641 	 0.0019776622 	 973
0.2140089416 	 -0.3171274711 	 -0.0033023249 	 -0.0033023188 	 974
-0.5265498063 	 -0.3614234075 	 0.1134957700 	 0.1134957735 	 975
0.0749517090 	 0.6165823959 	 -0.0107872584 	 -0.0107872578 	 976
0.2299003825 	 0.4810799650 	 -0.0431610242 	 -0.0431610225 	 977
0.0735226306 	 0.7523876083 	 -0.3646137689 	 -0.3646137645 	 978
-0.4014744159 	 -0.2007824535 	 0.0139638993 	 0.0139638968 	 979
-0.1024671092 	 0.5932963951 	 -0.0201097701 	 -0.0201097717 	 980
-0.0561135614 	 0.2056857570 	 0.0011518381 	 0.0011518374 	 981
-0.3408237546 	 -0.2600892178 	 0.0102663425 	 0.0102663399 	 982
0.1018742746 	 -0.5800192814 	 0.0151754498 	 0.0151754499 	 983
0.3471765586 	 0.3287819322 	 -0.0316509747 	 -0.0316509723 	 984
0.8844280854 	 0.2680942393 	 -0.1790963791 	 -0.1790963727 	 985
0.8442228325 	 0.3376014645 	 -0.2195695680 	 -0.2195695597 	 986
-0.0729501257 	 0.3664628290 	 0.0008477475 	 0.0008477463 	 987
0.3994690109 	 0.2199138760 	 -0.0183208911 	 -0.0183208884 	 988
0.4199620254 	 -0.0473041105 	 0.0011978873 	 0.0011978938 	 989
-0.1354561266 	 -0.1633988098 	 -0.0181003419 	 -0.0181003385 	 990
0.2616948343 	 -0.1396760190 	 -0.0168488809 	 -0.0168488757 	 991
0.7806404076 	 0.4588330946 	 -0.2941458113 	 -0.2941457999 	 992
-0.3221233517 	 -0.0090255331 	 -0.0005850539 	 -0.0005850575 	 993
0.1817251919 	 0.1632307512 	 0.0216368637 	 0.0216368657 	 994
0.1755624660 	 0.2629248840 	 0.0125622663 	 0.0125622676 	 995
0.2679942344 	 0.5178378030 	 -0.0816146462 	 -0.0816146435 	 996
0.2886829507 	 0.5186304268 	 -0.0940927595 	 -0.0940927564 	 997
-0.0421900891 	 -0.8779028740 	 0.6814383686 	 0.6814383579 	 998
0.3450604513 	 0.7079339971 	 -0.3521283100 	 -0.3521282984 	 999
0.2011214220 	 -0.1388019379 	 -0.0211104036 	 -0.0211104008 	 1000
-0.3519792321 	 -0.2413755206 	 0.0093125209 	 0.0093125184 	 1001
0.1741135021 	 0.3890556968 	 -0.0045347257 	 -0.0045347251 	 1002
0.1409004381 	 0.6084748205 	 -0.0542887750 	 -0.0542887734 	 1003
0.3494205592 	 -0.6875642098 	 0.3230299356 	 0.3230299268 	 1004
-0.7923412994 	 -0.1949471732 	 0.1051726740 	 0.1051726789 	 1005
0.3621858463 	 -0.0826892246 	 -0.0032824905 	 -0.0032824838 	 1006
-0.3694036532 	 -0.2312769803 	 0.0117588139 	 0.0117588114 	 1007
0.2113279653 	 -0.6050986126 	 0.1104434553 	 0.1104434542 	 1008
-0.6329934226 	 -0.1610436827 	 0.0557542862 	 0.0557542873 	 1009
-0.0380914745 	 0.7317013378 	 -0.2829611854 	 -0.2829611795 	 1010
-0.0472922093 	 0.8028178953 	 -0.5139177730 	 -0.5139177637 	 1011
-0.4303916298 	 -0.5888161664 	 0.2419027703 	 0.2419027769 	 1012
0.1167894828 	 0.6213066850 	 -0.0424776699 	 -0.0424776685 	 1013
-0.1346709154 	 0.6739729047 	 -0.1307231477 	 -0.1307231485 	 1014
0.1509600366 	 0.2110740708 	 0.0174152488 	 0.0174152506 	 1015
0.1536524514 	 0.7404337272 	 -0.3248277398 	 -0.3248277343 	 1016
0.5654624732 	 0.0413358280 	 -0.0108169052 	 -0.0108169006 	 1017
-0.2557142518 	 0.1327452245 	 0.0170568793 	 0.0170568732 	 1018
-0.3516683576 	 0.2536249315 	 -0.0111138174 	 -0.0111138236 	 1019
-0.0636305216 	 -0.6984189159 	 0.1097323769 	 0.1097323753 	 1020
0.3251507838 	 0.3270350684 	 -0.0242044186 	 -0.0242044165 	 1021
0.1705659406 	 -0.7275343393 	 0.2984914980 	 0.2984914920 	 1022
-0.0736257482 	 0.7044766342 	 -0.1477652772 	 -0.1477652746 	 1023
0.0555449073 	 -0.6894500000 	 0.0111389827 	 0.0111389824 	 1024
-0.0467005099 	 0.7722565894 	 -0.4270252754 	 -0.4270252673 	 1025
0.0773434816 	 -0.3167686064 	 -0.0021408463 	 -0.0021408450 	 1026
-0.1350336058 	 0.4687030252 	 -0.0085683800 	 -0.0085683831 	 1027
