Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 9.0100	Mesh (Number of cells): 2474
0.7962259707 	 -0.1863263001 	 0.7799554445 	 0.7799540373 	 1517
0.1742310169 	 -0.7724510761 	 0.1699746888 	 0.1699742787 	 1518
0.4082948165 	 0.3085549315 	 0.3614633306 	 0.3614613054 	 1519
-0.7866007687 	 -0.3285551455 	 -0.7744504839 	 -0.7744491607 	 1520
0.1087074008 	 -0.8847849668 	 0.1075401478 	 0.1075400261 	 1521
-0.2582757631 	 -0.2561995405 	 -0.1890153868 	 -0.1890137220 	 1522
-0.4495578926 	 -0.7483254766 	 -0.4437697641 	 -0.4437690880 	 1523
0.2296394249 	 0.1303045537 	 0.1049816191 	 0.1049808930 	 1524
0.8259573955 	 0.1481380302 	 0.8117593248 	 0.8117580866 	 1525
-0.8033477264 	 -0.0789199718 	 -0.7857354131 	 -0.7857336282 	 1526
-0.8236830377 	 -0.4242743172 	 -0.8181058514 	 -0.8181051918 	 1527
0.3981893870 	 -0.7159076891 	 0.3901591983 	 0.3901584206 	 1528
0.2528969080 	 -0.5774515053 	 0.2371973964 	 0.2371963049 	 1529
-0.2343450370 	 -0.2078757892 	 -0.1465585494 	 -0.1465571623 	 1530
0.3447910021 	 0.2530875269 	 0.2821053447 	 0.2821035521 	 1531
0.4381639125 	 0.7544394794 	 0.4325289797 	 0.4325284672 	 1532
-0.4024808974 	 -0.4961829717 	 -0.3785936019 	 -0.3785917868 	 1533
-0.0903608639 	 0.7201028887 	 -0.0870410569 	 -0.0870406695 	 1534
0.3659265963 	 -0.7159313555 	 0.3577646161 	 0.3577638266 	 1535
0.5580218854 	 -0.6035406197 	 0.5470869475 	 0.5470859265 	 1536
0.8252839664 	 0.2596585087 	 0.8139073579 	 0.8139063545 	 1537
0.7004948481 	 -0.4096420831 	 0.6855491897 	 0.6855478500 	 1538
-0.1213578430 	 0.6088421396 	 -0.1133829770 	 -0.1133823229 	 1539
0.8737750828 	 0.0621969184 	 0.8629421987 	 0.8629412524 	 1540
-0.4094487732 	 0.7756280657 	 -0.4043279099 	 -0.4043273639 	 1541
0.4395713273 	 0.4194116860 	 0.4089835166 	 0.4089816941 	 1542
0.5495951252 	 0.6711153507 	 0.5422204164 	 0.5422197408 	 1543
0.7767354629 	 0.3927303117 	 0.7664790222 	 0.7664781077 	 1544
-0.5702889805 	 0.6606375733 	 -0.5629751547 	 -0.5629743914 	 1545
0.5513836334 	 0.4480227250 	 0.5293115328 	 0.5293098669 	 1546
0.5843503786 	 0.2818391136 	 0.5515423639 	 0.5515401728 	 1547
-0.2318766996 	 0.4694745982 	 -0.2068331784 	 -0.2068318091 	 1548
0.3903236684 	 0.7819655671 	 0.3853395798 	 0.3853391329 	 1549
-0.2619433343 	 -0.1634891781 	 -0.1605484475 	 -0.1605469211 	 1550
-0.8038757223 	 -0.1899545505 	 -0.7885055246 	 -0.7885039238 	 1551
-0.4017019990 	 -0.7751737771 	 -0.3964959364 	 -0.3964953325 	 1552
-0.1474280507 	 -0.3787917189 	 -0.1171590008 	 -0.1171580362 	 1553
-0.0265845039 	 0.8313823097 	 -0.0260872243 	 -0.0260871070 	 1554
-0.0243725956 	 0.4436913547 	 -0.0204157125 	 -0.0204154585 	 1555
-0.5690711015 	 0.6050719922 	 -0.5586037947 	 -0.5586027340 	 1556
0.0772653972 	 -0.6610742587 	 0.0732904372 	 0.0732901371 	 1557
-0.3606421718 	 0.8053121411 	 -0.3563541035 	 -0.3563536365 	 1558
0.6034336872 	 -0.2991700281 	 0.5737077689 	 0.5737055648 	 1559
0.8424578261 	 -0.0467198637 	 0.8283962050 	 0.8283949914 	 1560
-0.0750555960 	 0.8036507543 	 -0.0733725583 	 -0.0733723213 	 1561
0.7459570270 	 0.4482681562 	 0.7360697709 	 0.7360688880 	 1562
-0.4557625599 	 0.4673093446 	 -0.4307166670 	 -0.4307147214 	 1563
-0.8361976634 	 -0.1912225002 	 -0.8239630037 	 -0.8239616818 	 1564
-0.3760310718 	 0.4957128145 	 -0.3517792878 	 -0.3517775175 	 1565
0.6314748461 	 0.4764089359 	 0.6160205167 	 0.6160192053 	 1566
-0.0429837111 	 0.8039656866 	 -0.0420684184 	 -0.0420682490 	 1567
0.6798422064 	 0.4488988514 	 0.6657173239 	 0.6657161013 	 1568
0.6026072565 	 -0.1328453117 	 0.5625735132 	 0.5625709537 	 1569
0.4461326667 	 -0.6877364231 	 0.4371933052 	 0.4371924517 	 1570
0.7019383863 	 -0.4642932717 	 0.6900327395 	 0.6900316476 	 1571
-0.7540356954 	 0.0566125140 	 -0.7308940215 	 -0.7308918618 	 1572
0.0619975839 	 -0.8002463314 	 0.0605563909 	 0.0605562560 	 1573
0.6477008891 	 0.4486780532 	 0.6314922509 	 0.6314908873 	 1574
-0.8348154614 	 0.1969251102 	 -0.8225602595 	 -0.8225590005 	 1575
-0.5624514457 	 -0.6074071174 	 -0.5518727132 	 -0.5518715507 	 1576
0.1187287755 	 0.4169395676 	 0.0978303480 	 0.0978298044 	 1577
0.6844536901 	 -0.4374467392 	 0.6699712328 	 0.6699699331 	 1578
0.8427452831 	 0.0088189940 	 0.8285702530 	 0.8285690336 	 1579
0.8755008021 	 0.2319375406 	 0.8676310237 	 0.8676303329 	 1580
-0.1204730452 	 -0.3941262631 	 -0.0965098116 	 -0.0965090203 	 1581
-0.0408140676 	 0.5264327227 	 -0.0365391818 	 -0.0365388314 	 1582
0.8420757978 	 0.0648105595 	 0.8281152248 	 0.8281140260 	 1583
-0.4977968322 	 -0.7211464443 	 -0.4915975889 	 -0.4915968620 	 1584
-0.8873709976 	 0.3115487016 	 -0.8824916487 	 -0.8824911584 	 1585
0.0137339453 	 -0.8280485740 	 0.0134487356 	 0.0134487151 	 1586
0.3172924443 	 -0.6326528943 	 0.3043994814 	 0.3043984081 	 1587
-0.8515355043 	 0.2247245545 	 -0.8413370002 	 -0.8413359620 	 1588
-0.0914056905 	 0.8313152987 	 -0.0898240974 	 -0.0898238699 	 1589
-0.5687618699 	 0.5496844743 	 -0.5548307755 	 -0.5548294201 	 1590
0.4942499778 	 -0.6596905266 	 0.4847120816 	 0.4847111725 	 1591
0.2695248882 	 -0.7160729829 	 0.2617131968 	 0.2617124738 	 1592
0.0566353213 	 0.8618136838 	 0.0557990638 	 0.0557990392 	 1593
0.6473711252 	 0.5043390858 	 0.6345083727 	 0.6345072542 	 1594
-0.3543970700 	 -0.5237570838 	 -0.3326015751 	 -0.3325999455 	 1595
-0.5947801984 	 -0.5520359352 	 -0.5821296649 	 -0.5821283131 	 1596
0.8746504835 	 0.0079083874 	 0.8636689430 	 0.8636679870 	 1597
0.4620790777 	 -0.7150529546 	 0.4549324020 	 0.4549316954 	 1598
0.0298582115 	 -0.8003278870 	 0.0292043464 	 0.0292042868 	 1599
0.7321876924 	 -0.4095316182 	 0.7195083707 	 0.7195072241 	 1600
-0.6008130149 	 0.5493731375 	 -0.5882665406 	 -0.5882653001 	 1601
0.3007490518 	 -0.5495535695 	 0.2817395686 	 0.2817382600 	 1602
-0.5627033037 	 -0.5519990292 	 -0.5486673338 	 -0.5486658841 	 1603
-0.4083890935 	 0.5510138030 	 -0.3895975556 	 -0.3895959753 	 1604
0.1584772262 	 -0.8575842595 	 0.1563685376 	 0.1563683225 	 1605
0.2213527191 	 -0.6884525473 	 0.2130786445 	 0.2130779327 	 1606
0.0781344931 	 -0.8280530056 	 0.0767347311 	 0.0767345884 	 1607
-0.8872987002 	 -0.3116030295 	 -0.8824471831 	 -0.8824466289 	 1608
0.0225003667 	 0.8601315714 	 0.0222213972 	 0.0222214236 	 1609
0.1251188864 	 -0.8570979860 	 0.1234343404 	 0.1234341631 	 1610
0.8417303780 	 0.2321320073 	 0.8308852543 	 0.8308843125 	 1611
0.5872721198 	 -0.2715328896 	 0.5539718280 	 0.5539695049 	 1612
0.1027049994 	 0.4445431120 	 0.0867467992 	 0.0867463556 	 1613
0.1570307826 	 -0.5777211054 	 0.1454816265 	 0.1454808914 	 1614
-0.6589617915 	 -0.4965724881 	 -0.6462524048 	 -0.6462510324 	 1615
0.7442806175 	 0.3933506864 	 0.7316437205 	 0.7316426152 	 1616
0.4553416426 	 0.4472432967 	 0.4283830427 	 0.4283813041 	 1617
0.3161244129 	 -0.3000127295 	 0.2613406933 	 0.2613388628 	 1618
-0.6585180282 	 -0.5524951149 	 -0.6489278609 	 -0.6489267744 	 1619
-0.1375761497 	 0.6364205778 	 -0.1299058054 	 -0.1299051335 	 1620
-0.3045660038 	 -0.8303843394 	 -0.3010203380 	 -0.3010199222 	 1621
-0.5145321346 	 -0.2473061795 	 -0.4711215427 	 -0.4711188118 	 1622
-0.8344038481 	 0.0842755150 	 -0.8200805279 	 -0.8200790573 	 1623
0.8413823083 	 0.1758129264 	 0.8291201969 	 0.8291191333 	 1624
0.5422539464 	 -0.6311915639 	 0.5323916196 	 0.5323906880 	 1625
0.5572992577 	 -0.6597493757 	 0.5495427916 	 0.5495420412 	 1626
-0.5529550722 	 0.5775938930 	 -0.5401667652 	 -0.5401655125 	 1627
0.6461721337 	 0.5617577891 	 0.6365487475 	 0.6365478815 	 1628
-0.7540991349 	 0.1120871893 	 -0.7318171702 	 -0.7318150822 	 1629
0.6007324000 	 0.1988981884 	 0.5639934262 	 0.5639910595 	 1630
-0.5545695078 	 0.6901020729 	 -0.5482986647 	 -0.5482980081 	 1631
-0.5466022146 	 -0.5797436118 	 -0.5337116658 	 -0.5337103181 	 1632
0.7280969473 	 0.4206018570 	 0.7156776886 	 0.7156766011 	 1633
0.8921609445 	 0.2013794390 	 0.8849328247 	 0.8849322005 	 1634
-0.0678875763 	 -0.8576441623 	 -0.0668566179 	 -0.0668565005 	 1635
0.2533723249 	 -0.6884110333 	 0.2444131183 	 0.2444123411 	 1636
-0.5456909622 	 -0.6925397990 	 -0.5392511199 	 -0.5392503614 	 1637
0.3499454823 	 -0.7439819338 	 0.3430395743 	 0.3430388992 	 1638
-0.8550300057 	 0.1696204347 	 -0.8438699150 	 -0.8438687732 	 1639
-0.3602348389 	 0.5235418648 	 -0.3385175734 	 -0.3385159384 	 1640
0.0310564492 	 -0.8545371036 	 0.0306148555 	 0.0306148119 	 1641
-0.1671903616 	 0.4149825737 	 -0.1399092629 	 -0.1399081913 	 1642
-0.0334918816 	 -0.8577679660 	 -0.0330462528 	 -0.0330461911 	 1643
0.1730483036 	 -0.6054006632 	 0.1622595499 	 0.1622587980 	 1644
0.2211686707 	 -0.3551855031 	 0.1787784544 	 0.1787771593 	 1645
0.6287142365 	 0.5909713709 	 0.6198968112 	 0.6198960135 	 1646
-0.1828262518 	 0.3872568935 	 -0.1496383307 	 -0.1496371653 	 1647
0.3610173644 	 0.2256598817 	 0.2946819050 	 0.2946800167 	 1648
-0.4505616195 	 -0.0274767498 	 -0.3787973484 	 -0.3787944830 	 1649
0.6962287843 	 0.4767418197 	 0.6846413017 	 0.6846402791 	 1650
-0.6430142614 	 -0.5243322251 	 -0.6310506236 	 -0.6310493215 	 1651
-0.5011003321 	 0.2181244244 	 -0.4530746022 	 -0.4530718196 	 1652
0.4873658123 	 0.4475236424 	 0.4618656244 	 0.4618638914 	 1653
-0.6901479672 	 -0.4968392133 	 -0.6792514466 	 -0.6792502364 	 1654
-0.6903126748 	 -0.1631692469 	 -0.6624991570 	 -0.6624966947 	 1655
0.5840767632 	 0.3372573973 	 0.5555040399 	 0.5555020255 	 1656
-0.4985129265 	 -0.1645340660 	 -0.4450959878 	 -0.4450930887 	 1657
0.0620500645 	 -0.8550976969 	 0.0611133958 	 0.0611133042 	 1658
-0.1218424907 	 0.6642918506 	 -0.1158320230 	 -0.1158314517 	 1659
-0.7385948022 	 -0.1350785174 	 -0.7152837038 	 -0.7152814927 	 1660
0.5079361697 	 -0.4103656447 	 0.4800870999 	 0.4800850837 	 1661
-0.6168568212 	 0.5768781092 	 -0.6066826297 	 -0.6066815966 	 1662
-0.6897058168 	 -0.0536008063 	 -0.6590690528 	 -0.6590664418 	 1663
0.0073887207 	 0.4438221531 	 0.0061202664 	 0.0061203398 	 1664
-0.4031636965 	 -0.0001881974 	 -0.3184974093 	 -0.3184947951 	 1665
-0.5670642657 	 0.3830777608 	 -0.5407175191 	 -0.5407153462 	 1666
-0.3529011645 	 -0.8034426170 	 -0.3485258501 	 -0.3485253385 	 1667
0.6797164913 	 0.5047360825 	 0.6686822229 	 0.6686812475 	 1668
-0.5166467531 	 0.1904587991 	 -0.4681327645 	 -0.4681299199 	 1669
0.5399109011 	 -0.4103080233 	 0.5140386558 	 0.5140367000 	 1670
-0.5144186811 	 -0.1370092288 	 -0.4613319136 	 -0.4613289636 	 1671
-0.6006515071 	 0.6040057593 	 -0.5913120043 	 -0.5913110535 	 1672
0.1506686528 	 0.4173958884 	 0.1255944393 	 0.1255937260 	 1673
0.8407468474 	 0.1202084109 	 0.8273628308 	 0.8273616743 	 1674
0.4920430937 	 -0.4380879761 	 0.4658972126 	 0.4658952912 	 1675
0.6002306975 	 0.3096227534 	 0.5709774264 	 0.5709753648 	 1676
-0.1742466095 	 -0.3959383098 	 -0.1434457882 	 -0.1434446609 	 1677
-0.4080142523 	 0.4954224224 	 -0.3842477650 	 -0.3842459613 	 1678
-0.5513256305 	 0.4109818077 	 -0.5261952516 	 -0.5261931664 	 1679
-0.6417546547 	 -0.0814875116 	 -0.6053938072 	 -0.6053909881 	 1680
-0.6106738015 	 -0.5796355647 	 -0.6003800798 	 -0.6003789318 	 1681
0.3003796685 	 -0.3276196196 	 0.2507757866 	 0.2507740557 	 1682
0.3479627766 	 -0.3000084205 	 0.2950845252 	 0.2950825426 	 1683
0.0611015871 	 -0.6333109032 	 0.0573875743 	 0.0573873224 	 1684
0.3928855897 	 0.2256630676 	 0.3310216919 	 0.3310196398 	 1685
0.3909436516 	 0.5021979813 	 0.3675566074 	 0.3675551289 	 1686
0.2528756802 	 -0.3550944413 	 0.2090246773 	 0.2090232108 	 1687
0.8731041717 	 0.1745005167 	 0.8637649434 	 0.8637641277 	 1688
-0.6579526188 	 -0.0542346550 	 -0.6231305505 	 -0.6231277859 	 1689
-0.4190502088 	 -0.0273559790 	 -0.3392015579 	 -0.3391988522 	 1690
0.0229793389 	 0.4715074156 	 0.0196847841 	 0.0196847806 	 1691
-0.2146743633 	 0.3869948782 	 -0.1787361736 	 -0.1787348218 	 1692
-0.5941064644 	 -0.6065806580 	 -0.5846534593 	 -0.5846523951 	 1693
0.4145540087 	 -0.7440365477 	 0.4081552590 	 0.4081546171 	 1694
0.2054050518 	 -0.3827291986 	 0.1694317731 	 0.1694305778 	 1695
-0.5144433965 	 -0.1921288598 	 -0.4658291012 	 -0.4658262457 	 1696
-0.5676752579 	 0.4385412924 	 -0.5457605619 	 -0.5457586453 	 1697
0.3427135446 	 0.5295177683 	 0.3215624088 	 0.3215611035 	 1698
0.6037627881 	 -0.3546206686 	 0.5780882073 	 0.5780862081 	 1699
0.1252041895 	 -0.6331978258 	 0.1180160815 	 0.1180155568 	 1700
0.4934587348 	 -0.7144752971 	 0.4868506131 	 0.4868499621 	 1701
0.6022028919 	 -0.0774932352 	 0.5600900065 	 0.5600873935 	 1702
-0.5991041421 	 0.3828248152 	 -0.5750988606 	 -0.5750967900 	 1703
0.7959047040 	 -0.3539646274 	 0.7853742535 	 0.7853733175 	 1704
0.3996150069 	 -0.7733559387 	 0.3943334261 	 0.3943328971 	 1705
0.0775487001 	 -0.7166634606 	 0.0746189833 	 0.0746187324 	 1706
-0.2571366027 	 -0.6905211742 	 -0.2482039103 	 -0.2482030742 	 1707
-0.2613542167 	 0.3039276278 	 -0.2058041913 	 -0.2058025503 	 1708
0.5104629291 	 -0.6874646253 	 0.5028912003 	 0.5028904618 	 1709
0.4106165297 	 -0.1342787873 	 0.3378025493 	 0.3378002318 	 1710
0.4933154212 	 -0.5486216812 	 0.4764690197 	 0.4764675723 	 1711
0.5999899831 	 0.3650475748 	 0.5747909636 	 0.5747891003 	 1712
0.1578432520 	 -0.7444094375 	 0.1530769924 	 0.1530765564 	 1713
-0.3243529079 	 0.0259285903 	 -0.2128672574 	 -0.2128653205 	 1714
0.1578824938 	 -0.4104296670 	 0.1310422680 	 0.1310413491 	 1715
0.5355788192 	 0.4201297008 	 0.5102801407 	 0.5102783443 	 1716
-0.0741179772 	 0.6924804717 	 -0.0708553968 	 -0.0708550252 	 1717
0.8447323428 	 -0.2127736382 	 0.8335890052 	 0.8335880307 	 1718
0.7429528561 	 0.5071204982 	 0.7356447879 	 0.7356441299 	 1719
0.3589387448 	 0.5019217907 	 0.3352015408 	 0.3352001212 	 1720
0.1261365675 	 -0.4104801626 	 0.1034207900 	 0.1034200553 	 1721
-0.6611717000 	 0.6065772062 	 -0.6545830426 	 -0.6545823552 	 1722
0.8279887092 	 -0.1852383836 	 0.8147566397 	 0.8147554797 	 1723
0.1090903717 	 -0.6054978295 	 0.1017110296 	 0.1017105433 	 1724
0.4645082798 	 -0.7682546124 	 0.4599765607 	 0.4599760935 	 1725
0.3485462647 	 -0.5216410455 	 0.3266603277 	 0.3266588149 	 1726
-0.6568159246 	 -0.6080877012 	 -0.6500920755 	 -0.6500912781 	 1727
0.0769676043 	 -0.6053324700 	 0.0716592250 	 0.0716588841 	 1728
0.6015946749 	 0.0331709630 	 0.5585079787 	 0.5585053647 	 1729
-0.5174864792 	 0.2452792014 	 -0.4741547955 	 -0.4741520840 	 1730
0.2441855987 	 0.6962862178 	 0.2357443229 	 0.2357437110 	 1731
0.5859678814 	 -0.0499251001 	 0.5408188381 	 0.5408161839 	 1732
-0.6485067213 	 0.5782208950 	 -0.6398438606 	 -0.6398429738 	 1733
0.5423396058 	 -0.6881699460 	 0.5356023860 	 0.5356017322 	 1734
0.7295983527 	 0.4782290177 	 0.7201453947 	 0.7201445517 	 1735
0.0779026767 	 -0.8814820787 	 0.0770500303 	 0.0770499395 	 1736
0.1093209045 	 -0.6609987863 	 0.1037693896 	 0.1037689673 	 1737
0.8421500491 	 -0.1575346093 	 0.8295328938 	 0.8295317970 	 1738
0.7801950882 	 -0.3834500046 	 0.7697565473 	 0.7697556127 	 1739
-0.4244524571 	 0.5787705967 	 -0.4081537145 	 -0.4081522574 	 1740
-0.3701894215 	 -0.5516195177 	 -0.3510168073 	 -0.3510152544 	 1741
0.4469413139 	 -0.7427074076 	 0.4408222576 	 0.4408216533 	 1742
-0.6423347392 	 -0.5801385760 	 -0.6334833619 	 -0.6334823501 	 1743
-0.5996326777 	 0.4382886938 	 -0.5796615100 	 -0.5796596966 	 1744
-0.6152389970 	 0.4104570711 	 -0.5943382102 	 -0.5943363285 	 1745
-0.4022655629 	 -0.5516672952 	 -0.3833787405 	 -0.3833771483 	 1746
0.3643287532 	 -0.4939312471 	 0.3398218989 	 0.3398202622 	 1747
0.4441926169 	 -0.4658997486 	 0.4186308638 	 0.4186290339 	 1748
0.6430239624 	 0.7193466812 	 0.6411659670 	 0.6411657801 	 1749
0.6482119647 	 0.3376650175 	 0.6250612135 	 0.6250594079 	 1750
-0.3232587206 	 0.0815192027 	 -0.2178303649 	 -0.2178284222 	 1751
0.5856714297 	 0.0054201757 	 0.5399962114 	 0.5399935573 	 1752
0.6514660716 	 -0.2710866977 	 0.6245542134 	 0.6245521111 	 1753
-0.4040461767 	 0.1087249031 	 -0.3264842432 	 -0.3264816486 	 1754
-0.3132133940 	 0.7189577057 	 -0.3050966409 	 -0.3050958125 	 1755
-0.3063429673 	 -0.5513014507 	 -0.2873265781 	 -0.2873251633 	 1756
-0.2648325940 	 0.5797915493 	 -0.2489548875 	 -0.2489536579 	 1757
0.6484006603 	 0.2825644437 	 0.6218836724 	 0.6218816760 	 1758
0.6370857970 	 0.6212434234 	 0.6302173965 	 0.6302167652 	 1759
-0.8790150227 	 -0.2820529781 	 -0.8727869250 	 -0.8727862089 	 1760
0.1428947990 	 0.2577760683 	 0.0825939475 	 0.0825933876 	 1761
-0.3124906741 	 0.5516810566 	 -0.2934682714 	 -0.2934668351 	 1762
-0.0923273107 	 0.8891901454 	 -0.0913911988 	 -0.0913910559 	 1763
0.6517584299 	 -0.3266535716 	 0.6282140034 	 0.6282120894 	 1764
-0.4510285203 	 0.0812766793 	 -0.3818726925 	 -0.3818698468 	 1765
0.3947663796 	 -0.1063855043 	 0.3147796087 	 0.3147774059 	 1766
-0.6154650150 	 0.4659160293 	 -0.5983411566 	 -0.5983395473 	 1767
0.6322114514 	 0.3100511383 	 0.6059441633 	 0.6059422073 	 1768
-0.2809779378 	 0.6631679025 	 -0.2702870761 	 -0.2702860811 	 1769
0.6018605134 	 -0.0221648701 	 0.5586957168 	 0.5586930925 	 1770
-0.1223859086 	 0.7198088749 	 -0.1179308722 	 -0.1179303933 	 1771
0.2944869083 	 0.5568225932 	 0.2761909818 	 0.2761898768 	 1772
0.4056961337 	 0.5861230069 	 0.3897197902 	 0.3897185978 	 1773
-0.1700095543 	 0.6915565782 	 -0.1631639112 	 -0.1631632418 	 1774
0.6354995314 	 -0.2989629005 	 0.6088065179 	 0.6088044438 	 1775
-0.2102801208 	 -0.6066015804 	 -0.1979907528 	 -0.1979898124 	 1776
-0.0889541296 	 -0.5274436030 	 -0.0798304895 	 -0.0798299697 	 1777
0.1101066114 	 -0.4380548078 	 0.0925705876 	 0.0925699548 	 1778
-0.3556070599 	 0.0269141079 	 -0.2562034334 	 -0.2562011942 	 1779
-0.2335625173 	 0.6911587438 	 -0.2251280833 	 -0.2251272661 	 1780
-0.4985406857 	 -0.3300045102 	 -0.4620036419 	 -0.4620011426 	 1781
0.0781937331 	 -0.4384024391 	 0.0653090546 	 0.0653086066 	 1782
-0.7872942321 	 -0.1067123525 	 -0.7685441014 	 -0.7685422202 	 1783
-0.4181397555 	 -0.5795836233 	 -0.4017540051 	 -0.4017525233 	 1784
0.4096315813 	 0.0880089654 	 0.3313337569 	 0.3313315504 	 1785
-0.1380291082 	 0.6919008420 	 -0.1323093609 	 -0.1323087876 	 1786
0.6823501457 	 0.0078865063 	 0.6504354845 	 0.6504331331 	 1787
-0.5146810896 	 -0.3576334533 	 -0.4822220595 	 -0.4822196647 	 1788
0.0614348951 	 -0.6889578204 	 0.0586500414 	 0.0586498254 	 1789
-0.5608985288 	 0.7881984494 	 -0.5593573016 	 -0.5593571360 	 1790
0.1981108454 	 0.6114653526 	 0.1865215052 	 0.1865208303 	 1791
0.6012285021 	 0.0885681801 	 0.5593186650 	 0.5593160999 	 1792
0.7459260478 	 0.1751080224 	 0.7243959758 	 0.7243941944 	 1793
-0.6898147904 	 0.4388931941 	 -0.6757239837 	 -0.6757225858 	 1794
-0.2774886693 	 0.2764803742 	 -0.2152445411 	 -0.2152428015 	 1795
0.6008689174 	 0.1437890939 	 0.5611298500 	 0.5611273577 	 1796
-0.6101044554 	 -0.1362924202 	 -0.5712412145 	 -0.5712383576 	 1797
0.2070692773 	 -0.7734521576 	 0.2022366730 	 0.2022362109 	 1798
-0.7862556845 	 -0.0519889211 	 -0.7667010785 	 -0.7666991387 	 1799
0.3962704882 	 -0.4937206302 	 0.3721495917 	 0.3721479033 	 1800
0.4122416659 	 -0.4660284916 	 0.3857068942 	 0.3857050952 	 1801
0.6638440163 	 0.6339349291 	 0.6588439675 	 0.6588434940 	 1802
-0.0407605153 	 0.8613226252 	 -0.0402104439 	 -0.0402103307 	 1803
0.2706177144 	 -0.7726949123 	 0.2651559312 	 0.2651553876 	 1804
0.6805831906 	 0.5617380976 	 0.6726059362 	 0.6726052148 	 1805
-0.5935532521 	 0.7842023731 	 -0.5926751111 	 -0.5926750251 	 1806
0.7334248395 	 -0.4647976986 	 0.7235451341 	 0.7235442279 	 1807
0.7479035868 	 -0.4369072838 	 0.7376040987 	 0.7376031641 	 1808
-0.0754656232 	 0.8609044834 	 -0.0743393367 	 -0.0743391740 	 1809
0.8723633847 	 0.2899352853 	 0.8658030256 	 0.8658024447 	 1810
-0.2744583951 	 -0.5512754899 	 -0.2561031404 	 -0.2561018236 	 1811
0.7268003042 	 0.5309592833 	 0.7197548180 	 0.7197541776 	 1812
-0.2159078901 	 -0.4435485279 	 -0.1884843008 	 -0.1884829785 	 1813
-0.2334620787 	 0.7469588463 	 -0.2273820772 	 -0.2273814300 	 1814
0.1573952707 	 -0.6886715031 	 0.1508588177 	 0.1508582717 	 1815
0.3937038375 	 0.0606655124 	 0.3087699951 	 0.3087678871 	 1816
-0.2805353856 	 0.5519840704 	 -0.2621055254 	 -0.2621041725 	 1817
-0.3521539090 	 -0.8608093849 	 -0.3498470489 	 -0.3498467631 	 1818
-0.8337160578 	 -0.0238483984 	 -0.8188760034 	 -0.8188744577 	 1819
-0.2807653523 	 0.6074718416 	 -0.2665996110 	 -0.2665984306 	 1820
0.1095927028 	 -0.7165966412 	 0.1054827604 	 0.1054824084 	 1821
-0.1229668613 	 0.8870599713 	 -0.1216891241 	 -0.1216889525 	 1822
0.2625269582 	 0.5565640365 	 0.2449524220 	 0.2449514135 	 1823
0.4612817500 	 -0.5486122729 	 0.4435139611 	 0.4435124855 	 1824
-0.1623936292 	 -0.6343008275 	 -0.1535240089 	 -0.1535233084 	 1825
0.3409663850 	 0.8088021578 	 0.3367445585 	 0.3367441854 	 1826
0.2912722031 	 0.8358598080 	 0.2878988266 	 0.2878985336 	 1827
0.2721606113 	 -0.8303280006 	 0.2687096823 	 0.2687093228 	 1828
-0.2263539575 	 -0.5789796463 	 -0.2116894528 	 -0.2116883828 	 1829
-0.3560107062 	 0.0818496165 	 -0.2618171071 	 -0.2618148601 	 1830
0.1499288228 	 0.6387924837 	 0.1417187173 	 0.1417182616 	 1831
-0.2583390998 	 -0.5788572956 	 -0.2425742088 	 -0.2425730282 	 1832
-0.5146502567 	 -0.3024170089 	 -0.4767318009 	 -0.4767292230 	 1833
-0.3716975837 	 0.0541949932 	 -0.2793883705 	 -0.2793860025 	 1834
-0.7065658085 	 -0.1356200096 	 -0.6796164118 	 -0.6796139961 	 1835
-0.3285282240 	 0.6351197324 	 -0.3156800784 	 -0.3156789101 	 1836
0.1735235120 	 -0.7163767132 	 0.1675367735 	 0.1675362395 	 1837
0.6965932401 	 0.5324230009 	 0.6879394217 	 0.6879386462 	 1838
0.2143602240 	 0.5839054462 	 0.2004553547 	 0.2004545674 	 1839
0.8409925610 	 0.2871954244 	 0.8316998273 	 0.8316990139 	 1840
0.5850600830 	 0.1161136616 	 0.5418997337 	 0.5418971812 	 1841
0.2463297605 	 0.5841129250 	 0.2312966569 	 0.2312957670 	 1842
0.1253856431 	 -0.6887193438 	 0.1200344409 	 0.1200340014 	 1843
-0.8494817566 	 0.0034029102 	 -0.8360172776 	 -0.8360158766 	 1844
0.5090188414 	 -0.5207445188 	 0.4906478896 	 0.4906463381 	 1845
-0.2732564943 	 -0.6627262008 	 -0.2626669329 	 -0.2626659736 	 1846
0.6813627446 	 0.1184783890 	 0.6510498432 	 0.6510475858 	 1847
0.2056409645 	 -0.7163989010 	 0.1988315571 	 0.1988309539 	 1848
-0.6425029393 	 -0.1909614162 	 -0.6103628862 	 -0.6103602559 	 1849
0.5083466449 	 -0.4655662266 	 0.4854671549 	 0.4854653574 	 1850
-0.1145337988 	 -0.6619150499 	 -0.1088189427 	 -0.1088184704 	 1851
0.2602762560 	 0.6685087924 	 0.2502248849 	 0.2502241684 	 1852
0.1019356674 	 0.6660490953 	 0.0968212063 	 0.0968209511 	 1853
-0.6125776755 	 0.1917772067 	 -0.5767796479 	 -0.5767769371 	 1854
-0.2654707819 	 0.6910970104 	 -0.2564230141 	 -0.2564221401 	 1855
-0.3127429193 	 0.6072331910 	 -0.2980675965 	 -0.2980663513 	 1856
-0.3287785988 	 0.6909132813 	 -0.3192327477 	 -0.3192318032 	 1857
