time,rotation,gamma,N1,N2,exp,,Re = 90
431.599,68.6912,0.407758,744,313,0.41661665797619
431.799,68.723,0.428034,759,304,0.41673083139643
431.999,68.7548,0.455067,761,285,0.41711419308246
432.199,68.7867,0.45977,762,282,0.41754075115164
432.399,68.8185,0.463602,764,280,0.41800136364012
432.599,68.8503,0.491363,777,265,0.41873498000372
432.799,68.8822,0.494757,784,265,0.41949520020368
432.999,68.914,0.517703,793,252,0.42047727820165
433.199,68.9458,0.512334,797,257,0.42139584541963
433.399,68.9777,0.519321,806,255,0.42237509696543
433.599,69.0095,0.524976,809,252,0.42340110599578
433.799,69.0413,0.521206,807,254,0.42437915493582
433.999,69.0731,0.501887,796,264,0.42515423338646
434.199,69.105,0.496676,788,265,0.4258694510526
434.399,69.1368,0.488107,782,269,0.42649182654207
434.599,69.1686,0.460439,766,283,0.42683129827665
434.799,69.2005,0.440151,764,297,0.42696449529389
434.999,69.2323,0.411765,744,310,0.42681250034095
435.199,69.2641,0.401141,737,315,0.42655578533754
435.399,69.296,0.385646,724,321,0.42614668748416
435.599,69.3278,0.369231,712,328,0.42557753060932
435.799,69.3596,0.340931,706,347,0.42473106530323
435.999,69.3915,0.343454,708,346,0.42391829465019
436.199,69.4233,0.34608,704,342,0.42313991170369
436.399,69.4551,0.327553,689,349,0.42218404258666
436.599,69.4869,0.319149,682,352,0.42115369216079
436.799,69.5188,0.323699,687,351,0.42017914523918
436.999,69.5506,0.326923,690,350,0.41924658378679
437.199,69.5824,0.311725,688,361,0.41817136794892
437.399,69.6143,0.319312,690,356,0.41718277426943
437.599,69.6461,0.331445,705,354,0.41632539652674
437.799,69.6779,0.343396,712,348,0.41559610256147
437.999,69.7098,0.366131,722,335,0.41510145153586
438.199,69.7416,0.37594,732,332,0.4147098370205
438.399,69.7734,0.378788,728,328,0.41435061865029
438.599,69.8053,0.402672,735,313,0.41423383246379
438.799,69.8371,0.442216,755,292,0.41451365413915
438.999,69.8689,0.468571,771,279,0.41505422759776
439.199,69.9008,0.481132,785,275,0.41571500532178
439.399,69.9326,0.492424,788,268,0.41648209526856
439.599,69.9644,0.495718,786,265,0.41727445431588
439.799,69.9962,0.493862,791,268,0.41804032977272
439.999,70.0281,0.511321,801,259,0.41897313647499
440.199,70.0599,0.518027,800,254,0.41996367511024
440.399,70.0917,0.49812,797,267,0.42074523835914
440.599,70.1236,0.483444,784,273,0.42137222597555
440.799,70.1554,0.467299,774,281,0.42183149371579
440.999,70.1872,0.453346,771,290,0.42214663877864
441.199,70.2191,0.44717,767,293,0.42239687239085
441.399,70.2509,0.432331,762,302,0.42249621366694
441.599,70.2827,0.412322,745,310,0.42239447153027
441.799,70.3146,0.392621,736,321,0.42209673681497
441.999,70.3464,0.385621,742,329,0.42173197944682
442.199,70.3782,0.374765,730,332,0.42126230965235
442.399,70.41,0.350844,720,346,0.42055812655583
442.599,70.4419,0.347704,719,348,0.41982958529027
442.799,70.4737,0.345829,718,349,0.41908957943737
442.999,70.5055,0.344729,708,345,0.41834597364299
443.199,70.5374,0.332065,700,351,0.41748316390656
443.399,70.5692,0.34218,708,347,0.4167301322675
443.599,70.601,0.352436,708,339,0.41608719094482
443.799,70.6329,0.35249,706,338,0.41545121903537
443.999,70.6647,0.34608,704,342,0.41475750684502
444.199,70.6965,0.366699,710,329,0.41427692177657
444.399,70.7284,0.364683,711,331,0.4137809825588
444.599,70.7602,0.397683,724,312,0.41362000273322
444.799,70.792,0.413231,737,306,0.41361611270588
444.999,70.8239,0.420597,738,301,0.41368592157883
445.199,70.8557,0.442401,745,288,0.41397307236304
445.399,70.8875,0.454369,749,281,0.41437703163941
445.599,70.9193,0.469741,765,276,0.41493067132301
445.799,70.9512,0.494253,780,264,0.41572389460978
445.999,70.983,0.504306,786,259,0.41660971566368
446.199,71.0148,0.510984,791,256,0.41755345850705
446.399,71.0467,0.530631,812,249,0.41868423392198
446.599,71.0785,0.540208,814,243,0.41989947158276
446.799,71.1103,0.52919,812,250,0.42099237686693
446.999,71.1422,0.532516,813,248,0.42210761309826
447.199,71.174,0.517703,793,252,0.42306356696728
447.399,71.2058,0.503774,797,263,0.42387067129761
447.599,71.2377,0.487713,787,271,0.42450909458463
447.799,71.2695,0.47098,773,278,0.42497380363878
447.999,71.3013,0.448999,760,289,0.42521405560239
448.199,71.3331,0.42315,750,304,0.42519341504637
448.399,71.365,0.422642,754,306,0.42516790089591
448.599,71.3968,0.413105,744,309,0.42504727188695
448.799,71.4286,0.393657,747,325,0.42473336916808
448.999,71.4605,0.386642,737,326,0.4243524554764
449.199,71.4923,0.387833,730,322,0.42398726092163
449.399,71.5241,0.369115,727,335,0.42343853831242
449.599,71.556,0.371807,725,332,0.42292222292929
449.799,71.5878,0.374765,730,332,0.4224406507
449.999,71.6196,0.361582,723,339,0.421832064193
450.199,71.6515,0.349012,717,346,0.42110386355107
450.399,71.6833,0.342776,711,348,0.42032058491556
450.599,71.7151,0.360687,713,335,0.4197242490664
450.799,71.7469,0.394231,725,315,0.41946931657574
450.999,71.7788,0.398281,732,315,0.41925743340998
451.199,71.8106,0.399043,731,314,0.41905528907588
451.399,71.8424,0.414258,734,304,0.41900731618512
451.599,71.8743,0.441459,751,291,0.41923183302327
451.799,71.9061,0.458617,749,278,0.41962568469304
451.999,71.9379,0.478177,762,269,0.42021119784611
452.199,71.9698,0.483254,775,270,0.42084162586765
452.399,72.0016,0.494737,781,264,0.42158057960897
452.599,72.0334,0.506196,790,259,0.42242673381288
452.799,72.0653,0.523719,803,251,0.42343965647475
452.999,72.0971,0.540361,811,242,0.42460886991001
453.199,72.1289,0.535714,817,247,0.42571992121091
453.399,72.1608,0.517625,818,260,0.4266389719988
453.599,72.1926,0.509363,806,262,0.42746621227881
453.799,72.2244,0.489681,794,272,0.42808836015602
453.999,72.2562,0.46901,794,287,0.42849757655446
454.199,72.2881,0.461682,782,288,0.42882942078892
454.399,72.3199,0.442379,776,300,0.42896491658103
454.599,72.3517,0.425071,756,305,0.42892597741522
454.799,72.3836,0.402817,747,318,0.42866488764106
454.999,72.4154,0.396795,741,320,0.42834618876465
455.199,72.4472,0.390405,739,324,0.42796677687701
455.399,72.4791,0.397129,730,315,0.42765839910824
455.599,72.5109,0.365807,715,332,0.42703988511715
455.799,72.5427,0.34795,707,342,0.42624898626598
455.999,72.5746,0.333971,697,348,0.42532620640332
456.199,72.6064,0.309021,682,360,0.42416315433929
456.399,72.6382,0.30468,683,364,0.4229683227959
456.599,72.67,0.31094,683,359,0.42184803956794
456.799,72.7019,0.319231,686,354,0.42082186917226
456.999,72.7337,0.305263,682,363,0.41966628048054
457.199,72.7655,0.309229,688,363,0.41856190767573
457.399,72.7974,0.326942,692,351,0.41764570859897
457.599,72.8292,0.335878,700,348,0.41682803151298
457.799,72.861,0.339097,697,344,0.41605072119785
457.999,72.8929,0.366507,714,331,0.41555528398588
458.199,72.9247,0.36721,713,330,0.41507183114602
458.399,72.9565,0.381818,722,323,0.41473929283456
458.599,72.9884,0.398482,737,317,0.41457671990621
458.799,73.0202,0.412548,743,309,0.41455643270715
458.999,73.052,0.428571,750,300,0.41469657838008
459.199,73.0839,0.467557,769,279,0.41522518259628
459.399,73.1157,0.481481,780,273,0.41588774077031
459.599,73.1475,0.507218,783,256,0.41680104336261
459.799,73.1793,0.50478,787,259,0.41768083292898
459.999,73.2112,0.495702,783,264,0.41846104459969
460.199,73.243,0.501923,781,259,0.4192956641537
460.399,73.2748,0.497603,781,262,0.42007873751216
460.599,73.3067,0.496651,782,263,0.42084446013704
460.799,73.3385,0.487666,784,270,0.42151267553567
460.999,73.3703,0.464355,760,278,0.42194109878031
461.199,73.4022,0.479504,776,273,0.42251672779251
461.399,73.434,0.469077,772,279,0.42298233051458
461.599,73.4658,0.463645,775,284,0.42338895720944
461.799,73.4977,0.439623,763,297,0.42355129763734
461.999,73.5295,0.433998,755,298,0.42365576466097
462.199,73.5613,0.424528,755,305,0.42366448701436
462.399,73.5931,0.412429,750,312,0.42355213214422
462.599,73.625,0.398876,747,321,0.42330537082277
462.799,73.6568,0.385475,744,330,0.42292706711455
462.999,73.6886,0.376284,737,334,0.4224606364434
463.199,73.7205,0.368715,735,339,0.42192318007897
463.399,73.7523,0.368715,735,339,0.42139109827818
463.599,73.7841,0.371058,739,339,0.4208877672954
463.799,73.816,0.365672,732,340,0.42033560962244
463.999,73.8478,0.360075,729,343,0.41973300352622
464.199,73.8796,0.358634,716,338,0.41912201349096
464.399,73.9115,0.369128,714,329,0.41862207335605
464.599,73.9433,0.371869,712,326,0.41815454262249
464.799,73.9751,0.385496,726,322,0.41782795719626
464.999,74.007,0.389635,724,318,0.4175460276243
465.199,74.0388,0.391892,721,315,0.41728948734806
465.399,74.0706,0.392062,719,314,0.41703721247457
465.599,74.1024,0.406402,725,306,0.41693086034983
465.799,74.1343,0.423337,738,299,0.41699492174633
465.999,74.1661,0.439306,747,291,0.41721803252887
466.199,74.1979,0.45,754,286,0.41754585220358
466.399,74.2298,0.465898,763,278,0.41802937368154
466.599,74.2616,0.488506,777,267,0.41873413994473
466.799,74.2934,0.489037,781,268,0.41943716854528
466.999,74.3253,0.473384,775,277,0.41997663685983
467.199,74.3571,0.468571,771,279,0.42046258049123
467.399,74.3889,0.462998,771,283,0.42088793468632
467.599,74.4208,0.44486,773,297,0.42112765533945
467.799,74.4526,0.438433,771,301,0.42130070878606
467.999,74.4844,0.436567,770,302,0.4214533716982
468.199,74.5162,0.423792,766,310,0.42147675798122
468.399,74.5481,0.410565,761,318,0.4213676404014
468.599,74.5799,0.406367,751,317,0.42121763399739
468.799,74.6117,0.410985,745,311,0.42111530765742
468.999,74.6436,0.396226,740,320,0.42086641458084
469.199,74.6754,0.390815,742,325,0.42056590043503
469.399,74.7072,0.372071,732,335,0.42008095143068
469.599,74.7391,0.366131,722,335,0.41954145191638
469.799,74.7709,0.349012,717,346,0.41883615739721
469.999,74.8027,0.345936,712,346,0.41810715582324
470.199,74.8346,0.353846,704,336,0.41746454426501
470.399,74.8664,0.349282,705,340,0.41678271882236
470.599,74.8982,0.358238,709,335,0.41619727163413
470.799,74.9301,0.36302,704,329,0.41566549891779
470.999,74.9619,0.372549,700,320,0.41523433392862
471.199,74.9937,0.384318,715,318,0.41492517058933
471.399,75.0255,0.37488,717,326,0.41452471888344
471.599,75.0574,0.383721,714,318,0.4142166816946
471.799,75.0892,0.391473,718,314,0.41398924487766
471.999,75.121,0.419417,731,299,0.41404352242888
472.199,75.1529,0.446154,752,288,0.41436462720459
472.399,75.1847,0.453853,764,287,0.41475951093254
472.599,75.2165,0.454028,767,288,0.41515219582322
472.799,75.2484,0.466287,772,281,0.41566354386499
472.999,75.2802,0.483685,773,269,0.41634375842634
473.199,75.312,0.494737,781,264,0.41712769084207
473.399,75.3439,0.503318,793,262,0.41798959393365
473.599,75.3757,0.5,786,262,0.41880969799432
473.799,75.4075,0.497132,783,263,0.41959292101437
473.999,75.4393,0.494757,784,265,0.42034456180423
474.199,75.4712,0.511826,799,258,0.42125937618619
474.399,75.503,0.521368,801,252,0.42226046242433
474.599,75.5348,0.522107,809,254,0.42325892780008
474.799,75.5667,0.509363,806,262,0.42411996852208
474.999,75.5985,0.512241,803,259,0.42500117883686
475.199,75.6303,0.512748,801,258,0.42587864704849
475.399,75.6622,0.503774,797,263,0.42665760057801
475.599,75.694,0.500945,794,264,0.42740047457223
475.799,75.7258,0.491046,791,270,0.4280369298265
475.999,75.7577,0.466667,781,284,0.42842323052824
476.199,75.7895,0.471522,788,283,0.42885421822296
476.399,75.8213,0.466047,788,287,0.42922614604073
476.599,75.8532,0.45845,781,290,0.42951838458032
476.799,75.885,0.435316,760,299,0.42957636073452
476.999,75.9168,0.429384,754,301,0.42957443712717
477.199,75.9486,0.403774,744,316,0.4293164327559
477.399,75.9805,0.372401,726,332,0.42874727842834
477.599,76.0123,0.354346,709,338,0.42800326564406
477.799,76.0441,0.360687,713,335,0.42733010298762
477.999,76.076,0.326923,690,350,0.42632603195774
478.199,76.1078,0.308712,691,365,0.42514989163816
478.399,76.1396,0.304099,684,365,0.42393938272178
478.599,76.1715,0.319231,686,354,0.42289229889456
478.799,76.2033,0.313632,689,360,0.42179969590562
478.999,76.2351,0.325095,697,355,0.42083264894656
479.199,76.267,0.325758,700,356,0.4198819024571
479.399,76.2988,0.334608,698,348,0.41902916343253
479.599,76.3306,0.345489,701,341,0.4182937617982
479.799,76.3624,0.355086,706,336,0.41766168418022
479.999,76.3943,0.369335,710,327,0.41717841733842
480.199,76.4261,0.39446,730,317,0.41695123316503
480.399,76.4579,0.402672,735,313,0.41680844083338
480.599,76.4898,0.413002,739,307,0.41677037642505
480.799,76.5216,0.442843,751,290,0.4170311026608
480.999,76.5534,0.451951,763,288,0.41738030163419
481.199,76.5853,0.481481,780,273,0.41802130861785
481.399,76.6171,0.487666,784,270,0.41871775553167
481.599,76.6489,0.499048,787,263,0.41952105797635
481.799,76.6808,0.509934,798,259,0.42042518739659
481.999,76.7126,0.513615,806,259,0.42135708552262
482.199,76.7444,0.516463,806,257,0.4223081446674
482.399,76.7763,0.507892,812,265,0.42316398322072
482.599,76.8081,0.519849,804,254,0.42413083338852
482.799,76.8399,0.532833,817,249,0.42521785505463
482.999,76.8717,0.523633,822,257,0.42620200650408
483.199,76.9036,0.494874,802,271,0.42688872643904
483.399,76.9354,0.48694,797,275,0.42748923917465
483.599,76.9672,0.447887,771,294,0.42769321678291
483.799,76.9991,0.428302,757,303,0.42769930461508
483.999,77.0309,0.422895,752,305,0.42765126156893
484.199,77.0627,0.405508,740,313,0.42742982895324
484.399,77.0946,0.376549,722,327,0.4269210206637
484.599,77.1264,0.367915,712,329,0.42633096045707
484.799,77.1582,0.346117,702,341,0.4255288208525
484.999,77.1901,0.333979,689,344,0.42461332264397
485.199,77.2219,0.330747,686,345,0.42367465941753
485.399,77.2537,0.313783,672,351,0.42257574282336
485.599,77.2855,0.297456,663,359,0.42132454539512
485.799,77.3174,0.28225,661,370,0.41993379994117
485.999,77.3492,0.285437,662,368,0.41858883194176
486.199,77.381,0.27907,660,372,0.41719364362234
486.399,77.4129,0.282002,666,373,0.41584172718612
486.599,77.4447,0.274117,667,380,0.41442447991426
486.799,77.4765,0.279383,664,374,0.41307406511512
486.999,77.5084,0.304015,682,364,0.41198347446396
487.199,77.5402,0.322642,701,359,0.41109005971932
487.399,77.572,0.330848,714,359,0.41028763912213
487.599,77.6039,0.344601,716,349,0.40963077273091
487.799,77.6357,0.370682,734,337,0.4092412850036
487.999,77.6675,0.386342,741,328,0.40901229215357
488.199,77.6993,0.409346,754,316,0.40901562923203
488.399,77.7312,0.452158,774,292,0.40944705293971
488.599,77.763,0.482243,793,277,0.41017501241031
488.799,77.7948,0.4977,814,273,0.41105026228621
488.999,77.8267,0.522833,817,256,0.41216808966335
489.199,77.8585,0.553672,825,237,0.41358312876671
489.399,77.8903,0.565949,837,232,0.41510678747905
489.599,77.9222,0.585687,842,220,0.41681258960426
489.799,77.954,0.590226,846,218,0.41854672370821
489.999,77.9858,0.596973,844,213,0.42033098647113
490.199,78.0177,0.589015,839,217,0.42201782660642
490.399,78.0495,0.582857,831,219,0.42362621834036
490.599,78.0813,0.56803,824,227,0.42507025615695
490.799,78.1132,0.541667,814,242,0.42623622359538
490.999,78.145,0.520833,803,253,0.42718219135943
491.199,78.1768,0.490494,784,268,0.42781530944583
491.399,78.2086,0.465403,773,282,0.42819118635138
491.599,78.2405,0.453346,771,290,0.42844273448786
491.799,78.2723,0.423697,751,304,0.42839527714298
491.999,78.3041,0.400957,732,313,0.42812089437155
492.199,78.336,0.377522,717,324,0.42761490542784
492.399,78.3678,0.344894,698,340,0.42678769637356
492.599,78.3996,0.315333,682,355,0.42567314940982
492.799,78.4315,0.30628,676,359,0.42447921791573
492.999,78.4633,0.279539,666,375,0.42302981573657
493.199,78.4951,0.263056,653,381,0.4214300775792
493.399,78.527,0.262439,647,378,0.41984016680341
493.599,78.5588,0.271854,662,379,0.41836030513538
493.799,78.5906,0.273594,668,381,0.41691264208402
493.999,78.6224,0.284491,675,376,0.41558842566318
494.199,78.6543,0.310541,690,363,0.41453795140655
494.399,78.6861,0.335893,696,346,0.41375150189249
494.599,78.7179,0.344762,706,344,0.41306160687356
494.799,78.7498,0.355388,717,341,0.41248487080483
494.999,78.7816,0.373106,725,331,0.41209108209678
495.199,78.8134,0.38476,736,327,0.41181777127581
495.399,78.8453,0.391061,747,327,0.41161020356305
495.599,78.8771,0.433115,766,303,0.41182525152742
495.799,78.9089,0.451673,781,295,0.41222372901215
495.999,78.9408,0.48785,796,274,0.41297999172202
496.199,78.9726,0.523005,811,254,0.4140802418048
496.399,79.0044,0.52919,812,250,0.41523133938676
496.599,79.0363,0.532764,807,246,0.41640666599289
496.799,79.0681,0.555981,813,232,0.41780240933296
496.999,79.0999,0.562141,817,229,0.41924579523963
497.199,79.1317,0.539924,810,242,0.42045257728723
497.399,79.1636,0.534928,802,243,0.42159733151436
497.599,79.1954,0.518304,788,250,0.42256439819922
497.799,79.2272,0.505233,791,260,0.42339108421723
497.999,79.2591,0.50622,787,258,0.42421937337505
498.199,79.2909,0.490909,779,266,0.4248862696413
498.399,79.3227,0.458373,762,283,0.42522113694489
498.599,79.3546,0.439539,750,292,0.42536431557544
498.799,79.3864,0.433237,746,295,0.42544304241969
498.999,79.4182,0.411538,734,306,0.42530399199549
499.199,79.4501,0.396154,726,314,0.42501249207554
499.399,79.4819,0.370335,716,329,0.42446571715478
499.599,79.5137,0.358925,708,334,0.42381030998323
499.799,79.5455,0.338432,700,346,0.4229565268834
499.999,79.5774,0.320647,694,357,0.42193343161457
