Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 4.2500	Mesh (Number of cells): 5104
0.2021930531 	 -0.0522109612 	 0.0001974689 	 0.0001974670 	 547
-0.6365503395 	 0.6974457914 	 -0.7008891383 	 -0.7008887786 	 548
0.1861008141 	 0.1601118005 	 -0.0459087285 	 -0.0459082775 	 549
-0.7227214718 	 -0.4237428927 	 0.4196121390 	 0.4196113211 	 550
-0.1483064284 	 -0.9161605988 	 0.9188509060 	 0.9188502584 	 551
-0.5373200373 	 -0.8002430030 	 0.8065557848 	 0.8065555636 	 552
0.8718957935 	 -0.3677391141 	 0.3697263677 	 0.3697261899 	 553
-0.8572015659 	 -0.3138671100 	 0.3137319559 	 0.3137316692 	 554
-0.4088582885 	 -0.8550925725 	 0.8586666560 	 0.8586662425 	 555
0.2408102540 	 0.0816663896 	 -0.0274824568 	 -0.0274821872 	 556
0.5325587333 	 -0.7318748095 	 0.7318964783 	 0.7318957487 	 557
-0.9542418072 	 -0.1948666001 	 0.1969270024 	 0.1969269760 	 558
0.1045517330 	 -0.2159506001 	 0.0544298228 	 0.0544292819 	 559
0.2692017570 	 -0.1060322615 	 0.0522915855 	 0.0522910786 	 560
0.2310689087 	 0.9506205519 	 -0.9582470271 	 -0.9582469063 	 561
0.2993836716 	 -0.9089281407 	 0.9149985209 	 0.9149981951 	 562
-0.7053193443 	 -0.4095847829 	 0.4035959756 	 0.4035950519 	 563
-0.7293197186 	 -0.3801760006 	 0.3750261835 	 0.3750253649 	 564
0.8886349316 	 -0.3541945551 	 0.3562151958 	 0.3562150635 	 565
-0.9177618413 	 0.2501485010 	 -0.2511991062 	 -0.2511989954 	 566
0.5347813800 	 -0.7535456337 	 0.7557227002 	 0.7557221314 	 567
0.9140706577 	 -0.2830198112 	 0.2847704995 	 0.2847703952 	 568
-0.0537554771 	 0.2468512646 	 -0.0818986764 	 -0.0818978741 	 569
0.2273826355 	 -0.1040333380 	 0.0308362680 	 0.0308359641 	 570
-0.2180566556 	 0.1198080464 	 -0.0360704295 	 -0.0360700743 	 571
0.0829005736 	 -0.2667539271 	 0.1236475414 	 0.1236463329 	 572
-0.2081003149 	 0.1882595151 	 -0.0888912962 	 -0.0888904333 	 573
0.2246471731 	 -0.1762150556 	 0.0864008274 	 0.0863999861 	 574
-0.2862921247 	 0.0319564788 	 -0.0167141688 	 -0.0167140073 	 575
-0.3060447989 	 -0.0444175259 	 0.0252221287 	 0.0252218863 	 576
-0.8534955050 	 -0.3356456264 	 0.3353154863 	 0.3353151993 	 577
-0.8769643948 	 -0.3066335174 	 0.3069590962 	 0.3069588788 	 578
-0.4997160375 	 -0.7800243896 	 0.7823372834 	 0.7823367137 	 579
-0.2373659446 	 0.0951523064 	 -0.0336502776 	 -0.0336499471 	 580
0.0569257097 	 -0.3367261673 	 0.2221847946 	 0.2221827172 	 581
-0.9503821700 	 -0.2149794782 	 0.2165072297 	 0.2165071883 	 582
0.2403635120 	 -0.9104134082 	 0.9154937234 	 0.9154932410 	 583
-0.3265863792 	 0.8873338602 	 -0.8916804855 	 -0.8916800437 	 584
-0.1179894871 	 0.2069747974 	 -0.0507718645 	 -0.0507713634 	 585
0.5708953436 	 -0.7259713486 	 0.7276466133 	 0.7276460593 	 586
0.0263625964 	 0.4616412973 	 -0.3875691130 	 -0.3875660275 	 587
0.9584314335 	 0.2422626865 	 -0.2448504303 	 -0.2448504271 	 588
0.0049785574 	 0.9565482478 	 -0.9614906743 	 -0.9614903154 	 589
-0.6901252869 	 0.6563793016 	 -0.6591073835 	 -0.6591071080 	 590
0.0884197256 	 0.4393714875 	 -0.3628536491 	 -0.3628506931 	 591
-0.2895104172 	 -0.0298913977 	 0.0152139372 	 0.0152137897 	 592
-0.3017911183 	 -0.0657828816 	 0.0371812212 	 0.0371808646 	 593
0.1827799951 	 0.1819881054 	 -0.0657710374 	 -0.0657703944 	 594
-0.1610336923 	 -0.5215673001 	 0.4695032404 	 0.4695000757 	 595
0.0033062298 	 -0.6814006231 	 0.6514500408 	 0.6514471180 	 596
-0.1511040773 	 -0.8932269755 	 0.8927885980 	 0.8927877093 	 597
0.1722662603 	 0.5106392061 	 -0.4578869401 	 -0.4578838040 	 598
0.1761169008 	 0.4889697465 	 -0.4325862076 	 -0.4325831183 	 599
0.0260730219 	 -0.4873523551 	 0.4194627578 	 0.4194595593 	 600
0.2737770380 	 0.0113903760 	 -0.0048350835 	 -0.0048350366 	 601
0.2954892540 	 0.3657031310 	 -0.3097935416 	 -0.3097911068 	 602
0.2254333664 	 0.4309800578 	 -0.3710102864 	 -0.3710074539 	 603
0.2461749847 	 0.4236645620 	 -0.3658833811 	 -0.3658806075 	 604
-0.0360347974 	 -0.4651293672 	 0.3919661465 	 0.3919630402 	 605
-0.0192987303 	 -0.4508482368 	 0.3735790485 	 0.3735760116 	 606
-0.0567266930 	 -0.4576735345 	 0.3836584257 	 0.3836553582 	 607
0.2373055706 	 0.3661327051 	 -0.2980132001 	 -0.2980107272 	 608
-0.0862208476 	 -0.5078835253 	 0.4474165027 	 0.4474132734 	 609
-0.0212994696 	 -0.6524164189 	 0.6178676421 	 0.6178645700 	 610
0.2343581213 	 0.4885511359 	 -0.4389383358 	 -0.4389353499 	 611
-0.1315630145 	 -0.4713749726 	 0.4065966907 	 0.4065936021 	 612
0.3073409894 	 0.3008942000 	 -0.2426063187 	 -0.2426042873 	 613
0.2865842869 	 0.3082049868 	 -0.2453348059 	 -0.2453327238 	 614
-0.2469366721 	 -0.3696643473 	 0.3038670232 	 0.3038645297 	 615
-0.0459328379 	 -0.6233964368 	 0.5842353522 	 0.5842321739 	 616
0.5181611764 	 0.2054665118 	 -0.1859148844 	 -0.1859136658 	 617
-0.0251955753 	 -0.6307500618 	 0.5922595272 	 0.5922563666 	 618
0.3112509796 	 0.2792478623 	 -0.2212558653 	 -0.2212539806 	 619
0.3319852855 	 0.2719141497 	 -0.2187970702 	 -0.2187952366 	 620
-0.0498007815 	 -0.6017531763 	 0.5585536132 	 0.5585503753 	 621
0.0141615140 	 -0.4224117739 	 0.3363412791 	 0.3363384237 	 622
-0.2191546501 	 -0.5210560757 	 0.4745961553 	 0.4745931045 	 623
0.1348167905 	 0.5037427179 	 -0.4462784404 	 -0.4462752637 	 624
-0.0005503084 	 -0.6597405567 	 0.6259531949 	 0.6259501557 	 625
0.1515404948 	 0.5180657345 	 -0.4647053845 	 -0.4647022091 	 626
-0.2753825634 	 -0.7435906378 	 0.7304758144 	 0.7304738861 	 627
0.4560535155 	 0.2276028972 	 -0.1993964906 	 -0.1993950375 	 628
0.3230802252 	 0.2143797883 	 -0.1604359233 	 -0.1604345030 	 629
-0.2193897303 	 -0.1046580232 	 0.0276128130 	 0.0276125402 	 630
0.0716996674 	 0.4251173345 	 -0.3433738573 	 -0.3433709872 	 631
0.4599308683 	 0.2059430523 	 -0.1796875462 	 -0.1796862212 	 632
0.0766297990 	 0.5043901906 	 -0.4428603446 	 -0.4428571174 	 633
0.2501660075 	 0.4020366792 	 -0.3418643981 	 -0.3418617283 	 634
0.0844675961 	 0.4610017698 	 -0.3898874852 	 -0.3898844151 	 635
-0.4656149554 	 -0.2311391768 	 0.2038315814 	 0.2038301226 	 636
0.5467495314 	 0.1548528125 	 -0.1411019148 	 -0.1411010148 	 637
0.0670006274 	 -0.2805407146 	 0.1402595792 	 0.1402582172 	 638
0.1032964618 	 -0.2729755386 	 0.1397536951 	 0.1397523395 	 639
-0.2099511068 	 0.2092848631 	 -0.1115186007 	 -0.1115175282 	 640
0.2333879233 	 0.3878005224 	 -0.3221487417 	 -0.3221461373 	 641
-0.4202518069 	 -0.2674872845 	 0.2321939704 	 0.2321922339 	 642
-0.4035294130 	 -0.2532090875 	 0.2152052442 	 0.2152035699 	 643
0.1140868380 	 0.5111914662 	 -0.4534911703 	 -0.4534879587 	 644
0.3359547766 	 0.2502832027 	 -0.1984178524 	 -0.1984161647 	 645
0.0470445154 	 0.4541371693 	 -0.3789946970 	 -0.3789916504 	 646
-0.2960591304 	 -0.7362471638 	 0.7234388575 	 0.7234369551 	 647
0.0437292770 	 -0.3723761701 	 0.2706986412 	 0.2706961946 	 648
0.1968561244 	 0.4816176195 	 -0.4263174654 	 -0.4263144241 	 649
0.0269209007 	 -0.3865618283 	 0.2888189148 	 0.2888163456 	 650
-0.3828305168 	 -0.2606049583 	 0.2186627588 	 0.2186610174 	 651
-0.5395433049 	 -0.1441724523 	 0.1302665433 	 0.1302656884 	 652
-0.3050392621 	 -0.3692357907 	 0.3151960792 	 0.3151936387 	 653
-0.2749959343 	 0.0504351230 	 -0.0249831180 	 -0.0249828747 	 654
0.5083968198 	 0.0473476100 	 -0.0414625710 	 -0.0414622703 	 655
0.2214999358 	 0.4526247209 	 -0.3955934889 	 -0.3955905703 	 656
-0.3414842265 	 -0.2753372934 	 0.2241458786 	 0.2241440220 	 657
0.2205609450 	 0.1794830585 	 -0.0870170791 	 -0.0870162371 	 658
-0.4409771838 	 -0.2601185898 	 0.2281223112 	 0.2281206526 	 659
0.4581659198 	 0.0046808776 	 -0.0037584095 	 -0.0037583817 	 660
-0.2557466924 	 -0.4272008861 	 0.3712451852 	 0.3712424118 	 661
-0.2961606078 	 -0.3117493139 	 0.2511488647 	 0.2511467569 	 662
-0.5192366240 	 -0.7711563253 	 0.7740285156 	 0.7740279862 	 663
-0.4941949683 	 -0.1805558608 	 0.1600156736 	 0.1600145429 	 664
-0.4774716359 	 -0.1662664086 	 0.1448714526 	 0.1448703857 	 665
0.5172011188 	 0.1047980720 	 -0.0928872103 	 -0.0928865594 	 666
0.5211755523 	 0.0831779255 	 -0.0738411001 	 -0.0738405832 	 667
-0.2310933415 	 -0.4561789459 	 0.4008642350 	 0.4008613207 	 668
-0.2350110450 	 -0.4345265906 	 0.3764128970 	 0.3764100651 	 669
-0.5149179955 	 -0.1731697857 	 0.1550749837 	 0.1550739299 	 670
0.3191713018 	 0.2360513726 	 -0.1798898720 	 -0.1798882993 	 671
0.0428180870 	 -0.4731317370 	 0.4024306724 	 0.4024275298 	 672
0.0053767537 	 -0.4799433229 	 0.4102609677 	 0.4102577923 	 673
-0.0734630595 	 -0.4719418682 	 0.4023647042 	 0.4023615792 	 674
-0.2103247987 	 -0.4635246901 	 0.4065787115 	 0.4065757416 	 675
-0.4567464614 	 -0.1736312043 	 0.1492578261 	 0.1492566904 	 676
-0.2430060219 	 -0.3913235495 	 0.3278207788 	 0.3278181599 	 677
0.0014111777 	 -0.4583025108 	 0.3826294141 	 0.3826263407 	 678
0.5299737511 	 0.1406333265 	 -0.1264537684 	 -0.1264529232 	 679
-0.1817384175 	 -0.5141257729 	 0.4627355101 	 0.4627323875 	 680
0.5220587040 	 0.1838339649 	 -0.1660958052 	 -0.1660947055 	 681
-0.1108563043 	 -0.4788205195 	 0.4136655025 	 0.4136623729 	 682
-0.3916799851 	 -0.3181553259 	 0.2776304719 	 0.2776284238 	 683
-0.0694923732 	 -0.4935806943 	 0.4291472189 	 0.4291440152 	 684
0.5427825219 	 0.1764889966 	 -0.1608615396 	 -0.1608605202 	 685
-0.1069312220 	 -0.5004596283 	 0.4399027206 	 0.4398995242 	 686
0.0614921237 	 -0.6819399655 	 0.6521465954 	 0.6521437028 	 687
0.0973146033 	 0.4969235675 	 -0.4351620628 	 -0.4351588684 	 688
-0.3242565098 	 -0.8888063951 	 0.8927728901 	 0.8927724485 	 689
0.2382505075 	 0.4668930979 	 -0.4145139607 	 -0.4145110292 	 690
-0.0415482354 	 0.3043826030 	 -0.1723604277 	 -0.1723587818 	 691
0.2136098115 	 0.4958889955 	 -0.4449646798 	 -0.4449616409 	 692
0.2747754254 	 0.3730629011 	 -0.3138813120 	 -0.3138788159 	 693
0.2416461989 	 -0.5038684362 	 0.4567853050 	 0.4567823148 	 694
0.2505154692 	 -0.4463874725 	 0.3917282529 	 0.3917254017 	 695
-0.0245960843 	 0.3183890889 	 -0.1917570270 	 -0.1917552142 	 696
0.2298124599 	 -0.4390078215 	 0.3802847762 	 0.3802819159 	 697
-0.4448993184 	 -0.2384833257 	 0.2080796078 	 0.2080780719 	 698
0.6376342963 	 -0.3423012682 	 0.3310579254 	 0.3310566782 	 699
-0.6107131425 	 0.2448438151 	 -0.2322297662 	 -0.2322286339 	 700
-0.4382137898 	 0.0418423927 	 -0.0345339838 	 -0.0345337005 	 701
-0.5188167586 	 -0.1515239670 	 0.1355751569 	 0.1355742285 	 702
-0.1984358535 	 -0.5284395459 	 0.4810560341 	 0.4810529362 	 703
0.5044068816 	 0.0689644318 	 -0.0602057087 	 -0.0602052716 	 704
0.4041712663 	 -0.0164630881 	 0.0130892514 	 0.0130891362 	 705
0.3605394513 	 0.2213027009 	 -0.1764137727 	 -0.1764122796 	 706
-0.0118693325 	 0.3541218874 	 -0.2435673474 	 -0.2435651117 	 707
0.4080377230 	 -0.0380245784 	 0.0299002952 	 0.0299000368 	 708
-0.0158824149 	 0.3757295279 	 -0.2742031338 	 -0.2742006717 	 709
-0.2231063557 	 -0.4994343026 	 0.4499961172 	 0.4499930944 	 710
0.1865564099 	 -0.6255876998 	 0.5918403644 	 0.5918374174 	 711
0.4186248802 	 0.2207297624 	 -0.1871234565 	 -0.1871219955 	 712
0.0243908292 	 0.9485241834 	 -0.9525951819 	 -0.9525947456 	 713
0.3812267549 	 0.2138716585 	 -0.1737596439 	 -0.1737582042 	 714
0.4286914748 	 -0.0453939037 	 0.0368376325 	 0.0368373231 	 715
0.2994292560 	 0.3440719786 	 -0.2871544186 	 -0.2871521084 	 716
0.6001974687 	 -0.3491290651 	 0.3349099825 	 0.3349085553 	 717
0.5795046355 	 -0.3416992527 	 0.3255354243 	 0.3255339164 	 718
-0.5900226130 	 0.2374243653 	 -0.2232725743 	 -0.2232714016 	 719
0.4541726865 	 0.0262760166 	 -0.0215853701 	 -0.0215851980 	 720
0.0653443305 	 -0.7036095952 	 0.6776290609 	 0.6776263119 	 721
-0.0286655214 	 0.3399751727 	 -0.2241824457 	 -0.2241803627 	 722
-0.3490487678 	 -0.6566664533 	 0.6386171803 	 0.6386149880 	 723
0.3372175752 	 -0.4975712747 	 0.4608338815 	 0.4608311841 	 724
-0.0030900632 	 0.4115656262 	 -0.3225249658 	 -0.3225221934 	 725
0.2386888057 	 -0.3815391830 	 0.3151327057 	 0.3151301371 	 726
0.0895178564 	 0.5402660180 	 -0.4869759092 	 -0.4869726406 	 727
-0.4175265484 	 0.0344284652 	 -0.0275956253 	 -0.0275953928 	 728
0.6169372603 	 -0.3348748388 	 0.3218798968 	 0.3218785654 	 729
0.0309448316 	 -0.4081925132 	 0.3183053296 	 0.3183025761 	 730
0.3979291399 	 0.2281710643 	 -0.1906349511 	 -0.1906334244 	 731
0.4326028874 	 -0.0670094671 	 0.0545968485 	 0.0545963954 	 732
0.4030622094 	 -0.1170590814 	 0.0927995775 	 0.0927987855 	 733
0.4502016092 	 0.4721717962 	 -0.4473773308 	 -0.4473751046 	 734
0.2258765440 	 -0.4173880312 	 0.3542815861 	 0.3542788161 	 735
0.4002573119 	 -0.4190483302 	 0.3840828423 	 0.3840804571 	 736
0.4070091547 	 -0.1386685854 	 0.1114984468 	 0.1114975098 	 737
0.0240193450 	 -0.6887893118 	 0.6596606889 	 0.6596578144 	 738
-0.3168389417 	 -0.3043493531 	 0.2481241033 	 0.2481220509 	 739
0.0598902601 	 0.4901339449 	 -0.4246929023 	 -0.4246897066 	 740
-0.2341584326 	 -0.7583630179 	 0.7452069363 	 0.7452049784 	 741
-0.6402510613 	 0.1947465451 	 -0.1853304170 	 -0.1853295484 	 742
-0.6609482157 	 0.2021637408 	 -0.1938769699 	 -0.1938761342 	 743
0.1363323154 	 -0.6682991994 	 0.6384706084 	 0.6384677472 	 744
0.0009156517 	 0.3899350276 	 -0.2932456620 	 -0.2932430732 	 745
-0.2772906730 	 0.1360768374 	 -0.0774473486 	 -0.0774466095 	 746
0.2580544955 	 0.3587962411 	 -0.2941364354 	 -0.2941340162 	 747
0.4198016283 	 -0.1028471170 	 0.0830077504 	 0.0830070549 	 748
0.4334329797 	 0.4579587176 	 -0.4301687718 	 -0.4301664721 	 749
0.2997911579 	 -0.5044136645 	 0.4639615901 	 0.4639587645 	 750
0.4353433451 	 0.2350113540 	 -0.2035572531 	 -0.2035557248 	 751
0.3902567297 	 -0.1528872554 	 0.1210404894 	 0.1210394556 	 752
0.3942216889 	 -0.1744997408 	 0.1405694908 	 0.1405683118 	 753
0.1778235833 	 -0.2590197476 	 0.1520629471 	 0.1520614933 	 754
0.3795450808 	 -0.4116219665 	 0.3733058572 	 0.3733034199 	 755
0.2826569309 	 0.3298559048 	 -0.2676593836 	 -0.2676571577 	 756
0.5339653731 	 0.1190161199 	 -0.1070674860 	 -0.1070667675 	 757
-0.1443072220 	 -0.5072877596 	 0.4511432643 	 0.4511400938 	 758
-0.3956070805 	 -0.2965132195 	 0.2566657432 	 0.2566638110 	 759
0.2426214808 	 -0.4031565485 	 0.3409473249 	 0.3409446398 	 760
0.4924837454 	 0.1337730586 	 -0.1170669939 	 -0.1170661417 	 761
0.4964776729 	 0.1121445590 	 -0.0981377566 	 -0.0981370401 	 762
0.4907478524 	 -0.0675445623 	 0.0586278282 	 0.0586273874 	 763
-0.3323474421 	 -0.6423895579 	 0.6215609218 	 0.6215585773 	 764
-0.3661147864 	 -0.2463262468 	 0.2011267992 	 0.2011251401 	 765
0.3774645857 	 -0.1887107689 	 0.1501127810 	 0.1501115040 	 766
0.4974394996 	 0.2128192706 	 -0.1908369669 	 -0.1908356659 	 767
0.2790856608 	 -0.4970064011 	 0.4533826011 	 0.4533797160 	 768
-0.3207760010 	 -0.2827296053 	 0.2268740855 	 0.2268721754 	 769
0.2544656237 	 -0.4680117136 	 0.4172670233 	 0.4172641204 	 770
0.4060898614 	 -0.2393245643 	 0.2026112731 	 0.2026096795 	 771
-0.0872777716 	 -0.6085800499 	 0.5676981789 	 0.5676949924 	 772
0.3438200169 	 0.2070278021 	 -0.1589365506 	 -0.1589351680 	 773
0.4179260162 	 -0.3041408795 	 0.2681138584 	 0.2681119272 	 774
0.4383640969 	 0.5370172224 	 -0.5154818869 	 -0.5154796781 	 775
-0.3709746451 	 -0.3255407993 	 0.2816944666 	 0.2816923431 	 776
0.2377104195 	 -0.4822402921 	 0.4311680946 	 0.4311651289 	 777
0.4215961813 	 0.5228013518 	 -0.4983440473 	 -0.4983417289 	 778
0.0353367700 	 0.5192073287 	 -0.4596470431 	 -0.4596437641 	 779
0.2623482278 	 -0.5112594462 	 0.4673273986 	 0.4673244614 	 780
0.5074003151 	 0.3709354027 	 -0.3479584323 	 -0.3479565602 	 781
-0.1340269333 	 0.5999439941 	 -0.5594537023 	 -0.5594505592 	 782
-0.2971220051 	 -0.4124975346 	 0.3616613428 	 0.3616586972 	 783
-0.1079794083 	 -0.6012049587 	 0.5600897872 	 0.5600866082 	 784
0.5539066399 	 -0.4134219362 	 0.3960750156 	 0.3960733031 	 785
-0.3581851576 	 -0.2896325490 	 0.2424607559 	 0.2424588168 	 786
-0.4293612295 	 0.0993133813 	 -0.0813954565 	 -0.0813947871 	 787
-0.2379098293 	 -0.7367266337 	 0.7210281665 	 0.7210260481 	 788
-0.6274625450 	 0.2306115605 	 -0.2193663379 	 -0.2193653072 	 789
0.0727751577 	 0.5260249031 	 -0.4692122078 	 -0.4692089378 	 790
-0.3454038189 	 -0.2537019569 	 0.2037787114 	 0.2037769982 	 791
-0.5179282338 	 -0.0508764932 	 0.0447824572 	 0.0447821352 	 792
0.1102264813 	 0.5328656596 	 -0.4794381495 	 -0.4794349063 	 793
0.0407680251 	 -0.6745488773 	 0.6437392398 	 0.6437362907 	 794
0.6738079854 	 -0.6557850810 	 0.6588377198 	 0.6588373507 	 795
-0.5763124634 	 0.3739986297 	 -0.3578026301 	 -0.3578010598 	 796
-0.6022463005 	 0.7412214585 	 -0.7452217766 	 -0.7452214873 	 797
0.3893261552 	 -0.2535341716 	 0.2131889296 	 0.2131872338 	 798
-0.5772296219 	 0.2732868280 	 -0.2572446854 	 -0.2572433466 	 799
-0.5476946846 	 0.3233458856 	 -0.3041278040 	 -0.3041262077 	 800
0.6316427304 	 -0.0976501439 	 0.0918856504 	 0.0918851739 	 801
0.6523323246 	 -0.1050525994 	 0.0998160658 	 0.0998155845 	 802
0.3165225754 	 -0.4901496523 	 0.4502909972 	 0.4502882310 	 803
-0.0217150418 	 0.6204790101 	 -0.5803049366 	 -0.5803017363 	 804
0.6897772808 	 -0.0982258765 	 0.0944005586 	 0.0944001598 	 805
-0.6776925803 	 0.1879193029 	 -0.1806915637 	 -0.1806908213 	 806
0.5320442837 	 0.3419318210 	 -0.3211691628 	 -0.3211674557 	 807
-0.5434842992 	 -0.1225436790 	 0.1107645807 	 0.1107638515 	 808
-0.5604809745 	 0.2875304387 	 -0.2698491441 	 -0.2698477010 	 809
0.5411036431 	 -0.4492571181 	 0.4319145961 	 0.4319128190 	 810
-0.5307067924 	 -0.0867046253 	 0.0773723926 	 0.0773718585 	 811
0.0157203856 	 0.6273184520 	 -0.5883425568 	 -0.5883393788 	 812
0.4916260048 	 0.0331353688 	 -0.0284253102 	 -0.0284250982 	 813
0.5605983226 	 0.2913317985 	 -0.2737148958 	 -0.2737134407 	 814
0.1203784271 	 -0.2604729416 	 0.1285716950 	 0.1285704433 	 815
0.6690812067 	 -0.0908225938 	 0.0865262246 	 0.0865258286 	 816
0.0543991093 	 -0.3154771483 	 0.1907946254 	 0.1907928114 	 817
-0.4695538623 	 -0.2095199438 	 0.1841048399 	 0.1841035063 	 818
0.6671904452 	 -0.2922155872 	 0.2829057994 	 0.2829047556 	 819
-0.4421546513 	 0.0634621515 	 -0.0525151244 	 -0.0525146973 	 820
0.4462518070 	 0.4937944540 	 -0.4697338350 	 -0.4697316011 	 821
0.7811682494 	 0.3539179733 	 -0.3513682586 	 -0.3513676749 	 822
-0.3910115881 	 0.2068034333 	 -0.1694166243 	 -0.1694152314 	 823
0.0738264826 	 0.6267550812 	 -0.5889681610 	 -0.5889650181 	 824
0.5359774678 	 0.3203095583 	 -0.3001169126 	 -0.3001152781 	 825
0.5243474904 	 -0.4634758016 	 0.4451008757 	 0.4450990198 	 826
0.1068424819 	 -0.2942603220 	 0.1717941158 	 0.1717924719 	 827
0.3566668454 	 0.2429326754 	 -0.1960129188 	 -0.1960112822 	 828
0.6543883104 	 -0.3280680967 	 0.3178823933 	 0.3178812391 	 829
0.4414490183 	 -0.0095534271 	 0.0080776063 	 0.0080775368 	 830
-0.5267310954 	 -0.1083178403 	 0.0965398643 	 0.0965392002 	 831
0.0364129946 	 0.6199151978 	 -0.5801869571 	 -0.5801837621 	 832
-0.3788812290 	 -0.2822300676 	 0.2390290674 	 0.2390271965 	 833
0.5499581022 	 -0.3917959607 	 0.3735502645 	 0.3735485500 	 834
-0.0384655890 	 0.6062369354 	 -0.5640963479 	 -0.5640931126 	 835
-0.0965856485 	 0.6067898288 	 -0.5658309343 	 -0.5658277527 	 836
-0.5644517621 	 0.3091406714 	 -0.2915185215 	 -0.2915170283 	 837
-0.1379528516 	 0.6215802535 	 -0.5852386719 	 -0.5852356032 	 838
0.4158770652 	 -0.0812426096 	 0.0649326717 	 0.0649321207 	 839
-0.5197593168 	 -0.7498383741 	 0.7509599569 	 0.7509592792 	 840
-0.7288501249 	 0.0445334069 	 -0.0432495516 	 -0.0432493963 	 841
0.4700503468 	 -0.0601614780 	 0.0510999546 	 0.0510995554 	 842
0.4866908398 	 0.3783288659 	 -0.3534611690 	 -0.3534591970 	 843
0.4580915546 	 0.4289473930 	 -0.4023784744 	 -0.4023763016 	 844
0.2708753525 	 0.3946791872 	 -0.3372554694 	 -0.3372528600 	 845
0.4404910459 	 -0.1102210172 	 0.0916210478 	 0.0916203060 	 846
0.4946958104 	 -0.0891603299 	 0.0776905402 	 0.0776899652 	 847
-0.0758929148 	 0.5993894357 	 -0.5568761814 	 -0.5568729571 	 848
-0.5732768637 	 0.2516598270 	 -0.2358753055 	 -0.2358740299 	 849
-0.3526466195 	 0.3143032827 	 -0.2664880532 	 -0.2664859676 	 850
0.6681298494 	 -0.1915170068 	 0.1837372545 	 0.1837364745 	 851
0.5092578484 	 0.1479937470 	 -0.1316632049 	 -0.1316622869 	 852
0.2007513761 	 0.4599572701 	 -0.4013095850 	 -0.4013066130 	 853
0.4620485850 	 0.4073238843 	 -0.3805202864 	 -0.3805181596 	 854
0.4737941845 	 -0.8570522017 	 0.8643918111 	 0.8643917164 	 855
-0.5051520217 	 -0.0150457948 	 0.0129622141 	 0.0129621159 	 856
-0.7160620097 	 0.0803760089 	 -0.0777514042 	 -0.0777511101 	 857
0.6799910518 	 -0.2563725524 	 0.2481087311 	 0.2481078087 	 858
-0.4037986904 	 0.1709694130 	 -0.1394172952 	 -0.1394161417 	 859
-0.2463537185 	 0.5794131646 	 -0.5434594065 	 -0.5434564906 	 860
-0.2843474657 	 -0.3766096451 	 0.3194176717 	 0.3194151669 	 861
0.4170006738 	 -0.4047918660 	 0.3714190920 	 0.3714167954 	 862
0.4344124520 	 0.5586395894 	 -0.5382152894 	 -0.5382131131 	 863
0.2180024484 	 -0.3741576358 	 0.3023694662 	 0.3023669352 	 864
-0.0355864565 	 0.4839286629 	 -0.4157338577 	 -0.4157306773 	 865
-0.2597565342 	 -0.4055791569 	 0.3473660817 	 0.3473634071 	 866
-0.4126156026 	 0.1135443090 	 -0.0915120986 	 -0.0915113312 	 867
-0.6865161571 	 0.1304376296 	 -0.1255208369 	 -0.1255203129 	 868
0.0782640931 	 -0.6677035303 	 0.6364659442 	 0.6364629894 	 869
-0.4062549727 	 -0.5554408313 	 0.5320915680 	 0.5320892447 	 870
-0.1104122579 	 0.4702469978 	 -0.4029481715 	 -0.4029450765 	 871
-0.3089139257 	 -0.3476005792 	 0.2926177788 	 0.2926154575 	 872
0.0643786144 	 -0.3798767008 	 0.2824176424 	 0.2824151223 	 873
-0.4229797910 	 -0.5696927899 	 0.5492556518 	 0.5492534538 	 874
0.0811647957 	 -0.3656995373 	 0.2655902965 	 0.2655878952 	 875
-0.1211898851 	 0.6358005715 	 -0.6005450679 	 -0.6005420241 	 876
-0.4793141663 	 -0.3677526413 	 0.3410588893 	 0.3410569130 	 877
-0.2870150794 	 -0.6787224241 	 0.6588805655 	 0.6588782294 	 878
0.6187729582 	 0.2907808121 	 -0.2778705662 	 -0.2778693325 	 879
0.5566755650 	 0.3129441280 	 -0.2945656287 	 -0.2945640958 	 880
0.4097620803 	 0.5876447500 	 -0.5674832862 	 -0.5674810747 	 881
