Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 1.7070	Mesh (Number of cells): 5013
-0.2598821832 	 0.5531785999 	 -0.0450172282 	 -0.0450170130 	 693
0.0833266140 	 0.2363450114 	 -0.0082208255 	 -0.0082208458 	 694
0.0796964104 	 0.4044181696 	 -0.0224468664 	 -0.0224468251 	 695
-0.1215264528 	 -0.5147250357 	 0.0367216512 	 0.0367215933 	 696
0.1342421889 	 -0.1944937045 	 -0.0153092250 	 -0.0153092456 	 697
0.0445106268 	 -0.7192599162 	 0.0583237981 	 0.0583237181 	 698
0.6020262826 	 0.0148989154 	 0.1645046743 	 0.1645041987 	 699
0.5956894645 	 -0.0839315467 	 0.1605445529 	 0.1605440776 	 700
-0.1697455302 	 0.4037649815 	 0.0559445038 	 0.0559442229 	 701
-0.3754020776 	 0.0841679987 	 0.0809985847 	 0.0809978167 	 702
0.1026465038 	 0.5212672449 	 -0.0319154791 	 -0.0319154461 	 703
0.9652628631 	 -0.0265222849 	 0.9532290993 	 0.9532289710 	 704
0.1289979496 	 0.1828313944 	 -0.0098616393 	 -0.0098616218 	 705
0.4073220265 	 -0.1589943172 	 -0.0466838994 	 -0.0466836205 	 706
-0.1912672174 	 0.0905393485 	 0.0100551197 	 0.0100551212 	 707
-0.1882427015 	 -0.2534073648 	 0.0569044381 	 0.0569041050 	 708
-0.2543990848 	 0.6133965118 	 -0.0992756505 	 -0.0992752662 	 709
0.1778932557 	 -0.3915002368 	 -0.0575056921 	 -0.0575054812 	 710
0.2423670392 	 -0.1222477400 	 -0.0673712151 	 -0.0673710732 	 711
-0.3782296105 	 -0.1592246875 	 0.0656830371 	 0.0656823095 	 712
-0.3754442771 	 -0.1777293270 	 0.0623187274 	 0.0623180362 	 713
0.2137322770 	 -0.0747401658 	 -0.0319582037 	 -0.0319582156 	 714
-0.0779593685 	 -0.2755015948 	 0.0121457615 	 0.0121457769 	 715
0.1216413655 	 0.5021979036 	 -0.0395346328 	 -0.0395345800 	 716
-0.1060910072 	 0.2326069692 	 0.0143642086 	 0.0143641980 	 717
0.2539404996 	 0.0867977449 	 -0.0751596025 	 -0.0751592478 	 718
0.0958789932 	 0.5812106638 	 -0.0146852150 	 -0.0146852473 	 719
-0.5326419072 	 -0.2876309831 	 -0.1406380467 	 -0.1406378586 	 720
0.4400614978 	 -0.4193019637 	 0.1027676680 	 0.1027672655 	 721
0.5237825427 	 0.4105053544 	 0.2016343370 	 0.2016339485 	 722
-0.6175126912 	 -0.2089962101 	 -0.2346282824 	 -0.2346278995 	 723
0.4621317069 	 -0.4091206130 	 0.1206313659 	 0.1206309333 	 724
-0.4651756809 	 -0.0297141199 	 0.0203955846 	 0.0203951010 	 725
-0.1802975622 	 -0.1870606650 	 0.0410521419 	 0.0410519198 	 726
-0.3301678356 	 -0.8973343989 	 -0.3246350967 	 -0.3246350818 	 727
0.8782117535 	 0.0526386440 	 0.7408745820 	 0.7408740911 	 728
-0.3732263114 	 -0.0173273442 	 0.0886855237 	 0.0886846538 	 729
0.7951109579 	 0.4317747661 	 0.7017525858 	 0.7017523121 	 730
0.2229099075 	 0.0473099805 	 -0.0373917303 	 -0.0373916438 	 731
-0.9329681842 	 0.0752449288 	 -0.8790042474 	 -0.8790039836 	 732
0.8144266374 	 0.2016341596 	 0.6259752338 	 0.6259746907 	 733
-0.8176277405 	 -0.1753135728 	 -0.6211658399 	 -0.6211653643 	 734
0.6949449343 	 -0.3750250239 	 0.4597541579 	 0.4597535818 	 735
0.2264794372 	 0.8399680232 	 0.2323490779 	 0.2323487744 	 736
-0.6685345031 	 -0.4383178873 	 -0.4552012820 	 -0.4552009763 	 737
-0.2126070525 	 -0.4067328505 	 0.0563830782 	 0.0563827995 	 738
0.4006486823 	 0.6004642350 	 0.1997692216 	 0.1997688811 	 739
0.1093797382 	 -0.5264017567 	 -0.0342866546 	 -0.0342863897 	 740
0.2511087425 	 0.0496386166 	 -0.0693364798 	 -0.0693362114 	 741
0.1257438973 	 0.7573996004 	 0.1981988223 	 0.1981981371 	 742
-0.6115501997 	 -0.1805765053 	 -0.2143000474 	 -0.2142996849 	 743
-0.2319527497 	 -0.5666498003 	 -0.0375533034 	 -0.0375531301 	 744
-0.2262151753 	 -0.5822557409 	 -0.0482968732 	 -0.0482966523 	 745
-0.8314424290 	 0.3733686409 	 -0.7415894201 	 -0.7415891281 	 746
-0.1690177192 	 0.3235862119 	 0.0547810108 	 0.0547807617 	 747
0.2295874371 	 -0.0131626653 	 -0.0412507178 	 -0.0412506650 	 748
0.2336238406 	 0.5769716890 	 0.0471674160 	 0.0471670966 	 749
0.2051823874 	 0.8520567803 	 0.2209560232 	 0.2209557243 	 750
0.1722058791 	 0.2361002842 	 -0.0472622907 	 -0.0472620877 	 751
0.1455577114 	 0.1713856203 	 -0.0139234091 	 -0.0139233711 	 752
0.6629975090 	 -0.3672959035 	 0.3941777894 	 0.3941771879 	 753
0.3834529336 	 0.6190216411 	 0.1987210895 	 0.1987207360 	 754
-0.5393023511 	 -0.1890230558 	 -0.1055175688 	 -0.1055174750 	 755
-0.2486382916 	 0.4690055419 	 0.0186622758 	 0.0186622221 	 756
-0.2370858449 	 -0.4929768830 	 0.0143176006 	 0.0143175460 	 757
0.0262335820 	 0.7645142752 	 0.0560654890 	 0.0560652967 	 758
-0.1283515190 	 0.6456993321 	 -0.0475215209 	 -0.0475215544 	 759
-0.6271842049 	 -0.1324394000 	 -0.2260229314 	 -0.2260225374 	 760
0.2087423074 	 -0.3015409509 	 -0.0615164439 	 -0.0615162533 	 761
0.2571421506 	 0.1141674632 	 -0.0784459486 	 -0.0784455268 	 762
0.1311826262 	 -0.7194175282 	 0.1624423522 	 0.1624420233 	 763
0.1388372307 	 -0.4882715979 	 -0.0442705990 	 -0.0442703510 	 764
0.1235455073 	 -0.4124036818 	 -0.0468524785 	 -0.0468522418 	 765
0.4226391297 	 -0.1424847203 	 -0.0399790363 	 -0.0399787807 	 766
-0.4313907894 	 0.2719368898 	 -0.0132922129 	 -0.0132923306 	 767
-0.3072393143 	 0.3411219366 	 0.0407097098 	 0.0407094709 	 768
-0.1088801373 	 -0.5238978450 	 0.0327263423 	 0.0327263004 	 769
0.1468766009 	 0.4092455797 	 -0.0560965723 	 -0.0560964008 	 770
0.4809847414 	 -0.1629961496 	 0.0216916946 	 0.0216916451 	 771
-0.1135397969 	 -0.5729652000 	 0.0156365026 	 0.0156365269 	 772
-0.1918517946 	 0.2461454183 	 0.0534594088 	 0.0534591731 	 773
0.0421260093 	 0.7659746239 	 0.0911032679 	 0.0911029708 	 774
0.1585367907 	 0.1701464394 	 -0.0216397745 	 -0.0216397084 	 775
0.2262794444 	 0.0701253903 	 -0.0471950329 	 -0.0471948806 	 776
0.1925650067 	 0.6485507978 	 0.1045390337 	 0.1045384998 	 777
0.1853146366 	 -0.1611419371 	 -0.0350361097 	 -0.0350361138 	 778
-0.3890876133 	 -0.2379077325 	 0.0350941619 	 0.0350936720 	 779
-0.2810327813 	 0.5485578040 	 -0.0565903280 	 -0.0565900723 	 780
-0.1967030923 	 -0.5874997635 	 -0.0362511299 	 -0.0362509197 	 781
0.1161567160 	 -0.1786203356 	 -0.0035048539 	 -0.0035048692 	 782
-0.1831555653 	 0.4150013665 	 0.0549234399 	 0.0549231731 	 783
-0.2768042904 	 0.0520013084 	 0.0855098180 	 0.0855093025 	 784
-0.0592283539 	 -0.7080253822 	 -0.0798231817 	 -0.0798229844 	 785
-0.1935109767 	 -0.6453283894 	 -0.1026173745 	 -0.1026169652 	 786
-0.1185512838 	 0.3008824106 	 0.0340568814 	 0.0340567538 	 787
-0.2481720279 	 -0.5060036382 	 -0.0001151137 	 -0.0001151177 	 788
0.1620162534 	 0.2257908109 	 -0.0401776900 	 -0.0401775368 	 789
-0.5993987800 	 -0.1237090653 	 -0.1763503427 	 -0.1763500437 	 790
0.0785446208 	 0.9026202518 	 0.0993386799 	 0.0993385578 	 791
0.1938386575 	 0.1316908437 	 -0.0342223349 	 -0.0342222129 	 792
-0.5011153841 	 -0.2497894014 	 -0.0801864628 	 -0.0801864433 	 793
0.5350901188 	 0.4344963017 	 0.2346255835 	 0.2346251825 	 794
0.4070085052 	 -0.3094664029 	 0.0091130482 	 0.0091129575 	 795
-0.2723858227 	 -0.3184164485 	 0.0619070173 	 0.0619065585 	 796
0.0822231652 	 0.6061692497 	 -0.0067185408 	 -0.0067185729 	 797
0.0609340096 	 0.4674244366 	 -0.0062856081 	 -0.0062855998 	 798
0.0839910346 	 0.6900357111 	 0.1013305609 	 0.1013301932 	 799
0.0750588095 	 0.3609679084 	 -0.0171009446 	 -0.0171009234 	 800
-0.3931354871 	 0.2358242690 	 0.0316819179 	 0.0316815677 	 801
-0.0806447016 	 -0.5302931668 	 0.0207193520 	 0.0207193307 	 802
0.7263592126 	 0.3778698293 	 0.5255839266 	 0.5255834725 	 803
0.0602344552 	 0.7159072284 	 0.1096976178 	 0.1096972905 	 804
0.2458436063 	 -0.1373823928 	 -0.0701726411 	 -0.0701724713 	 805
-0.2129620559 	 0.0875835923 	 0.0361987895 	 0.0361987244 	 806
-0.6319568948 	 0.3271727086 	 -0.3150044106 	 -0.3150039420 	 807
-0.0823835704 	 -0.6941797469 	 -0.1061946549 	 -0.1061943457 	 808
0.0217049930 	 -0.7849145484 	 0.0355035486 	 0.0355035171 	 809
-0.1213325918 	 0.7102877134 	 -0.1471385603 	 -0.1471382729 	 810
0.0851655040 	 0.7143843884 	 0.1504646775 	 0.1504641732 	 811
-0.1116290179 	 -0.9234317514 	 -0.1232538269 	 -0.1232537665 	 812
0.1329273884 	 -0.4225258160 	 -0.0497929715 	 -0.0497927261 	 813
0.4593163549 	 -0.5550665321 	 0.2294794318 	 0.2294788755 	 814
0.0817214345 	 -0.2087921475 	 -0.0023917799 	 -0.0023917889 	 815
-0.0772674298 	 0.4200056412 	 0.0203003969 	 0.0203002498 	 816
-0.0837519034 	 -0.6037732817 	 0.0072945874 	 0.0072946092 	 817
0.1037670382 	 0.5353875936 	 -0.0289099830 	 -0.0289099686 	 818
-0.4938018455 	 -0.5303019456 	 -0.2503772526 	 -0.2503770421 	 819
-0.2702210893 	 0.4682831207 	 0.0069844474 	 0.0069844443 	 820
0.2089488970 	 0.1889524084 	 -0.0579853556 	 -0.0579850618 	 821
-0.0381855514 	 0.7866441707 	 -0.0664451444 	 -0.0664450209 	 822
0.0039183498 	 -0.7807710975 	 0.0013590574 	 0.0013591067 	 823
-0.0379610829 	 0.7584731643 	 -0.0660676891 	 -0.0660675691 	 824
0.2911284331 	 0.3494923160 	 -0.0487649437 	 -0.0487646742 	 825
-0.0926068621 	 0.3048395982 	 0.0222815898 	 0.0222815085 	 826
0.3153112746 	 0.8059942118 	 0.2799289231 	 0.2799286898 	 827
-0.5641794569 	 -0.1932213899 	 -0.1433304157 	 -0.1433302081 	 828
0.0928021712 	 0.5435939252 	 -0.0242817913 	 -0.0242817799 	 829
0.1706797516 	 0.3047674928 	 -0.0575002890 	 -0.0575000455 	 830
0.3677751752 	 0.5370575048 	 0.1142172998 	 0.1142169942 	 831
-0.5574350455 	 -0.0613524214 	 -0.0991148843 	 -0.0991148058 	 832
-0.1886505529 	 0.6280672959 	 -0.0708169287 	 -0.0708167368 	 833
0.5472026094 	 0.6662529906 	 0.4365724427 	 0.4365722952 	 834
0.4883909035 	 0.5586581904 	 0.2663929456 	 0.2663926266 	 835
-0.3351318410 	 -0.3890024515 	 0.0093704395 	 0.0093702404 	 836
0.0816396414 	 0.2244511926 	 -0.0054881265 	 -0.0054881502 	 837
-0.4614070724 	 -0.7533738668 	 -0.3888278949 	 -0.3888278466 	 838
-0.4082127672 	 0.2780509479 	 0.0040169112 	 0.0040167326 	 839
0.4282526546 	 0.6070817421 	 0.2340972827 	 0.2340969637 	 840
-0.1733645343 	 -0.2085756946 	 0.0420014718 	 0.0420012472 	 841
-0.2756617196 	 -0.2697563746 	 0.0699271112 	 0.0699265653 	 842
0.1249887934 	 -0.5285118946 	 -0.0351985284 	 -0.0351982742 	 843
0.2965274199 	 0.4280185965 	 -0.0158439727 	 -0.0158439217 	 844
0.0836468575 	 0.7401793797 	 0.1665240528 	 0.1665235027 	 845
-0.0801944313 	 -0.3707993118 	 0.0220702054 	 0.0220701735 	 846
0.2382969979 	 0.5316960796 	 0.0117710582 	 0.0117708864 	 847
0.2218289016 	 0.5600576973 	 0.0246601291 	 0.0246598825 	 848
0.0328958106 	 -0.8628281550 	 0.0446102395 	 0.0446101826 	 849
-0.2610385656 	 0.0557657322 	 0.0760353687 	 0.0760349880 	 850
0.1870072339 	 0.1429072218 	 -0.0323602460 	 -0.0323601287 	 851
0.0347196020 	 0.7183397533 	 0.0220381908 	 0.0220381273 	 852
-0.0634596578 	 0.7699432950 	 -0.1158043153 	 -0.1158040743 	 853
0.2031857379 	 0.0982815421 	 -0.0290968560 	 -0.0290967684 	 854
0.8637081809 	 -0.1550367871 	 0.7205658820 	 0.7205653857 	 855
0.5298125966 	 -0.3415842684 	 0.1642518975 	 0.1642514032 	 856
-0.0539309830 	 -0.9299242753 	 -0.0619209508 	 -0.0619209239 	 857
0.1003860881 	 -0.5393507536 	 -0.0300710972 	 -0.0300708390 	 858
0.1702605502 	 -0.3764862964 	 -0.0573362787 	 -0.0573360658 	 859
-0.6816650378 	 -0.6443326353 	 -0.6383078755 	 -0.6383078037 	 860
-0.1115752293 	 -0.5874416926 	 0.0090747752 	 0.0090748214 	 861
-0.0556089275 	 -0.7505863247 	 -0.1185468027 	 -0.1185464673 	 862
0.6930422682 	 0.3744442961 	 0.4587554879 	 0.4587550002 	 863
-0.1336429938 	 -0.7187603782 	 -0.1792148068 	 -0.1792142453 	 864
-0.3925365266 	 -0.0230028623 	 0.0789612847 	 0.0789604571 	 865
-0.1954363907 	 0.6631305011 	 -0.1202552880 	 -0.1202549258 	 866
-0.5187478334 	 0.6464661566 	 -0.3818796259 	 -0.3818792827 	 867
-0.0103507317 	 -0.7933504223 	 -0.0274951130 	 -0.0274950046 	 868
-0.1160680711 	 0.1767863985 	 0.0030016856 	 0.0030016923 	 869
0.1807668703 	 -0.1745812827 	 -0.0358981013 	 -0.0358980955 	 870
-0.1534433978 	 0.5412189820 	 0.0253257976 	 0.0253255917 	 871
-0.3035021783 	 -0.3672897338 	 0.0370360021 	 0.0370356866 	 872
0.0283924229 	 -0.7236785662 	 0.0234785376 	 0.0234785169 	 873
-0.1034788864 	 0.4071084807 	 0.0373067024 	 0.0373064709 	 874
0.1075711702 	 0.7565086207 	 0.1896649799 	 0.1896643352 	 875
-0.1706372904 	 0.9175237891 	 -0.1774466908 	 -0.1774465553 	 876
0.9315580371 	 -0.0175859233 	 0.8649541806 	 0.8649538634 	 877
-0.1922805133 	 -0.2390215600 	 0.0567347843 	 0.0567344418 	 878
-0.1625132264 	 -0.3886172305 	 0.0596794386 	 0.0596791900 	 879
-0.2054802788 	 -0.1767762251 	 0.0545626448 	 0.0545623038 	 880
0.6331825567 	 -0.5736662626 	 0.4937521762 	 0.4937517946 	 881
-0.0194948789 	 0.7388998607 	 -0.0216433130 	 -0.0216432828 	 882
-0.2755617787 	 0.3309081098 	 0.0543338145 	 0.0543335168 	 883
0.1442948953 	 0.2007276040 	 -0.0238743768 	 -0.0238743067 	 884
-0.0346318704 	 -0.7246863488 	 -0.0405108470 	 -0.0405107358 	 885
0.3721008069 	 0.2393884990 	 -0.0458645629 	 -0.0458641913 	 886
-0.2638160316 	 -0.1175377672 	 0.0818103052 	 0.0818097067 	 887
-0.1359453063 	 -0.5212489358 	 0.0347605892 	 0.0347605415 	 888
0.2108298992 	 0.4788714412 	 -0.0338731387 	 -0.0338731029 	 889
0.4365719043 	 0.0108111637 	 -0.0486890512 	 -0.0486886538 	 890
0.0169665239 	 0.7780636910 	 0.0402966289 	 0.0402964800 	 891
-0.5792826755 	 -0.1445051690 	 -0.1500814824 	 -0.1500812514 	 892
-0.7990693474 	 -0.2272122753 	 -0.5978911955 	 -0.5978907371 	 893
0.6780498441 	 0.1757838075 	 0.3316787287 	 0.3316780708 	 894
-0.1133335640 	 0.5064328847 	 0.0374970191 	 0.0374967363 	 895
-0.3931485684 	 0.0776182433 	 0.0730453761 	 0.0730446389 	 896
-0.2317308594 	 -0.0672779670 	 0.0530910727 	 0.0530908045 	 897
0.3975113477 	 -0.0464714256 	 -0.0745802795 	 -0.0745797670 	 898
0.2602981220 	 0.1412911797 	 -0.0801193188 	 -0.0801188491 	 899
-0.1384752982 	 0.3395775723 	 0.0474758744 	 0.0474756529 	 900
-0.2666170478 	 -0.5079652428 	 -0.0126193375 	 -0.0126193119 	 901
0.0824096380 	 0.6667045962 	 0.0429071270 	 0.0429069325 	 902
0.2375524465 	 -0.4660676857 	 -0.0258691760 	 -0.0258691629 	 903
0.5994598706 	 -0.2096769802 	 0.2021408976 	 0.2021403423 	 904
-0.7719333905 	 -0.2419660042 	 -0.5468825515 	 -0.5468820814 	 905
-0.5120401524 	 -0.4064965861 	 -0.1830514645 	 -0.1830512426 	 906
0.6270360000 	 -0.2114530306 	 0.2494630199 	 0.2494624093 	 907
-0.1237887252 	 -0.1872968003 	 0.0089459894 	 0.0089459718 	 908
-0.6593576600 	 0.6381532690 	 -0.5933616714 	 -0.5933615093 	 909
-0.1837489161 	 -0.2272236325 	 0.0512560736 	 0.0512557800 	 910
-0.0338978538 	 -0.7697619455 	 -0.0736754364 	 -0.0736752101 	 911
0.0477039389 	 0.7521380324 	 0.0993088933 	 0.0993085752 	 912
0.0961598930 	 0.6653284077 	 0.0622949516 	 0.0622946618 	 913
-0.0636123810 	 0.1958422089 	 0.0001546588 	 0.0001546598 	 914
0.6160818154 	 0.0399176542 	 0.1894102451 	 0.1894097186 	 915
-0.3243781843 	 0.3346727898 	 0.0351227193 	 0.0351224937 	 916
0.1923953898 	 -0.2996428639 	 -0.0585010664 	 -0.0585008894 	 917
-0.0852109023 	 -0.6819731468 	 -0.0828531094 	 -0.0828528536 	 918
-0.4311111728 	 0.1622818144 	 0.0274349482 	 0.0274345229 	 919
0.2788865539 	 0.3630709348 	 -0.0492001286 	 -0.0491998802 	 920
0.1549086073 	 0.3045191852 	 -0.0523364179 	 -0.0523362224 	 921
0.5205432799 	 -0.7756488274 	 0.4801257392 	 0.4801256105 	 922
-0.8368890290 	 0.2692347539 	 -0.6990863829 	 -0.6990859758 	 923
-0.1113564746 	 0.3118703234 	 0.0325827760 	 0.0325826463 	 924
0.5471582403 	 0.6965610493 	 0.4613109254 	 0.4613108166 	 925
-0.1137122214 	 -0.6949400771 	 -0.1396872230 	 -0.1396867660 	 926
-0.6148120435 	 -0.0758973675 	 -0.1922086066 	 -0.1922082671 	 927
0.1499926470 	 0.5952478729 	 0.0156394455 	 0.0156392203 	 928
-0.1156081417 	 0.2004375661 	 0.0094680659 	 0.0094680686 	 929
0.3138254374 	 0.3476637157 	 -0.0394760206 	 -0.0394757934 	 930
0.1520448368 	 -0.6439114360 	 0.0652256194 	 0.0652255311 	 931
0.2673620363 	 0.0502997507 	 -0.0817073949 	 -0.0817070259 	 932
0.6100170492 	 -0.0602956692 	 0.1805739566 	 0.1805734403 	 933
-0.1200801032 	 0.4697598052 	 0.0432738244 	 0.0432735374 	 934
-0.2224676131 	 0.0248250811 	 0.0318513609 	 0.0318512817 	 935
0.0758173638 	 0.2543604337 	 -0.0083228140 	 -0.0083228302 	 936
-0.2052755461 	 0.2564735032 	 0.0587160097 	 0.0587157299 	 937
0.2485156404 	 0.1011360889 	 -0.0725409903 	 -0.0725406429 	 938
-0.0695151538 	 0.7539943720 	 -0.1266946240 	 -0.1266943667 	 939
-0.0744046123 	 -0.3592099348 	 0.0168780236 	 0.0168780067 	 940
0.1080270036 	 0.7280317485 	 0.1808232472 	 0.1808225993 	 941
-0.3420611716 	 0.8647728609 	 -0.3283932343 	 -0.3283931058 	 942
-0.1856565692 	 0.3191596189 	 0.0579962708 	 0.0579960005 	 943
0.2990748656 	 0.8311675348 	 0.2756313465 	 0.2756311474 	 944
-0.1294840856 	 -0.7018127117 	 -0.1575158476 	 -0.1575153328 	 945
-0.0917077338 	 0.4089746439 	 0.0304453888 	 0.0304451882 	 946
-0.8970162441 	 0.1218756358 	 -0.7919182987 	 -0.7919179218 	 947
0.2847862559 	 0.4112128167 	 -0.0299105071 	 -0.0299103913 	 948
0.1012790553 	 0.5673528228 	 -0.0197790904 	 -0.0197791128 	 949
0.1979649838 	 -0.1537584828 	 -0.0420235410 	 -0.0420235267 	 950
0.5149635638 	 -0.1828594567 	 0.0688930586 	 0.0688928222 	 951
0.2381998073 	 -0.5241158812 	 0.0074751850 	 0.0074750629 	 952
0.1447957527 	 -0.7058937452 	 0.1522583277 	 0.1522580043 	 953
-0.1961461961 	 0.3776271326 	 0.0583599545 	 0.0583596798 	 954
-0.1752380111 	 -0.1756663017 	 0.0347722424 	 0.0347720669 	 955
0.1640842639 	 -0.7083167121 	 0.1624641877 	 0.1624637835 	 956
-0.4536716602 	 -0.8127066814 	 -0.4237024203 	 -0.4237024069 	 957
-0.2216988380 	 -0.1802581987 	 0.0639938175 	 0.0639933850 	 958
0.4442892063 	 0.6326763242 	 0.2744535734 	 0.2744532874 	 959
-0.2394743571 	 0.8956189191 	 -0.2440018954 	 -0.2440017672 	 960
-0.4356127194 	 0.2469868290 	 -0.0065103810 	 -0.0065105510 	 961
-0.1076031780 	 -0.3871620466 	 0.0411608385 	 0.0411607293 	 962
-0.0935778295 	 0.4941190582 	 0.0311726438 	 0.0311723977 	 963
-0.0058867294 	 0.8852889840 	 -0.0047482802 	 -0.0047482865 	 964
0.1576333461 	 0.4212828483 	 -0.0569335293 	 -0.0569333586 	 965
-0.4933094668 	 -0.4231413048 	 -0.1694969123 	 -0.1694967150 	 966
-0.5573203237 	 -0.1376058023 	 -0.1146487718 	 -0.1146486508 	 967
0.0054860526 	 0.7280591090 	 0.0066368878 	 0.0066368601 	 968
0.0943176228 	 -0.4601158267 	 -0.0325019608 	 -0.0325017409 	 969
-0.0706925548 	 0.4305019461 	 0.0149454800 	 0.0149453648 	 970
-0.1884430915 	 -0.1418136477 	 0.0331695754 	 0.0331694109 	 971
-0.2825613547 	 0.4872455097 	 -0.0117838000 	 -0.0117837221 	 972
-0.2671700393 	 -0.2998684907 	 0.0662621912 	 0.0662617053 	 973
0.2140089416 	 -0.3171274711 	 -0.0619798495 	 -0.0619796559 	 974
-0.5265498063 	 -0.3614234075 	 -0.1739034432 	 -0.1739032148 	 975
0.0749517090 	 0.6165823959 	 -0.0039028782 	 -0.0039029033 	 976
0.2299003825 	 0.4810799650 	 -0.0246513520 	 -0.0246513496 	 977
0.0735226306 	 0.7523876083 	 0.1522891871 	 0.1522886898 	 978
-0.4014744159 	 -0.2007824535 	 0.0391369692 	 0.0391364211 	 979
-0.1024671092 	 0.5932963951 	 0.0154424470 	 0.0154422025 	 980
-0.0561135614 	 0.2056857570 	 -0.0000165670 	 -0.0000165670 	 981
-0.3408237546 	 -0.2600892178 	 0.0546724819 	 0.0546719301 	 982
0.1018742746 	 -0.5800192814 	 -0.0204402555 	 -0.0204400103 	 983
0.3471765586 	 0.3287819322 	 -0.0282255570 	 -0.0282253517 	 984
0.8844280854 	 0.2680942393 	 0.8101652698 	 0.8101649738 	 985
0.8442228325 	 0.3376014645 	 0.7531796288 	 0.7531793135 	 986
-0.0729501257 	 0.3664628290 	 0.0148775028 	 0.0148774109 	 987
0.3994690109 	 0.2199138760 	 -0.0346760084 	 -0.0346756851 	 988
0.4199620254 	 -0.0473041105 	 -0.0593838092 	 -0.0593833844 	 989
-0.1354561266 	 -0.1633988098 	 0.0051937557 	 0.0051937440 	 990
0.2616948343 	 -0.1396760190 	 -0.0772646233 	 -0.0772643810 	 991
0.7806404076 	 0.4588330946 	 0.6889115247 	 0.6889112683 	 992
-0.3221233517 	 -0.0090255331 	 0.0991531877 	 0.0991523780 	 993
0.1817251919 	 0.1632307512 	 -0.0351129366 	 -0.0351128010 	 994
0.1755624660 	 0.2629248840 	 -0.0534095655 	 -0.0534093269 	 995
0.2679942344 	 0.5178378030 	 0.0199322186 	 0.0199320512 	 996
0.2886829507 	 0.5186304268 	 0.0345834377 	 0.0345832406 	 997
-0.0421900891 	 -0.8779028740 	 -0.0629074222 	 -0.0629073300 	 998
0.3450604513 	 0.7079339971 	 0.2404028949 	 0.2404025299 	 999
0.2011214220 	 -0.1388019379 	 -0.0404658250 	 -0.0404658221 	 1000
-0.3519792321 	 -0.2413755206 	 0.0554733806 	 0.0554727978 	 1001
0.1741135021 	 0.3890556968 	 -0.0610859321 	 -0.0610857119 	 1002
0.1409004381 	 0.6084748205 	 0.0235813153 	 0.0235810696 	 1003
0.3494205592 	 -0.6875642098 	 0.2393272796 	 0.2393266901 	 1004
-0.7923412994 	 -0.1949471732 	 -0.5734295346 	 -0.5734290427 	 1005
0.3621858463 	 -0.0826892246 	 -0.0866054272 	 -0.0866049043 	 1006
-0.3694036532 	 -0.2312769803 	 0.0496969349 	 0.0496963680 	 1007
0.2113279653 	 -0.6050986126 	 0.0599982878 	 0.0599980444 	 1008
-0.6329934226 	 -0.1610436827 	 -0.2440176046 	 -0.2440171889 	 1009
-0.0380914745 	 0.7317013378 	 -0.0520475323 	 -0.0520474410 	 1010
-0.0472922093 	 0.8028178953 	 -0.0801475629 	 -0.0801474138 	 1011
-0.4303916298 	 -0.5888161664 	 -0.2217352702 	 -0.2217350647 	 1012
0.1167894828 	 0.6213066850 	 0.0216013760 	 0.0216011709 	 1013
-0.1346709154 	 0.6739729047 	 -0.0975247426 	 -0.0975246007 	 1014
0.1509600366 	 0.2110740708 	 -0.0304109685 	 -0.0304108680 	 1015
0.1536524514 	 0.7404337272 	 0.1992655145 	 0.1992647918 	 1016
0.5654624732 	 0.0413358280 	 0.1080860445 	 0.1080857256 	 1017
-0.2557142518 	 0.1327452245 	 0.0749372631 	 0.0749368707 	 1018
-0.3516683576 	 0.2536249315 	 0.0493848821 	 0.0493844847 	 1019
-0.0636305216 	 -0.6984189159 	 -0.0688902021 	 -0.0688900309 	 1020
0.3251507838 	 0.3270350684 	 -0.0411109675 	 -0.0411107145 	 1021
0.1705659406 	 -0.7275343393 	 0.1851369668 	 0.1851364907 	 1022
-0.0736257482 	 0.7044766342 	 -0.0958632663 	 -0.0958631646 	 1023
0.0555449073 	 -0.6894500000 	 0.0041729251 	 0.0041729265 	 1024
-0.0467005099 	 0.7722565894 	 -0.0836085424 	 -0.0836083759 	 1025
0.0773434816 	 -0.3167686064 	 -0.0150770388 	 -0.0150769806 	 1026
-0.1350336058 	 0.4687030252 	 0.0465872302 	 0.0465869391 	 1027
