time = 0.003	Re = 1	rotation = -1.99578e-07
-0.529984	0.535077	4496	
-0.018932	-0.742812	8896	
-0.449481	-0.373555	8616	
-0.422376	-0.834170	785	
-0.084733	-0.160662	995	
-0.054592	0.190304	492	
-0.062313	-0.309460	8241	
-0.819188	-0.467867	10606	
-0.374317	-0.113804	9679	
-0.263688	0.274074	6972	
-0.699442	-0.352248	10882	
-0.201854	0.064326	7377	
-0.872620	0.173445	9068	
-0.870730	0.338815	10929	
-0.103188	-0.803753	4047	
-0.722056	-0.437865	7549	
-0.198985	-0.457629	948	
-0.768414	-0.602768	5422	
-0.570276	0.615810	8532	
-0.847698	0.234118	1105	
-0.527710	0.292641	6742	
-0.596516	0.519643	9335	
-0.678993	0.444333	9043	
-0.040342	0.158483	5603	
-0.365439	0.049602	8939	
-0.514048	-0.662907	4151	
-0.312451	0.212343	7384	
-0.447114	-0.387147	8616	
-0.605508	-0.133613	2574	
-0.342516	0.451787	10773	
-0.687047	0.229472	9912	
-0.629626	-0.029578	10025	
-0.918083	0.157354	10269	
-0.103560	0.906810	2188	
-0.665364	-0.659749	1386	
-0.023361	0.593410	1354	
-0.525732	-0.411373	1437	
-0.657606	-0.541608	3791	
-0.434695	-0.565667	9926	
-0.304108	-0.054474	8379	
-0.602270	-0.221122	1781	
-0.557145	-0.564859	6461	
-0.037172	-0.151002	5192	
-0.413836	-0.321559	4721	
-0.519444	0.808180	8746	
-0.537863	-0.486119	9846	
-0.313529	-0.511335	4344	
-0.846625	-0.339689	10220	
-0.707118	0.460738	9649	
-0.233994	-0.788337	4011	
-0.232119	-0.486864	8244	
-0.773445	0.411503	6842	
-0.126248	0.214483	2627	
-0.060870	0.330853	5412	
-0.145355	0.041244	5449	
-0.114278	-0.769704	2994	
-0.613598	-0.421180	5848	
-0.557135	-0.115130	5482	
-0.089290	0.882180	10346	
-0.467889	-0.677732	5345	
-0.169525	-0.856518	7605	
-0.146373	-0.967683	6387	
-0.545109	-0.292067	5013	
-0.351002	0.100431	3634	
-0.570656	-0.030609	10860	
-0.371188	-0.801679	6374	
-0.118580	0.132005	8038	
-0.324312	0.845279	5335	
-0.357657	-0.856532	2209	
-0.916422	0.136461	9056	
-0.450291	0.769623	7916	
-0.746146	0.303007	10395	
-0.618025	-0.322917	5575	
-0.642612	-0.176662	4355	
-0.549104	-0.666592	5537	
-0.323728	0.680396	4363	
-0.265708	-0.160830	4734	
-0.833864	0.423637	10655	
-0.947341	0.003891	1803	
-0.050203	-0.297009	6326	
-0.266328	0.869413	8522	
-0.883830	0.218300	4302	
-0.488946	-0.202426	7704	
-0.157541	0.832046	4613	
-0.676523	0.365509	4938	
-0.908264	0.337760	4079	
-0.667763	0.053786	3122	
-0.017255	-0.749833	1960	
-0.430733	-0.417238	9618	
-0.439381	0.739434	5573	
-0.326602	0.881941	957	
-0.680384	-0.288630	4215	
-0.179275	0.007195	4854	
-0.366044	0.166283	2612	
-0.171732	-0.695895	1490	
-0.139169	-0.468583	871	
-0.708306	0.354300	7369	
-0.029893	0.253653	8741	
-0.650441	-0.690555	10258	
-0.019677	-0.768301	1960	
-0.427005	0.500148	4108	
-0.068606	-0.779938	4113	
-0.472193	-0.734966	9394	
-0.227952	-0.591416	1420	
-0.154810	0.301076	7899	
-0.359483	0.196132	3711	
-0.047896	0.717500	437	
-0.389277	-0.726743	5797	
-0.028844	-0.470688	1422	
-0.133546	-0.270641	3280	
-0.746393	0.193774	4238	
-0.087328	-0.729780	436	
-0.697773	0.424415	4509	
-0.897265	-0.401669	3983	
-0.447036	0.582256	3423	
-0.010794	-0.147654	10200	
-0.478219	0.745842	6697	
-0.531420	-0.572280	9328	
-0.110531	0.458719	1304	
-0.623058	-0.024751	7880	
-0.676710	0.268167	8220	
-0.898682	0.290091	1454	
-0.159615	-0.185063	6854	
-0.485767	0.450736	5800	
-0.276628	0.594522	10114	
-0.129815	0.770264	5392	
-0.348863	-0.421255	5518	
-0.295947	0.546481	6195	
-0.509380	-0.534352	4031	
-0.033587	0.845184	7166	
-0.283463	0.080831	400	
-0.226523	0.534470	6961	
-0.441800	0.695883	5876	
-0.492746	0.483813	10530	
-0.527241	0.119428	5340	
-0.101813	-0.382497	2334	
-0.546439	0.139353	10084	
-0.234536	-0.503737	4197	
-0.285815	0.542762	6195	
-0.829180	-0.055114	5290	
-0.081709	0.983375	7647	
-0.159441	-0.824857	5560	
-0.024489	0.408824	4504	
-0.860293	0.207022	5037	
-0.786594	-0.434351	2324	
-0.303941	-0.602380	589	
-0.399607	-0.520217	2191	
-0.118452	0.182734	3701	
-0.447487	-0.613904	9331	
-0.317295	-0.822446	7765	
-0.600267	-0.526825	9285	
-0.197138	-0.744095	2024	
-0.648215	0.574481	10017	
-0.335305	-0.823580	385	
-0.028952	0.860934	7166	
-0.198154	0.676747	1448	
-0.379482	0.840112	2984	
-0.584214	0.786847	7743	
-0.541727	0.563561	1858	
-0.524401	0.394432	4575	
-0.567361	-0.237606	7265	
-0.347972	0.563553	5579	
-0.411354	-0.412226	9866	
-0.114898	0.155343	4074	
-0.048366	-0.744432	10350	
-0.381009	-0.703504	6826	
-0.888679	-0.266103	1155	
-0.747044	0.471970	5928	
-0.759446	0.318834	9745	
-0.825243	0.163712	8826	
-0.496198	0.142760	4864	
-0.252900	-0.267222	5931	
-0.541404	0.745593	9895	
-0.500126	0.230410	2986	
-0.374186	0.379947	1919	
-0.326199	0.750563	9637	
-0.221769	-0.451552	878	
-0.710658	-0.202846	5571	
-0.029151	-0.953180	9501	
-0.919705	-0.130129	8813	
-0.403318	0.880280	1864	
-0.205567	-0.923653	10505	
-0.203399	-0.338470	1315	
-0.439296	0.258879	7601	
-0.483519	0.642972	6546	
-0.624123	0.215872	1518	
-0.550970	0.431182	8122	
-0.098815	0.525079	8496	
-0.450667	-0.286261	1070	
-0.441696	0.770044	6242	
-0.326474	-0.693737	7882	
-0.196238	0.690025	1448	
-0.136492	-0.418813	5840	
-0.350488	-0.807010	385	
-0.025572	-0.181157	8260	
-0.364030	-0.843684	2209	
-0.815934	-0.194587	8633	
-0.603233	-0.377250	7814	
-0.231765	0.688962	3569	
-0.636298	0.219982	1518	
-0.821915	-0.144250	8226	
-0.270208	-0.884563	5901	
-0.535890	0.374478	3794	
-0.126119	0.218071	2738	
-0.835955	-0.076865	8711	
-0.325833	-0.488210	4375	
-0.168911	-0.430335	6864	
-0.414271	0.624861	4060	
-0.185710	0.788474	861	
-0.028947	0.472252	623	
-0.410587	0.607598	4492	
-0.766355	-0.216061	9479	
-0.033318	-0.262683	6559	
-0.825102	-0.428158	2424	
-0.855144	-0.046461	10159	
-0.062259	0.652664	5036	
-0.218086	0.675179	4041	
-0.069896	0.132426	1266	
-0.552391	0.672956	5766	
-0.566201	-0.428912	2595	
-0.507773	-0.277338	1828	
-0.761832	-0.338184	4232	
-0.897818	0.196992	8858	
-0.512570	-0.126071	1050	
-0.959510	-0.016239	5363	
-0.184954	-0.303888	2849	
-0.591790	-0.775119	9304	
-0.697853	0.334895	1896	
-0.250136	-0.464322	864	
-0.459808	0.047212	10613	
-0.268814	-0.220831	8334	
-0.559122	-0.359117	9079	
-0.670165	0.583032	5161	
-0.580317	0.774332	7743	
-0.066323	-0.275300	6755	
-0.511552	-0.320996	7625	
-0.892575	-0.195760	8679	
-0.036627	0.644630	3654	
-0.238164	-0.798148	4011	
-0.866640	0.144965	5138	
-0.464198	-0.678291	5345	
-0.207323	-0.930274	10505	
-0.426183	-0.213230	4046	
-0.230644	0.679699	3569	
-0.687392	-0.046220	1882	
-0.324324	0.396174	4687	
-0.608894	-0.310591	4020	
-0.910382	-0.213624	1528	
-0.242991	-0.338818	8254	
-0.584215	-0.763685	9109	
-0.195315	0.131618	5483	
-0.526807	-0.090591	4693	
-0.767442	-0.452323	7299	
-0.671783	-0.044644	11051	
-0.120177	0.069066	1101	
-0.404775	-0.283687	646	
-0.524597	0.037400	10521	
-0.237591	0.745941	3171	
-0.336358	-0.100266	4779	
-0.155201	-0.553997	9182	
-0.648671	-0.423339	8238	
-0.573059	0.488946	3576	
-0.440608	-0.155571	3094	
-0.868752	0.227487	1285	
-0.682379	0.461440	8663	
-0.023768	-0.627316	2462	
-0.435334	-0.737959	8824	
-0.628954	-0.610445	3971	
-0.031410	0.181056	8374	
-0.525876	0.197032	395	
-0.597660	0.276674	2767	
-0.477674	0.814586	1281	
-0.000574	0.460387	2279	
-0.478305	-0.475484	661	
-0.126274	-0.607052	8834	
-0.330657	0.233388	1231	
-0.293246	-0.569224	9986	
-0.413635	0.378730	3398	
-0.138528	-0.625316	2483	
-0.518734	0.388294	3985	
-0.093628	0.490844	9613	
-0.891282	0.070300	9089	
-0.920678	0.145556	847	
-0.246187	0.282850	7826	
-0.547395	-0.077795	9437	
-0.837304	0.329809	8929	
-0.831487	-0.380726	8167	
-0.300808	-0.387885	2259	
-0.956881	-0.211586	3872	
-0.100265	0.179736	1998	
-0.058227	0.900930	7244	
-0.172571	-0.304162	2174	
-0.795918	-0.514838	9790	
-0.334096	0.404364	3777	
-0.040982	0.190533	522	
-0.559669	-0.751238	1157	
-0.142588	-0.911471	2060	
-0.147770	-0.327372	5102	
-0.091972	0.701245	8439	
-0.308335	0.123649	1461	
-0.747817	0.153738	2867	
-0.150455	-0.578697	7222	
-0.221625	-0.801314	4973	
-0.182209	-0.215423	9768	
-0.115172	0.441103	9909	
-0.177368	-0.799630	3906	
-0.329751	-0.558039	5896	
-0.664647	-0.719188	7418	
-0.067118	0.443545	9053	
-0.636533	0.090627	1469	
-0.583037	0.335117	4717	
-0.721636	-0.420096	8518	
-0.154018	0.832486	4613	
-0.412842	-0.616695	4913	
-0.589678	-0.284632	2893	
-0.689459	0.418598	8287	
-0.349064	0.530529	6502	
-0.124766	0.897618	6464	
-0.201876	-0.918864	3521	
-0.031401	-0.370544	699	
-0.116202	-0.731175	664	
-0.344305	-0.357471	4394	
-0.205908	-0.742919	2024	
-0.274374	-0.745810	3196	
-0.341783	0.342793	3319	
-0.174218	-0.406537	4988	
-0.635142	-0.121451	1378	
-0.918387	0.322054	4139	
-0.283221	-0.065442	826	
-0.296984	-0.207830	5292	
-0.099354	0.541193	9512	
-0.720690	-0.055698	2705	
-0.277800	0.068349	2551	
-0.480061	0.685076	5685	
-0.347299	0.880941	957	
-0.445801	0.023840	9455	
-0.405979	-0.597888	10944	
-0.253686	0.400222	8688	
-0.051479	-0.319205	6988	
-0.565894	0.602505	7746	
-0.674389	0.686770	9716	
-0.314217	-0.283212	10198	
-0.066635	0.567403	6633	
-0.989552	-0.099421	3467	
-0.574929	-0.528801	6510	
-0.718247	0.365692	9804	
-0.759552	0.480660	7756	
-0.593468	0.583030	4211	
-0.870742	0.005370	10081	
-0.451495	-0.669470	6058	
-0.170233	-0.319787	5062	
-0.256396	0.372895	10630	
-0.251734	-0.033031	9779	
-0.080982	-0.254856	4829	
-0.037458	-0.755147	1978	
-0.067516	0.524592	4720	
-0.044797	0.107267	1189	
-0.063316	-0.660780	4818	
-0.136510	0.793782	882	
-0.938528	-0.293537	1198	
-0.707062	0.376750	9804	
-0.780111	0.225452	7133	
-0.198595	0.225393	5218	
-0.571605	0.187243	2709	
-0.023798	-0.268273	1635	
-0.930619	0.233000	3343	
-0.177918	0.774269	1365	
-0.471164	-0.110368	7432	
-0.361906	-0.875182	5193	
-0.058270	-0.520183	3330	
-0.372627	0.207088	5788	
-0.278307	0.707063	2435	
-0.747313	-0.586154	9538	
-0.253767	-0.627023	2186	
-0.043956	-0.605488	1818	
-0.473531	0.312543	7030	
-0.829327	-0.228116	4082	
-0.220923	-0.399690	4986	
-0.655801	-0.591759	6208	
-0.241450	-0.521042	4402	
-0.729160	-0.018242	852	
-0.808208	-0.540752	4962	
-0.073773	0.604162	504	
-0.731389	0.398217	7604	
-0.635746	-0.149950	4475	
-0.294142	0.610915	1337	
-0.736446	-0.652496	5444	
-0.560100	-0.496802	2086	
-0.196153	-0.662175	5757	
-0.673223	-0.613602	9334	
-0.966856	0.167917	8174	
-0.219967	0.635456	428	
-0.311531	0.525605	3994	
-0.556433	-0.771391	9967	
-0.727936	0.121470	901	
-0.070120	0.359924	8952	
-0.815202	-0.070912	1652	
-0.162598	-0.806459	4911	
-0.126571	-0.142711	8257	
-0.275959	0.568705	8210	
-0.669641	-0.127532	8626	
-0.541780	-0.189163	10418	
-0.058915	0.395483	2252	
-0.342608	0.864087	971	
-0.314389	-0.852707	1314	
-0.091168	0.369714	5988	
-0.224417	0.795944	5024	
-0.917354	-0.326061	572	
-0.445837	0.707670	6694	
-0.444012	0.148300	3124	
-0.426948	0.331485	3337	
-0.275904	0.372089	6920	
-0.147976	-0.054751	5989	
-0.356547	-0.465416	6942	
-0.170091	0.202053	7389	
-0.535700	0.531462	4043	
-0.592819	0.389757	2570	
-0.829514	0.402496	2213	
-0.718412	0.634172	2534	
-0.035360	0.554052	7459	
-0.266586	0.351950	9602	
-0.952991	0.139676	1387	
-0.026745	0.292989	8905	
-0.710854	0.535215	6029	
-0.514759	-0.766136	2645	
-0.123822	0.609049	7672	
-0.489135	-0.425496	10701	
-0.874963	0.159903	8882	
-0.103468	0.240726	8002	
-0.565694	0.250017	1661	
-0.265258	-0.521682	6321	
-0.219299	0.452934	660	
-0.329402	0.038683	3883	
-0.637587	-0.216416	1606	
-0.544448	-0.631431	10414	
-0.377011	0.026281	899	
-0.359318	-0.268459	9713	
-0.201441	-0.143536	2038	
-0.611510	0.252760	2610	
-0.163914	-0.824595	5560	
-0.562554	-0.054042	9663	
-0.468059	-0.348054	5197	
-0.816367	-0.543014	4962	
-0.753347	-0.171658	4110	
-0.446195	-0.336366	2951	
-0.174357	-0.048282	10697	
-0.694166	-0.308728	4775	
-0.010723	0.323062	5359	
-0.590325	0.793695	7743	
-0.235389	0.729227	1945	
-0.907964	0.146795	8889	
-0.563634	0.584297	10731	
-0.784989	0.445088	6638	
-0.573691	-0.342606	7245	
-0.582245	0.271805	2326	
-0.617072	0.066913	4458	
-0.925162	0.327961	8357	
-0.096393	-0.085201	5136	
-0.697185	-0.109956	6489	
-0.440283	-0.472024	602	
-0.278308	-0.951844	8583	
-0.057398	0.452013	849	
-0.126941	-0.322915	10043	
-0.820555	0.148732	8934	
-0.133221	-0.902666	2060	
-0.224177	-0.930094	8879	
-0.345280	-0.808584	385	
-0.932417	-0.216668	2154	
-0.024592	0.891840	9232	
-0.727337	0.628769	1276	
-0.653477	0.291031	6577	
-0.674088	-0.606649	9334	
-0.420934	0.701396	6694	
-0.042956	-0.474952	4176	
-0.320459	0.650737	3307	
-0.788331	0.024068	3285	
-0.094485	0.729773	583	
-0.311488	0.079501	3651	
-0.817890	-0.471918	10606	
-0.180154	-0.860850	7605	
-0.323864	0.651477	3307	
-0.469777	0.684738	6873	
-0.174789	-0.220746	1146	
-0.034858	0.756720	2350	
-0.366699	-0.807835	6374	
-0.408025	0.667410	6351	
-0.258546	0.231396	5806	
-0.154886	0.182961	4395	
-0.478107	-0.583755	10544	
-0.575596	0.161761	4871	
-0.371906	0.406895	4563	
-0.251748	0.241715	3489	
-0.844416	0.084642	6035	
-0.925186	0.181598	10040	
-0.020592	-0.465506	1702	
-0.608158	-0.454877	6682	
-0.006059	0.593508	1118	
-0.382627	0.625252	2410	
-0.016405	0.271064	658	
-0.437240	-0.097274	3321	
-0.357349	0.312566	4403	
-0.444688	0.524294	6420	
-0.645840	0.622399	5999	
-0.364698	-0.308825	3939	
-0.820699	-0.036700	1902	
-0.545930	-0.410753	2283	
-0.673580	0.298127	9631	
-0.623529	0.515471	2159	
-0.793186	0.212941	7717	
-0.801959	0.094380	9627	
-0.526310	-0.552155	4827	
-0.416342	-0.558295	4772	
-0.491147	0.713717	7834	
-0.136044	0.294558	8179	
-0.534677	0.338779	10565	
-0.189720	0.582977	6678	
-0.451596	-0.385199	8616	
-0.031227	-0.340599	6985	
-0.582481	0.095845	7124	
-0.282510	-0.676427	9710	
-0.624135	-0.362200	7425	
-0.944047	-0.092260	621	
-0.470325	0.635613	6026	
-0.404449	0.871540	1864	
-0.317278	0.590405	6381	
-0.427107	-0.397096	9872	
-0.645502	0.628227	5999	
-0.234101	0.020157	3636	
-0.087924	-0.398482	3494	
-0.235217	-0.608287	10180	
-0.184335	0.717973	962	
-0.342904	0.039040	8640	
-0.371530	0.273677	3409	
-0.151046	-0.541327	4304	
-0.082996	0.899762	2188	
-0.326406	-0.774138	8020	
-0.141685	0.817830	4613	
-0.686695	-0.336595	10064	
-0.535756	-0.727929	1157	
-0.218997	0.066191	5001	
-0.703287	-0.036173	10625	
-0.407187	-0.311705	4721	
-0.318518	-0.115577	6161	
-0.912091	0.216415	8849	
-0.353148	0.720820	6651	
-0.403199	0.508104	4641	
-0.519945	-0.750615	1065	
-0.189675	-0.305359	2849	
-0.837626	0.066699	2917	
-0.471830	-0.478143	1463	
-0.250107	-0.283486	7251	
-0.469193	0.091189	7622	
-0.055312	0.959052	9198	
-0.199493	0.776253	3665	
-0.017721	-0.960896	9195	
-0.140398	0.733275	3046	
-0.529476	-0.244484	4761	
-0.336133	0.099017	5153	
-0.207846	-0.051788	5090	
-0.499301	0.548588	792	
-0.522881	-0.741732	1065	
-0.728902	0.166336	4126	
-0.670378	-0.238452	9194	
-0.106579	0.297969	1735	
-0.159337	0.278742	8554	
-0.756036	0.622488	7138	
-0.574131	-0.440070	2641	
-0.784208	-0.495355	1476	
-0.543192	0.233484	895	
-0.097425	0.655626	4275	
-0.655281	0.036230	807	
-0.669517	0.629941	9799	
-0.781906	-0.484331	1476	
-0.419123	-0.121730	3390	
-0.183100	-0.325678	4220	
-0.219844	0.172654	6523	
-0.312357	-0.058865	3696	
-0.745950	0.142525	2503	
-0.288783	-0.681133	6602	
-0.008437	-0.309189	3923	
-0.410059	-0.750777	6549	
-0.289854	0.860637	6721	
-0.699206	0.619009	1276	
-0.025069	-0.370324	501	
-0.375744	-0.674618	7277	
-0.418580	-0.142082	3402	
-0.164578	-0.587977	1906	
-0.165544	0.576492	3914	
-0.258526	-0.521243	6321	
-0.212958	-0.610887	7006	
-0.735997	-0.512139	7376	
-0.476388	0.455281	5800	
-0.721248	-0.637379	1958	
-0.281890	0.875373	6582	
-0.635713	-0.033422	7661	
-0.086114	0.545131	9512	
-0.526671	-0.391602	10013	
-0.528642	0.232077	357	
-0.069128	0.846993	6299	
-0.377731	-0.267816	539	
-0.742127	0.213884	7372	
-0.352765	-0.464038	6942	
-0.941393	-0.292957	1198	
-0.045458	-0.550904	6541	
-0.689787	-0.414309	7470	
-0.298635	0.470024	9899	
-0.274755	0.775958	5825	
-0.147904	0.545186	2828	
-0.326711	0.400468	4687	
-0.247061	0.621278	1654	
-0.600473	-0.253595	2717	
-0.684207	-0.133834	8294	
-0.449933	-0.552617	4757	
-0.426346	-0.827560	785	
-0.014945	0.291659	2467	
-0.569016	-0.396868	1916	
-0.419164	-0.093604	2370	
-0.537731	-0.230339	2317	
-0.313809	-0.645501	5143	
-0.574505	0.174494	3243	
-0.853144	0.194718	2311	
-0.637825	-0.488796	8805	
-0.231413	-0.429488	8500	
-0.498464	-0.187860	5761	
-0.474540	0.383097	1761	
-0.212260	0.911566	7480	
-0.704941	-0.351491	10882	
-0.058292	0.666799	5286	
-0.112091	0.716187	8023	
-0.076018	0.067976	4866	
-0.029041	-0.947606	9195	
-0.437570	-0.253811	5578	
-0.435934	0.796730	9410	
-0.550634	-0.545097	5731	
-0.641260	-0.108538	4788	
-0.545066	-0.324335	7619	
-0.537353	-0.306962	6452	
-0.154835	-0.431962	8350	
-0.107894	-0.152679	9367	
-0.654942	-0.571213	10045	
-0.408164	-0.413974	9866	
-0.669193	-0.099353	4631	
-0.286280	0.133297	5916	
-0.574516	0.197646	2978	
-0.894383	0.072402	9089	
-0.398807	0.448613	2954	
-0.885247	-0.285489	8570	
-0.253218	-0.521630	4402	
-0.032527	0.948903	9878	
-0.514493	-0.739421	10664	
-0.623580	-0.323799	5575	
-0.227197	0.139525	9337	
-0.561205	-0.717716	8060	
-0.061227	-0.486220	2598	
-0.471355	0.639765	6546	
-0.193100	0.285714	10788	
-0.159534	0.623960	6154	
-0.333400	0.154437	10022	
-0.733249	0.326669	1924	
-0.426060	-0.853110	785	
-0.140185	0.130717	3068	
-0.775974	0.151917	1731	
-0.806799	-0.474354	10606	
-0.075128	-0.391617	3494	
-0.471498	-0.414238	5936	
-0.583116	0.181194	3243	
-0.786130	0.606225	5175	
-0.667978	0.359796	4938	
-0.347846	0.698096	6465	
-0.059236	0.346046	10652	
-0.139776	-0.474626	3988	
-0.557473	-0.364222	8674	
-0.230707	0.496110	2948	
-0.598680	0.332956	7448	
-0.500116	-0.555782	4753	
-0.269823	0.365776	9822	
-0.369334	0.681986	7895	
-0.153419	-0.458529	871	
-0.779137	0.354944	10641	
-0.110093	0.284782	1565	
-0.803505	0.369432	10341	
-0.813312	0.275499	8376	
-0.783029	0.427288	8050	
-0.598535	0.622806	6261	
-0.034290	0.215343	4600	
-0.630239	-0.086818	4187	
-0.243429	0.071751	7382	
-0.100889	0.223259	4568	
-0.531824	0.192785	803	
-0.358666	-0.325059	2944	
-0.369271	-0.321335	2266	
-0.092175	-0.554674	8904	
-0.756258	0.480282	7756	
-0.222602	0.029556	8363	
-0.315292	-0.329648	3588	
-0.768717	0.284867	4180	
-0.474913	0.783539	7994	
-0.512198	-0.782241	1543	
-0.209158	-0.259561	6176	
-0.748802	0.080519	6152	
-0.396694	-0.481762	7254	
-0.226127	-0.119435	4480	
-0.059381	-0.958819	6884	
-0.097930	-0.798248	4047	
-0.605566	0.267408	3006	
-0.014317	-0.365040	501	
-0.307601	0.741093	5850	
-0.129787	-0.565729	8614	
-0.054935	-0.197701	3663	
-0.144936	-0.786399	2149	
-0.587432	0.086632	7124	
-0.399835	0.788483	6117	
-0.156597	0.056694	6757	
-0.408919	0.503349	4108	
-0.612934	0.561227	1547	
-0.325711	-0.900509	2120	
-0.280347	0.149503	7229	
-0.081713	-0.812887	5515	
-0.824832	0.328622	8929	
-0.146648	-0.583135	2496	
-0.051628	0.774794	2866	
-0.758636	0.252912	2887	
-0.304997	-0.339064	3588	
-0.252984	-0.778353	4317	
-0.596318	0.292044	4904	
-0.070061	0.833793	5234	
-0.712252	-0.628246	1958	
-0.644150	-0.431809	8238	
-0.156954	0.048925	4898	
-0.870605	-0.228461	2940	
-0.334053	0.765969	8846	
-0.203673	-0.848272	7732	
-0.187142	-0.816979	5629	
-0.084785	0.435672	6562	
-0.540361	0.299379	4855	
-0.396137	-0.129178	8549	
-0.695540	-0.359483	7951	
-0.321370	-0.056931	3696	
-0.300394	0.030383	6138	
-0.204512	0.086244	11015	
-0.818164	0.197361	9261	
-0.423767	-0.446986	8396	
-0.202209	0.394112	6877	
-0.489022	0.247203	1404	
-0.797307	0.098715	10335	
-0.157006	-0.761054	1771	
-0.009833	0.519226	3595	
-0.753444	0.637008	7138	
-0.185037	-0.490673	3230	
-0.238841	0.147456	10192	
-0.555931	-0.666378	6347	
-0.157838	-0.356136	423	
-0.841550	0.442895	10666	
-0.757029	0.370218	3442	
-0.600597	-0.221818	1781	
-0.258467	0.365010	9941	
-0.577557	0.081665	5668	
-0.567945	0.368390	10683	
-0.278784	-0.436740	6983	
-0.150580	0.039598	4991	
-0.155299	0.864024	6819	
-0.502277	0.524066	3719	
-0.452860	-0.157813	3856	
-0.608502	0.166889	411	
-0.618164	0.590157	3864	
-0.792673	-0.457368	10066	
-0.462042	-0.399364	5936	
-0.291189	0.066673	3965	
-0.562606	0.478756	2600	
-0.214451	0.217359	8591	
-0.270891	-0.502914	4951	
-0.722513	0.289633	7981	
-0.183729	0.350453	4785	
-0.257062	-0.742695	3740	
-0.396544	-0.735267	6372	
-0.198329	0.095387	9823	
-0.892965	0.167825	9068	
-0.266002	0.427076	3929	
-0.288266	-0.924880	4915	
-0.861139	-0.003292	10147	
-0.503214	0.419476	3945	
-0.759729	-0.466179	8537	
-0.581735	0.075035	5668	
-0.100215	0.410117	4499	
-0.009088	0.187156	8394	
-0.061085	0.709913	8217	
-0.566446	0.518117	6268	
-0.232684	0.855788	7560	
-0.365513	-0.573202	10814	
-0.704259	-0.123570	9003	
-0.503995	0.452287	5724	
-0.729367	0.119335	901	
-0.488347	-0.818164	3814	
-0.139157	-0.692721	7965	
-0.397319	-0.229841	4730	
-0.209151	-0.867709	10681	
-0.239551	0.729233	1945	
-0.222483	-0.427108	6947	
-0.659684	0.674222	8262	
-0.773857	0.075786	9295	
-0.441132	0.624656	4162	
-0.859859	-0.287869	9309	
-0.611829	0.135524	4953	
-0.259415	0.667040	4224	
-0.731143	-0.164752	494	
-0.583950	-0.306098	6645	
-0.382147	0.588351	5534	
-0.157109	-0.520341	3476	
-0.809401	-0.076275	1532	
-0.520427	-0.271547	1828	
-0.650505	0.463296	9325	
-0.115597	0.749659	6615	
-0.593155	-0.198477	6488	
-0.134692	0.410835	4477	
-0.818384	-0.354595	7205	
-0.204986	-0.614258	3673	
-0.094644	0.096286	10401	
-0.058290	-0.868348	9655	
-0.720996	-0.038302	845	
-0.215714	0.181996	7196	
-0.286759	-0.375709	3568	
-0.801516	0.206942	8557	
-0.832816	0.077956	8759	
-0.157760	0.201619	1375	
-0.361677	-0.448139	6942	
-0.009875	-0.411796	4502	
-0.642566	-0.228310	4322	
-0.050053	0.221369	4606	
-0.939508	-0.242711	1057	
-0.405209	-0.295968	2946	
-0.459430	0.241316	5567	
-0.512179	-0.569218	9579	
-0.907554	-0.399252	3983	
-0.461483	-0.441295	9157	
-0.179936	-0.627794	3887	
-0.167786	0.249703	6800	
-0.890583	-0.331439	9381	
-0.038409	-0.646738	2462	
-0.586563	-0.385382	8754	
-0.490185	-0.131224	431	
-0.068142	0.652233	5036	
-0.419621	-0.332311	3487	
-0.248871	0.179176	4900	
-0.837520	-0.375917	499	
-0.431677	0.399923	7034	
-0.591799	-0.701657	9277	
-0.787653	-0.602424	5422	
-0.766195	-0.232656	10303	
-0.535056	0.084551	2989	
-0.061974	0.139919	8383	
-0.820353	-0.089291	1532	
-0.831624	0.221112	9953	
-0.422037	0.246300	9922	
-0.391408	0.615643	2410	
-0.503976	-0.205390	7176	
-0.516402	0.574327	792	
-0.396442	-0.627556	4454	
-0.892896	-0.194712	8679	
-0.308008	-0.499636	4344	
