Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_eps	Time: 3.5910	Mesh (Number of cells): 5089
0.3293971233 	 0.3885758514 	 0.0911027147 	 0.5094051994 	 589
-0.0910364537 	 -0.5856438250 	 0.2168526130 	 0.5926772525 	 590
-0.2080193048 	 -0.0807581152 	 -0.0234939842 	 0.2231454780 	 591
0.4642811814 	 0.3418994102 	 0.1895224210 	 0.5765866996 	 592
0.0747922704 	 0.3637378627 	 -0.0640326911 	 0.3713477029 	 593
-0.5334564541 	 0.4142416044 	 0.3482283709 	 0.6754049861 	 594
-0.2413941708 	 0.7376757853 	 0.9600505352 	 0.7761679650 	 595
0.2242314064 	 -0.3024477420 	 -0.0190240754 	 0.3765028025 	 596
0.6302315290 	 0.1812183887 	 0.3127521805 	 0.6557681638 	 597
-0.5751234844 	 -0.2096961953 	 0.2460046174 	 0.6121597150 	 598
0.0875617951 	 0.5656795223 	 0.0142810942 	 0.5724162733 	 599
-0.9044062337 	 -0.0815767281 	 0.7961852715 	 0.9080778591 	 600
0.4597274908 	 0.6005617004 	 0.5282727369 	 0.7563224985 	 601
-0.6208873758 	 0.4507143236 	 0.5125401395 	 0.7672317349 	 602
0.7676355170 	 -0.5230057930 	 0.8411327204 	 0.9288699298 	 603
0.3777615173 	 0.1810338025 	 0.0114796018 	 0.4188997513 	 604
0.2335227814 	 0.4141385784 	 0.0239783210 	 0.4754404816 	 605
-0.1468820611 	 -0.2087101595 	 -0.0417558848 	 0.2552141661 	 606
0.1543366021 	 -0.9017063920 	 0.8098578003 	 0.9148192194 	 607
0.4023504935 	 -0.2198379433 	 0.0487491919 	 0.4584917022 	 608
-0.0330015953 	 -0.8832054441 	 0.7474157584 	 0.8838217930 	 609
0.1899000256 	 -0.2005715707 	 -0.0470582911 	 0.2762082090 	 610
0.3657072601 	 0.2201363424 	 0.0165093076 	 0.4268510388 	 611
0.2242624569 	 0.1023257333 	 -0.0346676038 	 0.2465039660 	 612
-0.6242773179 	 0.0897217022 	 0.2734324158 	 0.6306918054 	 613
0.4575772027 	 0.4762756272 	 0.3308127043 	 0.6604660245 	 614
-0.3598132348 	 -0.8388612402 	 0.8068705239 	 0.9127725589 	 615
0.4358636488 	 0.5897814559 	 0.4904972396 	 0.7333616339 	 616
-0.2143243587 	 0.2339553241 	 -0.0444270049 	 0.3172853990 	 617
-0.9456312554 	 -0.2625648563 	 0.9576865161 	 0.9814065289 	 618
-0.7566192171 	 0.2401620707 	 0.5606169472 	 0.7938201685 	 619
-0.2352743772 	 -0.1135807124 	 -0.0436451796 	 0.2612558340 	 620
-0.2753129061 	 -0.5829696885 	 0.2967445722 	 0.6447098991 	 621
-0.8283930021 	 0.4220662778 	 0.8416726958 	 0.9297176501 	 622
-0.2984509964 	 -0.5913195323 	 0.3255199011 	 0.6623683164 	 623
0.2584626046 	 -0.8737733767 	 0.8022084083 	 0.9111985689 	 624
0.1932675475 	 0.5844660768 	 0.3414320163 	 0.6155915365 	 625
-0.4126977260 	 -0.0403557431 	 0.0093012854 	 0.4146661296 	 626
-0.5658913823 	 0.2835041634 	 0.2755593629 	 0.6329357528 	 627
-0.2521564379 	 -0.8809013969 	 0.8138586417 	 0.9162806013 	 628
0.8168309051 	 -0.2452094608 	 0.6801186890 	 0.8528425454 	 629
0.4618108588 	 0.5034093972 	 0.3736133931 	 0.6831473417 	 630
-0.2782382275 	 -0.8980342342 	 0.8656038203 	 0.9401499864 	 631
-0.2180820656 	 -0.1925623814 	 -0.0478056027 	 0.2909296445 	 632
-0.5214231280 	 -0.0551860308 	 0.1237066484 	 0.5243353664 	 633
0.2916587784 	 0.6532868248 	 0.6067093377 	 0.7154358941 	 634
0.5855984904 	 0.3217327030 	 0.3326246644 	 0.6681598043 	 635
0.6281638359 	 -0.3932278868 	 0.4634099313 	 0.7410924205 	 636
-0.0921949840 	 0.1891665810 	 -0.0044436141 	 0.2104374264 	 637
-0.5358752438 	 -0.5216540386 	 0.4757842253 	 0.7478537376 	 638
0.3670118126 	 0.0685530568 	 -0.0192775407 	 0.3733593338 	 639
0.4847592914 	 0.3320699381 	 0.2056281180 	 0.5875900054 	 640
-0.3565725546 	 0.2746510964 	 0.0338547783 	 0.4500857823 	 641
-0.8144749666 	 -0.3999649981 	 0.7947927212 	 0.9073816567 	 642
-0.1899087996 	 -0.1177751184 	 -0.0240536670 	 0.2234643835 	 643
0.1813052254 	 -0.9205891701 	 0.8610514575 	 0.9382728840 	 644
-0.1511856157 	 -0.5117387693 	 0.1351332009 	 0.5336044025 	 645
-0.0963120106 	 -0.6116569905 	 0.2575389770 	 0.6191932472 	 646
-0.0247993941 	 -0.2444121703 	 -0.0375333845 	 0.2456670897 	 647
0.2258223839 	 -0.2847972890 	 -0.0264448054 	 0.3634628521 	 648
-0.5668731716 	 0.1731372096 	 0.2149896494 	 0.5927239544 	 649
-0.0585429576 	 -0.2331361971 	 -0.0352386999 	 0.2403742172 	 650
0.0862272886 	 0.3669923637 	 -0.0751521075 	 0.3769861275 	 651
0.4380413237 	 -0.1176070164 	 0.0441830234 	 0.4535544196 	 652
-0.7913234654 	 -0.4903947907 	 0.8457251306 	 0.9309564317 	 653
0.7962311759 	 -0.2661954552 	 0.6531766609 	 0.8395499424 	 654
0.8900750495 	 0.2164652365 	 0.8122832205 	 0.9160189912 	 655
0.3790237452 	 -0.2870927080 	 0.0664540814 	 0.4754799916 	 656
-0.1886615668 	 -0.4051564480 	 0.0372519871 	 0.4469283322 	 657
0.1709223057 	 0.8146975099 	 1.3595163526 	 0.8324340618 	 658
-0.5397705491 	 -0.0410787611 	 0.1453443213 	 0.5413314237 	 659
-0.0828966972 	 0.2635474913 	 -0.0335386703 	 0.2762772929 	 660
-0.5904545669 	 0.2773734045 	 0.3068147208 	 0.6523592578 	 661
-0.1149626822 	 0.2612693303 	 -0.0440366074 	 0.2854436569 	 662
0.2761163756 	 0.6850610412 	 0.7190505042 	 0.7386128099 	 663
0.0890004344 	 -0.9769243896 	 0.9542957582 	 0.9809701017 	 664
-0.6656163894 	 0.1072538126 	 0.3439811606 	 0.6742021642 	 665
0.6934069335 	 0.4692595242 	 0.6472461787 	 0.8372679837 	 666
0.1441257470 	 -0.3750102409 	 -0.0018010309 	 0.4017523015 	 667
0.3541901999 	 0.0568630846 	 -0.0271760849 	 0.3587256725 	 668
0.2395841549 	 0.0190303434 	 -0.0336402163 	 0.2403387635 	 669
-0.1832340952 	 0.3038451903 	 -0.0529444286 	 0.3548191558 	 670
-0.0745236354 	 0.4236225305 	 -0.0766222192 	 0.4301276794 	 671
0.2592132292 	 0.2986873413 	 -0.0204951949 	 0.3954815116 	 672
0.1277782067 	 0.1926788362 	 -0.0180981448 	 0.2311977596 	 673
-0.0748513614 	 0.6713936714 	 0.6458177292 	 0.6755532461 	 674
-0.1244555072 	 0.3335657199 	 -0.0724270288 	 0.3560270534 	 675
-0.2473152200 	 -0.0426761906 	 -0.0395778953 	 0.2509702678 	 676
0.4546721410 	 -0.3470747666 	 0.1871175845 	 0.5720031900 	 677
0.2221030022 	 -0.1013860578 	 -0.0369603043 	 0.2441492910 	 678
-0.2461923858 	 0.7162474763 	 0.8811728120 	 0.7573778040 	 679
0.3792009172 	 -0.7267289280 	 0.6136431491 	 0.8197123095 	 680
-0.3580614946 	 -0.1654390572 	 -0.0065418419 	 0.3944339179 	 681
-0.3258179164 	 0.6526156726 	 0.5938736230 	 0.7294275364 	 682
-0.1613020083 	 0.3154032258 	 -0.0603364213 	 0.3542563094 	 683
0.0204397243 	 -0.2791652296 	 -0.0463613225 	 0.2799125001 	 684
-0.6514499318 	 -0.0346340523 	 0.3086996298 	 0.6523699343 	 685
-0.1989464504 	 -0.1006861549 	 -0.0234443024 	 0.2229739714 	 686
-0.2577423538 	 0.0069163400 	 -0.0414671968 	 0.2578351347 	 687
-0.6302552034 	 0.4262205825 	 0.4993741333 	 0.7608453236 	 688
0.0129804133 	 0.7708001938 	 2.0120472874 	 0.7709094823 	 689
-0.2278622443 	 -0.9026153512 	 0.8453993506 	 0.9309326907 	 690
-0.0761795562 	 0.5672819815 	 -0.0206262958 	 0.5723741533 	 691
0.1792941246 	 0.6596560110 	 0.7643911898 	 0.6835879139 	 692
0.3733303608 	 0.1968032245 	 0.0136335820 	 0.4220273303 	 693
-0.7313670372 	 -0.4488979484 	 0.6914226633 	 0.8581416615 	 694
0.1887654069 	 -0.1418205931 	 -0.0327291185 	 0.2361047637 	 695
0.2277226035 	 0.5727355732 	 0.3306486112 	 0.6163469972 	 696
-0.0733879276 	 0.2407209173 	 -0.0180353151 	 0.2516591901 	 697
0.3576262164 	 -0.2918922301 	 0.0518645416 	 0.4616249394 	 698
0.4158484523 	 0.1820014227 	 0.0427256477 	 0.4539322121 	 699
0.2570640691 	 -0.1386329911 	 -0.0475331984 	 0.2920634210 	 700
-0.1529695227 	 0.3260245031 	 -0.0640563960 	 0.3601272713 	 701
-0.0993224230 	 0.1991706856 	 -0.0103855379 	 0.2225621390 	 702
0.4322354545 	 -0.0830978470 	 0.0314787176 	 0.4401508154 	 703
-0.2029997209 	 -0.1894085882 	 -0.0471271193 	 0.2776409551 	 704
0.2003195778 	 -0.1766529549 	 -0.0451441676 	 0.2670846303 	 705
-0.4206568135 	 -0.0576643938 	 0.0175065963 	 0.4245907878 	 706
0.3092278432 	 0.6423839233 	 0.5673042157 	 0.7129368583 	 707
-0.8854824372 	 -0.2728274042 	 0.8361121156 	 0.9265602728 	 708
-0.4149707027 	 -0.0750647646 	 0.0149723997 	 0.4217053509 	 709
0.2345786596 	 -0.0984413506 	 -0.0411381814 	 0.2543970264 	 710
0.2662436009 	 -0.2902129510 	 -0.0073605751 	 0.3938390686 	 711
0.0899389669 	 0.5077807044 	 -0.0577044211 	 0.5156842654 	 712
-0.2200924535 	 -0.5447909137 	 0.2088966285 	 0.5875694237 	 713
0.2729965428 	 0.4601091542 	 0.1190071500 	 0.5350023795 	 714
-0.3417018040 	 -0.3186639437 	 0.0576533461 	 0.4672331665 	 715
-0.3991620211 	 -0.0865245199 	 0.0041067030 	 0.4084321384 	 716
0.0733765399 	 0.4616073911 	 -0.0730991048 	 0.4674029312 	 717
-0.1943498615 	 0.2501758713 	 -0.0469347435 	 0.3167962046 	 718
-0.0179852068 	 -0.2832412789 	 -0.0477420887 	 0.2838117153 	 719
0.1615790922 	 -0.1667305555 	 -0.0300606948 	 0.2321785545 	 720
0.1459886420 	 0.4414523713 	 -0.0466886552 	 0.4649654608 	 721
0.6177112403 	 0.6439969197 	 0.7689128244 	 0.8923559878 	 722
0.0946699561 	 0.4193869720 	 -0.0858009813 	 0.4299393363 	 723
-0.4213228090 	 0.0244221991 	 0.0155340479 	 0.4220300383 	 724
-0.2093825727 	 -0.0934645803 	 -0.0281628920 	 0.2292960739 	 725
-0.1820247982 	 -0.3050170339 	 -0.0309966438 	 0.3552019400 	 726
0.1684037191 	 0.1460024623 	 -0.0181664457 	 0.2228823268 	 727
-0.5375520983 	 -0.3040888723 	 0.2545009360 	 0.6176020569 	 728
0.6202858635 	 -0.1756970033 	 0.2969720025 	 0.6446890642 	 729
0.4258052511 	 0.3970795402 	 0.1985720772 	 0.5822218418 	 730
0.2211924744 	 -0.3382903102 	 0.0002499690 	 0.4041861511 	 731
0.2959366228 	 0.6752962539 	 0.6689441202 	 0.7372947275 	 732
0.2404149732 	 -0.0866451857 	 -0.0415188347 	 0.2555518490 	 733
0.1394657127 	 -0.3934910606 	 0.0105587385 	 0.4174756278 	 734
-0.2186480913 	 0.4977993229 	 0.1160073048 	 0.5437013461 	 735
0.3739191790 	 0.0353389074 	 -0.0181268042 	 0.3755853975 	 736
0.1700495563 	 0.9240137943 	 1.1198518303 	 0.9395309168 	 737
-0.0466130944 	 0.7926514154 	 2.0023811830 	 0.7940208101 	 738
0.2089754312 	 -0.0812528653 	 -0.0241311114 	 0.2242158758 	 739
-0.6534319467 	 -0.5968146691 	 0.7471603107 	 0.8849638740 	 740
0.1945541273 	 0.8539691233 	 1.2135029729 	 0.8758507704 	 741
-0.3689014400 	 0.0684913376 	 -0.0181415175 	 0.3752057246 	 742
0.3403295258 	 0.1552935817 	 -0.0190737347 	 0.3740859295 	 743
-0.1415418985 	 0.4525523169 	 -0.0483257997 	 0.4741705479 	 744
0.1394859118 	 0.4161999991 	 -0.0649629889 	 0.4389518867 	 745
0.2124457524 	 0.5617151873 	 0.2784663156 	 0.6005473748 	 746
0.1544922893 	 0.7584936053 	 1.4398504230 	 0.7740674497 	 747
0.7184076709 	 0.3796447799 	 0.5968545890 	 0.8125513772 	 748
-0.0876744285 	 0.5662788767 	 0.0053009108 	 0.5730258036 	 749
-0.3571441835 	 -0.3044680252 	 0.0597406693 	 0.4693109270 	 750
0.8974505516 	 -0.2116187473 	 0.8264737462 	 0.9220628974 	 751
-0.3834325242 	 -0.1893570545 	 0.0198196563 	 0.4276407309 	 752
-0.3791340137 	 -0.3063357732 	 0.0795950149 	 0.4874261034 	 753
0.2522544788 	 0.5287826639 	 0.2265835627 	 0.5858698044 	 754
-0.3355762473 	 0.6734726880 	 0.6441731591 	 0.7524472601 	 755
0.1353664087 	 0.4030031248 	 -0.0710820052 	 0.4251300780 	 756
0.0004842531 	 -0.2474267836 	 -0.0514361198 	 0.2474272575 	 757
-0.3910858188 	 -0.8491460899 	 0.8543981461 	 0.9348781737 	 758
0.1103123198 	 -0.8673793934 	 0.7253329362 	 0.8743659532 	 759
-0.2344785000 	 0.2186972961 	 -0.0424684988 	 0.3206379178 	 760
0.1692704448 	 -0.8694211099 	 0.7489183534 	 0.8857457591 	 761
0.0715984608 	 0.3343983103 	 -0.0514031034 	 0.3419774401 	 762
0.2560367173 	 -0.0680434273 	 -0.0442740792 	 0.2649239675 	 763
0.6461573633 	 0.0339516869 	 0.2997994733 	 0.6470487271 	 764
0.5974614150 	 0.2753231844 	 0.3155086630 	 0.6578472454 	 765
0.1103177015 	 0.1801859065 	 -0.0064945630 	 0.2112745989 	 766
0.1084591881 	 0.5644086078 	 0.0739469343 	 0.5747351321 	 767
-0.2590559980 	 0.5576425448 	 0.3056461595 	 0.6148782138 	 768
0.1705806096 	 0.7468829316 	 1.3005333391 	 0.7661147811 	 769
-0.2726270814 	 0.0052271799 	 -0.0449743847 	 0.2726771881 	 770
0.2423263630 	 0.7368749394 	 0.9517497389 	 0.7756975845 	 771
-0.3652603914 	 -0.1173237972 	 -0.0137378559 	 0.3836404917 	 772
-0.3480351161 	 -0.1147227852 	 -0.0243338881 	 0.3664556719 	 773
-0.6960009862 	 0.6200568922 	 0.8492777505 	 0.9321415785 	 774
0.2095431817 	 0.0262322487 	 -0.0125252285 	 0.2111787771 	 775
0.7191358537 	 0.2983086138 	 0.5307327032 	 0.7785527632 	 776
-0.0679381208 	 0.5389353255 	 -0.0510806301 	 0.5432005829 	 777
0.1825701893 	 -0.1325446911 	 -0.0256413029 	 0.2256102151 	 778
-0.0530036295 	 0.7245945275 	 1.7179232760 	 0.7265305320 	 779
-0.0748574619 	 0.5476119815 	 -0.0451507780 	 0.5527047330 	 780
-0.2807694290 	 0.0578060980 	 -0.0454009300 	 0.2866583633 	 781
-0.0140309937 	 -0.2671173648 	 -0.0450803904 	 0.2674856171 	 782
-0.0360965780 	 -0.5463054049 	 0.1527046966 	 0.5474966287 	 783
-0.2675562501 	 -0.3472912163 	 0.0290934743 	 0.4384033940 	 784
0.2926378303 	 0.4664941189 	 0.1487688864 	 0.5506847217 	 785
0.3572663334 	 0.0408039906 	 -0.0268245058 	 0.3595889300 	 786
-0.0211742476 	 0.7176237295 	 0.5930784680 	 0.7179360458 	 787
0.0304056220 	 0.7712151496 	 2.0641887845 	 0.7718142968 	 788
0.6045819908 	 0.1739863654 	 0.2701030972 	 0.6291189387 	 789
0.4341238535 	 0.4654139934 	 0.2902808492 	 0.6364540089 	 790
-0.3776688705 	 -0.1696650419 	 0.0084076292 	 0.4140289872 	 791
-0.5833580612 	 0.1560537569 	 0.2315806956 	 0.6038703525 	 792
-0.2981302756 	 0.3299536452 	 0.0187133753 	 0.4446921061 	 793
0.0236902102 	 -0.5741708645 	 0.1888008472 	 0.5746593841 	 794
0.2370030167 	 0.1325757456 	 -0.0413398857 	 0.2715635437 	 795
-0.4038311260 	 -0.1939056797 	 0.0385769760 	 0.4479720873 	 796
-0.1541098787 	 -0.1674279791 	 -0.0271396803 	 0.2275565488 	 797
-0.1585850562 	 0.3587628621 	 -0.0637065940 	 0.3922499347 	 798
-0.0929056566 	 0.5554448716 	 -0.0024527505 	 0.5631611372 	 799
-0.2617790610 	 -0.0455751635 	 -0.0441973610 	 0.2657167144 	 800
-0.0254226864 	 -0.4276328115 	 0.0185359412 	 0.4283878318 	 801
-0.0679744437 	 0.6264919544 	 0.0822269990 	 0.6301687821 	 802
-0.1938363296 	 -0.1289906787 	 -0.0305444703 	 0.2328328110 	 803
-0.1766647703 	 0.7803875146 	 1.3243802092 	 0.8001344349 	 804
0.6224227275 	 -0.0714537575 	 0.2678705345 	 0.6265107271 	 805
-0.5598369302 	 0.5288868891 	 0.5265934469 	 0.7701550038 	 806
0.2396052009 	 -0.3305625850 	 0.0033004201 	 0.4082674061 	 807
-0.0956230927 	 -0.2566491745 	 -0.0469443384 	 0.2738842358 	 808
0.0692970915 	 0.6463647211 	 0.2244575718 	 0.6500687960 	 809
-0.4092681543 	 -0.0084795384 	 0.0051471878 	 0.4093559877 	 810
0.2383871914 	 0.0430547975 	 -0.0344007806 	 0.2422440270 	 811
-0.4878240349 	 -0.3000369671 	 0.1883835614 	 0.5727080152 	 812
-0.1055820316 	 0.5537737698 	 0.0268310753 	 0.5637490164 	 813
0.2031011691 	 -0.2093907286 	 -0.0477710495 	 0.2917097224 	 814
-0.1272079448 	 -0.3960362221 	 0.0093124247 	 0.4159646024 	 815
0.0128320172 	 -0.2416418398 	 -0.0361330526 	 0.2419823122 	 816
0.1578878809 	 -0.4479937757 	 0.0659577715 	 0.4750021115 	 817
0.2538211647 	 0.3919354758 	 0.0245350745 	 0.4669460363 	 818
-0.1713154164 	 -0.1517213125 	 -0.0278098158 	 0.2288412737 	 819
0.2422292471 	 0.0564202728 	 -0.0371365883 	 0.2487131990 	 820
-0.6052804778 	 0.0300012267 	 0.2360124315 	 0.6060235395 	 821
-0.0273983381 	 0.7964807709 	 1.9766883976 	 0.7969518726 	 822
-0.2191444437 	 0.6956311262 	 0.8679730755 	 0.7293332235 	 823
0.0743383596 	 0.3902648456 	 -0.0695096640 	 0.3972818161 	 824
-0.1082737539 	 0.6560025040 	 0.6973654518 	 0.6648778016 	 825
0.5068943898 	 0.4937418801 	 0.4110700365 	 0.7076178111 	 826
0.1014553934 	 0.5126457657 	 -0.0401756613 	 0.5225886317 	 827
-0.5554754810 	 0.4826380154 	 0.4591110792 	 0.7358617152 	 828
0.6679929861 	 -0.6304535340 	 0.8190221214 	 0.9185239725 	 829
0.0768353379 	 0.3442755125 	 -0.0607190192 	 0.3527453722 	 830
-0.2549139402 	 -0.0844946823 	 -0.0452413275 	 0.2685525428 	 831
0.6337691669 	 0.6692814749 	 0.8301997780 	 0.9217380591 	 832
0.4910433227 	 0.4153861848 	 0.2945953008 	 0.6431712270 	 833
-0.1001682485 	 0.3864982234 	 -0.0857690640 	 0.3992675228 	 834
-0.1009036670 	 0.9293808608 	 1.2140852775 	 0.9348424115 	 835
-0.1922588264 	 0.2216093677 	 -0.0435350408 	 0.2933839944 	 836
0.1746641409 	 0.5967062150 	 0.3761816793 	 0.6217442152 	 837
-0.4204473225 	 -0.0231533802 	 0.0145520540 	 0.4210843503 	 838
0.0748206941 	 0.3055928818 	 -0.0454402988 	 0.3146190485 	 839
-0.5690107781 	 0.1953154211 	 0.2280629254 	 0.6015990187 	 840
0.2254885511 	 0.0406288061 	 -0.0267934212 	 0.2291195900 	 841
0.1206774112 	 0.5697030871 	 0.1295763915 	 0.5823440950 	 842
-0.1073712119 	 -0.3929065326 	 0.0023776716 	 0.4073132953 	 843
-0.2234384386 	 0.9083678695 	 1.0660417956 	 0.9354447724 	 844
-0.1995540164 	 -0.3881752495 	 0.0272479584 	 0.4364651530 	 845
0.7569281030 	 0.2610814936 	 0.5737814334 	 0.8006895150 	 846
0.2562787847 	 -0.2726877923 	 -0.0203263199 	 0.3742157767 	 847
-0.0691935966 	 0.2508469554 	 -0.0194997061 	 0.2602151972 	 848
-0.7737549184 	 0.2666447530 	 0.6088901434 	 0.8184107148 	 849
-0.1539498530 	 -0.2425253475 	 -0.0481497913 	 0.2872613817 	 850
0.2086728958 	 -0.6659984166 	 0.3861023684 	 0.6979242569 	 851
0.4221285978 	 0.3756489614 	 0.1727357731 	 0.5650705223 	 852
-0.4422439076 	 0.0190328962 	 0.0338188797 	 0.4426532785 	 853
-0.7155460536 	 0.4719420872 	 0.6880005198 	 0.8571671298 	 854
0.2133863035 	 -0.9126701084 	 0.8597208890 	 0.9372835437 	 855
0.4346358065 	 -0.4695709364 	 0.2892481926 	 0.6398477542 	 856
0.2612761753 	 0.3786902105 	 0.0212477052 	 0.4600777275 	 857
0.4498645555 	 0.0736960890 	 0.0462655088 	 0.4558609787 	 858
-0.1982071127 	 0.3029633616 	 -0.0480078604 	 0.3620398569 	 859
-0.0814891730 	 -0.3702149128 	 -0.0175026974 	 0.3790772572 	 860
0.1295676625 	 0.4260503501 	 -0.0695846939 	 0.4453163819 	 861
-0.6490848511 	 -0.0810692026 	 0.3118083121 	 0.6541279382 	 862
-0.1323108727 	 0.2481454169 	 -0.0421347450 	 0.2812157801 	 863
-0.1013442100 	 -0.3737645289 	 -0.0122600715 	 0.3872603414 	 864
-0.2592916326 	 0.0815050853 	 -0.0431386772 	 0.2717999810 	 865
0.4333701382 	 0.4418210374 	 0.2586971394 	 0.6188824652 	 866
0.2877139907 	 0.0259709117 	 -0.0458502273 	 0.2888837633 	 867
-0.0671370520 	 0.4156835890 	 -0.0625192215 	 0.4210703385 	 868
0.0780589189 	 -0.2172319709 	 -0.0293195744 	 0.2308309424 	 869
0.2516594446 	 0.3244858658 	 -0.0157516152 	 0.4106379831 	 870
-0.1881310939 	 0.3859003864 	 -0.0380797643 	 0.4293162199 	 871
-0.9437336405 	 -0.1711260771 	 0.9081753969 	 0.9591232030 	 872
0.1693466860 	 0.3130587448 	 -0.0568664308 	 0.3559270680 	 873
-0.0188026928 	 0.8814491890 	 1.5772602846 	 0.8816497117 	 874
-0.2091666599 	 0.4849977329 	 0.0804961934 	 0.5281794132 	 875
0.0932874488 	 0.3042256361 	 -0.0568255431 	 0.3182071429 	 876
-0.5322139007 	 0.1580051035 	 0.1623955483 	 0.5551731702 	 877
-0.2025729107 	 0.3567336766 	 -0.0374199398 	 0.4102373705 	 878
-0.0586330058 	 -0.4180594922 	 0.0140347308 	 0.4221511203 	 879
-0.0749684993 	 0.6350007455 	 0.1888861770 	 0.6394108402 	 880
-0.2529547900 	 -0.1289926133 	 -0.0473554857 	 0.2839458048 	 881
0.5346109839 	 0.4045553749 	 0.3384866320 	 0.6704281882 	 882
0.4676998250 	 -0.4364932969 	 0.2891144999 	 0.6397417640 	 883
0.6975005607 	 -0.6184272823 	 0.8483483306 	 0.9321798838 	 884
-0.1869691927 	 0.3572637472 	 -0.0474478605 	 0.4032305346 	 885
0.5929500637 	 0.3482567887 	 0.3657881431 	 0.6876573049 	 886
0.2297052894 	 -0.6879450862 	 0.4344673144 	 0.7252812983 	 887
0.3542670086 	 0.2671606781 	 0.0284852851 	 0.4437115519 	 888
-0.3648784410 	 0.7841420037 	 0.8438189110 	 0.8648785803 	 889
0.1959097115 	 0.6839770954 	 0.8786021305 	 0.7114810483 	 890
0.2862670204 	 -0.2860461204 	 0.0006625568 	 0.4046865329 	 891
0.1086283929 	 0.6676632789 	 0.8894956241 	 0.6764424452 	 892
-0.2193019493 	 0.7417237374 	 1.0447679855 	 0.7734645743 	 893
-0.5439084195 	 0.5069330951 	 0.4762014183 	 0.7435170016 	 894
-0.1435320296 	 0.5043370649 	 0.0117859318 	 0.5243637274 	 895
0.0828160933 	 0.5175039391 	 -0.0557237275 	 0.5240885730 	 896
-0.2719603953 	 0.5700583112 	 0.3504234762 	 0.6316082131 	 897
0.2372895908 	 0.7161004504 	 0.9022286040 	 0.7543912811 	 898
0.1308044487 	 -0.3617940615 	 -0.0138996269 	 0.3847138505 	 899
0.0505315853 	 0.9265202589 	 1.3010591201 	 0.9278972094 	 900
-0.0938536763 	 0.2102130068 	 -0.0132922696 	 0.2302129901 	 901
-0.8574052690 	 -0.0512971199 	 0.6925815479 	 0.8589384086 	 902
-0.1556973373 	 0.7798908792 	 1.4484550481 	 0.7952807330 	 903
-0.3880918102 	 -0.2669388572 	 0.0617614116 	 0.4710324900 	 904
0.0018085757 	 0.7845788722 	 2.6732176993 	 0.7845809567 	 905
-0.1340128367 	 -0.4152805770 	 0.0271340980 	 0.4363684200 	 906
-0.0168878239 	 0.7409694752 	 1.4720499444 	 0.7411618999 	 907
-0.6349520352 	 -0.0161966502 	 0.2810623339 	 0.6351585775 	 908
0.5157137412 	 0.4229387020 	 0.3339961571 	 0.6669616244 	 909
0.1591898858 	 -0.2225801069 	 -0.0463901096 	 0.2736481751 	 910
-0.1361253934 	 -0.1801442786 	 -0.0257307725 	 0.2257921252 	 911
-0.2700357190 	 0.1618203117 	 -0.0416504361 	 0.3148096295 	 912
-0.0373025839 	 0.7633168015 	 1.9708821448 	 0.7642277292 	 913
-0.1228666518 	 -0.6152823046 	 0.2696645445 	 0.6274300985 	 914
0.6013453365 	 0.1478892823 	 0.2551758534 	 0.6192636381 	 915
-0.2195736093 	 0.2194310615 	 -0.0437432458 	 0.3104231960 	 916
0.0650866710 	 -0.3106906829 	 -0.0444313186 	 0.3174349936 	 917
0.2070308655 	 0.6542357415 	 0.6920199895 	 0.6862114723 	 918
0.8500874021 	 -0.1453594778 	 0.7001136386 	 0.8624256310 	 919
0.1684859368 	 0.3671074162 	 -0.0558047017 	 0.4039249508 	 920
-0.2219191351 	 0.0636993984 	 -0.0276866276 	 0.2308803064 	 921
0.9143697662 	 -0.2379150578 	 0.8761132418 	 0.9448151375 	 922
0.6323270422 	 -0.2227067467 	 0.3392616680 	 0.6703997190 	 923
