Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 1.5490	Mesh (Number of cells): 5089
0.4695000869 	 -0.3671625231 	 0.1748271170 	 0.1748271131 	 584
-0.3915607337 	 0.0971786835 	 -0.0007600839 	 -0.0007600641 	 585
-0.4556245619 	 -0.2769062158 	 -0.1153642415 	 -0.1153642330 	 586
-0.0813094447 	 -0.2372371057 	 0.0129834651 	 0.0129834632 	 587
-0.1989226394 	 0.2353223647 	 0.0292505775 	 0.0292505871 	 588
0.3293971233 	 0.3885758514 	 0.0589083950 	 0.0589083714 	 589
-0.0910364537 	 -0.5856438250 	 -0.0333091094 	 -0.0333091093 	 590
-0.2080193048 	 -0.0807581152 	 0.0219013411 	 0.0219013406 	 591
0.4642811814 	 0.3418994102 	 0.1526073837 	 0.1526073609 	 592
0.0747922704 	 0.3637378627 	 -0.0128988048 	 -0.0128988081 	 593
-0.5334564541 	 0.4142416044 	 -0.2750402323 	 -0.2750402108 	 594
-0.2413941708 	 0.7376757853 	 -0.2985793686 	 -0.2985793385 	 595
0.2242314064 	 -0.3024477420 	 -0.0113293274 	 -0.0113293282 	 596
0.6302315290 	 0.1812183887 	 0.3005737997 	 0.3005737841 	 597
-0.5751234844 	 -0.2096961953 	 -0.2311214481 	 -0.2311214395 	 598
0.0875617951 	 0.5656795223 	 0.0021820196 	 0.0021820101 	 599
-0.9044062337 	 -0.0815767281 	 -0.7929664444 	 -0.7929664452 	 600
0.4597274908 	 0.6005617004 	 0.3211074983 	 0.3211074759 	 601
-0.6208873758 	 0.4507143236 	 -0.4147755362 	 -0.4147755198 	 602
0.7676355170 	 -0.5230057930 	 0.6951283268 	 0.6951283310 	 603
0.3777615173 	 0.1810338025 	 0.0103515963 	 0.0103515765 	 604
0.2335227814 	 0.4141385784 	 0.0117756333 	 0.0117756127 	 605
-0.1468820611 	 -0.2087101595 	 0.0240312422 	 0.0240312395 	 606
0.1543366021 	 -0.9017063920 	 0.1366289737 	 0.1366289751 	 607
0.4023504935 	 -0.2198379433 	 0.0427807254 	 0.0427807165 	 608
-0.0330015953 	 -0.8832054441 	 -0.0279082311 	 -0.0279082314 	 609
0.1899000256 	 -0.2005715707 	 -0.0323531224 	 -0.0323531196 	 610
0.3657072601 	 0.2201363424 	 0.0141436770 	 0.0141436568 	 611
0.2242624569 	 0.1023257333 	 -0.0315399065 	 -0.0315399108 	 612
-0.6242773179 	 0.0897217022 	 -0.2706511759 	 -0.2706511598 	 613
0.4575772027 	 0.4762756272 	 0.2291894172 	 0.2291893934 	 614
-0.3598132348 	 -0.8388612402 	 -0.3180670084 	 -0.3180670113 	 615
0.4358636488 	 0.5897814559 	 0.2915193115 	 0.2915192874 	 616
-0.2143243587 	 0.2339553241 	 0.0300108346 	 0.0300108456 	 617
-0.9456312554 	 -0.2625648563 	 -0.9227760096 	 -0.9227760106 	 618
-0.7566192171 	 0.2401620707 	 -0.5343447012 	 -0.5343446919 	 619
-0.2352743772 	 -0.1135807124 	 0.0393045929 	 0.0393045937 	 620
-0.2753129061 	 -0.5829696885 	 -0.1267203389 	 -0.1267203393 	 621
-0.8283930021 	 0.4220662778 	 -0.7499436600 	 -0.7499436569 	 622
-0.2984509964 	 -0.5913195323 	 -0.1466736984 	 -0.1466736995 	 623
0.2584626046 	 -0.8737733767 	 0.2275476037 	 0.2275476062 	 624
0.1932675475 	 0.5844660768 	 0.1071907845 	 0.1071907578 	 625
-0.4126977260 	 -0.0403557431 	 -0.0092567028 	 -0.0092566857 	 626
-0.5658913823 	 0.2835041634 	 -0.2463693161 	 -0.2463692957 	 627
-0.2521564379 	 -0.8809013969 	 -0.2239704617 	 -0.2239704638 	 628
0.8168309051 	 -0.2452094608 	 0.6514014137 	 0.6514014166 	 629
0.4618108588 	 0.5034093972 	 0.2525636170 	 0.2525635934 	 630
-0.2782382275 	 -0.8980342342 	 -0.2561763099 	 -0.2561763118 	 631
-0.2180820656 	 -0.1925623814 	 0.0358349571 	 0.0358349569 	 632
-0.5214231280 	 -0.0551860308 	 -0.1230193371 	 -0.1230193208 	 633
0.2916587784 	 0.6532868248 	 0.2473317603 	 0.2473317294 	 634
0.5855984904 	 0.3217327030 	 0.2915241308 	 0.2915241126 	 635
0.6281638359 	 -0.3932278868 	 0.3927960986 	 0.3927961003 	 636
-0.0921949840 	 0.1891665810 	 0.0019466296 	 0.0019466297 	 637
-0.5358752438 	 -0.5216540386 	 -0.3409241900 	 -0.3409241934 	 638
0.3670118126 	 0.0685530568 	 -0.0189500472 	 -0.0189500632 	 639
0.4847592914 	 0.3320699381 	 0.1696419672 	 0.1696419450 	 640
-0.3565725546 	 0.2746510964 	 -0.0268190455 	 -0.0268190236 	 641
-0.8144749666 	 -0.3999649981 	 -0.7134143896 	 -0.7134143933 	 642
-0.1899087996 	 -0.1177751184 	 0.0204416182 	 0.0204416169 	 643
0.1813052254 	 -0.9205891701 	 0.1663836019 	 0.1663836033 	 644
-0.1511856157 	 -0.5117387693 	 -0.0382873776 	 -0.0382873766 	 645
-0.0963120106 	 -0.6116569905 	 -0.0400588385 	 -0.0400588386 	 646
-0.0247993941 	 -0.2444121703 	 0.0037888254 	 0.0037888248 	 647
0.2258223839 	 -0.2847972890 	 -0.0164296444 	 -0.0164296450 	 648
-0.5668731716 	 0.1731372096 	 -0.2056124042 	 -0.2056123844 	 649
-0.0585429576 	 -0.2331361971 	 0.0085822184 	 0.0085822168 	 650
0.0862272886 	 0.3669923637 	 -0.0171913988 	 -0.0171914036 	 651
0.4380413237 	 -0.1176070164 	 0.0426723878 	 0.0426723753 	 652
-0.7913234654 	 -0.4903947907 	 -0.7188761950 	 -0.7188761986 	 653
0.7962311759 	 -0.2661954552 	 0.6194753941 	 0.6194753972 	 654
0.8900750495 	 0.2164652365 	 0.7892780490 	 0.7892780484 	 655
0.3790237452 	 -0.2870927080 	 0.0529739881 	 0.0529739815 	 656
-0.1886615668 	 -0.4051564480 	 -0.0157254663 	 -0.0157254641 	 657
0.1709223057 	 0.8146975099 	 0.2791443804 	 0.2791443552 	 658
-0.5397705491 	 -0.0410787611 	 -0.1449250162 	 -0.1449249998 	 659
-0.0828966972 	 0.2635474913 	 0.0100623794 	 0.0100623808 	 660
-0.5904545669 	 0.2773734045 	 -0.2776990382 	 -0.2776990190 	 661
-0.1149626822 	 0.2612693303 	 0.0177356503 	 0.0177356538 	 662
0.2761163756 	 0.6850610412 	 0.2688002699 	 0.2688002388 	 663
0.0890004344 	 -0.9769243896 	 0.0865803674 	 0.0865803677 	 664
-0.6656163894 	 0.1072538126 	 -0.3396005173 	 -0.3396005031 	 665
0.6934069335 	 0.4692595242 	 0.5360356794 	 0.5360356697 	 666
0.1441257470 	 -0.3750102409 	 -0.0006456047 	 -0.0006456049 	 667
0.3541901999 	 0.0568630846 	 -0.0268326756 	 -0.0268326901 	 668
0.2395841549 	 0.0190303434 	 -0.0335344986 	 -0.0335345005 	 669
-0.1832340952 	 0.3038451903 	 0.0273421205 	 0.0273421316 	 670
-0.0745236354 	 0.4236225305 	 0.0132738653 	 0.0132738691 	 671
0.2592132292 	 0.2986873413 	 -0.0134344415 	 -0.0134344585 	 672
0.1277782067 	 0.1926788362 	 -0.0100028319 	 -0.0100028331 	 673
-0.0748513614 	 0.6713936714 	 -0.0715565432 	 -0.0715565309 	 674
-0.1244555072 	 0.3335657199 	 0.0253179422 	 0.0253179492 	 675
-0.2473152200 	 -0.0426761906 	 0.0390015093 	 0.0390015120 	 676
0.4546721410 	 -0.3470747666 	 0.1487364104 	 0.1487364054 	 677
0.2221030022 	 -0.1013860578 	 -0.0336223948 	 -0.0336223931 	 678
-0.2461923858 	 0.7162474763 	 -0.2864292406 	 -0.2864292099 	 679
0.3792009172 	 -0.7267289280 	 0.2838733746 	 0.2838733794 	 680
-0.3580614946 	 -0.1654390572 	 0.0059385636 	 0.0059385742 	 681
-0.3258179164 	 0.6526156726 	 -0.2652656687 	 -0.2652656400 	 682
-0.1613020083 	 0.3154032258 	 0.0274732347 	 0.0274732444 	 683
0.0204397243 	 -0.2791652296 	 -0.0033853045 	 -0.0033853038 	 684
-0.6514499318 	 -0.0346340523 	 -0.3082644303 	 -0.3082644184 	 685
-0.1989464504 	 -0.1006861549 	 0.0209178539 	 0.0209178529 	 686
-0.2577423538 	 0.0069163400 	 0.0414524486 	 0.0414524544 	 687
-0.6302552034 	 0.4262205825 	 -0.4136615866 	 -0.4136615705 	 688
0.0129804133 	 0.7708001938 	 0.0338780523 	 0.0338780491 	 689
-0.2278622443 	 -0.9026153512 	 -0.2069265233 	 -0.2069265250 	 690
-0.0761795562 	 0.5672819815 	 0.0027438556 	 0.0027438617 	 691
0.1792941246 	 0.6596560110 	 0.2004835327 	 0.2004835014 	 692
0.3733303608 	 0.1968032245 	 0.0120597200 	 0.0120597000 	 693
-0.7313670372 	 -0.4488979484 	 -0.5892781852 	 -0.5892781892 	 694
0.1887654069 	 -0.1418205931 	 -0.0261664563 	 -0.0261664534 	 695
0.2277226035 	 0.5727355732 	 0.1221621769 	 0.1221621488 	 696
-0.0733879276 	 0.2407209173 	 0.0052585312 	 0.0052585317 	 697
0.3576262164 	 -0.2918922301 	 0.0401808885 	 0.0401808827 	 698
0.4158484523 	 0.1820014227 	 0.0391405850 	 0.0391405646 	 699
0.2570640691 	 -0.1386329911 	 -0.0418364203 	 -0.0418364208 	 700
-0.1529695227 	 0.3260245031 	 0.0272093145 	 0.0272093239 	 701
-0.0993224230 	 0.1991706856 	 0.0046345726 	 0.0046345731 	 702
0.4322354545 	 -0.0830978470 	 0.0309130816 	 0.0309130681 	 703
-0.2029997209 	 -0.1894085882 	 0.0344571039 	 0.0344571028 	 704
0.2003195778 	 -0.1766529549 	 -0.0338585600 	 -0.0338585574 	 705
-0.4206568135 	 -0.0576643938 	 -0.0173440339 	 -0.0173440173 	 706
0.3092278432 	 0.6423839233 	 0.2460587509 	 0.2460587207 	 707
-0.8854824372 	 -0.2728274042 	 -0.7990445016 	 -0.7990445039 	 708
-0.4149707027 	 -0.0750647646 	 -0.0147329904 	 -0.0147329745 	 709
0.2345786596 	 -0.0984413506 	 -0.0379328929 	 -0.0379328919 	 710
0.2662436009 	 -0.2902129510 	 -0.0049751378 	 -0.0049751403 	 711
0.0899389669 	 0.5077807044 	 -0.0100664991 	 -0.0100665076 	 712
-0.2200924535 	 -0.5447909137 	 -0.0782490667 	 -0.0782490661 	 713
0.2729965428 	 0.4601091542 	 0.0607239313 	 0.0607239067 	 714
-0.3417018040 	 -0.3186639437 	 -0.0421639612 	 -0.0421639546 	 715
-0.3991620211 	 -0.0865245199 	 -0.0040132430 	 -0.0040132281 	 716
0.0733765399 	 0.4616073911 	 -0.0114780443 	 -0.0114780489 	 717
-0.1943498615 	 0.2501758713 	 0.0287944175 	 0.0287944274 	 718
-0.0179852068 	 -0.2832412789 	 0.0030253823 	 0.0030253820 	 719
0.1615790922 	 -0.1667305555 	 -0.0209196612 	 -0.0209196582 	 720
0.1459886420 	 0.4414523713 	 -0.0146612897 	 -0.0146613041 	 721
0.6177112403 	 0.6439969197 	 0.5322610026 	 0.5322609937 	 722
0.0946699561 	 0.4193869720 	 -0.0188949532 	 -0.0188949603 	 723
-0.4213228090 	 0.0244221991 	 -0.0155073523 	 -0.0155073332 	 724
-0.2093825727 	 -0.0934645803 	 0.0257169384 	 0.0257169377 	 725
-0.1820247982 	 -0.3050170339 	 0.0158840066 	 0.0158840072 	 726
0.1684037191 	 0.1460024623 	 -0.0137263332 	 -0.0137263347 	 727
-0.5375520983 	 -0.3040888723 	 -0.2215144817 	 -0.2215144762 	 728
0.6202858635 	 -0.1756970033 	 0.2857319346 	 0.2857319275 	 729
0.4258052511 	 0.3970795402 	 0.1452238621 	 0.1452238379 	 730
0.2211924744 	 -0.3382903102 	 0.0001374897 	 0.0001374885 	 731
0.2959366228 	 0.6752962539 	 0.2684990842 	 0.2684990537 	 732
0.2404149732 	 -0.0866451857 	 -0.0390591264 	 -0.0390591261 	 733
0.1394657127 	 -0.3934910606 	 0.0035278287 	 0.0035278285 	 734
-0.2186480913 	 0.4977993229 	 -0.0466496571 	 -0.0466496352 	 735
0.3739191790 	 0.0353389074 	 -0.0180464681 	 -0.0180464832 	 736
0.1700495563 	 0.9240137943 	 0.2026858025 	 0.2026857942 	 737
-0.0466130944 	 0.7926514154 	 -0.1175490812 	 -0.1175490703 	 738
0.2089754312 	 -0.0812528653 	 -0.0224905956 	 -0.0224905942 	 739
-0.6534319467 	 -0.5968146691 	 -0.5516821327 	 -0.5516821376 	 740
0.1945541273 	 0.8539691233 	 0.2695553504 	 0.2695553311 	 741
-0.3689014400 	 0.0684913376 	 0.0178374625 	 0.0178374806 	 742
0.3403295258 	 0.1552935817 	 -0.0173532264 	 -0.0173532437 	 743
-0.1415418985 	 0.4525523169 	 0.0144258440 	 0.0144258569 	 744
0.1394859118 	 0.4161999991 	 -0.0206452524 	 -0.0206452650 	 745
0.2124457524 	 0.5617151873 	 0.0985054801 	 0.0985054533 	 746
0.1544922893 	 0.7584936053 	 0.2873686159 	 0.2873685848 	 747
0.7184076709 	 0.3796447799 	 0.5277027203 	 0.5277027108 	 748
-0.0876744285 	 0.5662788767 	 -0.0008119372 	 -0.0008119286 	 749
-0.3571441835 	 -0.3044680252 	 -0.0454627704 	 -0.0454627632 	 750
0.8974505516 	 -0.2116187473 	 0.8044135991 	 0.8044136022 	 751
-0.3834325242 	 -0.1893570545 	 -0.0177708298 	 -0.0177708188 	 752
-0.3791340137 	 -0.3063357732 	 -0.0619115970 	 -0.0619115897 	 753
0.2522544788 	 0.5287826639 	 0.0975561303 	 0.0975561034 	 754
-0.3355762473 	 0.6734726880 	 -0.2872847915 	 -0.2872847635 	 755
0.1353664087 	 0.4030031248 	 -0.0226352078 	 -0.0226352195 	 756
0.0004842531 	 -0.2474267836 	 -0.0001006652 	 -0.0001006651 	 757
-0.3910858188 	 -0.8491460899 	 -0.3574188918 	 -0.3574188944 	 758
0.1103123198 	 -0.8673793934 	 0.0915100583 	 0.0915100596 	 759
-0.2344785000 	 0.2186972961 	 0.0310574070 	 0.0310574193 	 760
0.1692704448 	 -0.8694211099 	 0.1431222178 	 0.1431222197 	 761
0.0715984608 	 0.3343983103 	 -0.0107641192 	 -0.0107641215 	 762
0.2560367173 	 -0.0680434273 	 -0.0427884094 	 -0.0427884106 	 763
0.6461573633 	 0.0339516869 	 0.2993874057 	 0.2993873934 	 764
0.5974614150 	 0.2753231844 	 0.2865475625 	 0.2865475449 	 765
0.1103177015 	 0.1801859065 	 -0.0033913362 	 -0.0033913362 	 766
0.1084591881 	 0.5644086078 	 0.0139519866 	 0.0139519727 	 767
-0.2590559980 	 0.5576425448 	 -0.1287692384 	 -0.1287692116 	 768
0.1705806096 	 0.7468829316 	 0.2895684257 	 0.2895683935 	 769
-0.2726270814 	 0.0052271799 	 0.0449663427 	 0.0449663501 	 770
0.2423263630 	 0.7368749394 	 0.2973213213 	 0.2973212903 	 771
-0.3652603914 	 -0.1173237972 	 0.0130798026 	 0.0130798150 	 772
-0.3480351161 	 -0.1147227852 	 0.0231108031 	 0.0231108144 	 773
-0.6960009862 	 0.6200568922 	 -0.6341289340 	 -0.6341289287 	 774
0.2095431817 	 0.0262322487 	 -0.0124281901 	 -0.0124281904 	 775
0.7191358537 	 0.2983086138 	 0.4902296191 	 0.4902296089 	 776
-0.0679381208 	 0.5389353255 	 0.0063868224 	 0.0063868263 	 777
0.1825701893 	 -0.1325446911 	 -0.0207493466 	 -0.0207493441 	 778
-0.0530036295 	 0.7245945275 	 -0.1253294767 	 -0.1253294639 	 779
-0.0748574619 	 0.5476119815 	 0.0061136268 	 0.0061136322 	 780
-0.2807694290 	 0.0578060980 	 0.0444686340 	 0.0444686446 	 781
-0.0140309937 	 -0.2671173648 	 0.0023646627 	 0.0023646624 	 782
-0.0360965780 	 -0.5463054049 	 -0.0100678463 	 -0.0100678460 	 783
-0.2675562501 	 -0.3472912163 	 -0.0177560173 	 -0.0177560131 	 784
0.2926378303 	 0.4664941189 	 0.0790548572 	 0.0790548318 	 785
0.3572663334 	 0.0408039906 	 -0.0266513479 	 -0.0266513620 	 786
-0.0211742476 	 0.7176237295 	 -0.0174917679 	 -0.0174917662 	 787
0.0304056220 	 0.7712151496 	 0.0813178079 	 0.0813178001 	 788
0.6045819908 	 0.1739863654 	 0.2595690737 	 0.2595690570 	 789
0.4341238535 	 0.4654139934 	 0.1979989471 	 0.1979989225 	 790
-0.3776688705 	 -0.1696650419 	 -0.0076692850 	 -0.0076692737 	 791
-0.5833580612 	 0.1560537569 	 -0.2237137153 	 -0.2237136966 	 792
-0.2981302756 	 0.3299536452 	 -0.0125438417 	 -0.0125438212 	 793
0.0236902102 	 -0.5741708645 	 0.0077834179 	 0.0077834183 	 794
0.2370030167 	 0.1325757456 	 -0.0360792366 	 -0.0360792439 	 795
-0.4038311260 	 -0.1939056797 	 -0.0347758646 	 -0.0347758532 	 796
-0.1541098787 	 -0.1674279791 	 0.0183798223 	 0.0183798200 	 797
-0.1585850562 	 0.3587628621 	 0.0257568279 	 0.0257568391 	 798
-0.0929056566 	 0.5554448716 	 0.0004038799 	 0.0004038892 	 799
-0.2617790610 	 -0.0455751635 	 0.0435424628 	 0.0435424672 	 800
-0.0254226864 	 -0.4276328115 	 -0.0011000103 	 -0.0011000097 	 801
-0.0679744437 	 0.6264919544 	 -0.0088710446 	 -0.0088710391 	 802
-0.1938363296 	 -0.1289906787 	 0.0254284883 	 0.0254284867 	 803
-0.1766647703 	 0.7803875146 	 -0.2924117763 	 -0.2924117483 	 804
0.6224227275 	 -0.0714537575 	 0.2661236368 	 0.2661236256 	 805
-0.5598369302 	 0.5288868891 	 -0.3827870107 	 -0.3827869921 	 806
0.2396052009 	 -0.3305625850 	 0.0019376846 	 0.0019376828 	 807
-0.0956230927 	 -0.2566491745 	 0.0163897430 	 0.0163897410 	 808
0.0692970915 	 0.6463647211 	 0.0239244026 	 0.0239243949 	 809
-0.4092681543 	 -0.0084795384 	 -0.0051455433 	 -0.0051455254 	 810
0.2383871914 	 0.0430547975 	 -0.0338531007 	 -0.0338531036 	 811
-0.4878240349 	 -0.3000369671 	 -0.1604626651 	 -0.1604626583 	 812
-0.1055820316 	 0.5537737698 	 -0.0050253160 	 -0.0050253045 	 813
0.2031011691 	 -0.2093907286 	 -0.0332596332 	 -0.0332596311 	 814
-0.1272079448 	 -0.3960362221 	 -0.0028481113 	 -0.0028481102 	 815
0.0128320172 	 -0.2416418398 	 -0.0019160564 	 -0.0019160559 	 816
0.1578878809 	 -0.4479937757 	 0.0219244674 	 0.0219244670 	 817
0.2538211647 	 0.3919354758 	 0.0133350430 	 0.0133350222 	 818
-0.1713154164 	 -0.1517213125 	 0.0208188368 	 0.0208188348 	 819
0.2422292471 	 0.0564202728 	 -0.0361685274 	 -0.0361685313 	 820
-0.6052804778 	 0.0300012267 	 -0.2357228743 	 -0.2357228586 	 821
-0.0273983381 	 0.7964807709 	 -0.0679558703 	 -0.0679558641 	 822
-0.2191444437 	 0.6956311262 	 -0.2607978997 	 -0.2607978684 	 823
0.0743383596 	 0.3902648456 	 -0.0130086934 	 -0.0130086971 	 824
-0.1082737539 	 0.6560025040 	 -0.1135626661 	 -0.1135626461 	 825
0.5068943898 	 0.4937418801 	 0.2944651963 	 0.2944651749 	 826
0.1014553934 	 0.5126457657 	 -0.0078021791 	 -0.0078021898 	 827
-0.5554754810 	 0.4826380154 	 -0.3465648569 	 -0.3465648371 	 828
0.6679929861 	 -0.6304535340 	 0.5956311303 	 0.5956311349 	 829
0.0768353379 	 0.3442755125 	 -0.0132278772 	 -0.0132278803 	 830
-0.2549139402 	 -0.0844946823 	 0.0429436502 	 0.0429436530 	 831
0.6337691669 	 0.6692814749 	 0.5708294240 	 0.5708294177 	 832
0.4910433227 	 0.4153861848 	 0.2249148652 	 0.2249148428 	 833
-0.1001682485 	 0.3864982234 	 0.0215168520 	 0.0215168583 	 834
-0.1009036670 	 0.9293808608 	 -0.1310435779 	 -0.1310435718 	 835
-0.1922588264 	 0.2216093677 	 0.0285295340 	 0.0285295424 	 836
0.1746641409 	 0.5967062150 	 0.1056759122 	 0.1056758862 	 837
-0.4204473225 	 -0.0231533802 	 -0.0145295569 	 -0.0145295393 	 838
0.0748206941 	 0.3055928818 	 -0.0108081042 	 -0.0108081062 	 839
-0.5690107781 	 0.1953154211 	 -0.2157080427 	 -0.2157080228 	 840
0.2254885511 	 0.0406288061 	 -0.0263688054 	 -0.0263688071 	 841
0.1206774112 	 0.5697030871 	 0.0268489535 	 0.0268489370 	 842
-0.1073712119 	 -0.3929065326 	 -0.0006269807 	 -0.0006269799 	 843
-0.2234384386 	 0.9083678695 	 -0.2546315927 	 -0.2546315828 	 844
-0.1995540164 	 -0.3881752495 	 -0.0124582220 	 -0.0124582195 	 845
0.7569281030 	 0.2610814936 	 0.5424226304 	 0.5424226227 	 846
0.2562787847 	 -0.2726877923 	 -0.0139195638 	 -0.0139195658 	 847
-0.0691935966 	 0.2508469554 	 0.0051839375 	 0.0051839379 	 848
-0.7737549184 	 0.2666447530 	 -0.5756666958 	 -0.5756666875 	 849
-0.1539498530 	 -0.2425253475 	 0.0258041974 	 0.0258041954 	 850
0.2086728958 	 -0.6659984166 	 0.1154415199 	 0.1154415219 	 851
0.4221285978 	 0.3756489614 	 0.1290391585 	 0.1290391347 	 852
-0.4422439076 	 0.0190328962 	 -0.0337869830 	 -0.0337869639 	 853
-0.7155460536 	 0.4719420872 	 -0.5743288447 	 -0.5743288353 	 854
0.2133863035 	 -0.9126701084 	 0.1957281477 	 0.1957281493 	 855
0.4346358065 	 -0.4695709364 	 0.1964814899 	 0.1964814894 	 856
0.2612761753 	 0.3786902105 	 0.0120649210 	 0.0120649003 	 857
0.4498645555 	 0.0736960890 	 0.0456568755 	 0.0456568569 	 858
-0.1982071127 	 0.3029633616 	 0.0262839663 	 0.0262839787 	 859
-0.0814891730 	 -0.3702149128 	 0.0037623325 	 0.0037623328 	 860
0.1295676625 	 0.4260503501 	 -0.0202481278 	 -0.0202481397 	 861
-0.6490848511 	 -0.0810692026 	 -0.3094046249 	 -0.3094046145 	 862
-0.1323108727 	 0.2481454169 	 0.0198243033 	 0.0198243075 	 863
-0.1013442100 	 -0.3737645289 	 0.0032081927 	 0.0032081932 	 864
-0.2592916326 	 0.0815050853 	 0.0411537670 	 0.0411537764 	 865
0.4333701382 	 0.4418210374 	 0.1811507817 	 0.1811507573 	 866
0.2877139907 	 0.0259709117 	 -0.0456645536 	 -0.0456645610 	 867
-0.0671370520 	 0.4156835890 	 0.0099664176 	 0.0099664202 	 868
0.0780589189 	 -0.2172319709 	 -0.0099146705 	 -0.0099146685 	 869
0.2516594446 	 0.3244858658 	 -0.0096546485 	 -0.0096546662 	 870
-0.1881310939 	 0.3859003864 	 0.0166881210 	 0.0166881359 	 871
-0.9437336405 	 -0.1711260771 	 -0.8936035117 	 -0.8936035131 	 872
0.1693466860 	 0.3130587448 	 -0.0270576040 	 -0.0270576148 	 873
-0.0188026928 	 0.8814491890 	 -0.0336375588 	 -0.0336375564 	 874
-0.2091666599 	 0.4849977329 	 -0.0318755619 	 -0.0318755413 	 875
0.0932874488 	 0.3042256361 	 -0.0166607255 	 -0.0166607290 	 876
-0.5322139007 	 0.1580051035 	 -0.1556787641 	 -0.1556787435 	 877
-0.2025729107 	 0.3567336766 	 0.0184789855 	 0.0184790005 	 878
-0.0586330058 	 -0.4180594922 	 -0.0019493809 	 -0.0019493802 	 879
-0.0749684993 	 0.6350007455 	 -0.0221470764 	 -0.0221470683 	 880
-0.2529547900 	 -0.1289926133 	 0.0421867448 	 0.0421867470 	 881
0.5346109839 	 0.4045553749 	 0.2699149678 	 0.2699149472 	 882
0.4676998250 	 -0.4364932969 	 0.2113656697 	 0.2113656684 	 883
0.6975005607 	 -0.6184272823 	 0.6347742931 	 0.6347742973 	 884
-0.1869691927 	 0.3572637472 	 0.0220015192 	 0.0220015329 	 885
0.5929500637 	 0.3482567887 	 0.3154104812 	 0.3154104634 	 886
0.2297052894 	 -0.6879450862 	 0.1376015069 	 0.1376015095 	 887
0.3542670086 	 0.2671606781 	 0.0227422151 	 0.0227421942 	 888
-0.3648784410 	 0.7841420037 	 -0.3559917268 	 -0.3559917078 	 889
0.1959097115 	 0.6839770954 	 0.2419232143 	 0.2419231814 	 890
0.2862670204 	 -0.2860461204 	 0.0004694576 	 0.0004694542 	 891
0.1086283929 	 0.6676632789 	 0.1428383011 	 0.1428382776 	 892
-0.2193019493 	 0.7417237374 	 -0.2962214064 	 -0.2962213759 	 893
-0.5439084195 	 0.5069330951 	 -0.3483561851 	 -0.3483561652 	 894
-0.1435320296 	 0.5043370649 	 -0.0032253930 	 -0.0032253779 	 895
0.0828160933 	 0.5175039391 	 -0.0088078930 	 -0.0088079003 	 896
-0.2719603953 	 0.5700583112 	 -0.1508832152 	 -0.1508831875 	 897
0.2372895908 	 0.7161004504 	 0.2837874636 	 0.2837874313 	 898
0.1308044487 	 -0.3617940615 	 -0.0047254606 	 -0.0047254603 	 899
0.0505315853 	 0.9265202589 	 0.0708529329 	 0.0708529290 	 900
-0.0938536763 	 0.2102130068 	 0.0054189064 	 0.0054189069 	 901
-0.8574052690 	 -0.0512971199 	 -0.6913458422 	 -0.6913458417 	 902
-0.1556973373 	 0.7798908792 	 -0.2835704485 	 -0.2835704209 	 903
-0.3880918102 	 -0.2669388572 	 -0.0508865346 	 -0.0508865259 	 904
0.0018085757 	 0.7845788722 	 0.0061620300 	 0.0061620294 	 905
-0.1340128367 	 -0.4152805770 	 -0.0083333754 	 -0.0083333742 	 906
-0.0168878239 	 0.7409694752 	 -0.0335413567 	 -0.0335413535 	 907
-0.6349520352 	 -0.0161966502 	 -0.2809709680 	 -0.2809709546 	 908
0.5157137412 	 0.4229387020 	 0.2582550776 	 0.2582550562 	 909
0.1591898858 	 -0.2225801069 	 -0.0269860584 	 -0.0269860552 	 910
-0.1361253934 	 -0.1801442786 	 0.0155123724 	 0.0155123703 	 911
-0.2700357190 	 0.1618203117 	 0.0357273623 	 0.0357273759 	 912
-0.0373025839 	 0.7633168015 	 -0.0961996945 	 -0.0961996854 	 913
-0.1228666518 	 -0.6152823046 	 -0.0528072776 	 -0.0528072778 	 914
0.6013453365 	 0.1478892823 	 0.2477929603 	 0.2477929438 	 915
-0.2195736093 	 0.2194310615 	 0.0309417770 	 0.0309417879 	 916
0.0650866710 	 -0.3106906829 	 -0.0091098987 	 -0.0091098975 	 917
