Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 3.5910	Mesh (Number of cells): 5089
-0.5385038815 	 0.4613010100 	 -0.2566482609 	 -0.2566482597 	 582
-0.2049186005 	 -0.5277756770 	 0.1667268049 	 0.1667268041 	 583
0.4695000869 	 -0.3671625231 	 0.1364396633 	 0.1364396639 	 584
-0.3915607337 	 0.0971786835 	 -0.0037726290 	 -0.0037726286 	 585
-0.4556245619 	 -0.2769062158 	 0.0696331125 	 0.0696331114 	 586
-0.0813094447 	 -0.2372371057 	 -0.0378174974 	 -0.0378174973 	 587
-0.1989226394 	 0.2353223647 	 0.0145179998 	 0.0145180000 	 588
0.3293971233 	 0.3885758514 	 -0.0657709378 	 -0.0657709381 	 589
-0.0910364537 	 -0.5856438250 	 0.2142977919 	 0.2142977916 	 590
-0.2080193048 	 -0.0807581152 	 -0.0085094293 	 -0.0085094294 	 591
0.4642811814 	 0.3418994102 	 -0.1110189330 	 -0.1110189332 	 592
0.0747922704 	 0.3637378627 	 0.0003178131 	 0.0003178130 	 593
-0.5334564541 	 0.4142416044 	 -0.2068853584 	 -0.2068853572 	 594
-0.2413941708 	 0.7376757853 	 -0.5185280793 	 -0.5185280763 	 595
0.2242314064 	 -0.3024477420 	 -0.0153455585 	 -0.0153455579 	 596
0.6302315290 	 0.1812183887 	 -0.0883304225 	 -0.0883304226 	 597
-0.5751234844 	 -0.2096961953 	 0.0836554714 	 0.0836554708 	 598
0.0875617951 	 0.5656795223 	 -0.0050114817 	 -0.0050114730 	 599
-0.9044062337 	 -0.0815767281 	 0.0713645945 	 0.0713645946 	 600
0.4597274908 	 0.6005617004 	 -0.3798779784 	 -0.3798779777 	 601
-0.6208873758 	 0.4507143236 	 -0.2973401370 	 -0.2973401362 	 602
0.7676355170 	 -0.5230057930 	 0.4736295321 	 0.4736295323 	 603
0.3777615173 	 0.1810338025 	 -0.0109635548 	 -0.0109635551 	 604
0.2335227814 	 0.4141385784 	 -0.0311439113 	 -0.0311439115 	 605
-0.1468820611 	 -0.2087101595 	 -0.0342081182 	 -0.0342081184 	 606
0.1543366021 	 -0.9017063920 	 0.7994362651 	 0.7994362657 	 607
0.4023504935 	 -0.2198379433 	 0.0229062710 	 0.0229062715 	 608
-0.0330015953 	 -0.8832054441 	 0.7440821191 	 0.7440821199 	 609
0.1899000256 	 -0.2005715707 	 -0.0341222342 	 -0.0341222336 	 610
0.3657072601 	 0.2201363424 	 -0.0156815688 	 -0.0156815691 	 611
0.2242624569 	 0.1023257333 	 0.0125965090 	 0.0125965089 	 612
-0.6242773179 	 0.0897217022 	 -0.0404855544 	 -0.0404855542 	 613
0.4575772027 	 0.4762756272 	 -0.2182813307 	 -0.2182813306 	 614
-0.3598132348 	 -0.8388612402 	 0.7413749806 	 0.7413749813 	 615
0.4358636488 	 0.5897814559 	 -0.3461894506 	 -0.3461894500 	 616
-0.2143243587 	 0.2339553241 	 0.0141371846 	 0.0141371849 	 617
-0.9456312554 	 -0.2625648563 	 0.2563283334 	 0.2563283335 	 618
-0.7566192171 	 0.2401620707 	 -0.1702167142 	 -0.1702167139 	 619
-0.2352743772 	 -0.1135807124 	 -0.0190161955 	 -0.0190161958 	 620
-0.2753129061 	 -0.5829696885 	 0.2686560988 	 0.2686560984 	 621
-0.8283930021 	 0.4220662778 	 -0.3822945671 	 -0.3822945671 	 622
-0.2984509964 	 -0.5913195323 	 0.2909047036 	 0.2909047034 	 623
0.2584626046 	 -0.8737733767 	 0.7699780736 	 0.7699780742 	 624
0.1932675475 	 0.5844660768 	 -0.1070884513 	 -0.1070884512 	 625
-0.4126977260 	 -0.0403557431 	 -0.0008098749 	 -0.0008098752 	 626
-0.5658913823 	 0.2835041634 	 -0.1239162522 	 -0.1239162513 	 627
-0.2521564379 	 -0.8809013969 	 0.7827551656 	 0.7827551663 	 628
0.8168309051 	 -0.2452094608 	 0.1956590994 	 0.1956590996 	 629
0.4618108588 	 0.5034093972 	 -0.2511411745 	 -0.2511411743 	 630
-0.2782382275 	 -0.8980342342 	 0.8272545567 	 0.8272545572 	 631
-0.2180820656 	 -0.1925623814 	 -0.0317146380 	 -0.0317146386 	 632
-0.5214231280 	 -0.0551860308 	 0.0116888237 	 0.0116888234 	 633
0.2916587784 	 0.6532868248 	 -0.3382844744 	 -0.3382844736 	 634
0.5855984904 	 0.3217327030 	 -0.1602247897 	 -0.1602247897 	 635
0.6281638359 	 -0.3932278868 	 0.2455384338 	 0.2455384342 	 636
-0.0921949840 	 0.1891665810 	 0.0021504567 	 0.0021504565 	 637
-0.5358752438 	 -0.5216540386 	 0.3318357767 	 0.3318357768 	 638
0.3670118126 	 0.0685530568 	 0.0003753608 	 0.0003753607 	 639
0.4847592914 	 0.3320699381 	 -0.1155782107 	 -0.1155782109 	 640
-0.3565725546 	 0.2746510964 	 -0.0275717529 	 -0.0275717518 	 641
-0.8144749666 	 -0.3999649981 	 0.3503494537 	 0.3503494540 	 642
-0.1899087996 	 -0.1177751184 	 -0.0125600050 	 -0.0125600050 	 643
0.1813052254 	 -0.9205891701 	 0.8457586086 	 0.8457586090 	 644
-0.1511856157 	 -0.5117387693 	 0.1298006902 	 0.1298006894 	 645
-0.0963120106 	 -0.6116569905 	 0.2536957577 	 0.2536957575 	 646
-0.0247993941 	 -0.2444121703 	 -0.0375453608 	 -0.0375453606 	 647
0.2258223839 	 -0.2847972890 	 -0.0208501894 	 -0.0208501888 	 648
-0.5668731716 	 0.1731372096 	 -0.0650510711 	 -0.0650510705 	 649
-0.0585429576 	 -0.2331361971 	 -0.0340692418 	 -0.0340692417 	 650
0.0862272886 	 0.3669923637 	 0.0004592767 	 0.0004592766 	 651
0.4380413237 	 -0.1176070164 	 0.0104749427 	 0.0104749430 	 652
-0.7913234654 	 -0.4903947907 	 0.4453127430 	 0.4453127434 	 653
0.7962311759 	 -0.2661954552 	 0.2071918591 	 0.2071918593 	 654
0.8900750495 	 0.2164652365 	 -0.1923239358 	 -0.1923239357 	 655
0.3790237452 	 -0.2870927080 	 0.0398422162 	 0.0398422168 	 656
-0.1886615668 	 -0.4051564480 	 0.0335850654 	 0.0335850642 	 657
0.1709223057 	 0.8146975099 	 -0.7680605485 	 -0.7680605456 	 658
-0.5397705491 	 -0.0410787611 	 0.0096152221 	 0.0096152219 	 659
-0.0828966972 	 0.2635474913 	 0.0021187651 	 0.0021187650 	 660
-0.5904545669 	 0.2773734045 	 -0.1310005240 	 -0.1310005232 	 661
-0.1149626822 	 0.2612693303 	 0.0061364958 	 0.0061364957 	 662
0.2761163756 	 0.6850610412 	 -0.3966839730 	 -0.3966839719 	 663
0.0890004344 	 -0.9769243896 	 0.9527784813 	 0.9527784815 	 664
-0.6656163894 	 0.1072538126 	 -0.0559499480 	 -0.0559499478 	 665
0.6934069335 	 0.4692595242 	 -0.3617878463 	 -0.3617878460 	 666
0.1441257470 	 -0.3750102409 	 -0.0016665524 	 -0.0016665522 	 667
0.3541901999 	 0.0568630846 	 0.0015157649 	 0.0015157648 	 668
0.2395841549 	 0.0190303434 	 0.0022343325 	 0.0022343324 	 669
-0.1832340952 	 0.3038451903 	 0.0056289040 	 0.0056289043 	 670
-0.0745236354 	 0.4236225305 	 -0.0000493623 	 -0.0000493623 	 671
0.2592132292 	 0.2986873413 	 -0.0046410444 	 -0.0046410447 	 672
0.1277782067 	 0.1926788362 	 0.0089144909 	 0.0089144910 	 673
-0.0748513614 	 0.6713936714 	 -0.0358284084 	 -0.0358284079 	 674
-0.1244555072 	 0.3335657199 	 0.0027031127 	 0.0027031129 	 675
-0.2473152200 	 -0.0426761906 	 -0.0069864691 	 -0.0069864692 	 676
0.4546721410 	 -0.3470747666 	 0.1134104515 	 0.1134104521 	 677
0.2221030022 	 -0.1013860578 	 -0.0154666871 	 -0.0154666868 	 678
-0.2461923858 	 0.7162474763 	 -0.4558524409 	 -0.4558524381 	 679
0.3792009172 	 -0.7267289280 	 0.5440545528 	 0.5440545535 	 680
-0.3580614946 	 -0.1654390572 	 -0.0033878293 	 -0.0033878303 	 681
-0.3258179164 	 0.6526156726 	 -0.3673328168 	 -0.3673328146 	 682
-0.1613020083 	 0.3154032258 	 0.0047342192 	 0.0047342194 	 683
0.0204397243 	 -0.2791652296 	 -0.0473116792 	 -0.0473116789 	 684
-0.6514499318 	 -0.0346340523 	 0.0150725795 	 0.0150725794 	 685
-0.1989464504 	 -0.1006861549 	 -0.0105428886 	 -0.0105428887 	 686
-0.2577423538 	 0.0069163400 	 0.0005081108 	 0.0005081108 	 687
-0.6302552034 	 0.4262205825 	 -0.2771629481 	 -0.2771629474 	 688
0.0129804133 	 0.7708001938 	 -0.6485759523 	 -0.6485759486 	 689
-0.2278622443 	 -0.9026153512 	 0.8200842476 	 0.8200842482 	 690
-0.0761795562 	 0.5672819815 	 -0.0022793078 	 -0.0022793077 	 691
0.1792941246 	 0.6596560110 	 -0.2207263011 	 -0.2207263005 	 692
0.3733303608 	 0.1968032245 	 -0.0126904072 	 -0.0126904075 	 693
-0.7313670372 	 -0.4488979484 	 0.3614570806 	 0.3614570810 	 694
0.1887654069 	 -0.1418205931 	 -0.0196083533 	 -0.0196083530 	 695
0.2277226035 	 0.5727355732 	 -0.1315239582 	 -0.1315239581 	 696
-0.0733879276 	 0.2407209173 	 0.0014327540 	 0.0014327540 	 697
0.3576262164 	 -0.2918922301 	 0.0325605341 	 0.0325605347 	 698
0.4158484523 	 0.1820014227 	 -0.0222221719 	 -0.0222221722 	 699
0.2570640691 	 -0.1386329911 	 -0.0227542794 	 -0.0227542790 	 700
-0.1529695227 	 0.3260245031 	 0.0036111081 	 0.0036111083 	 701
-0.0993224230 	 0.1991706856 	 0.0043837015 	 0.0043837013 	 702
0.4322354545 	 -0.0830978470 	 0.0046867132 	 0.0046867134 	 703
-0.2029997209 	 -0.1894085882 	 -0.0321415646 	 -0.0321415651 	 704
0.2003195778 	 -0.1766529549 	 -0.0299636030 	 -0.0299636025 	 705
-0.4206568135 	 -0.0576643938 	 0.0008528969 	 0.0008528964 	 706
0.3092278432 	 0.6423839233 	 -0.3324042192 	 -0.3324042184 	 707
-0.8854824372 	 -0.2728274042 	 0.2463857484 	 0.2463857486 	 708
-0.4149707027 	 -0.0750647646 	 0.0013834773 	 0.0013834768 	 709
0.2345786596 	 -0.0984413506 	 -0.0160382684 	 -0.0160382681 	 710
0.2662436009 	 -0.2902129510 	 -0.0055114735 	 -0.0055114729 	 711
0.0899389669 	 0.5077807044 	 -0.0026915227 	 -0.0026915189 	 712
-0.2200924535 	 -0.5447909137 	 0.1941095552 	 0.1941095545 	 713
0.2729965428 	 0.4601091542 	 -0.0744686200 	 -0.0744686201 	 714
-0.3417018040 	 -0.3186639437 	 0.0391373724 	 0.0391373710 	 715
-0.3991620211 	 -0.0865245199 	 -0.0002083378 	 -0.0002083384 	 716
0.0733765399 	 0.4616073911 	 -0.0003578864 	 -0.0003578864 	 717
-0.1943498615 	 0.2501758713 	 0.0128057751 	 0.0128057754 	 718
-0.0179852068 	 -0.2832412789 	 -0.0475436961 	 -0.0475436960 	 719
0.1615790922 	 -0.1667305555 	 -0.0216367610 	 -0.0216367607 	 720
0.1459886420 	 0.4414523713 	 -0.0087367026 	 -0.0087367028 	 721
0.6177112403 	 0.6439969197 	 -0.5506998732 	 -0.5506998726 	 722
0.0946699561 	 0.4193869720 	 -0.0006457204 	 -0.0006457205 	 723
-0.4213228090 	 0.0244221991 	 -0.0032259010 	 -0.0032259010 	 724
-0.2093825727 	 -0.0934645803 	 -0.0114664149 	 -0.0114664150 	 725
-0.1820247982 	 -0.3050170339 	 -0.0265347962 	 -0.0265347972 	 726
0.1684037191 	 0.1460024623 	 0.0103784173 	 0.0103784174 	 727
-0.5375520983 	 -0.3040888723 	 0.1249287641 	 0.1249287634 	 728
0.6202858635 	 -0.1756970033 	 0.0803152805 	 0.0803152808 	 729
0.4258052511 	 0.3970795402 	 -0.1269278146 	 -0.1269278148 	 730
0.2211924744 	 -0.3382903102 	 0.0000570725 	 0.0000570730 	 731
0.2959366228 	 0.6752962539 	 -0.3910305679 	 -0.3910305669 	 732
0.2404149732 	 -0.0866451857 	 -0.0142377903 	 -0.0142377900 	 733
0.1394657127 	 -0.3934910606 	 0.0100238266 	 0.0100238268 	 734
-0.2186480913 	 0.4977993229 	 -0.0587486598 	 -0.0587486588 	 735
0.3739191790 	 0.0353389074 	 -0.0008059613 	 -0.0008059614 	 736
0.1700495563 	 0.9240137943 	 -0.9851043873 	 -0.9851043852 	 737
-0.0466130944 	 0.7926514154 	 -0.7592285344 	 -0.7592285300 	 738
0.2089754312 	 -0.0812528653 	 -0.0087985508 	 -0.0087985507 	 739
-0.6534319467 	 -0.5968146691 	 0.5038083082 	 0.5038083088 	 740
0.1945541273 	 0.8539691233 	 -0.8608841888 	 -0.8608841861 	 741
-0.3689014400 	 0.0684913376 	 0.0002376185 	 0.0002376188 	 742
0.3403295258 	 0.1552935817 	 0.0019651140 	 0.0019651137 	 743
-0.1415418985 	 0.4525523169 	 -0.0085271454 	 -0.0085271451 	 744
0.1394859118 	 0.4161999991 	 -0.0045826905 	 -0.0045826907 	 745
0.2124457524 	 0.5617151873 	 -0.1039373284 	 -0.1039373283 	 746
0.1544922893 	 0.7584936053 	 -0.5627916531 	 -0.5627916508 	 747
0.7184076709 	 0.3796447799 	 -0.2788466598 	 -0.2788466595 	 748
-0.0876744285 	 0.5662788767 	 -0.0051694566 	 -0.0051694564 	 749
-0.3571441835 	 -0.3044680252 	 0.0386067604 	 0.0386067590 	 750
0.8974505516 	 -0.2116187473 	 0.1895140679 	 0.1895140680 	 751
-0.3834325242 	 -0.1893570545 	 0.0081692343 	 0.0081692332 	 752
-0.3791340137 	 -0.3063357732 	 0.0497555974 	 0.0497555961 	 753
0.2522544788 	 0.5287826639 	 -0.1101308090 	 -0.1101308090 	 754
-0.3355762473 	 0.6734726880 	 -0.4187327932 	 -0.4187327910 	 755
0.1353664087 	 0.4030031248 	 -0.0028842637 	 -0.0028842638 	 756
0.0004842531 	 -0.2474267836 	 -0.0385783107 	 -0.0385783104 	 757
-0.3910858188 	 -0.8491460899 	 0.7759105205 	 0.7759105211 	 758
0.1103123198 	 -0.8673793934 	 0.7192790534 	 0.7192790542 	 759
-0.2344785000 	 0.2186972961 	 0.0144710801 	 0.0144710805 	 760
0.1692704448 	 -0.8694211099 	 0.7350082278 	 0.7350082285 	 761
0.0715984608 	 0.3343983103 	 0.0004396389 	 0.0004396389 	 762
0.2560367173 	 -0.0680434273 	 -0.0116914532 	 -0.0116914530 	 763
0.6461573633 	 0.0339516869 	 -0.0170985679 	 -0.0170985679 	 764
0.5974614150 	 0.2753231844 	 -0.1331838802 	 -0.1331838802 	 765
0.1103177015 	 0.1801859065 	 0.0037389997 	 0.0037389998 	 766
0.1084591881 	 0.5644086078 	 -0.0140561921 	 -0.0140561935 	 767
-0.2590559980 	 0.5576425448 	 -0.1441319110 	 -0.1441319095 	 768
0.1705806096 	 0.7468829316 	 -0.5186321104 	 -0.5186321084 	 769
-0.2726270814 	 0.0052271799 	 0.0000258788 	 0.0000258788 	 770
0.2423263630 	 0.7368749394 	 -0.5160957505 	 -0.5160957488 	 771
-0.3652603914 	 -0.1173237972 	 -0.0051264845 	 -0.0051264852 	 772
-0.3480351161 	 -0.1147227852 	 -0.0082936130 	 -0.0082936138 	 773
-0.6960009862 	 0.6200568922 	 -0.5639465795 	 -0.5639465793 	 774
0.2095431817 	 0.0262322487 	 0.0015100977 	 0.0015100977 	 775
0.7191358537 	 0.2983086138 	 -0.2040182818 	 -0.2040182816 	 776
-0.0679381208 	 0.5389353255 	 -0.0006081424 	 -0.0006081424 	 777
0.1825701893 	 -0.1325446911 	 -0.0148968679 	 -0.0148968677 	 778
-0.0530036295 	 0.7245945275 	 -0.3378345364 	 -0.3378345337 	 779
-0.0748574619 	 0.5476119815 	 -0.0014464338 	 -0.0014464337 	 780
-0.2807694290 	 0.0578060980 	 0.0072571429 	 0.0072571431 	 781
-0.0140309937 	 -0.2671173648 	 -0.0452730478 	 -0.0452730476 	 782
-0.0360965780 	 -0.5463054049 	 0.1531776466 	 0.1531776463 	 783
-0.2675562501 	 -0.3472912163 	 0.0230437473 	 0.0230437459 	 784
0.2926378303 	 0.4664941189 	 -0.0917835278 	 -0.0917835279 	 785
0.3572663334 	 0.0408039906 	 0.0004771901 	 0.0004771901 	 786
-0.0211742476 	 0.7176237295 	 -0.2082166705 	 -0.2082166686 	 787
0.0304056220 	 0.7712151496 	 -0.6531645685 	 -0.6531645648 	 788
0.6045819908 	 0.1739863654 	 -0.0768561041 	 -0.0768561042 	 789
0.4341238535 	 0.4654139934 	 -0.1910738896 	 -0.1910738895 	 790
-0.3776688705 	 -0.1696650419 	 0.0027673765 	 0.0027673755 	 791
-0.5833580612 	 0.1560537569 	 -0.0620569196 	 -0.0620569191 	 792
-0.2981302756 	 0.3299536452 	 -0.0247864716 	 -0.0247864706 	 793
0.0236902102 	 -0.5741708645 	 0.1907793536 	 0.1907793535 	 794
0.2370030167 	 0.1325757456 	 0.0161715713 	 0.0161715711 	 795
-0.4038311260 	 -0.1939056797 	 0.0159886370 	 0.0159886359 	 796
-0.1541098787 	 -0.1674279791 	 -0.0197829949 	 -0.0197829950 	 797
-0.1585850562 	 0.3587628621 	 -0.0001605271 	 -0.0001605267 	 798
-0.0929056566 	 0.5554448716 	 -0.0058018870 	 -0.0058018868 	 799
-0.2617790610 	 -0.0455751635 	 -0.0079576907 	 -0.0079576908 	 800
-0.0254226864 	 -0.4276328115 	 0.0199829422 	 0.0199829417 	 801
-0.0679744437 	 0.6264919544 	 -0.0033255022 	 -0.0033255021 	 802
-0.1938363296 	 -0.1289906787 	 -0.0168530070 	 -0.0168530071 	 803
-0.1766647703 	 0.7803875146 	 -0.6505527435 	 -0.6505527397 	 804
0.6224227275 	 -0.0714537575 	 0.0294658662 	 0.0294658663 	 805
-0.5598369302 	 0.5288868891 	 -0.3499230191 	 -0.3499230180 	 806
0.2396052009 	 -0.3305625850 	 0.0026678762 	 0.0026678768 	 807
-0.0956230927 	 -0.2566491745 	 -0.0436928045 	 -0.0436928046 	 808
0.0692970915 	 0.6463647211 	 -0.0077070284 	 -0.0077070284 	 809
-0.4092681543 	 -0.0084795384 	 -0.0019296826 	 -0.0019296828 	 810
0.2383871914 	 0.0430547975 	 0.0054937196 	 0.0054937196 	 811
-0.4878240349 	 -0.3000369671 	 0.0982037434 	 0.0982037424 	 812
-0.1055820316 	 0.5537737698 	 -0.0103781037 	 -0.0103781034 	 813
0.2031011691 	 -0.2093907286 	 -0.0343690457 	 -0.0343690451 	 814
-0.1272079448 	 -0.3960362221 	 0.0089716259 	 0.0089716249 	 815
0.0128320172 	 -0.2416418398 	 -0.0358104843 	 -0.0358104840 	 816
0.1578878809 	 -0.4479937757 	 0.0619920722 	 0.0619920723 	 817
0.2538211647 	 0.3919354758 	 -0.0314819036 	 -0.0314819039 	 818
-0.1713154164 	 -0.1517213125 	 -0.0186260759 	 -0.0186260759 	 819
0.2422292471 	 0.0564202728 	 0.0075560089 	 0.0075560088 	 820
-0.6052804778 	 0.0300012267 	 -0.0133040034 	 -0.0133040033 	 821
-0.0273983381 	 0.7964807709 	 -0.7807172799 	 -0.7807172755 	 822
-0.2191444437 	 0.6956311262 	 -0.3726746299 	 -0.3726746273 	 823
0.0743383596 	 0.3902648456 	 0.0001246430 	 0.0001246430 	 824
-0.1082737539 	 0.6560025040 	 -0.0819833871 	 -0.0819833862 	 825
0.5068943898 	 0.4937418801 	 -0.2715746097 	 -0.2715746094 	 826
0.1014553934 	 0.5126457657 	 -0.0051868457 	 -0.0051868457 	 827
-0.5554754810 	 0.4826380154 	 -0.2912772476 	 -0.2912772465 	 828
0.6679929861 	 -0.6304535340 	 0.5620598530 	 0.5620598533 	 829
0.0768353379 	 0.3442755125 	 0.0005462587 	 0.0005462586 	 830
-0.2549139402 	 -0.0844946823 	 -0.0144397089 	 -0.0144397091 	 831
0.6337691669 	 0.6692814749 	 -0.6002772623 	 -0.6002772618 	 832
0.4910433227 	 0.4153861848 	 -0.1822211668 	 -0.1822211668 	 833
-0.1001682485 	 0.3864982234 	 0.0002133072 	 0.0002133073 	 834
-0.1009036670 	 0.9293808608 	 -1.0355707480 	 -1.0355707451 	 835
-0.1922588264 	 0.2216093677 	 0.0158435764 	 0.0158435766 	 836
0.1746641409 	 0.5967062150 	 -0.0980159738 	 -0.0980159737 	 837
-0.4204473225 	 -0.0231533802 	 -0.0011386303 	 -0.0011386305 	 838
0.0748206941 	 0.3055928818 	 0.0008571486 	 0.0008571486 	 839
-0.5690107781 	 0.1953154211 	 -0.0758996831 	 -0.0758996824 	 840
0.2254885511 	 0.0406288061 	 0.0044346281 	 0.0044346281 	 841
0.1206774112 	 0.5697030871 	 -0.0231818765 	 -0.0231818765 	 842
-0.1073712119 	 -0.3929065326 	 0.0024396924 	 0.0024396915 	 843
-0.2234384386 	 0.9083678695 	 -0.9400229439 	 -0.9400229417 	 844
-0.1995540164 	 -0.3881752495 	 0.0242672293 	 0.0242672280 	 845
0.7569281030 	 0.2610814936 	 -0.1877560352 	 -0.1877560351 	 846
0.2562787847 	 -0.2726877923 	 -0.0149065571 	 -0.0149065564 	 847
-0.0691935966 	 0.2508469554 	 0.0009313737 	 0.0009313736 	 848
-0.7737549184 	 0.2666447530 	 -0.1988405296 	 -0.1988405294 	 849
-0.1539498530 	 -0.2425253475 	 -0.0404526612 	 -0.0404526616 	 850
0.2086728958 	 -0.6659984166 	 0.3685234063 	 0.3685234069 	 851
0.4221285978 	 0.3756489614 	 -0.1096560984 	 -0.1096560986 	 852
-0.4422439076 	 0.0190328962 	 -0.0038159038 	 -0.0038159038 	 853
-0.7155460536 	 0.4719420872 	 -0.3784958154 	 -0.3784958151 	 854
0.2133863035 	 -0.9126701084 	 0.8371948746 	 0.8371948750 	 855
0.4346358065 	 -0.4695709364 	 0.2122679923 	 0.2122679929 	 856
0.2612761753 	 0.3786902105 	 -0.0296738175 	 -0.0296738178 	 857
0.4498645555 	 0.0736960890 	 -0.0105947044 	 -0.0105947045 	 858
-0.1982071127 	 0.3029633616 	 0.0048439453 	 0.0048439457 	 859
-0.0814891730 	 -0.3702149128 	 -0.0170408887 	 -0.0170408894 	 860
0.1295676625 	 0.4260503501 	 -0.0040595233 	 -0.0040595234 	 861
-0.6490848511 	 -0.0810692026 	 0.0375815754 	 0.0375815752 	 862
-0.1323108727 	 0.2481454169 	 0.0091007172 	 0.0091007171 	 863
-0.1013442100 	 -0.3737645289 	 -0.0117491925 	 -0.0117491933 	 864
-0.2592916326 	 0.0815050853 	 0.0109363781 	 0.0109363783 	 865
0.4333701382 	 0.4418210374 	 -0.1682923126 	 -0.1682923126 	 866
0.2877139907 	 0.0259709117 	 0.0027296454 	 0.0027296453 	 867
-0.0671370520 	 0.4156835890 	 0.0000103736 	 0.0000103736 	 868
0.0780589189 	 -0.2172319709 	 -0.0275561575 	 -0.0275561571 	 869
0.2516594446 	 0.3244858658 	 -0.0094789155 	 -0.0094789158 	 870
-0.1881310939 	 0.3859003864 	 -0.0084216146 	 -0.0084216141 	 871
-0.9437336405 	 -0.1711260771 	 0.1620270890 	 0.1620270891 	 872
0.1693466860 	 0.3130587448 	 0.0045533963 	 0.0045533962 	 873
-0.0188026928 	 0.8814491890 	 -1.0245995848 	 -1.0245995806 	 874
-0.2091666599 	 0.4849977329 	 -0.0460091595 	 -0.0460091586 	 875
0.0932874488 	 0.3042256361 	 0.0021235331 	 0.0021235330 	 876
-0.5322139007 	 0.1580051035 	 -0.0487016825 	 -0.0487016818 	 877
-0.2025729107 	 0.3567336766 	 -0.0055106463 	 -0.0055106458 	 878
-0.0586330058 	 -0.4180594922 	 0.0145325745 	 0.0145325738 	 879
-0.0749684993 	 0.6350007455 	 -0.0087895225 	 -0.0087895224 	 880
-0.2529547900 	 -0.1289926133 	 -0.0217215480 	 -0.0217215485 	 881
0.5346109839 	 0.4045553749 	 -0.1993867116 	 -0.1993867116 	 882
0.4676998250 	 -0.4364932969 	 0.1971842031 	 0.1971842037 	 883
0.6975005607 	 -0.6184272823 	 0.5628114133 	 0.5628114135 	 884
-0.1869691927 	 0.3572637472 	 -0.0030918859 	 -0.0030918855 	 885
0.5929500637 	 0.3482567887 	 -0.1846115484 	 -0.1846115484 	 886
0.2297052894 	 -0.6879450862 	 0.4122304402 	 0.4122304409 	 887
0.3542670086 	 0.2671606781 	 -0.0248949386 	 -0.0248949389 	 888
-0.3648784410 	 0.7841420037 	 -0.6761054323 	 -0.6761054302 	 889
0.1959097115 	 0.6839770954 	 -0.3126871167 	 -0.3126871157 	 890
0.2862670204 	 -0.2860461204 	 0.0003226885 	 0.0003226891 	 891
0.1086283929 	 0.6676632789 	 -0.1099612842 	 -0.1099612839 	 892
-0.2193019493 	 0.7417237374 	 -0.5210487366 	 -0.5210487335 	 893
-0.5439084195 	 0.5069330951 	 -0.3119252833 	 -0.3119252821 	 894
-0.1435320296 	 0.5043370649 	 -0.0176353792 	 -0.0176353788 	 895
0.0828160933 	 0.5175039391 	 -0.0018851370 	 -0.0018851408 	 896
-0.2719603953 	 0.5700583112 	 -0.1727665127 	 -0.1727665110 	 897
0.2372895908 	 0.7161004504 	 -0.4499153262 	 -0.4499153248 	 898
0.1308044487 	 -0.3617940615 	 -0.0130149546 	 -0.0130149543 	 899
0.0505315853 	 0.9265202589 	 -1.0565149906 	 -1.0565149875 	 900
-0.0938536763 	 0.2102130068 	 0.0039592972 	 0.0039592969 	 901
-0.8574052690 	 -0.0512971199 	 0.0410683520 	 0.0410683521 	 902
-0.1556973373 	 0.7798908792 	 -0.6527890310 	 -0.6527890271 	 903
-0.3880918102 	 -0.2669388572 	 0.0346337357 	 0.0346337344 	 904
0.0018085757 	 0.7845788722 	 -0.7251061915 	 -0.7251061874 	 905
-0.1340128367 	 -0.4152805770 	 0.0258980356 	 0.0258980346 	 906
-0.0168878239 	 0.7409694752 	 -0.4344119904 	 -0.4344119875 	 907
-0.6349520352 	 -0.0161966502 	 0.0057139410 	 0.0057139409 	 908
0.5157137412 	 0.4229387020 	 -0.2044810972 	 -0.2044810971 	 909
0.1591898858 	 -0.2225801069 	 -0.0378709745 	 -0.0378709739 	 910
-0.1361253934 	 -0.1801442786 	 -0.0205842331 	 -0.0205842331 	 911
-0.2700357190 	 0.1618203117 	 0.0144839949 	 0.0144839954 	 912
-0.0373025839 	 0.7633168015 	 -0.6045782695 	 -0.6045782656 	 913
-0.1228666518 	 -0.6152823046 	 0.2643958559 	 0.2643958557 	 914
0.6013453365 	 0.1478892823 	 -0.0630800597 	 -0.0630800598 	 915
