Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 0.9830	Mesh (Number of cells): 5013
-0.2598821832 	 0.5531785999 	 -0.0582827258 	 -0.0582826572 	 693
0.0833266140 	 0.2363450114 	 -0.0092294257 	 -0.0092294257 	 694
0.0796964104 	 0.4044181696 	 -0.0230234230 	 -0.0230234299 	 695
-0.1215264528 	 -0.5147250357 	 0.0292911808 	 0.0292912156 	 696
0.1342421889 	 -0.1944937045 	 -0.0174762629 	 -0.0174762622 	 697
0.0445106268 	 -0.7192599162 	 0.0589824210 	 0.0589823915 	 698
0.6020262826 	 0.0148989154 	 0.1703543353 	 0.1703543436 	 699
0.5956894645 	 -0.0839315467 	 0.1670204698 	 0.1670204769 	 700
-0.1697455302 	 0.4037649815 	 0.0481488442 	 0.0481488695 	 701
-0.3754020776 	 0.0841679987 	 0.0649120102 	 0.0649120278 	 702
0.1026465038 	 0.5212672449 	 -0.0274051758 	 -0.0274052003 	 703
0.9652628631 	 -0.0265222849 	 0.9149270267 	 0.9149270404 	 704
0.1289979496 	 0.1828313944 	 -0.0119050651 	 -0.0119050635 	 705
0.4073220265 	 -0.1589943172 	 -0.0306483075 	 -0.0306483380 	 706
-0.1912672174 	 0.0905393485 	 0.0166359359 	 0.0166359328 	 707
-0.1882427015 	 -0.2534073648 	 0.0496744292 	 0.0496744428 	 708
-0.2543990848 	 0.6133965118 	 -0.1106096732 	 -0.1106095938 	 709
0.1778932557 	 -0.3915002368 	 -0.0492648778 	 -0.0492649108 	 710
0.2423670392 	 -0.1222477400 	 -0.0630211528 	 -0.0630211572 	 711
-0.3782296105 	 -0.1592246875 	 0.0487460973 	 0.0487461225 	 712
-0.3754442771 	 -0.1777293270 	 0.0455243504 	 0.0455243773 	 713
0.2137322770 	 -0.0747401658 	 -0.0354956133 	 -0.0354956117 	 714
-0.0779593685 	 -0.2755015948 	 0.0130917390 	 0.0130917406 	 715
0.1216413655 	 0.5021979036 	 -0.0323329274 	 -0.0323329575 	 716
-0.1060910072 	 0.2326069692 	 0.0159776376 	 0.0159776374 	 717
0.2539404996 	 0.0867977449 	 -0.0679681461 	 -0.0679681505 	 718
0.0958789932 	 0.5812106638 	 -0.0109622215 	 -0.0109622510 	 719
-0.5326419072 	 -0.2876309831 	 -0.1460814003 	 -0.1460813964 	 720
0.4400614978 	 -0.4193019637 	 0.1121288205 	 0.1121287829 	 721
0.5237825427 	 0.4105053544 	 0.2038056060 	 0.2038055933 	 722
-0.6175126912 	 -0.2089962101 	 -0.2345491822 	 -0.2345492015 	 723
0.4621317069 	 -0.4091206130 	 0.1291428173 	 0.1291427853 	 724
-0.4651756809 	 -0.0297141199 	 0.0042007036 	 0.0042007177 	 725
-0.1802975622 	 -0.1870606650 	 0.0383829192 	 0.0383829213 	 726
-0.3301678356 	 -0.8973343989 	 -0.3221232223 	 -0.3221232071 	 727
0.8782117535 	 0.0526386440 	 0.7104109981 	 0.7104110354 	 728
-0.3732263114 	 -0.0173273442 	 0.0717659525 	 0.0717659699 	 729
0.7951109579 	 0.4317747661 	 0.6731995502 	 0.6731995748 	 730
0.2229099075 	 0.0473099805 	 -0.0398520268 	 -0.0398520252 	 731
-0.9329681842 	 0.0752449288 	 -0.8404044265 	 -0.8404044517 	 732
0.8144266374 	 0.2016341596 	 0.6009544134 	 0.6009544534 	 733
-0.8176277405 	 -0.1753135728 	 -0.5993078457 	 -0.5993078894 	 734
0.6949449343 	 -0.3750250239 	 0.4468001017 	 0.4468001271 	 735
0.2264794372 	 0.8399680232 	 0.2401577638 	 0.2401577091 	 736
-0.6685345031 	 -0.4383178873 	 -0.4401078557 	 -0.4401078793 	 737
-0.2126070525 	 -0.4067328505 	 0.0420721780 	 0.0420722227 	 738
0.4006486823 	 0.6004642350 	 0.2067297673 	 0.2067297180 	 739
0.1093797382 	 -0.5264017567 	 -0.0273238200 	 -0.0273238483 	 740
0.2511087425 	 0.0496386166 	 -0.0645333798 	 -0.0645333820 	 741
0.1257438973 	 0.7573996004 	 0.1941936779 	 0.1941935823 	 742
-0.6115501997 	 -0.1805765053 	 -0.2152699755 	 -0.2152699941 	 743
-0.2319527497 	 -0.5666498003 	 -0.0517282632 	 -0.0517281801 	 744
-0.2262151753 	 -0.5822557409 	 -0.0618244936 	 -0.0618244070 	 745
-0.8314424290 	 0.3733686409 	 -0.7138828032 	 -0.7138828302 	 746
-0.1690177192 	 0.3235862119 	 0.0500097912 	 0.0500098054 	 747
0.2295874371 	 -0.0131626653 	 -0.0436774882 	 -0.0436774869 	 748
0.2336238406 	 0.5769716890 	 0.0619451856 	 0.0619451048 	 749
0.2051823874 	 0.8520567803 	 0.2276601417 	 0.2276600890 	 750
0.1722058791 	 0.2361002842 	 -0.0425715960 	 -0.0425716030 	 751
0.1455577114 	 0.1713856203 	 -0.0159468108 	 -0.0159468093 	 752
0.6629975090 	 -0.3672959035 	 0.3862011048 	 0.3862011252 	 753
0.3834529336 	 0.6190216411 	 0.2068367257 	 0.2068366708 	 754
-0.5393023511 	 -0.1890230558 	 -0.1137769633 	 -0.1137769621 	 755
-0.2486382916 	 0.4690055419 	 0.0053075964 	 0.0053076480 	 756
-0.2370858449 	 -0.4929768830 	 -0.0013981880 	 -0.0013981208 	 757
0.0262335820 	 0.7645142752 	 0.0508077216 	 0.0508076988 	 758
-0.1283515190 	 0.6456993321 	 -0.0647949889 	 -0.0647949234 	 759
-0.6271842049 	 -0.1324394000 	 -0.2265190416 	 -0.2265190640 	 760
0.2087423074 	 -0.3015409509 	 -0.0544648522 	 -0.0544648768 	 761
0.2571421506 	 0.1141674632 	 -0.0695743063 	 -0.0695743135 	 762
0.1311826262 	 -0.7194175282 	 0.1741124006 	 0.1741122936 	 763
0.1388372307 	 -0.4882715979 	 -0.0353704506 	 -0.0353704867 	 764
0.1235455073 	 -0.4124036818 	 -0.0425804728 	 -0.0425804921 	 765
0.4226391297 	 -0.1424847203 	 -0.0236843614 	 -0.0236843901 	 766
-0.4313907894 	 0.2719368898 	 -0.0269957093 	 -0.0269956863 	 767
-0.3072393143 	 0.3411219366 	 0.0280240639 	 0.0280240995 	 768
-0.1088801373 	 -0.5238978450 	 0.0270766982 	 0.0270767281 	 769
0.1468766009 	 0.4092455797 	 -0.0466923286 	 -0.0466923546 	 770
0.4809847414 	 -0.1629961496 	 0.0360103367 	 0.0360103163 	 771
-0.1135397969 	 -0.5729652000 	 0.0093947265 	 0.0093947687 	 772
-0.1918517946 	 0.2461454183 	 0.0499276522 	 0.0499276585 	 773
0.0421260093 	 0.7659746239 	 0.0837279683 	 0.0837279303 	 774
0.1585367907 	 0.1701464394 	 -0.0226459963 	 -0.0226459952 	 775
0.2262794444 	 0.0701253903 	 -0.0469399035 	 -0.0469399029 	 776
0.1925650067 	 0.6485507978 	 0.1144156599 	 0.1144155647 	 777
0.1853146366 	 -0.1611419371 	 -0.0357242724 	 -0.0357242717 	 778
-0.3890876133 	 -0.2379077325 	 0.0190754933 	 0.0190755241 	 779
-0.2810327813 	 0.5485578040 	 -0.0689062118 	 -0.0689061450 	 780
-0.1967030923 	 -0.5874997635 	 -0.0484931273 	 -0.0484930442 	 781
0.1161567160 	 -0.1786203356 	 -0.0059975731 	 -0.0059975712 	 782
-0.1831555653 	 0.4150013665 	 0.0457642985 	 0.0457643293 	 783
-0.2768042904 	 0.0520013084 	 0.0775901474 	 0.0775901487 	 784
-0.0592283539 	 -0.7080253822 	 -0.0920830124 	 -0.0920829609 	 785
-0.1935109767 	 -0.6453283894 	 -0.1112145881 	 -0.1112144872 	 786
-0.1185512838 	 0.3008824106 	 0.0335401973 	 0.0335402007 	 787
-0.2481720279 	 -0.5060036382 	 -0.0158387099 	 -0.0158386386 	 788
0.1620162534 	 0.2257908109 	 -0.0370112236 	 -0.0370112276 	 789
-0.5993987800 	 -0.1237090653 	 -0.1804665242 	 -0.1804665397 	 790
0.0785446208 	 0.9026202518 	 0.1009761569 	 0.1009761345 	 791
0.1938386575 	 0.1316908437 	 -0.0343306365 	 -0.0343306353 	 792
-0.5011153841 	 -0.2497894014 	 -0.0897884343 	 -0.0897884236 	 793
0.5350901188 	 0.4344963017 	 0.2343120136 	 0.2343120043 	 794
0.4070085052 	 -0.3094664029 	 0.0226460676 	 0.0226460294 	 795
-0.2723858227 	 -0.3184164485 	 0.0468164657 	 0.0468165040 	 796
0.0822231652 	 0.6061692497 	 -0.0048888852 	 -0.0048889088 	 797
0.0609340096 	 0.4674244366 	 -0.0100774884 	 -0.0100774919 	 798
0.0839910346 	 0.6900357111 	 0.1015172665 	 0.1015172002 	 799
0.0750588095 	 0.3609679084 	 -0.0186485414 	 -0.0186485445 	 800
-0.3931354871 	 0.2358242690 	 0.0170093020 	 0.0170093262 	 801
-0.0806447016 	 -0.5302931668 	 0.0201882130 	 0.0201882281 	 802
0.7263592126 	 0.3778698293 	 0.5062751183 	 0.5062751490 	 803
0.0602344552 	 0.7159072284 	 0.1045067875 	 0.1045067348 	 804
0.2458436063 	 -0.1373823928 	 -0.0648210120 	 -0.0648210188 	 805
-0.2129620559 	 0.0875835923 	 0.0383215573 	 0.0383215524 	 806
-0.6319568948 	 0.3271727086 	 -0.3119224598 	 -0.3119224799 	 807
-0.0823835704 	 -0.6941797469 	 -0.1082245522 	 -0.1082244780 	 808
0.0217049930 	 -0.7849145484 	 0.0414124135 	 0.0414123943 	 809
-0.1213325918 	 0.7102877134 	 -0.1601023592 	 -0.1601022680 	 810
0.0851655040 	 0.7143843884 	 0.1463348669 	 0.1463347865 	 811
-0.1116290179 	 -0.9234317514 	 -0.1283477072 	 -0.1283476856 	 812
0.1329273884 	 -0.4225258160 	 -0.0442321839 	 -0.0442322082 	 813
0.4593163549 	 -0.5550665321 	 0.2303043964 	 0.2303043600 	 814
0.0817214345 	 -0.2087921475 	 -0.0039980415 	 -0.0039980414 	 815
-0.0772674298 	 0.4200056412 	 0.0219210046 	 0.0219210092 	 816
-0.0837519034 	 -0.6037732817 	 0.0048742525 	 0.0048742783 	 817
0.1037670382 	 0.5353875936 	 -0.0242252986 	 -0.0242253254 	 818
-0.4938018455 	 -0.5303019456 	 -0.2504650395 	 -0.2504650179 	 819
-0.2702210893 	 0.4682831207 	 -0.0063610546 	 -0.0063610021 	 820
0.2089488970 	 0.1889524084 	 -0.0518082925 	 -0.0518082987 	 821
-0.0381855514 	 0.7866441707 	 -0.0721956431 	 -0.0721956132 	 822
0.0039183498 	 -0.7807710975 	 0.0068972504 	 0.0068972476 	 823
-0.0379610829 	 0.7584731643 	 -0.0707591652 	 -0.0707591344 	 824
0.2911284331 	 0.3494923160 	 -0.0325332018 	 -0.0325332461 	 825
-0.0926068621 	 0.3048395982 	 0.0233009460 	 0.0233009472 	 826
0.3153112746 	 0.8059942118 	 0.2846535904 	 0.2846535446 	 827
-0.5641794569 	 -0.1932213899 	 -0.1489634955 	 -0.1489635012 	 828
0.0928021712 	 0.5435939252 	 -0.0214325076 	 -0.0214325297 	 829
0.1706797516 	 0.3047674928 	 -0.0495024340 	 -0.0495024504 	 830
0.3677751752 	 0.5370575048 	 0.1261235214 	 0.1261234627 	 831
-0.5574350455 	 -0.0613524214 	 -0.1083627816 	 -0.1083627869 	 832
-0.1886505529 	 0.6280672959 	 -0.0861145719 	 -0.0861144922 	 833
0.5472026094 	 0.6662529906 	 0.4230371553 	 0.4230371528 	 834
0.4883909035 	 0.5586581904 	 0.2656479659 	 0.2656479436 	 835
-0.3351318410 	 -0.3890024515 	 -0.0063521154 	 -0.0063520660 	 836
0.0816396414 	 0.2244511926 	 -0.0066661766 	 -0.0066661759 	 837
-0.4614070724 	 -0.7533738668 	 -0.3812166983 	 -0.3812166814 	 838
-0.4082127672 	 0.2780509479 	 -0.0099905511 	 -0.0099905250 	 839
0.4282526546 	 0.6070817421 	 0.2383516298 	 0.2383515903 	 840
-0.1733645343 	 -0.2085756946 	 0.0386853310 	 0.0386853355 	 841
-0.2756617196 	 -0.2697563746 	 0.0555577905 	 0.0555578204 	 842
0.1249887934 	 -0.5285118946 	 -0.0257008107 	 -0.0257008473 	 843
0.2965274199 	 0.4280185965 	 0.0007873868 	 0.0007873313 	 844
0.0836468575 	 0.7401793797 	 0.1574257233 	 0.1574256440 	 845
-0.0801944313 	 -0.3707993118 	 0.0222188114 	 0.0222188175 	 846
0.2382969979 	 0.5316960796 	 0.0274888632 	 0.0274887921 	 847
0.2218289016 	 0.5600576973 	 0.0394099205 	 0.0394098454 	 848
0.0328958106 	 -0.8628281550 	 0.0500822243 	 0.0500822071 	 849
-0.2610385656 	 0.0557657322 	 0.0706437011 	 0.0706436994 	 850
0.1870072339 	 0.1429072218 	 -0.0325131820 	 -0.0325131809 	 851
0.0347196020 	 0.7183397533 	 0.0291629868 	 0.0291629739 	 852
-0.0634596578 	 0.7699432950 	 -0.1211968069 	 -0.1211967535 	 853
0.2031857379 	 0.0982815421 	 -0.0319760890 	 -0.0319760875 	 854
0.8637081809 	 -0.1550367871 	 0.6945540538 	 0.6945540899 	 855
0.5298125966 	 -0.3415842684 	 0.1703798368 	 0.1703798250 	 856
-0.0539309830 	 -0.9299242753 	 -0.0647489550 	 -0.0647489435 	 857
0.1003860881 	 -0.5393507536 	 -0.0239668490 	 -0.0239668748 	 858
0.1702605502 	 -0.3764862964 	 -0.0502316426 	 -0.0502316705 	 859
-0.6816650378 	 -0.6443326353 	 -0.6130266598 	 -0.6130266686 	 860
-0.1115752293 	 -0.5874416926 	 0.0029457151 	 0.0029457600 	 861
-0.0556089275 	 -0.7505863247 	 -0.1100842881 	 -0.1100842316 	 862
0.6930422682 	 0.3744442961 	 0.4432501257 	 0.4432501532 	 863
-0.1336429938 	 -0.7187603782 	 -0.1759063559 	 -0.1759062466 	 864
-0.3925365266 	 -0.0230028623 	 0.0616082626 	 0.0616082810 	 865
-0.1954363907 	 0.6631305011 	 -0.1330304750 	 -0.1330303838 	 866
-0.5187478334 	 0.6464661566 	 -0.3713716794 	 -0.3713716698 	 867
-0.0103507317 	 -0.7933504223 	 -0.0208943841 	 -0.0208943744 	 868
-0.1160680711 	 0.1767863985 	 0.0052016530 	 0.0052016513 	 869
0.1807668703 	 -0.1745812827 	 -0.0360978566 	 -0.0360978573 	 870
-0.1534433978 	 0.5412189820 	 0.0123226176 	 0.0123226625 	 871
-0.3035021783 	 -0.3672897338 	 0.0209164202 	 0.0209164671 	 872
0.0283924229 	 -0.7236785662 	 0.0291978892 	 0.0291978754 	 873
-0.1034788864 	 0.4071084807 	 0.0356520228 	 0.0356520328 	 874
0.1075711702 	 0.7565086207 	 0.1826512281 	 0.1826511380 	 875
-0.1706372904 	 0.9175237891 	 -0.1849655357 	 -0.1849655120 	 876
0.9315580371 	 -0.0175859233 	 0.8326922256 	 0.8326922506 	 877
-0.1922805133 	 -0.2390215600 	 0.0497735902 	 0.0497736020 	 878
-0.1625132264 	 -0.3886172305 	 0.0492722248 	 0.0492722552 	 879
-0.2054802788 	 -0.1767762251 	 0.0492513132 	 0.0492513173 	 880
0.6331825567 	 -0.5736662626 	 0.4785733953 	 0.4785734041 	 881
-0.0194948789 	 0.7388998607 	 -0.0261549983 	 -0.0261549871 	 882
-0.2755617787 	 0.3309081098 	 0.0428830143 	 0.0428830458 	 883
0.1442948953 	 0.2007276040 	 -0.0237761674 	 -0.0237761674 	 884
-0.0346318704 	 -0.7246863488 	 -0.0414664961 	 -0.0414664756 	 885
0.3721008069 	 0.2393884990 	 -0.0291273251 	 -0.0291273607 	 886
-0.2638160316 	 -0.1175377672 	 0.0717348571 	 0.0717348642 	 887
-0.1359453063 	 -0.5212489358 	 0.0255240438 	 0.0255240872 	 888
0.2108298992 	 0.4788714412 	 -0.0187155518 	 -0.0187156070 	 889
0.4365719043 	 0.0108111637 	 -0.0309629525 	 -0.0309629782 	 890
0.0169665239 	 0.7780636910 	 0.0342700778 	 0.0342700626 	 891
-0.5792826755 	 -0.1445051690 	 -0.1555421934 	 -0.1555422032 	 892
-0.7990693474 	 -0.2272122753 	 -0.5771637587 	 -0.5771638010 	 893
0.6780498441 	 0.1757838075 	 0.3251837309 	 0.3251837589 	 894
-0.1133335640 	 0.5064328847 	 0.0312947223 	 0.0312947449 	 895
-0.3931485684 	 0.0776182433 	 0.0564171467 	 0.0564171647 	 896
-0.2317308594 	 -0.0672779670 	 0.0513351118 	 0.0513351103 	 897
0.3975113477 	 -0.0464714256 	 -0.0572332720 	 -0.0572332994 	 898
0.2602981220 	 0.1412911797 	 -0.0697855473 	 -0.0697855582 	 899
-0.1384752982 	 0.3395775723 	 0.0443996350 	 0.0443996459 	 900
-0.2666170478 	 -0.5079652428 	 -0.0284913533 	 -0.0284912812 	 901
0.0824096380 	 0.6667045962 	 0.0472500960 	 0.0472500509 	 902
0.2375524465 	 -0.4660676857 	 -0.0123501678 	 -0.0123502276 	 903
0.5994598706 	 -0.2096769802 	 0.2064942489 	 0.2064942571 	 904
-0.7719333905 	 -0.2419660042 	 -0.5274229029 	 -0.5274229448 	 905
-0.5120401524 	 -0.4064965861 	 -0.1861613392 	 -0.1861613259 	 906
0.6270360000 	 -0.2114530306 	 0.2505915627 	 0.2505915778 	 907
-0.1237887252 	 -0.1872968003 	 0.0110236325 	 0.0110236312 	 908
-0.6593576600 	 0.6381532690 	 -0.5707835585 	 -0.5707835682 	 909
-0.1837489161 	 -0.2272236325 	 0.0457458008 	 0.0457458091 	 910
-0.0338978538 	 -0.7697619455 	 -0.0670388611 	 -0.0670388284 	 911
0.0477039389 	 0.7521380324 	 0.0922298012 	 0.0922297586 	 912
0.0961598930 	 0.6653284077 	 0.0652663865 	 0.0652663269 	 913
-0.0636123810 	 0.1958422089 	 0.0005340224 	 0.0005340228 	 914
0.6160818154 	 0.0399176542 	 0.1936946061 	 0.1936946182 	 915
-0.3243781843 	 0.3346727898 	 0.0220784241 	 0.0220784593 	 916
0.1923953898 	 -0.2996428639 	 -0.0527244399 	 -0.0527244607 	 917
-0.0852109023 	 -0.6819731468 	 -0.0846377818 	 -0.0846377158 	 918
-0.4311111728 	 0.1622818144 	 0.0117498506 	 0.0117498699 	 919
0.2788865539 	 0.3630709348 	 -0.0331312106 	 -0.0331312556 	 920
0.1549086073 	 0.3045191852 	 -0.0458031048 	 -0.0458031176 	 921
0.5205432799 	 -0.7756488274 	 0.4679785572 	 0.4679785522 	 922
-0.8368890290 	 0.2692347539 	 -0.6742653510 	 -0.6742653874 	 923
-0.1113564746 	 0.3118703234 	 0.0322580543 	 0.0322580584 	 924
0.5471582403 	 0.6965610493 	 0.4459098330 	 0.4459098301 	 925
-0.1137122214 	 -0.6949400771 	 -0.1368086065 	 -0.1368085092 	 926
-0.6148120435 	 -0.0758973675 	 -0.1956271482 	 -0.1956271676 	 927
0.1499926470 	 0.5952478729 	 0.0254631658 	 0.0254631002 	 928
-0.1156081417 	 0.2004375661 	 0.0115408346 	 0.0115408326 	 929
0.3138254374 	 0.3476637157 	 -0.0230423493 	 -0.0230423940 	 930
0.1520448368 	 -0.6439114360 	 0.0823212365 	 0.0823211480 	 931
0.2673620363 	 0.0502997507 	 -0.0737676560 	 -0.0737676614 	 932
0.6100170492 	 -0.0602956692 	 0.1859109293 	 0.1859109400 	 933
-0.1200801032 	 0.4697598052 	 0.0377911121 	 0.0377911329 	 934
-0.2224676131 	 0.0248250811 	 0.0356854660 	 0.0356854623 	 935
0.0758173638 	 0.2543604337 	 -0.0094756309 	 -0.0094756309 	 936
-0.2052755461 	 0.2564735032 	 0.0537839388 	 0.0537839493 	 937
0.2485156404 	 0.1011360889 	 -0.0656233230 	 -0.0656233272 	 938
-0.0695151538 	 0.7539943720 	 -0.1321848281 	 -0.1321847676 	 939
-0.0744046123 	 -0.3592099348 	 0.0180329564 	 0.0180329606 	 940
0.1080270036 	 0.7280317485 	 0.1746098123 	 0.1746097176 	 941
-0.3420611716 	 0.8647728609 	 -0.3235185135 	 -0.3235184938 	 942
-0.1856565692 	 0.3191596189 	 0.0522190253 	 0.0522190414 	 943
0.2990748656 	 0.8311675348 	 0.2814856463 	 0.2814856045 	 944
-0.1294840856 	 -0.7018127117 	 -0.1550701169 	 -0.1550700120 	 945
-0.0917077338 	 0.4089746439 	 0.0301585506 	 0.0301585584 	 946
-0.8970162441 	 0.1218756358 	 -0.7631009866 	 -0.7631010203 	 947
0.2847862559 	 0.4112128167 	 -0.0132997097 	 -0.0132997619 	 948
0.1012790553 	 0.5673528228 	 -0.0153200970 	 -0.0153201270 	 949
0.1979649838 	 -0.1537584828 	 -0.0418528205 	 -0.0418528204 	 950
0.5149635638 	 -0.1828594567 	 0.0809138468 	 0.0809138331 	 951
0.2381998073 	 -0.5241158812 	 0.0218340087 	 0.0218339367 	 952
0.1447957527 	 -0.7058937452 	 0.1648208213 	 0.1648207138 	 953
-0.1961461961 	 0.3776271326 	 0.0497322282 	 0.0497322550 	 954
-0.1752380111 	 -0.1756663017 	 0.0334807861 	 0.0334807862 	 955
0.1640842639 	 -0.7083167121 	 0.1735284166 	 0.1735283066 	 956
-0.4536716602 	 -0.8127066814 	 -0.4100194159 	 -0.4100194046 	 957
-0.2216988380 	 -0.1802581987 	 0.0564417432 	 0.0564417508 	 958
0.4442892063 	 0.6326763242 	 0.2750646045 	 0.2750645713 	 959
-0.2394743571 	 0.8956189191 	 -0.2437850182 	 -0.2437849923 	 960
-0.4356127194 	 0.2469868290 	 -0.0205961723 	 -0.0205961514 	 961
-0.1076031780 	 -0.3871620466 	 0.0369546596 	 0.0369546737 	 962
-0.0935778295 	 0.4941190582 	 0.0286757476 	 0.0286757615 	 963
-0.0058867294 	 0.8852889840 	 -0.0079313818 	 -0.0079313802 	 964
0.1576333461 	 0.4212828483 	 -0.0462358081 	 -0.0462358397 	 965
-0.4933094668 	 -0.4231413048 	 -0.1738591869 	 -0.1738591678 	 966
-0.5573203237 	 -0.1376058023 	 -0.1226176524 	 -0.1226176563 	 967
0.0054860526 	 0.7280591090 	 0.0064913179 	 0.0064913149 	 968
0.0943176228 	 -0.4601158267 	 -0.0309667471 	 -0.0309667611 	 969
-0.0706925548 	 0.4305019461 	 0.0174897423 	 0.0174897459 	 970
-0.1884430915 	 -0.1418136477 	 0.0331552536 	 0.0331552529 	 971
-0.2825613547 	 0.4872455097 	 -0.0251313398 	 -0.0251312830 	 972
-0.2671700393 	 -0.2998684907 	 0.0517049348 	 0.0517049687 	 973
0.2140089416 	 -0.3171274711 	 -0.0540333849 	 -0.0540334139 	 974
-0.5265498063 	 -0.3614234075 	 -0.1773419518 	 -0.1773419445 	 975
0.0749517090 	 0.6165823959 	 -0.0030210327 	 -0.0030210524 	 976
0.2299003825 	 0.4810799650 	 -0.0087638623 	 -0.0087639213 	 977
0.0735226306 	 0.7523876083 	 0.1429531548 	 0.1429530859 	 978
-0.4014744159 	 -0.2007824535 	 0.0228468254 	 0.0228468529 	 979
-0.1024671092 	 0.5932963951 	 0.0051268223 	 0.0051268535 	 980
-0.0561135614 	 0.2056857570 	 0.0002324867 	 0.0002324870 	 981
-0.3408237546 	 -0.2600892178 	 0.0385680796 	 0.0385681144 	 982
0.1018742746 	 -0.5800192814 	 -0.0114106672 	 -0.0114106990 	 983
0.3471765586 	 0.3287819322 	 -0.0119649370 	 -0.0119649799 	 984
0.8844280854 	 0.2680942393 	 0.7788128924 	 0.7788129178 	 985
0.8442228325 	 0.3376014645 	 0.7222480511 	 0.7222480787 	 986
-0.0729501257 	 0.3664628290 	 0.0174120548 	 0.0174120569 	 987
0.3994690109 	 0.2199138760 	 -0.0180323709 	 -0.0180324043 	 988
0.4199620254 	 -0.0473041105 	 -0.0419270935 	 -0.0419271202 	 989
-0.1354561266 	 -0.1633988098 	 0.0082252328 	 0.0082252314 	 990
0.2616948343 	 -0.1396760190 	 -0.0699332346 	 -0.0699332454 	 991
0.7806404076 	 0.4588330946 	 0.6615619835 	 0.6615620060 	 992
-0.3221233517 	 -0.0090255331 	 0.0853191118 	 0.0853191221 	 993
0.1817251919 	 0.1632307512 	 -0.0341536535 	 -0.0341536529 	 994
0.1755624660 	 0.2629248840 	 -0.0470001350 	 -0.0470001466 	 995
0.2679942344 	 0.5178378030 	 0.0361438413 	 0.0361437721 	 996
0.2886829507 	 0.5186304268 	 0.0506125911 	 0.0506125223 	 997
-0.0421900891 	 -0.8779028740 	 -0.0615261444 	 -0.0615261254 	 998
0.3450604513 	 0.7079339971 	 0.2487798314 	 0.2487797712 	 999
0.2011214220 	 -0.1388019379 	 -0.0409251029 	 -0.0409251021 	 1000
-0.3519792321 	 -0.2413755206 	 0.0391870876 	 0.0391871198 	 1001
0.1741135021 	 0.3890556968 	 -0.0496011731 	 -0.0496012035 	 1002
0.1409004381 	 0.6084748205 	 0.0322343925 	 0.0322343264 	 1003
0.3494205592 	 -0.6875642098 	 0.2376124028 	 0.2376123354 	 1004
-0.7923412994 	 -0.1949471732 	 -0.5522804202 	 -0.5522804643 	 1005
0.3621858463 	 -0.0826892246 	 -0.0707884549 	 -0.0707884810 	 1006
-0.3694036532 	 -0.2312769803 	 0.0333255000 	 0.0333255308 	 1007
0.2113279653 	 -0.6050986126 	 0.0748828931 	 0.0748828035 	 1008
-0.6329934226 	 -0.1610436827 	 -0.2435862166 	 -0.2435862404 	 1009
-0.0380914745 	 0.7317013378 	 -0.0563284544 	 -0.0563284295 	 1010
-0.0472922093 	 0.8028178953 	 -0.0860342252 	 -0.0860341910 	 1011
-0.4303916298 	 -0.5888161664 	 -0.2263051480 	 -0.2263051059 	 1012
0.1167894828 	 0.6213066850 	 0.0276904321 	 0.0276903766 	 1013
-0.1346709154 	 0.6739729047 	 -0.1139237026 	 -0.1139236195 	 1014
0.1509600366 	 0.2110740708 	 -0.0291739436 	 -0.0291739454 	 1015
0.1536524514 	 0.7404337272 	 0.1993052217 	 0.1993051184 	 1016
0.5654624732 	 0.0413358280 	 0.1175402625 	 0.1175402614 	 1017
-0.2557142518 	 0.1327452245 	 0.0684076423 	 0.0684076438 	 1018
-0.3516683576 	 0.2536249315 	 0.0355075460 	 0.0355075727 	 1019
-0.0636305216 	 -0.6984189159 	 -0.0886205146 	 -0.0886204613 	 1020
0.3251507838 	 0.3270350684 	 -0.0246981809 	 -0.0246982233 	 1021
0.1705659406 	 -0.7275343393 	 0.1932587675 	 0.1932586570 	 1022
-0.0736257482 	 0.7044766342 	 -0.1120226643 	 -0.1120226042 	 1023
0.0555449073 	 -0.6894500000 	 0.0306574833 	 0.0306574639 	 1024
-0.0467005099 	 0.7722565894 	 -0.0887555877 	 -0.0887555496 	 1025
0.0773434816 	 -0.3167686064 	 -0.0170196296 	 -0.0170196320 	 1026
-0.1350336058 	 0.4687030252 	 0.0393394629 	 0.0393394886 	 1027
