Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 0.9830	Mesh (Number of cells): 5013
0.0833266140 	 0.2363450114 	 0.0035997690 	 0.0035997654 	 694
0.0796964104 	 0.4044181696 	 0.0004681364 	 0.0004681329 	 695
-0.1215264528 	 -0.5147250357 	 0.0074390332 	 0.0074390387 	 696
0.1342421889 	 -0.1944937045 	 -0.0140419010 	 -0.0140418925 	 697
0.0445106268 	 -0.7192599162 	 0.2156097006 	 0.2156096128 	 698
0.6020262826 	 0.0148989154 	 -0.0044872792 	 -0.0044872779 	 699
0.5956894645 	 -0.0839315467 	 0.0265162288 	 0.0265162322 	 700
-0.1697455302 	 0.4037649815 	 -0.0011883078 	 -0.0011883171 	 701
-0.3754020776 	 0.0841679987 	 0.0080838696 	 0.0080838650 	 702
0.1026465038 	 0.5212672449 	 -0.0037405225 	 -0.0037405272 	 703
0.9652628631 	 -0.0265222849 	 0.0252827666 	 0.0252827670 	 704
0.1289979496 	 0.1828313944 	 0.0110594489 	 0.0110594435 	 705
0.4073220265 	 -0.1589943172 	 0.0005571932 	 0.0005571941 	 706
-0.1912672174 	 0.0905393485 	 0.0074813459 	 0.0074813436 	 707
-0.1882427015 	 -0.2534073648 	 -0.0212951597 	 -0.0212951502 	 708
-0.2543990848 	 0.6133965118 	 -0.1786553594 	 -0.1786553371 	 709
0.1778932557 	 -0.3915002368 	 0.0000824020 	 0.0000824102 	 710
0.2423670392 	 -0.1222477400 	 -0.0249313861 	 -0.0249313811 	 711
-0.3782296105 	 -0.1592246875 	 -0.0070834554 	 -0.0070834559 	 712
-0.3754442771 	 -0.1777293270 	 -0.0059259423 	 -0.0059259426 	 713
0.2137322770 	 -0.0747401658 	 -0.0114931716 	 -0.0114931696 	 714
-0.0779593685 	 -0.2755015948 	 -0.0020523269 	 -0.0020523227 	 715
0.1216413655 	 0.5021979036 	 -0.0061371968 	 -0.0061372016 	 716
-0.1060910072 	 0.2326069692 	 0.0081308627 	 0.0081308545 	 717
0.2539404996 	 0.0867977449 	 0.0193372923 	 0.0193372902 	 718
0.0958789932 	 0.5812106638 	 -0.0077365958 	 -0.0077365986 	 719
-0.5326419072 	 -0.2876309831 	 0.0904554277 	 0.0904554340 	 720
0.4400614978 	 -0.4193019637 	 0.1242339170 	 0.1242339198 	 721
0.5237825427 	 0.4105053544 	 -0.1705541691 	 -0.1705541752 	 722
-0.6175126912 	 -0.2089962101 	 0.0850880429 	 0.0850880495 	 723
0.4621317069 	 -0.4091206130 	 0.1301087419 	 0.1301087462 	 724
-0.4651756809 	 -0.0297141199 	 0.0013524920 	 0.0013524887 	 725
-0.1802975622 	 -0.1870606650 	 -0.0246311909 	 -0.0246311832 	 726
-0.3301678356 	 -0.8973343989 	 0.8544976783 	 0.8544976455 	 727
0.8782117535 	 0.0526386440 	 -0.0426627960 	 -0.0426627976 	 728
-0.3732263114 	 -0.0173273442 	 -0.0023650383 	 -0.0023650411 	 729
0.7951109579 	 0.4317747661 	 -0.3665613884 	 -0.3665613992 	 730
0.2229099075 	 0.0473099805 	 0.0078990388 	 0.0078990379 	 731
-0.9329681842 	 0.0752449288 	 -0.0679319023 	 -0.0679319044 	 732
0.8144266374 	 0.2016341596 	 -0.1499670903 	 -0.1499670983 	 733
-0.8176277405 	 -0.1753135728 	 0.1295968661 	 0.1295968726 	 734
0.6949449343 	 -0.3750250239 	 0.2446306691 	 0.2446306823 	 735
0.2264794372 	 0.8399680232 	 -0.7148036937 	 -0.7148035946 	 736
-0.6685345031 	 -0.4383178873 	 0.2922928743 	 0.2922928868 	 737
-0.2126070525 	 -0.4067328505 	 0.0094278879 	 0.0094278957 	 738
0.4006486823 	 0.6004642350 	 -0.2923965002 	 -0.2923964848 	 739
0.1093797382 	 -0.5264017567 	 0.0053075342 	 0.0053075398 	 740
0.2511087425 	 0.0496386166 	 0.0113271646 	 0.0113271636 	 741
0.1257438973 	 0.7573996004 	 -0.4484203912 	 -0.4484202617 	 742
-0.6115501997 	 -0.1805765053 	 0.0688012103 	 0.0688012153 	 743
-0.2319527497 	 -0.5666498003 	 0.1016948958 	 0.1016948835 	 744
-0.2262151753 	 -0.5822557409 	 0.1117427049 	 0.1117426890 	 745
-0.8314424290 	 0.3733686409 	 -0.3209290962 	 -0.3209291066 	 746
-0.1690177192 	 0.3235862119 	 0.0100144201 	 0.0100144091 	 747
0.2295874371 	 -0.0131626653 	 -0.0023678628 	 -0.0023678622 	 748
0.2336238406 	 0.5769716890 	 -0.1132638768 	 -0.1132638621 	 749
0.2051823874 	 0.8520567803 	 -0.7490717150 	 -0.7490716063 	 750
0.1722058791 	 0.2361002842 	 0.0215586513 	 0.0215586434 	 751
0.1455577114 	 0.1713856203 	 0.0138705036 	 0.0138704982 	 752
0.6629975090 	 -0.3672959035 	 0.2187909388 	 0.2187909512 	 753
0.3834529336 	 0.6190216411 	 -0.3063038017 	 -0.3063037810 	 754
-0.5393023511 	 -0.1890230558 	 0.0480567454 	 0.0480567481 	 755
-0.2486382916 	 0.4690055419 	 -0.0445989972 	 -0.0445990018 	 756
-0.2370858449 	 -0.4929768830 	 0.0516999389 	 0.0516999393 	 757
0.0262335820 	 0.7645142752 	 -0.4807766343 	 -0.4807764744 	 758
-0.1283515190 	 0.6456993321 	 -0.0748382497 	 -0.0748382333 	 759
-0.6271842049 	 -0.1324394000 	 0.0513617653 	 0.0513617683 	 760
0.2087423074 	 -0.3015409509 	 -0.0141429359 	 -0.0141429279 	 761
0.2571421506 	 0.1141674632 	 0.0240035506 	 0.0240035481 	 762
0.1311826262 	 -0.7194175282 	 0.2928119907 	 0.2928118946 	 763
0.1388372307 	 -0.4882715979 	 0.0078964674 	 0.0078964750 	 764
0.1235455073 	 -0.4124036818 	 -0.0007510902 	 -0.0007510829 	 765
0.4226391297 	 -0.1424847203 	 0.0027362518 	 0.0027362530 	 766
-0.4313907894 	 0.2719368898 	 -0.0366953949 	 -0.0366954030 	 767
-0.3072393143 	 0.3411219366 	 -0.0143130639 	 -0.0143130715 	 768
-0.1088801373 	 -0.5238978450 	 0.0053846760 	 0.0053846809 	 769
0.1468766009 	 0.4092455797 	 -0.0002474121 	 -0.0002474181 	 770
0.4809847414 	 -0.1629961496 	 0.0220253981 	 0.0220253999 	 771
-0.1135397969 	 -0.5729652000 	 0.0145238016 	 0.0145238038 	 772
-0.1918517946 	 0.2461454183 	 0.0223977153 	 0.0223977031 	 773
0.0421260093 	 0.7659746239 	 -0.4911093541 	 -0.4911091919 	 774
0.1585367907 	 0.1701464394 	 0.0176879730 	 0.0176879669 	 775
0.2262794444 	 0.0701253903 	 0.0131449250 	 0.0131449233 	 776
0.1925650067 	 0.6485507978 	 -0.1702465634 	 -0.1702465269 	 777
0.1853146366 	 -0.1611419371 	 -0.0231013598 	 -0.0231013528 	 778
-0.3890876133 	 -0.2379077325 	 0.0096157211 	 0.0096157222 	 779
-0.2810327813 	 0.5485578040 	 -0.1239797703 	 -0.1239797641 	 780
-0.1967030923 	 -0.5874997635 	 0.0894881726 	 0.0894881593 	 781
0.1161567160 	 -0.1786203356 	 -0.0060738324 	 -0.0060738285 	 782
-0.1831555653 	 0.4150013665 	 -0.0048142170 	 -0.0048142271 	 783
-0.2768042904 	 0.0520013084 	 0.0121187560 	 0.0121187525 	 784
-0.0592283539 	 -0.7080253822 	 0.1517160124 	 0.1517159486 	 785
-0.1935109767 	 -0.6453283894 	 0.1657173205 	 0.1657172819 	 786
-0.1185512838 	 0.3008824106 	 0.0070811928 	 0.0070811838 	 787
-0.2481720279 	 -0.5060036382 	 0.0661492868 	 0.0661492844 	 788
0.1620162534 	 0.2257908109 	 0.0206909731 	 0.0206909654 	 789
-0.5993987800 	 -0.1237090653 	 0.0411907223 	 0.0411907241 	 790
0.0785446208 	 0.9026202518 	 -0.9053371444 	 -0.9053370051 	 791
0.1938386575 	 0.1316908437 	 0.0196505181 	 0.0196505139 	 792
-0.5011153841 	 -0.2497894014 	 0.0576173616 	 0.0576173662 	 793
0.5350901188 	 0.4344963017 	 -0.1994446014 	 -0.1994446088 	 794
0.4070085052 	 -0.3094664029 	 0.0413965699 	 0.0413965739 	 795
-0.2723858227 	 -0.3184164485 	 -0.0022407842 	 -0.0022407792 	 796
0.0822231652 	 0.6061692497 	 -0.0058457522 	 -0.0058457538 	 797
0.0609340096 	 0.4674244366 	 0.0000188185 	 0.0000188174 	 798
0.0839910346 	 0.6900357111 	 -0.0999186597 	 -0.0999186245 	 799
0.0750588095 	 0.3609679084 	 0.0007298719 	 0.0007298695 	 800
-0.3931354871 	 0.2358242690 	 -0.0105361707 	 -0.0105361773 	 801
-0.0806447016 	 -0.5302931668 	 0.0013301866 	 0.0013301896 	 802
0.7263592126 	 0.3778698293 	 -0.2658767090 	 -0.2658767225 	 803
0.0602344552 	 0.7159072284 	 -0.2088191206 	 -0.2088190410 	 804
0.2458436063 	 -0.1373823928 	 -0.0267904074 	 -0.0267904024 	 805
-0.2129620559 	 0.0875835923 	 0.0142458146 	 0.0142458107 	 806
-0.6319568948 	 0.3271727086 	 -0.1673792799 	 -0.1673792953 	 807
-0.0823835704 	 -0.6941797469 	 0.1093966201 	 0.1093965767 	 808
0.0217049930 	 -0.7849145484 	 0.5792085722 	 0.5792083734 	 809
-0.1213325918 	 0.7102877134 	 -0.2454527140 	 -0.2454526393 	 810
0.0851655040 	 0.7143843884 	 -0.2213436487 	 -0.2213435708 	 811
-0.1116290179 	 -0.9234317514 	 0.9289113810 	 0.9289112655 	 812
0.1329273884 	 -0.4225258160 	 0.0002190360 	 0.0002190446 	 813
0.4593163549 	 -0.5550665321 	 0.2760220566 	 0.2760220515 	 814
0.0817214345 	 -0.2087921475 	 -0.0028374574 	 -0.0028374538 	 815
-0.0772674298 	 0.4200056412 	 0.0003069934 	 0.0003069900 	 816
-0.0837519034 	 -0.6037732817 	 0.0064929274 	 0.0064929294 	 817
0.1037670382 	 0.5353875936 	 -0.0050944793 	 -0.0050944838 	 818
-0.4938018455 	 -0.5303019456 	 0.2716651149 	 0.2716651156 	 819
-0.2702210893 	 0.4682831207 	 -0.0554453720 	 -0.0554453768 	 820
0.2089488970 	 0.1889524084 	 0.0281742678 	 0.0281742613 	 821
-0.0381855514 	 0.7866441707 	 -0.5850299922 	 -0.5850298114 	 822
0.0039183498 	 -0.7807710975 	 0.5603127420 	 0.5603125469 	 823
-0.0379610829 	 0.7584731643 	 -0.4512528158 	 -0.4512526652 	 824
0.2911284331 	 0.3494923160 	 -0.0123044760 	 -0.0123044770 	 825
-0.0926068621 	 0.3048395982 	 0.0032966122 	 0.0032966061 	 826
0.3153112746 	 0.8059942118 	 -0.6455931419 	 -0.6455930830 	 827
-0.5641794569 	 -0.1932213899 	 0.0584333483 	 0.0584333528 	 828
0.0928021712 	 0.5435939252 	 -0.0034285622 	 -0.0034285657 	 829
0.1706797516 	 0.3047674928 	 0.0126541208 	 0.0126541144 	 830
0.3677751752 	 0.5370575048 	 -0.1826880077 	 -0.1826879986 	 831
-0.5574350455 	 -0.0613524214 	 0.0142158769 	 0.0142158756 	 832
-0.1886505529 	 0.6280672959 	 -0.1283123515 	 -0.1283123283 	 833
0.5472026094 	 0.6662529906 	 -0.5120309991 	 -0.5120309989 	 834
0.4883909035 	 0.5586581904 	 -0.3037374650 	 -0.3037374644 	 835
-0.3351318410 	 -0.3890024515 	 0.0465381895 	 0.0465381929 	 836
0.0816396414 	 0.2244511926 	 0.0033630245 	 0.0033630211 	 837
-0.4614070724 	 -0.7533738668 	 0.6100780164 	 0.6100779989 	 838
-0.4082127672 	 0.2780509479 	 -0.0293145580 	 -0.0293145657 	 839
0.4282526546 	 0.6070817421 	 -0.3244506475 	 -0.3244506358 	 840
-0.1733645343 	 -0.2085756946 	 -0.0234343311 	 -0.0234343219 	 841
-0.2756617196 	 -0.2697563746 	 -0.0138820736 	 -0.0138820692 	 842
0.1249887934 	 -0.5285118946 	 0.0099310048 	 0.0099310111 	 843
0.2965274199 	 0.4280185965 	 -0.0481616114 	 -0.0481616115 	 844
0.0836468575 	 0.7401793797 	 -0.3615289740 	 -0.3615288515 	 845
-0.0801944313 	 -0.3707993118 	 -0.0008856246 	 -0.0008856208 	 846
0.2382969979 	 0.5316960796 	 -0.0771839852 	 -0.0771839783 	 847
0.2218289016 	 0.5600576973 	 -0.0862116005 	 -0.0862115904 	 848
0.0328958106 	 -0.8628281550 	 0.8344887320 	 0.8344885300 	 849
-0.2610385656 	 0.0557657322 	 0.0128476693 	 0.0128476657 	 850
0.1870072339 	 0.1429072218 	 0.0201569000 	 0.0201568953 	 851
0.0347196020 	 0.7183397533 	 -0.1851591850 	 -0.1851591171 	 852
-0.0634596578 	 0.7699432950 	 -0.5083170999 	 -0.5083169384 	 853
0.2031857379 	 0.0982815421 	 0.0140552772 	 0.0140552750 	 854
0.8637081809 	 -0.1550367871 	 0.1253409088 	 0.1253409143 	 855
0.5298125966 	 -0.3415842684 	 0.1215730604 	 0.1215730688 	 856
-0.0539309830 	 -0.9299242753 	 0.9548537953 	 0.9548536694 	 857
0.1003860881 	 -0.5393507536 	 0.0045128965 	 0.0045129017 	 858
0.1702605502 	 -0.3764862964 	 -0.0027381413 	 -0.0027381336 	 859
-0.6816650378 	 -0.6443326353 	 0.5796685906 	 0.5796685972 	 860
-0.1115752293 	 -0.5874416926 	 0.0168824981 	 0.0168824988 	 861
-0.0556089275 	 -0.7505863247 	 0.4142555783 	 0.4142554231 	 862
0.6930422682 	 0.3744442961 	 -0.2430818177 	 -0.2430818307 	 863
-0.1336429938 	 -0.7187603782 	 0.2937258096 	 0.2937257144 	 864
-0.3925365266 	 -0.0230028623 	 -0.0020926191 	 -0.0020926221 	 865
-0.1954363907 	 0.6631305011 	 -0.2017977160 	 -0.2017976736 	 866
-0.5187478334 	 0.6464661566 	 -0.4575169461 	 -0.4575169431 	 867
-0.0103507317 	 -0.7933504223 	 0.6148368827 	 0.6148366778 	 868
-0.1160680711 	 0.1767863985 	 0.0055251093 	 0.0055251054 	 869
0.1807668703 	 -0.1745812827 	 -0.0237054892 	 -0.0237054811 	 870
-0.1534433978 	 0.5412189820 	 -0.0250806876 	 -0.0250806924 	 871
-0.3035021783 	 -0.3672897338 	 0.0234177553 	 0.0234177585 	 872
0.0283924229 	 -0.7236785662 	 0.2229332083 	 0.2229331198 	 873
-0.1034788864 	 0.4071084807 	 0.0009882398 	 0.0009882328 	 874
0.1075711702 	 0.7565086207 	 -0.4426094904 	 -0.4426093552 	 875
-0.1706372904 	 0.9175237891 	 -0.9029748163 	 -0.9029747297 	 876
0.9315580371 	 -0.0175859233 	 0.0157628591 	 0.0157628597 	 877
-0.1922805133 	 -0.2390215600 	 -0.0234971298 	 -0.0234971208 	 878
-0.1625132264 	 -0.3886172305 	 -0.0012144942 	 -0.0012144852 	 879
-0.2054802788 	 -0.1767762251 	 -0.0276653550 	 -0.0276653477 	 880
0.6331825567 	 -0.5736662626 	 0.4346325214 	 0.4346325301 	 881
-0.0194948789 	 0.7388998607 	 -0.3262642489 	 -0.3262641351 	 882
-0.2755617787 	 0.3309081098 	 -0.0018649739 	 -0.0018649828 	 883
0.1442948953 	 0.2007276040 	 0.0173273475 	 0.0173273399 	 884
-0.0346318704 	 -0.7246863488 	 0.2390335496 	 0.2390334540 	 885
0.3721008069 	 0.2393884990 	 -0.0042355832 	 -0.0042355817 	 886
-0.2638160316 	 -0.1175377672 	 -0.0244451451 	 -0.0244451419 	 887
-0.1359453063 	 -0.5212489358 	 0.0129540624 	 0.0129540681 	 888
0.2108298992 	 0.4788714412 	 -0.0314182104 	 -0.0314182126 	 889
0.4365719043 	 0.0108111637 	 0.0002602106 	 0.0002602115 	 890
0.0169665239 	 0.7780636910 	 -0.5475193019 	 -0.5475191263 	 891
-0.5792826755 	 -0.1445051690 	 0.0440026257 	 0.0440026280 	 892
-0.7990693474 	 -0.2272122753 	 0.1656117886 	 0.1656117976 	 893
0.6780498441 	 0.1757838075 	 -0.0875888184 	 -0.0875888243 	 894
-0.1133335640 	 0.5064328847 	 -0.0045287000 	 -0.0045287063 	 895
-0.3931485684 	 0.0776182433 	 0.0054135036 	 0.0054134988 	 896
-0.2317308594 	 -0.0672779670 	 -0.0133827697 	 -0.0133827677 	 897
0.3975113477 	 -0.0464714256 	 -0.0033251025 	 -0.0033251019 	 898
0.2602981220 	 0.1412911797 	 0.0269389000 	 0.0269388974 	 899
-0.1384752982 	 0.3395775723 	 0.0063731829 	 0.0063731730 	 900
-0.2666170478 	 -0.5079652428 	 0.0799759781 	 0.0799759750 	 901
0.0824096380 	 0.6667045962 	 -0.0357518895 	 -0.0357518781 	 902
0.2375524465 	 -0.4660676857 	 0.0376436933 	 0.0376436971 	 903
0.5994598706 	 -0.2096769802 	 0.0789357871 	 0.0789357941 	 904
-0.7719333905 	 -0.2419660042 	 0.1672317263 	 0.1672317358 	 905
-0.5120401524 	 -0.4064965861 	 0.1600625501 	 0.1600625566 	 906
0.6270360000 	 -0.2114530306 	 0.0901484807 	 0.0901484888 	 907
-0.1237887252 	 -0.1872968003 	 -0.0103433666 	 -0.0103433604 	 908
-0.6593576600 	 0.6381532690 	 -0.5524462480 	 -0.5524462548 	 909
-0.1837489161 	 -0.2272236325 	 -0.0238526775 	 -0.0238526685 	 910
-0.0338978538 	 -0.7697619455 	 0.5090246511 	 0.5090244692 	 911
0.0477039389 	 0.7521380324 	 -0.4199724076 	 -0.4199722640 	 912
0.0961598930 	 0.6653284077 	 -0.0568326713 	 -0.0568326545 	 913
-0.0636123810 	 0.1958422089 	 0.0001374838 	 0.0001374829 	 914
0.6160818154 	 0.0399176542 	 -0.0136442352 	 -0.0136442347 	 915
-0.3243781843 	 0.3346727898 	 -0.0177801159 	 -0.0177801240 	 916
0.1923953898 	 -0.2996428639 	 -0.0144948143 	 -0.0144948061 	 917
-0.0852109023 	 -0.6819731468 	 0.0715106325 	 0.0715106062 	 918
-0.4311111728 	 0.1622818144 	 -0.0076023392 	 -0.0076023451 	 919
0.2788865539 	 0.3630709348 	 -0.0133726803 	 -0.0133726819 	 920
0.1549086073 	 0.3045191852 	 0.0113625937 	 0.0113625873 	 921
0.5205432799 	 -0.7756488274 	 0.6942402798 	 0.6942402730 	 922
-0.8368890290 	 0.2692347539 	 -0.2176456978 	 -0.2176457080 	 923
-0.1113564746 	 0.3118703234 	 0.0054075484 	 0.0054075405 	 924
0.5471582403 	 0.6965610493 	 -0.5645073884 	 -0.5645073875 	 925
-0.1137122214 	 -0.6949400771 	 0.1754135853 	 0.1754135245 	 926
-0.6148120435 	 -0.0758973675 	 0.0263394827 	 0.0263394828 	 927
0.1499926470 	 0.5952478729 	 -0.0508143690 	 -0.0508143622 	 928
-0.1156081417 	 0.2004375661 	 0.0096012627 	 0.0096012554 	 929
0.3138254374 	 0.3476637157 	 -0.0194274545 	 -0.0194274559 	 930
0.1520448368 	 -0.6439114360 	 0.1080661074 	 0.1080660797 	 931
0.2673620363 	 0.0502997507 	 0.0118862265 	 0.0118862256 	 932
0.6100170492 	 -0.0602956692 	 0.0204132920 	 0.0204132950 	 933
-0.1200801032 	 0.4697598052 	 -0.0027490254 	 -0.0027490331 	 934
-0.2224676131 	 0.0248250811 	 0.0037472614 	 0.0037472604 	 935
0.0758173638 	 0.2543604337 	 0.0020654738 	 0.0020654709 	 936
-0.2052755461 	 0.2564735032 	 0.0217482825 	 0.0217482700 	 937
0.2485156404 	 0.1011360889 	 0.0218544224 	 0.0218544198 	 938
-0.0695151538 	 0.7539943720 	 -0.4309557745 	 -0.4309556332 	 939
-0.0744046123 	 -0.3592099348 	 -0.0007220890 	 -0.0007220862 	 940
0.1080270036 	 0.7280317485 	 -0.3109548132 	 -0.3109547123 	 941
-0.3420611716 	 0.8647728609 	 -0.7896449115 	 -0.7896448722 	 942
-0.1856565692 	 0.3191596189 	 0.0111295225 	 0.0111295109 	 943
0.2990748656 	 0.8311675348 	 -0.7009473379 	 -0.7009472739 	 944
-0.1294840856 	 -0.7018127117 	 0.2233803653 	 0.2233802926 	 945
-0.0917077338 	 0.4089746439 	 0.0007093903 	 0.0007093853 	 946
-0.8970162441 	 0.1218756358 	 -0.1038958981 	 -0.1038959024 	 947
0.2847862559 	 0.4112128167 	 -0.0346323940 	 -0.0346323949 	 948
0.1012790553 	 0.5673528228 	 -0.0077191355 	 -0.0077191385 	 949
0.1979649838 	 -0.1537584828 	 -0.0246134931 	 -0.0246134860 	 950
0.5149635638 	 -0.1828594567 	 0.0380502722 	 0.0380502761 	 951
0.2381998073 	 -0.5241158812 	 0.0703864312 	 0.0703864272 	 952
0.1447957527 	 -0.7058937452 	 0.2572570388 	 0.2572569583 	 953
-0.1961461961 	 0.3776271326 	 0.0004383928 	 0.0004383824 	 954
-0.1752380111 	 -0.1756663017 	 -0.0228729258 	 -0.0228729186 	 955
0.1640842639 	 -0.7083167121 	 0.2865631656 	 0.2865630822 	 956
-0.4536716602 	 -0.8127066814 	 0.7259628570 	 0.7259628415 	 957
-0.2216988380 	 -0.1802581987 	 -0.0288476282 	 -0.0288476213 	 958
0.4442892063 	 0.6326763242 	 -0.3773980887 	 -0.3773980767 	 959
-0.2394743571 	 0.8956189191 	 -0.8461142561 	 -0.8461141871 	 960
-0.4356127194 	 0.2469868290 	 -0.0295166415 	 -0.0295166496 	 961
-0.1076031780 	 -0.3871620466 	 -0.0016439287 	 -0.0016439217 	 962
-0.0935778295 	 0.4941190582 	 -0.0013472123 	 -0.0013472176 	 963
-0.0058867294 	 0.8852889840 	 -0.8879420530 	 -0.8879418830 	 964
0.1576333461 	 0.4212828483 	 -0.0025719490 	 -0.0025719558 	 965
-0.4933094668 	 -0.4231413048 	 0.1618469193 	 0.1618469239 	 966
-0.5573203237 	 -0.1376058023 	 0.0358951222 	 0.0358951232 	 967
0.0054860526 	 0.7280591090 	 -0.2391122513 	 -0.2391121669 	 968
0.0943176228 	 -0.4601158267 	 0.0004051030 	 0.0004051085 	 969
-0.0706925548 	 0.4305019461 	 0.0000945855 	 0.0000945834 	 970
-0.1884430915 	 -0.1418136477 	 -0.0204189635 	 -0.0204189584 	 971
-0.2825613547 	 0.4872455097 	 -0.0745838817 	 -0.0745838838 	 972
-0.2671700393 	 -0.2998684907 	 -0.0082611275 	 -0.0082611226 	 973
0.2140089416 	 -0.3171274711 	 -0.0109771055 	 -0.0109770978 	 974
-0.5265498063 	 -0.3614234075 	 0.1340830635 	 0.1340830704 	 975
0.0749517090 	 0.6165823959 	 -0.0044337715 	 -0.0044337723 	 976
0.2299003825 	 0.4810799650 	 -0.0414390719 	 -0.0414390729 	 977
0.0735226306 	 0.7523876083 	 -0.4247317876 	 -0.4247316456 	 978
-0.4014744159 	 -0.2007824535 	 0.0051482330 	 0.0051482331 	 979
-0.1024671092 	 0.5932963951 	 -0.0126670959 	 -0.0126670982 	 980
-0.0561135614 	 0.2056857570 	 0.0003585895 	 0.0003585888 	 981
-0.3408237546 	 -0.2600892178 	 -0.0004107967 	 -0.0004107949 	 982
0.1018742746 	 -0.5800192814 	 0.0094998924 	 0.0094998957 	 983
0.3471765586 	 0.3287819322 	 -0.0242875764 	 -0.0242875765 	 984
0.8844280854 	 0.2680942393 	 -0.2363015687 	 -0.2363015751 	 985
0.8442228325 	 0.3376014645 	 -0.2891870026 	 -0.2891870116 	 986
-0.0729501257 	 0.3664628290 	 0.0005752891 	 0.0005752867 	 987
0.3994690109 	 0.2199138760 	 -0.0084526612 	 -0.0084526593 	 988
0.4199620254 	 -0.0473041105 	 -0.0013443092 	 -0.0013443085 	 989
-0.1354561266 	 -0.1633988098 	 -0.0078395746 	 -0.0078395712 	 990
0.2616948343 	 -0.1396760190 	 -0.0265446313 	 -0.0265446265 	 991
0.7806404076 	 0.4588330946 	 -0.3895348972 	 -0.3895349078 	 992
-0.3221233517 	 -0.0090255331 	 -0.0019033605 	 -0.0019033625 	 993
0.1817251919 	 0.1632307512 	 0.0225780232 	 0.0225780170 	 994
0.1755624660 	 0.2629248840 	 0.0188343061 	 0.0188342989 	 995
0.2679942344 	 0.5178378030 	 -0.0879639400 	 -0.0879639344 	 996
0.2886829507 	 0.5186304268 	 -0.1035123458 	 -0.1035123395 	 997
-0.0421900891 	 -0.8779028740 	 0.8667926683 	 0.8667924804 	 998
0.3450604513 	 0.7079339971 	 -0.4389917369 	 -0.4389916938 	 999
0.2011214220 	 -0.1388019379 	 -0.0228288119 	 -0.0228288056 	 1000
-0.3519792321 	 -0.2413755206 	 -0.0015380318 	 -0.0015380303 	 1001
0.1741135021 	 0.3890556968 	 0.0003449481 	 0.0003449425 	 1002
0.1409004381 	 0.6084748205 	 -0.0518553534 	 -0.0518553447 	 1003
0.3494205592 	 -0.6875642098 	 0.4001579965 	 0.4001579529 	 1004
-0.7923412994 	 -0.1949471732 	 0.1373375387 	 0.1373375463 	 1005
0.3621858463 	 -0.0826892246 	 -0.0098763104 	 -0.0098763098 	 1006
-0.3694036532 	 -0.2312769803 	 0.0015886641 	 0.0015886651 	 1007
0.2113279653 	 -0.6050986126 	 0.1224706991 	 0.1224706770 	 1008
-0.6329934226 	 -0.1610436827 	 0.0660813361 	 0.0660813409 	 1009
-0.0380914745 	 0.7317013378 	 -0.2919909949 	 -0.2919908912 	 1010
-0.0472922093 	 0.8028178953 	 -0.6480995904 	 -0.6480994031 	 1011
-0.4303916298 	 -0.5888161664 	 0.2987585212 	 0.2987585112 	 1012
0.1167894828 	 0.6213066850 	 -0.0370658264 	 -0.0370658207 	 1013
-0.1346709154 	 0.6739729047 	 -0.1429106619 	 -0.1429106233 	 1014
0.1509600366 	 0.2110740708 	 0.0190298921 	 0.0190298840 	 1015
0.1536524514 	 0.7404337272 	 -0.3915524830 	 -0.3915523765 	 1016
0.5654624732 	 0.0413358280 	 -0.0099265190 	 -0.0099265181 	 1017
-0.2557142518 	 0.1327452245 	 0.0261973668 	 0.0261973590 	 1018
-0.3516683576 	 0.2536249315 	 -0.0013532104 	 -0.0013532172 	 1019
-0.0636305216 	 -0.6984189159 	 0.0914050969 	 0.0914050585 	 1020
0.3251507838 	 0.3270350684 	 -0.0155693309 	 -0.0155693313 	 1021
0.1705659406 	 -0.7275343393 	 0.3571875036 	 0.3571874034 	 1022
-0.0736257482 	 0.7044766342 	 -0.1457051570 	 -0.1457051051 	 1023
0.0555449073 	 -0.6894500000 	 0.0107018685 	 0.0107018645 	 1024
-0.0467005099 	 0.7722565894 	 -0.5202369568 	 -0.5202367905 	 1025
0.0773434816 	 -0.3167686064 	 -0.0013348353 	 -0.0013348316 	 1026
-0.1350336058 	 0.4687030252 	 -0.0048065559 	 -0.0048065653 	 1027
