Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 1.6210	Mesh (Number of cells): 6943
-0.0612642105 	 -0.8560106074 	 -0.0584508142 	 -0.0584508215 	 731
0.0612642105 	 0.8560106074 	 0.0584508635 	 0.0584508708 	 732
-0.8849486329 	 -0.1823186424 	 -0.6082481273 	 -0.6082481273 	 733
0.8849486329 	 0.1823186424 	 0.6082479089 	 0.6082479090 	 734
-0.6699105823 	 -0.5323578894 	 -0.3760037800 	 -0.3760037675 	 735
0.6699105823 	 0.5323578894 	 0.3760034123 	 0.3760034001 	 736
-0.3013515573 	 0.4960335982 	 -0.0360724770 	 -0.0360724839 	 737
0.3013515573 	 -0.4960335982 	 0.0360721237 	 0.0360721308 	 738
-0.7111757592 	 -0.2485448254 	 -0.2727657902 	 -0.2727658048 	 739
0.7111757592 	 0.2485448254 	 0.2727654115 	 0.2727654264 	 740
0.5965511173 	 0.0749613852 	 0.0074232812 	 0.0074232803 	 741
-0.5965511173 	 -0.0749613852 	 -0.0074233611 	 -0.0074233602 	 742
-0.2417404237 	 0.5720039908 	 -0.0446028528 	 -0.0446028563 	 743
0.2417404237 	 -0.5720039908 	 0.0446026958 	 0.0446026994 	 744
-0.5565634110 	 -0.3666531834 	 -0.1473449408 	 -0.1473449437 	 745
0.5565634110 	 0.3666531834 	 0.1473445950 	 0.1473445982 	 746
-0.8684177473 	 -0.2370080268 	 -0.5774756754 	 -0.5774756741 	 747
0.8684177473 	 0.2370080268 	 0.5774754116 	 0.5774754105 	 748
-0.1413232518 	 -0.9172348250 	 -0.1204306630 	 -0.1204306672 	 749
0.1413232518 	 0.9172348250 	 0.1204306668 	 0.1204306709 	 750
-0.5851177912 	 -0.2224278391 	 -0.0862398068 	 -0.0862398105 	 751
0.5851177912 	 0.2224278391 	 0.0862394902 	 0.0862394940 	 752
-0.1984634187 	 -0.4172330561 	 0.0287492678 	 0.0287492864 	 753
0.1984634187 	 0.4172330561 	 -0.0287487960 	 -0.0287488150 	 754
-0.0760362569 	 0.9810788063 	 -0.0545476590 	 -0.0545476601 	 755
0.0760362569 	 -0.9810788063 	 0.0545476818 	 0.0545476829 	 756
-0.2603317995 	 0.5702089755 	 -0.0533243332 	 -0.0533243358 	 757
0.2603317995 	 -0.5702089755 	 0.0533241272 	 0.0533241299 	 758
-0.2810739472 	 -0.4728824358 	 -0.0158302904 	 -0.0158302809 	 759
0.2810739472 	 0.4728824358 	 0.0158304073 	 0.0158303977 	 760
-0.3854816903 	 0.4879856796 	 -0.0814127110 	 -0.0814127124 	 761
0.3854816903 	 -0.4879856796 	 0.0814123392 	 0.0814123408 	 762
0.4595792000 	 0.0821484855 	 0.0002292319 	 0.0002292284 	 763
-0.4595792000 	 -0.0821484855 	 -0.0002292531 	 -0.0002292497 	 764
-0.2389544960 	 -0.3616719491 	 0.0246847677 	 0.0246847859 	 765
0.2389544960 	 0.3616719491 	 -0.0246844295 	 -0.0246844479 	 766
0.2932370449 	 0.7476499983 	 0.1810960921 	 0.1810960942 	 767
-0.2932370449 	 -0.7476499983 	 -0.1810961134 	 -0.1810961155 	 768
-0.8895986060 	 -0.3763373801 	 -0.6428518297 	 -0.6428518156 	 769
0.8895986060 	 0.3763373801 	 0.6428515744 	 0.6428515604 	 770
-0.5596209961 	 0.2944494015 	 -0.1070467849 	 -0.1070467767 	 771
0.5596209961 	 -0.2944494015 	 0.1070467937 	 0.1070467855 	 772
-0.6946606159 	 0.4002744315 	 -0.3330675082 	 -0.3330675008 	 773
0.6946606159 	 -0.4002744315 	 0.3330676544 	 0.3330676470 	 774
0.2297819173 	 -0.0831223243 	 -0.0059231639 	 -0.0059231576 	 775
-0.2297819173 	 0.0831223243 	 0.0059228619 	 0.0059228558 	 776
-0.0796105701 	 0.3784808903 	 0.0305168735 	 0.0305168568 	 777
0.0796105701 	 -0.3784808903 	 -0.0305159965 	 -0.0305159804 	 778
-0.5972131913 	 0.6954392173 	 -0.3869466764 	 -0.3869466916 	 779
0.5972131913 	 -0.6954392173 	 0.3869466025 	 0.3869466178 	 780
-0.2943756170 	 -0.3703189028 	 0.0072756112 	 0.0072756266 	 781
0.2943756170 	 0.3703189028 	 -0.0072754414 	 -0.0072754569 	 782
0.5945932131 	 -0.0757113791 	 0.0067241712 	 0.0067241691 	 783
-0.5945932131 	 0.0757113791 	 -0.0067241138 	 -0.0067241118 	 784
-0.6040158656 	 -0.6980730543 	 -0.3954037130 	 -0.3954036969 	 785
0.6040158656 	 0.6980730543 	 0.3954034482 	 0.3954034322 	 786
0.4569284361 	 -0.0823522759 	 -0.0000965640 	 -0.0000965626 	 787
-0.4569284361 	 0.0823522759 	 0.0000965255 	 0.0000965241 	 788
0.1754368223 	 -0.1213632156 	 -0.0134966861 	 -0.0134966786 	 789
-0.1754368223 	 0.1213632156 	 0.0134964060 	 0.0134963987 	 790
0.1215563039 	 0.1751370763 	 -0.0114146251 	 -0.0114146312 	 791
-0.1215563039 	 -0.1751370763 	 0.0114150706 	 0.0114150764 	 792
0.1584601384 	 0.1399120290 	 -0.0140911537 	 -0.0140911606 	 793
-0.1584601384 	 -0.1399120290 	 0.0140917221 	 0.0140917287 	 794
-0.5913601865 	 0.7231284565 	 -0.3964182679 	 -0.3964182843 	 795
0.5913601865 	 -0.7231284565 	 0.3964181967 	 0.3964182132 	 796
-0.1350086749 	 0.3196156821 	 0.0331858196 	 0.0331857978 	 797
0.1350086749 	 -0.3196156821 	 -0.0331857116 	 -0.0331856899 	 798
0.1311933084 	 0.1862185567 	 -0.0147423712 	 -0.0147423803 	 799
-0.1311933084 	 -0.1862185567 	 0.0147428742 	 0.0147428829 	 800
-0.4849260609 	 -0.5374187085 	 -0.1818533073 	 -0.1818533085 	 801
0.4849260609 	 0.5374187085 	 0.1818530101 	 0.1818530115 	 802
-0.5039178328 	 -0.5252681397 	 -0.1910639863 	 -0.1910639864 	 803
0.5039178328 	 0.5252681397 	 0.1910636707 	 0.1910636710 	 804
-0.0276406104 	 0.7228244350 	 -0.0034533752 	 -0.0034533742 	 805
0.0276406104 	 -0.7228244350 	 0.0034535145 	 0.0034535133 	 806
0.1555073723 	 0.6800181601 	 0.0872790118 	 0.0872790140 	 807
-0.1555073723 	 -0.6800181601 	 -0.0872785763 	 -0.0872785787 	 808
0.7050111484 	 -0.0725646300 	 0.1407908536 	 0.1407908443 	 809
-0.7050111484 	 0.0725646300 	 -0.1407904263 	 -0.1407904173 	 810
0.1450531609 	 0.6923032404 	 0.0948477591 	 0.0948477616 	 811
-0.1450531609 	 -0.6923032404 	 -0.0948472953 	 -0.0948472981 	 812
-0.2632173617 	 0.5530072703 	 -0.0447925437 	 -0.0447925480 	 813
0.2632173617 	 -0.5530072703 	 0.0447923135 	 0.0447923179 	 814
0.1152321174 	 0.7363128187 	 0.1122125546 	 0.1122125590 	 815
-0.1152321174 	 -0.7363128187 	 -0.1122121227 	 -0.1122121273 	 816
-0.1857551810 	 0.8724099602 	 -0.1553386513 	 -0.1553386505 	 817
0.1857551810 	 -0.8724099602 	 0.1553387561 	 0.1553387553 	 818
-0.0844747504 	 -0.8254048631 	 -0.0823317910 	 -0.0823317982 	 819
0.0844747504 	 0.8254048631 	 0.0823318752 	 0.0823318824 	 820
0.1410528641 	 -0.1590573258 	 -0.0133462647 	 -0.0133462598 	 821
-0.1410528641 	 0.1590573258 	 0.0133462387 	 0.0133462339 	 822
0.0706025442 	 0.7066279383 	 0.0859272361 	 0.0859272375 	 823
-0.0706025442 	 -0.7066279383 	 -0.0859264613 	 -0.0859264631 	 824
0.2764304101 	 0.7314762166 	 0.1652445615 	 0.1652445639 	 825
-0.2764304101 	 -0.7314762166 	 -0.1652445457 	 -0.1652445481 	 826
-0.7646642753 	 0.6010645122 	 -0.5454631920 	 -0.5454632024 	 827
0.7646642753 	 -0.6010645122 	 0.5454632536 	 0.5454632639 	 828
0.7258978486 	 -0.1393546721 	 0.2434125085 	 0.2434124908 	 829
-0.7258978486 	 0.1393546721 	 -0.2434121082 	 -0.2434120907 	 830
-0.5471615937 	 -0.4361828824 	 -0.1786582876 	 -0.1786582899 	 831
0.5471615937 	 0.4361828824 	 0.1786579370 	 0.1786579397 	 832
-0.8962032817 	 -0.1008158053 	 -0.6357373634 	 -0.6357373639 	 833
0.8962032817 	 0.1008158053 	 0.6357372003 	 0.6357372010 	 834
0.4712099937 	 0.0746550186 	 0.0004504558 	 0.0004504532 	 835
-0.4712099937 	 -0.0746550186 	 -0.0004504788 	 -0.0004504762 	 836
0.1180020609 	 0.5252001271 	 -0.0277986270 	 -0.0277986395 	 837
-0.1180020609 	 -0.5252001271 	 0.0277995671 	 0.0277995790 	 838
-0.5508561308 	 0.5982478844 	 -0.2808743584 	 -0.2808743660 	 839
0.5508561308 	 -0.5982478844 	 0.2808742157 	 0.2808742234 	 840
0.1248401580 	 0.4798404914 	 -0.0343056343 	 -0.0343056496 	 841
-0.1248401580 	 -0.4798404914 	 0.0343065637 	 0.0343065784 	 842
-0.8452015669 	 -0.4233605603 	 -0.5844534902 	 -0.5844534751 	 843
0.8452015669 	 0.4233605603 	 0.5844531970 	 0.5844531821 	 844
-0.1328495137 	 0.4053103814 	 0.0379753276 	 0.0379753051 	 845
0.1328495137 	 -0.4053103814 	 -0.0379750208 	 -0.0379749985 	 846
-0.5283071505 	 -0.4272968696 	 -0.1560154299 	 -0.1560154312 	 847
0.5283071505 	 0.4272968696 	 0.1560151000 	 0.1560151015 	 848
0.7103733316 	 -0.1383811041 	 0.2012723684 	 0.2012723525 	 849
-0.7103733316 	 0.1383811041 	 -0.2012719556 	 -0.2012719400 	 850
0.6215911738 	 -0.1984645055 	 0.1013170122 	 0.1013169993 	 851
-0.6215911738 	 0.1984645055 	 -0.1013167778 	 -0.1013167651 	 852
0.1886075087 	 0.6584907546 	 0.0816124644 	 0.0816124662 	 853
-0.1886075087 	 -0.6584907546 	 -0.0816121450 	 -0.0816121470 	 854
-0.3333920142 	 0.2871703620 	 0.0077346182 	 0.0077346040 	 855
0.3333920142 	 -0.2871703620 	 -0.0077350688 	 -0.0077350543 	 856
-0.2903407732 	 -0.5205788941 	 -0.0417812108 	 -0.0417812055 	 857
0.2903407732 	 0.5205788941 	 0.0417812683 	 0.0417812630 	 858
0.4956778522 	 -0.0719707418 	 0.0006457163 	 0.0006457161 	 859
-0.4956778522 	 0.0719707418 	 -0.0006457295 	 -0.0006457293 	 860
0.1952023987 	 0.0663291388 	 -0.0046944888 	 -0.0046944917 	 861
-0.1952023987 	 -0.0663291388 	 0.0046949280 	 0.0046949306 	 862
-0.6667353074 	 -0.3259047607 	 -0.2501360578 	 -0.2501360657 	 863
0.6667353074 	 0.3259047607 	 0.2501356469 	 0.2501356552 	 864
0.0758430902 	 0.6830740291 	 0.0558645441 	 0.0558645441 	 865
-0.0758430902 	 -0.6830740291 	 -0.0558636537 	 -0.0558636542 	 866
-0.6864183396 	 -0.3356251179 	 -0.2844207279 	 -0.2844207341 	 867
0.6864183396 	 0.3356251179 	 0.2844203150 	 0.2844203214 	 868
-0.8949560559 	 -0.2446548491 	 -0.6288521354 	 -0.6288521282 	 869
0.8949560559 	 0.2446548491 	 0.6288518904 	 0.6288518835 	 870
0.2125870520 	 0.4411677671 	 -0.0211244142 	 -0.0211244311 	 871
-0.2125870520 	 -0.4411677671 	 0.0211248096 	 0.0211248263 	 872
-0.9354817717 	 0.0044829139 	 -0.7122878596 	 -0.7122878493 	 873
0.9354817717 	 -0.0044829139 	 0.7122877504 	 0.7122877401 	 874
-0.0983389913 	 -0.7924292753 	 -0.0981930923 	 -0.0981930991 	 875
0.0983389913 	 0.7924292753 	 0.0981932587 	 0.0981932653 	 876
-0.1151973898 	 0.6711374257 	 -0.0614987837 	 -0.0614987807 	 877
0.1151973898 	 -0.6711374257 	 0.0614991703 	 0.0614991669 	 878
-0.2752002859 	 0.5134014221 	 -0.0304860784 	 -0.0304860868 	 879
0.2752002859 	 -0.5134014221 	 0.0304857820 	 0.0304857906 	 880
0.3662049302 	 0.0806271942 	 -0.0020925338 	 -0.0020925381 	 881
-0.3662049302 	 -0.0806271942 	 0.0020925766 	 0.0020925809 	 882
-0.2664554618 	 0.7019866430 	 -0.1440658514 	 -0.1440658479 	 883
0.2664554618 	 -0.7019866430 	 0.1440657840 	 0.1440657806 	 884
0.6346992944 	 -0.1727291294 	 0.0951704441 	 0.0951704319 	 885
-0.6346992944 	 0.1727291294 	 -0.0951701703 	 -0.0951701583 	 886
0.0807714371 	 0.3518431714 	 -0.0285012296 	 -0.0285012481 	 887
-0.0807714371 	 -0.3518431714 	 0.0285024785 	 0.0285024962 	 888
-0.2625823971 	 0.5043495147 	 -0.0198205707 	 -0.0198205808 	 889
0.2625823971 	 -0.5043495147 	 0.0198202927 	 0.0198203029 	 890
0.6731645925 	 0.1020549362 	 0.0821826324 	 0.0821826407 	 891
-0.6731645925 	 -0.1020549362 	 -0.0821828456 	 -0.0821828537 	 892
-0.7423607116 	 0.5855324280 	 -0.5043788754 	 -0.5043788867 	 893
0.7423607116 	 -0.5855324280 	 0.5043789333 	 0.5043789445 	 894
-0.6083831042 	 0.2061078944 	 -0.0942203907 	 -0.0942203792 	 895
0.6083831042 	 -0.2061078944 	 0.0942205899 	 0.0942205783 	 896
-0.0705679963 	 0.4833223975 	 0.0308848045 	 0.0308847917 	 897
0.0705679963 	 -0.4833223975 	 -0.0308836792 	 -0.0308836672 	 898
0.0925854195 	 0.4812255682 	 -0.0339395299 	 -0.0339395451 	 899
-0.0925854195 	 -0.4812255682 	 0.0339407569 	 0.0339407713 	 900
-0.1002025110 	 0.6738724117 	 -0.0568940888 	 -0.0568940859 	 901
0.1002025110 	 -0.6738724117 	 0.0568945416 	 0.0568945384 	 902
-0.2783578129 	 -0.4909537541 	 -0.0217922483 	 -0.0217922395 	 903
0.2783578129 	 0.4909537541 	 0.0217923608 	 0.0217923519 	 904
-0.6803844004 	 -0.2723581575 	 -0.2367999065 	 -0.2367999183 	 905
0.6803844004 	 0.2723581575 	 0.2367995087 	 0.2367995208 	 906
-0.4868262548 	 0.7773807921 	 -0.3246225223 	 -0.3246225360 	 907
0.4868262548 	 -0.7773807921 	 0.3246224126 	 0.3246224265 	 908
-0.4295816871 	 0.1633675677 	 -0.0011518634 	 -0.0011518683 	 909
0.4295816871 	 -0.1633675677 	 0.0011517037 	 0.0011517086 	 910
-0.3095814339 	 -0.3619889058 	 0.0035073189 	 0.0035073332 	 911
0.3095814339 	 0.3619889058 	 -0.0035071797 	 -0.0035071942 	 912
-0.8207721612 	 -0.2253027022 	 -0.4807634503 	 -0.4807634586 	 913
0.8207721612 	 0.2253027022 	 0.4807631638 	 0.4807631723 	 914
-0.4233022197 	 -0.2837633641 	 -0.0220542948 	 -0.0220542871 	 915
0.4233022197 	 0.2837633641 	 0.0220542360 	 0.0220542283 	 916
0.2106595870 	 0.5161986827 	 0.0005182700 	 0.0005182601 	 917
-0.2106595870 	 -0.5161986827 	 -0.0005179183 	 -0.0005179087 	 918
-0.4278441095 	 0.8636852797 	 -0.2984957348 	 -0.2984957488 	 919
0.4278441095 	 -0.8636852797 	 0.2984956569 	 0.2984956709 	 920
-0.0777955284 	 0.3108811678 	 0.0237159168 	 0.0237159015 	 921
0.0777955284 	 -0.3108811678 	 -0.0237151963 	 -0.0237151814 	 922
0.4214707061 	 0.1430381084 	 -0.0006988885 	 -0.0006988972 	 923
-0.4214707061 	 -0.1430381084 	 0.0006988983 	 0.0006989070 	 924
-0.7331519402 	 0.1562421587 	 -0.2692693024 	 -0.2692692846 	 925
0.7331519402 	 -0.1562421587 	 0.2692696924 	 0.2692696743 	 926
0.1225030866 	 0.1974860716 	 -0.0146635896 	 -0.0146635991 	 927
-0.1225030866 	 -0.1974860716 	 0.0146640715 	 0.0146640807 	 928
-0.0401868569 	 0.7251914921 	 -0.0143364425 	 -0.0143364403 	 929
0.0401868569 	 -0.7251914921 	 0.0143367689 	 0.0143367665 	 930
-0.4626226694 	 -0.5703885371 	 -0.1831482459 	 -0.1831482471 	 931
0.4626226694 	 0.5703885371 	 0.1831479726 	 0.1831479739 	 932
0.7763708985 	 -0.0922953480 	 0.3794361941 	 0.3794361776 	 933
-0.7763708985 	 0.0922953480 	 -0.3794359863 	 -0.3794359699 	 934
-0.4837089152 	 -0.5602139392 	 -0.1943875158 	 -0.1943875157 	 935
0.4837089152 	 0.5602139392 	 0.1943872207 	 0.1943872207 	 936
-0.4721178296 	 0.7990281395 	 -0.3241052593 	 -0.3241052737 	 937
0.4721178296 	 -0.7990281395 	 0.3241051589 	 0.3241051733 	 938
-0.7900689793 	 -0.4954298514 	 -0.5296122871 	 -0.5296122701 	 939
0.7900689793 	 0.4954298514 	 0.5296119747 	 0.5296119579 	 940
-0.0713745044 	 0.3883669372 	 0.0290095826 	 0.0290095674 	 941
0.0713745044 	 -0.3883669372 	 -0.0290085613 	 -0.0290085468 	 942
-0.3583419750 	 0.6081625788 	 -0.1331245374 	 -0.1331245372 	 943
0.3583419750 	 -0.6081625788 	 0.1331242633 	 0.1331242633 	 944
0.1336394999 	 -0.2943087428 	 -0.0301945357 	 -0.0301945151 	 945
-0.1336394999 	 0.2943087428 	 0.0301945914 	 0.0301945707 	 946
0.6826308696 	 -0.0758991558 	 0.0549603631 	 0.0549603580 	 947
-0.6826308696 	 0.0758991558 	 -0.0549600964 	 -0.0549600914 	 948
-0.4251948505 	 0.1779918261 	 -0.0017741734 	 -0.0017741784 	 949
0.4251948505 	 -0.1779918261 	 0.0017739866 	 0.0017739916 	 950
-0.3265043591 	 0.5939745406 	 -0.1050491688 	 -0.1050491682 	 951
0.3265043591 	 -0.5939745406 	 0.1050488940 	 0.1050488936 	 952
-0.3672414021 	 0.8502635633 	 -0.2594152381 	 -0.2594152487 	 953
0.3672414021 	 -0.8502635633 	 0.2594151709 	 0.2594151815 	 954
-0.8445640730 	 0.0172331274 	 -0.5414515960 	 -0.5414515926 	 955
0.8445640730 	 -0.0172331274 	 0.5414515352 	 0.5414515319 	 956
-0.8567340658 	 -0.3341940694 	 -0.5732716498 	 -0.5732716401 	 957
0.8567340658 	 0.3341940694 	 0.5732713471 	 0.5732713375 	 958
-0.0901910166 	 0.3108117795 	 0.0263337353 	 0.0263337184 	 959
0.0901910166 	 -0.3108117795 	 -0.0263331838 	 -0.0263331672 	 960
-0.4575533154 	 -0.5934152733 	 -0.1928827882 	 -0.1928827885 	 961
0.4575533154 	 0.5934152733 	 0.1928825220 	 0.1928825224 	 962
-0.7066078137 	 0.5106026883 	 -0.4125737432 	 -0.4125737479 	 963
0.7066078137 	 -0.5106026883 	 0.4125738145 	 0.4125738192 	 964
-0.0781904327 	 0.4928752687 	 0.0321912729 	 0.0321912596 	 965
0.0781904327 	 -0.4928752687 	 -0.0321902634 	 -0.0321902508 	 966
-0.5102904586 	 0.7338993316 	 -0.3212029385 	 -0.3212029525 	 967
0.5102904586 	 -0.7338993316 	 0.3212028144 	 0.3212028285 	 968
-0.7279708087 	 -0.2178216876 	 -0.2873159895 	 -0.2873160064 	 969
0.7279708087 	 0.2178216876 	 0.2873156467 	 0.2873156640 	 970
-0.4214281696 	 -0.6174045927 	 -0.1802774992 	 -0.1802775005 	 971
0.4214281696 	 0.6174045927 	 0.1802772766 	 0.1802772780 	 972
0.2035249649 	 0.6679728016 	 0.0955736974 	 0.0955736995 	 973
-0.2035249649 	 -0.6679728016 	 -0.0955734421 	 -0.0955734444 	 974
-0.2930249522 	 -0.5021363774 	 -0.0342821382 	 -0.0342821313 	 975
0.2930249522 	 0.5021363774 	 0.0342821995 	 0.0342821925 	 976
-0.4549024781 	 0.8560318208 	 -0.3265868493 	 -0.3265868635 	 977
0.4549024781 	 -0.8560318208 	 0.3265867742 	 0.3265867884 	 978
0.7176054756 	 0.0262449845 	 0.2097543974 	 0.2097544113 	 979
-0.7176054756 	 -0.0262449845 	 -0.2097538376 	 -0.2097538519 	 980
-0.4812836109 	 0.3438425203 	 -0.0749395263 	 -0.0749395241 	 981
0.4812836109 	 -0.3438425203 	 0.0749393084 	 0.0749393064 	 982
-0.0935850442 	 0.4079691438 	 0.0350318219 	 0.0350318038 	 983
0.0935850442 	 -0.4079691438 	 -0.0350310775 	 -0.0350310599 	 984
0.3516290163 	 -0.1005746120 	 -0.0042254943 	 -0.0042254874 	 985
-0.3516290163 	 0.1005746120 	 0.0042253624 	 0.0042253554 	 986
-0.4776526717 	 0.4625562990 	 -0.1334723666 	 -0.1334723641 	 987
0.4776526717 	 -0.4625562990 	 0.1334721030 	 0.1334721007 	 988
0.3572147523 	 0.0722575264 	 -0.0017038626 	 -0.0017038658 	 989
-0.3572147523 	 -0.0722575264 	 0.0017039069 	 0.0017039101 	 990
0.3357170334 	 0.0786927879 	 -0.0027827580 	 -0.0027827620 	 991
-0.3357170334 	 -0.0786927879 	 0.0027828485 	 0.0027828525 	 992
-0.7959062337 	 0.0097269803 	 -0.4284785765 	 -0.4284785785 	 993
0.7959062337 	 -0.0097269803 	 0.4284785733 	 0.4284785753 	 994
0.2506339241 	 0.4694887948 	 0.0006950901 	 0.0006950777 	 995
-0.2506339241 	 -0.4694887948 	 -0.0006948688 	 -0.0006948567 	 996
-0.2730630817 	 -0.5282399357 	 -0.0364635282 	 -0.0364635218 	 997
0.2730630817 	 0.5282399357 	 0.0364636326 	 0.0364636261 	 998
0.5120667285 	 -0.0922819733 	 0.0029619182 	 0.0029619178 	 999
-0.5120667285 	 0.0922819733 	 -0.0029619170 	 -0.0029619166 	 1000
-0.3307417105 	 0.9271923150 	 -0.2499371399 	 -0.2499371490 	 1001
0.3307417105 	 -0.9271923150 	 0.2499371047 	 0.2499371138 	 1002
-0.2286993002 	 0.8173569149 	 -0.1753543990 	 -0.1753543979 	 1003
0.2286993002 	 -0.8173569149 	 0.1753544745 	 0.1753544733 	 1004
0.7593741642 	 -0.0927064969 	 0.3341629447 	 0.3341629280 	 1005
-0.7593741642 	 0.0927064969 	 -0.3341626837 	 -0.3341626671 	 1006
-0.1690759216 	 0.3033451271 	 0.0326926109 	 0.0326925886 	 1007
0.1690759216 	 -0.3033451271 	 -0.0326927692 	 -0.0326927469 	 1008
-0.1907142970 	 0.5747733414 	 -0.0200807931 	 -0.0200807993 	 1009
0.1907142970 	 -0.5747733414 	 0.0200808268 	 0.0200808329 	 1010
-0.6838449516 	 -0.2939811911 	 -0.2555368125 	 -0.2555368222 	 1011
0.6838449516 	 0.2939811911 	 0.2555364074 	 0.2555364174 	 1012
-0.1559699203 	 0.6264571516 	 -0.0383329788 	 -0.0383329803 	 1013
0.1559699203 	 -0.6264571516 	 0.0383331904 	 0.0383331917 	 1014
0.2580698318 	 0.5166763821 	 0.0230941263 	 0.0230941177 	 1015
-0.2580698318 	 -0.5166763821 	 -0.0230939651 	 -0.0230939565 	 1016
-0.6794322997 	 0.6256513266 	 -0.4427300170 	 -0.4427300307 	 1017
0.6794322997 	 -0.6256513266 	 0.4427300157 	 0.4427300295 	 1018
-0.4346466472 	 -0.6001739565 	 -0.1793956036 	 -0.1793956038 	 1019
0.4346466472 	 0.6001739565 	 0.1793953633 	 0.1793953636 	 1020
0.4011512792 	 0.0756692023 	 -0.0010571381 	 -0.0010571415 	 1021
-0.4011512792 	 -0.0756692023 	 0.0010571434 	 0.0010571468 	 1022
0.4255153555 	 0.0628136658 	 -0.0003618235 	 -0.0003618249 	 1023
-0.4255153555 	 -0.0628136658 	 0.0003618248 	 0.0003618262 	 1024
-0.4795369652 	 -0.3990062565 	 -0.1008108237 	 -0.1008108247 	 1025
0.4795369652 	 0.3990062565 	 0.1008105692 	 0.1008105704 	 1026
-0.3234541393 	 -0.3720922786 	 -0.0039339158 	 -0.0039339033 	 1027
0.3234541393 	 0.3720922786 	 0.0039340077 	 0.0039339951 	 1028
-0.0913314488 	 0.4738301661 	 0.0348809454 	 0.0348809296 	 1029
0.0913314488 	 -0.4738301661 	 -0.0348801087 	 -0.0348800935 	 1030
-0.4059624818 	 -0.2843511053 	 -0.0155521374 	 -0.0155521279 	 1031
0.4059624818 	 0.2843511053 	 0.0155521205 	 0.0155521110 	 1032
-0.0792760749 	 0.2278560125 	 0.0118168762 	 0.0118168679 	 1033
0.0792760749 	 -0.2278560125 	 -0.0118165754 	 -0.0118165673 	 1034
-0.9293910795 	 -0.0477001154 	 -0.6998083797 	 -0.6998083729 	 1035
0.9293910795 	 0.0477001154 	 0.6998082391 	 0.6998082324 	 1036
-0.0764170975 	 0.9166855000 	 -0.0677326051 	 -0.0677326013 	 1037
0.0764170975 	 -0.9166855000 	 0.0677326957 	 0.0677326919 	 1038
-0.5777975184 	 -0.7802628483 	 -0.4128960625 	 -0.4128960482 	 1039
0.5777975184 	 0.7802628483 	 0.4128958666 	 0.4128958524 	 1040
0.5368739224 	 -0.1015909525 	 0.0065831717 	 0.0065831702 	 1041
-0.5368739224 	 0.1015909525 	 -0.0065831421 	 -0.0065831405 	 1042
0.0785073907 	 0.2269786741 	 -0.0116094820 	 -0.0116094920 	 1043
-0.0785073907 	 -0.2269786741 	 0.0116100646 	 0.0116100741 	 1044
-0.3005744208 	 0.1768513504 	 0.0146679795 	 0.0146679650 	 1045
0.3005744208 	 -0.1768513504 	 -0.0146683697 	 -0.0146683550 	 1046
0.7666724939 	 0.0003089663 	 0.3493347036 	 0.3493347107 	 1047
-0.7666724939 	 -0.0003089663 	 -0.3493346203 	 -0.3493346275 	 1048
-0.8821376076 	 -0.3203145347 	 -0.6159733489 	 -0.6159733378 	 1049
0.8821376076 	 0.3203145347 	 0.6159730755 	 0.6159730645 	 1050
-0.6085220815 	 0.2238678443 	 -0.1067788158 	 -0.1067788032 	 1051
0.6085220815 	 -0.2238678443 	 0.1067790040 	 0.1067789912 	 1052
0.4470182612 	 0.0627089586 	 -0.0001933166 	 -0.0001933179 	 1053
-0.4470182612 	 -0.0627089586 	 0.0001933155 	 0.0001933168 	 1054
0.1013524915 	 0.4724811721 	 -0.0351876853 	 -0.0351877012 	 1055
-0.1013524915 	 -0.4724811721 	 0.0351888304 	 0.0351888456 	 1056
-0.0841827796 	 0.2072102173 	 0.0088440849 	 0.0088440795 	 1057
0.0841827796 	 -0.2072102173 	 -0.0088439336 	 -0.0088439283 	 1058
-0.6702606441 	 0.4018251937 	 -0.2996815628 	 -0.2996815559 	 1059
0.6702606441 	 -0.4018251937 	 0.2996816774 	 0.2996816704 	 1060
-0.2722358324 	 -0.2577901772 	 0.0217832013 	 0.0217832175 	 1061
0.2722358324 	 0.2577901772 	 -0.0217828213 	 -0.0217828378 	 1062
-0.4369022566 	 -0.2961357382 	 -0.0315841412 	 -0.0315841344 	 1063
0.4369022566 	 0.2961357382 	 0.0315840404 	 0.0315840337 	 1064
