Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 1.6210	Mesh (Number of cells): 6943
0.0612642105 	 0.8560106074 	 -0.5632192075 	 -0.5632192085 	 732
-0.8849486329 	 -0.1823186424 	 0.1481574390 	 0.1481574556 	 733
0.8849486329 	 0.1823186424 	 -0.1481574489 	 -0.1481574655 	 734
-0.6699105823 	 -0.5323578894 	 0.3033236332 	 0.3033236413 	 735
0.6699105823 	 0.5323578894 	 -0.3033233682 	 -0.3033233764 	 736
-0.3013515573 	 0.4960335982 	 -0.0640213508 	 -0.0640213150 	 737
0.3013515573 	 -0.4960335982 	 0.0640214991 	 0.0640214631 	 738
-0.7111757592 	 -0.2485448254 	 0.1402471984 	 0.1402472467 	 739
0.7111757592 	 0.2485448254 	 -0.1402473026 	 -0.1402473508 	 740
0.5965511173 	 0.0749613852 	 0.0135467562 	 0.0135467343 	 741
-0.5965511173 	 -0.0749613852 	 -0.0135478565 	 -0.0135478338 	 742
-0.2417404237 	 0.5720039908 	 -0.0852008381 	 -0.0852008151 	 743
0.2417404237 	 -0.5720039908 	 0.0852007498 	 0.0852007268 	 744
-0.5565634110 	 -0.3666531834 	 0.1055323337 	 0.1055323809 	 745
0.5565634110 	 0.3666531834 	 -0.1055322371 	 -0.1055322844 	 746
-0.8684177473 	 -0.2370080268 	 0.1820628328 	 0.1820628485 	 747
0.8684177473 	 0.2370080268 	 -0.1820628244 	 -0.1820628401 	 748
-0.1413232518 	 -0.9172348250 	 0.6786327270 	 0.6786327261 	 749
0.1413232518 	 0.9172348250 	 -0.6786325265 	 -0.6786325258 	 750
-0.5851177912 	 -0.2224278391 	 0.0428203800 	 0.0428204340 	 751
0.5851177912 	 0.2224278391 	 -0.0428206367 	 -0.0428206905 	 752
-0.1984634187 	 -0.4172330561 	 0.0026012994 	 0.0026013172 	 753
0.1984634187 	 0.4172330561 	 -0.0026013470 	 -0.0026013648 	 754
-0.0760362569 	 0.9810788063 	 -0.7936104352 	 -0.7936104506 	 755
0.0760362569 	 -0.9810788063 	 0.7936105057 	 0.7936105211 	 756
-0.2603317995 	 0.5702089755 	 -0.0949196111 	 -0.0949195854 	 757
0.2603317995 	 -0.5702089755 	 0.0949195452 	 0.0949195195 	 758
-0.2810739472 	 -0.4728824358 	 0.0428297770 	 0.0428298038 	 759
0.2810739472 	 0.4728824358 	 -0.0428296435 	 -0.0428296704 	 760
-0.3854816903 	 0.4879856796 	 -0.0993119203 	 -0.0993118748 	 761
0.3854816903 	 -0.4879856796 	 0.0993121527 	 0.0993121070 	 762
0.4595792000 	 0.0821484855 	 0.0327533977 	 0.0327533794 	 763
-0.4595792000 	 -0.0821484855 	 -0.0327546635 	 -0.0327546444 	 764
-0.2389544960 	 -0.3616719491 	 -0.0055120464 	 -0.0055120241 	 765
0.2389544960 	 0.3616719491 	 0.0055118665 	 0.0055118444 	 766
0.2932370449 	 0.7476499983 	 -0.3612953285 	 -0.3612953289 	 767
-0.2932370449 	 -0.7476499983 	 0.3612957464 	 0.3612957466 	 768
-0.8895986060 	 -0.3763373801 	 0.2785369223 	 0.2785369197 	 769
0.8895986060 	 0.3763373801 	 -0.2785368303 	 -0.2785368278 	 770
-0.5596209961 	 0.2944494015 	 -0.0655587589 	 -0.0655586979 	 771
0.5596209961 	 -0.2944494015 	 0.0655590420 	 0.0655589808 	 772
-0.6946606159 	 0.4002744315 	 -0.2123314332 	 -0.2123313935 	 773
0.6946606159 	 -0.4002744315 	 0.2123316527 	 0.2123316129 	 774
0.2297819173 	 -0.0831223243 	 -0.0129189450 	 -0.0129189481 	 775
-0.2297819173 	 0.0831223243 	 0.0129186401 	 0.0129186434 	 776
-0.0796105701 	 0.3784808903 	 0.0021349378 	 0.0021349423 	 777
0.0796105701 	 -0.3784808903 	 -0.0021348717 	 -0.0021348763 	 778
-0.5972131913 	 0.6954392173 	 -0.4463205129 	 -0.4463205203 	 779
0.5972131913 	 -0.6954392173 	 0.4463205231 	 0.4463205305 	 780
-0.2943756170 	 -0.3703189028 	 0.0043780508 	 0.0043780797 	 781
0.2943756170 	 0.3703189028 	 -0.0043781528 	 -0.0043781817 	 782
0.5945932131 	 -0.0757113791 	 -0.0161897418 	 -0.0161897640 	 783
-0.5945932131 	 0.0757113791 	 0.0161886675 	 0.0161886903 	 784
-0.6040158656 	 -0.6980730543 	 0.4555831072 	 0.4555830936 	 785
0.6040158656 	 0.6980730543 	 -0.4555828025 	 -0.4555827891 	 786
0.4569284361 	 -0.0823522759 	 -0.0332214830 	 -0.0332215022 	 787
-0.4569284361 	 0.0823522759 	 0.0332204480 	 0.0332204677 	 788
0.1754368223 	 -0.1213632156 	 -0.0114198188 	 -0.0114198174 	 789
-0.1754368223 	 0.1213632156 	 0.0114197294 	 0.0114197281 	 790
0.1215563039 	 0.1751370763 	 0.0134018329 	 0.0134018362 	 791
-0.1215563039 	 -0.1751370763 	 -0.0134024553 	 -0.0134024582 	 792
0.1584601384 	 0.1399120290 	 0.0129595189 	 0.0129595220 	 793
-0.1584601384 	 -0.1399120290 	 -0.0129600175 	 -0.0129600203 	 794
-0.5913601865 	 0.7231284565 	 -0.4805873989 	 -0.4805874129 	 795
0.5913601865 	 -0.7231284565 	 0.4805873851 	 0.4805873991 	 796
-0.1350086749 	 0.3196156821 	 0.0095240375 	 0.0095240518 	 797
0.1350086749 	 -0.3196156821 	 -0.0095237749 	 -0.0095237895 	 798
0.1311933084 	 0.1862185567 	 0.0146791731 	 0.0146791744 	 799
-0.1311933084 	 -0.1862185567 	 -0.0146798401 	 -0.0146798410 	 800
-0.4849260609 	 -0.5374187085 	 0.1977062584 	 0.1977062864 	 801
0.4849260609 	 0.5374187085 	 -0.1977059364 	 -0.1977059647 	 802
-0.5039178328 	 -0.5252681397 	 0.1975218529 	 0.1975218818 	 803
0.5039178328 	 0.5252681397 	 -0.1975215433 	 -0.1975215724 	 804
-0.0276406104 	 0.7228244350 	 -0.2065427634 	 -0.2065427562 	 805
0.0276406104 	 -0.7228244350 	 0.2065423410 	 0.2065423340 	 806
0.1555073723 	 0.6800181601 	 -0.1458856236 	 -0.1458856302 	 807
-0.1555073723 	 -0.6800181601 	 0.1458859586 	 0.1458859650 	 808
0.7050111484 	 -0.0725646300 	 0.0867353984 	 0.0867353728 	 809
-0.7050111484 	 0.0725646300 	 -0.0867360035 	 -0.0867359775 	 810
0.1450531609 	 0.6923032404 	 -0.1608961692 	 -0.1608961741 	 811
-0.1450531609 	 -0.6923032404 	 0.1608964795 	 0.1608964841 	 812
-0.2632173617 	 0.5530072703 	 -0.0830939002 	 -0.0830938731 	 813
0.2632173617 	 -0.5530072703 	 0.0830938770 	 0.0830938499 	 814
0.1152321174 	 0.7363128187 	 -0.2601541552 	 -0.2601541561 	 815
-0.1152321174 	 -0.7363128187 	 0.2601542848 	 0.2601542857 	 816
-0.1857551810 	 0.8724099602 	 -0.5878566102 	 -0.5878566256 	 817
0.1857551810 	 -0.8724099602 	 0.5878564856 	 0.5878565011 	 818
-0.0844747504 	 -0.8254048631 	 0.4945353576 	 0.4945353565 	 819
0.0844747504 	 0.8254048631 	 -0.4945352558 	 -0.4945352548 	 820
0.1410528641 	 -0.1590573258 	 -0.0141262467 	 -0.0141262469 	 821
-0.1410528641 	 0.1590573258 	 0.0141263566 	 0.0141263567 	 822
0.0706025442 	 0.7066279383 	 -0.1410439844 	 -0.1410439846 	 823
-0.0706025442 	 -0.7066279383 	 0.1410439333 	 0.1410439335 	 824
0.2764304101 	 0.7314762166 	 -0.3237397238 	 -0.3237397262 	 825
-0.2764304101 	 -0.7314762166 	 0.3237401431 	 0.3237401453 	 826
-0.7646642753 	 0.6010645122 	 -0.4286983087 	 -0.4286983127 	 827
0.7646642753 	 -0.6010645122 	 0.4286983784 	 0.4286983824 	 828
0.7258978486 	 -0.1393546721 	 0.1161100262 	 0.1161099844 	 829
-0.7258978486 	 0.1393546721 	 -0.1161103603 	 -0.1161103183 	 830
-0.5471615937 	 -0.4361828824 	 0.1481276613 	 0.1481277011 	 831
0.5471615937 	 0.4361828824 	 -0.1481274553 	 -0.1481274953 	 832
-0.8962032817 	 -0.1008158053 	 0.0885618103 	 0.0885618248 	 833
0.8962032817 	 0.1008158053 	 -0.0885618344 	 -0.0885618488 	 834
0.4712099937 	 0.0746550186 	 0.0309138091 	 0.0309137921 	 835
-0.4712099937 	 -0.0746550186 	 -0.0309151430 	 -0.0309151252 	 836
0.1180020609 	 0.5252001271 	 -0.0085280356 	 -0.0085280425 	 837
-0.1180020609 	 -0.5252001271 	 0.0085281222 	 0.0085281291 	 838
-0.5508561308 	 0.5982478844 	 -0.3007718677 	 -0.3007718495 	 839
0.5508561308 	 -0.5982478844 	 0.3007719780 	 0.3007719597 	 840
0.1248401580 	 0.4798404914 	 -0.0039050690 	 -0.0039050772 	 841
-0.1248401580 	 -0.4798404914 	 0.0039051068 	 0.0039051149 	 842
-0.8452015669 	 -0.4233605603 	 0.3017676981 	 0.3017676984 	 843
0.8452015669 	 0.4233605603 	 -0.3017675734 	 -0.3017675737 	 844
-0.1328495137 	 0.4053103814 	 0.0031080758 	 0.0031080884 	 845
0.1328495137 	 -0.4053103814 	 -0.0031079424 	 -0.0031079551 	 846
-0.5283071505 	 -0.4272968696 	 0.1306067003 	 0.1306067415 	 847
0.5283071505 	 0.4272968696 	 -0.1306065101 	 -0.1306065515 	 848
0.7103733316 	 -0.1383811041 	 0.1081167629 	 0.1081167202 	 849
-0.7103733316 	 0.1383811041 	 -0.1081171017 	 -0.1081170588 	 850
0.6215911738 	 -0.1984645055 	 0.0561278331 	 0.0561277766 	 851
-0.6215911738 	 0.1984645055 	 -0.0561278772 	 -0.0561278207 	 852
0.1886075087 	 0.6584907546 	 -0.1391177563 	 -0.1391177665 	 853
-0.1886075087 	 -0.6584907546 	 0.1391181239 	 0.1391181339 	 854
-0.3333920142 	 0.2871703620 	 0.0153619594 	 0.0153620040 	 855
0.3333920142 	 -0.2871703620 	 -0.0153615255 	 -0.0153615704 	 856
-0.2903407732 	 -0.5205788941 	 0.0750036808 	 0.0750037072 	 857
0.2903407732 	 0.5205788941 	 -0.0750034434 	 -0.0750034700 	 858
0.4956778522 	 -0.0719707418 	 -0.0299439606 	 -0.0299439780 	 859
-0.4956778522 	 0.0719707418 	 0.0299427645 	 0.0299427825 	 860
0.1952023987 	 0.0663291388 	 0.0032378914 	 0.0032378915 	 861
-0.1952023987 	 -0.0663291388 	 -0.0032380112 	 -0.0032380113 	 862
-0.6667353074 	 -0.3259047607 	 0.1487673801 	 0.1487674248 	 863
0.6667353074 	 0.3259047607 	 -0.1487673385 	 -0.1487673832 	 864
0.0758430902 	 0.6830740291 	 -0.0539813562 	 -0.0539813578 	 865
-0.0758430902 	 -0.6830740291 	 0.0539815095 	 0.0539815110 	 866
-0.6864183396 	 -0.3356251179 	 0.1659737881 	 0.1659738283 	 867
0.6864183396 	 0.3356251179 	 -0.1659737269 	 -0.1659737671 	 868
-0.8949560559 	 -0.2446548491 	 0.1893822877 	 0.1893822969 	 869
0.8949560559 	 0.2446548491 	 -0.1893822625 	 -0.1893822718 	 870
0.2125870520 	 0.4411677671 	 -0.0105327244 	 -0.0105327436 	 871
-0.2125870520 	 -0.4411677671 	 0.0105327384 	 0.0105327576 	 872
-0.9354817717 	 0.0044829139 	 -0.0061781401 	 -0.0061781313 	 873
0.9354817717 	 -0.0044829139 	 0.0061780972 	 0.0061780884 	 874
-0.0983389913 	 -0.7924292753 	 0.4149855040 	 0.4149855026 	 875
0.0983389913 	 0.7924292753 	 -0.4149854439 	 -0.4149854426 	 876
-0.1151973898 	 0.6711374257 	 -0.0872948259 	 -0.0872948198 	 877
0.1151973898 	 -0.6711374257 	 0.0872944826 	 0.0872944767 	 878
-0.2752002859 	 0.5134014221 	 -0.0624955650 	 -0.0624955330 	 879
0.2752002859 	 -0.5134014221 	 0.0624956469 	 0.0624956148 	 880
0.3662049302 	 0.0806271942 	 0.0296408389 	 0.0296408262 	 881
-0.3662049302 	 -0.0806271942 	 -0.0296420819 	 -0.0296420684 	 882
-0.2664554618 	 0.7019866430 	 -0.2674431695 	 -0.2674431583 	 883
0.2664554618 	 -0.7019866430 	 0.2674429068 	 0.2674428958 	 884
0.6346992944 	 -0.1727291294 	 0.0541584683 	 0.0541584173 	 885
-0.6346992944 	 0.1727291294 	 -0.0541586320 	 -0.0541585809 	 886
0.0807714371 	 0.3518431714 	 0.0025209893 	 0.0025209860 	 887
-0.0807714371 	 -0.3518431714 	 -0.0025210601 	 -0.0025210567 	 888
-0.2625823971 	 0.5043495147 	 -0.0512478762 	 -0.0512478458 	 889
0.2625823971 	 -0.5043495147 	 0.0512479664 	 0.0512479359 	 890
0.6731645925 	 0.1020549362 	 -0.0628253049 	 -0.0628253445 	 891
-0.6731645925 	 -0.1020549362 	 0.0628246398 	 0.0628246799 	 892
-0.7423607116 	 0.5855324280 	 -0.4002873769 	 -0.4002873769 	 893
0.7423607116 	 -0.5855324280 	 0.4002874690 	 0.4002874691 	 894
-0.6083831042 	 0.2061078944 	 -0.0505273711 	 -0.0505273139 	 895
0.6083831042 	 -0.2061078944 	 0.0505273661 	 0.0505273088 	 896
-0.0705679963 	 0.4833223975 	 -0.0003662516 	 -0.0003662494 	 897
0.0705679963 	 -0.4833223975 	 0.0003662534 	 0.0003662513 	 898
0.0925854195 	 0.4812255682 	 -0.0012920361 	 -0.0012920405 	 899
-0.0925854195 	 -0.4812255682 	 0.0012920541 	 0.0012920584 	 900
-0.1002025110 	 0.6738724117 	 -0.0734212157 	 -0.0734212114 	 901
0.1002025110 	 -0.6738724117 	 0.0734208855 	 0.0734208814 	 902
-0.2783578129 	 -0.4909537541 	 0.0512636166 	 0.0512636423 	 903
0.2783578129 	 0.4909537541 	 -0.0512634461 	 -0.0512634720 	 904
-0.6803844004 	 -0.2723581575 	 0.1311742303 	 0.1311742798 	 905
0.6803844004 	 0.2723581575 	 -0.1311742954 	 -0.1311743449 	 906
-0.4868262548 	 0.7773807921 	 -0.5045553048 	 -0.5045553230 	 907
0.4868262548 	 -0.7773807921 	 0.5045552072 	 0.5045552255 	 908
-0.4295816871 	 0.1633675677 	 0.0344429153 	 0.0344429556 	 909
0.4295816871 	 -0.1633675677 	 -0.0344430634 	 -0.0344431036 	 910
-0.3095814339 	 -0.3619889058 	 0.0044654320 	 0.0044654626 	 911
0.3095814339 	 0.3619889058 	 -0.0044655381 	 -0.0044655686 	 912
-0.8207721612 	 -0.2253027022 	 0.1701892271 	 0.1701892559 	 913
0.8207721612 	 0.2253027022 	 -0.1701892677 	 -0.1701892965 	 914
-0.4233022197 	 -0.2837633641 	 0.0006555498 	 0.0006555924 	 915
0.4233022197 	 0.2837633641 	 -0.0006557256 	 -0.0006557681 	 916
0.2106595870 	 0.5161986827 	 -0.0358409528 	 -0.0358409708 	 917
-0.2106595870 	 -0.5161986827 	 0.0358411257 	 0.0358411436 	 918
-0.4278441095 	 0.8636852797 	 -0.6163063379 	 -0.6163063624 	 919
0.4278441095 	 -0.8636852797 	 0.6163062035 	 0.6163062281 	 920
-0.0777955284 	 0.3108811678 	 0.0031855490 	 0.0031855539 	 921
0.0777955284 	 -0.3108811678 	 -0.0031854525 	 -0.0031854574 	 922
0.4214707061 	 0.1430381084 	 0.0367588251 	 0.0367587975 	 923
-0.4214707061 	 -0.1430381084 	 -0.0367595951 	 -0.0367595670 	 924
-0.7331519402 	 0.1562421587 	 -0.1242194482 	 -0.1242194049 	 925
0.7331519402 	 -0.1562421587 	 0.1242191769 	 0.1242191338 	 926
0.1225030866 	 0.1974860716 	 0.0135868303 	 0.0135868309 	 927
-0.1225030866 	 -0.1974860716 	 -0.0135875057 	 -0.0135875059 	 928
-0.0401868569 	 0.7251914921 	 -0.2237167630 	 -0.2237167541 	 929
0.0401868569 	 -0.7251914921 	 0.2237164924 	 0.2237164836 	 930
-0.4626226694 	 -0.5703885371 	 0.2173984357 	 0.2173984590 	 931
0.4626226694 	 0.5703885371 	 -0.2173980825 	 -0.2173981060 	 932
0.7763708985 	 -0.0922953480 	 0.0932097295 	 0.0932097035 	 933
-0.7763708985 	 0.0922953480 	 -0.0932101199 	 -0.0932100937 	 934
-0.4837089152 	 -0.5602139392 	 0.2195864566 	 0.2195864801 	 935
0.4837089152 	 0.5602139392 	 -0.2195861136 	 -0.2195861373 	 936
-0.4721178296 	 0.7990281395 	 -0.5302200162 	 -0.5302200367 	 937
0.4721178296 	 -0.7990281395 	 0.5302199022 	 0.5302199227 	 938
-0.7900689793 	 -0.4954298514 	 0.3333068899 	 0.3333068880 	 939
0.7900689793 	 0.4954298514 	 -0.3333067082 	 -0.3333067065 	 940
-0.0713745044 	 0.3883669372 	 0.0013353822 	 0.0013353853 	 941
0.0713745044 	 -0.3883669372 	 -0.0013353409 	 -0.0013353440 	 942
-0.3583419750 	 0.6081625788 	 -0.1945615641 	 -0.1945615380 	 943
0.3583419750 	 -0.6081625788 	 0.1945615322 	 0.1945615062 	 944
0.1336394999 	 -0.2943087428 	 -0.0108848330 	 -0.0108848470 	 945
-0.1336394999 	 0.2943087428 	 0.0108851300 	 0.0108851438 	 946
0.6826308696 	 -0.0758991558 	 0.0565642846 	 0.0565642589 	 947
-0.6826308696 	 0.0758991558 	 -0.0565649713 	 -0.0565649452 	 948
-0.4251948505 	 0.1779918261 	 0.0323058538 	 0.0323058962 	 949
0.4251948505 	 -0.1779918261 	 -0.0323058915 	 -0.0323059339 	 950
-0.3265043591 	 0.5939745406 	 -0.1590102949 	 -0.1590102669 	 951
0.3265043591 	 -0.5939745406 	 0.1590102540 	 0.1590102261 	 952
-0.3672414021 	 0.8502635633 	 -0.5771940333 	 -0.5771940561 	 953
0.3672414021 	 -0.8502635633 	 0.5771938665 	 0.5771938894 	 954
-0.8445640730 	 0.0172331274 	 -0.0147991767 	 -0.0147991623 	 955
0.8445640730 	 -0.0172331274 	 0.0147990358 	 0.0147990216 	 956
-0.8567340658 	 -0.3341940694 	 0.2392728738 	 0.2392728811 	 957
0.8567340658 	 0.3341940694 	 -0.2392727993 	 -0.2392728066 	 958
-0.0901910166 	 0.3108117795 	 0.0046680990 	 0.0046681060 	 959
0.0901910166 	 -0.3108117795 	 -0.0046679590 	 -0.0046679661 	 960
-0.4575533154 	 -0.5934152733 	 0.2391557919 	 0.2391558105 	 961
0.4575533154 	 0.5934152733 	 -0.2391554199 	 -0.2391554388 	 962
-0.7066078137 	 0.5106026883 	 -0.3059378035 	 -0.3059377856 	 963
0.7066078137 	 -0.5106026883 	 0.3059379717 	 0.3059379537 	 964
-0.0781904327 	 0.4928752687 	 -0.0009840496 	 -0.0009840468 	 965
0.0781904327 	 -0.4928752687 	 0.0009840402 	 0.0009840375 	 966
-0.5102904586 	 0.7338993316 	 -0.4511073671 	 -0.4511073782 	 967
0.5102904586 	 -0.7338993316 	 0.4511073086 	 0.4511073198 	 968
-0.7279708087 	 -0.2178216876 	 0.1383440828 	 0.1383441314 	 969
0.7279708087 	 0.2178216876 	 -0.1383442439 	 -0.1383442924 	 970
-0.4214281696 	 -0.6174045927 	 0.2444742877 	 0.2444743039 	 971
0.4214281696 	 0.6174045927 	 -0.2444738945 	 -0.2444739111 	 972
0.2035249649 	 0.6679728016 	 -0.1659848748 	 -0.1659848846 	 973
-0.2035249649 	 -0.6679728016 	 0.1659852580 	 0.1659852675 	 974
-0.2930249522 	 -0.5021363774 	 0.0643293316 	 0.0643293582 	 975
0.2930249522 	 0.5021363774 	 -0.0643291285 	 -0.0643291553 	 976
-0.4549024781 	 0.8560318208 	 -0.6025051463 	 -0.6025051717 	 977
0.4549024781 	 -0.8560318208 	 0.6025050181 	 0.6025050436 	 978
0.7176054756 	 0.0262449845 	 -0.0084007942 	 -0.0084007973 	 979
-0.7176054756 	 -0.0262449845 	 0.0084008305 	 0.0084008335 	 980
-0.4812836109 	 0.3438425203 	 -0.0525773428 	 -0.0525772842 	 981
0.4812836109 	 -0.3438425203 	 0.0525777337 	 0.0525776748 	 982
-0.0935850442 	 0.4079691438 	 0.0019074914 	 0.0019074977 	 983
0.0935850442 	 -0.4079691438 	 -0.0019074320 	 -0.0019074383 	 984
0.3516290163 	 -0.1005746120 	 -0.0323559512 	 -0.0323559697 	 985
-0.3516290163 	 0.1005746120 	 0.0323553476 	 0.0323553665 	 986
-0.4776526717 	 0.4625562990 	 -0.1293903308 	 -0.1293902810 	 987
0.4776526717 	 -0.4625562990 	 0.1293906349 	 0.1293905849 	 988
0.3572147523 	 0.0722575264 	 0.0269149002 	 0.0269148894 	 989
-0.3572147523 	 -0.0722575264 	 -0.0269162270 	 -0.0269162153 	 990
0.3357170334 	 0.0786927879 	 0.0265969264 	 0.0265969161 	 991
-0.3357170334 	 -0.0786927879 	 -0.0265981269 	 -0.0265981158 	 992
-0.7959062337 	 0.0097269803 	 -0.0056687125 	 -0.0056687014 	 993
0.7959062337 	 -0.0097269803 	 0.0056685512 	 0.0056685402 	 994
0.2506339241 	 0.4694887948 	 -0.0303591091 	 -0.0303591326 	 995
-0.2506339241 	 -0.4694887948 	 0.0303592128 	 0.0303592362 	 996
-0.2730630817 	 -0.5282399357 	 0.0714362520 	 0.0714362766 	 997
0.2730630817 	 0.5282399357 	 -0.0714360106 	 -0.0714360354 	 998
0.5120667285 	 -0.0922819733 	 -0.0314608860 	 -0.0314609117 	 999
-0.5120667285 	 0.0922819733 	 0.0314599625 	 0.0314599887 	 1000
-0.3307417105 	 0.9271923150 	 -0.6978983377 	 -0.6978983634 	 1001
0.3307417105 	 -0.9271923150 	 0.6978982162 	 0.6978982420 	 1002
-0.2286993002 	 0.8173569149 	 -0.4783813195 	 -0.4783813283 	 1003
0.2286993002 	 -0.8173569149 	 0.4783810919 	 0.4783811008 	 1004
0.7593741642 	 -0.0927064969 	 0.0961701987 	 0.0961701714 	 1005
-0.7593741642 	 0.0927064969 	 -0.0961706364 	 -0.0961706087 	 1006
-0.1690759216 	 0.3033451271 	 0.0139956813 	 0.0139957013 	 1007
0.1690759216 	 -0.3033451271 	 -0.0139953268 	 -0.0139953470 	 1008
-0.1907142970 	 0.5747733414 	 -0.0561216575 	 -0.0561216424 	 1009
0.1907142970 	 -0.5747733414 	 0.0561215249 	 0.0561215099 	 1010
-0.6838449516 	 -0.2939811911 	 0.1431967422 	 0.1431967883 	 1011
0.6838449516 	 0.2939811911 	 -0.1431967592 	 -0.1431968053 	 1012
-0.1559699203 	 0.6264571516 	 -0.0713956095 	 -0.0713956001 	 1013
0.1559699203 	 -0.6264571516 	 0.0713953552 	 0.0713953460 	 1014
0.2580698318 	 0.5166763821 	 -0.0568424175 	 -0.0568424411 	 1015
-0.2580698318 	 -0.5166763821 	 0.0568426268 	 0.0568426503 	 1016
-0.6794322997 	 0.6256513266 	 -0.4090439041 	 -0.4090439054 	 1017
0.6794322997 	 -0.6256513266 	 0.4090439821 	 0.4090439834 	 1018
-0.4346466472 	 -0.6001739565 	 0.2327280076 	 0.2327280257 	 1019
0.4346466472 	 0.6001739565 	 -0.2327276281 	 -0.2327276465 	 1020
0.4011512792 	 0.0756692023 	 0.0304251501 	 0.0304251364 	 1021
-0.4011512792 	 -0.0756692023 	 -0.0304264847 	 -0.0304264701 	 1022
0.4255153555 	 0.0628136658 	 0.0274371763 	 0.0274371640 	 1023
-0.4255153555 	 -0.0628136658 	 -0.0274386577 	 -0.0274386444 	 1024
-0.4795369652 	 -0.3990062565 	 0.0846367241 	 0.0846367690 	 1025
0.4795369652 	 0.3990062565 	 -0.0846365987 	 -0.0846366437 	 1026
-0.3234541393 	 -0.3720922786 	 0.0112182730 	 0.0112183056 	 1027
0.3234541393 	 0.3720922786 	 -0.0112183381 	 -0.0112183706 	 1028
-0.0913314488 	 0.4738301661 	 -0.0006324229 	 -0.0006324181 	 1029
0.0913314488 	 -0.4738301661 	 0.0006324390 	 0.0006324342 	 1030
-0.4059624818 	 -0.2843511053 	 -0.0034306028 	 -0.0034305623 	 1031
0.4059624818 	 0.2843511053 	 0.0034304133 	 0.0034303730 	 1032
-0.0792760749 	 0.2278560125 	 0.0051958004 	 0.0051958040 	 1033
0.0792760749 	 -0.2278560125 	 -0.0051955402 	 -0.0051955440 	 1034
-0.9293910795 	 -0.0477001154 	 0.0407002642 	 0.0407002735 	 1035
0.9293910795 	 0.0477001154 	 -0.0407002881 	 -0.0407002974 	 1036
-0.0764170975 	 0.9166855000 	 -0.6820763855 	 -0.6820763991 	 1037
0.0764170975 	 -0.9166855000 	 0.6820764465 	 0.6820764601 	 1038
-0.5777975184 	 -0.7802628483 	 0.5565242654 	 0.5565242476 	 1039
0.5777975184 	 0.7802628483 	 -0.5565239994 	 -0.5565239817 	 1040
0.5368739224 	 -0.1015909525 	 -0.0274984972 	 -0.0274985270 	 1041
-0.5368739224 	 0.1015909525 	 0.0274976892 	 0.0274977195 	 1042
0.0785073907 	 0.2269786741 	 0.0052025169 	 0.0052025165 	 1043
-0.0785073907 	 -0.2269786741 	 -0.0052028918 	 -0.0052028911 	 1044
-0.3005744208 	 0.1768513504 	 0.0322541566 	 0.0322541859 	 1045
0.3005744208 	 -0.1768513504 	 -0.0322539923 	 -0.0322540218 	 1046
0.7666724939 	 0.0003089663 	 -0.0048620410 	 -0.0048620479 	 1047
-0.7666724939 	 -0.0003089663 	 0.0048619296 	 0.0048619365 	 1048
-0.8821376076 	 -0.3203145347 	 0.2359751425 	 0.2359751467 	 1049
0.8821376076 	 0.3203145347 	 -0.2359750764 	 -0.2359750806 	 1050
-0.6085220815 	 0.2238678443 	 -0.0593939062 	 -0.0593938483 	 1051
0.6085220815 	 -0.2238678443 	 0.0593939684 	 0.0593939105 	 1052
0.4470182612 	 0.0627089586 	 0.0278396451 	 0.0278396318 	 1053
-0.4470182612 	 -0.0627089586 	 -0.0278411280 	 -0.0278411137 	 1054
0.1013524915 	 0.4724811721 	 -0.0012894435 	 -0.0012894489 	 1055
-0.1013524915 	 -0.4724811721 	 0.0012894606 	 0.0012894660 	 1056
-0.0841827796 	 0.2072102173 	 0.0069058757 	 0.0069058783 	 1057
0.0841827796 	 -0.2072102173 	 -0.0069055116 	 -0.0069055145 	 1058
-0.6702606441 	 0.4018251937 	 -0.1991842014 	 -0.1991841588 	 1059
0.6702606441 	 -0.4018251937 	 0.1991844440 	 0.1991844012 	 1060
-0.2722358324 	 -0.2577901772 	 -0.0241514970 	 -0.0241514739 	 1061
0.2722358324 	 0.2577901772 	 0.0241510802 	 0.0241510573 	 1062
-0.4369022566 	 -0.2961357382 	 0.0100676127 	 0.0100676567 	 1063
0.4369022566 	 0.2961357382 	 -0.0100677436 	 -0.0100677875 	 1064
