Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 6.1630	Mesh (Number of cells): 2483
0.8638004600 	 -0.4562898645 	 0.8842745172 	 0.8842745164 	 1635
-0.8638004600 	 0.4562898645 	 -0.8842745222 	 -0.8842745214 	 1636
0.6023046211 	 -0.1970361965 	 0.1896076282 	 0.1896067228 	 1637
-0.6023046211 	 0.1970361965 	 -0.1896090549 	 -0.1896081492 	 1638
-0.2970174997 	 0.2355197473 	 0.0984881156 	 0.0984878085 	 1639
0.2970174997 	 -0.2355197473 	 -0.0984869114 	 -0.0984866045 	 1640
0.0708149232 	 -0.4106750595 	 -0.0112657725 	 -0.0112657417 	 1641
-0.0708149232 	 0.4106750595 	 0.0112741893 	 0.0112741572 	 1642
-0.9492897550 	 -0.2297751247 	 -0.9694617616 	 -0.9694617581 	 1643
0.9492897550 	 0.2297751247 	 0.9694617602 	 0.9694617568 	 1644
-0.4063822616 	 0.5422833127 	 -0.1405405118 	 -0.1405399307 	 1645
0.4063822616 	 -0.5422833127 	 0.1405386024 	 0.1405380216 	 1646
0.6784855357 	 -0.1061624437 	 0.3210486450 	 0.3210474303 	 1647
-0.6784855357 	 0.1061624437 	 -0.3210499755 	 -0.3210487605 	 1648
-0.6538516642 	 -0.4137337074 	 -0.4379567777 	 -0.4379553026 	 1649
0.6538516642 	 0.4137337074 	 0.4379561327 	 0.4379546577 	 1650
-0.3542782052 	 0.5017932846 	 -0.0382497209 	 -0.0382494804 	 1651
0.3542782052 	 -0.5017932846 	 0.0382481817 	 0.0382479415 	 1652
0.4808481225 	 0.7948696115 	 0.4482731640 	 0.4482729705 	 1653
-0.4808481225 	 -0.7948696115 	 -0.4482734422 	 -0.4482732486 	 1654
0.3385185631 	 0.4742623865 	 0.0207370927 	 0.0207368900 	 1655
-0.3385185631 	 -0.4742623865 	 -0.0207389047 	 -0.0207387017 	 1656
-0.9737598726 	 0.0769786611 	 -0.9951991932 	 -0.9951991917 	 1657
0.9737598726 	 -0.0769786611 	 0.9951991916 	 0.9951991901 	 1658
-0.2390020371 	 0.1305213438 	 0.0736106573 	 0.0736104859 	 1659
0.2390020371 	 -0.1305213438 	 -0.0736088276 	 -0.0736086566 	 1660
-0.0606031869 	 0.2498264928 	 0.0000562394 	 0.0000562387 	 1661
0.0606031869 	 -0.2498264928 	 -0.0000472546 	 -0.0000472553 	 1662
-0.6913982218 	 -0.4708979134 	 -0.5467526791 	 -0.5467516555 	 1663
0.6913982218 	 0.4708979134 	 0.5467521740 	 0.5467511506 	 1664
-0.1968729476 	 0.6183154466 	 -0.0017304884 	 -0.0017304994 	 1665
0.1968729476 	 -0.6183154466 	 0.0017310775 	 0.0017310884 	 1666
0.4188676510 	 -0.4380376286 	 0.0587960711 	 0.0587957190 	 1667
-0.4188676510 	 0.4380376286 	 -0.0587977888 	 -0.0587974364 	 1668
-0.3747365527 	 0.5550453435 	 -0.1180388911 	 -0.1180383866 	 1669
0.3747365527 	 -0.5550453435 	 0.1180371211 	 0.1180366169 	 1670
0.5265893308 	 0.4241070904 	 0.2344488410 	 0.2344472030 	 1671
-0.5265893308 	 -0.4241070904 	 -0.2344497556 	 -0.2344481173 	 1672
-0.5884197251 	 -0.4192114392 	 -0.3293405006 	 -0.3293388319 	 1673
0.5884197251 	 0.4192114393 	 0.3293397379 	 0.3293380694 	 1674
0.2953313080 	 -0.6730572457 	 0.1571442265 	 0.1571437141 	 1675
-0.2953313080 	 0.6730572457 	 -0.1571451734 	 -0.1571446609 	 1676
0.4928393963 	 0.3744201274 	 0.1466889467 	 0.1466874341 	 1677
-0.4928393963 	 -0.3744201274 	 -0.1466898927 	 -0.1466883799 	 1678
0.5342551007 	 0.5310993335 	 0.3279072067 	 0.3279058991 	 1679
-0.5342551007 	 -0.5310993335 	 -0.3279080575 	 -0.3279067498 	 1680
-0.4600181774 	 -0.3282524213 	 -0.0674839204 	 -0.0674827959 	 1681
0.4600181774 	 0.3282524213 	 0.0674830294 	 0.0674819050 	 1682
0.5881089392 	 -0.0779003067 	 0.1298814474 	 0.1298805879 	 1683
-0.5881089392 	 0.0779003067 	 -0.1298822376 	 -0.1298813779 	 1684
-0.3260096166 	 -0.7183711457 	 -0.2175811201 	 -0.2175805978 	 1685
0.3260096166 	 0.7183711457 	 0.2175800253 	 0.2175795032 	 1686
0.4139218462 	 -0.6665589236 	 0.2982302420 	 0.2982295010 	 1687
-0.4139218462 	 0.6665589236 	 -0.2982317497 	 -0.2982310085 	 1688
-0.2728594496 	 0.2444221771 	 0.0933130582 	 0.0933127898 	 1689
0.2728594496 	 -0.2444221771 	 -0.0933119018 	 -0.0933116336 	 1690
-0.7310791465 	 -0.0548370853 	 -0.4330269849 	 -0.4330255888 	 1691
0.7310791465 	 0.0548370853 	 0.4330260516 	 0.4330246557 	 1692
0.3601460158 	 -0.1835067840 	 -0.1057045642 	 -0.1057041443 	 1693
-0.3601460158 	 0.1835067840 	 0.1057058466 	 0.1057054264 	 1694
0.5120861526 	 0.8181068558 	 0.5101673373 	 0.5101672666 	 1695
-0.5120861526 	 -0.8181068558 	 -0.5101674456 	 -0.5101673749 	 1696
-0.1597075821 	 -0.8418042940 	 -0.1594092368 	 -0.1594089362 	 1697
0.1597075821 	 0.8418042940 	 0.1594089056 	 0.1594086051 	 1698
-0.4557548273 	 0.6219868789 	 -0.3012122461 	 -0.3012114206 	 1699
0.4557548273 	 -0.6219868789 	 0.3012103709 	 0.3012095457 	 1700
0.5564140201 	 -0.0907233248 	 0.0729175364 	 0.0729169199 	 1701
-0.5564140201 	 0.0907233248 	 -0.0729180511 	 -0.0729174345 	 1702
0.2737022603 	 0.6113629414 	 0.0708132089 	 0.0708130416 	 1703
-0.2737022603 	 -0.6113629414 	 -0.0708148279 	 -0.0708146603 	 1704
-0.3017815226 	 0.6407567293 	 -0.1319362887 	 -0.1319358131 	 1705
0.3017815226 	 -0.6407567293 	 0.1319351356 	 0.1319346602 	 1706
0.0745551889 	 -0.4453406190 	 -0.0155615973 	 -0.0155615509 	 1707
-0.0745551889 	 0.4453406190 	 0.0155706617 	 0.0155706138 	 1708
0.8991049965 	 0.3811640448 	 0.9184372265 	 0.9184372224 	 1709
-0.8991049965 	 -0.3811640448 	 -0.9184372286 	 -0.9184372246 	 1710
-0.4797578007 	 0.6839807544 	 -0.3927883748 	 -0.3927876892 	 1711
0.4797578007 	 -0.6839807544 	 0.3927869114 	 0.3927862260 	 1712
-0.4336853078 	 0.5643030866 	 -0.2054861450 	 -0.2054853913 	 1713
0.4336853078 	 -0.5643030866 	 0.2054841028 	 0.2054833494 	 1714
0.4771185709 	 0.6451307617 	 0.3388790227 	 0.3388781961 	 1715
-0.4771185709 	 -0.6451307617 	 -0.3388798262 	 -0.3388789995 	 1716
-0.1917414819 	 0.9589637533 	 -0.2000358578 	 -0.2000358561 	 1717
0.1917414819 	 -0.9589637533 	 0.2000359034 	 0.2000359017 	 1718
0.1350366276 	 0.7357552007 	 0.1617730656 	 0.1617725711 	 1719
-0.1350366276 	 -0.7357552007 	 -0.1617729444 	 -0.1617724500 	 1720
-0.7886484562 	 -0.4078590263 	 -0.7050290150 	 -0.7050283773 	 1721
0.7886484562 	 0.4078590263 	 0.7050286761 	 0.7050280384 	 1722
0.3139533649 	 -0.7293038092 	 0.2352658722 	 0.2352652389 	 1723
-0.3139533649 	 0.7293038092 	 -0.2352666358 	 -0.2352660024 	 1724
0.3715589099 	 0.8753070315 	 0.3733647395 	 0.3733646910 	 1725
-0.3715589099 	 -0.8753070315 	 -0.3733648231 	 -0.3733647745 	 1726
0.1518700849 	 -0.9468836776 	 0.1568113403 	 0.1568113184 	 1727
-0.1518700849 	 0.9468836776 	 -0.1568113557 	 -0.1568113338 	 1728
0.3056346455 	 0.0949482849 	 -0.1385326322 	 -0.1385313300 	 1729
-0.3056346455 	 -0.0949482849 	 0.1385336939 	 0.1385323914 	 1730
0.3290935147 	 -0.7836311753 	 0.2946473382 	 0.2946467535 	 1731
-0.3290935147 	 0.7836311753 	 -0.2946479459 	 -0.2946473612 	 1732
-0.2185882894 	 0.3407007181 	 0.0813089543 	 0.0813087237 	 1733
0.2185882894 	 -0.3407007181 	 -0.0813081150 	 -0.0813078847 	 1734
0.5615491858 	 -0.2434107508 	 0.1351624164 	 0.1351617143 	 1735
-0.5615491859 	 0.2434107508 	 -0.1351638363 	 -0.1351631339 	 1736
-0.2832033179 	 -0.0612082937 	 0.1264955006 	 0.1264944199 	 1737
0.2832033179 	 0.0612082937 	 -0.1264944140 	 -0.1264933335 	 1738
-0.5388329479 	 -0.6773031660 	 -0.4390679359 	 -0.4390673294 	 1739
0.5388329479 	 0.6773031660 	 0.4390673973 	 0.4390667908 	 1740
0.5520761657 	 -0.1244967860 	 0.0720753241 	 0.0720747738 	 1741
-0.5520761657 	 0.1244967861 	 -0.0720759956 	 -0.0720754452 	 1742
0.1897141682 	 0.3770516420 	 -0.1187805045 	 -0.1187787580 	 1743
-0.1897141682 	 -0.3770516420 	 0.1187803814 	 0.1187786349 	 1744
0.0754496243 	 -0.4849270299 	 -0.0179790496 	 -0.0179789926 	 1745
-0.0754496243 	 0.4849270299 	 0.0179882009 	 0.0179881424 	 1746
-0.0594911993 	 0.3188138177 	 0.0000447649 	 0.0000447642 	 1747
0.0594911993 	 -0.3188138177 	 -0.0000366217 	 -0.0000366223 	 1748
-0.1060566212 	 0.5108965861 	 0.0504419844 	 0.0504418119 	 1749
0.1060566212 	 -0.5108965861 	 -0.0504356604 	 -0.0504354890 	 1750
-0.4839882755 	 -0.2765594583 	 -0.0668410412 	 -0.0668398709 	 1751
0.4839882755 	 0.2765594583 	 0.0668404379 	 0.0668392677 	 1752
0.6817771968 	 -0.4242230286 	 0.5103271106 	 0.5103262152 	 1753
-0.6817771968 	 0.4242230287 	 -0.5103288952 	 -0.5103279996 	 1754
0.4206968161 	 0.8802826471 	 0.4282921927 	 0.4282921927 	 1755
-0.4206968161 	 -0.8802826471 	 -0.4282922033 	 -0.4282922033 	 1756
0.3834742005 	 0.3795931162 	 0.0059962614 	 0.0059958818 	 1757
-0.3834742005 	 -0.3795931162 	 -0.0059977081 	 -0.0059973282 	 1758
0.6119568665 	 -0.1315927865 	 0.1858748134 	 0.1858738569 	 1759
-0.6119568665 	 0.1315927865 	 -0.1858759938 	 -0.1858750371 	 1760
0.1749525302 	 -0.1655337790 	 -0.0269060069 	 -0.0269059778 	 1761
-0.1749525302 	 0.1655337790 	 0.0269078883 	 0.0269078589 	 1762
-0.8213522086 	 0.0486539420 	 -0.6401735309 	 -0.6401725821 	 1763
0.8213522086 	 -0.0486539420 	 0.6401726170 	 0.6401716685 	 1764
0.7841155641 	 -0.4269535322 	 0.7144207461 	 0.7144202986 	 1765
-0.7841155641 	 0.4269535322 	 -0.7144216192 	 -0.7144211715 	 1766
0.9480317469 	 -0.1130772028 	 0.9619918644 	 0.9619917881 	 1767
-0.9480317469 	 0.1130772028 	 -0.9619919410 	 -0.9619918648 	 1768
0.2828346958 	 0.1054288663 	 -0.1316832304 	 -0.1316818961 	 1769
-0.2828346958 	 -0.1054288663 	 0.1316843005 	 0.1316829660 	 1770
-0.7316794242 	 -0.1580588500 	 -0.4531650103 	 -0.4531635241 	 1771
0.7316794242 	 0.1580588500 	 0.4531642603 	 0.4531627742 	 1772
-0.1340922815 	 0.7368345886 	 -0.1192402929 	 -0.1192400113 	 1773
0.1340922815 	 -0.7368345886 	 0.1192425860 	 0.1192423040 	 1774
0.8126188852 	 -0.1259034355 	 0.6331685695 	 0.6331676524 	 1775
-0.8126188852 	 0.1259034355 	 -0.6331696372 	 -0.6331687200 	 1776
0.5530833948 	 -0.8060171780 	 0.5676696102 	 0.5676696094 	 1777
-0.5530833948 	 0.8060171780 	 -0.5676696132 	 -0.5676696123 	 1778
0.4357170068 	 0.3773648133 	 0.0694450714 	 0.0694440403 	 1779
-0.4357170068 	 -0.3773648133 	 -0.0694462428 	 -0.0694452115 	 1780
0.4175962630 	 0.7592081000 	 0.3588253008 	 0.3588249374 	 1781
-0.4175962630 	 -0.7592081000 	 -0.3588258763 	 -0.3588255128 	 1782
0.7839490322 	 -0.0641298722 	 0.5564371509 	 0.5564360458 	 1783
-0.7839490322 	 0.0641298722 	 -0.5564382577 	 -0.5564371524 	 1784
0.7798414990 	 -0.1029233455 	 0.5572838857 	 0.5572828208 	 1785
-0.7798414990 	 0.1029233455 	 -0.5572850541 	 -0.5572839889 	 1786
0.0716682725 	 -0.5217496834 	 -0.0157877794 	 -0.0157877279 	 1787
-0.0716682725 	 0.5217496834 	 0.0157962771 	 0.0157962243 	 1788
-0.3404671736 	 0.7506227452 	 -0.2866358934 	 -0.2866352513 	 1789
0.3404671736 	 -0.7506227452 	 0.2866351270 	 0.2866344851 	 1790
0.5800245302 	 -0.1440388322 	 0.1281494588 	 0.1281486863 	 1791
-0.5800245302 	 0.1440388322 	 -0.1281504479 	 -0.1281496752 	 1792
-0.3201813688 	 0.6959049874 	 -0.2192615295 	 -0.2192608826 	 1793
0.3201813688 	 -0.6959049874 	 0.2192605753 	 0.2192599285 	 1794
-0.5114106884 	 0.8089050380 	 -0.5199422793 	 -0.5199422316 	 1795
0.5114106884 	 -0.8089050380 	 0.5199421348 	 0.5199420872 	 1796
-0.0329234979 	 -0.7098779122 	 -0.0000472162 	 -0.0000472146 	 1797
0.0329234979 	 0.7098779122 	 0.0000473085 	 0.0000473069 	 1798
-0.5191174523 	 0.6328722794 	 -0.3967207668 	 -0.3967199644 	 1799
0.5191174523 	 -0.6328722794 	 0.3967189790 	 0.3967181768 	 1800
0.3186837988 	 -0.2497444470 	 -0.0974692215 	 -0.0974688974 	 1801
-0.3186837988 	 0.2497444470 	 0.0974701068 	 0.0974697825 	 1802
0.1504771680 	 -0.6312478287 	 -0.0137064900 	 -0.0137064106 	 1803
-0.1504771680 	 0.6312478287 	 0.0137083446 	 0.0137082648 	 1804
-0.8992722287 	 0.3379377783 	 -0.9142778748 	 -0.9142778314 	 1805
0.8992722286 	 -0.3379377783 	 0.9142777990 	 0.9142777556 	 1806
0.0593869822 	 0.2513945549 	 0.0000132803 	 0.0000132794 	 1807
-0.0593869822 	 -0.2513945549 	 -0.0000053039 	 -0.0000053042 	 1808
0.0740779089 	 0.2190287178 	 -0.0021558255 	 -0.0021557945 	 1809
-0.0740779089 	 -0.2190287178 	 0.0021583304 	 0.0021582990 	 1810
0.7198218332 	 -0.4091087288 	 0.5635886337 	 0.5635878272 	 1811
-0.7198218332 	 0.4091087288 	 -0.5635901838 	 -0.5635893771 	 1812
0.6241306841 	 0.4728454548 	 0.4279804550 	 0.4279790990 	 1813
-0.6241306842 	 -0.4728454548 	 -0.4279811077 	 -0.4279797516 	 1814
0.0008088480 	 -0.7097599685 	 -0.0005381139 	 -0.0005381094 	 1815
-0.0008088480 	 0.7097599685 	 0.0005381473 	 0.0005381428 	 1816
0.2106925931 	 0.3630178895 	 -0.1182857984 	 -0.1182840771 	 1817
-0.2106925931 	 -0.3630178895 	 0.1182850179 	 0.1182832967 	 1818
0.0740341497 	 -0.9182960750 	 0.0768508406 	 0.0768507727 	 1819
-0.0740341497 	 0.9182960750 	 -0.0768506455 	 -0.0768505776 	 1820
-0.5290892882 	 0.5620320728 	 -0.3304808766 	 -0.3304799668 	 1821
0.5290892882 	 -0.5620320728 	 0.3304787534 	 0.3304778440 	 1822
-0.4868565998 	 -0.3095192657 	 -0.0918302962 	 -0.0918290130 	 1823
0.4868565998 	 0.3095192657 	 0.0918295693 	 0.0918282863 	 1824
0.0699109061 	 0.5544324823 	 -0.0170542571 	 -0.0170540448 	 1825
-0.0699109061 	 -0.5544324823 	 0.0170618444 	 0.0170616308 	 1826
0.6744945547 	 -0.4632846805 	 0.5169570683 	 0.5169562477 	 1827
-0.6744945547 	 0.4632846805 	 -0.5169587681 	 -0.5169579472 	 1828
0.0337532369 	 -0.7097442440 	 -0.0004011580 	 -0.0004011554 	 1829
-0.0337532369 	 0.7097442440 	 0.0004011874 	 0.0004011848 	 1830
-0.3149928650 	 0.3126977677 	 0.0832291413 	 0.0832288850 	 1831
0.3149928650 	 -0.3126977677 	 -0.0832289326 	 -0.0832286764 	 1832
0.2960002547 	 0.5633994746 	 0.0471274310 	 0.0471272899 	 1833
-0.2960002547 	 -0.5633994746 	 -0.0471291640 	 -0.0471290226 	 1834
-0.2316665320 	 -0.7006744088 	 -0.1423598429 	 -0.1423595023 	 1835
0.2316665320 	 0.7006744088 	 0.1423585094 	 0.1423581690 	 1836
0.1921548382 	 0.4011814335 	 -0.1183150418 	 -0.1183133256 	 1837
-0.1921548382 	 -0.4011814335 	 0.1183148913 	 0.1183131751 	 1838
-0.3392896132 	 0.9171663748 	 -0.3546109059 	 -0.3546109068 	 1839
0.3392896132 	 -0.9171663748 	 0.3546109312 	 0.3546109321 	 1840
0.9743229507 	 0.0762584788 	 0.9953029695 	 0.9953029676 	 1841
-0.9743229507 	 -0.0762584789 	 -0.9953029705 	 -0.9953029687 	 1842
0.0906633186 	 0.7390690934 	 0.1620650431 	 0.1620644665 	 1843
-0.0906633186 	 -0.7390690934 	 -0.1620635978 	 -0.1620630214 	 1844
-0.3685865099 	 0.5878960026 	 -0.1449332943 	 -0.1449327459 	 1845
0.3685865099 	 -0.5878960026 	 0.1449316331 	 0.1449310849 	 1846
-0.6903572523 	 0.2003405327 	 -0.3721559434 	 -0.3721548165 	 1847
0.6903572523 	 -0.2003405327 	 0.3721543082 	 0.3721531816 	 1848
-0.3377368868 	 0.5987735835 	 -0.1233535302 	 -0.1233530482 	 1849
0.3377368868 	 -0.5987735835 	 0.1233520346 	 0.1233515529 	 1850
0.2052116102 	 0.1294247726 	 -0.0626570846 	 -0.0626562946 	 1851
-0.2052116102 	 -0.1294247726 	 0.0626581518 	 0.0626573616 	 1852
0.3442418243 	 -0.2426851867 	 -0.0963182393 	 -0.0963178957 	 1853
-0.3442418243 	 0.2426851867 	 0.0963190538 	 0.0963187100 	 1854
0.9197721537 	 -0.2709001257 	 0.9290827385 	 0.9290826655 	 1855
-0.9197721537 	 0.2709001257 	 -0.9290828484 	 -0.9290827754 	 1856
-0.5351329878 	 0.2227960860 	 -0.0796032170 	 -0.0796027242 	 1857
0.5351329878 	 -0.2227960860 	 0.0796021241 	 0.0796016315 	 1858
-0.2111229258 	 -0.9283704236 	 -0.2185768194 	 -0.2185767768 	 1859
0.2111229258 	 0.9283704236 	 0.2185767858 	 0.2185767432 	 1860
0.0710909928 	 0.5914229420 	 -0.0136265984 	 -0.0136264287 	 1861
-0.0710909928 	 -0.5914229420 	 0.0136343441 	 0.0136341732 	 1862
0.6266968244 	 0.0046956822 	 0.2055689270 	 0.2055676958 	 1863
-0.6266968244 	 -0.0046956822 	 -0.2055696905 	 -0.2055684591 	 1864
-0.3596540009 	 0.8066609705 	 -0.3374720534 	 -0.3374715877 	 1865
0.3596540009 	 -0.8066609705 	 0.3374714315 	 0.3374709659 	 1866
-0.8280891959 	 -0.5193816610 	 -0.8439610764 	 -0.8439610732 	 1867
0.8280891959 	 0.5193816610 	 0.8439610732 	 0.8439610699 	 1868
-0.7540946684 	 -0.3866297057 	 -0.5995227931 	 -0.5995217674 	 1869
0.7540946684 	 0.3866297057 	 0.5995223136 	 0.5995212880 	 1870
-0.5108250701 	 -0.2582541206 	 -0.0937033322 	 -0.0937020222 	 1871
0.5108250701 	 0.2582541206 	 0.0937028419 	 0.0937015321 	 1872
0.3338027616 	 0.1707280247 	 -0.1265401320 	 -0.1265389006 	 1873
-0.3338027616 	 -0.1707280247 	 0.1265405866 	 0.1265393551 	 1874
0.0897243773 	 -0.7381237150 	 0.0935819883 	 0.0935817835 	 1875
-0.0897243773 	 0.7381237150 	 -0.0935783741 	 -0.0935781699 	 1876
-0.1279721304 	 -0.6186684617 	 0.0096592072 	 0.0096588247 	 1877
0.1279721304 	 0.6186684617 	 -0.0096573392 	 -0.0096569570 	 1878
0.5983926510 	 0.0236259722 	 0.1530149279 	 0.1530137901 	 1879
-0.5983926510 	 -0.0236259722 	 -0.1530155126 	 -0.1530143747 	 1880
-0.1649125390 	 0.2214001117 	 0.0368599805 	 0.0368599265 	 1881
0.1649125390 	 -0.2214001117 	 -0.0368584968 	 -0.0368584431 	 1882
-0.3898624204 	 0.4558401436 	 -0.0378974246 	 -0.0378971579 	 1883
0.3898624204 	 -0.4558401436 	 0.0378957798 	 0.0378955134 	 1884
-0.2205359337 	 0.3156930930 	 0.0805521110 	 0.0805518921 	 1885
0.2205359337 	 -0.3156930930 	 -0.0805512079 	 -0.0805509891 	 1886
0.4085581291 	 0.3631959669 	 0.0256440096 	 0.0256433777 	 1887
-0.4085581291 	 -0.3631959669 	 -0.0256452405 	 -0.0256446085 	 1888
-0.4948933790 	 0.5741831413 	 -0.3027041910 	 -0.3027032868 	 1889
0.4948933790 	 -0.5741831413 	 0.3027020607 	 0.3027011569 	 1890
0.1593104361 	 0.7493031907 	 0.1627445467 	 0.1627441083 	 1891
-0.1593104361 	 -0.7493031907 	 -0.1627450561 	 -0.1627446177 	 1892
0.5612233591 	 0.4755240663 	 0.3277099164 	 0.3277084089 	 1893
-0.5612233591 	 -0.4755240663 	 -0.3277107283 	 -0.3277092206 	 1894
-0.0693272794 	 -0.3401359873 	 0.0141226987 	 0.0141224919 	 1895
0.0693272794 	 0.3401359873 	 -0.0141150068 	 -0.0141148014 	 1896
0.7786848315 	 0.2818976461 	 0.6081337732 	 0.6081326524 	 1897
-0.7786848315 	 -0.2818976461 	 -0.6081343297 	 -0.6081332088 	 1898
0.7825447495 	 0.3220560335 	 0.6227840867 	 0.6227830562 	 1899
-0.7825447495 	 -0.3220560335 	 -0.6227845819 	 -0.6227835513 	 1900
0.5649027746 	 0.5112814346 	 0.3552204624 	 0.3552191165 	 1901
-0.5649027746 	 -0.5112814346 	 -0.3552212418 	 -0.3552198959 	 1902
-0.5997188415 	 -0.0572733792 	 -0.1599610547 	 -0.1599598170 	 1903
0.5997188415 	 0.0572733792 	 0.1599605554 	 0.1599593177 	 1904
-0.0908510464 	 0.3260705788 	 0.0187920034 	 0.0187919671 	 1905
0.0908510464 	 -0.3260705788 	 -0.0187853135 	 -0.0187852783 	 1906
-0.6080596041 	 0.2842706363 	 -0.2460172552 	 -0.2460163087 	 1907
0.6080596041 	 -0.2842706363 	 0.2460154012 	 0.2460144551 	 1908
0.7629519521 	 -0.3483974879 	 0.6000167611 	 0.6000159589 	 1909
-0.7629519520 	 0.3483974879 	 -0.6000181565 	 -0.6000173540 	 1910
0.0722222711 	 0.6279570260 	 -0.0048762686 	 -0.0048761736 	 1911
-0.0722222711 	 -0.6279570260 	 0.0048841604 	 0.0048840640 	 1912
0.1646170901 	 0.2669807954 	 -0.0839173475 	 -0.0839160487 	 1913
-0.1646170901 	 -0.2669807954 	 0.0839175142 	 0.0839162153 	 1914
0.3374807701 	 0.1970681753 	 -0.1182812224 	 -0.1182800696 	 1915
-0.3374807701 	 -0.1970681753 	 0.1182814272 	 0.1182802743 	 1916
0.4415794063 	 0.5205879723 	 0.1870881179 	 0.1870869514 	 1917
-0.4415794063 	 -0.5205879723 	 -0.1870893468 	 -0.1870881802 	 1918
0.0699936714 	 -0.6634773955 	 -0.0179968073 	 -0.0179967331 	 1919
-0.0699936714 	 0.6634773955 	 0.0180038201 	 0.0180037448 	 1920
-0.0733023523 	 -0.9120296334 	 -0.0806011337 	 -0.0806010730 	 1921
0.0733023523 	 0.9120296334 	 0.0806010561 	 0.0806009955 	 1922
0.5914816779 	 0.4556752201 	 0.3536033988 	 0.3536018704 	 1923
-0.5914816779 	 -0.4556752201 	 -0.3536041464 	 -0.3536026179 	 1924
-0.7209758682 	 -0.4087062101 	 -0.5619671043 	 -0.5619659879 	 1925
0.7209758682 	 0.4087062101 	 0.5619665809 	 0.5619654646 	 1926
0.1578487806 	 -0.7502452212 	 0.1530163696 	 0.1530159922 	 1927
-0.1578487806 	 0.7502452212 	 -0.1530143725 	 -0.1530139954 	 1928
-0.8780859667 	 -0.2436880399 	 -0.7980045604 	 -0.7980040397 	 1929
0.8780859667 	 0.2436880399 	 0.7980042574 	 0.7980037368 	 1930
0.0713193744 	 -0.5897330148 	 -0.0170478722 	 -0.0170478132 	 1931
-0.0713193744 	 0.5897330148 	 0.0170559964 	 0.0170559360 	 1932
-0.6117166832 	 -0.2821326729 	 -0.2755557831 	 -0.2755539864 	 1933
0.6117166832 	 0.2821326729 	 0.2755551484 	 0.2755533518 	 1934
-0.0314914173 	 -0.7520779071 	 -0.0912253836 	 -0.0912249767 	 1935
0.0314914173 	 0.7520779071 	 0.0912249051 	 0.0912244983 	 1936
0.3705605886 	 0.0335404408 	 -0.1380702313 	 -0.1380692546 	 1937
-0.3705605886 	 -0.0335404408 	 0.1380714654 	 0.1380704884 	 1938
-0.7245161941 	 -0.4484080025 	 -0.5804439414 	 -0.5804429707 	 1939
0.7245161940 	 0.4484080026 	 0.5804434735 	 0.5804425028 	 1940
0.2881279422 	 -0.0695587911 	 -0.1133724498 	 -0.1133719666 	 1941
-0.2881279422 	 0.0695587911 	 0.1133741481 	 0.1133736645 	 1942
-0.4900909128 	 0.6101945174 	 -0.3226517718 	 -0.3226509258 	 1943
0.4900909128 	 -0.6101945174 	 0.3226498223 	 0.3226489767 	 1944
0.0471373657 	 -0.7861201652 	 0.0454890304 	 0.0454890079 	 1945
-0.0471373657 	 0.7861201652 	 -0.0454870313 	 -0.0454870091 	 1946
0.0696217862 	 0.4846491786 	 -0.0188200225 	 -0.0188197710 	 1947
-0.0696217862 	 -0.4846491786 	 0.0188278634 	 0.0188276105 	 1948
0.7642260923 	 -0.3104171925 	 0.6043792638 	 0.6043784128 	 1949
-0.7642260923 	 0.3104171925 	 -0.6043806796 	 -0.6043798284 	 1950
0.3605187799 	 0.4283859402 	 0.0126476292 	 0.0126473431 	 1951
-0.3605187799 	 -0.4283859402 	 -0.0126493282 	 -0.0126490418 	 1952
-0.1941663409 	 0.1838020367 	 0.0492859718 	 0.0492858964 	 1953
0.1941663409 	 -0.1838020367 	 -0.0492841296 	 -0.0492840545 	 1954
0.6094599777 	 -0.6101550458 	 0.5082713875 	 0.5082707349 	 1955
-0.6094599777 	 0.6101550458 	 -0.5082728408 	 -0.5082721879 	 1956
0.9556976950 	 0.0375341133 	 0.9726972394 	 0.9726971596 	 1957
-0.9556976950 	 -0.0375341133 	 -0.9726973011 	 -0.9726972214 	 1958
0.2466753347 	 0.2097632192 	 -0.1188012929 	 -0.1187997170 	 1959
-0.2466753347 	 -0.2097632192 	 0.1188018035 	 0.1188002274 	 1960
-0.8960997854 	 -0.0030957472 	 -0.8105852857 	 -0.8105847521 	 1961
0.8960997854 	 0.0030957472 	 0.8105848138 	 0.8105842802 	 1962
-0.1224491081 	 -0.2990055611 	 0.0631346583 	 0.0631336765 	 1963
0.1224491081 	 0.2990055611 	 -0.0631327485 	 -0.0631317671 	 1964
0.6494768774 	 -0.0854056881 	 0.2568889978 	 0.2568878345 	 1965
-0.6494768774 	 0.0854056881 	 -0.2568901857 	 -0.2568890222 	 1966
0.5825089862 	 -0.6380739507 	 0.4875700314 	 0.4875693722 	 1967
-0.5825089862 	 0.6380739507 	 -0.4875715241 	 -0.4875708647 	 1968
-0.1171063488 	 0.3959576868 	 0.0487835728 	 0.0487834321 	 1969
0.1171063488 	 -0.3959576868 	 -0.0487779940 	 -0.0487778541 	 1970
0.0191887319 	 -0.8277508118 	 0.0017394187 	 0.0017395403 	 1971
-0.0191887319 	 0.8277508118 	 -0.0017389351 	 -0.0017390567 	 1972
-0.3322441175 	 0.6304796341 	 -0.1499964578 	 -0.1499959309 	 1973
0.3322441175 	 -0.6304796341 	 0.1499951130 	 0.1499945864 	 1974
