time,rotation,gamma,N1,N2,exp,,Re = 90
429.599,68.3729,0.238454,657,404,0.18631262287796
429.799,68.4047,0.251418,662,396,0.18696367664918
429.999,68.4365,0.259887,669,393,0.18769290988268
430.199,68.4684,0.260536,658,386,0.18842134078386
430.399,68.5002,0.261538,656,384,0.18915250737602
430.599,68.532,0.25,650,390,0.18976098230226
430.799,68.5638,0.251938,646,386,0.19038275247924
430.999,68.5957,0.237272,644,397,0.19085164495444
431.199,68.6275,0.228846,639,401,0.1912315885049
431.399,68.6593,0.227533,642,404,0.19159460261985
431.599,68.6912,0.204198,631,417,0.19172063659365
431.799,68.723,0.175,611,429,0.19155343022772
431.999,68.7548,0.179389,618,430,0.19143178592544
432.199,68.7867,0.151923,599,441,0.19103669806618
432.399,68.8185,0.157197,611,445,0.19069830108552
432.599,68.8503,0.151631,600,442,0.19030762807467
432.799,68.8822,0.152964,603,443,0.18993419179392
432.999,68.914,0.168411,614,437,0.18971895987598
433.199,68.9458,0.165414,620,444,0.18947591027722
433.399,68.9777,0.157994,612,445,0.18916109117445
433.599,69.0095,0.148496,611,453,0.1887544402627
433.799,69.0413,0.143126,607,455,0.18829815586008
433.999,69.0731,0.138491,596,451,0.18780008430148
434.199,69.105,0.140385,593,447,0.18732593345846
434.399,69.1368,0.152896,607,446,0.18698163412388
434.599,69.1686,0.151107,598,441,0.18662288778264
434.799,69.2005,0.139601,600,453,0.18615266890481
434.999,69.2323,0.156102,611,446,0.18585216221576
435.199,69.2641,0.166352,617,441,0.18565716059361
435.399,69.296,0.183286,623,430,0.18563344898767
435.599,69.3278,0.187266,634,434,0.18564977449779
435.799,69.3596,0.18622,637,437,0.18565547675282
435.999,69.3915,0.188487,640,437,0.18568379198529
436.199,69.4233,0.20412,643,425,0.18586815406543
436.399,69.4551,0.215428,646,417,0.18616375252478
436.599,69.4869,0.214689,645,417,0.18644900499953
436.799,69.5188,0.223282,641,407,0.18681733494954
436.999,69.5506,0.230769,648,405,0.18725685160004
437.199,69.5824,0.219791,641,410,0.18758219308404
437.399,69.6143,0.209662,626,409,0.1878029911532
437.599,69.6461,0.200772,622,414,0.18793268124167
437.799,69.6779,0.208984,619,405,0.18814319442925
437.999,69.7098,0.197674,618,414,0.18823850248496
438.199,69.7416,0.198058,617,413,0.18833669746011
438.399,69.7734,0.196498,615,413,0.18841831048551
438.599,69.8053,0.197239,607,407,0.18850651738065
438.799,69.8371,0.19403,600,405,0.18856175220685
438.999,69.8689,0.176238,594,416,0.18843851468478
439.199,69.9008,0.184158,598,412,0.18839570953793
439.399,69.9326,0.19005,598,407,0.18841225244255
439.599,69.9644,0.183953,605,417,0.18836765991813
439.799,69.9962,0.192308,620,420,0.18840706331895
439.999,70.0281,0.204957,632,417,0.18857256268576
440.199,70.0599,0.199241,632,422,0.1886792470589
440.399,70.0917,0.19774,636,426,0.18876985458831
440.599,70.1236,0.218369,650,417,0.18906584604243
440.799,70.1554,0.234082,659,409,0.189516007582
440.999,70.1872,0.24365,661,402,0.19005734750618
441.199,70.2191,0.25974,679,399,0.19075417403112
441.399,70.2509,0.27493,684,389,0.19159593229081
441.599,70.2827,0.294776,694,378,0.1926277329679
441.799,70.3146,0.3074,689,365,0.19377545563822
441.999,70.3464,0.324324,686,350,0.19508094108184
442.199,70.3782,0.333333,700,350,0.19646346167102
442.399,70.41,0.318786,695,359,0.19768668705431
442.599,70.4419,0.330134,693,349,0.19901116018377
442.799,70.4737,0.323727,689,352,0.20025831858193
442.999,70.5055,0.326193,681,346,0.20151766539611
443.199,70.5374,0.302326,672,360,0.20252574874215
443.399,70.5692,0.307102,681,361,0.20357151125473
443.599,70.601,0.309615,681,359,0.20463194614218
443.799,70.6329,0.314394,694,362,0.20572956668076
443.999,70.6647,0.308809,676,357,0.20676036101395
444.199,70.6965,0.282051,675,378,0.20751326740381
444.399,70.7284,0.281132,679,381,0.20824945472977
444.599,70.7602,0.257036,670,396,0.20873732018248
444.799,70.792,0.241315,661,404,0.20906309698065
444.999,70.8239,0.217961,651,418,0.20915207601084
445.199,70.8557,0.190654,637,433,0.20896709525074
445.399,70.8875,0.17803,622,434,0.20865772429823
445.599,70.9193,0.17603,628,440,0.20833144705525
445.799,70.9512,0.167455,617,440,0.20792268258469
445.999,70.983,0.177143,618,432,0.20761488575885
446.199,71.0148,0.17795,609,425,0.20731823690126
446.399,71.0467,0.188517,621,424,0.20713022453225
446.599,71.0785,0.192381,626,424,0.20698273228692
446.799,71.1103,0.182247,626,433,0.20673537496405
446.999,71.1422,0.180881,630,437,0.20647683121441
447.199,71.174,0.193214,633,428,0.20634420290227
447.399,71.2058,0.185808,635,436,0.20613884087325
447.599,71.2377,0.195876,638,429,0.20603621246451
447.799,71.2695,0.210872,646,421,0.20608457033987
447.999,71.3013,0.213023,652,423,0.20615395463647
448.199,71.3331,0.229907,658,412,0.20639148509011
448.399,71.365,0.262154,662,387,0.2069491102392
448.599,71.3968,0.261836,653,382,0.20749797913681
448.799,71.4286,0.294686,670,365,0.20836985934544
448.999,71.4605,0.301045,685,368,0.20929661075199
449.199,71.4923,0.324402,692,353,0.21044766464447
449.399,71.5241,0.323782,693,354,0.21158100799803
449.599,71.556,0.319024,676,349,0.21265543791805
449.799,71.5878,0.324298,684,349,0.21377186353886
449.999,71.6196,0.329469,688,347,0.21492883490348
450.199,71.6515,0.329491,692,349,0.21607445655444
450.399,71.6833,0.308285,679,359,0.2169965619889
450.599,71.7151,0.295129,678,369,0.21777788636901
450.799,71.7469,0.273946,665,379,0.21833956750532
450.999,71.7788,0.264368,660,384,0.21879985183026
451.199,71.8106,0.258555,662,390,0.21919740331196
451.399,71.8424,0.254939,667,396,0.21955481927884
451.599,71.8743,0.248588,663,399,0.21984515108605
451.799,71.9061,0.235788,663,410,0.22000457957519
451.999,71.9379,0.248598,668,402,0.22029051377944
452.199,71.9698,0.25,660,396,0.22058760864165
452.399,72.0016,0.241769,660,403,0.22079942255523
452.599,72.0334,0.219373,642,411,0.22078515832968
452.799,72.0653,0.232692,641,399,0.22090422674638
452.999,72.0971,0.213333,637,413,0.22082851447892
453.199,72.1289,0.209125,636,416,0.22071147933413
453.399,72.1608,0.211538,630,410,0.22061974454079
453.599,72.1926,0.198481,631,422,0.22039835709538
453.799,72.2244,0.196597,633,425,0.22016034352443
453.999,72.2562,0.205714,633,417,0.22001588008918
454.199,72.2881,0.206409,640,421,0.21987981128829
454.399,72.3199,0.225685,649,410,0.21993786317541
454.599,72.3517,0.23135,652,407,0.22005198454365
454.799,72.3836,0.241578,645,394,0.22026724469822
454.999,72.4154,0.26616,666,386,0.22072617225123
455.199,72.4472,0.280855,659,370,0.22132746052872
455.399,72.4791,0.282101,659,369,0.22193519592343
455.599,72.5109,0.303835,663,354,0.2227541939642
455.799,72.5427,0.294686,670,365,0.22347351202456
455.999,72.5746,0.289575,668,368,0.22413452690431
456.199,72.6064,0.267633,656,379,0.22456951163527
456.399,72.6382,0.277937,669,378,0.22510318651892
456.599,72.67,0.275,663,377,0.22560215465373
456.799,72.7019,0.251675,654,391,0.22586288310719
456.999,72.7337,0.263258,667,389,0.22623683427612
457.199,72.7655,0.245532,662,401,0.22642978593336
457.399,72.7974,0.246512,670,405,0.22663060807402
457.599,72.8292,0.240412,663,406,0.22676842199328
457.799,72.861,0.226468,658,415,0.22676541777335
457.999,72.8929,0.201507,638,424,0.22651283359562
458.199,72.9247,0.193277,639,432,0.22618047525966
458.399,72.9565,0.177465,627,438,0.22569332050706
458.599,72.9884,0.166667,623,445,0.22510305730199
458.799,73.0202,0.152542,612,450,0.22437744672897
458.999,73.052,0.133205,587,449,0.22346572226168
459.199,73.0839,0.153921,596,437,0.22277027503907
459.399,73.1157,0.154297,591,433,0.22208554228868
459.599,73.1475,0.16035,597,432,0.22146818686579
459.799,73.1793,0.167825,588,419,0.22093175499713
459.999,73.2112,0.181908,601,416,0.22054151744716
460.199,73.243,0.20428,619,409,0.22037890227269
460.399,73.2748,0.201942,619,411,0.22019453324996
460.599,73.3067,0.195757,620,417,0.21995015791746
460.799,73.3385,0.19305,618,418,0.21968115633829
460.999,73.3703,0.193149,627,424,0.2194158347749
461.199,73.4022,0.203828,629,416,0.21925995642716
461.399,73.434,0.22488,640,405,0.21931615686288
461.599,73.4658,0.2255,644,407,0.21937799529426
461.799,73.4977,0.232075,653,407,0.21950496534131
461.999,73.5295,0.22654,647,408,0.2195753156879
462.199,73.5613,0.248335,656,395,0.21986291253102
462.399,73.5931,0.256809,646,382,0.22023237340571
462.599,73.625,0.255769,653,387,0.22058773967165
462.799,73.6568,0.270428,653,375,0.22108614227494
462.999,73.6886,0.266409,656,380,0.22153937085219
463.199,73.7205,0.263362,650,379,0.22195759714367
463.399,73.7523,0.250965,648,388,0.22224767117223
463.599,73.7841,0.256435,659,390,0.22258954446051
463.799,73.816,0.253817,657,391,0.2229018190159
463.999,73.8478,0.235014,649,402,0.22302294082574
464.199,73.8796,0.245714,654,396,0.22324985141749
464.399,73.9115,0.235462,648,401,0.22337197290331
464.599,73.9433,0.227444,653,411,0.22341269317428
464.799,73.9751,0.220876,655,418,0.22338732624253
464.999,74.007,0.204797,653,431,0.22320142298011
465.199,74.0388,0.19519,646,435,0.22292130875031
465.399,74.0706,0.207865,645,423,0.2227707456628
465.599,74.1024,0.213547,645,418,0.22267850820618
465.799,74.1343,0.214759,642,415,0.22259931312412
465.999,74.1661,0.209125,636,416,0.22246456999287
466.199,74.1979,0.208092,627,411,0.22232084429295
466.399,74.2298,0.216454,621,400,0.22226217585002
466.599,74.2616,0.222892,609,387,0.22226847409152
466.799,74.2934,0.236291,620,383,0.2224086993506
466.999,74.3253,0.242063,626,382,0.22260524235709
467.199,74.3571,0.239766,636,390,0.22277684993352
467.399,74.3889,0.236611,635,392,0.22291519143419
467.599,74.4208,0.251222,640,383,0.22319825951985
467.799,74.4526,0.263056,653,381,0.22359683692465
467.999,74.4844,0.269598,664,382,0.2240568485554
468.199,74.5162,0.266106,678,393,0.22447734006985
468.399,74.5481,0.262959,670,391,0.22486215666915
468.599,74.5799,0.278658,686,387,0.22540011510246
468.799,74.6117,0.267841,684,395,0.22582452395143
468.999,74.6436,0.255556,678,402,0.22612183871192
469.199,74.6754,0.262372,676,395,0.2264843403248
469.399,74.7072,0.245387,675,409,0.22667336692155
469.599,74.7391,0.242593,671,409,0.22683256325234
469.799,74.7709,0.226047,659,416,0.22682470761981
469.999,74.8027,0.216822,651,419,0.22672468054361
470.199,74.8346,0.20038,632,421,0.22646123373818
470.399,74.8664,0.188157,622,425,0.2260781914008
470.599,74.8982,0.192308,620,420,0.22574048948679
470.799,74.9301,0.193798,616,416,0.22542106459192
470.999,74.9619,0.189453,609,415,0.225061383946
471.199,74.9937,0.174976,601,422,0.22456053010654
471.399,75.0255,0.169557,607,431,0.22401049480548
471.599,75.0574,0.154297,591,433,0.22331335985742
471.799,75.0892,0.142311,598,449,0.22250333625885
471.999,75.121,0.150763,603,445,0.22178593289626
472.199,75.1529,0.14776,602,447,0.2210456735673
472.399,75.1847,0.15283,611,449,0.22036351683162
472.599,75.2165,0.168561,617,439,0.21984549166331
472.799,75.2484,0.181818,637,441,0.21946521674667
472.999,75.2802,0.183673,638,440,0.21910729457921
473.199,75.312,0.202614,644,427,0.21894236163341
473.399,75.3439,0.228137,646,406,0.21903430801708
473.599,75.3757,0.256386,664,393,0.21940782493691
473.799,75.4075,0.278253,673,380,0.21999627668754
473.999,75.4393,0.287204,679,376,0.22066835392067
474.199,75.4712,0.306743,688,365,0.22152910038146
474.399,75.503,0.295347,682,371,0.22226727937764
474.599,75.5348,0.313576,687,359,0.22318036658387
474.799,75.5667,0.310811,679,357,0.22405667291803
474.999,75.5985,0.321293,695,357,0.22502903618885
475.199,75.6303,0.296935,677,367,0.22574809582696
475.399,75.6622,0.293673,685,374,0.22642734486869
475.599,75.694,0.29972,696,375,0.22716027142
475.799,75.7258,0.306391,695,369,0.2279525787058
475.999,75.7577,0.301318,691,371,0.22868623291875
476.199,75.7895,0.290019,685,377,0.22929956058956
476.399,75.8213,0.27814,687,388,0.22978796498366
476.599,75.8532,0.229224,673,422,0.22978232533383
476.799,75.885,0.216912,662,426,0.22965362208049
476.999,75.9168,0.195212,649,437,0.22930920585968
477.199,75.9486,0.176252,634,444,0.22877863380109
477.399,75.9805,0.145236,619,462,0.22794320746308
477.599,76.0123,0.137835,615,466,0.22704212538844
477.799,76.0441,0.127918,604,467,0.22605088413456
477.999,76.076,0.0997204,590,483,0.22478757929321
478.199,76.1078,0.0897073,577,482,0.22343677650028
478.399,76.1396,0.0935115,573,475,0.22213752373528
478.599,76.1715,0.095057,576,476,0.22086671849793
478.799,76.2033,0.0826211,570,483,0.21948426231295
478.999,76.2351,0.0820611,567,481,0.21811003068982
479.199,76.267,0.0893536,573,479,0.21682246638292
479.399,76.2988,0.0995261,580,475,0.21564950271909
479.599,76.3306,0.086629,577,485,0.2143592976919
479.799,76.3624,0.0929577,582,483,0.21314528171498
479.999,76.3943,0.130028,604,465,0.21231410889783
480.199,76.4261,0.140169,606,457,0.21159265780885
480.399,76.4579,0.18768,617,422,0.21135353123076
480.599,76.4898,0.217225,636,409,0.21141224591846
480.799,76.5216,0.230326,641,401,0.21160138345927
480.999,76.5534,0.251194,655,392,0.21199730962468
481.199,76.5853,0.265385,658,382,0.21253118652843
481.399,76.6171,0.275665,671,381,0.21316252466315
481.599,76.6489,0.287224,670,371,0.21390313941652
481.799,76.6808,0.296154,674,366,0.21472564802235
481.999,76.7126,0.310345,684,360,0.21568184154213
482.199,76.7444,0.326376,699,355,0.21678878312671
482.399,76.7763,0.317308,685,355,0.21779397529544
482.599,76.8081,0.319149,682,352,0.21880752554248
482.799,76.8399,0.319767,681,351,0.21981712028706
482.999,76.8717,0.33269,691,346,0.22094584908419
483.199,76.9036,0.304843,687,366,0.22178482059335
483.399,76.9354,0.283951,676,377,0.22240648238741
483.599,76.9672,0.255461,661,392,0.22273702756354
483.799,76.9991,0.237736,656,404,0.2228870172879
483.999,77.0309,0.225023,656,415,0.22290837711503
484.199,77.0627,0.211429,636,414,0.22279358334388
484.399,77.0946,0.194231,621,419,0.22250795751044
484.599,77.1264,0.176023,618,433,0.22204310793533
484.799,77.1582,0.165067,607,435,0.22147334685598
484.999,77.1901,0.16185,603,435,0.22087711338742
485.199,77.2219,0.137667,595,451,0.22004501225354
485.399,77.2537,0.133525,590,451,0.21917981213101
485.599,77.2855,0.131931,592,454,0.2183073240097
485.799,77.3174,0.146089,608,453,0.2175851407696
485.999,77.3492,0.140169,606,457,0.21681097936191
486.199,77.381,0.148737,614,455,0.21613023956829
486.399,77.4129,0.144455,614,459,0.2154134871726
486.599,77.4447,0.148496,611,453,0.21474431230088
486.799,77.4765,0.169492,621,441,0.21429178917787
486.999,77.5084,0.194981,619,417,0.21409868128609
487.199,77.5402,0.231954,640,399,0.21427723447323
487.399,77.572,0.230769,632,395,0.2144421521285
487.599,77.6039,0.242718,640,390,0.21472491060721
487.799,77.6357,0.261628,651,381,0.21519394150114
487.999,77.6675,0.256809,646,382,0.21561009208613
488.199,77.6993,0.289062,660,364,0.21634461116527
488.399,77.7312,0.314618,679,354,0.21732734505362
488.599,77.763,0.314121,684,357,0.21829528160308
488.799,77.7948,0.306084,687,365,0.21917316878705
488.999,77.8267,0.319231,686,354,0.22017374709918
489.199,77.8585,0.323136,692,354,0.22120336962819
489.399,77.8903,0.326395,701,356,0.2222552859319
489.599,77.9222,0.31749,693,359,0.22320763307258
489.799,77.954,0.29434,686,374,0.22391895674186
489.999,77.9858,0.285578,673,374,0.22453554717444
490.199,78.0177,0.243295,649,395,0.2247231417027
490.399,78.0495,0.224371,633,401,0.22471962028567
490.599,78.0813,0.203438,630,417,0.22450680408281
490.799,78.1132,0.196548,624,419,0.22422721604198
490.999,78.145,0.178744,610,425,0.22377238388156
491.199,78.1768,0.166829,598,427,0.22320295004275
491.399,78.2086,0.171598,594,420,0.22268690054232
491.599,78.2405,0.164208,592,425,0.2221021115369
491.799,78.2723,0.142296,582,437,0.22130405042153
491.999,78.3041,0.119766,575,452,0.22028866991731
492.199,78.336,0.127701,574,444,0.21936279321814
492.399,78.3678,0.105163,578,468,0.21822079528596
492.599,78.3996,0.115385,580,460,0.2171924373331
492.799,78.4315,0.10704,574,463,0.21609091295977
492.999,78.4633,0.117083,582,460,0.21510083383017
493.199,78.4951,0.116012,582,461,0.21410994549187
493.399,78.527,0.13852,600,454,0.21335404603695
493.599,78.5588,0.152542,612,450,0.21274592557658
493.799,78.5906,0.153032,599,440,0.21214878632082
493.999,78.6224,0.177843,606,423,0.21180572845761
494.199,78.6543,0.194932,613,413,0.21163699117303
494.399,78.6861,0.216374,624,402,0.2116843612613
494.599,78.7179,0.231373,628,392,0.21188124764869
494.799,78.7498,0.234208,635,394,0.2121045151722
494.999,78.7816,0.255172,637,378,0.21253519002048
495.199,78.8134,0.25098,638,382,0.21291963812027
495.399,78.8453,0.260997,645,378,0.21340041173907
495.599,78.8771,0.275862,666,378,0.21402502762168
495.799,78.9089,0.277247,668,378,0.21465724734546
495.999,78.9408,0.279227,662,373,0.21530294487201
496.199,78.9726,0.288462,670,370,0.21603453542329
496.399,79.0044,0.288591,672,371,0.21676010006906
496.599,79.0363,0.274286,669,381,0.21733535906837
496.799,79.0681,0.272555,670,383,0.21788755547768
496.999,79.0999,0.251894,661,395,0.21822761992291
497.199,79.1317,0.248817,660,397,0.21853351372368
497.399,79.1636,0.219282,645,413,0.21854099858644
497.599,79.1954,0.222118,652,415,0.21857676860057
497.799,79.2272,0.228733,650,408,0.21867833091457
497.999,79.2591,0.204461,648,428,0.21853615760542
498.199,79.2909,0.197343,631,423,0.21832422602937
498.399,79.3227,0.182257,613,424,0.21796355376908
498.599,79.3546,0.178988,606,422,0.21757379823138
498.799,79.3864,0.169409,604,429,0.21709215024907
498.999,79.4182,0.151163,594,438,0.21643285874658
499.199,79.4501,0.141762,596,448,0.21568615015911
499.399,79.4819,0.147541,595,442,0.21500469865752
499.599,79.5137,0.150339,593,438,0.21435804167095
499.799,79.5455,0.164729,601,431,0.21386175125424
499.999,79.5774,0.156102,611,446,0.2132841537417
