Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 8.0000	Mesh (Number of cells): 6943
-0.0612642105 	 -0.8560106074 	 0.7116071844 	 0.7116070692 	 731
0.0612642105 	 0.8560106074 	 -0.7116052779 	 -0.7116051630 	 732
-0.8849486329 	 -0.1823186424 	 0.1770600594 	 0.1770600391 	 733
0.8849486329 	 0.1823186424 	 -0.1770594059 	 -0.1770593857 	 734
-0.6699105823 	 -0.5323578894 	 0.4157763661 	 0.4157762883 	 735
0.6699105823 	 0.5323578894 	 -0.4157741165 	 -0.4157740390 	 736
-0.3013515573 	 0.4960335982 	 -0.0430377897 	 -0.0430377288 	 737
0.3013515573 	 -0.4960335982 	 0.0430378051 	 0.0430377442 	 738
-0.7111757592 	 -0.2485448254 	 0.1358866857 	 0.1358866431 	 739
0.7111757592 	 0.2485448254 	 -0.1358862744 	 -0.1358862318 	 740
0.5965511173 	 0.0749613852 	 0.0270091768 	 0.0270091684 	 741
-0.5965511173 	 -0.0749613852 	 -0.0270183071 	 -0.0270182976 	 742
-0.2417404237 	 0.5720039908 	 -0.0619138974 	 -0.0619138538 	 743
0.2417404237 	 -0.5720039908 	 0.0619120916 	 0.0619120483 	 744
-0.5565634110 	 -0.3666531834 	 0.0815742583 	 0.0815742285 	 745
0.5565634110 	 0.3666531834 	 -0.0815728240 	 -0.0815727943 	 746
-0.8684177473 	 -0.2370080268 	 0.2217321508 	 0.2217321214 	 747
0.8684177473 	 0.2370080268 	 -0.2217311881 	 -0.2217311589 	 748
-0.1413232518 	 -0.9172348250 	 0.8524193726 	 0.8524193202 	 749
0.1413232518 	 0.9172348250 	 -0.8524183607 	 -0.8524183084 	 750
-0.5851177912 	 -0.2224278391 	 -0.0206182058 	 -0.0206181858 	 751
0.5851177912 	 0.2224278391 	 0.0206170963 	 0.0206170765 	 752
-0.1984634187 	 -0.4172330561 	 -0.0215511971 	 -0.0215511731 	 753
0.1984634187 	 0.4172330561 	 0.0215507253 	 0.0215507014 	 754
-0.0760362569 	 0.9810788063 	 -0.9958449399 	 -0.9958449393 	 755
0.0760362569 	 -0.9810788063 	 0.9958449469 	 0.9958449463 	 756
-0.2603317995 	 0.5702089755 	 -0.0737297337 	 -0.0737296822 	 757
0.2603317995 	 -0.5702089755 	 0.0737279221 	 0.0737278708 	 758
-0.2810739472 	 -0.4728824358 	 0.0194753170 	 0.0194752882 	 759
0.2810739472 	 0.4728824358 	 -0.0194741300 	 -0.0194741013 	 760
-0.3854816903 	 0.4879856796 	 -0.0885239804 	 -0.0885238910 	 761
0.3854816903 	 -0.4879856796 	 0.0885241774 	 0.0885240880 	 762
0.4595792000 	 0.0821484855 	 0.0302114172 	 0.0302113993 	 763
-0.4595792000 	 -0.0821484855 	 -0.0302207708 	 -0.0302207517 	 764
-0.2389544960 	 -0.3616719491 	 -0.0390613176 	 -0.0390612670 	 765
0.2389544960 	 0.3616719491 	 0.0390598670 	 0.0390598165 	 766
0.2932370449 	 0.7476499983 	 -0.4741086514 	 -0.4741085097 	 767
-0.2932370449 	 -0.7476499983 	 0.4741116563 	 0.4741115141 	 768
-0.8895986060 	 -0.3763373801 	 0.3766375134 	 0.3766375065 	 769
0.8895986060 	 0.3763373801 	 -0.3766372372 	 -0.3766372303 	 770
-0.5596209961 	 0.2944494015 	 -0.0242253811 	 -0.0242253655 	 771
0.5596209961 	 -0.2944494015 	 0.0242289169 	 0.0242289008 	 772
-0.6946606159 	 0.4002744315 	 -0.2508426886 	 -0.2508426211 	 773
0.6946606159 	 -0.4002744315 	 0.2508432569 	 0.2508431893 	 774
0.2297819173 	 -0.0831223243 	 -0.0058980095 	 -0.0058980016 	 775
-0.2297819173 	 0.0831223243 	 0.0058973106 	 0.0058973028 	 776
-0.0796105701 	 0.3784808903 	 0.0011312717 	 0.0011312712 	 777
0.0796105701 	 -0.3784808903 	 -0.0011314674 	 -0.0011314668 	 778
-0.5972131913 	 0.6954392173 	 -0.6328026682 	 -0.6328026239 	 779
0.5972131913 	 -0.6954392173 	 0.6328018563 	 0.6328018121 	 780
-0.2943756170 	 -0.3703189028 	 -0.0385089756 	 -0.0385089292 	 781
0.2943756170 	 0.3703189028 	 0.0385083078 	 0.0385082615 	 782
0.5945932131 	 -0.0757113791 	 -0.0321414343 	 -0.0321413975 	 783
-0.5945932131 	 0.0757113791 	 0.0321337189 	 0.0321336830 	 784
-0.6040158656 	 -0.6980730543 	 0.6392437983 	 0.6392437510 	 785
0.6040158656 	 0.6980730543 	 -0.6392425457 	 -0.6392424986 	 786
0.4569284361 	 -0.0823522759 	 -0.0411057334 	 -0.0411056789 	 787
-0.4569284361 	 0.0823522759 	 0.0410983099 	 0.0410982563 	 788
0.1754368223 	 -0.1213632156 	 -0.0029238173 	 -0.0029238134 	 789
-0.1754368223 	 0.1213632156 	 0.0029236824 	 0.0029236786 	 790
0.1215563039 	 0.1751370763 	 0.0031305303 	 0.0031305269 	 791
-0.1215563039 	 -0.1751370763 	 -0.0031325215 	 -0.0031325178 	 792
0.1584601384 	 0.1399120290 	 0.0027497487 	 0.0027497457 	 793
-0.1584601384 	 -0.1399120290 	 -0.0027505881 	 -0.0027505850 	 794
-0.5913601865 	 0.7231284565 	 -0.6734802595 	 -0.6734802243 	 795
0.5913601865 	 -0.7231284565 	 0.6734795596 	 0.6734795245 	 796
-0.1350086749 	 0.3196156821 	 0.0118129757 	 0.0118129652 	 797
0.1350086749 	 -0.3196156821 	 -0.0118106868 	 -0.0118106766 	 798
0.1311933084 	 0.1862185567 	 0.0103800815 	 0.0103800694 	 799
-0.1311933084 	 -0.1862185567 	 -0.0103840838 	 -0.0103840713 	 800
-0.4849260609 	 -0.5374187085 	 0.2470801241 	 0.2470800065 	 801
0.4849260609 	 0.5374187085 	 -0.2470772259 	 -0.2470771087 	 802
-0.5039178328 	 -0.5252681397 	 0.2461827930 	 0.2461826814 	 803
0.5039178328 	 0.5252681397 	 -0.2461799469 	 -0.2461798357 	 804
-0.0276406104 	 0.7228244350 	 -0.1491495650 	 -0.1491495116 	 805
0.0276406104 	 -0.7228244350 	 0.1491446106 	 0.1491445579 	 806
0.1555073723 	 0.6800181601 	 -0.1778101878 	 -0.1778100915 	 807
-0.1555073723 	 -0.6800181601 	 0.1778129040 	 0.1778128074 	 808
0.7050111484 	 -0.0725646300 	 0.0821415818 	 0.0821415521 	 809
-0.7050111484 	 0.0725646300 	 -0.0821467927 	 -0.0821467624 	 810
0.1450531609 	 0.6923032404 	 -0.1942435208 	 -0.1942434243 	 811
-0.1450531609 	 -0.6923032404 	 0.1942461936 	 0.1942460968 	 812
-0.2632173617 	 0.5530072703 	 -0.0611170194 	 -0.0611169681 	 813
0.2632173617 	 -0.5530072703 	 0.0611155984 	 0.0611155473 	 814
0.1152321174 	 0.7363128187 	 -0.3163276088 	 -0.3163274925 	 815
-0.1152321174 	 -0.7363128187 	 0.3163298179 	 0.3163297014 	 816
-0.1857551810 	 0.8724099602 	 -0.7896740754 	 -0.7896739799 	 817
0.1857551810 	 -0.8724099602 	 0.7896735609 	 0.7896734655 	 818
-0.0844747504 	 -0.8254048631 	 0.6222351726 	 0.6222350440 	 819
0.0844747504 	 0.8254048631 	 -0.6222331594 	 -0.6222330310 	 820
0.1410528641 	 -0.1590573258 	 -0.0032934577 	 -0.0032934536 	 821
-0.1410528641 	 0.1590573258 	 0.0032942286 	 0.0032942244 	 822
0.0706025442 	 0.7066279383 	 -0.1357181698 	 -0.1357181119 	 823
-0.0706025442 	 -0.7066279383 	 0.1357176769 	 0.1357176191 	 824
0.2764304101 	 0.7314762166 	 -0.4243238477 	 -0.4243236993 	 825
-0.2764304101 	 -0.7314762166 	 0.4243270194 	 0.4243268706 	 826
-0.7646642753 	 0.6010645122 	 -0.6050685946 	 -0.6050685903 	 827
0.7646642753 	 -0.6010645122 	 0.6050685653 	 0.6050685609 	 828
0.7258978486 	 -0.1393546721 	 0.1117586647 	 0.1117586370 	 829
-0.7258978486 	 0.1393546721 	 -0.1117591745 	 -0.1117591467 	 830
-0.5471615937 	 -0.4361828824 	 0.1586062050 	 0.1586061359 	 831
0.5471615937 	 0.4361828824 	 -0.1586039708 	 -0.1586039020 	 832
-0.8962032817 	 -0.1008158053 	 0.0963728712 	 0.0963728609 	 833
0.8962032817 	 0.1008158053 	 -0.0963726870 	 -0.0963726767 	 834
0.4712099937 	 0.0746550186 	 0.0229501713 	 0.0229501591 	 835
-0.4712099937 	 -0.0746550186 	 -0.0229601487 	 -0.0229601352 	 836
0.1180020609 	 0.5252001271 	 -0.0013238821 	 -0.0013238773 	 837
-0.1180020609 	 -0.5252001271 	 0.0013242790 	 0.0013242741 	 838
-0.5508561308 	 0.5982478844 	 -0.4059900907 	 -0.4059899891 	 839
0.5508561308 	 -0.5982478844 	 0.4059888132 	 0.4059887117 	 840
0.1248401580 	 0.4798404914 	 0.0046680748 	 0.0046680722 	 841
-0.1248401580 	 -0.4798404914 	 -0.0046681575 	 -0.0046681548 	 842
-0.8452015669 	 -0.4233605603 	 0.4166685095 	 0.4166684952 	 843
0.8452015669 	 0.4233605603 	 -0.4166679945 	 -0.4166679803 	 844
-0.1328495137 	 0.4053103814 	 0.0061179996 	 0.0061180012 	 845
0.1328495137 	 -0.4053103814 	 -0.0061168869 	 -0.0061168886 	 846
-0.5283071505 	 -0.4272968696 	 0.1278542612 	 0.1278542021 	 847
0.5283071505 	 0.4272968696 	 -0.1278521934 	 -0.1278521346 	 848
0.7103733316 	 -0.1383811041 	 0.0986627050 	 0.0986626826 	 849
-0.7103733316 	 0.1383811041 	 -0.0986628326 	 -0.0986628102 	 850
0.6215911738 	 -0.1984645055 	 -0.0009684596 	 -0.0009684303 	 851
-0.6215911738 	 0.1984645055 	 0.0009712708 	 0.0009712411 	 852
0.1886075087 	 0.6584907546 	 -0.1753915436 	 -0.1753914331 	 853
-0.1886075087 	 -0.6584907546 	 0.1753944470 	 0.1753943360 	 854
-0.3333920142 	 0.2871703620 	 0.0552375905 	 0.0552375368 	 855
0.3333920142 	 -0.2871703620 	 -0.0552322214 	 -0.0552321684 	 856
-0.2903407732 	 -0.5205788941 	 0.0698129414 	 0.0698128669 	 857
0.2903407732 	 0.5205788941 	 -0.0698108645 	 -0.0698107903 	 858
0.4956778522 	 -0.0719707418 	 -0.0283909957 	 -0.0283909595 	 859
-0.4956778522 	 0.0719707418 	 0.0283807256 	 0.0283806907 	 860
0.1952023987 	 0.0663291388 	 0.0001077715 	 0.0001077714 	 861
-0.1952023987 	 -0.0663291388 	 -0.0001073829 	 -0.0001073828 	 862
-0.6667353074 	 -0.3259047607 	 0.1528321207 	 0.1528320708 	 863
0.6667353074 	 0.3259047607 	 -0.1528307834 	 -0.1528307337 	 864
0.0758430902 	 0.6830740291 	 -0.0231920845 	 -0.0231920733 	 865
-0.0758430902 	 -0.6830740291 	 0.0231937977 	 0.0231937862 	 866
-0.6864183396 	 -0.3356251179 	 0.1870189880 	 0.1870189289 	 867
0.6864183396 	 0.3356251179 	 -0.1870174122 	 -0.1870173533 	 868
-0.8949560559 	 -0.2446548491 	 0.2371452933 	 0.2371452740 	 869
0.8949560559 	 0.2446548491 	 -0.2371445343 	 -0.2371445150 	 870
0.2125870520 	 0.4411677671 	 0.0146404391 	 0.0146404267 	 871
-0.2125870520 	 -0.4411677671 	 -0.0146404349 	 -0.0146404226 	 872
-0.9354817717 	 0.0044829139 	 -0.0077601378 	 -0.0077601375 	 873
0.9354817717 	 -0.0044829139 	 0.0077599823 	 0.0077599821 	 874
-0.0983389913 	 -0.7924292753 	 0.5146130858 	 0.5146129516 	 875
0.0983389913 	 0.7924292753 	 -0.5146112194 	 -0.5146110855 	 876
-0.1151973898 	 0.6711374257 	 -0.0551571673 	 -0.0551571505 	 877
0.1151973898 	 -0.6711374257 	 0.0551540401 	 0.0551540237 	 878
-0.2752002859 	 0.5134014221 	 -0.0401432033 	 -0.0401431506 	 879
0.2752002859 	 -0.5134014221 	 0.0401427462 	 0.0401426935 	 880
0.3662049302 	 0.0806271942 	 0.0226018710 	 0.0226018513 	 881
-0.3662049302 	 -0.0806271942 	 -0.0226107526 	 -0.0226107317 	 882
-0.2664554618 	 0.7019866430 	 -0.3200233056 	 -0.3200232081 	 883
0.2664554618 	 -0.7019866430 	 0.3200199589 	 0.3200198619 	 884
0.6346992944 	 -0.1727291294 	 -0.0006060929 	 -0.0006060594 	 885
-0.6346992944 	 0.1727291294 	 0.0006082188 	 0.0006081851 	 886
0.0807714371 	 0.3518431714 	 0.0017078448 	 0.0017078428 	 887
-0.0807714371 	 -0.3518431714 	 -0.0017087488 	 -0.0017087467 	 888
-0.2625823971 	 0.5043495147 	 -0.0291465160 	 -0.0291464691 	 889
0.2625823971 	 -0.5043495147 	 0.0291462753 	 0.0291462285 	 890
0.6731645925 	 0.1020549362 	 0.0062553535 	 0.0062553501 	 891
-0.6731645925 	 -0.1020549362 	 -0.0062606415 	 -0.0062606375 	 892
-0.7423607116 	 0.5855324280 	 -0.5496738556 	 -0.5496738334 	 893
0.7423607116 	 -0.5855324280 	 0.5496736664 	 0.5496736442 	 894
-0.6083831042 	 0.2061078944 	 0.0077294787 	 0.0077294448 	 895
0.6083831042 	 -0.2061078944 	 -0.0077263497 	 -0.0077263162 	 896
-0.0705679963 	 0.4833223975 	 -0.0001722329 	 -0.0001722327 	 897
0.0705679963 	 -0.4833223975 	 0.0001726207 	 0.0001726205 	 898
0.0925854195 	 0.4812255682 	 0.0017402485 	 0.0017402476 	 899
-0.0925854195 	 -0.4812255682 	 -0.0017405705 	 -0.0017405696 	 900
-0.1002025110 	 0.6738724117 	 -0.0398092280 	 -0.0398092163 	 901
0.1002025110 	 -0.6738724117 	 0.0398064286 	 0.0398064173 	 902
-0.2783578129 	 -0.4909537541 	 0.0335098072 	 0.0335097637 	 903
0.2783578129 	 0.4909537541 	 -0.0335083103 	 -0.0335082670 	 904
-0.6803844004 	 -0.2723581575 	 0.1206049442 	 0.1206049054 	 905
0.6803844004 	 0.2723581575 	 -0.1206043459 	 -0.1206043072 	 906
-0.4868262548 	 0.7773807921 	 -0.7140276772 	 -0.7140276279 	 907
0.4868262548 	 -0.7773807921 	 0.7140265685 	 0.7140265193 	 908
-0.4295816871 	 0.1633675677 	 0.0904972313 	 0.0904971098 	 909
0.4295816871 	 -0.1633675677 	 -0.0904953586 	 -0.0904952373 	 910
-0.3095814339 	 -0.3619889058 	 -0.0410587136 	 -0.0410586639 	 911
0.3095814339 	 0.3619889058 	 0.0410580635 	 0.0410580139 	 912
-0.8207721612 	 -0.2253027022 	 0.2012585633 	 0.2012585236 	 913
0.8207721612 	 0.2253027022 	 -0.2012575435 	 -0.2012575040 	 914
-0.4233022197 	 -0.2837633641 	 -0.0591563107 	 -0.0591562453 	 915
0.4233022197 	 0.2837633641 	 0.0591556287 	 0.0591555634 	 916
0.2106595870 	 0.5161986827 	 -0.0232648389 	 -0.0232648057 	 917
-0.2106595870 	 -0.5161986827 	 0.0232660952 	 0.0232660619 	 918
-0.4278441095 	 0.8636852797 	 -0.8541376008 	 -0.8541375851 	 919
0.4278441095 	 -0.8636852797 	 0.8541371990 	 0.8541371833 	 920
-0.0777955284 	 0.3108811678 	 0.0012832002 	 0.0012831989 	 921
0.0777955284 	 -0.3108811678 	 -0.0012827420 	 -0.0012827406 	 922
0.4214707061 	 0.1430381084 	 0.0670240468 	 0.0670239884 	 923
-0.4214707061 	 -0.1430381084 	 -0.0670288380 	 -0.0670287789 	 924
-0.7331519402 	 0.1562421587 	 -0.1155230682 	 -0.1155230400 	 925
0.7331519402 	 -0.1562421587 	 0.1155229573 	 0.1155229291 	 926
0.1225030866 	 0.1974860716 	 0.0097836468 	 0.0097836356 	 927
-0.1225030866 	 -0.1974860716 	 -0.0097887631 	 -0.0097887512 	 928
-0.0401868569 	 0.7251914921 	 -0.1797160366 	 -0.1797159742 	 929
0.0401868569 	 -0.7251914921 	 0.1797128779 	 0.1797128160 	 930
-0.4626226694 	 -0.5703885371 	 0.2795894553 	 0.2795893246 	 931
0.4626226694 	 0.5703885371 	 -0.2795864272 	 -0.2795862969 	 932
0.7763708985 	 -0.0922953480 	 0.1264843881 	 0.1264843486 	 933
-0.7763708985 	 0.0922953480 	 -0.1264877480 	 -0.1264877080 	 934
-0.4837089152 	 -0.5602139392 	 0.2811875444 	 0.2811874195 	 935
0.4837089152 	 0.5602139392 	 -0.2811845654 	 -0.2811844409 	 936
-0.4721178296 	 0.7990281395 	 -0.7430247979 	 -0.7430247539 	 937
0.4721178296 	 -0.7990281395 	 0.7430237698 	 0.7430237259 	 938
-0.7900689793 	 -0.4954298514 	 0.4601325070 	 0.4601324749 	 939
0.7900689793 	 0.4954298514 	 -0.4601314158 	 -0.4601313838 	 940
-0.0713745044 	 0.3883669372 	 0.0009065929 	 0.0009065922 	 941
0.0713745044 	 -0.3883669372 	 -0.0009077221 	 -0.0009077213 	 942
-0.3583419750 	 0.6081625788 	 -0.2169250964 	 -0.2169249983 	 943
0.3583419750 	 -0.6081625788 	 0.2169228043 	 0.2169227066 	 944
0.1336394999 	 -0.2943087428 	 -0.0129705319 	 -0.0129705184 	 945
-0.1336394999 	 0.2943087428 	 0.0129733032 	 0.0129732893 	 946
0.6826308696 	 -0.0758991558 	 0.0458220490 	 0.0458220372 	 947
-0.6826308696 	 0.0758991558 	 -0.0458266818 	 -0.0458266695 	 948
-0.4251948505 	 0.1779918261 	 0.0906302959 	 0.0906301753 	 949
0.4251948505 	 -0.1779918261 	 -0.0906274726 	 -0.0906273524 	 950
-0.3265043591 	 0.5939745406 	 -0.1618275506 	 -0.1618274666 	 951
0.3265043591 	 -0.5939745406 	 0.1618253539 	 0.1618252702 	 952
-0.3672414021 	 0.8502635633 	 -0.7885876303 	 -0.7885875745 	 953
0.3672414021 	 -0.8502635633 	 0.7885864057 	 0.7885863500 	 954
-0.8445640730 	 0.0172331274 	 -0.0424563657 	 -0.0424563497 	 955
0.8445640730 	 -0.0172331274 	 0.0424546152 	 0.0424545994 	 956
-0.8567340658 	 -0.3341940694 	 0.3115740510 	 0.3115740212 	 957
0.8567340658 	 0.3341940694 	 -0.3115729503 	 -0.3115729205 	 958
-0.0901910166 	 0.3108117795 	 0.0028160962 	 0.0028160933 	 959
0.0901910166 	 -0.3108117795 	 -0.0028152839 	 -0.0028152811 	 960
-0.4575533154 	 -0.5934152733 	 0.3130912838 	 0.3130911477 	 961
0.4575533154 	 0.5934152733 	 -0.3130882071 	 -0.3130880714 	 962
-0.7066078137 	 0.5106026883 	 -0.4088778764 	 -0.4088778194 	 963
0.7066078137 	 -0.5106026883 	 0.4088776431 	 0.4088775861 	 964
-0.0781904327 	 0.4928752687 	 0.0004431982 	 0.0004431984 	 965
0.0781904327 	 -0.4928752687 	 -0.0004432824 	 -0.0004432826 	 966
-0.5102904586 	 0.7338993316 	 -0.6281194480 	 -0.6281193796 	 967
0.5102904586 	 -0.7338993316 	 0.6281180666 	 0.6281179984 	 968
-0.7279708087 	 -0.2178216876 	 0.1302912742 	 0.1302912344 	 969
0.7279708087 	 0.2178216876 	 -0.1302912701 	 -0.1302912303 	 970
-0.4214281696 	 -0.6174045927 	 0.3204765357 	 0.3204763906 	 971
0.4214281696 	 0.6174045927 	 -0.3204733970 	 -0.3204732524 	 972
0.2035249649 	 0.6679728016 	 -0.2109881989 	 -0.2109880758 	 973
-0.2035249649 	 -0.6679728016 	 0.2109912791 	 0.2109911555 	 974
-0.2930249522 	 -0.5021363774 	 0.0516245187 	 0.0516244595 	 975
0.2930249522 	 0.5021363774 	 -0.0516227313 	 -0.0516226723 	 976
-0.4549024781 	 0.8560318208 	 -0.8509893820 	 -0.8509893690 	 977
0.4549024781 	 -0.8560318208 	 0.8509890516 	 0.8509890387 	 978
0.7176054756 	 0.0262449845 	 -0.0053923081 	 -0.0053923071 	 979
-0.7176054756 	 -0.0262449845 	 0.0053927770 	 0.0053927760 	 980
-0.4812836109 	 0.3438425203 	 -0.0170320604 	 -0.0170320272 	 981
0.4812836109 	 -0.3438425203 	 0.0170356734 	 0.0170356396 	 982
-0.0935850442 	 0.4079691438 	 0.0013978653 	 0.0013978659 	 983
0.0935850442 	 -0.4079691438 	 -0.0013967648 	 -0.0013967655 	 984
0.3516290163 	 -0.1005746120 	 -0.0418776011 	 -0.0418775422 	 985
-0.3516290163 	 0.1005746120 	 0.0418737841 	 0.0418737257 	 986
-0.4776526717 	 0.4625562990 	 -0.1328860170 	 -0.1328859143 	 987
0.4776526717 	 -0.4625562990 	 0.1328866477 	 0.1328865449 	 988
0.3572147523 	 0.0722575264 	 0.0144864807 	 0.0144864680 	 989
-0.3572147523 	 -0.0722575264 	 -0.0144962041 	 -0.0144961902 	 990
0.3357170334 	 0.0786927879 	 0.0183626648 	 0.0183626477 	 991
-0.3357170334 	 -0.0786927879 	 -0.0183711303 	 -0.0183711121 	 992
-0.7959062337 	 0.0097269803 	 -0.0387645996 	 -0.0387645798 	 993
0.7959062337 	 -0.0097269803 	 0.0387621479 	 0.0387621285 	 994
0.2506339241 	 0.4694887948 	 -0.0062470740 	 -0.0062470588 	 995
-0.2506339241 	 -0.4694887948 	 0.0062479171 	 0.0062479019 	 996
-0.2730630817 	 -0.5282399357 	 0.0669163613 	 0.0669162887 	 997
0.2730630817 	 0.5282399357 	 -0.0669143226 	 -0.0669142503 	 998
0.5120667285 	 -0.0922819733 	 -0.0580101525 	 -0.0580100791 	 999
-0.5120667285 	 0.0922819733 	 0.0580039764 	 0.0580039037 	 1000
-0.3307417105 	 0.9271923150 	 -0.9399809214 	 -0.9399809211 	 1001
0.3307417105 	 -0.9271923150 	 0.9399809099 	 0.9399809097 	 1002
-0.2286993002 	 0.8173569149 	 -0.6504591201 	 -0.6504590028 	 1003
0.2286993002 	 -0.8173569149 	 0.6504574103 	 0.6504572933 	 1004
0.7593741642 	 -0.0927064969 	 0.1312754936 	 0.1312754503 	 1005
-0.7593741642 	 0.0927064969 	 -0.1312793150 	 -0.1312792712 	 1006
-0.1690759216 	 0.3033451271 	 0.0214710825 	 0.0214710613 	 1007
0.1690759216 	 -0.3033451271 	 -0.0214675243 	 -0.0214675036 	 1008
-0.1907142970 	 0.5747733414 	 -0.0304915292 	 -0.0304915066 	 1009
0.1907142970 	 -0.5747733414 	 0.0304899228 	 0.0304899005 	 1010
-0.6838449516 	 -0.2939811911 	 0.1408695698 	 0.1408695251 	 1011
0.6838449516 	 0.2939811911 	 -0.1408686115 	 -0.1408685669 	 1012
-0.1559699203 	 0.6264571516 	 -0.0417699306 	 -0.0417699148 	 1013
0.1559699203 	 -0.6264571516 	 0.0417676509 	 0.0417676353 	 1014
0.2580698318 	 0.5166763821 	 -0.0465647537 	 -0.0465646977 	 1015
-0.2580698318 	 -0.5166763821 	 0.0465665045 	 0.0465664482 	 1016
-0.6794322997 	 0.6256513266 	 -0.5739576817 	 -0.5739576467 	 1017
0.6794322997 	 -0.6256513266 	 0.5739572535 	 0.5739572187 	 1018
-0.4346466472 	 -0.6001739565 	 0.3046608222 	 0.3046606812 	 1019
0.4346466472 	 0.6001739565 	 -0.3046577113 	 -0.3046575708 	 1020
0.4011512792 	 0.0756692023 	 0.0206818672 	 0.0206818513 	 1021
-0.4011512792 	 -0.0756692023 	 -0.0206915562 	 -0.0206915391 	 1022
0.4255153555 	 0.0628136658 	 0.0078208752 	 0.0078208706 	 1023
-0.4255153555 	 -0.0628136658 	 -0.0078321297 	 -0.0078321236 	 1024
-0.4795369652 	 -0.3990062565 	 0.0538580556 	 0.0538580296 	 1025
0.4795369652 	 0.3990062565 	 -0.0538565467 	 -0.0538565209 	 1026
-0.3234541393 	 -0.3720922786 	 -0.0347356914 	 -0.0347356508 	 1027
0.3234541393 	 0.3720922786 	 0.0347354092 	 0.0347353687 	 1028
-0.0913314488 	 0.4738301661 	 0.0017928380 	 0.0017928388 	 1029
0.0913314488 	 -0.4738301661 	 -0.0017939730 	 -0.0017939737 	 1030
-0.4059624818 	 -0.2843511053 	 -0.0612539044 	 -0.0612538350 	 1031
0.4059624818 	 0.2843511053 	 0.0612530905 	 0.0612530212 	 1032
-0.0792760749 	 0.2278560125 	 0.0021699323 	 0.0021699294 	 1033
0.0792760749 	 -0.2278560125 	 -0.0021675575 	 -0.0021675549 	 1034
-0.9293910795 	 -0.0477001154 	 0.0446961164 	 0.0446961134 	 1035
0.9293910795 	 0.0477001154 	 -0.0446961367 	 -0.0446961337 	 1036
-0.0764170975 	 0.9166855000 	 -0.8799243665 	 -0.8799242938 	 1037
0.0764170975 	 -0.9166855000 	 0.8799250554 	 0.8799249826 	 1038
-0.5777975184 	 -0.7802628483 	 0.7845948965 	 0.7845948895 	 1039
0.5777975184 	 0.7802628483 	 -0.7845947069 	 -0.7845946999 	 1040
0.5368739224 	 -0.1015909525 	 -0.0670258393 	 -0.0670257562 	 1041
-0.5368739224 	 0.1015909525 	 0.0670213594 	 0.0670212769 	 1042
0.0785073907 	 0.2269786741 	 0.0020047929 	 0.0020047910 	 1043
-0.0785073907 	 -0.2269786741 	 -0.0020080362 	 -0.0020080339 	 1044
-0.3005744208 	 0.1768513504 	 0.0585511964 	 0.0585511142 	 1045
0.3005744208 	 -0.1768513504 	 -0.0585477473 	 -0.0585476655 	 1046
0.7666724939 	 0.0003089663 	 0.0200685014 	 0.0200684887 	 1047
-0.7666724939 	 -0.0003089663 	 -0.0200703138 	 -0.0200703009 	 1048
-0.8821376076 	 -0.3203145347 	 0.3016316370 	 0.3016316141 	 1049
0.8821376076 	 0.3203145347 	 -0.3016307778 	 -0.3016307550 	 1050
-0.6085220815 	 0.2238678443 	 -0.0040939638 	 -0.0040939848 	 1051
0.6085220815 	 -0.2238678443 	 0.0040972162 	 0.0040972369 	 1052
0.4470182612 	 0.0627089586 	 0.0081366160 	 0.0081366117 	 1053
-0.4470182612 	 -0.0627089586 	 -0.0081478324 	 -0.0081478267 	 1054
0.1013524915 	 0.4724811721 	 0.0032444279 	 0.0032444255 	 1055
-0.1013524915 	 -0.4724811721 	 -0.0032447366 	 -0.0032447341 	 1056
-0.0841827796 	 0.2072102173 	 0.0021319184 	 0.0021319154 	 1057
0.0841827796 	 -0.2072102173 	 -0.0021253209 	 -0.0021253188 	 1058
-0.6702606441 	 0.4018251937 	 -0.2329637450 	 -0.2329636708 	 1059
0.6702606441 	 -0.4018251937 	 0.2329644333 	 0.2329643591 	 1060
-0.2722358324 	 -0.2577901772 	 -0.0577738269 	 -0.0577737479 	 1061
0.2722358324 	 0.2577901772 	 0.0577708792 	 0.0577708007 	 1062
-0.4369022566 	 -0.2961357382 	 -0.0498689829 	 -0.0498689273 	 1063
0.4369022566 	 0.2961357382 	 0.0498686199 	 0.0498685644 	 1064
