Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 8.0000	Mesh (Number of cells): 6943
-0.0612642105 	 -0.8560106074 	 -0.0777538818 	 -0.0777538630 	 731
0.0612642105 	 0.8560106074 	 0.0777536700 	 0.0777536513 	 732
-0.8849486329 	 -0.1823186424 	 -0.8152218685 	 -0.8152217719 	 733
0.8849486329 	 0.1823186424 	 0.8152186904 	 0.8152185941 	 734
-0.6699105823 	 -0.5323578894 	 -0.5154694114 	 -0.5154693131 	 735
0.6699105823 	 0.5323578894 	 0.5154669168 	 0.5154668188 	 736
-0.3013515573 	 0.4960335982 	 0.0242444356 	 0.0242444033 	 737
0.3013515573 	 -0.4960335982 	 -0.0242458258 	 -0.0242457933 	 738
-0.7111757592 	 -0.2485448254 	 -0.3260176795 	 -0.3260175769 	 739
0.7111757592 	 0.2485448254 	 0.3260150617 	 0.3260149595 	 740
0.5965511173 	 0.0749613852 	 -0.0000087947 	 -0.0000087951 	 741
-0.5965511173 	 -0.0749613852 	 0.0000086441 	 0.0000086445 	 742
-0.2417404237 	 0.5720039908 	 0.0174835837 	 0.0174835612 	 743
0.2417404237 	 -0.5720039908 	 -0.0174838820 	 -0.0174838595 	 744
-0.5565634110 	 -0.3666531834 	 -0.1491830051 	 -0.1491829044 	 745
0.5565634110 	 0.3666531834 	 0.1491808763 	 0.1491807760 	 746
-0.8684177473 	 -0.2370080268 	 -0.7849012674 	 -0.7849011717 	 747
0.8684177473 	 0.2370080268 	 0.7848981565 	 0.7848980612 	 748
-0.1413232518 	 -0.9172348250 	 -0.1407579276 	 -0.1407579175 	 749
0.1413232518 	 0.9172348250 	 0.1407578078 	 0.1407577977 	 750
-0.5851177912 	 -0.2224278391 	 -0.0571171904 	 -0.0571171510 	 751
0.5851177912 	 0.2224278391 	 0.0571155118 	 0.0571154726 	 752
-0.1984634187 	 -0.4172330561 	 0.0867160757 	 0.0867159608 	 753
0.1984634187 	 0.4172330561 	 -0.0867133828 	 -0.0867132683 	 754
-0.0760362569 	 0.9810788063 	 -0.0791001542 	 -0.0791001540 	 755
0.0760362569 	 -0.9810788063 	 0.0791001743 	 0.0791001741 	 756
-0.2603317995 	 0.5702089755 	 0.0057193725 	 0.0057193553 	 757
0.2603317995 	 -0.5702089755 	 -0.0057200590 	 -0.0057200418 	 758
-0.2810739472 	 -0.4728824358 	 0.0384349568 	 0.0384349243 	 759
0.2810739472 	 0.4728824358 	 -0.0384349457 	 -0.0384349132 	 760
-0.3854816903 	 0.4879856796 	 -0.0437803621 	 -0.0437803441 	 761
0.3854816903 	 -0.4879856796 	 0.0437781633 	 0.0437781456 	 762
0.4595792000 	 0.0821484855 	 -0.0010694049 	 -0.0010694059 	 763
-0.4595792000 	 -0.0821484855 	 0.0010691083 	 0.0010691095 	 764
-0.2389544960 	 -0.3616719491 	 0.0724386304 	 0.0724385422 	 765
0.2389544960 	 0.3616719491 	 -0.0724367677 	 -0.0724366799 	 766
0.2932370449 	 0.7476499983 	 0.1887681029 	 0.1887680561 	 767
-0.2932370449 	 -0.7476499983 	 -0.1887690404 	 -0.1887689935 	 768
-0.8895986060 	 -0.3763373801 	 -0.8923677602 	 -0.8923677474 	 769
0.8895986060 	 0.3763373801 	 0.8923672409 	 0.8923672281 	 770
-0.5596209961 	 0.2944494015 	 -0.1194755104 	 -0.1194754075 	 771
0.5596209961 	 -0.2944494015 	 0.1194750312 	 0.1194749284 	 772
-0.6946606159 	 0.4002744315 	 -0.4534052662 	 -0.4534051372 	 773
0.6946606159 	 -0.4002744315 	 0.4534044370 	 0.4534043082 	 774
0.2297819173 	 -0.0831223243 	 -0.0029255806 	 -0.0029255765 	 775
-0.2297819173 	 0.0831223243 	 0.0029230054 	 0.0029230016 	 776
-0.0796105701 	 0.3784808903 	 0.0225309912 	 0.0225309685 	 777
0.0796105701 	 -0.3784808903 	 -0.0225223862 	 -0.0225223646 	 778
-0.5972131913 	 0.6954392173 	 -0.5392507298 	 -0.5392506895 	 779
0.5972131913 	 -0.6954392173 	 0.5392498863 	 0.5392498462 	 780
-0.2943756170 	 -0.3703189028 	 0.0525839881 	 0.0525839452 	 781
0.2943756170 	 0.3703189028 	 -0.0525831522 	 -0.0525831095 	 782
0.5945932131 	 -0.0757113791 	 0.0011978577 	 0.0011978567 	 783
-0.5945932131 	 0.0757113791 	 -0.0011970897 	 -0.0011970889 	 784
-0.6040158656 	 -0.6980730543 	 -0.5493070091 	 -0.5493069677 	 785
0.6040158656 	 0.6980730543 	 0.5493059681 	 0.5493059268 	 786
0.4569284361 	 -0.0823522759 	 -0.0009323557 	 -0.0009323546 	 787
-0.4569284361 	 0.0823522759 	 0.0009317291 	 0.0009317282 	 788
0.1754368223 	 -0.1213632156 	 -0.0030815112 	 -0.0030815070 	 789
-0.1754368223 	 0.1213632156 	 0.0030797397 	 0.0030797357 	 790
0.1215563039 	 0.1751370763 	 -0.0028252826 	 -0.0028252795 	 791
-0.1215563039 	 -0.1751370763 	 0.0028261814 	 0.0028261782 	 792
0.1584601384 	 0.1399120290 	 -0.0030198948 	 -0.0030198916 	 793
-0.1584601384 	 -0.1399120290 	 0.0030211510 	 0.0030211476 	 794
-0.5913601865 	 0.7231284565 	 -0.5461298897 	 -0.5461298585 	 795
0.5913601865 	 -0.7231284565 	 0.5461292323 	 0.5461292011 	 796
-0.1350086749 	 0.3196156821 	 0.0459512616 	 0.0459512061 	 797
0.1350086749 	 -0.3196156821 	 -0.0459493732 	 -0.0459493180 	 798
0.1311933084 	 0.1862185567 	 -0.0079251426 	 -0.0079251332 	 799
-0.1311933084 	 -0.1862185567 	 0.0079274003 	 0.0079273906 	 800
-0.4849260609 	 -0.5374187085 	 -0.2153817053 	 -0.2153815871 	 801
0.4849260609 	 0.5374187085 	 0.2153796173 	 0.2153794993 	 802
-0.5039178328 	 -0.5252681397 	 -0.2286109674 	 -0.2286108471 	 803
0.5039178328 	 0.5252681397 	 0.2286087993 	 0.2286086794 	 804
-0.0276406104 	 0.7228244350 	 -0.0125460510 	 -0.0125460471 	 805
0.0276406104 	 -0.7228244350 	 0.0125486416 	 0.0125486374 	 806
0.1555073723 	 0.6800181601 	 0.0556978235 	 0.0556978285 	 807
-0.1555073723 	 -0.6800181601 	 -0.0556967395 	 -0.0556967447 	 808
0.7050111484 	 -0.0725646300 	 0.1335765617 	 0.1335765062 	 809
-0.7050111484 	 0.0725646300 	 -0.1335689193 	 -0.1335688648 	 810
0.1450531609 	 0.6923032404 	 0.0737132062 	 0.0737132011 	 811
-0.1450531609 	 -0.6923032404 	 -0.0737118562 	 -0.0737118513 	 812
-0.2632173617 	 0.5530072703 	 0.0166257681 	 0.0166257438 	 813
0.2632173617 	 -0.5530072703 	 -0.0166264912 	 -0.0166264669 	 814
0.1152321174 	 0.7363128187 	 0.1257459473 	 0.1257459126 	 815
-0.1152321174 	 -0.7363128187 	 -0.1257442156 	 -0.1257441812 	 816
-0.1857551810 	 0.8724099602 	 -0.1764421447 	 -0.1764421230 	 817
0.1857551810 	 -0.8724099602 	 0.1764425994 	 0.1764425777 	 818
-0.0844747504 	 -0.8254048631 	 -0.1055044206 	 -0.1055043941 	 819
0.0844747504 	 0.8254048631 	 0.1055041802 	 0.1055041537 	 820
0.1410528641 	 -0.1590573258 	 -0.0033560316 	 -0.0033560272 	 821
-0.1410528641 	 0.1590573258 	 0.0033560175 	 0.0033560131 	 822
0.0706025442 	 0.7066279383 	 0.0845035152 	 0.0845034830 	 823
-0.0706025442 	 -0.7066279383 	 -0.0844968118 	 -0.0844967804 	 824
0.2764304101 	 0.7314762166 	 0.1609596218 	 0.1609595784 	 825
-0.2764304101 	 -0.7314762166 	 -0.1609605239 	 -0.1609604805 	 826
-0.7646642753 	 0.6010645122 	 -0.7701823526 	 -0.7701823479 	 827
0.7646642753 	 -0.6010645122 	 0.7701823253 	 0.7701823207 	 828
0.7258978486 	 -0.1393546721 	 0.2991380136 	 0.2991379009 	 829
-0.7258978486 	 0.1393546721 	 -0.2991345432 	 -0.2991344309 	 830
-0.5471615937 	 -0.4361828824 	 -0.2033172745 	 -0.2033171549 	 831
0.5471615937 	 0.4361828824 	 0.2033149612 	 0.2033148419 	 832
-0.8962032817 	 -0.1008158053 	 -0.8321377819 	 -0.8321376827 	 833
0.8962032817 	 0.1008158053 	 0.8321346982 	 0.8321345994 	 834
0.4712099937 	 0.0746550186 	 -0.0004402333 	 -0.0004402338 	 835
-0.4712099937 	 -0.0746550186 	 0.0004401672 	 0.0004401678 	 836
0.1180020609 	 0.5252001271 	 -0.0779302340 	 -0.0779301328 	 837
-0.1180020609 	 -0.5252001271 	 0.0779365899 	 0.0779364879 	 838
-0.5508561308 	 0.5982478844 	 -0.3786589081 	 -0.3786588156 	 839
0.5508561308 	 -0.5982478844 	 0.3786569715 	 0.3786568794 	 840
0.1248401580 	 0.4798404914 	 -0.0820853940 	 -0.0820852844 	 841
-0.1248401580 	 -0.4798404914 	 0.0820915856 	 0.0820914752 	 842
-0.8452015669 	 -0.4233605603 	 -0.8122044087 	 -0.8122043701 	 843
0.8452015669 	 0.4233605603 	 0.8122030204 	 0.8122029820 	 844
-0.1328495137 	 0.4053103814 	 0.0603712664 	 0.0603712069 	 845
0.1328495137 	 -0.4053103814 	 -0.0603671795 	 -0.0603671205 	 846
-0.5283071505 	 -0.4272968696 	 -0.1680273761 	 -0.1680272615 	 847
0.5283071505 	 0.4272968696 	 0.1680252494 	 0.1680251351 	 848
0.7103733316 	 -0.1383811041 	 0.2415290987 	 0.2415289991 	 849
-0.7103733316 	 0.1383811041 	 -0.2415254694 	 -0.2415253703 	 850
0.6215911738 	 -0.1984645055 	 0.1211725818 	 0.1211724931 	 851
-0.6215911738 	 0.1984645055 	 -0.1211713896 	 -0.1211713011 	 852
0.1886075087 	 0.6584907546 	 0.0395820000 	 0.0395820109 	 853
-0.1886075087 	 -0.6584907546 	 -0.0395816794 	 -0.0395816904 	 854
-0.3333920142 	 0.2871703620 	 0.0516334694 	 0.0516334038 	 855
0.3333920142 	 -0.2871703620 	 -0.0516352722 	 -0.0516352064 	 856
-0.2903407732 	 -0.5205788941 	 0.0057413068 	 0.0057413043 	 857
0.2903407732 	 0.5205788941 	 -0.0057418512 	 -0.0057418486 	 858
0.4956778522 	 -0.0719707418 	 -0.0024818543 	 -0.0024818512 	 859
-0.4956778522 	 0.0719707418 	 0.0024842385 	 0.0024842351 	 860
0.1952023987 	 0.0663291388 	 0.0000349945 	 0.0000349944 	 861
-0.1952023987 	 -0.0663291388 	 -0.0000346547 	 -0.0000346547 	 862
-0.6667353074 	 -0.3259047607 	 -0.2986019721 	 -0.2986018650 	 863
0.6667353074 	 0.3259047607 	 0.2985991744 	 0.2985990678 	 864
0.0758430902 	 0.6830740291 	 0.0486146366 	 0.0486146236 	 865
-0.0758430902 	 -0.6830740291 	 -0.0486067626 	 -0.0486067505 	 866
-0.6864183396 	 -0.3356251179 	 -0.3611551060 	 -0.3611549890 	 867
0.6864183396 	 0.3356251179 	 0.3611520653 	 0.3611519486 	 868
-0.8949560559 	 -0.2446548491 	 -0.8563724993 	 -0.8563724344 	 869
0.8949560559 	 0.2446548491 	 0.8563700890 	 0.8563700245 	 870
0.2125870520 	 0.4411677671 	 -0.0838951048 	 -0.0838949978 	 871
-0.2125870520 	 -0.4411677671 	 0.0838971669 	 0.0838970596 	 872
-0.9354817717 	 0.0044829139 	 -0.9132501629 	 -0.9132501095 	 873
0.9354817717 	 -0.0044829139 	 0.9132485175 	 0.9132484644 	 874
-0.0983389913 	 -0.7924292753 	 -0.1247500435 	 -0.1247500091 	 875
0.0983389913 	 0.7924292753 	 0.1247500729 	 0.1247500384 	 876
-0.1151973898 	 0.6711374257 	 -0.0036261724 	 -0.0036261746 	 877
0.1151973898 	 -0.6711374257 	 0.0036289090 	 0.0036289108 	 878
-0.2752002859 	 0.5134014221 	 0.0320172470 	 0.0320172103 	 879
0.2752002859 	 -0.5134014221 	 -0.0320182072 	 -0.0320181703 	 880
0.3662049302 	 0.0806271942 	 -0.0007210292 	 -0.0007210295 	 881
-0.3662049302 	 -0.0806271942 	 0.0007218881 	 0.0007218883 	 882
-0.2664554618 	 0.7019866430 	 -0.1336490900 	 -0.1336490500 	 883
0.2664554618 	 -0.7019866430 	 0.1336486384 	 0.1336485984 	 884
0.6346992944 	 -0.1727291294 	 0.1128008021 	 0.1128007241 	 885
-0.6346992944 	 0.1727291294 	 -0.1127992697 	 -0.1127991919 	 886
0.0807714371 	 0.3518431714 	 -0.0257104653 	 -0.0257104325 	 887
-0.0807714371 	 -0.3518431714 	 0.0257189893 	 0.0257189554 	 888
-0.2625823971 	 0.5043495147 	 0.0442300132 	 0.0442299680 	 889
0.2625823971 	 -0.5043495147 	 -0.0442307151 	 -0.0442306699 	 890
0.6731645925 	 0.1020549362 	 0.0373244760 	 0.0373244643 	 891
-0.6731645925 	 -0.1020549362 	 -0.0373248789 	 -0.0373248671 	 892
-0.7423607116 	 0.5855324280 	 -0.7042684184 	 -0.7042683919 	 893
0.7423607116 	 -0.5855324280 	 0.7042681531 	 0.7042681267 	 894
-0.6083831042 	 0.2061078944 	 -0.1123834902 	 -0.1123834029 	 895
0.6083831042 	 -0.2061078944 	 0.1123845137 	 0.1123844263 	 896
-0.0705679963 	 0.4833223975 	 0.0179584691 	 0.0179584571 	 897
0.0705679963 	 -0.4833223975 	 -0.0179478401 	 -0.0179478295 	 898
0.0925854195 	 0.4812255682 	 -0.0558516314 	 -0.0558515591 	 899
-0.0925854195 	 -0.4812255682 	 0.0558600655 	 0.0558599921 	 900
-0.1002025110 	 0.6738724117 	 0.0005202887 	 0.0005202854 	 901
0.1002025110 	 -0.6738724117 	 -0.0005168611 	 -0.0005168582 	 902
-0.2783578129 	 -0.4909537541 	 0.0322185933 	 0.0322185650 	 903
0.2783578129 	 0.4909537541 	 -0.0322186978 	 -0.0322186694 	 904
-0.6803844004 	 -0.2723581575 	 -0.2742394485 	 -0.2742393527 	 905
0.6803844004 	 0.2723581575 	 0.2742368148 	 0.2742367194 	 906
-0.4868262548 	 0.7773807921 	 -0.4447532132 	 -0.4447531804 	 907
0.4868262548 	 -0.7773807921 	 0.4447524322 	 0.4447523995 	 908
-0.4295816871 	 0.1633675677 	 0.0159756679 	 0.0159756508 	 909
0.4295816871 	 -0.1633675677 	 -0.0159762366 	 -0.0159762195 	 910
-0.3095814339 	 -0.3619889058 	 0.0458408371 	 0.0458408074 	 911
0.3095814339 	 0.3619889058 	 -0.0458401216 	 -0.0458400920 	 912
-0.8207721612 	 -0.2253027022 	 -0.6625998033 	 -0.6625996783 	 913
0.8207721612 	 0.2253027022 	 0.6625964553 	 0.6625963308 	 914
-0.4233022197 	 -0.2837633641 	 0.0026095261 	 0.0026095636 	 915
0.4233022197 	 0.2837633641 	 -0.0026096373 	 -0.0026096748 	 916
0.2106595870 	 0.5161986827 	 -0.0673856640 	 -0.0673855764 	 917
-0.2106595870 	 -0.5161986827 	 0.0673870814 	 0.0673869936 	 918
-0.4278441095 	 0.8636852797 	 -0.4294642406 	 -0.4294642356 	 919
0.4278441095 	 -0.8636852797 	 0.4294641183 	 0.4294641133 	 920
-0.0777955284 	 0.3108811678 	 0.0149789033 	 0.0149788857 	 921
0.0777955284 	 -0.3108811678 	 -0.0149716680 	 -0.0149716513 	 922
0.4214707061 	 0.1430381084 	 -0.0066881308 	 -0.0066881372 	 923
-0.4214707061 	 -0.1430381084 	 0.0066885059 	 0.0066885122 	 924
-0.7331519402 	 0.1562421587 	 -0.3339051220 	 -0.3339050026 	 925
0.7331519402 	 -0.1562421587 	 0.3339079705 	 0.3339078507 	 926
0.1225030866 	 0.1974860716 	 -0.0089790511 	 -0.0089790403 	 927
-0.1225030866 	 -0.1974860716 	 0.0089810890 	 0.0089810780 	 928
-0.0401868569 	 0.7251914921 	 -0.0348611405 	 -0.0348611302 	 929
0.0401868569 	 -0.7251914921 	 0.0348657312 	 0.0348657204 	 930
-0.4626226694 	 -0.5703885371 	 -0.2164687520 	 -0.2164686403 	 931
0.4626226694 	 0.5703885371 	 0.2164667770 	 0.2164666655 	 932
0.7763708985 	 -0.0922953480 	 0.4713287410 	 0.4713286073 	 933
-0.7763708985 	 0.0922953480 	 -0.4713272468 	 -0.4713271134 	 934
-0.4837089152 	 -0.5602139392 	 -0.2334679078 	 -0.2334677926 	 935
0.4837089152 	 0.5602139392 	 0.2334658450 	 0.2334657302 	 936
-0.4721178296 	 0.7990281395 	 -0.4369234760 	 -0.4369234483 	 937
0.4721178296 	 -0.7990281395 	 0.4369228022 	 0.4369227746 	 938
-0.7900689793 	 -0.4954298514 	 -0.7428765354 	 -0.7428764902 	 939
0.7900689793 	 0.4954298514 	 0.7428750448 	 0.7428749998 	 940
-0.0713745044 	 0.3883669372 	 0.0157956854 	 0.0157956701 	 941
0.0713745044 	 -0.3883669372 	 -0.0157857142 	 -0.0157857002 	 942
-0.3583419750 	 0.6081625788 	 -0.1210460359 	 -0.1210459948 	 943
0.3583419750 	 -0.6081625788 	 0.1210442012 	 0.1210441604 	 944
0.1336394999 	 -0.2943087428 	 -0.0391836502 	 -0.0391836014 	 945
-0.1336394999 	 0.2943087428 	 0.0391847996 	 0.0391847506 	 946
0.6826308696 	 -0.0758991558 	 0.0221537351 	 0.0221537249 	 947
-0.6826308696 	 0.0758991558 	 -0.0221514711 	 -0.0221514612 	 948
-0.4251948505 	 0.1779918261 	 0.0188841893 	 0.0188841691 	 949
0.4251948505 	 -0.1779918261 	 -0.0188848236 	 -0.0188848033 	 950
-0.3265043591 	 0.5939745406 	 -0.0729585136 	 -0.0729584925 	 951
0.3265043591 	 -0.5939745406 	 0.0729569036 	 0.0729568827 	 952
-0.3672414021 	 0.8502635633 	 -0.3435701381 	 -0.3435701142 	 953
0.3672414021 	 -0.8502635633 	 0.3435697269 	 0.3435697032 	 954
-0.8445640730 	 0.0172331274 	 -0.6899920076 	 -0.6899918744 	 955
0.8445640730 	 -0.0172331274 	 0.6899898902 	 0.6899897573 	 956
-0.8567340658 	 -0.3341940694 	 -0.7982288384 	 -0.7982287718 	 957
0.8567340658 	 0.3341940694 	 0.7982264919 	 0.7982264255 	 958
-0.0901910166 	 0.3108117795 	 0.0223240206 	 0.0223239943 	 959
0.0901910166 	 -0.3108117795 	 -0.0223183785 	 -0.0223183529 	 960
-0.4575533154 	 -0.5934152733 	 -0.2280001165 	 -0.2280000100 	 961
0.4575533154 	 0.5934152733 	 0.2279982084 	 0.2279981022 	 962
-0.7066078137 	 0.5106026883 	 -0.5739185228 	 -0.5739184419 	 963
0.7066078137 	 -0.5106026883 	 0.5739176550 	 0.5739175742 	 964
-0.0781904327 	 0.4928752687 	 0.0270867642 	 0.0270867473 	 965
0.0781904327 	 -0.4928752687 	 -0.0270769964 	 -0.0270769808 	 966
-0.5102904586 	 0.7338993316 	 -0.4395621148 	 -0.4395620665 	 967
0.5102904586 	 -0.7338993316 	 0.4395610213 	 0.4395609733 	 968
-0.7279708087 	 -0.2178216876 	 -0.3448822104 	 -0.3448821059 	 969
0.7279708087 	 0.2178216876 	 0.3448798000 	 0.3448796957 	 970
-0.4214281696 	 -0.6174045927 	 -0.2072122948 	 -0.2072121981 	 971
0.4214281696 	 0.6174045927 	 0.2072105397 	 0.2072104433 	 972
0.2035249649 	 0.6679728016 	 0.0581473862 	 0.0581473848 	 973
-0.2035249649 	 -0.6679728016 	 -0.0581474678 	 -0.0581474664 	 974
-0.2930249522 	 -0.5021363774 	 0.0147477285 	 0.0147477210 	 975
0.2930249522 	 0.5021363774 	 -0.0147481672 	 -0.0147481597 	 976
-0.4549024781 	 0.8560318208 	 -0.4534917211 	 -0.4534917156 	 977
0.4549024781 	 -0.8560318208 	 0.4534915805 	 0.4534915751 	 978
0.7176054756 	 0.0262449845 	 0.0908655239 	 0.0908654913 	 979
-0.7176054756 	 -0.0262449845 	 -0.0908558480 	 -0.0908558166 	 980
-0.4812836109 	 0.3438425203 	 -0.0561393624 	 -0.0561393052 	 981
0.4812836109 	 -0.3438425203 	 0.0561379776 	 0.0561379206 	 982
-0.0935850442 	 0.4079691438 	 0.0364472239 	 0.0364471900 	 983
0.0935850442 	 -0.4079691438 	 -0.0364395302 	 -0.0364394973 	 984
0.3516290163 	 -0.1005746120 	 -0.0058868637 	 -0.0058868553 	 985
-0.3516290163 	 0.1005746120 	 0.0058864104 	 0.0058864021 	 986
-0.4776526717 	 0.4625562990 	 -0.1341866268 	 -0.1341865477 	 987
0.4776526717 	 -0.4625562990 	 0.1341843144 	 0.1341842356 	 988
0.3572147523 	 0.0722575264 	 0.0000665134 	 0.0000665130 	 989
-0.3572147523 	 -0.0722575264 	 -0.0000655412 	 -0.0000655409 	 990
0.3357170334 	 0.0786927879 	 -0.0011178501 	 -0.0011178497 	 991
-0.3357170334 	 -0.0786927879 	 0.0011181876 	 0.0011181871 	 992
-0.7959062337 	 0.0097269803 	 -0.5552339525 	 -0.5552338032 	 993
0.7959062337 	 -0.0097269803 	 0.5552324362 	 0.5552322871 	 994
0.2506339241 	 0.4694887948 	 -0.0604861092 	 -0.0604860421 	 995
-0.2506339241 	 -0.4694887948 	 0.0604867973 	 0.0604867300 	 996
-0.2730630817 	 -0.5282399357 	 0.0160788156 	 0.0160787974 	 997
0.2730630817 	 0.5282399357 	 -0.0160791342 	 -0.0160791161 	 998
0.5120667285 	 -0.0922819733 	 -0.0009112241 	 -0.0009112238 	 999
-0.5120667285 	 0.0922819733 	 0.0009112430 	 0.0009112428 	 1000
-0.3307417105 	 0.9271923150 	 -0.3387289087 	 -0.3387289086 	 1001
0.3307417105 	 -0.9271923150 	 0.3387289166 	 0.3387289166 	 1002
-0.2286993002 	 0.8173569149 	 -0.1987150774 	 -0.1987150395 	 1003
0.2286993002 	 -0.8173569149 	 0.1987155311 	 0.1987154931 	 1004
0.7593741642 	 -0.0927064969 	 0.4049504220 	 0.4049502950 	 1005
-0.7593741642 	 0.0927064969 	 -0.4049480248 	 -0.4049478981 	 1006
-0.1690759216 	 0.3033451271 	 0.0535324525 	 0.0535323842 	 1007
0.1690759216 	 -0.3033451271 	 -0.0535327240 	 -0.0535326557 	 1008
-0.1907142970 	 0.5747733414 	 0.0432079629 	 0.0432079317 	 1009
0.1907142970 	 -0.5747733414 	 -0.0432068051 	 -0.0432067741 	 1010
-0.6838449516 	 -0.2939811911 	 -0.3044539749 	 -0.3044538711 	 1011
0.6838449516 	 0.2939811911 	 0.3044512218 	 0.3044511184 	 1012
-0.1559699203 	 0.6264571516 	 0.0243208631 	 0.0243208479 	 1013
0.1559699203 	 -0.6264571516 	 -0.0243189471 	 -0.0243189322 	 1014
0.2580698318 	 0.5166763821 	 -0.0348079037 	 -0.0348078641 	 1015
-0.2580698318 	 -0.5166763821 	 0.0348079738 	 0.0348079342 	 1016
-0.6794322997 	 0.6256513266 	 -0.6253580502 	 -0.6253580121 	 1017
0.6794322997 	 -0.6256513266 	 0.6253574709 	 0.6253574328 	 1018
-0.4346466472 	 -0.6001739565 	 -0.2088132636 	 -0.2088131613 	 1019
0.4346466472 	 0.6001739565 	 0.2088114402 	 0.2088113382 	 1020
0.4011512792 	 0.0756692023 	 -0.0005135166 	 -0.0005135169 	 1021
-0.4011512792 	 -0.0756692023 	 0.0005134907 	 0.0005134910 	 1022
0.4255153555 	 0.0628136658 	 -0.0001455391 	 -0.0001455393 	 1023
-0.4255153555 	 -0.0628136658 	 0.0001456345 	 0.0001456347 	 1024
-0.4795369652 	 -0.3990062565 	 -0.0891160447 	 -0.0891159475 	 1025
0.4795369652 	 0.3990062565 	 0.0891144492 	 0.0891143522 	 1026
-0.3234541393 	 -0.3720922786 	 0.0375525213 	 0.0375525067 	 1027
0.3234541393 	 0.3720922786 	 -0.0375521326 	 -0.0375521181 	 1028
-0.0913314488 	 0.4738301661 	 0.0390197799 	 0.0390197526 	 1029
0.0913314488 	 -0.4738301661 	 -0.0390112630 	 -0.0390112368 	 1030
-0.4059624818 	 -0.2843511053 	 0.0093349084 	 0.0093349380 	 1031
0.4059624818 	 0.2843511053 	 -0.0093347559 	 -0.0093347855 	 1032
-0.0792760749 	 0.2278560125 	 0.0041395031 	 0.0041394980 	 1033
0.0792760749 	 -0.2278560125 	 -0.0041381037 	 -0.0041380988 	 1034
-0.9293910795 	 -0.0477001154 	 -0.9066218345 	 -0.9066217714 	 1035
0.9293910795 	 0.0477001154 	 0.9066196499 	 0.9066195870 	 1036
-0.0764170975 	 0.9166855000 	 -0.0701945562 	 -0.0701945491 	 1037
0.0764170975 	 -0.9166855000 	 0.0701949088 	 0.0701949017 	 1038
-0.5777975184 	 -0.7802628483 	 -0.5803909743 	 -0.5803909689 	 1039
0.5777975184 	 0.7802628483 	 0.5803908274 	 0.5803908220 	 1040
0.5368739224 	 -0.1015909525 	 0.0010010303 	 0.0010010277 	 1041
-0.5368739224 	 0.1015909525 	 -0.0010009755 	 -0.0010009729 	 1042
0.0785073907 	 0.2269786741 	 -0.0043477033 	 -0.0043476984 	 1043
-0.0785073907 	 -0.2269786741 	 0.0043490782 	 0.0043490731 	 1044
-0.3005744208 	 0.1768513504 	 0.0307635887 	 0.0307635447 	 1045
0.3005744208 	 -0.1768513504 	 -0.0307657912 	 -0.0307657470 	 1046
0.7666724939 	 0.0003089663 	 0.4312879717 	 0.4312878364 	 1047
-0.7666724939 	 -0.0003089663 	 -0.4312876853 	 -0.4312875500 	 1048
-0.8821376076 	 -0.3203145347 	 -0.8390346028 	 -0.8390345493 	 1049
0.8821376076 	 0.3203145347 	 0.8390326114 	 0.8390325582 	 1050
-0.6085220815 	 0.2238678443 	 -0.1287281890 	 -0.1287280902 	 1051
0.6085220815 	 -0.2238678443 	 0.1287289737 	 0.1287288748 	 1052
0.4470182612 	 0.0627089586 	 -0.0002817108 	 -0.0002817109 	 1053
-0.4470182612 	 -0.0627089586 	 0.0002815244 	 0.0002815246 	 1054
0.1013524915 	 0.4724811721 	 -0.0642511152 	 -0.0642510308 	 1055
-0.1013524915 	 -0.4724811721 	 0.0642589534 	 0.0642588679 	 1056
-0.0841827796 	 0.2072102173 	 0.0020283421 	 0.0020283397 	 1057
0.0841827796 	 -0.2072102173 	 -0.0020280609 	 -0.0020280585 	 1058
-0.6702606441 	 0.4018251937 	 -0.4053594680 	 -0.4053593325 	 1059
0.6702606441 	 -0.4018251937 	 0.4053584321 	 0.4053582967 	 1060
-0.2722358324 	 -0.2577901772 	 0.0470982232 	 0.0470981730 	 1061
0.2722358324 	 0.2577901772 	 -0.0470953144 	 -0.0470952646 	 1062
-0.4369022566 	 -0.2961357382 	 -0.0061707360 	 -0.0061706889 	 1063
0.4369022566 	 0.2961357382 	 0.0061703204 	 0.0061702734 	 1064
