Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 3.2650	Mesh (Number of cells): 5089
-0.5385038815 	 0.4613010100 	 -0.2165135923 	 -0.2165135941 	 582
-0.2049186005 	 -0.5277756770 	 0.1753557759 	 0.1753557764 	 583
0.4695000869 	 -0.3671625231 	 0.1361178012 	 0.1361178024 	 584
-0.3915607337 	 0.0971786835 	 -0.0085809810 	 -0.0085809803 	 585
-0.4556245619 	 -0.2769062158 	 0.0798545178 	 0.0798545188 	 586
-0.0813094447 	 -0.2372371057 	 -0.0188170767 	 -0.0188170767 	 587
-0.1989226394 	 0.2353223647 	 0.0054579880 	 0.0054579882 	 588
0.3293971233 	 0.3885758514 	 -0.0657401157 	 -0.0657401175 	 589
-0.0910364537 	 -0.5856438250 	 0.2141654125 	 0.2141654125 	 590
-0.2080193048 	 -0.0807581152 	 -0.0068162927 	 -0.0068162926 	 591
0.4642811814 	 0.3418994102 	 -0.1029805886 	 -0.1029805901 	 592
0.0747922704 	 0.3637378627 	 -0.0000189628 	 -0.0000189629 	 593
-0.5334564541 	 0.4142416044 	 -0.1770402785 	 -0.1770402797 	 594
-0.2413941708 	 0.7376757853 	 -0.4348230075 	 -0.4348230119 	 595
0.2242314064 	 -0.3024477420 	 0.0217789209 	 0.0217789233 	 596
0.6302315290 	 0.1812183887 	 -0.0778543889 	 -0.0778543891 	 597
-0.5751234844 	 -0.2096961953 	 0.0804663451 	 0.0804663463 	 598
0.0875617951 	 0.5656795223 	 -0.0095755337 	 -0.0095755340 	 599
-0.9044062337 	 -0.0815767281 	 0.0565800636 	 0.0565800641 	 600
0.4597274908 	 0.6005617004 	 -0.3183562933 	 -0.3183562956 	 601
-0.6208873758 	 0.4507143236 	 -0.2446880823 	 -0.2446880845 	 602
0.7676355170 	 -0.5230057930 	 0.3715980997 	 0.3715980973 	 603
0.3777615173 	 0.1810338025 	 -0.0195662838 	 -0.0195662849 	 604
0.2335227814 	 0.4141385784 	 -0.0343637907 	 -0.0343637922 	 605
-0.1468820611 	 -0.2087101595 	 -0.0157020627 	 -0.0157020627 	 606
0.1543366021 	 -0.9017063920 	 0.6281177915 	 0.6281177874 	 607
0.4023504935 	 -0.2198379433 	 0.0415332710 	 0.0415332731 	 608
-0.0330015953 	 -0.8832054441 	 0.5909918909 	 0.5909918874 	 609
0.1899000256 	 -0.2005715707 	 -0.0123362197 	 -0.0123362184 	 610
0.3657072601 	 0.2201363424 	 -0.0245109522 	 -0.0245109535 	 611
0.2242624569 	 0.1023257333 	 0.0080519601 	 0.0080519598 	 612
-0.6242773179 	 0.0897217022 	 -0.0339915744 	 -0.0339915738 	 613
0.4575772027 	 0.4762756272 	 -0.1893421118 	 -0.1893421137 	 614
-0.3598132348 	 -0.8388612402 	 0.5803207984 	 0.5803207965 	 615
0.4358636488 	 0.5897814559 	 -0.2920615424 	 -0.2920615448 	 616
-0.2143243587 	 0.2339553241 	 0.0040985490 	 0.0040985493 	 617
-0.9456312554 	 -0.2625648563 	 0.1987382150 	 0.1987382155 	 618
-0.7566192171 	 0.2401620707 	 -0.1373789091 	 -0.1373789100 	 619
-0.2352743772 	 -0.1135807124 	 -0.0077219709 	 -0.0077219709 	 620
-0.2753129061 	 -0.5829696885 	 0.2483252023 	 0.2483252022 	 621
-0.8283930021 	 0.4220662778 	 -0.2982536243 	 -0.2982536265 	 622
-0.2984509964 	 -0.5913195323 	 0.2635912229 	 0.2635912226 	 623
0.2584626046 	 -0.8737733767 	 0.6087174329 	 0.6087174287 	 624
0.1932675475 	 0.5844660768 	 -0.0986558721 	 -0.0986558737 	 625
-0.4126977260 	 -0.0403557431 	 0.0054933264 	 0.0054933272 	 626
-0.5658913823 	 0.2835041634 	 -0.1083939074 	 -0.1083939077 	 627
-0.2521564379 	 -0.8809013969 	 0.6180664111 	 0.6180664086 	 628
0.8168309051 	 -0.2452094608 	 0.1574553034 	 0.1574553027 	 629
0.4618108588 	 0.5034093972 	 -0.2155407564 	 -0.2155407583 	 630
-0.2782382275 	 -0.8980342342 	 0.6470749842 	 0.6470749819 	 631
-0.2180820656 	 -0.1925623814 	 -0.0076522266 	 -0.0076522264 	 632
-0.5214231280 	 -0.0551860308 	 0.0159584686 	 0.0159584696 	 633
0.2916587784 	 0.6532868248 	 -0.2881318148 	 -0.2881318178 	 634
0.5855984904 	 0.3217327030 	 -0.1396499840 	 -0.1396499848 	 635
0.6281638359 	 -0.3932278868 	 0.2105315031 	 0.2105315023 	 636
-0.0921949840 	 0.1891665810 	 0.0061602513 	 0.0061602510 	 637
-0.5358752438 	 -0.5216540386 	 0.2802851916 	 0.2802851920 	 638
0.3670118126 	 0.0685530568 	 -0.0041112846 	 -0.0041112848 	 639
0.4847592914 	 0.3320699381 	 -0.1063141252 	 -0.1063141266 	 640
-0.3565725546 	 0.2746510964 	 -0.0346995458 	 -0.0346995453 	 641
-0.8144749666 	 -0.3999649981 	 0.2723000939 	 0.2723000947 	 642
-0.1899087996 	 -0.1177751184 	 -0.0100297295 	 -0.0100297295 	 643
0.1813052254 	 -0.9205891701 	 0.6607397286 	 0.6607397246 	 644
-0.1511856157 	 -0.5117387693 	 0.1490223869 	 0.1490223876 	 645
-0.0963120106 	 -0.6116569905 	 0.2431324119 	 0.2431324116 	 646
-0.0247993941 	 -0.2444121703 	 -0.0204210964 	 -0.0204210964 	 647
0.2258223839 	 -0.2847972890 	 0.0151448558 	 0.0151448581 	 648
-0.5668731716 	 0.1731372096 	 -0.0582392546 	 -0.0582392541 	 649
-0.0585429576 	 -0.2331361971 	 -0.0199566078 	 -0.0199566079 	 650
0.0862272886 	 0.3669923637 	 -0.0002841253 	 -0.0002841255 	 651
0.4380413237 	 -0.1176070164 	 0.0212224398 	 0.0212224414 	 652
-0.7913234654 	 -0.4903947907 	 0.3483180030 	 0.3483180036 	 653
0.7962311759 	 -0.2661954552 	 0.1677961468 	 0.1677961461 	 654
0.8900750495 	 0.2164652365 	 -0.1514415205 	 -0.1514415202 	 655
0.3790237452 	 -0.2870927080 	 0.0611964924 	 0.0611964947 	 656
-0.1886615668 	 -0.4051564480 	 0.0704382481 	 0.0704382493 	 657
0.1709223057 	 0.8146975099 	 -0.6442293347 	 -0.6442293412 	 658
-0.5397705491 	 -0.0410787611 	 0.0130973974 	 0.0130973984 	 659
-0.0828966972 	 0.2635474913 	 0.0023564180 	 0.0023564180 	 660
-0.5904545669 	 0.2773734045 	 -0.1130908352 	 -0.1130908355 	 661
-0.1149626822 	 0.2612693303 	 0.0044152267 	 0.0044152268 	 662
0.2761163756 	 0.6850610412 	 -0.3364094118 	 -0.3364094151 	 663
0.0890004344 	 -0.9769243896 	 0.7505953529 	 0.7505953498 	 664
-0.6656163894 	 0.1072538126 	 -0.0463351430 	 -0.0463351426 	 665
0.6934069335 	 0.4692595242 	 -0.2934213182 	 -0.2934213188 	 666
0.1441257470 	 -0.3750102409 	 0.0408310835 	 0.0408310858 	 667
0.3541901999 	 0.0568630846 	 -0.0023545333 	 -0.0023545334 	 668
0.2395841549 	 0.0190303434 	 0.0014509613 	 0.0014509614 	 669
-0.1832340952 	 0.3038451903 	 -0.0012661688 	 -0.0012661685 	 670
-0.0745236354 	 0.4236225305 	 -0.0010533293 	 -0.0010533292 	 671
0.2592132292 	 0.2986873413 	 -0.0135923846 	 -0.0135923859 	 672
0.1277782067 	 0.1926788362 	 0.0096310649 	 0.0096310650 	 673
-0.0748513614 	 0.6713936714 	 -0.0501545642 	 -0.0501545646 	 674
-0.1244555072 	 0.3335657199 	 -0.0000253038 	 -0.0000253037 	 675
-0.2473152200 	 -0.0426761906 	 -0.0032204538 	 -0.0032204537 	 676
0.4546721410 	 -0.3470747666 	 0.1183807105 	 0.1183807119 	 677
0.2221030022 	 -0.1013860578 	 -0.0086791749 	 -0.0086791743 	 678
-0.2461923858 	 0.7162474763 	 -0.3845682193 	 -0.3845682231 	 679
0.3792009172 	 -0.7267289280 	 0.4429867434 	 0.4429867396 	 680
-0.3580614946 	 -0.1654390572 	 0.0164555124 	 0.0164555130 	 681
-0.3258179164 	 0.6526156726 	 -0.3110277261 	 -0.3110277290 	 682
-0.1613020083 	 0.3154032258 	 -0.0005595593 	 -0.0005595591 	 683
0.0204397243 	 -0.2791652296 	 -0.0155227574 	 -0.0155227567 	 684
-0.6514499318 	 -0.0346340523 	 0.0157757069 	 0.0157757079 	 685
-0.1989464504 	 -0.1006861549 	 -0.0085500642 	 -0.0085500642 	 686
-0.2577423538 	 0.0069163400 	 0.0004535151 	 0.0004535153 	 687
-0.6302552034 	 0.4262205825 	 -0.2283300318 	 -0.2283300338 	 688
0.0129804133 	 0.7708001938 	 -0.5471453537 	 -0.5471453594 	 689
-0.2278622443 	 -0.9026153512 	 0.6406573146 	 0.6406573120 	 690
-0.0761795562 	 0.5672819815 	 -0.0068840149 	 -0.0068840149 	 691
0.1792941246 	 0.6596560110 	 -0.1941934177 	 -0.1941934200 	 692
0.3733303608 	 0.1968032245 	 -0.0215061722 	 -0.0215061734 	 693
-0.7313670372 	 -0.4488979484 	 0.2884381999 	 0.2884382007 	 694
0.1887654069 	 -0.1418205931 	 -0.0127844462 	 -0.0127844456 	 695
0.2277226035 	 0.5727355732 	 -0.1186138200 	 -0.1186138218 	 696
-0.0733879276 	 0.2407209173 	 0.0022919775 	 0.0022919775 	 697
0.3576262164 	 -0.2918922301 	 0.0565990232 	 0.0565990256 	 698
0.4158484523 	 0.1820014227 	 -0.0285005817 	 -0.0285005827 	 699
0.2570640691 	 -0.1386329911 	 -0.0059518528 	 -0.0059518515 	 700
-0.1529695227 	 0.3260245031 	 -0.0010070798 	 -0.0010070795 	 701
-0.0993224230 	 0.1991706856 	 0.0066160012 	 0.0066160009 	 702
0.4322354545 	 -0.0830978470 	 0.0133271947 	 0.0133271960 	 703
-0.2029997209 	 -0.1894085882 	 -0.0102596639 	 -0.0102596638 	 704
0.2003195778 	 -0.1766529549 	 -0.0124128693 	 -0.0124128682 	 705
-0.4206568135 	 -0.0576643938 	 0.0084701537 	 0.0084701545 	 706
0.3092278432 	 0.6423839233 	 -0.2830602092 	 -0.2830602121 	 707
-0.8854824372 	 -0.2728274042 	 0.1910778260 	 0.1910778268 	 708
-0.4149707027 	 -0.0750647646 	 0.0105923574 	 0.0105923581 	 709
0.2345786596 	 -0.0984413506 	 -0.0077473600 	 -0.0077473593 	 710
0.2662436009 	 -0.2902129510 	 0.0282028690 	 0.0282028715 	 711
0.0899389669 	 0.5077807044 	 -0.0055735642 	 -0.0055735645 	 712
-0.2200924535 	 -0.5447909137 	 0.1953947678 	 0.1953947682 	 713
0.2729965428 	 0.4601091542 	 -0.0714924151 	 -0.0714924169 	 714
-0.3417018040 	 -0.3186639437 	 0.0642642226 	 0.0642642235 	 715
-0.3991620211 	 -0.0865245199 	 0.0105189071 	 0.0105189078 	 716
0.0733765399 	 0.4616073911 	 -0.0016545247 	 -0.0016545248 	 717
-0.1943498615 	 0.2501758713 	 0.0042091282 	 0.0042091284 	 718
-0.0179852068 	 -0.2832412789 	 -0.0143789502 	 -0.0143789496 	 719
0.1615790922 	 -0.1667305555 	 -0.0153673844 	 -0.0153673839 	 720
0.1459886420 	 0.4414523713 	 -0.0121423808 	 -0.0121423815 	 721
0.6177112403 	 0.6439969197 	 -0.4423399333 	 -0.4423399345 	 722
0.0946699561 	 0.4193869720 	 -0.0023580312 	 -0.0023580315 	 723
-0.4213228090 	 0.0244221991 	 -0.0022404897 	 -0.0022404889 	 724
-0.2093825727 	 -0.0934645803 	 -0.0078867246 	 -0.0078867245 	 725
-0.1820247982 	 -0.3050170339 	 0.0133098622 	 0.0133098629 	 726
0.1684037191 	 0.1460024623 	 0.0110721400 	 0.0110721399 	 727
-0.5375520983 	 -0.3040888723 	 0.1191084712 	 0.1191084724 	 728
0.6202858635 	 -0.1756970033 	 0.0747936872 	 0.0747936879 	 729
0.4258052511 	 0.3970795402 	 -0.1161982838 	 -0.1161982856 	 730
0.2211924744 	 -0.3382903102 	 0.0379255626 	 0.0379255651 	 731
0.2959366228 	 0.6752962539 	 -0.3313362914 	 -0.3313362947 	 732
0.2404149732 	 -0.0866451857 	 -0.0067623080 	 -0.0067623073 	 733
0.1394657127 	 -0.3934910606 	 0.0517479517 	 0.0517479540 	 734
-0.2186480913 	 0.4977993229 	 -0.0598771419 	 -0.0598771419 	 735
0.3739191790 	 0.0353389074 	 -0.0023602043 	 -0.0023602042 	 736
0.1700495563 	 0.9240137943 	 -0.8558270783 	 -0.8558270856 	 737
-0.0466130944 	 0.7926514154 	 -0.6247486365 	 -0.6247486429 	 738
0.2089754312 	 -0.0812528653 	 -0.0073565218 	 -0.0073565215 	 739
-0.6534319467 	 -0.5968146691 	 0.3989144051 	 0.3989144052 	 740
0.1945541273 	 0.8539691233 	 -0.7254487812 	 -0.7254487880 	 741
-0.3689014400 	 0.0684913376 	 -0.0035783147 	 -0.0035783141 	 742
0.3403295258 	 0.1552935817 	 -0.0079898085 	 -0.0079898094 	 743
-0.1415418985 	 0.4525523169 	 -0.0129437063 	 -0.0129437062 	 744
0.1394859118 	 0.4161999991 	 -0.0078479599 	 -0.0078479606 	 745
0.2124457524 	 0.5617151873 	 -0.0956994346 	 -0.0956994363 	 746
0.1544922893 	 0.7584936053 	 -0.4782265004 	 -0.4782265055 	 747
0.7184076709 	 0.3796447799 	 -0.2280875726 	 -0.2280875729 	 748
-0.0876744285 	 0.5662788767 	 -0.0110173178 	 -0.0110173179 	 749
-0.3571441835 	 -0.3044680252 	 0.0622385645 	 0.0622385654 	 750
0.8974505516 	 -0.2116187473 	 0.1493206871 	 0.1493206865 	 751
-0.3834325242 	 -0.1893570545 	 0.0276932063 	 0.0276932070 	 752
-0.3791340137 	 -0.3063357732 	 0.0701046514 	 0.0701046524 	 753
0.2522544788 	 0.5287826639 	 -0.1007498616 	 -0.1007498634 	 754
-0.3355762473 	 0.6734726880 	 -0.3519056578 	 -0.3519056613 	 755
0.1353664087 	 0.4030031248 	 -0.0059713045 	 -0.0059713051 	 756
0.0004842531 	 -0.2474267836 	 -0.0205359683 	 -0.0205359682 	 757
-0.3910858188 	 -0.8491460899 	 0.6052082273 	 0.6052082255 	 758
0.1103123198 	 -0.8673793934 	 0.5737307199 	 0.5737307158 	 759
-0.2344785000 	 0.2186972961 	 0.0033629037 	 0.0033629040 	 760
0.1692704448 	 -0.8694211099 	 0.5841893803 	 0.5841893762 	 761
0.0715984608 	 0.3343983103 	 0.0003945175 	 0.0003945174 	 762
0.2560367173 	 -0.0680434273 	 -0.0048668744 	 -0.0048668738 	 763
0.6461573633 	 0.0339516869 	 -0.0147102867 	 -0.0147102863 	 764
0.5974614150 	 0.2753231844 	 -0.1170140930 	 -0.1170140937 	 765
0.1103177015 	 0.1801859065 	 0.0084967131 	 0.0084967133 	 766
0.1084591881 	 0.5644086078 	 -0.0187865800 	 -0.0187865805 	 767
-0.2590559980 	 0.5576425448 	 -0.1317931848 	 -0.1317931853 	 768
0.1705806096 	 0.7468829316 	 -0.4408594160 	 -0.4408594206 	 769
-0.2726270814 	 0.0052271799 	 0.0003239240 	 0.0003239243 	 770
0.2423263630 	 0.7368749394 	 -0.4354978650 	 -0.4354978692 	 771
-0.3652603914 	 -0.1173237972 	 0.0098784141 	 0.0098784146 	 772
-0.3480351161 	 -0.1147227852 	 0.0069751755 	 0.0069751760 	 773
-0.6960009862 	 0.6200568922 	 -0.4447153968 	 -0.4447154005 	 774
0.2095431817 	 0.0262322487 	 0.0022720317 	 0.0022720317 	 775
0.7191358537 	 0.2983086138 	 -0.1689237808 	 -0.1689237810 	 776
-0.0679381208 	 0.5389353255 	 -0.0030592779 	 -0.0030592779 	 777
0.1825701893 	 -0.1325446911 	 -0.0121815018 	 -0.0121815014 	 778
-0.0530036295 	 0.7245945275 	 -0.3608316231 	 -0.3608316260 	 779
-0.0748574619 	 0.5476119815 	 -0.0049833400 	 -0.0049833400 	 780
-0.2807694290 	 0.0578060980 	 0.0027708779 	 0.0027708783 	 781
-0.0140309937 	 -0.2671173648 	 -0.0179910177 	 -0.0179910174 	 782
-0.0360965780 	 -0.5463054049 	 0.1689959370 	 0.1689959377 	 783
-0.2675562501 	 -0.3472912163 	 0.0562413048 	 0.0562413057 	 784
0.2926378303 	 0.4664941189 	 -0.0861216490 	 -0.0861216509 	 785
0.3572663334 	 0.0408039906 	 -0.0018832200 	 -0.0018832199 	 786
-0.0211742476 	 0.7176237295 	 -0.2866367761 	 -0.2866367785 	 787
0.0304056220 	 0.7712151496 	 -0.5520864101 	 -0.5520864160 	 788
0.6045819908 	 0.1739863654 	 -0.0690435433 	 -0.0690435435 	 789
0.4341238535 	 0.4654139934 	 -0.1677461406 	 -0.1677461425 	 790
-0.3776688705 	 -0.1696650419 	 0.0215694894 	 0.0215694901 	 791
-0.5833580612 	 0.1560537569 	 -0.0547793343 	 -0.0547793338 	 792
-0.2981302756 	 0.3299536452 	 -0.0319791521 	 -0.0319791516 	 793
0.0236902102 	 -0.5741708645 	 0.1973523970 	 0.1973523974 	 794
0.2370030167 	 0.1325757456 	 0.0079959030 	 0.0079959025 	 795
-0.4038311260 	 -0.1939056797 	 0.0337961116 	 0.0337961124 	 796
-0.1541098787 	 -0.1674279791 	 -0.0144619417 	 -0.0144619418 	 797
-0.1585850562 	 0.3587628621 	 -0.0048782206 	 -0.0048782203 	 798
-0.0929056566 	 0.5554448716 	 -0.0115172002 	 -0.0115172003 	 799
-0.2617790610 	 -0.0455751635 	 -0.0029126582 	 -0.0029126580 	 800
-0.0254226864 	 -0.4276328115 	 0.0631611494 	 0.0631611512 	 801
-0.0679744437 	 0.6264919544 	 -0.0107799015 	 -0.0107799016 	 802
-0.1938363296 	 -0.1289906787 	 -0.0108259746 	 -0.0108259746 	 803
-0.1766647703 	 0.7803875146 	 -0.5422036409 	 -0.5422036465 	 804
0.6224227275 	 -0.0714537575 	 0.0284826914 	 0.0284826921 	 805
-0.5598369302 	 0.5288868891 	 -0.2892946449 	 -0.2892946477 	 806
0.2396052009 	 -0.3305625850 	 0.0390436417 	 0.0390436442 	 807
-0.0956230927 	 -0.2566491745 	 -0.0154165596 	 -0.0154165593 	 808
0.0692970915 	 0.6463647211 	 -0.0147410295 	 -0.0147410297 	 809
-0.4092681543 	 -0.0084795384 	 0.0016030837 	 0.0016030844 	 810
0.2383871914 	 0.0430547975 	 0.0034528309 	 0.0034528309 	 811
-0.4878240349 	 -0.3000369671 	 0.1014319479 	 0.1014319490 	 812
-0.1055820316 	 0.5537737698 	 -0.0167221361 	 -0.0167221362 	 813
0.2031011691 	 -0.2093907286 	 -0.0092235729 	 -0.0092235714 	 814
-0.1272079448 	 -0.3960362221 	 0.0515322358 	 0.0515322371 	 815
0.0128320172 	 -0.2416418398 	 -0.0207801479 	 -0.0207801478 	 816
0.1578878809 	 -0.4479937757 	 0.0952173661 	 0.0952173682 	 817
0.2538211647 	 0.3919354758 	 -0.0353641422 	 -0.0353641439 	 818
-0.1713154164 	 -0.1517213125 	 -0.0130434995 	 -0.0130434995 	 819
0.2422292471 	 0.0564202728 	 0.0044004316 	 0.0044004315 	 820
-0.6052804778 	 0.0300012267 	 -0.0096522807 	 -0.0096522799 	 821
-0.0273983381 	 0.7964807709 	 -0.6391913337 	 -0.6391913403 	 822
-0.2191444437 	 0.6956311262 	 -0.3194063746 	 -0.3194063773 	 823
0.0743383596 	 0.3902648456 	 -0.0005453132 	 -0.0005453133 	 824
-0.1082737539 	 0.6560025040 	 -0.0895586245 	 -0.0895586251 	 825
0.5068943898 	 0.4937418801 	 -0.2309271939 	 -0.2309271956 	 826
0.1014553934 	 0.5126457657 	 -0.0086366990 	 -0.0086366995 	 827
-0.5554754810 	 0.4826380154 	 -0.2431900570 	 -0.2431900592 	 828
0.6679929861 	 -0.6304535340 	 0.4416722660 	 0.4416722629 	 829
0.0768353379 	 0.3442755125 	 0.0003271195 	 0.0003271193 	 830
-0.2549139402 	 -0.0844946823 	 -0.0052387088 	 -0.0052387086 	 831
0.6337691669 	 0.6692814749 	 -0.4779632795 	 -0.4779632806 	 832
0.4910433227 	 0.4153861848 	 -0.1600395768 	 -0.1600395784 	 833
-0.1001682485 	 0.3864982234 	 -0.0014661853 	 -0.0014661852 	 834
-0.1009036670 	 0.9293808608 	 -0.8924272754 	 -0.8924272845 	 835
-0.1922588264 	 0.2216093677 	 0.0073056001 	 0.0073056002 	 836
0.1746641409 	 0.5967062150 	 -0.0915652682 	 -0.0915652697 	 837
-0.4204473225 	 -0.0231533802 	 0.0036409646 	 0.0036409654 	 838
0.0748206941 	 0.3055928818 	 0.0009752946 	 0.0009752945 	 839
-0.5690107781 	 0.1953154211 	 -0.0676623143 	 -0.0676623139 	 840
0.2254885511 	 0.0406288061 	 0.0034701355 	 0.0034701354 	 841
0.1206774112 	 0.5697030871 	 -0.0273756710 	 -0.0273756717 	 842
-0.1073712119 	 -0.3929065326 	 0.0462716157 	 0.0462716171 	 843
-0.2234384386 	 0.9083678695 	 -0.8055888377 	 -0.8055888461 	 844
-0.1995540164 	 -0.3881752495 	 0.0618000612 	 0.0618000623 	 845
0.7569281030 	 0.2610814936 	 -0.1539511061 	 -0.1539511061 	 846
0.2562787847 	 -0.2726877923 	 0.0187284574 	 0.0187284599 	 847
-0.0691935966 	 0.2508469554 	 0.0016953571 	 0.0016953571 	 848
-0.7737549184 	 0.2666447530 	 -0.1593979464 	 -0.1593979475 	 849
-0.1539498530 	 -0.2425253475 	 -0.0109345206 	 -0.0109345204 	 850
0.2086728958 	 -0.6659984166 	 0.3238238149 	 0.3238238132 	 851
0.4221285978 	 0.3756489614 	 -0.1022512113 	 -0.1022512130 	 852
-0.4422439076 	 0.0190328962 	 -0.0020862958 	 -0.0020862950 	 853
-0.7155460536 	 0.4719420872 	 -0.3022895468 	 -0.3022895495 	 854
0.2133863035 	 -0.9126701084 	 0.6547547854 	 0.6547547813 	 855
0.4346358065 	 -0.4695709364 	 0.1984368110 	 0.1984368113 	 856
0.2612761753 	 0.3786902105 	 -0.0341654786 	 -0.0341654802 	 857
0.4498645555 	 0.0736960890 	 -0.0127170711 	 -0.0127170712 	 858
-0.1982071127 	 0.3029633616 	 -0.0029156399 	 -0.0029156396 	 859
-0.0814891730 	 -0.3702149128 	 0.0285589019 	 0.0285589032 	 860
0.1295676625 	 0.4260503501 	 -0.0070786388 	 -0.0070786394 	 861
-0.6490848511 	 -0.0810692026 	 0.0355283291 	 0.0355283302 	 862
-0.1323108727 	 0.2481454169 	 0.0060197945 	 0.0060197945 	 863
-0.1013442100 	 -0.3737645289 	 0.0332029329 	 0.0332029342 	 864
-0.2592916326 	 0.0815050853 	 0.0049742134 	 0.0049742136 	 865
0.4333701382 	 0.4418210374 	 -0.1494586232 	 -0.1494586251 	 866
0.2877139907 	 0.0259709117 	 0.0009414127 	 0.0009414127 	 867
-0.0671370520 	 0.4156835890 	 -0.0005592953 	 -0.0005592953 	 868
0.0780589189 	 -0.2172319709 	 -0.0198495823 	 -0.0198495821 	 869
0.2516594446 	 0.3244858658 	 -0.0171792270 	 -0.0171792283 	 870
-0.1881310939 	 0.3859003864 	 -0.0139997132 	 -0.0139997129 	 871
-0.9437336405 	 -0.1711260771 	 0.1223190927 	 0.1223190933 	 872
0.1693466860 	 0.3130587448 	 -0.0007395669 	 -0.0007395678 	 873
-0.0188026928 	 0.8814491890 	 -0.8454862163 	 -0.8454862253 	 874
-0.2091666599 	 0.4849977329 	 -0.0486524268 	 -0.0486524268 	 875
0.0932874488 	 0.3042256361 	 0.0016611480 	 0.0016611477 	 876
-0.5322139007 	 0.1580051035 	 -0.0454012097 	 -0.0454012091 	 877
-0.2025729107 	 0.3567336766 	 -0.0120779006 	 -0.0120779002 	 878
-0.0586330058 	 -0.4180594922 	 0.0580905556 	 0.0580905572 	 879
-0.0749684993 	 0.6350007455 	 -0.0187692841 	 -0.0187692842 	 880
-0.2529547900 	 -0.1289926133 	 -0.0060149969 	 -0.0060149968 	 881
0.5346109839 	 0.4045553749 	 -0.1728289518 	 -0.1728289531 	 882
0.4676998250 	 -0.4364932969 	 0.1845566523 	 0.1845566527 	 883
0.6975005607 	 -0.6184272823 	 0.4403645713 	 0.4403645683 	 884
-0.1869691927 	 0.3572637472 	 -0.0091280162 	 -0.0091280159 	 885
0.5929500637 	 0.3482567887 	 -0.1590954544 	 -0.1590954552 	 886
0.2297052894 	 -0.6879450862 	 0.3544793112 	 0.3544793089 	 887
0.3542670086 	 0.2671606781 	 -0.0326785478 	 -0.0326785492 	 888
-0.3648784410 	 0.7841420037 	 -0.5603948029 	 -0.5603948092 	 889
0.1959097115 	 0.6839770954 	 -0.2696354408 	 -0.2696354438 	 890
0.2862670204 	 -0.2860461204 	 0.0322628408 	 0.0322628433 	 891
0.1086283929 	 0.6676632789 	 -0.1057686855 	 -0.1057686869 	 892
-0.2193019493 	 0.7417237374 	 -0.4376561250 	 -0.4376561293 	 893
-0.5439084195 	 0.5069330951 	 -0.2601133896 	 -0.2601133922 	 894
-0.1435320296 	 0.5043370649 	 -0.0228551572 	 -0.0228551572 	 895
0.0828160933 	 0.5175039391 	 -0.0046584160 	 -0.0046584163 	 896
-0.2719603953 	 0.5700583112 	 -0.1551226909 	 -0.1551226917 	 897
0.2372895908 	 0.7161004504 	 -0.3812012106 	 -0.3812012145 	 898
0.1308044487 	 -0.3617940615 	 0.0305043314 	 0.0305043335 	 899
0.0505315853 	 0.9265202589 	 -0.9066112491 	 -0.9066112582 	 900
-0.0938536763 	 0.2102130068 	 0.0055853758 	 0.0055853756 	 901
-0.8574052690 	 -0.0512971199 	 0.0341208264 	 0.0341208269 	 902
-0.1556973373 	 0.7798908792 	 -0.5446332552 	 -0.5446332607 	 903
-0.3880918102 	 -0.2669388572 	 0.0551138558 	 0.0551138567 	 904
0.0018085757 	 0.7845788722 	 -0.5992036666 	 -0.5992036729 	 905
-0.1340128367 	 -0.4152805770 	 0.0660940782 	 0.0660940796 	 906
-0.0168878239 	 0.7409694752 	 -0.4124141542 	 -0.4124141580 	 907
-0.6349520352 	 -0.0161966502 	 0.0076960128 	 0.0076960138 	 908
0.5157137412 	 0.4229387020 	 -0.1773523411 	 -0.1773523426 	 909
0.1591898858 	 -0.2225801069 	 -0.0141052589 	 -0.0141052578 	 910
-0.1361253934 	 -0.1801442786 	 -0.0157518647 	 -0.0157518648 	 911
-0.2700357190 	 0.1618203117 	 0.0033056969 	 0.0033056972 	 912
-0.0373025839 	 0.7633168015 	 -0.5201545036 	 -0.5201545086 	 913
-0.1228666518 	 -0.6152823046 	 0.2504894583 	 0.2504894579 	 914
0.6013453365 	 0.1478892823 	 -0.0570936803 	 -0.0570936804 	 915
