Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 3.2650	Mesh (Number of cells): 5089
0.4695000869 	 -0.3671625231 	 0.1729781648 	 0.1729781670 	 584
-0.3915607337 	 0.0971786835 	 -0.0456146720 	 -0.0456146722 	 585
-0.4556245619 	 -0.2769062158 	 -0.1344148665 	 -0.1344148665 	 586
-0.0813094447 	 -0.2372371057 	 0.0062504912 	 0.0062504911 	 587
-0.1989226394 	 0.2353223647 	 0.0099502404 	 0.0099502398 	 588
0.3293971233 	 0.3885758514 	 0.0862007324 	 0.0862007374 	 589
-0.0910364537 	 -0.5856438250 	 -0.0339346416 	 -0.0339346407 	 590
-0.2080193048 	 -0.0807581152 	 0.0171445991 	 0.0171445990 	 591
0.4642811814 	 0.3418994102 	 0.1661454713 	 0.1661454770 	 592
0.0747922704 	 0.3637378627 	 -0.0140543873 	 -0.0140543869 	 593
-0.5334564541 	 0.4142416044 	 -0.2595212953 	 -0.2595212985 	 594
-0.2413941708 	 0.7376757853 	 -0.2700414067 	 -0.2700414097 	 595
0.2242314064 	 -0.3024477420 	 0.0158673547 	 0.0158673568 	 596
0.6302315290 	 0.1812183887 	 0.2779903204 	 0.2779903248 	 597
-0.5751234844 	 -0.2096961953 	 -0.2251315347 	 -0.2251315353 	 598
0.0875617951 	 0.5656795223 	 0.0141393971 	 0.0141393991 	 599
-0.9044062337 	 -0.0815767281 	 -0.6191220790 	 -0.6191220822 	 600
0.4597274908 	 0.6005617004 	 0.2972673495 	 0.2972673542 	 601
-0.6208873758 	 0.4507143236 	 -0.3595953706 	 -0.3595953751 	 602
0.7676355170 	 -0.5230057930 	 0.5443438846 	 0.5443438813 	 603
0.3777615173 	 0.1810338025 	 0.0485528688 	 0.0485528743 	 604
0.2335227814 	 0.4141385784 	 0.0384880292 	 0.0384880330 	 605
-0.1468820611 	 -0.2087101595 	 0.0105507211 	 0.0105507211 	 606
0.1543366021 	 -0.9017063920 	 0.1068788062 	 0.1068788058 	 607
0.4023504935 	 -0.2198379433 	 0.0755183895 	 0.0755183938 	 608
-0.0330015953 	 -0.8832054441 	 -0.0215912861 	 -0.0215912856 	 609
0.1899000256 	 -0.2005715707 	 -0.0116785477 	 -0.0116785465 	 610
0.3657072601 	 0.2201363424 	 0.0505056496 	 0.0505056549 	 611
0.2242624569 	 0.1023257333 	 -0.0191248815 	 -0.0191248802 	 612
-0.6242773179 	 0.0897217022 	 -0.2578771244 	 -0.2578771266 	 613
0.4575772027 	 0.4762756272 	 0.2264377640 	 0.2264377693 	 614
-0.3598132348 	 -0.8388612402 	 -0.2535716887 	 -0.2535716877 	 615
0.4358636488 	 0.5897814559 	 0.2755736590 	 0.2755736640 	 616
-0.2143243587 	 0.2339553241 	 0.0075377177 	 0.0075377172 	 617
-0.9456312554 	 -0.2625648563 	 -0.7126557811 	 -0.7126557830 	 618
-0.7566192171 	 0.2401620707 	 -0.4434893424 	 -0.4434893469 	 619
-0.2352743772 	 -0.1135807124 	 0.0151463436 	 0.0151463436 	 620
-0.2753129061 	 -0.5829696885 	 -0.1181890608 	 -0.1181890597 	 621
-0.8283930021 	 0.4220662778 	 -0.5882338145 	 -0.5882338192 	 622
-0.2984509964 	 -0.5913195323 	 -0.1340553630 	 -0.1340553620 	 623
0.2584626046 	 -0.8737733767 	 0.1750065488 	 0.1750065478 	 624
0.1932675475 	 0.5844660768 	 0.1163736736 	 0.1163736780 	 625
-0.4126977260 	 -0.0403557431 	 -0.0556278649 	 -0.0556278649 	 626
-0.5658913823 	 0.2835041634 	 -0.2388232552 	 -0.2388232577 	 627
-0.2521564379 	 -0.8809013969 	 -0.1734139871 	 -0.1734139861 	 628
0.8168309051 	 -0.2452094608 	 0.5249068091 	 0.5249068070 	 629
0.4618108588 	 0.5034093972 	 0.2445656510 	 0.2445656562 	 630
-0.2782382275 	 -0.8980342342 	 -0.1947426392 	 -0.1947426383 	 631
-0.2180820656 	 -0.1925623814 	 0.0076995266 	 0.0076995266 	 632
-0.5214231280 	 -0.0551860308 	 -0.1478551151 	 -0.1478551157 	 633
0.2916587784 	 0.6532868248 	 0.2396335642 	 0.2396335696 	 634
0.5855984904 	 0.3217327030 	 0.2711336410 	 0.2711336457 	 635
0.6281638359 	 -0.3932278868 	 0.3339050558 	 0.3339050552 	 636
-0.0921949840 	 0.1891665810 	 0.0047311509 	 0.0047311506 	 637
-0.5358752438 	 -0.5216540386 	 -0.2896083975 	 -0.2896083969 	 638
0.3670118126 	 0.0685530568 	 0.0240421831 	 0.0240421883 	 639
0.4847592914 	 0.3320699381 	 0.1795821784 	 0.1795821841 	 640
-0.3565725546 	 0.2746510964 	 -0.0620027286 	 -0.0620027290 	 641
-0.8144749666 	 -0.3999649981 	 -0.5607637070 	 -0.5607637082 	 642
-0.1899087996 	 -0.1177751184 	 0.0159935034 	 0.0159935034 	 643
0.1813052254 	 -0.9205891701 	 0.1298541975 	 0.1298541969 	 644
-0.1511856157 	 -0.5117387693 	 -0.0448433055 	 -0.0448433049 	 645
-0.0963120106 	 -0.6116569905 	 -0.0389409941 	 -0.0389409932 	 646
-0.0247993941 	 -0.2444121703 	 0.0018525682 	 0.0018525681 	 647
0.2258223839 	 -0.2847972890 	 0.0117795416 	 0.0117795437 	 648
-0.5668731716 	 0.1731372096 	 -0.2094674500 	 -0.2094674518 	 649
-0.0585429576 	 -0.2331361971 	 0.0048870688 	 0.0048870687 	 650
0.0862272886 	 0.3669923637 	 -0.0146947183 	 -0.0146947177 	 651
0.4380413237 	 -0.1176070164 	 0.0792562635 	 0.0792562686 	 652
-0.7913234654 	 -0.4903947907 	 -0.5589597411 	 -0.5589597418 	 653
0.7962311759 	 -0.2661954552 	 0.5014052682 	 0.5014052661 	 654
0.8900750495 	 0.2164652365 	 0.6232448524 	 0.6232448518 	 655
0.3790237452 	 -0.2870927080 	 0.0801738313 	 0.0801738350 	 656
-0.1886615668 	 -0.4051564480 	 -0.0339966583 	 -0.0339966582 	 657
0.1709223057 	 0.8146975099 	 0.2456945303 	 0.2456945348 	 658
-0.5397705491 	 -0.0410787611 	 -0.1647347070 	 -0.1647347078 	 659
-0.0828966972 	 0.2635474913 	 0.0113622015 	 0.0113622006 	 660
-0.5904545669 	 0.2773734045 	 -0.2619006236 	 -0.2619006265 	 661
-0.1149626822 	 0.2612693303 	 0.0133783090 	 0.0133783081 	 662
0.2761163756 	 0.6850610412 	 0.2557466021 	 0.2557466075 	 663
0.0890004344 	 -0.9769243896 	 0.0611303561 	 0.0611303558 	 664
-0.6656163894 	 0.1072538126 	 -0.3073932305 	 -0.3073932332 	 665
0.6934069335 	 0.4692595242 	 0.4434317304 	 0.4434317327 	 666
0.1441257470 	 -0.3750102409 	 0.0152691279 	 0.0152691292 	 667
0.3541901999 	 0.0568630846 	 0.0158863426 	 0.0158863475 	 668
0.2395841549 	 0.0190303434 	 -0.0212190763 	 -0.0212190749 	 669
-0.1832340952 	 0.3038451903 	 0.0064690060 	 0.0064690051 	 670
-0.0745236354 	 0.4236225305 	 0.0113970038 	 0.0113970025 	 671
0.2592132292 	 0.2986873413 	 0.0161059232 	 0.0161059268 	 672
0.1277782067 	 0.1926788362 	 -0.0108307209 	 -0.0108307208 	 673
-0.0748513614 	 0.6713936714 	 -0.1008230264 	 -0.1008230280 	 674
-0.1244555072 	 0.3335657199 	 0.0137727028 	 0.0137727016 	 675
-0.2473152200 	 -0.0426761906 	 0.0175997456 	 0.0175997455 	 676
0.4546721410 	 -0.3470747666 	 0.1539332850 	 0.1539332876 	 677
0.2221030022 	 -0.1013860578 	 -0.0196374935 	 -0.0196374923 	 678
-0.2461923858 	 0.7162474763 	 -0.2617012804 	 -0.2617012832 	 679
0.3792009172 	 -0.7267289280 	 0.2328128997 	 0.2328128984 	 680
-0.3580614946 	 -0.1654390572 	 -0.0381419187 	 -0.0381419186 	 681
-0.3258179164 	 0.6526156726 	 -0.2519282633 	 -0.2519282663 	 682
-0.1613020083 	 0.3154032258 	 0.0097665738 	 0.0097665729 	 683
0.0204397243 	 -0.2791652296 	 -0.0014264945 	 -0.0014264945 	 684
-0.6514499318 	 -0.0346340523 	 -0.2849132968 	 -0.2849132985 	 685
-0.1989464504 	 -0.1006861549 	 0.0165181067 	 0.0165181067 	 686
-0.2577423538 	 0.0069163400 	 0.0170882452 	 0.0170882452 	 687
-0.6302552034 	 0.4262205825 	 -0.3588424563 	 -0.3588424607 	 688
0.0129804133 	 0.7708001938 	 0.0148485924 	 0.0148485931 	 689
-0.2278622443 	 -0.9026153512 	 -0.1635917708 	 -0.1635917699 	 690
-0.0761795562 	 0.5672819815 	 -0.0113273624 	 -0.0113273638 	 691
0.1792941246 	 0.6596560110 	 0.1903743436 	 0.1903743485 	 692
0.3733303608 	 0.1968032245 	 0.0494612834 	 0.0494612889 	 693
-0.7313670372 	 -0.4488979484 	 -0.4696102367 	 -0.4696102373 	 694
0.1887654069 	 -0.1418205931 	 -0.0172520735 	 -0.0172520728 	 695
0.2277226035 	 0.5727355732 	 0.1323696904 	 0.1323696952 	 696
-0.0733879276 	 0.2407209173 	 0.0084868636 	 0.0084868628 	 697
0.3576262164 	 -0.2918922301 	 0.0687881225 	 0.0687881260 	 698
0.4158484523 	 0.1820014227 	 0.0748674653 	 0.0748674710 	 699
0.2570640691 	 -0.1386329911 	 -0.0114150288 	 -0.0114150265 	 700
-0.1529695227 	 0.3260245031 	 0.0103601228 	 0.0103601217 	 701
-0.0993224230 	 0.1991706856 	 0.0071125161 	 0.0071125157 	 702
0.4322354545 	 -0.0830978470 	 0.0701115647 	 0.0701115701 	 703
-0.2029997209 	 -0.1894085882 	 0.0102273209 	 0.0102273209 	 704
0.2003195778 	 -0.1766529549 	 -0.0141381474 	 -0.0141381462 	 705
-0.4206568135 	 -0.0576643938 	 -0.0626085396 	 -0.0626085396 	 706
0.3092278432 	 0.6423839233 	 0.2395848936 	 0.2395848990 	 707
-0.8854824372 	 -0.2728274042 	 -0.6205185116 	 -0.6205185136 	 708
-0.4149707027 	 -0.0750647646 	 -0.0601032200 	 -0.0601032199 	 709
0.2345786596 	 -0.0984413506 	 -0.0190945800 	 -0.0190945785 	 710
0.2662436009 	 -0.2902129510 	 0.0255397118 	 0.0255397145 	 711
0.0899389669 	 0.5077807044 	 -0.0006202086 	 -0.0006202069 	 712
-0.2200924535 	 -0.5447909137 	 -0.0797878063 	 -0.0797878055 	 713
0.2729965428 	 0.4601091542 	 0.0846548909 	 0.0846548956 	 714
-0.3417018040 	 -0.3186639437 	 -0.0710282588 	 -0.0710282587 	 715
-0.3991620211 	 -0.0865245199 	 -0.0503545853 	 -0.0503545853 	 716
0.0733765399 	 0.4616073911 	 -0.0094829203 	 -0.0094829193 	 717
-0.1943498615 	 0.2501758713 	 0.0093867364 	 0.0093867357 	 718
-0.0179852068 	 -0.2832412789 	 0.0005203828 	 0.0005203828 	 719
0.1615790922 	 -0.1667305555 	 -0.0147688182 	 -0.0147688178 	 720
0.1459886420 	 0.4414523713 	 0.0041570420 	 0.0041570444 	 721
0.6177112403 	 0.6439969197 	 0.4387931458 	 0.4387931481 	 722
0.0946699561 	 0.4193869720 	 -0.0119228933 	 -0.0119228921 	 723
-0.4213228090 	 0.0244221991 	 -0.0608588659 	 -0.0608588660 	 724
-0.2093825727 	 -0.0934645803 	 0.0172146425 	 0.0172146424 	 725
-0.1820247982 	 -0.3050170339 	 -0.0089239533 	 -0.0089239535 	 726
0.1684037191 	 0.1460024623 	 -0.0145541459 	 -0.0145541455 	 727
-0.5375520983 	 -0.3040888723 	 -0.2137723432 	 -0.2137723433 	 728
0.6202858635 	 -0.1756970033 	 0.2639708073 	 0.2639708097 	 729
0.4258052511 	 0.3970795402 	 0.1600520719 	 0.1600520776 	 730
0.2211924744 	 -0.3382903102 	 0.0245092549 	 0.0245092570 	 731
0.2959366228 	 0.6752962539 	 0.2568468487 	 0.2568468540 	 732
0.2404149732 	 -0.0866451857 	 -0.0193488560 	 -0.0193488544 	 733
0.1394657127 	 -0.3934910606 	 0.0178777048 	 0.0178777061 	 734
-0.2186480913 	 0.4977993229 	 -0.0699660574 	 -0.0699660585 	 735
0.3739191790 	 0.0353389074 	 0.0258796973 	 0.0258797025 	 736
0.1700495563 	 0.9240137943 	 0.1865502422 	 0.1865502447 	 737
-0.0466130944 	 0.7926514154 	 -0.0933670663 	 -0.0933670669 	 738
0.2089754312 	 -0.0812528653 	 -0.0196123270 	 -0.0196123263 	 739
-0.6534319467 	 -0.5968146691 	 -0.4366376604 	 -0.4366376602 	 740
0.1945541273 	 0.8539691233 	 0.2437002317 	 0.2437002356 	 741
-0.3689014400 	 0.0684913376 	 -0.0283920907 	 -0.0283920907 	 742
0.3403295258 	 0.1552935817 	 0.0215284039 	 0.0215284086 	 743
-0.1415418985 	 0.4525523169 	 -0.0062010672 	 -0.0062010685 	 744
0.1394859118 	 0.4161999991 	 -0.0034097182 	 -0.0034097161 	 745
0.2124457524 	 0.5617151873 	 0.1112663767 	 0.1112663812 	 746
0.1544922893 	 0.7584936053 	 0.2498906701 	 0.2498906750 	 747
0.7184076709 	 0.3796447799 	 0.4383139239 	 0.4383139261 	 748
-0.0876744285 	 0.5662788767 	 -0.0172516420 	 -0.0172516435 	 749
-0.3571441835 	 -0.3044680252 	 -0.0751870683 	 -0.0751870682 	 750
0.8974505516 	 -0.2116187473 	 0.6342577630 	 0.6342577604 	 751
-0.3834325242 	 -0.1893570545 	 -0.0587887383 	 -0.0587887383 	 752
-0.3791340137 	 -0.3063357732 	 -0.0891375958 	 -0.0891375956 	 753
0.2522544788 	 0.5287826639 	 0.1142440383 	 0.1142440431 	 754
-0.3355762473 	 0.6734726880 	 -0.2692517995 	 -0.2692518029 	 755
0.1353664087 	 0.4030031248 	 -0.0065949689 	 -0.0065949670 	 756
0.0004842531 	 -0.2474267836 	 -0.0003193049 	 -0.0003193050 	 757
-0.3910858188 	 -0.8491460899 	 -0.2822038296 	 -0.2822038286 	 758
0.1103123198 	 -0.8673793934 	 0.0720651092 	 0.0720651091 	 759
-0.2344785000 	 0.2186972961 	 0.0051804867 	 0.0051804863 	 760
0.1692704448 	 -0.8694211099 	 0.1124757943 	 0.1124757939 	 761
0.0715984608 	 0.3343983103 	 -0.0136344529 	 -0.0136344528 	 762
0.2560367173 	 -0.0680434273 	 -0.0184946777 	 -0.0184946756 	 763
0.6461573633 	 0.0339516869 	 0.2772762713 	 0.2772762749 	 764
0.5974614150 	 0.2753231844 	 0.2674502658 	 0.2674502706 	 765
0.1103177015 	 0.1801859065 	 -0.0069449840 	 -0.0069449841 	 766
0.1084591881 	 0.5644086078 	 0.0277102289 	 0.0277102315 	 767
-0.2590559980 	 0.5576425448 	 -0.1408016335 	 -0.1408016349 	 768
0.1705806096 	 0.7468829316 	 0.2563484131 	 0.2563484182 	 769
-0.2726270814 	 0.0052271799 	 0.0144885019 	 0.0144885019 	 770
0.2423263630 	 0.7368749394 	 0.2747835625 	 0.2747835677 	 771
-0.3652603914 	 -0.1173237972 	 -0.0333653406 	 -0.0333653405 	 772
-0.3480351161 	 -0.1147227852 	 -0.0232428880 	 -0.0232428879 	 773
-0.6960009862 	 0.6200568922 	 -0.5061997343 	 -0.5061997390 	 774
0.2095431817 	 0.0262322487 	 -0.0189065121 	 -0.0189065114 	 775
0.7191358537 	 0.2983086138 	 0.4127667466 	 0.4127667489 	 776
-0.0679381208 	 0.5389353255 	 -0.0013459949 	 -0.0013459963 	 777
0.1825701893 	 -0.1325446911 	 -0.0169660447 	 -0.0169660442 	 778
-0.0530036295 	 0.7245945275 	 -0.1078691142 	 -0.1078691153 	 779
-0.0748574619 	 0.5476119815 	 -0.0051332621 	 -0.0051332635 	 780
-0.2807694290 	 0.0578060980 	 0.0111969162 	 0.0111969162 	 781
-0.0140309937 	 -0.2671173648 	 0.0006505960 	 0.0006505959 	 782
-0.0360965780 	 -0.5463054049 	 -0.0118241502 	 -0.0118241494 	 783
-0.2675562501 	 -0.3472912163 	 -0.0448951247 	 -0.0448951246 	 784
0.2926378303 	 0.4664941189 	 0.1015200464 	 0.1015200513 	 785
0.3572663334 	 0.0408039906 	 0.0165951041 	 0.0165951090 	 786
-0.0211742476 	 0.7176237295 	 -0.0103732939 	 -0.0103732940 	 787
0.0304056220 	 0.7712151496 	 0.0483268438 	 0.0483268450 	 788
0.6045819908 	 0.1739863654 	 0.2479555069 	 0.2479555117 	 789
0.4341238535 	 0.4654139934 	 0.2022290599 	 0.2022290653 	 790
-0.3776688705 	 -0.1696650419 	 -0.0507056396 	 -0.0507056395 	 791
-0.5833580612 	 0.1560537569 	 -0.2231366808 	 -0.2231366828 	 792
-0.2981302756 	 0.3299536452 	 -0.0451059322 	 -0.0451059328 	 793
0.0236902102 	 -0.5741708645 	 0.0073621963 	 0.0073621972 	 794
0.2370030167 	 0.1325757456 	 -0.0161344022 	 -0.0161344002 	 795
-0.4038311260 	 -0.1939056797 	 -0.0733600055 	 -0.0733600055 	 796
-0.1541098787 	 -0.1674279791 	 0.0130892752 	 0.0130892753 	 797
-0.1585850562 	 0.3587628621 	 0.0059361484 	 0.0059361473 	 798
-0.0929056566 	 0.5554448716 	 -0.0160283033 	 -0.0160283047 	 799
-0.2617790610 	 -0.0455751635 	 0.0155398860 	 0.0155398859 	 800
-0.0254226864 	 -0.4276328115 	 -0.0043558442 	 -0.0043558439 	 801
-0.0679744437 	 0.6264919544 	 -0.0332583204 	 -0.0332583218 	 802
-0.1938363296 	 -0.1289906787 	 0.0159506073 	 0.0159506073 	 803
-0.1766647703 	 0.7803875146 	 -0.2536830551 	 -0.2536830575 	 804
0.6224227275 	 -0.0714537575 	 0.2518500404 	 0.2518500440 	 805
-0.5598369302 	 0.5288868891 	 -0.3372462410 	 -0.3372462454 	 806
0.2396052009 	 -0.3305625850 	 0.0279239016 	 0.0279239039 	 807
-0.0956230927 	 -0.2566491745 	 0.0054011764 	 0.0054011762 	 808
0.0692970915 	 0.6463647211 	 0.0438624450 	 0.0438624471 	 809
-0.4092681543 	 -0.0084795384 	 -0.0519476712 	 -0.0519476712 	 810
0.2383871914 	 0.0430547975 	 -0.0209319142 	 -0.0209319128 	 811
-0.4878240349 	 -0.3000369671 	 -0.1680042255 	 -0.1680042255 	 812
-0.1055820316 	 0.5537737698 	 -0.0231505635 	 -0.0231505649 	 813
0.2031011691 	 -0.2093907286 	 -0.0090200883 	 -0.0090200868 	 814
-0.1272079448 	 -0.3960362221 	 -0.0174140892 	 -0.0174140891 	 815
0.0128320172 	 -0.2416418398 	 -0.0013533517 	 -0.0013533518 	 816
0.1578878809 	 -0.4479937757 	 0.0331150209 	 0.0331150222 	 817
0.2538211647 	 0.3919354758 	 0.0414226929 	 0.0414226970 	 818
-0.1713154164 	 -0.1517213125 	 0.0144133951 	 0.0144133951 	 819
0.2422292471 	 0.0564202728 	 -0.0204135915 	 -0.0204135899 	 820
-0.6052804778 	 0.0300012267 	 -0.2325327761 	 -0.2325327777 	 821
-0.0273983381 	 0.7964807709 	 -0.0563919766 	 -0.0563919768 	 822
-0.2191444437 	 0.6956311262 	 -0.2396938987 	 -0.2396939010 	 823
0.0743383596 	 0.3902648456 	 -0.0135421207 	 -0.0135421201 	 824
-0.1082737539 	 0.6560025040 	 -0.1238815444 	 -0.1238815459 	 825
0.5068943898 	 0.4937418801 	 0.2752693040 	 0.2752693088 	 826
0.1014553934 	 0.5126457657 	 0.0044674147 	 0.0044674167 	 827
-0.5554754810 	 0.4826380154 	 -0.3114595363 	 -0.3114595404 	 828
0.6679929861 	 -0.6304535340 	 0.4676273079 	 0.4676273050 	 829
0.0768353379 	 0.3442755125 	 -0.0143089014 	 -0.0143089011 	 830
-0.2549139402 	 -0.0844946823 	 0.0145815952 	 0.0145815952 	 831
0.6337691669 	 0.6692814749 	 0.4628010079 	 0.4628010098 	 832
0.4910433227 	 0.4153861848 	 0.2223970724 	 0.2223970778 	 833
-0.1001682485 	 0.3864982234 	 0.0130594770 	 0.0130594757 	 834
-0.1009036670 	 0.9293808608 	 -0.1212840978 	 -0.1212840990 	 835
-0.1922588264 	 0.2216093677 	 0.0117704271 	 0.0117704265 	 836
0.1746641409 	 0.5967062150 	 0.1130147251 	 0.1130147294 	 837
-0.4204473225 	 -0.0231533802 	 -0.0603580604 	 -0.0603580604 	 838
0.0748206941 	 0.3055928818 	 -0.0132530248 	 -0.0132530248 	 839
-0.5690107781 	 0.1953154211 	 -0.2168034231 	 -0.2168034252 	 840
0.2254885511 	 0.0406288061 	 -0.0208120289 	 -0.0208120279 	 841
0.1206774112 	 0.5697030871 	 0.0406355469 	 0.0406355499 	 842
-0.1073712119 	 -0.3929065326 	 -0.0134387616 	 -0.0134387615 	 843
-0.2234384386 	 0.9083678695 	 -0.2350036706 	 -0.2350036732 	 844
-0.1995540164 	 -0.3881752495 	 -0.0329590276 	 -0.0329590276 	 845
0.7569281030 	 0.2610814936 	 0.4497605373 	 0.4497605389 	 846
0.2562787847 	 -0.2726877923 	 0.0172859606 	 0.0172859632 	 847
-0.0691935966 	 0.2508469554 	 0.0089110545 	 0.0089110537 	 848
-0.7737549184 	 0.2666447530 	 -0.4719081664 	 -0.4719081710 	 849
-0.1539498530 	 -0.2425253475 	 0.0063309450 	 0.0063309448 	 850
0.2086728958 	 -0.6659984166 	 0.1006790157 	 0.1006790161 	 851
0.4221285978 	 0.3756489614 	 0.1469941031 	 0.1469941088 	 852
-0.4422439076 	 0.0190328962 	 -0.0766814452 	 -0.0766814454 	 853
-0.7155460536 	 0.4719420872 	 -0.4696470757 	 -0.4696470808 	 854
0.2133863035 	 -0.9126701084 	 0.1527612793 	 0.1527612785 	 855
0.4346358065 	 -0.4695709364 	 0.1830884225 	 0.1830884237 	 856
0.2612761753 	 0.3786902105 	 0.0407735577 	 0.0407735618 	 857
0.4498645555 	 0.0736960890 	 0.0827806702 	 0.0827806761 	 858
-0.1982071127 	 0.3029633616 	 0.0029650899 	 0.0029650891 	 859
-0.0814891730 	 -0.3702149128 	 -0.0069818176 	 -0.0069818176 	 860
0.1295676625 	 0.4260503501 	 -0.0045950833 	 -0.0045950813 	 861
-0.6490848511 	 -0.0810692026 	 -0.2852660215 	 -0.2852660230 	 862
-0.1323108727 	 0.2481454169 	 0.0133579879 	 0.0133579871 	 863
-0.1013442100 	 -0.3737645289 	 -0.0097657870 	 -0.0097657870 	 864
-0.2592916326 	 0.0815050853 	 0.0144875919 	 0.0144875918 	 865
0.4333701382 	 0.4418210374 	 0.1888050648 	 0.1888050703 	 866
0.2877139907 	 0.0259709117 	 -0.0135185413 	 -0.0135185383 	 867
-0.0671370520 	 0.4156835890 	 0.0113301955 	 0.0113301942 	 868
0.0780589189 	 -0.2172319709 	 -0.0073315942 	 -0.0073315942 	 869
0.2516594446 	 0.3244858658 	 0.0192812754 	 0.0192812790 	 870
-0.1881310939 	 0.3859003864 	 -0.0084720026 	 -0.0084720036 	 871
-0.9437336405 	 -0.1711260771 	 -0.6825568712 	 -0.6825568737 	 872
0.1693466860 	 0.3130587448 	 -0.0092676696 	 -0.0092676677 	 873
-0.0188026928 	 0.8814491890 	 -0.0308218417 	 -0.0308218416 	 874
-0.2091666599 	 0.4849977329 	 -0.0564067599 	 -0.0564067610 	 875
0.0932874488 	 0.3042256361 	 -0.0147911301 	 -0.0147911299 	 876
-0.5322139007 	 0.1580051035 	 -0.1719192797 	 -0.1719192811 	 877
-0.2025729107 	 0.3567336766 	 -0.0075892306 	 -0.0075892315 	 878
-0.0586330058 	 -0.4180594922 	 -0.0088019884 	 -0.0088019882 	 879
-0.0749684993 	 0.6350007455 	 -0.0476682692 	 -0.0476682706 	 880
-0.2529547900 	 -0.1289926133 	 0.0105751678 	 0.0105751678 	 881
0.5346109839 	 0.4045553749 	 0.2558631953 	 0.2558632003 	 882
0.4676998250 	 -0.4364932969 	 0.1968194527 	 0.1968194540 	 883
0.6975005607 	 -0.6184272823 	 0.4961389495 	 0.4961389464 	 884
-0.1869691927 	 0.3572637472 	 -0.0021266675 	 -0.0021266685 	 885
0.5929500637 	 0.3482567887 	 0.2886349151 	 0.2886349196 	 886
0.2297052894 	 -0.6879450862 	 0.1175633512 	 0.1175633513 	 887
0.3542670086 	 0.2671606781 	 0.0567380679 	 0.0567380730 	 888
-0.3648784410 	 0.7841420037 	 -0.3212209534 	 -0.3212209575 	 889
0.1959097115 	 0.6839770954 	 0.2253174174 	 0.2253174226 	 890
0.2862670204 	 -0.2860461204 	 0.0319225965 	 0.0319225994 	 891
0.1086283929 	 0.6676632789 	 0.1393750998 	 0.1393751036 	 892
-0.2193019493 	 0.7417237374 	 -0.2652125796 	 -0.2652125824 	 893
-0.5439084195 	 0.5069330951 	 -0.3128973788 	 -0.3128973830 	 894
-0.1435320296 	 0.5043370649 	 -0.0246031350 	 -0.0246031363 	 895
0.0828160933 	 0.5175039391 	 -0.0007024134 	 -0.0007024118 	 896
-0.2719603953 	 0.5700583112 	 -0.1593495991 	 -0.1593496008 	 897
0.2372895908 	 0.7161004504 	 0.2636352694 	 0.2636352748 	 898
0.1308044487 	 -0.3617940615 	 0.0106074453 	 0.0106074465 	 899
0.0505315853 	 0.9265202589 	 0.0641590289 	 0.0641590302 	 900
-0.0938536763 	 0.2102130068 	 0.0075356601 	 0.0075356596 	 901
-0.8574052690 	 -0.0512971199 	 -0.5510178611 	 -0.5510178644 	 902
-0.1556973373 	 0.7798908792 	 -0.2424035969 	 -0.2424035992 	 903
-0.3880918102 	 -0.2669388572 	 -0.0826974282 	 -0.0826974281 	 904
0.0018085757 	 0.7845788722 	 -0.0036005745 	 -0.0036005740 	 905
-0.1340128367 	 -0.4152805770 	 -0.0222259407 	 -0.0222259405 	 906
-0.0168878239 	 0.7409694752 	 -0.0265129086 	 -0.0265129088 	 907
-0.6349520352 	 -0.0161966502 	 -0.2653396287 	 -0.2653396303 	 908
0.5157137412 	 0.4229387020 	 0.2474584181 	 0.2474584232 	 909
0.1591898858 	 -0.2225801069 	 -0.0100932231 	 -0.0100932223 	 910
-0.1361253934 	 -0.1801442786 	 0.0116504693 	 0.0116504693 	 911
-0.2700357190 	 0.1618203117 	 0.0038685873 	 0.0038685871 	 912
-0.0373025839 	 0.7633168015 	 -0.0744728760 	 -0.0744728766 	 913
-0.1228666518 	 -0.6152823046 	 -0.0505861268 	 -0.0505861259 	 914
0.6013453365 	 0.1478892823 	 0.2393168068 	 0.2393168116 	 915
-0.2195736093 	 0.2194310615 	 0.0081708969 	 0.0081708964 	 916
0.0650866710 	 -0.3106906829 	 -0.0010223938 	 -0.0010223934 	 917
