Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 1.9550	Mesh (Number of cells): 5104
-0.2460009988 	 -0.0100594239 	 -0.0883353683 	 -0.0883346411 	 545
-0.3113809556 	 0.9028230727 	 -0.3101034131 	 -0.3101032773 	 546
0.2021930531 	 -0.0522109612 	 0.0205796811 	 0.0205794798 	 547
-0.6365503395 	 0.6974457914 	 -0.6332415311 	 -0.6332411897 	 548
0.1861008141 	 0.1601118005 	 0.0666150645 	 0.0666144762 	 549
-0.7227214718 	 -0.4237428927 	 -0.7097684209 	 -0.7097671457 	 550
-0.1483064284 	 -0.9161605988 	 -0.1472819729 	 -0.1472818730 	 551
-0.5373200373 	 -0.8002430030 	 -0.5355364927 	 -0.5355363100 	 552
0.8718957935 	 -0.3677391141 	 0.8675899294 	 0.8675894396 	 553
-0.8572015659 	 -0.3138671100 	 -0.8499182145 	 -0.8499174812 	 554
-0.4088582885 	 -0.8550925725 	 -0.4068587411 	 -0.4068585342 	 555
0.2408102540 	 0.0816663896 	 0.0967442553 	 0.0967433782 	 556
0.5325587333 	 -0.7318748095 	 0.5275728510 	 0.5275722849 	 557
-0.9542418072 	 -0.1948666001 	 -0.9520188912 	 -0.9520186717 	 558
0.1045517330 	 -0.2159506001 	 0.0345326325 	 0.0345322886 	 559
0.2692017570 	 -0.1060322615 	 0.1479279925 	 0.1479266273 	 560
0.2310689087 	 0.9506205519 	 0.2306164406 	 0.2306163950 	 561
0.2993836716 	 -0.9089281407 	 0.2982168615 	 0.2982167223 	 562
-0.7053193443 	 -0.4095847829 	 -0.6903039483 	 -0.6903025052 	 563
-0.7293197186 	 -0.3801760006 	 -0.7145676045 	 -0.7145661782 	 564
0.8886349316 	 -0.3541945551 	 0.8850972770 	 0.8850968787 	 565
-0.9177618413 	 0.2501485010 	 -0.9136825066 	 -0.9136820926 	 566
0.5347813800 	 -0.7535456337 	 0.5308746508 	 0.5308742032 	 567
0.9140706577 	 -0.2830198112 	 0.9104548726 	 0.9104544687 	 568
-0.0537554771 	 0.2468512646 	 -0.0211183393 	 -0.0211181612 	 569
0.2273826355 	 -0.1040333380 	 0.0866212693 	 0.0866204420 	 570
-0.2180566556 	 0.1198080464 	 -0.0821363058 	 -0.0821356361 	 571
0.0829005736 	 -0.2667539271 	 0.0426006714 	 0.0426002529 	 572
-0.2081003149 	 0.1882595151 	 -0.1074077411 	 -0.1074068669 	 573
0.2246471731 	 -0.1762150556 	 0.1202887004 	 0.1202875704 	 574
-0.2862921247 	 0.0319564788 	 -0.1556575957 	 -0.1556563225 	 575
-0.3060447989 	 -0.0444175259 	 -0.1864246040 	 -0.1864230767 	 576
-0.8534955050 	 -0.3356456264 	 -0.8466340875 	 -0.8466333977 	 577
-0.8769643948 	 -0.3066335174 	 -0.8710323799 	 -0.8710317844 	 578
-0.4997160375 	 -0.7800243896 	 -0.4961943793 	 -0.4961940125 	 579
-0.2373659446 	 0.0951523064 	 -0.0973351044 	 -0.0973343095 	 580
0.0569257097 	 -0.3367261673 	 0.0390226005 	 0.0390222194 	 581
-0.9503821700 	 -0.2149794782 	 -0.9482175831 	 -0.9482173684 	 582
0.2403635120 	 -0.9104134082 	 0.2390727125 	 0.2390725577 	 583
-0.3265863792 	 0.8873338602 	 -0.3249581282 	 -0.3249579539 	 584
-0.1179894871 	 0.2069747974 	 -0.0374891506 	 -0.0374888403 	 585
0.5708953436 	 -0.7259713486 	 0.5667084393 	 0.5667079593 	 586
0.0263625964 	 0.4616412973 	 0.0224682698 	 0.0224681187 	 587
0.9584314335 	 0.2422626865 	 0.9574568817 	 0.9574567794 	 588
0.0049785574 	 0.9565482478 	 0.0049766196 	 0.0049766186 	 589
-0.6901252869 	 0.6563793016 	 -0.6871136517 	 -0.6871133407 	 590
0.0884197256 	 0.4393714875 	 0.0739242186 	 0.0739236949 	 591
-0.2895104172 	 -0.0298913977 	 -0.1603709392 	 -0.1603696195 	 592
-0.3017911183 	 -0.0657828816 	 -0.1835694265 	 -0.1835679210 	 593
0.1827799951 	 0.1819881054 	 0.0768679862 	 0.0768673142 	 594
-0.1610336923 	 -0.5215673001 	 -0.1452395454 	 -0.1452387122 	 595
0.0033062298 	 -0.6814006231 	 0.0030919048 	 0.0030918496 	 596
-0.1511040773 	 -0.8932269755 	 -0.1497418377 	 -0.1497417005 	 597
0.1722662603 	 0.5106392061 	 0.1547252765 	 0.1547243412 	 598
0.1761169008 	 0.4889697465 	 0.1563020802 	 0.1563010957 	 599
0.0260730219 	 -0.4873523551 	 0.0225341769 	 0.0225339634 	 600
0.2737770380 	 0.0113903760 	 0.1342017605 	 0.1342005344 	 601
0.2954892540 	 0.3657031310 	 0.2521058164 	 0.2521040575 	 602
0.2254333664 	 0.4309800578 	 0.1951115795 	 0.1951102637 	 603
0.2461749847 	 0.4236645620 	 0.2136677714 	 0.2136663383 	 604
-0.0360347974 	 -0.4651293672 	 -0.0307439085 	 -0.0307437458 	 605
-0.0192987303 	 -0.4508482368 	 -0.0162527988 	 -0.0162527374 	 606
-0.0567266930 	 -0.4576735345 	 -0.0480887686 	 -0.0480884785 	 607
0.2373055706 	 0.3661327051 	 0.1953328616 	 0.1953314317 	 608
-0.0862208476 	 -0.5078835253 	 -0.0763593022 	 -0.0763588593 	 609
-0.0212994696 	 -0.6524164189 	 -0.0201586682 	 -0.0201586210 	 610
0.2343581213 	 0.4885511359 	 0.2107820505 	 0.2107807802 	 611
-0.1315630145 	 -0.4713749726 	 -0.1142242739 	 -0.1142235438 	 612
0.3073409894 	 0.3008942000 	 0.2510936034 	 0.2510917319 	 613
0.2865842869 	 0.3082049868 	 0.2313023672 	 0.2313006260 	 614
-0.2469366721 	 -0.3696643473 	 -0.2052600979 	 -0.2052586287 	 615
-0.0459328379 	 -0.6233964368 	 -0.0430017536 	 -0.0430015891 	 616
0.5181611764 	 0.2054665118 	 0.4701798292 	 0.4701770512 	 617
-0.0251955753 	 -0.6307500618 	 -0.0236805096 	 -0.0236804435 	 618
0.3112509796 	 0.2792478623 	 0.2503176152 	 0.2503157153 	 619
0.3319852855 	 0.2719141497 	 0.2709176093 	 0.2709155804 	 620
-0.0498007815 	 -0.6017531763 	 -0.0462521168 	 -0.0462519234 	 621
0.0141615140 	 -0.4224117739 	 0.0113938345 	 0.0113936902 	 622
-0.2191546501 	 -0.5210560757 	 -0.1996409546 	 -0.1996398385 	 623
0.1348167905 	 0.5037427179 	 0.1198311209 	 0.1198303740 	 624
-0.0005503084 	 -0.6597405567 	 -0.0005902574 	 -0.0005903005 	 625
0.1515404948 	 0.5180657345 	 0.1362172323 	 0.1362164154 	 626
-0.2753825634 	 -0.7435906378 	 -0.2685285117 	 -0.2685278717 	 627
0.4560535155 	 0.2276028972 	 0.4019516371 	 0.4019490042 	 628
0.3230802252 	 0.2143797883 	 0.2474344965 	 0.2474325318 	 629
-0.2193897303 	 -0.1046580232 	 -0.0760921325 	 -0.0760914921 	 630
0.0716996674 	 0.4251173345 	 0.0587972749 	 0.0587968491 	 631
0.4599308683 	 0.2059430523 	 0.4037095476 	 0.4037068724 	 632
0.0766297990 	 0.5043901906 	 0.0676752353 	 0.0676748083 	 633
0.2501660075 	 0.4020366792 	 0.2140991691 	 0.2140976877 	 634
0.0844675961 	 0.4610017698 	 0.0721074972 	 0.0721070049 	 635
-0.4656149554 	 -0.2311391768 	 -0.4131993052 	 -0.4131966894 	 636
0.5467495314 	 0.1548528125 	 0.4988615460 	 0.4988586673 	 637
0.0670006274 	 -0.2805407146 	 0.0363230072 	 0.0363226458 	 638
0.1032964618 	 -0.2729755386 	 0.0576152924 	 0.0576147369 	 639
-0.2099511068 	 0.2092848631 	 -0.1197561738 	 -0.1197552037 	 640
0.2333879233 	 0.3878005224 	 0.1956711613 	 0.1956697647 	 641
-0.4202518069 	 -0.2674872845 	 -0.3672491534 	 -0.3672467283 	 642
-0.4035294130 	 -0.2532090875 	 -0.3463413896 	 -0.3463390169 	 643
0.1140868380 	 0.5111914662 	 0.1015961969 	 0.1015955682 	 644
0.3359547766 	 0.2502832027 	 0.2704958618 	 0.2704938032 	 645
0.0470445154 	 0.4541371693 	 0.0397589305 	 0.0397586559 	 646
-0.2960591304 	 -0.7362471638 	 -0.2886842598 	 -0.2886835724 	 647
0.0437292770 	 -0.3723761701 	 0.0326298662 	 0.0326295458 	 648
0.1968561244 	 0.4816176195 	 0.1747346052 	 0.1747335047 	 649
0.0269209007 	 -0.3865618283 	 0.0205640111 	 0.0205637910 	 650
-0.3828305168 	 -0.2606049583 	 -0.3245500358 	 -0.3245477632 	 651
-0.5395433049 	 -0.1441724523 	 -0.4898333460 	 -0.4898305005 	 652
-0.3050392621 	 -0.3692357907 	 -0.2623529134 	 -0.2623511288 	 653
-0.2749959343 	 0.0504351230 	 -0.1411356132 	 -0.1411344591 	 654
0.5083968198 	 0.0473476100 	 0.4483266296 	 0.4483236697 	 655
0.2214999358 	 0.4526247209 	 0.1943448089 	 0.1943435414 	 656
-0.3414842265 	 -0.2753372934 	 -0.2819408735 	 -0.2819388231 	 657
0.2205609450 	 0.1794830585 	 0.1167810123 	 0.1167799955 	 658
-0.4409771838 	 -0.2601185898 	 -0.3892455594 	 -0.3892430588 	 659
0.4581659198 	 0.0046808776 	 0.3865127451 	 0.3865099258 	 660
-0.2557466924 	 -0.4272008861 	 -0.2233866746 	 -0.2233852148 	 661
-0.2961606078 	 -0.3117493139 	 -0.2419632431 	 -0.2419614644 	 662
-0.5192366240 	 -0.7711563253 	 -0.5157157307 	 -0.5157153685 	 663
-0.4941949683 	 -0.1805558608 	 -0.4403831858 	 -0.4403804353 	 664
-0.4774716359 	 -0.1662664086 	 -0.4195671568 	 -0.4195644311 	 665
0.5172011188 	 0.1047980720 	 0.4613300894 	 0.4613271591 	 666
0.5211755523 	 0.0831779255 	 0.4648849961 	 0.4648820417 	 667
-0.2310933415 	 -0.4561789459 	 -0.2038649790 	 -0.2038636871 	 668
-0.2350110450 	 -0.4345265906 	 -0.2046787539 	 -0.2046774116 	 669
-0.5149179955 	 -0.1731697857 	 -0.4636009270 	 -0.4635981406 	 670
0.3191713018 	 0.2360513726 	 0.2484347670 	 0.2484328227 	 671
0.0428180870 	 -0.4731317370 	 0.0366580920 	 0.0366577731 	 672
0.0053767537 	 -0.4799433229 	 0.0045524269 	 0.0045523373 	 673
-0.0734630595 	 -0.4719418682 	 -0.0632126963 	 -0.0632123113 	 674
-0.2103247987 	 -0.4635246901 	 -0.1852628557 	 -0.1852616849 	 675
-0.4567464614 	 -0.1736312043 	 -0.3961663102 	 -0.3961636559 	 676
-0.2430060219 	 -0.3913235495 	 -0.2054543841 	 -0.2054529523 	 677
0.0014111777 	 -0.4583025108 	 0.0011089158 	 0.0011088508 	 678
0.5299737511 	 0.1406333265 	 0.4785254852 	 0.4785225892 	 679
-0.1817384175 	 -0.5141257729 	 -0.1638270858 	 -0.1638261379 	 680
0.5220587040 	 0.1838339649 	 0.4727337104 	 0.4727308897 	 681
-0.1108563043 	 -0.4788205195 	 -0.0964387463 	 -0.0964381419 	 682
-0.3916799851 	 -0.3181553259 	 -0.3438927093 	 -0.3438904678 	 683
-0.0694923732 	 -0.4935806943 	 -0.0608252448 	 -0.0608248928 	 684
0.5427825219 	 0.1764889966 	 0.4958502647 	 0.4958474276 	 685
-0.1069312220 	 -0.5004596283 	 -0.0944414544 	 -0.0944408897 	 686
0.0614921237 	 -0.6819399655 	 0.0585187391 	 0.0585184551 	 687
0.0973146033 	 0.4969235675 	 0.0856580845 	 0.0856575373 	 688
-0.3242565098 	 -0.8888063951 	 -0.3226544594 	 -0.3226542900 	 689
0.2382505075 	 0.4668930979 	 0.2119902645 	 0.2119889374 	 690
-0.0415482354 	 0.3043826030 	 -0.0250617174 	 -0.0250615070 	 691
0.2136098115 	 0.4958889955 	 0.1919395029 	 0.1919383446 	 692
0.2747754254 	 0.3730629011 	 0.2329196509 	 0.2329180111 	 693
0.2416461989 	 -0.5038684362 	 0.2194701657 	 0.2194688054 	 694
0.2505154692 	 -0.4463874725 	 0.2211636661 	 0.2211621487 	 695
-0.0245960843 	 0.3183890889 	 -0.0155875631 	 -0.0155874304 	 696
0.2298124599 	 -0.4390078215 	 0.2004683833 	 0.2004669583 	 697
-0.4448993184 	 -0.2384833257 	 -0.3907255836 	 -0.3907230413 	 698
0.6376342963 	 -0.3423012682 	 0.6132200795 	 0.6132179050 	 699
-0.6107131425 	 0.2448438151 	 -0.5771904369 	 -0.5771879283 	 700
-0.4382137898 	 0.0418423927 	 -0.3625731358 	 -0.3625705220 	 701
-0.5188167586 	 -0.1515239670 	 -0.4663746556 	 -0.4663718389 	 702
-0.1984358535 	 -0.5284395459 	 -0.1807254275 	 -0.1807244245 	 703
0.5044068816 	 0.0689644318 	 0.4443503971 	 0.4443474608 	 704
0.4041712663 	 -0.0164630881 	 0.3185520543 	 0.3185495218 	 705
0.3605394513 	 0.2213027009 	 0.2919457431 	 0.2919435298 	 706
-0.0118693325 	 0.3541218874 	 -0.0083560443 	 -0.0083559745 	 707
0.4080377230 	 -0.0380245784 	 0.3241994822 	 0.3241969208 	 708
-0.0158824149 	 0.3757295279 	 -0.0117904798 	 -0.0117903836 	 709
-0.2231063557 	 -0.4994343026 	 -0.2012899563 	 -0.2012887794 	 710
0.1865564099 	 -0.6255876998 	 0.1760363910 	 0.1760355376 	 711
0.4186248802 	 0.2207297624 	 0.3583376663 	 0.3583351569 	 712
0.0243908292 	 0.9485241834 	 0.0242857113 	 0.0242857009 	 713
0.3812267549 	 0.2138716585 	 0.3142471342 	 0.3142448021 	 714
0.4286914748 	 -0.0453939037 	 0.3507461854 	 0.3507435005 	 715
0.2994292560 	 0.3440719786 	 0.2520097038 	 0.2520079023 	 716
0.6001974687 	 -0.3491290651 	 0.5730822388 	 0.5730799540 	 717
0.5795046355 	 -0.3416992527 	 0.5500150822 	 0.5500127108 	 718
-0.5900226130 	 0.2374243653 	 -0.5536138377 	 -0.5536112585 	 719
0.4541726865 	 0.0262760166 	 0.3818817168 	 0.3818789222 	 720
0.0653443305 	 -0.7036095952 	 0.0625565700 	 0.0625562927 	 721
-0.0286655214 	 0.3399751727 	 -0.0196064296 	 -0.0196062675 	 722
-0.3490487678 	 -0.6566664533 	 -0.3371467872 	 -0.3371457451 	 723
0.3372175752 	 -0.4975712747 	 0.3122887464 	 0.3122870296 	 724
-0.0030900632 	 0.4115656262 	 -0.0023409800 	 -0.0023409563 	 725
0.2386888057 	 -0.3815391830 	 0.1996881509 	 0.1996866147 	 726
0.0895178564 	 0.5402660180 	 0.0809000853 	 0.0808996120 	 727
-0.4175265484 	 0.0344284652 	 -0.3362102166 	 -0.3362077306 	 728
0.6169372603 	 -0.3348748388 	 0.5901800298 	 0.5901777483 	 729
0.0309448316 	 -0.4081925132 	 0.0245274911 	 0.0245272424 	 730
0.3979291399 	 0.2281710643 	 0.3359237427 	 0.3359213372 	 731
0.4326028874 	 -0.0670094671 	 0.3568118532 	 0.3568091475 	 732
0.4030622094 	 -0.1170590814 	 0.3248707583 	 0.3248682113 	 733
0.4502016092 	 0.4721717962 	 0.4247018001 	 0.4246999008 	 734
0.2258765440 	 -0.4173880312 	 0.1936129585 	 0.1936115278 	 735
0.4002573119 	 -0.4190483302 	 0.3671389104 	 0.3671367879 	 736
0.4070091547 	 -0.1386685854 	 0.3325111400 	 0.3325085715 	 737
0.0240193450 	 -0.6887893118 	 0.0228436632 	 0.0228435278 	 738
-0.3168389417 	 -0.3043493531 	 -0.2617989991 	 -0.2617970986 	 739
0.0598902601 	 0.4901339449 	 0.0522821927 	 0.0522818544 	 740
-0.2341584326 	 -0.7583630179 	 -0.2283472023 	 -0.2283466652 	 741
-0.6402510613 	 0.1947465451 	 -0.6071185920 	 -0.6071160517 	 742
-0.6609482157 	 0.2021637408 	 -0.6306325141 	 -0.6306300806 	 743
0.1363323154 	 -0.6682991994 	 0.1297388695 	 0.1297382885 	 744
0.0009156517 	 0.3899350276 	 0.0008262227 	 0.0008262211 	 745
-0.2772906730 	 0.1360768374 	 -0.1690119002 	 -0.1690105328 	 746
0.2580544955 	 0.3587962411 	 0.2138146562 	 0.2138131032 	 747
0.4198016283 	 -0.1028471170 	 0.3439163235 	 0.3439136844 	 748
0.4334329797 	 0.4579587176 	 0.4058621637 	 0.4058602218 	 749
0.2997911579 	 -0.5044136645 	 0.2759503913 	 0.2759488096 	 750
0.4353433451 	 0.2350113540 	 0.3794756645 	 0.3794731108 	 751
0.3902567297 	 -0.1528872554 	 0.3143101630 	 0.3143076904 	 752
0.3942216889 	 -0.1744997408 	 0.3225289788 	 0.3225264853 	 753
0.1778235833 	 -0.2590197476 	 0.1107124799 	 0.1107114569 	 754
0.3795450808 	 -0.4116219665 	 0.3448000816 	 0.3447979899 	 755
0.2826569309 	 0.3298559048 	 0.2321267470 	 0.2321250348 	 756
0.5339653731 	 0.1190161199 	 0.4817907887 	 0.4817878632 	 757
-0.1443072220 	 -0.5072877596 	 -0.1287335742 	 -0.1287328120 	 758
-0.3956070805 	 -0.2965132195 	 -0.3446993834 	 -0.3446970940 	 759
0.2426214808 	 -0.4031565485 	 0.2071870599 	 0.2071855222 	 760
0.4924837454 	 0.1337730586 	 0.4342372773 	 0.4342344238 	 761
0.4964776729 	 0.1121445590 	 0.4373399450 	 0.4373370628 	 762
0.4907478524 	 -0.0675445623 	 0.4279285156 	 0.4279255862 	 763
-0.3323474421 	 -0.6423895579 	 -0.3195492258 	 -0.3195481473 	 764
-0.3661147864 	 -0.2463262468 	 -0.3032106539 	 -0.3032084594 	 765
0.3774645857 	 -0.1887107689 	 0.3051973364 	 0.3051949406 	 766
0.4974394996 	 0.2128192706 	 0.4473378266 	 0.4473350855 	 767
0.2790856608 	 -0.4970064011 	 0.2548935162 	 0.2548919892 	 768
-0.3207760010 	 -0.2827296053 	 -0.2612749773 	 -0.2612730506 	 769
0.2544656237 	 -0.4680117136 	 0.2277270068 	 0.2277255140 	 770
0.4060898614 	 -0.2393245643 	 0.3469314672 	 0.3469289544 	 771
-0.0872777716 	 -0.6085800499 	 -0.0813416482 	 -0.0813412814 	 772
0.3438200169 	 0.2070278021 	 0.2695918907 	 0.2695897866 	 773
0.4179260162 	 -0.3041408795 	 0.3700934097 	 0.3700909504 	 774
0.4383640969 	 0.5370172224 	 0.4184214266 	 0.4184198094 	 775
-0.3709746451 	 -0.3255407993 	 -0.3230149539 	 -0.3230128090 	 776
0.2377104195 	 -0.4822402921 	 0.2133709970 	 0.2133696095 	 777
0.4215961813 	 0.5228013518 	 0.3999891354 	 0.3999874644 	 778
0.0353367700 	 0.5192073287 	 0.0314865368 	 0.0314863456 	 779
0.2623482278 	 -0.5112594462 	 0.2401534471 	 0.2401520209 	 780
0.5074003151 	 0.3709354027 	 0.4748387241 	 0.4748364268 	 781
-0.1340269333 	 0.5999439941 	 -0.1247968813 	 -0.1247962488 	 782
-0.2971220051 	 -0.4124975346 	 -0.2615640941 	 -0.2615624124 	 783
-0.1079794083 	 -0.6012049587 	 -0.1004428888 	 -0.1004424196 	 784
0.5539066399 	 -0.4134219362 	 0.5283951418 	 0.5283930013 	 785
-0.3581851576 	 -0.2896325490 	 -0.3029060809 	 -0.3029039529 	 786
-0.4293612295 	 0.0993133813 	 -0.3553984380 	 -0.3553958845 	 787
-0.2379098293 	 -0.7367266337 	 -0.2312238400 	 -0.2312232349 	 788
-0.6274625450 	 0.2306115605 	 -0.5948610979 	 -0.5948586040 	 789
0.0727751577 	 0.5260249031 	 0.0651552561 	 0.0651548629 	 790
-0.3454038189 	 -0.2537019569 	 -0.2816856078 	 -0.2816835342 	 791
-0.5179282338 	 -0.0508764932 	 -0.4598210935 	 -0.4598181957 	 792
0.1102264813 	 0.5328656596 	 0.0993735936 	 0.0993730060 	 793
0.0407680251 	 -0.6745488773 	 0.0386865321 	 0.0386863224 	 794
0.6738079854 	 -0.6557850810 	 0.6699869620 	 0.6699865285 	 795
-0.5763124634 	 0.3739986297 	 -0.5491981418 	 -0.5491959922 	 796
-0.6022463005 	 0.7412214585 	 -0.5997252094 	 -0.5997249516 	 797
0.3893261552 	 -0.2535341716 	 0.3305098602 	 0.3305074353 	 798
-0.5772296219 	 0.2732868280 	 -0.5420924108 	 -0.5420899033 	 799
-0.5476946846 	 0.3233458856 	 -0.5139160306 	 -0.5139136383 	 800
0.6316427304 	 -0.0976501439 	 0.5932702784 	 0.5932674522 	 801
0.6523323246 	 -0.1050525994 	 0.6170048764 	 0.6170021380 	 802
0.3165225754 	 -0.4901496523 	 0.2909024804 	 0.2909008040 	 803
-0.0217150418 	 0.6204790101 	 -0.0201888542 	 -0.0201887463 	 804
0.6897772808 	 -0.0982258765 	 0.6590405717 	 0.6590379980 	 805
-0.6776925803 	 0.1879193029 	 -0.6485780307 	 -0.6485756444 	 806
0.5320442837 	 0.3419318210 	 0.4986024839 	 0.4986000990 	 807
-0.5434842992 	 -0.1225436790 	 -0.4930662566 	 -0.4930633856 	 808
-0.5604809745 	 0.2875304387 	 -0.5248070816 	 -0.5248045923 	 809
0.5411036431 	 -0.4492571181 	 0.5177956249 	 0.5177936182 	 810
-0.5307067924 	 -0.0867046253 	 -0.4762891246 	 -0.4762862275 	 811
0.0157203856 	 0.6273184520 	 0.0147969493 	 0.0147968882 	 812
0.4916260048 	 0.0331353688 	 0.4278112346 	 0.4278083104 	 813
0.5605983226 	 0.2913317985 	 0.5252666878 	 0.5252641658 	 814
0.1203784271 	 -0.2604729416 	 0.0651156197 	 0.0651149937 	 815
0.6690812067 	 -0.0908225938 	 0.6355168763 	 0.6355141960 	 816
0.0543991093 	 -0.3154771483 	 0.0345780469 	 0.0345777019 	 817
-0.4695538623 	 -0.2095199438 	 -0.4151310235 	 -0.4151283676 	 818
0.6671904452 	 -0.2922155872 	 0.6422879045 	 0.6422856761 	 819
-0.4421546513 	 0.0634621515 	 -0.3685067456 	 -0.3685041170 	 820
0.4462518070 	 0.4937944540 	 0.4226425668 	 0.4226407608 	 821
0.7811682494 	 0.3539179733 	 0.7692435418 	 0.7692423251 	 822
-0.3910115881 	 0.2068034333 	 -0.3242516802 	 -0.3242493610 	 823
0.0738264826 	 0.6267550812 	 0.0692310839 	 0.0692307612 	 824
0.5359774678 	 0.3203095583 	 0.5008766505 	 0.5008741958 	 825
0.5243474904 	 -0.4634758016 	 0.5013511067 	 0.5013491382 	 826
0.1068424819 	 -0.2942603220 	 0.0663560651 	 0.0663554366 	 827
0.3566668454 	 0.2429326754 	 0.2919746133 	 0.2919724318 	 828
0.6543883104 	 -0.3280680967 	 0.6304701707 	 0.6304680139 	 829
0.4414490183 	 -0.0095534271 	 0.3657782080 	 0.3657754627 	 830
-0.5267310954 	 -0.1083178403 	 -0.4727255979 	 -0.4727227265 	 831
0.0364129946 	 0.6199151978 	 0.0340676396 	 0.0340674819 	 832
-0.3788812290 	 -0.2822300676 	 -0.3240180217 	 -0.3240157903 	 833
0.5499581022 	 -0.3917959607 	 0.5223722746 	 0.5223700367 	 834
-0.0384655890 	 0.6062369354 	 -0.0356540557 	 -0.0356538663 	 835
-0.0965856485 	 0.6067898288 	 -0.0898950343 	 -0.0898945756 	 836
-0.5644517621 	 0.3091406714 	 -0.5309583538 	 -0.5309559422 	 837
-0.1379528516 	 0.6215802535 	 -0.1294863698 	 -0.1294857555 	 838
0.4158770652 	 -0.0812426096 	 0.3370271352 	 0.3370245201 	 839
-0.5197593168 	 -0.7498383741 	 -0.5153091254 	 -0.5153086636 	 840
-0.7288501249 	 0.0445334069 	 -0.7019833651 	 -0.7019810546 	 841
0.4700503468 	 -0.0601614780 	 0.4025282039 	 0.4025253385 	 842
0.4866908398 	 0.3783288659 	 0.4534622968 	 0.4534600264 	 843
0.4580915546 	 0.4289473930 	 0.4285161193 	 0.4285140474 	 844
0.2708753525 	 0.3946791872 	 0.2328776787 	 0.2328760825 	 845
0.4404910459 	 -0.1102210172 	 0.3700313800 	 0.3700286429 	 846
0.4946958104 	 -0.0891603299 	 0.4337381294 	 0.4337352009 	 847
-0.0758929148 	 0.5993894357 	 -0.0703373489 	 -0.0703369790 	 848
-0.5732768637 	 0.2516598270 	 -0.5360607884 	 -0.5360582163 	 849
-0.3526466195 	 0.3143032827 	 -0.3015887389 	 -0.3015866750 	 850
0.6681298494 	 -0.1915170068 	 0.6380416471 	 0.6380391306 	 851
0.5092578484 	 0.1479937470 	 0.4550064821 	 0.4550036194 	 852
0.2007513761 	 0.4599572701 	 0.1759037334 	 0.1759025847 	 853
0.4620485850 	 0.4073238843 	 0.4304095188 	 0.4304073653 	 854
0.4737941845 	 -0.8570522017 	 0.4729465726 	 0.4729464710 	 855
-0.5051520217 	 -0.0150457948 	 -0.4438359133 	 -0.4438330378 	 856
-0.7160620097 	 0.0803760089 	 -0.6881594961 	 -0.6881571352 	 857
0.6799910518 	 -0.2563725524 	 0.6543706404 	 0.6543683595 	 858
-0.4037986904 	 0.1709694130 	 -0.3333579126 	 -0.3333555164 	 859
-0.2463537185 	 0.5794131646 	 -0.2307039306 	 -0.2307028220 	 860
-0.2843474657 	 -0.3766096451 	 -0.2430352568 	 -0.2430335888 	 861
0.4170006738 	 -0.4047918660 	 0.3827673630 	 0.3827651630 	 862
0.4344124520 	 0.5586395894 	 0.4161363615 	 0.4161348430 	 863
0.2180024484 	 -0.3741576358 	 0.1788446997 	 0.1788432828 	 864
-0.0355864565 	 0.4839286629 	 -0.0306986484 	 -0.0306984349 	 865
-0.2597565342 	 -0.4055791569 	 -0.2239359337 	 -0.2239344261 	 866
-0.4126156026 	 0.1135443090 	 -0.3362692606 	 -0.3362668076 	 867
-0.6865161571 	 0.1304376296 	 -0.6563206004 	 -0.6563181404 	 868
0.0782640931 	 -0.6677035303 	 0.0742501862 	 0.0742498225 	 869
-0.4062549727 	 -0.5554408313 	 -0.3872107925 	 -0.3872092774 	 870
-0.1104122579 	 0.4702469978 	 -0.0953390405 	 -0.0953383917 	 871
-0.3089139257 	 -0.3476005792 	 -0.2623470746 	 -0.2623452458 	 872
0.0643786144 	 -0.3798767008 	 0.0490456396 	 0.0490451880 	 873
-0.4229797910 	 -0.5696927899 	 -0.4054013588 	 -0.4053998984 	 874
0.0811647957 	 -0.3656995373 	 0.0605481573 	 0.0605476058 	 875
-0.1211898851 	 0.6358005715 	 -0.1141344304 	 -0.1141339062 	 876
-0.4793141663 	 -0.3677526413 	 -0.4443810550 	 -0.4443787594 	 877
-0.2870150794 	 -0.6787224241 	 -0.2768449444 	 -0.2768440694 	 878
0.6187729582 	 0.2907808121 	 0.5891567777 	 0.5891544012 	 879
0.5566755650 	 0.3129441280 	 0.5228005106 	 0.5227980583 	 880
