Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 1.8270	Mesh (Number of cells): 6943
0.0612642105 	 0.8560106074 	 -0.7277193365 	 -0.7277190984 	 732
-0.8849486329 	 -0.1823186424 	 0.1822266744 	 0.1822266310 	 733
0.8849486329 	 0.1823186424 	 -0.1822265408 	 -0.1822264975 	 734
-0.6699105823 	 -0.5323578894 	 0.3890896327 	 0.3890895676 	 735
0.6699105823 	 0.5323578894 	 -0.3890892388 	 -0.3890891739 	 736
-0.3013515573 	 0.4960335982 	 -0.0544993012 	 -0.0544992253 	 737
0.3013515573 	 -0.4960335982 	 0.0544995715 	 0.0544994954 	 738
-0.7111757592 	 -0.2485448254 	 0.1497101816 	 0.1497100732 	 739
0.7111757592 	 0.2485448254 	 -0.1497100637 	 -0.1497099554 	 740
0.5965511173 	 0.0749613852 	 0.0180784607 	 0.0180784129 	 741
-0.5965511173 	 -0.0749613852 	 -0.0180805580 	 -0.0180805091 	 742
-0.2417404237 	 0.5720039908 	 -0.0803330510 	 -0.0803329821 	 743
0.2417404237 	 -0.5720039908 	 0.0803328922 	 0.0803328234 	 744
-0.5565634110 	 -0.3666531834 	 0.0974108419 	 0.0974107468 	 745
0.5565634110 	 0.3666531834 	 -0.0974104774 	 -0.0974103826 	 746
-0.8684177473 	 -0.2370080268 	 0.2220561445 	 0.2220560978 	 747
0.8684177473 	 0.2370080268 	 -0.2220559868 	 -0.2220559402 	 748
-0.1413232518 	 -0.9172348250 	 0.8679250023 	 0.8679248899 	 749
0.1413232518 	 0.9172348250 	 -0.8679246506 	 -0.8679245384 	 750
-0.5851177912 	 -0.2224278391 	 0.0126113134 	 0.0126112878 	 751
0.5851177912 	 0.2224278391 	 -0.0126115051 	 -0.0126114794 	 752
-0.1984634187 	 -0.4172330561 	 -0.0067872165 	 -0.0067872260 	 753
0.1984634187 	 0.4172330561 	 0.0067870983 	 0.0067871078 	 754
-0.0760362569 	 0.9810788063 	 -0.9940396671 	 -0.9940396622 	 755
0.0760362569 	 -0.9810788063 	 0.9940396814 	 0.9940396766 	 756
-0.2603317995 	 0.5702089755 	 -0.0920943797 	 -0.0920943008 	 757
0.2603317995 	 -0.5702089755 	 0.0920942416 	 0.0920941629 	 758
-0.2810739472 	 -0.4728824358 	 0.0320155070 	 0.0320154384 	 759
0.2810739472 	 0.4728824358 	 -0.0320153120 	 -0.0320152435 	 760
-0.3854816903 	 0.4879856796 	 -0.0953396682 	 -0.0953395680 	 761
0.3854816903 	 -0.4879856796 	 0.0953400562 	 0.0953399557 	 762
0.4595792000 	 0.0821484855 	 0.0255668516 	 0.0255667781 	 763
-0.4595792000 	 -0.0821484855 	 -0.0255689946 	 -0.0255689199 	 764
-0.2389544960 	 -0.3616719491 	 -0.0192889354 	 -0.0192889295 	 765
0.2389544960 	 0.3616719491 	 0.0192886052 	 0.0192885994 	 766
0.2932370449 	 0.7476499983 	 -0.4491577053 	 -0.4491575529 	 767
-0.2932370449 	 -0.7476499983 	 0.4491583674 	 0.4491582146 	 768
-0.8895986060 	 -0.3763373801 	 0.3694714097 	 0.3694714066 	 769
0.8895986060 	 0.3763373801 	 -0.3694713551 	 -0.3694713521 	 770
-0.5596209961 	 0.2944494015 	 -0.0404357706 	 -0.0404357256 	 771
0.5596209961 	 -0.2944494015 	 0.0404364605 	 0.0404364151 	 772
-0.6946606159 	 0.4002744315 	 -0.2445479461 	 -0.2445478756 	 773
0.6946606159 	 -0.4002744315 	 0.2445483516 	 0.2445482809 	 774
0.2297819173 	 -0.0831223243 	 -0.0048213620 	 -0.0048213753 	 775
-0.2297819173 	 0.0831223243 	 0.0048211794 	 0.0048211928 	 776
-0.0796105701 	 0.3784808903 	 0.0010452253 	 0.0010452288 	 777
0.0796105701 	 -0.3784808903 	 -0.0010452562 	 -0.0010452597 	 778
-0.5972131913 	 0.6954392173 	 -0.6043037198 	 -0.6043036624 	 779
0.5972131913 	 -0.6954392173 	 0.6043036389 	 0.6043035815 	 780
-0.2943756170 	 -0.3703189028 	 -0.0147649884 	 -0.0147649971 	 781
0.2943756170 	 0.3703189028 	 0.0147648329 	 0.0147648417 	 782
0.5945932131 	 -0.0757113791 	 -0.0167916331 	 -0.0167916699 	 783
-0.5945932131 	 0.0757113791 	 0.0167896432 	 0.0167896811 	 784
-0.6040158656 	 -0.6980730543 	 0.6164132158 	 0.6164131902 	 785
0.6040158656 	 0.6980730543 	 -0.6164129668 	 -0.6164129413 	 786
0.4569284361 	 -0.0823522759 	 -0.0258610533 	 -0.0258610850 	 787
-0.4569284361 	 0.0823522759 	 0.0258591466 	 0.0258591793 	 788
0.1754368223 	 -0.1213632156 	 -0.0027232870 	 -0.0027232889 	 789
-0.1754368223 	 0.1213632156 	 0.0027232234 	 0.0027232252 	 790
0.1215563039 	 0.1751370763 	 0.0028938973 	 0.0028938921 	 791
-0.1215563039 	 -0.1751370763 	 -0.0028942650 	 -0.0028942596 	 792
0.1584601384 	 0.1399120290 	 0.0026829394 	 0.0026829325 	 793
-0.1584601384 	 -0.1399120290 	 -0.0026831072 	 -0.0026831002 	 794
-0.5913601865 	 0.7231284565 	 -0.6556159766 	 -0.6556159308 	 795
0.5913601865 	 -0.7231284565 	 0.6556158899 	 0.6556158442 	 796
-0.1350086749 	 0.3196156821 	 0.0099930931 	 0.0099930904 	 797
0.1350086749 	 -0.3196156821 	 -0.0099926280 	 -0.0099926255 	 798
0.1311933084 	 0.1862185567 	 0.0080186599 	 0.0080186451 	 799
-0.1311933084 	 -0.1862185567 	 -0.0080194992 	 -0.0080194839 	 800
-0.4849260609 	 -0.5374187085 	 0.2300796402 	 0.2300794947 	 801
0.4849260609 	 0.5374187085 	 -0.2300790812 	 -0.2300789360 	 802
-0.5039178328 	 -0.5252681397 	 0.2296938990 	 0.2296937579 	 803
0.5039178328 	 0.5252681397 	 -0.2296933483 	 -0.2296932076 	 804
-0.0276406104 	 0.7228244350 	 -0.1472219383 	 -0.1472218724 	 805
0.0276406104 	 -0.7228244350 	 0.1472206901 	 0.1472206249 	 806
0.1555073723 	 0.6800181601 	 -0.1546616211 	 -0.1546615213 	 807
-0.1555073723 	 -0.6800181601 	 0.1546620966 	 0.1546619965 	 808
0.7050111484 	 -0.0725646300 	 0.0754047748 	 0.0754046888 	 809
-0.7050111484 	 0.0725646300 	 -0.0754061115 	 -0.0754060247 	 810
0.1450531609 	 0.6923032404 	 -0.1707451266 	 -0.1707450191 	 811
-0.1450531609 	 -0.6923032404 	 0.1707455732 	 0.1707454654 	 812
-0.2632173617 	 0.5530072703 	 -0.0780475390 	 -0.0780474632 	 813
0.2632173617 	 -0.5530072703 	 0.0780474883 	 0.0780474126 	 814
0.1152321174 	 0.7363128187 	 -0.2918663471 	 -0.2918661772 	 815
-0.1152321174 	 -0.7363128187 	 0.2918665698 	 0.2918663997 	 816
-0.1857551810 	 0.8724099602 	 -0.7621536005 	 -0.7621534592 	 817
0.1857551810 	 -0.8724099602 	 0.7621533509 	 0.7621532098 	 818
-0.0844747504 	 -0.8254048631 	 0.6286779646 	 0.6286777178 	 819
0.0844747504 	 0.8254048631 	 -0.6286775313 	 -0.6286772847 	 820
0.1410528641 	 -0.1590573258 	 -0.0032953194 	 -0.0032953191 	 821
-0.1410528641 	 0.1590573258 	 0.0032954275 	 0.0032954272 	 822
0.0706025442 	 0.7066279383 	 -0.1134819173 	 -0.1134818319 	 823
-0.0706025442 	 -0.7066279383 	 0.1134815384 	 0.1134814532 	 824
0.2764304101 	 0.7314762166 	 -0.3975685140 	 -0.3975683558 	 825
-0.2764304101 	 -0.7314762166 	 0.3975691919 	 0.3975690333 	 826
-0.7646642753 	 0.6010645122 	 -0.5923746207 	 -0.5923746057 	 827
0.7646642753 	 -0.6010645122 	 0.5923746363 	 0.5923746213 	 828
0.7258978486 	 -0.1393546721 	 0.1321219524 	 0.1321218310 	 829
-0.7258978486 	 0.1393546721 	 -0.1321224881 	 -0.1321223663 	 830
-0.5471615937 	 -0.4361828824 	 0.1584568687 	 0.1584567482 	 831
0.5471615937 	 0.4361828824 	 -0.1584563912 	 -0.1584562710 	 832
-0.8962032817 	 -0.1008158053 	 0.1086648836 	 0.1086648535 	 833
0.8962032817 	 0.1008158053 	 -0.1086647925 	 -0.1086647625 	 834
0.4712099937 	 0.0746550186 	 0.0196062721 	 0.0196062135 	 835
-0.4712099937 	 -0.0746550186 	 -0.0196085512 	 -0.0196084913 	 836
0.1180020609 	 0.5252001271 	 -0.0031666725 	 -0.0031666684 	 837
-0.1180020609 	 -0.5252001271 	 0.0031667530 	 0.0031667488 	 838
-0.5508561308 	 0.5982478844 	 -0.3792319276 	 -0.3792318252 	 839
0.5508561308 	 -0.5982478844 	 0.3792319572 	 0.3792318547 	 840
0.1248401580 	 0.4798404914 	 0.0001717089 	 0.0001717115 	 841
-0.1248401580 	 -0.4798404914 	 -0.0001717252 	 -0.0001717278 	 842
-0.8452015669 	 -0.4233605603 	 0.4032914260 	 0.4032914192 	 843
0.8452015669 	 0.4233605603 	 -0.4032913243 	 -0.4032913176 	 844
-0.1328495137 	 0.4053103814 	 0.0052853410 	 0.0052853463 	 845
0.1328495137 	 -0.4053103814 	 -0.0052850963 	 -0.0052851016 	 846
-0.5283071505 	 -0.4272968696 	 0.1338070606 	 0.1338069455 	 847
0.5283071505 	 0.4272968696 	 -0.1338066036 	 -0.1338064889 	 848
0.7103733316 	 -0.1383811041 	 0.1172860226 	 0.1172859004 	 849
-0.7103733316 	 0.1383811041 	 -0.1172864954 	 -0.1172863729 	 850
0.6215911738 	 -0.1984645055 	 0.0335250677 	 0.0335250010 	 851
-0.6215911738 	 0.1984645055 	 -0.0335249225 	 -0.0335248559 	 852
0.1886075087 	 0.6584907546 	 -0.1504401505 	 -0.1504400458 	 853
-0.1886075087 	 -0.6584907546 	 0.1504406805 	 0.1504405755 	 854
-0.3333920142 	 0.2871703620 	 0.0394256574 	 0.0394256267 	 855
0.3333920142 	 -0.2871703620 	 -0.0394246868 	 -0.0394246567 	 856
-0.2903407732 	 -0.5205788941 	 0.0715188402 	 0.0715187398 	 857
0.2903407732 	 0.5205788941 	 -0.0715184804 	 -0.0715183802 	 858
0.4956778522 	 -0.0719707418 	 -0.0174692168 	 -0.0174692423 	 859
-0.4956778522 	 0.0719707418 	 0.0174668537 	 0.0174668806 	 860
0.1952023987 	 0.0663291388 	 0.0001962249 	 0.0001962240 	 861
-0.1952023987 	 -0.0663291388 	 -0.0001959083 	 -0.0001959076 	 862
-0.6667353074 	 -0.3259047607 	 0.1586266159 	 0.1586265079 	 863
0.6667353074 	 0.3259047607 	 -0.1586263004 	 -0.1586261926 	 864
0.0758430902 	 0.6830740291 	 -0.0292928559 	 -0.0292928336 	 865
-0.0758430902 	 -0.6830740291 	 0.0292931147 	 0.0292930923 	 866
-0.6864183396 	 -0.3356251179 	 0.1845869076 	 0.1845868007 	 867
0.6864183396 	 0.3356251179 	 -0.1845865739 	 -0.1845864672 	 868
-0.8949560559 	 -0.2446548491 	 0.2347202147 	 0.2347201878 	 869
0.8949560559 	 0.2446548491 	 -0.2347200928 	 -0.2347200659 	 870
0.2125870520 	 0.4411677671 	 -0.0001126979 	 -0.0001126757 	 871
-0.2125870520 	 -0.4411677671 	 0.0001126730 	 0.0001126509 	 872
-0.9354817717 	 0.0044829139 	 -0.0060030531 	 -0.0060030544 	 873
0.9354817717 	 -0.0044829139 	 0.0060030196 	 0.0060030210 	 874
-0.0983389913 	 -0.7924292753 	 0.5097147195 	 0.5097144825 	 875
0.0983389913 	 0.7924292753 	 -0.5097144492 	 -0.5097142124 	 876
-0.1151973898 	 0.6711374257 	 -0.0720762887 	 -0.0720762686 	 877
0.1151973898 	 -0.6711374257 	 0.0720756465 	 0.0720756268 	 878
-0.2752002859 	 0.5134014221 	 -0.0534862399 	 -0.0534861704 	 879
0.2752002859 	 -0.5134014221 	 0.0534863943 	 0.0534863247 	 880
0.3662049302 	 0.0806271942 	 0.0190537773 	 0.0190537144 	 881
-0.3662049302 	 -0.0806271942 	 -0.0190558083 	 -0.0190557443 	 882
-0.2664554618 	 0.7019866430 	 -0.3163647615 	 -0.3163646362 	 883
0.2664554618 	 -0.7019866430 	 0.3163640972 	 0.3163639722 	 884
0.6346992944 	 -0.1727291294 	 0.0347515782 	 0.0347514969 	 885
-0.6346992944 	 0.1727291294 	 -0.0347516651 	 -0.0347515836 	 886
0.0807714371 	 0.3518431714 	 0.0010293209 	 0.0010293196 	 887
-0.0807714371 	 -0.3518431714 	 -0.0010295023 	 -0.0010295010 	 888
-0.2625823971 	 0.5043495147 	 -0.0408698684 	 -0.0408698076 	 889
0.2625823971 	 -0.5043495147 	 0.0408700506 	 0.0408699897 	 890
0.6731645925 	 0.1020549362 	 -0.0347450341 	 -0.0347450464 	 891
-0.6731645925 	 -0.1020549362 	 0.0347438182 	 0.0347438312 	 892
-0.7423607116 	 0.5855324280 	 -0.5414716691 	 -0.5414716332 	 893
0.7423607116 	 -0.5855324280 	 0.5414717109 	 0.5414716749 	 894
-0.6083831042 	 0.2061078944 	 -0.0257682455 	 -0.0257681871 	 895
0.6083831042 	 -0.2061078944 	 0.0257684601 	 0.0257684017 	 896
-0.0705679963 	 0.4833223975 	 0.0000567211 	 0.0000567212 	 897
0.0705679963 	 -0.4833223975 	 -0.0000567036 	 -0.0000567038 	 898
0.0925854195 	 0.4812255682 	 0.0003630923 	 0.0003630901 	 899
-0.0925854195 	 -0.4812255682 	 -0.0003631495 	 -0.0003631473 	 900
-0.1002025110 	 0.6738724117 	 -0.0548191676 	 -0.0548191563 	 901
0.1002025110 	 -0.6738724117 	 0.0548185658 	 0.0548185549 	 902
-0.2783578129 	 -0.4909537541 	 0.0425731387 	 0.0425730613 	 903
0.2783578129 	 0.4909537541 	 -0.0425728891 	 -0.0425728119 	 904
-0.6803844004 	 -0.2723581575 	 0.1342245019 	 0.1342243962 	 905
0.6803844004 	 0.2723581575 	 -0.1342243263 	 -0.1342242207 	 906
-0.4868262548 	 0.7773807921 	 -0.6782953846 	 -0.6782953256 	 907
0.4868262548 	 -0.7773807921 	 0.6782951636 	 0.6782951047 	 908
-0.4295816871 	 0.1633675677 	 0.0569957904 	 0.0569957872 	 909
0.4295816871 	 -0.1633675677 	 -0.0569959173 	 -0.0569959140 	 910
-0.3095814339 	 -0.3619889058 	 -0.0162528827 	 -0.0162528900 	 911
0.3095814339 	 0.3619889058 	 0.0162527389 	 0.0162527462 	 912
-0.8207721612 	 -0.2253027022 	 0.2049021398 	 0.2049020569 	 913
0.8207721612 	 0.2253027022 	 -0.2049019672 	 -0.2049018845 	 914
-0.4233022197 	 -0.2837633641 	 -0.0309291898 	 -0.0309291753 	 915
0.4233022197 	 0.2837633641 	 0.0309290864 	 0.0309290721 	 916
0.2106595870 	 0.5161986827 	 -0.0280951404 	 -0.0280950903 	 917
-0.2106595870 	 -0.5161986827 	 0.0280953517 	 0.0280953014 	 918
-0.4278441095 	 0.8636852797 	 -0.8350544348 	 -0.8350544117 	 919
0.4278441095 	 -0.8636852797 	 0.8350543156 	 0.8350542926 	 920
-0.0777955284 	 0.3108811678 	 0.0011219615 	 0.0011219663 	 921
0.0777955284 	 -0.3108811678 	 -0.0011218793 	 -0.0011218842 	 922
0.4214707061 	 0.1430381084 	 0.0529804893 	 0.0529803863 	 923
-0.4214707061 	 -0.1430381084 	 -0.0529816033 	 -0.0529814997 	 924
-0.7331519402 	 0.1562421587 	 -0.1403151847 	 -0.1403150682 	 925
0.7331519402 	 -0.1562421587 	 0.1403147920 	 0.1403146758 	 926
0.1225030866 	 0.1974860716 	 0.0076844959 	 0.0076844840 	 927
-0.1225030866 	 -0.1974860716 	 -0.0076855878 	 -0.0076855753 	 928
-0.0401868569 	 0.7251914921 	 -0.1835695149 	 -0.1835694372 	 929
0.0401868569 	 -0.7251914921 	 0.1835687173 	 0.1835686399 	 930
-0.4626226694 	 -0.5703885371 	 0.2580287471 	 0.2580285967 	 931
0.4626226694 	 0.5703885371 	 -0.2580281668 	 -0.2580280168 	 932
0.7763708985 	 -0.0922953480 	 0.1324396055 	 0.1324395061 	 933
-0.7763708985 	 0.0922953480 	 -0.1324406242 	 -0.1324405242 	 934
-0.4837089152 	 -0.5602139392 	 0.2610017120 	 0.2610015665 	 935
0.4837089152 	 0.5602139392 	 -0.2610011410 	 -0.2610009959 	 936
-0.4721178296 	 0.7990281395 	 -0.7166431079 	 -0.7166430566 	 937
0.4721178296 	 -0.7990281395 	 0.7166428926 	 0.7166428413 	 938
-0.7900689793 	 -0.4954298514 	 0.4451145112 	 0.4451144990 	 939
0.7900689793 	 0.4954298514 	 -0.4451143307 	 -0.4451143186 	 940
-0.0713745044 	 0.3883669372 	 0.0006223791 	 0.0006223812 	 941
0.0713745044 	 -0.3883669372 	 -0.0006225126 	 -0.0006225145 	 942
-0.3583419750 	 0.6081625788 	 -0.2230110524 	 -0.2230109280 	 943
0.3583419750 	 -0.6081625788 	 0.2230108544 	 0.2230107302 	 944
0.1336394999 	 -0.2943087428 	 -0.0107941760 	 -0.0107941719 	 945
-0.1336394999 	 0.2943087428 	 0.0107947570 	 0.0107947525 	 946
0.6826308696 	 -0.0758991558 	 0.0423030290 	 0.0423029545 	 947
-0.6826308696 	 0.0758991558 	 -0.0423043290 	 -0.0423042537 	 948
-0.4251948505 	 0.1779918261 	 0.0574262681 	 0.0574262561 	 949
0.4251948505 	 -0.1779918261 	 -0.0574261761 	 -0.0574261642 	 950
-0.3265043591 	 0.5939745406 	 -0.1745660905 	 -0.1745659763 	 951
0.3265043591 	 -0.5939745406 	 0.1745659106 	 0.1745657966 	 952
-0.3672414021 	 0.8502635633 	 -0.7592094470 	 -0.7592093835 	 953
0.3672414021 	 -0.8502635633 	 0.7592091338 	 0.7592090706 	 954
-0.8445640730 	 0.0172331274 	 -0.0309099923 	 -0.0309099698 	 955
0.8445640730 	 -0.0172331274 	 0.0309096674 	 0.0309096451 	 956
-0.8567340658 	 -0.3341940694 	 0.3022507150 	 0.3022506881 	 957
0.8567340658 	 0.3341940694 	 -0.3022505509 	 -0.3022505242 	 958
-0.0901910166 	 0.3108117795 	 0.0025037744 	 0.0025037798 	 959
0.0901910166 	 -0.3108117795 	 -0.0025036149 	 -0.0025036204 	 960
-0.4575533154 	 -0.5934152733 	 0.2885348097 	 0.2885346608 	 961
0.4575533154 	 0.5934152733 	 -0.2885342187 	 -0.2885340701 	 962
-0.7066078137 	 0.5106026883 	 -0.3922072448 	 -0.3922071804 	 963
0.7066078137 	 -0.5106026883 	 0.3922074297 	 0.3922073652 	 964
-0.0781904327 	 0.4928752687 	 0.0001549395 	 0.0001549397 	 965
0.0781904327 	 -0.4928752687 	 -0.0001549306 	 -0.0001549307 	 966
-0.5102904586 	 0.7338993316 	 -0.6006827047 	 -0.6006826312 	 967
0.5102904586 	 -0.7338993316 	 0.6006824932 	 0.6006824198 	 968
-0.7279708087 	 -0.2178216876 	 0.1502639308 	 0.1502638235 	 969
0.7279708087 	 0.2178216876 	 -0.1502639052 	 -0.1502637980 	 970
-0.4214281696 	 -0.6174045927 	 0.2952590775 	 0.2952589227 	 971
0.4214281696 	 0.6174045927 	 -0.2952584647 	 -0.2952583103 	 972
0.2035249649 	 0.6679728016 	 -0.1854065735 	 -0.1854064529 	 973
-0.2035249649 	 -0.6679728016 	 0.1854071499 	 0.1854070289 	 974
-0.2930249522 	 -0.5021363774 	 0.0578769952 	 0.0578769041 	 975
0.2930249522 	 0.5021363774 	 -0.0578766859 	 -0.0578765950 	 976
-0.4549024781 	 0.8560318208 	 -0.8377850533 	 -0.8377850349 	 977
0.4549024781 	 -0.8560318208 	 0.8377849688 	 0.8377849505 	 978
0.7176054756 	 0.0262449845 	 -0.0102767442 	 -0.0102767426 	 979
-0.7176054756 	 -0.0262449845 	 0.0102768678 	 0.0102768661 	 980
-0.4812836109 	 0.3438425203 	 -0.0274417303 	 -0.0274416874 	 981
0.4812836109 	 -0.3438425203 	 0.0274425627 	 0.0274425194 	 982
-0.0935850442 	 0.4079691438 	 0.0014536780 	 0.0014536832 	 983
0.0935850442 	 -0.4079691438 	 -0.0014534816 	 -0.0014534868 	 984
0.3516290163 	 -0.1005746120 	 -0.0294608796 	 -0.0294609030 	 985
-0.3516290163 	 0.1005746120 	 0.0294597767 	 0.0294598008 	 986
-0.4776526717 	 0.4625562990 	 -0.1313601375 	 -0.1313600344 	 987
0.4776526717 	 -0.4625562990 	 0.1313606522 	 0.1313605488 	 988
0.3572147523 	 0.0722575264 	 0.0125690994 	 0.0125690549 	 989
-0.3572147523 	 -0.0722575264 	 -0.0125713100 	 -0.0125712643 	 990
0.3357170334 	 0.0786927879 	 0.0154596000 	 0.0154595467 	 991
-0.3357170334 	 -0.0786927879 	 -0.0154615474 	 -0.0154614931 	 992
-0.7959062337 	 0.0097269803 	 -0.0232239633 	 -0.0232239361 	 993
0.7959062337 	 -0.0097269803 	 0.0232235512 	 0.0232235243 	 994
0.2506339241 	 0.4694887948 	 -0.0193584881 	 -0.0193584363 	 995
-0.2506339241 	 -0.4694887948 	 0.0193586169 	 0.0193585650 	 996
-0.2730630817 	 -0.5282399357 	 0.0678912884 	 0.0678911942 	 997
0.2730630817 	 0.5282399357 	 -0.0678909345 	 -0.0678908405 	 998
0.5120667285 	 -0.0922819733 	 -0.0335011883 	 -0.0335012285 	 999
-0.5120667285 	 0.0922819733 	 0.0334994655 	 0.0334995068 	 1000
-0.3307417105 	 0.9271923150 	 -0.9365286267 	 -0.9365286250 	 1001
0.3307417105 	 -0.9271923150 	 0.9365286140 	 0.9365286123 	 1002
-0.2286993002 	 0.8173569149 	 -0.6107149041 	 -0.6107147556 	 1003
0.2286993002 	 -0.8173569149 	 0.6107143439 	 0.6107141957 	 1004
0.7593741642 	 -0.0927064969 	 0.1331467165 	 0.1331466088 	 1005
-0.7593741642 	 0.0927064969 	 -0.1331478489 	 -0.1331477406 	 1006
-0.1690759216 	 0.3033451271 	 0.0176985987 	 0.0176985840 	 1007
0.1690759216 	 -0.3033451271 	 -0.0176978672 	 -0.0176978529 	 1008
-0.1907142970 	 0.5747733414 	 -0.0465157363 	 -0.0465156978 	 1009
0.1907142970 	 -0.5747733414 	 0.0465155646 	 0.0465155262 	 1010
-0.6838449516 	 -0.2939811911 	 0.1511233041 	 0.1511231975 	 1011
0.6838449516 	 0.2939811911 	 -0.1511230616 	 -0.1511229552 	 1012
-0.1559699203 	 0.6264571516 	 -0.0605128793 	 -0.0605128527 	 1013
0.1559699203 	 -0.6264571516 	 0.0605124927 	 0.0605124663 	 1014
0.2580698318 	 0.5166763821 	 -0.0506388401 	 -0.0506387612 	 1015
-0.2580698318 	 -0.5166763821 	 0.0506391353 	 0.0506390562 	 1016
-0.6794322997 	 0.6256513266 	 -0.5517262523 	 -0.5517262010 	 1017
0.6794322997 	 -0.6256513266 	 0.5517262715 	 0.5517262201 	 1018
-0.4346466472 	 -0.6001739565 	 0.2794207477 	 0.2794205949 	 1019
0.4346466472 	 0.6001739565 	 -0.2794201466 	 -0.2794199942 	 1020
0.4011512792 	 0.0756692023 	 0.0176799522 	 0.0176798938 	 1021
-0.4011512792 	 -0.0756692023 	 -0.0176821643 	 -0.0176821047 	 1022
0.4255153555 	 0.0628136658 	 0.0072262590 	 0.0072262340 	 1023
-0.4255153555 	 -0.0628136658 	 -0.0072288161 	 -0.0072287897 	 1024
-0.4795369652 	 -0.3990062565 	 0.0718538210 	 0.0718537296 	 1025
0.4795369652 	 0.3990062565 	 -0.0718534638 	 -0.0718533727 	 1026
-0.3234541393 	 -0.3720922786 	 -0.0098945210 	 -0.0098945386 	 1027
0.3234541393 	 0.3720922786 	 0.0098944555 	 0.0098944731 	 1028
-0.0913314488 	 0.4738301661 	 0.0010583209 	 0.0010583210 	 1029
0.0913314488 	 -0.4738301661 	 -0.0010584772 	 -0.0010584772 	 1030
-0.4059624818 	 -0.2843511053 	 -0.0339773083 	 -0.0339772886 	 1031
0.4059624818 	 0.2843511053 	 0.0339771721 	 0.0339771524 	 1032
-0.0792760749 	 0.2278560125 	 0.0017142994 	 0.0017143039 	 1033
0.0792760749 	 -0.2278560125 	 -0.0017136342 	 -0.0017136390 	 1034
-0.9293910795 	 -0.0477001154 	 0.0493854367 	 0.0493854262 	 1035
0.9293910795 	 0.0477001154 	 -0.0493854175 	 -0.0493854070 	 1036
-0.0764170975 	 0.9166855000 	 -0.8817097062 	 -0.8817095618 	 1037
0.0764170975 	 -0.9166855000 	 0.8817099308 	 0.8817097862 	 1038
-0.5777975184 	 -0.7802628483 	 0.7678013959 	 0.7678013922 	 1039
0.5777975184 	 0.7802628483 	 -0.7678013263 	 -0.7678013227 	 1040
0.5368739224 	 -0.1015909525 	 -0.0366795932 	 -0.0366796395 	 1041
-0.5368739224 	 0.1015909525 	 0.0366781336 	 0.0366781808 	 1042
0.0785073907 	 0.2269786741 	 0.0015630300 	 0.0015630305 	 1043
-0.0785073907 	 -0.2269786741 	 -0.0015638085 	 -0.0015638086 	 1044
-0.3005744208 	 0.1768513504 	 0.0426687165 	 0.0426686919 	 1045
0.3005744208 	 -0.1768513504 	 -0.0426682118 	 -0.0426681875 	 1046
0.7666724939 	 0.0003089663 	 0.0058036244 	 0.0058036073 	 1047
-0.7666724939 	 -0.0003089663 	 -0.0058038766 	 -0.0058038594 	 1048
-0.8821376076 	 -0.3203145347 	 0.2983419792 	 0.2983419620 	 1049
0.8821376076 	 0.3203145347 	 -0.2983418575 	 -0.2983418404 	 1050
-0.6085220815 	 0.2238678443 	 -0.0350553761 	 -0.0350553185 	 1051
0.6085220815 	 -0.2238678443 	 0.0350557160 	 0.0350556582 	 1052
0.4470182612 	 0.0627089586 	 0.0075279037 	 0.0075278786 	 1053
-0.4470182612 	 -0.0627089586 	 -0.0075304562 	 -0.0075304297 	 1054
0.1013524915 	 0.4724811721 	 0.0007469879 	 0.0007469866 	 1055
-0.1013524915 	 -0.4724811721 	 -0.0007470462 	 -0.0007470448 	 1056
-0.0841827796 	 0.2072102173 	 0.0018403249 	 0.0018403284 	 1057
0.0841827796 	 -0.2072102173 	 -0.0018388593 	 -0.0018388636 	 1058
-0.6702606441 	 0.4018251937 	 -0.2250638703 	 -0.2250637954 	 1059
0.6702606441 	 -0.4018251937 	 0.2250643225 	 0.2250642473 	 1060
-0.2722358324 	 -0.2577901772 	 -0.0395475484 	 -0.0395474995 	 1061
0.2722358324 	 0.2577901772 	 0.0395469097 	 0.0395468612 	 1062
-0.4369022566 	 -0.2961357382 	 -0.0212532736 	 -0.0212532724 	 1063
0.4369022566 	 0.2961357382 	 0.0212532463 	 0.0212532451 	 1064
