Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 1.8270	Mesh (Number of cells): 6943
-0.0612642105 	 -0.8560106074 	 -0.0808655265 	 -0.0808654721 	 731
0.0612642105 	 0.8560106074 	 0.0808654641 	 0.0808654097 	 732
-0.8849486329 	 -0.1823186424 	 -0.7979221584 	 -0.7979220306 	 733
0.8849486329 	 0.1823186424 	 0.7979216543 	 0.7979215268 	 734
-0.6699105823 	 -0.5323578894 	 -0.4902770914 	 -0.4902770124 	 735
0.6699105823 	 0.5323578894 	 0.4902766315 	 0.4902765528 	 736
-0.3013515573 	 0.4960335982 	 -0.0050986291 	 -0.0050987084 	 737
0.3013515573 	 -0.4960335982 	 0.0050980093 	 0.0050980889 	 738
-0.7111757592 	 -0.2485448254 	 -0.3207395310 	 -0.3207393747 	 739
0.7111757592 	 0.2485448254 	 0.3207388947 	 0.3207387388 	 740
0.5965511173 	 0.0749613852 	 0.0009062870 	 0.0009062879 	 741
-0.5965511173 	 -0.0749613852 	 -0.0009063275 	 -0.0009063284 	 742
-0.2417404237 	 0.5720039908 	 -0.0139272623 	 -0.0139273383 	 743
0.2417404237 	 -0.5720039908 	 0.0139269819 	 0.0139270580 	 744
-0.5565634110 	 -0.3666531834 	 -0.1577024172 	 -0.1577022835 	 745
0.5565634110 	 0.3666531834 	 0.1577019043 	 0.1577017709 	 746
-0.8684177473 	 -0.2370080268 	 -0.7580384300 	 -0.7580383225 	 747
0.8684177473 	 0.2370080268 	 0.7580379393 	 0.7580378321 	 748
-0.1413232518 	 -0.9172348250 	 -0.1433758092 	 -0.1433757763 	 749
0.1413232518 	 0.9172348250 	 0.1433757360 	 0.1433757032 	 750
-0.5851177912 	 -0.2224278391 	 -0.0769080058 	 -0.0769079320 	 751
0.5851177912 	 0.2224278391 	 0.0769075906 	 0.0769075171 	 752
-0.1984634187 	 -0.4172330561 	 0.0559791871 	 0.0559791111 	 753
0.1984634187 	 0.4172330561 	 -0.0559786060 	 -0.0559785303 	 754
-0.0760362569 	 0.9810788063 	 -0.0795255661 	 -0.0795255660 	 755
0.0760362569 	 -0.9810788063 	 0.0795255794 	 0.0795255792 	 756
-0.2603317995 	 0.5702089755 	 -0.0243869447 	 -0.0243870102 	 757
0.2603317995 	 -0.5702089755 	 0.0243865609 	 0.0243866266 	 758
-0.2810739472 	 -0.4728824358 	 0.0164477459 	 0.0164477322 	 759
0.2810739472 	 0.4728824358 	 -0.0164477280 	 -0.0164477143 	 760
-0.3854816903 	 0.4879856796 	 -0.0646823799 	 -0.0646823952 	 761
0.3854816903 	 -0.4879856796 	 0.0646816913 	 0.0646817071 	 762
0.4595792000 	 0.0821484855 	 -0.0008001969 	 -0.0008001940 	 763
-0.4595792000 	 -0.0821484855 	 0.0008001382 	 0.0008001353 	 764
-0.2389544960 	 -0.3616719491 	 0.0499664990 	 0.0499664149 	 765
0.2389544960 	 0.3616719491 	 -0.0499660903 	 -0.0499660065 	 766
0.2932370449 	 0.7476499983 	 0.1975519910 	 0.1975518945 	 767
-0.2932370449 	 -0.7476499983 	 -0.1975522408 	 -0.1975521442 	 768
-0.8895986060 	 -0.3763373801 	 -0.8704681784 	 -0.8704681734 	 769
0.8895986060 	 0.3763373801 	 0.8704680558 	 0.8704680508 	 770
-0.5596209961 	 0.2944494015 	 -0.1122580981 	 -0.1122580449 	 771
0.5596209961 	 -0.2944494015 	 0.1122580963 	 0.1122580430 	 772
-0.6946606159 	 0.4002744315 	 -0.4191589835 	 -0.4191588977 	 773
0.6946606159 	 -0.4002744315 	 0.4191592160 	 0.4191591300 	 774
0.2297819173 	 -0.0831223243 	 -0.0022431309 	 -0.0022431212 	 775
-0.2297819173 	 0.0831223243 	 0.0022424119 	 0.0022424027 	 776
-0.0796105701 	 0.3784808903 	 0.0194284761 	 0.0194284065 	 777
0.0796105701 	 -0.3784808903 	 -0.0194266181 	 -0.0194265496 	 778
-0.5972131913 	 0.6954392173 	 -0.5179315971 	 -0.5179315627 	 779
0.5972131913 	 -0.6954392173 	 0.5179314717 	 0.5179314373 	 780
-0.2943756170 	 -0.3703189028 	 0.0348543973 	 0.0348543476 	 781
0.2943756170 	 0.3703189028 	 -0.0348541987 	 -0.0348541491 	 782
0.5945932131 	 -0.0757113791 	 0.0011101923 	 0.0011101946 	 783
-0.5945932131 	 0.0757113791 	 -0.0011100548 	 -0.0011100571 	 784
-0.6040158656 	 -0.6980730543 	 -0.5316512843 	 -0.5316512612 	 785
0.6040158656 	 0.6980730543 	 0.5316510665 	 0.5316510435 	 786
0.4569284361 	 -0.0823522759 	 -0.0003271813 	 -0.0003271726 	 787
-0.4569284361 	 0.0823522759 	 0.0003270777 	 0.0003270691 	 788
0.1754368223 	 -0.1213632156 	 -0.0029282288 	 -0.0029282245 	 789
-0.1754368223 	 0.1213632156 	 0.0029279264 	 0.0029279222 	 790
0.1215563039 	 0.1751370763 	 -0.0027162095 	 -0.0027162035 	 791
-0.1215563039 	 -0.1751370763 	 0.0027163970 	 0.0027163909 	 792
0.1584601384 	 0.1399120290 	 -0.0029120964 	 -0.0029120880 	 793
-0.1584601384 	 -0.1399120290 	 0.0029123169 	 0.0029123084 	 794
-0.5913601865 	 0.7231284565 	 -0.5329919586 	 -0.5329919304 	 795
0.5913601865 	 -0.7231284565 	 0.5329918589 	 0.5329918307 	 796
-0.1350086749 	 0.3196156821 	 0.0371999471 	 0.0371998230 	 797
0.1350086749 	 -0.3196156821 	 -0.0371996949 	 -0.0371995710 	 798
0.1311933084 	 0.1862185567 	 -0.0069624238 	 -0.0069624086 	 799
-0.1311933084 	 -0.1862185567 	 0.0069628802 	 0.0069628647 	 800
-0.4849260609 	 -0.5374187085 	 -0.2046933022 	 -0.2046931762 	 801
0.4849260609 	 0.5374187085 	 0.2046928061 	 0.2046926805 	 802
-0.5039178328 	 -0.5252681397 	 -0.2182561518 	 -0.2182560208 	 803
0.5039178328 	 0.5252681397 	 0.2182556431 	 0.2182555124 	 804
-0.0276406104 	 0.7228244350 	 -0.0177127737 	 -0.0177127642 	 805
0.0276406104 	 -0.7228244350 	 0.0177133160 	 0.0177133061 	 806
0.1555073723 	 0.6800181601 	 0.0825404013 	 0.0825402812 	 807
-0.1555073723 	 -0.6800181601 	 -0.0825399614 	 -0.0825398415 	 808
0.7050111484 	 -0.0725646300 	 0.1101199343 	 0.1101198626 	 809
-0.7050111484 	 0.0725646300 	 -0.1101182438 	 -0.1101181730 	 810
0.1450531609 	 0.6923032404 	 0.0956264470 	 0.0956263165 	 811
-0.1450531609 	 -0.6923032404 	 -0.0956259481 	 -0.0956258179 	 812
-0.2632173617 	 0.5530072703 	 -0.0140255374 	 -0.0140256128 	 813
0.2632173617 	 -0.5530072703 	 0.0140251258 	 0.0140252014 	 814
0.1152321174 	 0.7363128187 	 0.1354662266 	 0.1354660829 	 815
-0.1152321174 	 -0.7363128187 	 -0.1354657410 	 -0.1354655975 	 816
-0.1857551810 	 0.8724099602 	 -0.1834368335 	 -0.1834368047 	 817
0.1857551810 	 -0.8724099602 	 0.1834369814 	 0.1834369526 	 818
-0.0844747504 	 -0.8254048631 	 -0.1137297551 	 -0.1137296702 	 819
0.0844747504 	 0.8254048631 	 0.1137296710 	 0.1137295862 	 820
0.1410528641 	 -0.1590573258 	 -0.0031376580 	 -0.0031376528 	 821
-0.1410528641 	 0.1590573258 	 0.0031376632 	 0.0031376581 	 822
0.0706025442 	 0.7066279383 	 0.0752581039 	 0.0752580179 	 823
-0.0706025442 	 -0.7066279383 	 -0.0752565833 	 -0.0752564981 	 824
0.2764304101 	 0.7314762166 	 0.1748174609 	 0.1748173575 	 825
-0.2764304101 	 -0.7314762166 	 -0.1748176863 	 -0.1748175827 	 826
-0.7646642753 	 0.6010645122 	 -0.7545910672 	 -0.7545910512 	 827
0.7646642753 	 -0.6010645122 	 0.7545910809 	 0.7545910649 	 828
0.7258978486 	 -0.1393546721 	 0.2712049688 	 0.2712048608 	 829
-0.7258978486 	 0.1393546721 	 -0.2712039548 	 -0.2712038473 	 830
-0.5471615937 	 -0.4361828824 	 -0.2012340899 	 -0.2012339482 	 831
0.5471615937 	 0.4361828824 	 0.2012335538 	 0.2012334124 	 832
-0.8962032817 	 -0.1008158053 	 -0.8340545306 	 -0.8340543693 	 833
0.8962032817 	 0.1008158053 	 0.8340539794 	 0.8340538185 	 834
0.4712099937 	 0.0746550186 	 -0.0004196393 	 -0.0004196374 	 835
-0.4712099937 	 -0.0746550186 	 0.0004196065 	 0.0004196046 	 836
0.1180020609 	 0.5252001271 	 -0.0435541613 	 -0.0435541526 	 837
-0.1180020609 	 -0.5252001271 	 0.0435555687 	 0.0435555592 	 838
-0.5508561308 	 0.5982478844 	 -0.3507873260 	 -0.3507872728 	 839
0.5508561308 	 -0.5982478844 	 0.3507870233 	 0.3507869703 	 840
0.1248401580 	 0.4798404914 	 -0.0493081166 	 -0.0493080841 	 841
-0.1248401580 	 -0.4798404914 	 0.0493094771 	 0.0493094438 	 842
-0.8452015669 	 -0.4233605603 	 -0.7865193060 	 -0.7865192914 	 843
0.8452015669 	 0.4233605603 	 0.7865190674 	 0.7865190529 	 844
-0.1328495137 	 0.4053103814 	 0.0490454455 	 0.0490452890 	 845
0.1328495137 	 -0.4053103814 	 -0.0490447078 	 -0.0490445518 	 846
-0.5283071505 	 -0.4272968696 	 -0.1697901981 	 -0.1697900627 	 847
0.5283071505 	 0.4272968696 	 0.1697896917 	 0.1697895566 	 848
0.7103733316 	 -0.1383811041 	 0.2162251278 	 0.2162250382 	 849
-0.7103733316 	 0.1383811041 	 -0.2162241299 	 -0.2162240409 	 850
0.6215911738 	 -0.1984645055 	 0.1041306891 	 0.1041306489 	 851
-0.6215911738 	 0.1984645055 	 -0.1041303105 	 -0.1041302705 	 852
0.1886075087 	 0.6584907546 	 0.0688307160 	 0.0688306162 	 853
-0.1886075087 	 -0.6584907546 	 -0.0688304896 	 -0.0688303899 	 854
-0.3333920142 	 0.2871703620 	 0.0273795803 	 0.0273794925 	 855
0.3333920142 	 -0.2871703620 	 -0.0273803691 	 -0.0273802808 	 856
-0.2903407732 	 -0.5205788941 	 -0.0125536996 	 -0.0125536774 	 857
0.2903407732 	 0.5205788941 	 0.0125535958 	 0.0125535736 	 858
0.4956778522 	 -0.0719707418 	 -0.0008111332 	 -0.0008111298 	 859
-0.4956778522 	 0.0719707418 	 0.0008114400 	 0.0008114364 	 860
0.1952023987 	 0.0663291388 	 0.0000581054 	 0.0000581052 	 861
-0.1952023987 	 -0.0663291388 	 -0.0000577624 	 -0.0000577624 	 862
-0.6667353074 	 -0.3259047607 	 -0.2952722221 	 -0.2952720701 	 863
0.6667353074 	 0.3259047607 	 0.2952715740 	 0.2952714224 	 864
0.0758430902 	 0.6830740291 	 0.0432359948 	 0.0432359230 	 865
-0.0758430902 	 -0.6830740291 	 -0.0432342605 	 -0.0432341896 	 866
-0.6864183396 	 -0.3356251179 	 -0.3444704967 	 -0.3444703448 	 867
0.6864183396 	 0.3356251179 	 0.3444698374 	 0.3444696859 	 868
-0.8949560559 	 -0.2446548491 	 -0.8296540019 	 -0.8296539347 	 869
0.8949560559 	 0.2446548491 	 0.8296536235 	 0.8296535565 	 870
0.2125870520 	 0.4411677671 	 -0.0519755736 	 -0.0519755100 	 871
-0.2125870520 	 -0.4411677671 	 0.0519760305 	 0.0519759666 	 872
-0.9354817717 	 0.0044829139 	 -0.9247401762 	 -0.9247400646 	 873
0.9354817717 	 -0.0044829139 	 0.9247397890 	 0.9247396776 	 874
-0.0983389913 	 -0.7924292753 	 -0.1349430922 	 -0.1349429791 	 875
0.0983389913 	 0.7924292753 	 0.1349430848 	 0.1349429717 	 876
-0.1151973898 	 0.6711374257 	 -0.0430795774 	 -0.0430796094 	 877
0.1151973898 	 -0.6711374257 	 0.0430803726 	 0.0430804042 	 878
-0.2752002859 	 0.5134014221 	 0.0022831840 	 0.0022830939 	 879
0.2752002859 	 -0.5134014221 	 -0.0022836926 	 -0.0022836022 	 880
0.3662049302 	 0.0806271942 	 -0.0008107025 	 -0.0008106988 	 881
-0.3662049302 	 -0.0806271942 	 0.0008108730 	 0.0008108693 	 882
-0.2664554618 	 0.7019866430 	 -0.1486524310 	 -0.1486524080 	 883
0.2664554618 	 -0.7019866430 	 0.1486521911 	 0.1486521682 	 884
0.6346992944 	 -0.1727291294 	 0.0946487523 	 0.0946487165 	 885
-0.6346992944 	 0.1727291294 	 -0.0946483121 	 -0.0946482766 	 886
0.0807714371 	 0.3518431714 	 -0.0183514604 	 -0.0183514458 	 887
-0.0807714371 	 -0.3518431714 	 0.0183533744 	 0.0183533587 	 888
-0.2625823971 	 0.5043495147 	 0.0143969120 	 0.0143968069 	 889
0.2625823971 	 -0.5043495147 	 -0.0143973694 	 -0.0143972640 	 890
0.6731645925 	 0.1020549362 	 0.0526941791 	 0.0526941518 	 891
-0.6731645925 	 -0.1020549362 	 -0.0526943505 	 -0.0526943231 	 892
-0.7423607116 	 0.5855324280 	 -0.6903957206 	 -0.6903956834 	 893
0.7423607116 	 -0.5855324280 	 0.6903957515 	 0.6903957144 	 894
-0.6083831042 	 0.2061078944 	 -0.0964185476 	 -0.0964185091 	 895
0.6083831042 	 -0.2061078944 	 0.0964188632 	 0.0964188246 	 896
-0.0705679963 	 0.4833223975 	 0.0159036096 	 0.0159035595 	 897
0.0705679963 	 -0.4833223975 	 -0.0159012837 	 -0.0159012349 	 898
0.0925854195 	 0.4812255682 	 -0.0339707579 	 -0.0339707468 	 899
-0.0925854195 	 -0.4812255682 	 0.0339726320 	 0.0339726199 	 900
-0.1002025110 	 0.6738724117 	 -0.0380525569 	 -0.0380525873 	 901
0.1002025110 	 -0.6738724117 	 0.0380535415 	 0.0380535712 	 902
-0.2783578129 	 -0.4909537541 	 0.0102712150 	 0.0102712110 	 903
0.2783578129 	 0.4909537541 	 -0.0102712180 	 -0.0102712140 	 904
-0.6803844004 	 -0.2723581575 	 -0.2735606800 	 -0.2735605314 	 905
0.6803844004 	 0.2723581575 	 0.2735600403 	 0.2735598921 	 906
-0.4868262548 	 0.7773807921 	 -0.4219576496 	 -0.4219576291 	 907
0.4868262548 	 -0.7773807921 	 0.4219574649 	 0.4219574445 	 908
-0.4295816871 	 0.1633675677 	 0.0048888380 	 0.0048888104 	 909
0.4295816871 	 -0.1633675677 	 -0.0048890895 	 -0.0048890617 	 910
-0.3095814339 	 -0.3619889058 	 0.0301168302 	 0.0301167887 	 911
0.3095814339 	 0.3619889058 	 -0.0301166559 	 -0.0301166145 	 912
-0.8207721612 	 -0.2253027022 	 -0.6213818264 	 -0.6213816669 	 913
0.8207721612 	 0.2253027022 	 0.6213812431 	 0.6213810840 	 914
-0.4233022197 	 -0.2837633641 	 -0.0052447492 	 -0.0052447295 	 915
0.4233022197 	 0.2837633641 	 0.0052447387 	 0.0052447191 	 916
0.2106595870 	 0.5161986827 	 -0.0326180171 	 -0.0326179966 	 917
-0.2106595870 	 -0.5161986827 	 0.0326183753 	 0.0326183545 	 918
-0.4278441095 	 0.8636852797 	 -0.4181054389 	 -0.4181054355 	 919
0.4278441095 	 -0.8636852797 	 0.4181053861 	 0.4181053827 	 920
-0.0777955284 	 0.3108811678 	 0.0127515468 	 0.0127514990 	 921
0.0777955284 	 -0.3108811678 	 -0.0127499279 	 -0.0127498810 	 922
0.4214707061 	 0.1430381084 	 -0.0051828918 	 -0.0051828819 	 923
-0.4214707061 	 -0.1430381084 	 0.0051829851 	 0.0051829752 	 924
-0.7331519402 	 0.1562421587 	 -0.3090711037 	 -0.3090709909 	 925
0.7331519402 	 -0.1562421587 	 0.3090720355 	 0.3090719222 	 926
0.1225030866 	 0.1974860716 	 -0.0074660668 	 -0.0074660514 	 927
-0.1225030866 	 -0.1974860716 	 0.0074664770 	 0.0074664614 	 928
-0.0401868569 	 0.7251914921 	 -0.0461721336 	 -0.0461721154 	 929
0.0401868569 	 -0.7251914921 	 0.0461732368 	 0.0461732180 	 930
-0.4626226694 	 -0.5703885371 	 -0.2055432718 	 -0.2055431542 	 931
0.4626226694 	 0.5703885371 	 0.2055427929 	 0.2055426755 	 932
0.7763708985 	 -0.0922953480 	 0.4513833067 	 0.4513831256 	 933
-0.7763708985 	 0.0922953480 	 -0.4513827544 	 -0.4513825737 	 934
-0.4837089152 	 -0.5602139392 	 -0.2221943346 	 -0.2221942123 	 935
0.4837089152 	 0.5602139392 	 0.2221938423 	 0.2221937203 	 936
-0.4721178296 	 0.7990281395 	 -0.4192298576 	 -0.4192298406 	 937
0.4721178296 	 -0.7990281395 	 0.4192296941 	 0.4192296772 	 938
-0.7900689793 	 -0.4954298514 	 -0.7153615268 	 -0.7153615099 	 939
0.7900689793 	 0.4954298514 	 0.7153612647 	 0.7153612479 	 940
-0.0713745044 	 0.3883669372 	 0.0137887410 	 0.0137886918 	 941
0.0713745044 	 -0.3883669372 	 -0.0137865746 	 -0.0137865266 	 942
-0.3583419750 	 0.6081625788 	 -0.1316106900 	 -0.1316106817 	 943
0.3583419750 	 -0.6081625788 	 0.1316101148 	 0.1316101068 	 944
0.1336394999 	 -0.2943087428 	 -0.0317138111 	 -0.0317137057 	 945
-0.1336394999 	 0.2943087428 	 0.0317139084 	 0.0317138030 	 946
0.6826308696 	 -0.0758991558 	 0.0280306434 	 0.0280306261 	 947
-0.6826308696 	 0.0758991558 	 -0.0280301137 	 -0.0280300967 	 948
-0.4251948505 	 0.1779918261 	 0.0056516705 	 0.0056516399 	 949
0.4251948505 	 -0.1779918261 	 -0.0056519691 	 -0.0056519383 	 950
-0.3265043591 	 0.5939745406 	 -0.0922864540 	 -0.0922864663 	 951
0.3265043591 	 -0.5939745406 	 0.0922858903 	 0.0922859029 	 952
-0.3672414021 	 0.8502635633 	 -0.3369614403 	 -0.3369614270 	 953
0.3672414021 	 -0.8502635633 	 0.3369613147 	 0.3369613015 	 954
-0.8445640730 	 0.0172331274 	 -0.7033561230 	 -0.7033558967 	 955
0.8445640730 	 -0.0172331274 	 0.7033556852 	 0.7033554592 	 956
-0.8567340658 	 -0.3341940694 	 -0.7624628096 	 -0.7624627598 	 957
0.8567340658 	 0.3341940694 	 0.7624624268 	 0.7624623773 	 958
-0.0901910166 	 0.3108117795 	 0.0187160694 	 0.0187160011 	 959
0.0901910166 	 -0.3108117795 	 -0.0187148451 	 -0.0187147774 	 960
-0.4575533154 	 -0.5934152733 	 -0.2188045902 	 -0.2188044770 	 961
0.4575533154 	 0.5934152733 	 0.2188041204 	 0.2188040075 	 962
-0.7066078137 	 0.5106026883 	 -0.5436574418 	 -0.5436573759 	 963
0.7066078137 	 -0.5106026883 	 0.5436575124 	 0.5436574465 	 964
-0.0781904327 	 0.4928752687 	 0.0232279484 	 0.0232278771 	 965
0.0781904327 	 -0.4928752687 	 -0.0232258169 	 -0.0232257468 	 966
-0.5102904586 	 0.7338993316 	 -0.4165601097 	 -0.4165600803 	 967
0.5102904586 	 -0.7338993316 	 0.4165598812 	 0.4165598519 	 968
-0.7279708087 	 -0.2178216876 	 -0.3377428826 	 -0.3377427230 	 969
0.7279708087 	 0.2178216876 	 0.3377422883 	 0.3377421290 	 970
-0.4214281696 	 -0.6174045927 	 -0.1992761693 	 -0.1992760634 	 971
0.4214281696 	 0.6174045927 	 0.1992757270 	 0.1992756213 	 972
0.2035249649 	 0.6679728016 	 0.0855751590 	 0.0855750538 	 973
-0.2035249649 	 -0.6679728016 	 -0.0855750526 	 -0.0855749474 	 974
-0.2930249522 	 -0.5021363774 	 -0.0040647667 	 -0.0040647538 	 975
0.2930249522 	 0.5021363774 	 0.0040646827 	 0.0040646698 	 976
-0.4549024781 	 0.8560318208 	 -0.4454669714 	 -0.4454669673 	 977
0.4549024781 	 -0.8560318208 	 0.4454669211 	 0.4454669170 	 978
0.7176054756 	 0.0262449845 	 0.0907287516 	 0.0907287112 	 979
-0.7176054756 	 -0.0262449845 	 -0.0907265824 	 -0.0907265431 	 980
-0.4812836109 	 0.3438425203 	 -0.0676372067 	 -0.0676371825 	 981
0.4812836109 	 -0.3438425203 	 0.0676368142 	 0.0676367902 	 982
-0.0935850442 	 0.4079691438 	 0.0308939961 	 0.0308938917 	 983
0.0935850442 	 -0.4079691438 	 -0.0308923868 	 -0.0308922832 	 984
0.3516290163 	 -0.1005746120 	 -0.0034076945 	 -0.0034076752 	 985
-0.3516290163 	 0.1005746120 	 0.0034075632 	 0.0034075439 	 986
-0.4776526717 	 0.4625562990 	 -0.1386451848 	 -0.1386451446 	 987
0.4776526717 	 -0.4625562990 	 0.1386446823 	 0.1386446424 	 988
0.3572147523 	 0.0722575264 	 -0.0002084806 	 -0.0002084790 	 989
-0.3572147523 	 -0.0722575264 	 0.0002086472 	 0.0002086455 	 990
0.3357170334 	 0.0786927879 	 -0.0010149320 	 -0.0010149263 	 991
-0.3357170334 	 -0.0786927879 	 0.0010150133 	 0.0010150076 	 992
-0.7959062337 	 0.0097269803 	 -0.5358352311 	 -0.5358350093 	 993
0.7959062337 	 -0.0097269803 	 0.5358350539 	 0.5358348322 	 994
0.2506339241 	 0.4694887948 	 -0.0328646967 	 -0.0328646630 	 995
-0.2506339241 	 -0.4694887948 	 0.0328648695 	 0.0328648357 	 996
-0.2730630817 	 -0.5282399357 	 -0.0059236417 	 -0.0059236241 	 997
0.2730630817 	 0.5282399357 	 0.0059235989 	 0.0059235812 	 998
0.5120667285 	 -0.0922819733 	 0.0002449486 	 0.0002449573 	 999
-0.5120667285 	 0.0922819733 	 -0.0002449512 	 -0.0002449599 	 1000
-0.3307417105 	 0.9271923150 	 -0.3371757919 	 -0.3371757918 	 1001
0.3307417105 	 -0.9271923150 	 0.3371757917 	 0.3371757916 	 1002
-0.2286993002 	 0.8173569149 	 -0.2036793647 	 -0.2036793235 	 1003
0.2286993002 	 -0.8173569149 	 0.2036794397 	 0.2036793984 	 1004
0.7593741642 	 -0.0927064969 	 0.3806309167 	 0.3806307521 	 1005
-0.7593741642 	 0.0927064969 	 -0.3806301330 	 -0.3806299688 	 1006
-0.1690759216 	 0.3033451271 	 0.0418206074 	 0.0418204751 	 1007
0.1690759216 	 -0.3033451271 	 -0.0418208973 	 -0.0418207648 	 1008
-0.1907142970 	 0.5747733414 	 0.0123448642 	 0.0123447610 	 1009
0.1907142970 	 -0.5747733414 	 -0.0123447347 	 -0.0123446316 	 1010
-0.6838449516 	 -0.2939811911 	 -0.3007027024 	 -0.3007025502 	 1011
0.6838449516 	 0.2939811911 	 0.3007020497 	 0.3007018979 	 1012
-0.1559699203 	 0.6264571516 	 -0.0115558832 	 -0.0115559538 	 1013
0.1559699203 	 -0.6264571516 	 0.0115563226 	 0.0115563929 	 1014
0.2580698318 	 0.5166763821 	 -0.0093599525 	 -0.0093599544 	 1015
-0.2580698318 	 -0.5166763821 	 0.0093600028 	 0.0093600046 	 1016
-0.6794322997 	 0.6256513266 	 -0.6019933001 	 -0.6019932586 	 1017
0.6794322997 	 -0.6256513266 	 0.6019932703 	 0.6019932289 	 1018
-0.4346466472 	 -0.6001739565 	 -0.1989518790 	 -0.1989517697 	 1019
0.4346466472 	 0.6001739565 	 0.1989514234 	 0.1989513143 	 1020
0.4011512792 	 0.0756692023 	 -0.0004911843 	 -0.0004911824 	 1021
-0.4011512792 	 -0.0756692023 	 0.0004912101 	 0.0004912081 	 1022
0.4255153555 	 0.0628136658 	 -0.0001323716 	 -0.0001323712 	 1023
-0.4255153555 	 -0.0628136658 	 0.0001323816 	 0.0001323812 	 1024
-0.4795369652 	 -0.3990062565 	 -0.0959965536 	 -0.0959964471 	 1025
0.4795369652 	 0.3990062565 	 0.0959961645 	 0.0959960582 	 1026
-0.3234541393 	 -0.3720922786 	 0.0228822128 	 0.0228821851 	 1027
0.3234541393 	 0.3720922786 	 -0.0228821130 	 -0.0228820854 	 1028
-0.0913314488 	 0.4738301661 	 0.0329404720 	 0.0329403693 	 1029
0.0913314488 	 -0.4738301661 	 -0.0329386702 	 -0.0329385684 	 1030
-0.4059624818 	 -0.2843511053 	 0.0018942204 	 0.0018942297 	 1031
0.4059624818 	 0.2843511053 	 -0.0018941651 	 -0.0018941745 	 1032
-0.0792760749 	 0.2278560125 	 0.0037216909 	 0.0037216774 	 1033
0.0792760749 	 -0.2278560125 	 -0.0037213663 	 -0.0037213530 	 1034
-0.9293910795 	 -0.0477001154 	 -0.9133361299 	 -0.9133360107 	 1035
0.9293910795 	 0.0477001154 	 0.9133356723 	 0.9133355534 	 1036
-0.0764170975 	 0.9166855000 	 -0.0804544252 	 -0.0804544143 	 1037
0.0764170975 	 -0.9166855000 	 0.0804545658 	 0.0804545548 	 1038
-0.5777975184 	 -0.7802628483 	 -0.5682499938 	 -0.5682499915 	 1039
0.5777975184 	 0.7802628483 	 0.5682499415 	 0.5682499393 	 1040
0.5368739224 	 -0.1015909525 	 0.0020049512 	 0.0020049595 	 1041
-0.5368739224 	 0.1015909525 	 -0.0020049690 	 -0.0020049772 	 1042
0.0785073907 	 0.2269786741 	 -0.0035851122 	 -0.0035851070 	 1043
-0.0785073907 	 -0.2269786741 	 0.0035854837 	 0.0035854783 	 1044
-0.3005744208 	 0.1768513504 	 0.0197906777 	 0.0197906176 	 1045
0.3005744208 	 -0.1768513504 	 -0.0197913886 	 -0.0197913280 	 1046
0.7666724939 	 0.0003089663 	 0.4029262630 	 0.4029260797 	 1047
-0.7666724939 	 -0.0003089663 	 -0.4029260046 	 -0.4029258215 	 1048
-0.8821376076 	 -0.3203145347 	 -0.8196107499 	 -0.8196107152 	 1049
0.8821376076 	 0.3203145347 	 0.8196104503 	 0.8196104157 	 1050
-0.6085220815 	 0.2238678443 	 -0.1120551597 	 -0.1120551142 	 1051
0.6085220815 	 -0.2238678443 	 0.1120554638 	 0.1120554181 	 1052
0.4470182612 	 0.0627089586 	 -0.0001930405 	 -0.0001930396 	 1053
-0.4470182612 	 -0.0627089586 	 0.0001930127 	 0.0001930119 	 1054
0.1013524915 	 0.4724811721 	 -0.0393169700 	 -0.0393169511 	 1055
-0.1013524915 	 -0.4724811721 	 0.0393187051 	 0.0393186852 	 1056
-0.0841827796 	 0.2072102173 	 0.0019578944 	 0.0019578877 	 1057
0.0841827796 	 -0.2072102173 	 -0.0019580971 	 -0.0019580903 	 1058
-0.6702606441 	 0.4018251937 	 -0.3727701961 	 -0.3727701094 	 1059
0.6702606441 	 -0.4018251937 	 0.3727703727 	 0.3727702859 	 1060
-0.2722358324 	 -0.2577901772 	 0.0359370274 	 0.0359369500 	 1061
0.2722358324 	 0.2577901772 	 -0.0359363438 	 -0.0359362668 	 1062
-0.4369022566 	 -0.2961357382 	 -0.0150146671 	 -0.0150146336 	 1063
0.4369022566 	 0.2961357382 	 0.0150145822 	 0.0150145487 	 1064
