Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 9.0010	Mesh (Number of cells): 5089
0.4695000869 	 -0.3671625231 	 0.1566405123 	 0.1566400404 	 584
-0.3915607337 	 0.0971786835 	 0.0921267335 	 0.0921264627 	 585
-0.4556245619 	 -0.2769062158 	 -0.0726249128 	 -0.0726246720 	 586
-0.0813094447 	 -0.2372371057 	 0.0255195114 	 0.0255194219 	 587
-0.1989226394 	 0.2353223647 	 0.0710322497 	 0.0710321293 	 588
0.3293971233 	 0.3885758514 	 0.0021882644 	 0.0021882328 	 589
-0.0910364537 	 -0.5856438250 	 -0.0273660650 	 -0.0273659431 	 590
-0.2080193048 	 -0.0807581152 	 0.0364382333 	 0.0364381535 	 591
0.4642811814 	 0.3418994102 	 0.1237637875 	 0.1237634337 	 592
0.0747922704 	 0.3637378627 	 -0.0263544467 	 -0.0263543367 	 593
-0.5334564541 	 0.4142416044 	 -0.2756633940 	 -0.2756629879 	 594
-0.2413941708 	 0.7376757853 	 -0.2419800717 	 -0.2419798374 	 595
0.2242314064 	 -0.3024477420 	 -0.0527935884 	 -0.0527933011 	 596
0.6302315290 	 0.1812183887 	 0.2978773217 	 0.2978767160 	 597
-0.5751234844 	 -0.2096961953 	 -0.2152760613 	 -0.2152755602 	 598
0.0875617951 	 0.5656795223 	 -0.0188769882 	 -0.0188769393 	 599
-0.9044062337 	 -0.0815767281 	 -0.8462667689 	 -0.8462665339 	 600
0.4597274908 	 0.6005617004 	 0.3047911612 	 0.3047908622 	 601
-0.6208873758 	 0.4507143236 	 -0.4651797584 	 -0.4651792376 	 602
0.7676355170 	 -0.5230057930 	 0.7203570442 	 0.7203569148 	 603
0.3777615173 	 0.1810338025 	 -0.0539440486 	 -0.0539438640 	 604
0.2335227814 	 0.4141385784 	 -0.0573150730 	 -0.0573148827 	 605
-0.1468820611 	 -0.2087101595 	 0.0491262517 	 0.0491260887 	 606
0.1543366021 	 -0.9017063920 	 0.1482629162 	 0.1482628893 	 607
0.4023504935 	 -0.2198379433 	 -0.0132762848 	 -0.0132762145 	 608
-0.0330015953 	 -0.8832054441 	 -0.0336223972 	 -0.0336223881 	 609
0.1899000256 	 -0.2005715707 	 -0.0657364412 	 -0.0657360936 	 610
0.3657072601 	 0.2201363424 	 -0.0482750804 	 -0.0482749264 	 611
0.2242624569 	 0.1023257333 	 -0.0644344886 	 -0.0644341785 	 612
-0.6242773179 	 0.0897217022 	 -0.2605314794 	 -0.2605309829 	 613
0.4575772027 	 0.4762756272 	 0.2107737286 	 0.2107733477 	 614
-0.3598132348 	 -0.8388612402 	 -0.3344486415 	 -0.3344485594 	 615
0.4358636488 	 0.5897814559 	 0.2692896251 	 0.2692893197 	 616
-0.2143243587 	 0.2339553241 	 0.0787205651 	 0.0787204216 	 617
-0.9456312554 	 -0.2625648563 	 -0.9621420350 	 -0.9621420340 	 618
-0.7566192171 	 0.2401620707 	 -0.5921327870 	 -0.5921322338 	 619
-0.2352743772 	 -0.1135807124 	 0.0847039592 	 0.0847037244 	 620
-0.2753129061 	 -0.5829696885 	 -0.1222169366 	 -0.1222166176 	 621
-0.8283930021 	 0.4220662778 	 -0.8010348613 	 -0.8010346745 	 622
-0.2984509964 	 -0.5913195323 	 -0.1432586306 	 -0.1432582945 	 623
0.2584626046 	 -0.8737733767 	 0.2377837284 	 0.2377836697 	 624
0.1932675475 	 0.5844660768 	 0.0453334350 	 0.0453333541 	 625
-0.4126977260 	 -0.0403557431 	 0.0784968430 	 0.0784965953 	 626
-0.5658913823 	 0.2835041634 	 -0.2331937480 	 -0.2331933437 	 627
-0.2521564379 	 -0.8809013969 	 -0.2468912128 	 -0.2468911737 	 628
0.8168309051 	 -0.2452094608 	 0.6776384562 	 0.6776380904 	 629
0.4618108588 	 0.5034093972 	 0.2362194322 	 0.2362190608 	 630
-0.2782382275 	 -0.8980342342 	 -0.2796251135 	 -0.2796250858 	 631
-0.2180820656 	 -0.1925623814 	 0.0850824146 	 0.0850821369 	 632
-0.5214231280 	 -0.0551860308 	 -0.0672468133 	 -0.0672466395 	 633
0.2916587784 	 0.6532868248 	 0.1801992169 	 0.1801989839 	 634
0.5855984904 	 0.3217327030 	 0.2913168038 	 0.2913162679 	 635
0.6281638359 	 -0.3932278868 	 0.4047632610 	 0.4047626758 	 636
-0.0921949840 	 0.1891665810 	 0.0015726081 	 0.0015726092 	 637
-0.5358752438 	 -0.5216540386 	 -0.3609721033 	 -0.3609716495 	 638
0.3670118126 	 0.0685530568 	 -0.0899101138 	 -0.0899097359 	 639
0.4847592914 	 0.3320699381 	 0.1435862782 	 0.1435858876 	 640
-0.3565725546 	 0.2746510964 	 0.0651371578 	 0.0651369700 	 641
-0.8144749666 	 -0.3999649981 	 -0.7530065945 	 -0.7530063895 	 642
-0.1899087996 	 -0.1177751184 	 0.0347147631 	 0.0347146777 	 643
0.1813052254 	 -0.9205891701 	 0.1815684398 	 0.1815684238 	 644
-0.1511856157 	 -0.5117387693 	 -0.0223501735 	 -0.0223500384 	 645
-0.0963120106 	 -0.6116569905 	 -0.0362472913 	 -0.0362471565 	 646
-0.0247993941 	 -0.2444121703 	 0.0076353952 	 0.0076353728 	 647
0.2258223839 	 -0.2847972890 	 -0.0593916352 	 -0.0593913149 	 648
-0.5668731716 	 0.1731372096 	 -0.1760141024 	 -0.1760137559 	 649
-0.0585429576 	 -0.2331361971 	 0.0159017443 	 0.0159016875 	 650
0.0862272886 	 0.3669923637 	 -0.0392947992 	 -0.0392946370 	 651
0.4380413237 	 -0.1176070164 	 -0.0203005623 	 -0.0203004661 	 652
-0.7913234654 	 -0.4903947907 	 -0.7458841865 	 -0.7458840411 	 653
0.7962311759 	 -0.2661954552 	 0.6487420655 	 0.6487416663 	 654
0.8900750495 	 0.2164652365 	 0.8254747026 	 0.8254745559 	 655
0.3790237452 	 -0.2870927080 	 0.0055399925 	 0.0055399862 	 656
-0.1886615668 	 -0.4051564480 	 0.0180363950 	 0.0180363787 	 657
0.1709223057 	 0.8146975099 	 0.2139947424 	 0.2139945456 	 658
-0.5397705491 	 -0.0410787611 	 -0.0956753253 	 -0.0956750861 	 659
-0.0828966972 	 0.2635474913 	 0.0143047576 	 0.0143047536 	 660
-0.5904545669 	 0.2773734045 	 -0.2773476413 	 -0.2773471745 	 661
-0.1149626822 	 0.2612693303 	 0.0306925295 	 0.0306925036 	 662
0.2761163756 	 0.6850610412 	 0.1944755777 	 0.1944753506 	 663
0.0890004344 	 -0.9769243896 	 0.0896598401 	 0.0896598388 	 664
-0.6656163894 	 0.1072538126 	 -0.3500913528 	 -0.3500907718 	 665
0.6934069335 	 0.4692595242 	 0.5569369149 	 0.5569366200 	 666
0.1441257470 	 -0.3750102409 	 -0.0251153845 	 -0.0251152246 	 667
0.3541901999 	 0.0568630846 	 -0.0974155385 	 -0.0974151191 	 668
0.2395841549 	 0.0190303434 	 -0.0611474342 	 -0.0611471324 	 669
-0.1832340952 	 0.3038451903 	 0.0761234326 	 0.0761233076 	 670
-0.0745236354 	 0.4236225305 	 0.0259267610 	 0.0259267363 	 671
0.2592132292 	 0.2986873413 	 -0.0776480287 	 -0.0776477357 	 672
0.1277782067 	 0.1926788362 	 -0.0186428404 	 -0.0186427483 	 673
-0.0748513614 	 0.6713936714 	 0.0207966792 	 0.0207966410 	 674
-0.1244555072 	 0.3335657199 	 0.0548125447 	 0.0548124787 	 675
-0.2473152200 	 -0.0426761906 	 0.0809990392 	 0.0809988505 	 676
0.4546721410 	 -0.3470747666 	 0.1235095203 	 0.1235091206 	 677
0.2221030022 	 -0.1013860578 	 -0.0596832052 	 -0.0596828959 	 678
-0.2461923858 	 0.7162474763 	 -0.2223545101 	 -0.2223542871 	 679
0.3792009172 	 -0.7267289280 	 0.3011587924 	 0.3011585501 	 680
-0.3580614946 	 -0.1654390572 	 0.0843719121 	 0.0843716378 	 681
-0.3258179164 	 0.6526156726 	 -0.2236309366 	 -0.2236306947 	 682
-0.1613020083 	 0.3154032258 	 0.0694043507 	 0.0694042475 	 683
0.0204397243 	 -0.2791652296 	 -0.0063636957 	 -0.0063636411 	 684
-0.6514499318 	 -0.0346340523 	 -0.3075771054 	 -0.3075765315 	 685
-0.1989464504 	 -0.1006861549 	 0.0345053801 	 0.0345053000 	 686
-0.2577423538 	 0.0069163400 	 0.0895413687 	 0.0895411715 	 687
-0.6302552034 	 0.4262205825 	 -0.4636319644 	 -0.4636314290 	 688
0.0129804133 	 0.7708001938 	 0.0783657962 	 0.0783656575 	 689
-0.2278622443 	 -0.9026153512 	 -0.2183364057 	 -0.2183363705 	 690
-0.0761795562 	 0.5672819815 	 0.0367178274 	 0.0367177868 	 691
0.1792941246 	 0.6596560110 	 0.1443781492 	 0.1443779167 	 692
0.3733303608 	 0.1968032245 	 -0.0512823461 	 -0.0512821769 	 693
-0.7313670372 	 -0.4488979484 	 -0.6207716432 	 -0.6207713200 	 694
0.1887654069 	 -0.1418205931 	 -0.0437261735 	 -0.0437259412 	 695
0.2277226035 	 0.5727355732 	 0.0555632043 	 0.0555631021 	 696
-0.0733879276 	 0.2407209173 	 0.0061230832 	 0.0061230848 	 697
0.3576262164 	 -0.2918922301 	 -0.0082533555 	 -0.0082532996 	 698
0.4158484523 	 0.1820014227 	 -0.0200405495 	 -0.0200405101 	 699
0.2570640691 	 -0.1386329911 	 -0.0897140945 	 -0.0897136409 	 700
-0.1529695227 	 0.3260245031 	 0.0677374753 	 0.0677373781 	 701
-0.0993224230 	 0.1991706856 	 0.0045810348 	 0.0045810354 	 702
0.4322354545 	 -0.0830978470 	 -0.0349720255 	 -0.0349718705 	 703
-0.2029997209 	 -0.1894085882 	 0.0773623128 	 0.0773620641 	 704
0.2003195778 	 -0.1766529549 	 -0.0662022282 	 -0.0662018803 	 705
-0.4206568135 	 -0.0576643938 	 0.0683414422 	 0.0683412242 	 706
0.3092278432 	 0.6423839233 	 0.1845044861 	 0.1845042467 	 707
-0.8854824372 	 -0.2728274042 	 -0.8361337780 	 -0.8361336040 	 708
-0.4149707027 	 -0.0750647646 	 0.0702039153 	 0.0702036924 	 709
0.2345786596 	 -0.0984413506 	 -0.0707149876 	 -0.0707146262 	 710
0.2662436009 	 -0.2902129510 	 -0.0522487734 	 -0.0522484957 	 711
0.0899389669 	 0.5077807044 	 -0.0391617310 	 -0.0391616101 	 712
-0.2200924535 	 -0.5447909137 	 -0.0635933760 	 -0.0635931404 	 713
0.2729965428 	 0.4601091542 	 -0.0036992567 	 -0.0036992491 	 714
-0.3417018040 	 -0.3186639437 	 0.0119969099 	 0.0119969043 	 715
-0.3991620211 	 -0.0865245199 	 0.0814604333 	 0.0814601757 	 716
0.0733765399 	 0.4616073911 	 -0.0273892739 	 -0.0273891769 	 717
-0.1943498615 	 0.2501758713 	 0.0713533383 	 0.0713532186 	 718
-0.0179852068 	 -0.2832412789 	 0.0078873402 	 0.0078873300 	 719
0.1615790922 	 -0.1667305555 	 -0.0349195923 	 -0.0349194055 	 720
0.1459886420 	 0.4414523713 	 -0.0746158371 	 -0.0746155745 	 721
0.6177112403 	 0.6439969197 	 0.5422068870 	 0.5422067429 	 722
0.0946699561 	 0.4193869720 	 -0.0513941962 	 -0.0513940011 	 723
-0.4213228090 	 0.0244221991 	 0.0745115602 	 0.0745113278 	 724
-0.2093825727 	 -0.0934645803 	 0.0459119569 	 0.0459118503 	 725
-0.1820247982 	 -0.3050170339 	 0.0585395448 	 0.0585393456 	 726
0.1684037191 	 0.1460024623 	 -0.0242276866 	 -0.0242275650 	 727
-0.5375520983 	 -0.3040888723 	 -0.2070859351 	 -0.2070854438 	 728
0.6202858635 	 -0.1756970033 	 0.2777473405 	 0.2777467001 	 729
0.4258052511 	 0.3970795402 	 0.1119667688 	 0.1119664608 	 730
0.2211924744 	 -0.3382903102 	 -0.0374941432 	 -0.0374939316 	 731
0.2959366228 	 0.6752962539 	 0.2013592469 	 0.2013590138 	 732
0.2404149732 	 -0.0866451857 	 -0.0733139933 	 -0.0733136219 	 733
0.1394657127 	 -0.3934910606 	 -0.0189033287 	 -0.0189031981 	 734
-0.2186480913 	 0.4977993229 	 0.0631286488 	 0.0631285226 	 735
0.3739191790 	 0.0353389074 	 -0.0897404467 	 -0.0897400620 	 736
0.1700495563 	 0.9240137943 	 0.1747284378 	 0.1747283862 	 737
-0.0466130944 	 0.7926514154 	 -0.0378714890 	 -0.0378714893 	 738
0.2089754312 	 -0.0812528653 	 -0.0336541197 	 -0.0336539422 	 739
-0.6534319467 	 -0.5968146691 	 -0.5755504195 	 -0.5755501939 	 740
0.1945541273 	 0.8539691233 	 0.2207375482 	 0.2207374209 	 741
-0.3689014400 	 0.0684913376 	 0.1095947079 	 0.1095943936 	 742
0.3403295258 	 0.1552935817 	 -0.0848279153 	 -0.0848275780 	 743
-0.1415418985 	 0.4525523169 	 0.0796318367 	 0.0796317232 	 744
0.1394859118 	 0.4161999991 	 -0.0769337789 	 -0.0769334949 	 745
0.2124457524 	 0.5617151873 	 0.0328234579 	 0.0328233997 	 746
0.1544922893 	 0.7584936053 	 0.2280827345 	 0.2280824475 	 747
0.7184076709 	 0.3796447799 	 0.5552182363 	 0.5552178666 	 748
-0.0876744285 	 0.5662788767 	 0.0502793006 	 0.0502792418 	 749
-0.3571441835 	 -0.3044680252 	 0.0105137805 	 0.0105137771 	 750
0.8974505516 	 -0.2116187473 	 0.8458865859 	 0.8458864411 	 751
-0.3834325242 	 -0.1893570545 	 0.0565593142 	 0.0565591363 	 752
-0.3791340137 	 -0.3063357732 	 -0.0094395239 	 -0.0094394581 	 753
0.2522544788 	 0.5287826639 	 0.0319520980 	 0.0319520314 	 754
-0.3355762473 	 0.6734726880 	 -0.2672466790 	 -0.2672463907 	 755
0.1353664087 	 0.4030031248 	 -0.0762217648 	 -0.0762214767 	 756
0.0004842531 	 -0.2474267836 	 0.0006390791 	 0.0006390871 	 757
-0.3910858188 	 -0.8491460899 	 -0.3674118311 	 -0.3674117625 	 758
0.1103123198 	 -0.8673793934 	 0.1009975432 	 0.1009975058 	 759
-0.2344785000 	 0.2186972961 	 0.0866426003 	 0.0866424296 	 760
0.1692704448 	 -0.8694211099 	 0.1537322393 	 0.1537321855 	 761
0.0715984608 	 0.3343983103 	 -0.0202709869 	 -0.0202708990 	 762
0.2560367173 	 -0.0680434273 	 -0.0842198919 	 -0.0842194731 	 763
0.6461573633 	 0.0339516869 	 0.2906675103 	 0.2906668817 	 764
0.5974614150 	 0.2753231844 	 0.2850797740 	 0.2850792131 	 765
0.1103177015 	 0.1801859065 	 -0.0040428028 	 -0.0040427817 	 766
0.1084591881 	 0.5644086078 	 -0.0187593038 	 -0.0187592556 	 767
-0.2590559980 	 0.5576425448 	 -0.0147234990 	 -0.0147235277 	 768
0.1705806096 	 0.7468829316 	 0.2221145665 	 0.2221142873 	 769
-0.2726270814 	 0.0052271799 	 0.1034499487 	 0.1034497020 	 770
0.2423263630 	 0.7368749394 	 0.2179768182 	 0.2179765921 	 771
-0.3652603914 	 -0.1173237972 	 0.0963014760 	 0.0963011674 	 772
-0.3480351161 	 -0.1147227852 	 0.1058476536 	 0.1058473154 	 773
-0.6960009862 	 0.6200568922 	 -0.6797108157 	 -0.6797106347 	 774
0.2095431817 	 0.0262322487 	 -0.0123210148 	 -0.0123209513 	 775
0.7191358537 	 0.2983086138 	 0.5208451765 	 0.5208447170 	 776
-0.0679381208 	 0.5389353255 	 0.0222869467 	 0.0222869236 	 777
0.1825701893 	 -0.1325446911 	 -0.0317382657 	 -0.0317380964 	 778
-0.0530036295 	 0.7245945275 	 -0.0568995497 	 -0.0568995061 	 779
-0.0748574619 	 0.5476119815 	 0.0336701769 	 0.0336701408 	 780
-0.2807694290 	 0.0578060980 	 0.1092756847 	 0.1092754302 	 781
-0.0140309937 	 -0.2671173648 	 0.0055390557 	 0.0055390506 	 782
-0.0360965780 	 -0.5463054049 	 -0.0059427137 	 -0.0059426518 	 783
-0.2675562501 	 -0.3472912163 	 0.0320583457 	 0.0320582671 	 784
0.2926378303 	 0.4664941189 	 0.0180682585 	 0.0180682045 	 785
0.3572663334 	 0.0408039906 	 -0.0977592250 	 -0.0977588002 	 786
-0.0211742476 	 0.7176237295 	 -0.0018765403 	 -0.0018765401 	 787
0.0304056220 	 0.7712151496 	 0.1228976309 	 0.1228974306 	 788
0.6045819908 	 0.1739863654 	 0.2462630704 	 0.2462625020 	 789
0.4341238535 	 0.4654139934 	 0.1726109609 	 0.1726106075 	 790
-0.3776688705 	 -0.1696650419 	 0.0696040995 	 0.0696038771 	 791
-0.5833580612 	 0.1560537569 	 -0.1999474462 	 -0.1999470520 	 792
-0.2981302756 	 0.3299536452 	 0.0771008552 	 0.0771006680 	 793
0.0236902102 	 -0.5741708645 	 0.0071439459 	 0.0071439541 	 794
0.2370030167 	 0.1325757456 	 -0.0816198998 	 -0.0816195229 	 795
-0.4038311260 	 -0.1939056797 	 0.0361680281 	 0.0361679213 	 796
-0.1541098787 	 -0.1674279791 	 0.0318458529 	 0.0318457601 	 797
-0.1585850562 	 0.3587628621 	 0.0761358601 	 0.0761357458 	 798
-0.0929056566 	 0.5554448716 	 0.0546981447 	 0.0546980799 	 799
-0.2617790610 	 -0.0455751635 	 0.0965497567 	 0.0965495140 	 800
-0.0254226864 	 -0.4276328115 	 0.0051579135 	 0.0051579438 	 801
-0.0679744437 	 0.6264919544 	 0.0265046668 	 0.0265046348 	 802
-0.1938363296 	 -0.1289906787 	 0.0472926031 	 0.0472924802 	 803
-0.1766647703 	 0.7803875146 	 -0.2110328687 	 -0.2110326868 	 804
0.6224227275 	 -0.0714537575 	 0.2539717056 	 0.2539710848 	 805
-0.5598369302 	 0.5288868891 	 -0.4333087455 	 -0.4333082666 	 806
0.2396052009 	 -0.3305625850 	 -0.0385112963 	 -0.0385110814 	 807
-0.0956230927 	 -0.2566491745 	 0.0357922204 	 0.0357920943 	 808
0.0692970915 	 0.6463647211 	 0.0284183708 	 0.0284182918 	 809
-0.4092681543 	 -0.0084795384 	 0.0847970680 	 0.0847968036 	 810
0.2383871914 	 0.0430547975 	 -0.0642300039 	 -0.0642296895 	 811
-0.4878240349 	 -0.3000369671 	 -0.1313688117 	 -0.1313684364 	 812
-0.1055820316 	 0.5537737698 	 0.0639635168 	 0.0639634361 	 813
0.2031011691 	 -0.2093907286 	 -0.0711290706 	 -0.0711286948 	 814
-0.1272079448 	 -0.3960362221 	 0.0233360868 	 0.0233360414 	 815
0.0128320172 	 -0.2416418398 	 -0.0029615173 	 -0.0029614954 	 816
0.1578878809 	 -0.4479937757 	 0.0036307686 	 0.0036307867 	 817
0.2538211647 	 0.3919354758 	 -0.0542359240 	 -0.0542357473 	 818
-0.1713154164 	 -0.1517213125 	 0.0353731235 	 0.0353730253 	 819
0.2422292471 	 0.0564202728 	 -0.0714580018 	 -0.0714576569 	 820
-0.6052804778 	 0.0300012267 	 -0.2190651682 	 -0.2190647039 	 821
-0.0273983381 	 0.7964807709 	 -0.0023664970 	 -0.0023665369 	 822
-0.2191444437 	 0.6956311262 	 -0.1654565742 	 -0.1654564150 	 823
0.0743383596 	 0.3902648456 	 -0.0275796406 	 -0.0275795296 	 824
-0.1082737539 	 0.6560025040 	 0.0188130593 	 0.0188130124 	 825
0.5068943898 	 0.4937418801 	 0.2879852702 	 0.2879848733 	 826
0.1014553934 	 0.5126457657 	 -0.0446522276 	 -0.0446520899 	 827
-0.5554754810 	 0.4826380154 	 -0.3820358943 	 -0.3820354157 	 828
0.6679929861 	 -0.6304535340 	 0.6249446960 	 0.6249445625 	 829
0.0768353379 	 0.3442755125 	 -0.0270029341 	 -0.0270028189 	 830
-0.2549139402 	 -0.0844946823 	 0.0955917895 	 0.0955915317 	 831
0.6337691669 	 0.6692814749 	 0.5943412983 	 0.5943412159 	 832
0.4910433227 	 0.4153861848 	 0.2099782834 	 0.2099778580 	 833
-0.1001682485 	 0.3864982234 	 0.0474095422 	 0.0474094895 	 834
-0.1009036670 	 0.9293808608 	 -0.1132288144 	 -0.1132287584 	 835
-0.1922588264 	 0.2216093677 	 0.0646040628 	 0.0646039600 	 836
0.1746641409 	 0.5967062150 	 0.0498177004 	 0.0498176115 	 837
-0.4204473225 	 -0.0231533802 	 0.0736417122 	 0.0736414798 	 838
0.0748206941 	 0.3055928818 	 -0.0204409194 	 -0.0204408282 	 839
-0.5690107781 	 0.1953154211 	 -0.1902107557 	 -0.1902103861 	 840
0.2254885511 	 0.0406288061 	 -0.0453574739 	 -0.0453572477 	 841
0.1206774112 	 0.5697030871 	 -0.0104977772 	 -0.0104977485 	 842
-0.1073712119 	 -0.3929065326 	 0.0222622708 	 0.0222622279 	 843
-0.2234384386 	 0.9083678695 	 -0.2407175263 	 -0.2407174484 	 844
-0.1995540164 	 -0.3881752495 	 0.0250144750 	 0.0250144279 	 845
0.7569281030 	 0.2610814936 	 0.5729042120 	 0.5729037832 	 846
0.2562787847 	 -0.2726877923 	 -0.0618087676 	 -0.0618084404 	 847
-0.0691935966 	 0.2508469554 	 0.0059917594 	 0.0059917606 	 848
-0.7737549184 	 0.2666447530 	 -0.6356897096 	 -0.6356892010 	 849
-0.1539498530 	 -0.2425253475 	 0.0600357702 	 0.0600355611 	 850
0.2086728958 	 -0.6659984166 	 0.1185437421 	 0.1185435163 	 851
0.4221285978 	 0.3756489614 	 0.0928129153 	 0.0928126344 	 852
-0.4422439076 	 0.0190328962 	 0.0524409917 	 0.0524408228 	 853
-0.7155460536 	 0.4719420872 	 -0.6312153963 	 -0.6312149728 	 854
0.2133863035 	 -0.9126701084 	 0.2011297901 	 0.2011297543 	 855
0.4346358065 	 -0.4695709364 	 0.1897447278 	 0.1897442466 	 856
0.2612761753 	 0.3786902105 	 -0.0546339930 	 -0.0546338125 	 857
0.4498645555 	 0.0736960890 	 -0.0166375137 	 -0.0166374652 	 858
-0.1982071127 	 0.3029633616 	 0.0811744420 	 0.0811742999 	 859
-0.0814891730 	 -0.3702149128 	 0.0226423918 	 0.0226423414 	 860
0.1295676625 	 0.4260503501 	 -0.0732036606 	 -0.0732033928 	 861
-0.6490848511 	 -0.0810692026 	 -0.3072327477 	 -0.3072321707 	 862
-0.1323108727 	 0.2481454169 	 0.0360941730 	 0.0360941361 	 863
-0.1013442100 	 -0.3737645289 	 0.0260861867 	 0.0260861238 	 864
-0.2592916326 	 0.0815050853 	 0.0944042654 	 0.0944040705 	 865
0.4333701382 	 0.4418210374 	 0.1541551142 	 0.1541547667 	 866
0.2877139907 	 0.0259709117 	 -0.1021717387 	 -0.1021712630 	 867
-0.0671370520 	 0.4156835890 	 0.0161218208 	 0.0161218064 	 868
0.0780589189 	 -0.2172319709 	 -0.0159792913 	 -0.0159792077 	 869
0.2516594446 	 0.3244858658 	 -0.0749938821 	 -0.0749936055 	 870
-0.1881310939 	 0.3859003864 	 0.0862331665 	 0.0862330215 	 871
-0.9437336405 	 -0.1711260771 	 -0.9542134018 	 -0.9542133571 	 872
0.1693466860 	 0.3130587448 	 -0.0792343638 	 -0.0792340352 	 873
-0.0188026928 	 0.8814491890 	 -0.0011423127 	 -0.0011423413 	 874
-0.2091666599 	 0.4849977329 	 0.0725313241 	 0.0725311886 	 875
0.0932874488 	 0.3042256361 	 -0.0360340986 	 -0.0360339390 	 876
-0.5322139007 	 0.1580051035 	 -0.1065959349 	 -0.1065957189 	 877
-0.2025729107 	 0.3567336766 	 0.0868104081 	 0.0868102540 	 878
-0.0586330058 	 -0.4180594922 	 0.0106938715 	 0.0106938784 	 879
-0.0749684993 	 0.6350007455 	 0.0359997027 	 0.0359996564 	 880
-0.2529547900 	 -0.1289926133 	 0.0988902017 	 0.0988899064 	 881
0.5346109839 	 0.4045553749 	 0.2641892401 	 0.2641887733 	 882
0.4676998250 	 -0.4364932969 	 0.2030937830 	 0.2030932678 	 883
0.6975005607 	 -0.6184272823 	 0.6553498762 	 0.6553497596 	 884
-0.1869691927 	 0.3572637472 	 0.0842319930 	 0.0842318519 	 885
0.5929500637 	 0.3482567887 	 0.3161592215 	 0.3161587031 	 886
0.2297052894 	 -0.6879450862 	 0.1430387156 	 0.1430384793 	 887
0.3542670086 	 0.2671606781 	 -0.0373875224 	 -0.0373874202 	 888
-0.3648784410 	 0.7841420037 	 -0.3759582304 	 -0.3759579634 	 889
0.1959097115 	 0.6839770954 	 0.1731546292 	 0.1731543789 	 890
0.2862670204 	 -0.2860461204 	 -0.0489346636 	 -0.0489344049 	 891
0.1086283929 	 0.6676632789 	 0.1466560810 	 0.1466557969 	 892
-0.2193019493 	 0.7417237374 	 -0.2280555582 	 -0.2280553405 	 893
-0.5439084195 	 0.5069330951 	 -0.3831207383 	 -0.3831202719 	 894
-0.1435320296 	 0.5043370649 	 0.0794699628 	 0.0794698475 	 895
0.0828160933 	 0.5175039391 	 -0.0319613161 	 -0.0319612147 	 896
-0.2719603953 	 0.5700583112 	 -0.0429369560 	 -0.0429369461 	 897
0.2372895908 	 0.7161004504 	 0.2031142081 	 0.2031139726 	 898
0.1308044487 	 -0.3617940615 	 -0.0282200052 	 -0.0282198279 	 899
0.0505315853 	 0.9265202589 	 0.0657573847 	 0.0657573535 	 900
-0.0938536763 	 0.2102130068 	 0.0065629859 	 0.0065629866 	 901
-0.8574052690 	 -0.0512971199 	 -0.7441490592 	 -0.7441486648 	 902
-0.1556973373 	 0.7798908792 	 -0.1931030120 	 -0.1931028455 	 903
-0.3880918102 	 -0.2669388572 	 0.0088487191 	 0.0088487159 	 904
0.0018085757 	 0.7845788722 	 0.0566728273 	 0.0566727177 	 905
-0.1340128367 	 -0.4152805770 	 0.0171464533 	 0.0171464380 	 906
-0.0168878239 	 0.7409694752 	 0.0032418011 	 0.0032417807 	 907
-0.6349520352 	 -0.0161966502 	 -0.2743087825 	 -0.2743082431 	 908
0.5157137412 	 0.4229387020 	 0.2508494268 	 0.2508489782 	 909
0.1591898858 	 -0.2225801069 	 -0.0537840612 	 -0.0537837721 	 910
-0.1361253934 	 -0.1801442786 	 0.0265614520 	 0.0265613712 	 911
-0.2700357190 	 0.1618203117 	 0.1014820236 	 0.1014817999 	 912
-0.0373025839 	 0.7633168015 	 -0.0259645306 	 -0.0259645326 	 913
-0.1228666518 	 -0.6152823046 	 -0.0477811210 	 -0.0477809602 	 914
0.6013453365 	 0.1478892823 	 0.2343400310 	 0.2343394623 	 915
-0.2195736093 	 0.2194310615 	 0.0796230977 	 0.0796229510 	 916
0.0650866710 	 -0.3106906829 	 -0.0213506030 	 -0.0213504644 	 917
0.2070308655 	 0.6542357415 	 0.1404395617 	 0.1404393447 	 918
