Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 9.0000	Mesh (Number of cells): 5089
0.4695000869 	 -0.3671625231 	 0.1566400404 	 0.1566395680 	 584
-0.3915607337 	 0.0971786835 	 0.0921264627 	 0.0921261912 	 585
-0.4556245619 	 -0.2769062158 	 -0.0726246720 	 -0.0726244314 	 586
-0.0813094447 	 -0.2372371057 	 0.0255194219 	 0.0255193322 	 587
-0.1989226394 	 0.2353223647 	 0.0710321293 	 0.0710320085 	 588
0.3293971233 	 0.3885758514 	 0.0021882328 	 0.0021882009 	 589
-0.0910364537 	 -0.5856438250 	 -0.0273659431 	 -0.0273658211 	 590
-0.2080193048 	 -0.0807581152 	 0.0364381535 	 0.0364380735 	 591
0.4642811814 	 0.3418994102 	 0.1237634337 	 0.1237630793 	 592
0.0747922704 	 0.3637378627 	 -0.0263543367 	 -0.0263542267 	 593
-0.5334564541 	 0.4142416044 	 -0.2756629879 	 -0.2756625819 	 594
-0.2413941708 	 0.7376757853 	 -0.2419798374 	 -0.2419796029 	 595
0.2242314064 	 -0.3024477420 	 -0.0527933011 	 -0.0527930138 	 596
0.6302315290 	 0.1812183887 	 0.2978767160 	 0.2978761096 	 597
-0.5751234844 	 -0.2096961953 	 -0.2152755602 	 -0.2152750589 	 598
0.0875617951 	 0.5656795223 	 -0.0188769393 	 -0.0188768938 	 599
-0.9044062337 	 -0.0815767281 	 -0.8462665339 	 -0.8462662990 	 600
0.4597274908 	 0.6005617004 	 0.3047908622 	 0.3047905628 	 601
-0.6208873758 	 0.4507143236 	 -0.4651792376 	 -0.4651787166 	 602
0.7676355170 	 -0.5230057930 	 0.7203569148 	 0.7203567852 	 603
0.3777615173 	 0.1810338025 	 -0.0539438640 	 -0.0539436799 	 604
0.2335227814 	 0.4141385784 	 -0.0573148827 	 -0.0573146926 	 605
-0.1468820611 	 -0.2087101595 	 0.0491260887 	 0.0491259255 	 606
0.1543366021 	 -0.9017063920 	 0.1482628893 	 0.1482628624 	 607
0.4023504935 	 -0.2198379433 	 -0.0132762145 	 -0.0132761446 	 608
-0.0330015953 	 -0.8832054441 	 -0.0336223881 	 -0.0336223790 	 609
0.1899000256 	 -0.2005715707 	 -0.0657360936 	 -0.0657357461 	 610
0.3657072601 	 0.2201363424 	 -0.0482749264 	 -0.0482747728 	 611
0.2242624569 	 0.1023257333 	 -0.0644341785 	 -0.0644338686 	 612
-0.6242773179 	 0.0897217022 	 -0.2605309829 	 -0.2605304863 	 613
0.4575772027 	 0.4762756272 	 0.2107733477 	 0.2107729663 	 614
-0.3598132348 	 -0.8388612402 	 -0.3344485594 	 -0.3344484772 	 615
0.4358636488 	 0.5897814559 	 0.2692893197 	 0.2692890139 	 616
-0.2143243587 	 0.2339553241 	 0.0787204216 	 0.0787202776 	 617
-0.9456312554 	 -0.2625648563 	 -0.9621420340 	 -0.9621420330 	 618
-0.7566192171 	 0.2401620707 	 -0.5921322338 	 -0.5921316805 	 619
-0.2352743772 	 -0.1135807124 	 0.0847037244 	 0.0847034889 	 620
-0.2753129061 	 -0.5829696885 	 -0.1222166176 	 -0.1222162983 	 621
-0.8283930021 	 0.4220662778 	 -0.8010346745 	 -0.8010344878 	 622
-0.2984509964 	 -0.5913195323 	 -0.1432582945 	 -0.1432579581 	 623
0.2584626046 	 -0.8737733767 	 0.2377836697 	 0.2377836110 	 624
0.1932675475 	 0.5844660768 	 0.0453333541 	 0.0453332730 	 625
-0.4126977260 	 -0.0403557431 	 0.0784965953 	 0.0784963469 	 626
-0.5658913823 	 0.2835041634 	 -0.2331933437 	 -0.2331929394 	 627
-0.2521564379 	 -0.8809013969 	 -0.2468911737 	 -0.2468911345 	 628
0.8168309051 	 -0.2452094608 	 0.6776380904 	 0.6776377240 	 629
0.4618108588 	 0.5034093972 	 0.2362190608 	 0.2362186888 	 630
-0.2782382275 	 -0.8980342342 	 -0.2796250858 	 -0.2796250581 	 631
-0.2180820656 	 -0.1925623814 	 0.0850821369 	 0.0850818587 	 632
-0.5214231280 	 -0.0551860308 	 -0.0672466395 	 -0.0672464659 	 633
0.2916587784 	 0.6532868248 	 0.1801989839 	 0.1801987505 	 634
0.5855984904 	 0.3217327030 	 0.2913162679 	 0.2913157312 	 635
0.6281638359 	 -0.3932278868 	 0.4047626758 	 0.4047620899 	 636
-0.0921949840 	 0.1891665810 	 0.0015726092 	 0.0015726103 	 637
-0.5358752438 	 -0.5216540386 	 -0.3609716495 	 -0.3609711954 	 638
0.3670118126 	 0.0685530568 	 -0.0899097359 	 -0.0899093583 	 639
0.4847592914 	 0.3320699381 	 0.1435858876 	 0.1435854965 	 640
-0.3565725546 	 0.2746510964 	 0.0651369700 	 0.0651367816 	 641
-0.8144749666 	 -0.3999649981 	 -0.7530063895 	 -0.7530061844 	 642
-0.1899087996 	 -0.1177751184 	 0.0347146777 	 0.0347145921 	 643
0.1813052254 	 -0.9205891701 	 0.1815684238 	 0.1815684077 	 644
-0.1511856157 	 -0.5117387693 	 -0.0223500384 	 -0.0223499032 	 645
-0.0963120106 	 -0.6116569905 	 -0.0362471565 	 -0.0362470218 	 646
-0.0247993941 	 -0.2444121703 	 0.0076353728 	 0.0076353504 	 647
0.2258223839 	 -0.2847972890 	 -0.0593913149 	 -0.0593909947 	 648
-0.5668731716 	 0.1731372096 	 -0.1760137559 	 -0.1760134095 	 649
-0.0585429576 	 -0.2331361971 	 0.0159016875 	 0.0159016306 	 650
0.0862272886 	 0.3669923637 	 -0.0392946370 	 -0.0392944748 	 651
0.4380413237 	 -0.1176070164 	 -0.0203004661 	 -0.0203003704 	 652
-0.7913234654 	 -0.4903947907 	 -0.7458840411 	 -0.7458838957 	 653
0.7962311759 	 -0.2661954552 	 0.6487416663 	 0.6487412666 	 654
0.8900750495 	 0.2164652365 	 0.8254745559 	 0.8254744089 	 655
0.3790237452 	 -0.2870927080 	 0.0055399862 	 0.0055399796 	 656
-0.1886615668 	 -0.4051564480 	 0.0180363787 	 0.0180363624 	 657
0.1709223057 	 0.8146975099 	 0.2139945456 	 0.2139943486 	 658
-0.5397705491 	 -0.0410787611 	 -0.0956750861 	 -0.0956748471 	 659
-0.0828966972 	 0.2635474913 	 0.0143047536 	 0.0143047495 	 660
-0.5904545669 	 0.2773734045 	 -0.2773471745 	 -0.2773467075 	 661
-0.1149626822 	 0.2612693303 	 0.0306925036 	 0.0306924775 	 662
0.2761163756 	 0.6850610412 	 0.1944753506 	 0.1944751232 	 663
0.0890004344 	 -0.9769243896 	 0.0896598388 	 0.0896598375 	 664
-0.6656163894 	 0.1072538126 	 -0.3500907718 	 -0.3500901906 	 665
0.6934069335 	 0.4692595242 	 0.5569366200 	 0.5569363247 	 666
0.1441257470 	 -0.3750102409 	 -0.0251152246 	 -0.0251150648 	 667
0.3541901999 	 0.0568630846 	 -0.0974151191 	 -0.0974147000 	 668
0.2395841549 	 0.0190303434 	 -0.0611471324 	 -0.0611468309 	 669
-0.1832340952 	 0.3038451903 	 0.0761233076 	 0.0761231821 	 670
-0.0745236354 	 0.4236225305 	 0.0259267363 	 0.0259267115 	 671
0.2592132292 	 0.2986873413 	 -0.0776477357 	 -0.0776474428 	 672
0.1277782067 	 0.1926788362 	 -0.0186427483 	 -0.0186426563 	 673
-0.0748513614 	 0.6713936714 	 0.0207966410 	 0.0207966026 	 674
-0.1244555072 	 0.3335657199 	 0.0548124787 	 0.0548124124 	 675
-0.2473152200 	 -0.0426761906 	 0.0809988505 	 0.0809986611 	 676
0.4546721410 	 -0.3470747666 	 0.1235091206 	 0.1235087203 	 677
0.2221030022 	 -0.1013860578 	 -0.0596828959 	 -0.0596825869 	 678
-0.2461923858 	 0.7162474763 	 -0.2223542871 	 -0.2223540642 	 679
0.3792009172 	 -0.7267289280 	 0.3011585501 	 0.3011583076 	 680
-0.3580614946 	 -0.1654390572 	 0.0843716378 	 0.0843713629 	 681
-0.3258179164 	 0.6526156726 	 -0.2236306947 	 -0.2236304529 	 682
-0.1613020083 	 0.3154032258 	 0.0694042475 	 0.0694041440 	 683
0.0204397243 	 -0.2791652296 	 -0.0063636411 	 -0.0063635864 	 684
-0.6514499318 	 -0.0346340523 	 -0.3075765315 	 -0.3075759574 	 685
-0.1989464504 	 -0.1006861549 	 0.0345053000 	 0.0345052195 	 686
-0.2577423538 	 0.0069163400 	 0.0895411715 	 0.0895409736 	 687
-0.6302552034 	 0.4262205825 	 -0.4636314290 	 -0.4636308935 	 688
0.0129804133 	 0.7708001938 	 0.0783656575 	 0.0783655187 	 689
-0.2278622443 	 -0.9026153512 	 -0.2183363705 	 -0.2183363353 	 690
-0.0761795562 	 0.5672819815 	 0.0367177868 	 0.0367177460 	 691
0.1792941246 	 0.6596560110 	 0.1443779167 	 0.1443776839 	 692
0.3733303608 	 0.1968032245 	 -0.0512821769 	 -0.0512820079 	 693
-0.7313670372 	 -0.4488979484 	 -0.6207713200 	 -0.6207709968 	 694
0.1887654069 	 -0.1418205931 	 -0.0437259412 	 -0.0437257090 	 695
0.2277226035 	 0.5727355732 	 0.0555631021 	 0.0555629997 	 696
-0.0733879276 	 0.2407209173 	 0.0061230848 	 0.0061230864 	 697
0.3576262164 	 -0.2918922301 	 -0.0082532996 	 -0.0082532439 	 698
0.4158484523 	 0.1820014227 	 -0.0200405101 	 -0.0200404712 	 699
0.2570640691 	 -0.1386329911 	 -0.0897136409 	 -0.0897131876 	 700
-0.1529695227 	 0.3260245031 	 0.0677373781 	 0.0677372804 	 701
-0.0993224230 	 0.1991706856 	 0.0045810354 	 0.0045810360 	 702
0.4322354545 	 -0.0830978470 	 -0.0349718705 	 -0.0349717159 	 703
-0.2029997209 	 -0.1894085882 	 0.0773620641 	 0.0773618149 	 704
0.2003195778 	 -0.1766529549 	 -0.0662018803 	 -0.0662015324 	 705
-0.4206568135 	 -0.0576643938 	 0.0683412242 	 0.0683410055 	 706
0.3092278432 	 0.6423839233 	 0.1845042467 	 0.1845040070 	 707
-0.8854824372 	 -0.2728274042 	 -0.8361336040 	 -0.8361334300 	 708
-0.4149707027 	 -0.0750647646 	 0.0702036924 	 0.0702034689 	 709
0.2345786596 	 -0.0984413506 	 -0.0707146262 	 -0.0707142649 	 710
0.2662436009 	 -0.2902129510 	 -0.0522484957 	 -0.0522482181 	 711
0.0899389669 	 0.5077807044 	 -0.0391616101 	 -0.0391614875 	 712
-0.2200924535 	 -0.5447909137 	 -0.0635931404 	 -0.0635929046 	 713
0.2729965428 	 0.4601091542 	 -0.0036992491 	 -0.0036992417 	 714
-0.3417018040 	 -0.3186639437 	 0.0119969043 	 0.0119968985 	 715
-0.3991620211 	 -0.0865245199 	 0.0814601757 	 0.0814599174 	 716
0.0733765399 	 0.4616073911 	 -0.0273891769 	 -0.0273890799 	 717
-0.1943498615 	 0.2501758713 	 0.0713532186 	 0.0713530986 	 718
-0.0179852068 	 -0.2832412789 	 0.0078873300 	 0.0078873198 	 719
0.1615790922 	 -0.1667305555 	 -0.0349194055 	 -0.0349192188 	 720
0.1459886420 	 0.4414523713 	 -0.0746155745 	 -0.0746153120 	 721
0.6177112403 	 0.6439969197 	 0.5422067429 	 0.5422065985 	 722
0.0946699561 	 0.4193869720 	 -0.0513940011 	 -0.0513938060 	 723
-0.4213228090 	 0.0244221991 	 0.0745113278 	 0.0745110948 	 724
-0.2093825727 	 -0.0934645803 	 0.0459118503 	 0.0459117433 	 725
-0.1820247982 	 -0.3050170339 	 0.0585393456 	 0.0585391460 	 726
0.1684037191 	 0.1460024623 	 -0.0242275650 	 -0.0242274434 	 727
-0.5375520983 	 -0.3040888723 	 -0.2070854438 	 -0.2070849524 	 728
0.6202858635 	 -0.1756970033 	 0.2777467001 	 0.2777460589 	 729
0.4258052511 	 0.3970795402 	 0.1119664608 	 0.1119661523 	 730
0.2211924744 	 -0.3382903102 	 -0.0374939316 	 -0.0374937201 	 731
0.2959366228 	 0.6752962539 	 0.2013590138 	 0.2013587805 	 732
0.2404149732 	 -0.0866451857 	 -0.0733136219 	 -0.0733132508 	 733
0.1394657127 	 -0.3934910606 	 -0.0189031981 	 -0.0189030675 	 734
-0.2186480913 	 0.4977993229 	 0.0631285226 	 0.0631283961 	 735
0.3739191790 	 0.0353389074 	 -0.0897400620 	 -0.0897396775 	 736
0.1700495563 	 0.9240137943 	 0.1747283862 	 0.1747283345 	 737
-0.0466130944 	 0.7926514154 	 -0.0378714893 	 -0.0378714896 	 738
0.2089754312 	 -0.0812528653 	 -0.0336539422 	 -0.0336537648 	 739
-0.6534319467 	 -0.5968146691 	 -0.5755501939 	 -0.5755499683 	 740
0.1945541273 	 0.8539691233 	 0.2207374209 	 0.2207372934 	 741
-0.3689014400 	 0.0684913376 	 0.1095943936 	 0.1095940786 	 742
0.3403295258 	 0.1552935817 	 -0.0848275780 	 -0.0848272410 	 743
-0.1415418985 	 0.4525523169 	 0.0796317232 	 0.0796316094 	 744
0.1394859118 	 0.4161999991 	 -0.0769334949 	 -0.0769332110 	 745
0.2124457524 	 0.5617151873 	 0.0328233997 	 0.0328233412 	 746
0.1544922893 	 0.7584936053 	 0.2280824475 	 0.2280821602 	 747
0.7184076709 	 0.3796447799 	 0.5552178666 	 0.5552174964 	 748
-0.0876744285 	 0.5662788767 	 0.0502792418 	 0.0502791828 	 749
-0.3571441835 	 -0.3044680252 	 0.0105137771 	 0.0105137734 	 750
0.8974505516 	 -0.2116187473 	 0.8458864411 	 0.8458862960 	 751
-0.3834325242 	 -0.1893570545 	 0.0565591363 	 0.0565589580 	 752
-0.3791340137 	 -0.3063357732 	 -0.0094394581 	 -0.0094393925 	 753
0.2522544788 	 0.5287826639 	 0.0319520314 	 0.0319519644 	 754
-0.3355762473 	 0.6734726880 	 -0.2672463907 	 -0.2672461024 	 755
0.1353664087 	 0.4030031248 	 -0.0762214767 	 -0.0762211887 	 756
0.0004842531 	 -0.2474267836 	 0.0006390871 	 0.0006390951 	 757
-0.3910858188 	 -0.8491460899 	 -0.3674117625 	 -0.3674116938 	 758
0.1103123198 	 -0.8673793934 	 0.1009975058 	 0.1009974684 	 759
-0.2344785000 	 0.2186972961 	 0.0866424296 	 0.0866422584 	 760
0.1692704448 	 -0.8694211099 	 0.1537321855 	 0.1537321316 	 761
0.0715984608 	 0.3343983103 	 -0.0202708990 	 -0.0202708111 	 762
0.2560367173 	 -0.0680434273 	 -0.0842194731 	 -0.0842190546 	 763
0.6461573633 	 0.0339516869 	 0.2906668817 	 0.2906662523 	 764
0.5974614150 	 0.2753231844 	 0.2850792131 	 0.2850786515 	 765
0.1103177015 	 0.1801859065 	 -0.0040427817 	 -0.0040427605 	 766
0.1084591881 	 0.5644086078 	 -0.0187592556 	 -0.0187592076 	 767
-0.2590559980 	 0.5576425448 	 -0.0147235277 	 -0.0147235567 	 768
0.1705806096 	 0.7468829316 	 0.2221142873 	 0.2221140077 	 769
-0.2726270814 	 0.0052271799 	 0.1034497020 	 0.1034494546 	 770
0.2423263630 	 0.7368749394 	 0.2179765921 	 0.2179763657 	 771
-0.3652603914 	 -0.1173237972 	 0.0963011674 	 0.0963008581 	 772
-0.3480351161 	 -0.1147227852 	 0.1058473154 	 0.1058469765 	 773
-0.6960009862 	 0.6200568922 	 -0.6797106347 	 -0.6797104537 	 774
0.2095431817 	 0.0262322487 	 -0.0123209513 	 -0.0123208880 	 775
0.7191358537 	 0.2983086138 	 0.5208447170 	 0.5208442569 	 776
-0.0679381208 	 0.5389353255 	 0.0222869236 	 0.0222869004 	 777
0.1825701893 	 -0.1325446911 	 -0.0317380964 	 -0.0317379272 	 778
-0.0530036295 	 0.7245945275 	 -0.0568995061 	 -0.0568994624 	 779
-0.0748574619 	 0.5476119815 	 0.0336701408 	 0.0336701045 	 780
-0.2807694290 	 0.0578060980 	 0.1092754302 	 0.1092751749 	 781
-0.0140309937 	 -0.2671173648 	 0.0055390506 	 0.0055390454 	 782
-0.0360965780 	 -0.5463054049 	 -0.0059426518 	 -0.0059425900 	 783
-0.2675562501 	 -0.3472912163 	 0.0320582671 	 0.0320581882 	 784
0.2926378303 	 0.4664941189 	 0.0180682045 	 0.0180681503 	 785
0.3572663334 	 0.0408039906 	 -0.0977588002 	 -0.0977583758 	 786
-0.0211742476 	 0.7176237295 	 -0.0018765401 	 -0.0018765399 	 787
0.0304056220 	 0.7712151496 	 0.1228974306 	 0.1228972302 	 788
0.6045819908 	 0.1739863654 	 0.2462625020 	 0.2462619329 	 789
0.4341238535 	 0.4654139934 	 0.1726106075 	 0.1726102536 	 790
-0.3776688705 	 -0.1696650419 	 0.0696038771 	 0.0696036542 	 791
-0.5833580612 	 0.1560537569 	 -0.1999470520 	 -0.1999466578 	 792
-0.2981302756 	 0.3299536452 	 0.0771006680 	 0.0771004804 	 793
0.0236902102 	 -0.5741708645 	 0.0071439541 	 0.0071439622 	 794
0.2370030167 	 0.1325757456 	 -0.0816195229 	 -0.0816191462 	 795
-0.4038311260 	 -0.1939056797 	 0.0361679213 	 0.0361678140 	 796
-0.1541098787 	 -0.1674279791 	 0.0318457601 	 0.0318456672 	 797
-0.1585850562 	 0.3587628621 	 0.0761357458 	 0.0761356311 	 798
-0.0929056566 	 0.5554448716 	 0.0546980799 	 0.0546980149 	 799
-0.2617790610 	 -0.0455751635 	 0.0965495140 	 0.0965492705 	 800
-0.0254226864 	 -0.4276328115 	 0.0051579438 	 0.0051579741 	 801
-0.0679744437 	 0.6264919544 	 0.0265046348 	 0.0265046027 	 802
-0.1938363296 	 -0.1289906787 	 0.0472924802 	 0.0472923569 	 803
-0.1766647703 	 0.7803875146 	 -0.2110326868 	 -0.2110325048 	 804
0.6224227275 	 -0.0714537575 	 0.2539710848 	 0.2539704633 	 805
-0.5598369302 	 0.5288868891 	 -0.4333082666 	 -0.4333077875 	 806
0.2396052009 	 -0.3305625850 	 -0.0385110814 	 -0.0385108665 	 807
-0.0956230927 	 -0.2566491745 	 0.0357920943 	 0.0357919681 	 808
0.0692970915 	 0.6463647211 	 0.0284182918 	 0.0284182127 	 809
-0.4092681543 	 -0.0084795384 	 0.0847968036 	 0.0847965386 	 810
0.2383871914 	 0.0430547975 	 -0.0642296895 	 -0.0642293754 	 811
-0.4878240349 	 -0.3000369671 	 -0.1313684364 	 -0.1313680611 	 812
-0.1055820316 	 0.5537737698 	 0.0639634361 	 0.0639633551 	 813
0.2031011691 	 -0.2093907286 	 -0.0711286948 	 -0.0711283190 	 814
-0.1272079448 	 -0.3960362221 	 0.0233360414 	 0.0233359959 	 815
0.0128320172 	 -0.2416418398 	 -0.0029614954 	 -0.0029614734 	 816
0.1578878809 	 -0.4479937757 	 0.0036307867 	 0.0036308047 	 817
0.2538211647 	 0.3919354758 	 -0.0542357473 	 -0.0542355708 	 818
-0.1713154164 	 -0.1517213125 	 0.0353730253 	 0.0353729268 	 819
0.2422292471 	 0.0564202728 	 -0.0714576569 	 -0.0714573123 	 820
-0.6052804778 	 0.0300012267 	 -0.2190647039 	 -0.2190642395 	 821
-0.0273983381 	 0.7964807709 	 -0.0023665369 	 -0.0023665769 	 822
-0.2191444437 	 0.6956311262 	 -0.1654564150 	 -0.1654562558 	 823
0.0743383596 	 0.3902648456 	 -0.0275795296 	 -0.0275794186 	 824
-0.1082737539 	 0.6560025040 	 0.0188130124 	 0.0188129654 	 825
0.5068943898 	 0.4937418801 	 0.2879848733 	 0.2879844759 	 826
0.1014553934 	 0.5126457657 	 -0.0446520899 	 -0.0446519523 	 827
-0.5554754810 	 0.4826380154 	 -0.3820354157 	 -0.3820349371 	 828
0.6679929861 	 -0.6304535340 	 0.6249445625 	 0.6249444289 	 829
0.0768353379 	 0.3442755125 	 -0.0270028189 	 -0.0270027036 	 830
-0.2549139402 	 -0.0844946823 	 0.0955915317 	 0.0955912731 	 831
0.6337691669 	 0.6692814749 	 0.5943412159 	 0.5943411333 	 832
0.4910433227 	 0.4153861848 	 0.2099778580 	 0.2099774321 	 833
-0.1001682485 	 0.3864982234 	 0.0474094895 	 0.0474094367 	 834
-0.1009036670 	 0.9293808608 	 -0.1132287584 	 -0.1132287023 	 835
-0.1922588264 	 0.2216093677 	 0.0646039600 	 0.0646038568 	 836
0.1746641409 	 0.5967062150 	 0.0498176115 	 0.0498175223 	 837
-0.4204473225 	 -0.0231533802 	 0.0736414798 	 0.0736412469 	 838
0.0748206941 	 0.3055928818 	 -0.0204408282 	 -0.0204407370 	 839
-0.5690107781 	 0.1953154211 	 -0.1902103861 	 -0.1902100166 	 840
0.2254885511 	 0.0406288061 	 -0.0453572477 	 -0.0453570218 	 841
0.1206774112 	 0.5697030871 	 -0.0104977485 	 -0.0104977199 	 842
-0.1073712119 	 -0.3929065326 	 0.0222622279 	 0.0222621850 	 843
-0.2234384386 	 0.9083678695 	 -0.2407174484 	 -0.2407173705 	 844
-0.1995540164 	 -0.3881752495 	 0.0250144279 	 0.0250143806 	 845
0.7569281030 	 0.2610814936 	 0.5729037832 	 0.5729033538 	 846
0.2562787847 	 -0.2726877923 	 -0.0618084404 	 -0.0618081132 	 847
-0.0691935966 	 0.2508469554 	 0.0059917606 	 0.0059917617 	 848
-0.7737549184 	 0.2666447530 	 -0.6356892010 	 -0.6356886922 	 849
-0.1539498530 	 -0.2425253475 	 0.0600355611 	 0.0600353516 	 850
0.2086728958 	 -0.6659984166 	 0.1185435163 	 0.1185432902 	 851
0.4221285978 	 0.3756489614 	 0.0928126344 	 0.0928123531 	 852
-0.4422439076 	 0.0190328962 	 0.0524408228 	 0.0524406534 	 853
-0.7155460536 	 0.4719420872 	 -0.6312149728 	 -0.6312145493 	 854
0.2133863035 	 -0.9126701084 	 0.2011297543 	 0.2011297185 	 855
0.4346358065 	 -0.4695709364 	 0.1897442466 	 0.1897437649 	 856
0.2612761753 	 0.3786902105 	 -0.0546338125 	 -0.0546336322 	 857
0.4498645555 	 0.0736960890 	 -0.0166374652 	 -0.0166374172 	 858
-0.1982071127 	 0.3029633616 	 0.0811742999 	 0.0811741575 	 859
-0.0814891730 	 -0.3702149128 	 0.0226423414 	 0.0226422908 	 860
0.1295676625 	 0.4260503501 	 -0.0732033928 	 -0.0732031251 	 861
-0.6490848511 	 -0.0810692026 	 -0.3072321707 	 -0.3072315935 	 862
-0.1323108727 	 0.2481454169 	 0.0360941361 	 0.0360940990 	 863
-0.1013442100 	 -0.3737645289 	 0.0260861238 	 0.0260860608 	 864
-0.2592916326 	 0.0815050853 	 0.0944040705 	 0.0944038750 	 865
0.4333701382 	 0.4418210374 	 0.1541547667 	 0.1541544187 	 866
0.2877139907 	 0.0259709117 	 -0.1021712630 	 -0.1021707877 	 867
-0.0671370520 	 0.4156835890 	 0.0161218064 	 0.0161217920 	 868
0.0780589189 	 -0.2172319709 	 -0.0159792077 	 -0.0159791240 	 869
0.2516594446 	 0.3244858658 	 -0.0749936055 	 -0.0749933290 	 870
-0.1881310939 	 0.3859003864 	 0.0862330215 	 0.0862328761 	 871
-0.9437336405 	 -0.1711260771 	 -0.9542133571 	 -0.9542133125 	 872
0.1693466860 	 0.3130587448 	 -0.0792340352 	 -0.0792337068 	 873
-0.0188026928 	 0.8814491890 	 -0.0011423413 	 -0.0011423699 	 874
-0.2091666599 	 0.4849977329 	 0.0725311886 	 0.0725310528 	 875
0.0932874488 	 0.3042256361 	 -0.0360339390 	 -0.0360337794 	 876
-0.5322139007 	 0.1580051035 	 -0.1065957189 	 -0.1065955031 	 877
-0.2025729107 	 0.3567336766 	 0.0868102540 	 0.0868100995 	 878
-0.0586330058 	 -0.4180594922 	 0.0106938784 	 0.0106938853 	 879
-0.0749684993 	 0.6350007455 	 0.0359996564 	 0.0359996100 	 880
-0.2529547900 	 -0.1289926133 	 0.0988899064 	 0.0988896105 	 881
0.5346109839 	 0.4045553749 	 0.2641887733 	 0.2641883060 	 882
0.4676998250 	 -0.4364932969 	 0.2030932678 	 0.2030927520 	 883
0.6975005607 	 -0.6184272823 	 0.6553497596 	 0.6553496429 	 884
-0.1869691927 	 0.3572637472 	 0.0842318519 	 0.0842317105 	 885
0.5929500637 	 0.3482567887 	 0.3161587031 	 0.3161581841 	 886
0.2297052894 	 -0.6879450862 	 0.1430384793 	 0.1430382427 	 887
0.3542670086 	 0.2671606781 	 -0.0373874202 	 -0.0373873182 	 888
-0.3648784410 	 0.7841420037 	 -0.3759579634 	 -0.3759576964 	 889
0.1959097115 	 0.6839770954 	 0.1731543789 	 0.1731541283 	 890
0.2862670204 	 -0.2860461204 	 -0.0489344049 	 -0.0489341463 	 891
0.1086283929 	 0.6676632789 	 0.1466557969 	 0.1466555124 	 892
-0.2193019493 	 0.7417237374 	 -0.2280553405 	 -0.2280551229 	 893
-0.5439084195 	 0.5069330951 	 -0.3831202719 	 -0.3831198054 	 894
-0.1435320296 	 0.5043370649 	 0.0794698475 	 0.0794697318 	 895
0.0828160933 	 0.5175039391 	 -0.0319612147 	 -0.0319611176 	 896
-0.2719603953 	 0.5700583112 	 -0.0429369461 	 -0.0429369364 	 897
0.2372895908 	 0.7161004504 	 0.2031139726 	 0.2031137369 	 898
0.1308044487 	 -0.3617940615 	 -0.0282198279 	 -0.0282196508 	 899
0.0505315853 	 0.9265202589 	 0.0657573535 	 0.0657573223 	 900
-0.0938536763 	 0.2102130068 	 0.0065629866 	 0.0065629874 	 901
-0.8574052690 	 -0.0512971199 	 -0.7441486648 	 -0.7441482703 	 902
-0.1556973373 	 0.7798908792 	 -0.1931028455 	 -0.1931026790 	 903
-0.3880918102 	 -0.2669388572 	 0.0088487159 	 0.0088487125 	 904
0.0018085757 	 0.7845788722 	 0.0566727177 	 0.0566726081 	 905
-0.1340128367 	 -0.4152805770 	 0.0171464380 	 0.0171464226 	 906
-0.0168878239 	 0.7409694752 	 0.0032417807 	 0.0032417604 	 907
-0.6349520352 	 -0.0161966502 	 -0.2743082431 	 -0.2743077037 	 908
0.5157137412 	 0.4229387020 	 0.2508489782 	 0.2508485290 	 909
0.1591898858 	 -0.2225801069 	 -0.0537837721 	 -0.0537834830 	 910
-0.1361253934 	 -0.1801442786 	 0.0265613712 	 0.0265612902 	 911
-0.2700357190 	 0.1618203117 	 0.1014817999 	 0.1014815756 	 912
-0.0373025839 	 0.7633168015 	 -0.0259645326 	 -0.0259645346 	 913
-0.1228666518 	 -0.6152823046 	 -0.0477809602 	 -0.0477807994 	 914
0.6013453365 	 0.1478892823 	 0.2343394623 	 0.2343388929 	 915
-0.2195736093 	 0.2194310615 	 0.0796229510 	 0.0796228038 	 916
0.0650866710 	 -0.3106906829 	 -0.0213504644 	 -0.0213503257 	 917
0.2070308655 	 0.6542357415 	 0.1404393447 	 0.1404391275 	 918
