Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 9.0010	Mesh (Number of cells): 5089
-0.2049186005 	 -0.5277756770 	 0.1368204648 	 0.1368200830 	 583
0.4695000869 	 -0.3671625231 	 0.1208237626 	 0.1208234475 	 584
-0.3915607337 	 0.0971786835 	 0.0163853655 	 0.0163853668 	 585
-0.4556245619 	 -0.2769062158 	 0.0482551697 	 0.0482550630 	 586
-0.0813094447 	 -0.2372371057 	 -0.0732094611 	 -0.0732091601 	 587
-0.1989226394 	 0.2353223647 	 0.0364375763 	 0.0364375221 	 588
0.3293971233 	 0.3885758514 	 -0.0533542655 	 -0.0533540235 	 589
-0.0910364537 	 -0.5856438250 	 0.1895517702 	 0.1895512373 	 590
-0.2080193048 	 -0.0807581152 	 -0.0141617300 	 -0.0141616976 	 591
0.4642811814 	 0.3418994102 	 -0.1022037139 	 -0.1022033839 	 592
0.0747922704 	 0.3637378627 	 0.0013199592 	 0.0013199536 	 593
-0.5334564541 	 0.4142416044 	 -0.1968308705 	 -0.1968305796 	 594
-0.2413941708 	 0.7376757853 	 -0.5534081161 	 -0.5534075574 	 595
0.2242314064 	 -0.3024477420 	 -0.0743608129 	 -0.0743603979 	 596
0.6302315290 	 0.1812183887 	 -0.0830192196 	 -0.0830190121 	 597
-0.5751234844 	 -0.2096961953 	 0.0819464493 	 0.0819462735 	 598
0.0875617951 	 0.5656795223 	 -0.0072838710 	 -0.0072838474 	 599
-0.9044062337 	 -0.0815767281 	 0.0729362832 	 0.0729362536 	 600
0.4597274908 	 0.6005617004 	 -0.3979648821 	 -0.3979644755 	 601
-0.6208873758 	 0.4507143236 	 -0.3184017170 	 -0.3184013794 	 602
0.7676355170 	 -0.5230057930 	 0.4862499315 	 0.4862498377 	 603
0.3777615173 	 0.1810338025 	 0.0202689381 	 0.0202688943 	 604
0.2335227814 	 0.4141385784 	 -0.0216497052 	 -0.0216495746 	 605
-0.1468820611 	 -0.2087101595 	 -0.0683393354 	 -0.0683390829 	 606
0.1543366021 	 -0.9017063920 	 0.8444098155 	 0.8444096158 	 607
0.4023504935 	 -0.2198379433 	 -0.0077804414 	 -0.0077803413 	 608
-0.0330015953 	 -0.8832054441 	 0.7726806903 	 0.7726803590 	 609
0.1899000256 	 -0.2005715707 	 -0.0694411400 	 -0.0694407707 	 610
0.3657072601 	 0.2201363424 	 0.0167264015 	 0.0167263790 	 611
0.2242624569 	 0.1023257333 	 0.0280667623 	 0.0280666265 	 612
-0.6242773179 	 0.0897217022 	 -0.0271503200 	 -0.0271502567 	 613
0.4575772027 	 0.4762756272 	 -0.2304022422 	 -0.2304017933 	 614
-0.3598132348 	 -0.8388612402 	 0.7846947850 	 0.7846945999 	 615
0.4358636488 	 0.5897814559 	 -0.3660744586 	 -0.3660740218 	 616
-0.2143243587 	 0.2339553241 	 0.0386547775 	 0.0386547177 	 617
-0.9456312554 	 -0.2625648563 	 0.2685211411 	 0.2685211412 	 618
-0.7566192171 	 0.2401620707 	 -0.1786654590 	 -0.1786653009 	 619
-0.2352743772 	 -0.1135807124 	 -0.0398384698 	 -0.0398383434 	 620
-0.2753129061 	 -0.5829696885 	 0.2657592848 	 0.2657586986 	 621
-0.8283930021 	 0.4220662778 	 -0.4039244364 	 -0.4039243328 	 622
-0.2984509964 	 -0.5913195323 	 0.2919444710 	 0.2919438743 	 623
0.2584626046 	 -0.8737733767 	 0.8075071808 	 0.8075069634 	 624
0.1932675475 	 0.5844660768 	 -0.1333068805 	 -0.1333065780 	 625
-0.4126977260 	 -0.0403557431 	 -0.0059620300 	 -0.0059619592 	 626
-0.5658913823 	 0.2835041634 	 -0.1079197877 	 -0.1079195895 	 627
-0.2521564379 	 -0.8809013969 	 0.8260583895 	 0.8260582061 	 628
0.8168309051 	 -0.2452094608 	 0.2074371764 	 0.2074370782 	 629
0.4618108588 	 0.5034093972 	 -0.2669608105 	 -0.2669603585 	 630
-0.2782382275 	 -0.8980342342 	 0.8676118345 	 0.8676117177 	 631
-0.2180820656 	 -0.1925623814 	 -0.0738354244 	 -0.0738351437 	 632
-0.5214231280 	 -0.0551860308 	 0.0132955414 	 0.0132955448 	 633
0.2916587784 	 0.6532868248 	 -0.3545010204 	 -0.3545005642 	 634
0.5855984904 	 0.3217327030 	 -0.1632632814 	 -0.1632629542 	 635
0.6281638359 	 -0.3932278868 	 0.2499891410 	 0.2499887991 	 636
-0.0921949840 	 0.1891665810 	 0.0014720416 	 0.0014720426 	 637
-0.5358752438 	 -0.5216540386 	 0.3550809085 	 0.3550804773 	 638
0.3670118126 	 0.0685530568 	 0.0183544203 	 0.0183543634 	 639
0.4847592914 	 0.3320699381 	 -0.1076484304 	 -0.1076481000 	 640
-0.3565725546 	 0.2746510964 	 0.0121814451 	 0.0121814418 	 641
-0.8144749666 	 -0.3999649981 	 0.3706425446 	 0.3706424448 	 642
-0.1899087996 	 -0.1177751184 	 -0.0192541621 	 -0.0192541132 	 643
0.1813052254 	 -0.9205891701 	 0.8867919957 	 0.8867918668 	 644
-0.1511856157 	 -0.5117387693 	 0.0884461092 	 0.0884458529 	 645
-0.0963120106 	 -0.6116569905 	 0.2392662327 	 0.2392656083 	 646
-0.0247993941 	 -0.2444121703 	 -0.0700355464 	 -0.0700352348 	 647
0.2258223839 	 -0.2847972890 	 -0.0776163939 	 -0.0776159640 	 648
-0.5668731716 	 0.1731372096 	 -0.0466784042 	 -0.0466782907 	 649
-0.0585429576 	 -0.2331361971 	 -0.0627073832 	 -0.0627071230 	 650
0.0862272886 	 0.3669923637 	 0.0021660851 	 0.0021660777 	 651
0.4380413237 	 -0.1176070164 	 -0.0050822331 	 -0.0050821537 	 652
-0.7913234654 	 -0.4903947907 	 0.4637117169 	 0.4637116320 	 653
0.7962311759 	 -0.2661954552 	 0.2194559841 	 0.2194558629 	 654
0.8900750495 	 0.2164652365 	 -0.1979779821 	 -0.1979779401 	 655
0.3790237452 	 -0.2870927080 	 0.0028269371 	 0.0028269898 	 656
-0.1886615668 	 -0.4051564480 	 -0.0289651126 	 -0.0289649221 	 657
0.1709223057 	 0.8146975099 	 -0.7006563157 	 -0.7006558919 	 658
-0.5397705491 	 -0.0410787611 	 0.0146745602 	 0.0146745564 	 659
-0.0828966972 	 0.2635474913 	 0.0032010609 	 0.0032010582 	 660
-0.5904545669 	 0.2773734045 	 -0.1184791035 	 -0.1184789010 	 661
-0.1149626822 	 0.2612693303 	 0.0114709235 	 0.0114709107 	 662
0.2761163756 	 0.6850610412 	 -0.4040088163 	 -0.4040083718 	 663
0.0890004344 	 -0.9769243896 	 0.9939488275 	 0.9939488255 	 664
-0.6656163894 	 0.1072538126 	 -0.0456173862 	 -0.0456173091 	 665
0.6934069335 	 0.4692595242 	 -0.3773827240 	 -0.3773825192 	 666
0.1441257470 	 -0.3750102409 	 -0.0713737645 	 -0.0713733642 	 667
0.3541901999 	 0.0568630846 	 0.0172540696 	 0.0172540139 	 668
0.2395841549 	 0.0190303434 	 0.0053641778 	 0.0053641523 	 669
-0.1832340952 	 0.3038451903 	 0.0250659209 	 0.0250658796 	 670
-0.0745236354 	 0.4236225305 	 0.0000553126 	 0.0000553125 	 671
0.2592132292 	 0.2986873413 	 0.0239386483 	 0.0239385946 	 672
0.1277782067 	 0.1926788362 	 0.0175902524 	 0.0175901644 	 673
-0.0748513614 	 0.6713936714 	 -0.0066453661 	 -0.0066453623 	 674
-0.1244555072 	 0.3335657199 	 0.0098020771 	 0.0098020618 	 675
-0.2473152200 	 -0.0426761906 	 -0.0141889720 	 -0.0141889300 	 676
0.4546721410 	 -0.3470747666 	 0.0931294024 	 0.0931291523 	 677
0.2221030022 	 -0.1013860578 	 -0.0277497407 	 -0.0277495940 	 678
-0.2461923858 	 0.7162474763 	 -0.4762455042 	 -0.4762450018 	 679
0.3792009172 	 -0.7267289280 	 0.5715857897 	 0.5715853269 	 680
-0.3580614946 	 -0.1654390572 	 -0.0366726745 	 -0.0366724963 	 681
-0.3258179164 	 0.6526156726 	 -0.3702250126 	 -0.3702245924 	 682
-0.1613020083 	 0.3154032258 	 0.0194986465 	 0.0194986147 	 683
0.0204397243 	 -0.2791652296 	 -0.1000936412 	 -0.1000931479 	 684
-0.6514499318 	 -0.0346340523 	 0.0216134973 	 0.0216134643 	 685
-0.1989464504 	 -0.1006861549 	 -0.0170846726 	 -0.0170846314 	 686
-0.2577423538 	 0.0069163400 	 0.0014471074 	 0.0014471150 	 687
-0.6302552034 	 0.4262205825 	 -0.2980485176 	 -0.2980481949 	 688
0.0129804133 	 0.7708001938 	 -0.6645145249 	 -0.6645138103 	 689
-0.2278622443 	 -0.9026153512 	 0.8546419402 	 0.8546417859 	 690
-0.0761795562 	 0.5672819815 	 0.0008462771 	 0.0008462761 	 691
0.1792941246 	 0.6596560110 	 -0.2505658457 	 -0.2505654660 	 692
0.3733303608 	 0.1968032245 	 0.0193720109 	 0.0193719741 	 693
-0.7313670372 	 -0.4488979484 	 0.3890761510 	 0.3890759581 	 694
0.1887654069 	 -0.1418205931 	 -0.0330883271 	 -0.0330881505 	 695
0.2277226035 	 0.5727355732 	 -0.1560301330 	 -0.1560297744 	 696
-0.0733879276 	 0.2407209173 	 0.0016181621 	 0.0016181618 	 697
0.3576262164 	 -0.2918922301 	 -0.0082485738 	 -0.0082484742 	 698
0.4158484523 	 0.1820014227 	 0.0053940218 	 0.0053940471 	 699
0.2570640691 	 -0.1386329911 	 -0.0486542355 	 -0.0486539750 	 700
-0.1529695227 	 0.3260245031 	 0.0164410351 	 0.0164410083 	 701
-0.0993224230 	 0.1991706856 	 0.0055775529 	 0.0055775547 	 702
0.4322354545 	 -0.0830978470 	 -0.0059737416 	 -0.0059736638 	 703
-0.2029997209 	 -0.1894085882 	 -0.0711010202 	 -0.0711007580 	 704
0.2003195778 	 -0.1766529549 	 -0.0586960082 	 -0.0586956958 	 705
-0.4206568135 	 -0.0576643938 	 -0.0068763598 	 -0.0068762856 	 706
0.3092278432 	 0.6423839233 	 -0.3508509733 	 -0.3508505130 	 707
-0.8854824372 	 -0.2728274042 	 0.2623708393 	 0.2623707914 	 708
-0.4149707027 	 -0.0750647646 	 -0.0098862756 	 -0.0098861919 	 709
0.2345786596 	 -0.0984413506 	 -0.0296116189 	 -0.0296114622 	 710
0.2662436009 	 -0.2902129510 	 -0.0593377942 	 -0.0593374543 	 711
0.0899389669 	 0.5077807044 	 -0.0035289854 	 -0.0035289671 	 712
-0.2200924535 	 -0.5447909137 	 0.1723989923 	 0.1723985270 	 713
0.2729965428 	 0.4601091542 	 -0.0756752394 	 -0.0756749558 	 714
-0.3417018040 	 -0.3186639437 	 -0.0048791354 	 -0.0048790575 	 715
-0.3991620211 	 -0.0865245199 	 -0.0152488547 	 -0.0152487536 	 716
0.0733765399 	 0.4616073911 	 -0.0007692903 	 -0.0007692869 	 717
-0.1943498615 	 0.2501758713 	 0.0340706867 	 0.0340706351 	 718
-0.0179852068 	 -0.2832412789 	 -0.1027424976 	 -0.1027420046 	 719
0.1615790922 	 -0.1667305555 	 -0.0354622961 	 -0.0354621070 	 720
0.1459886420 	 0.4414523713 	 -0.0059280966 	 -0.0059280514 	 721
0.6177112403 	 0.6439969197 	 -0.5660390658 	 -0.5660389146 	 722
0.0946699561 	 0.4193869720 	 0.0007298860 	 0.0007298877 	 723
-0.4213228090 	 0.0244221991 	 0.0043951541 	 0.0043951930 	 724
-0.2093825727 	 -0.0934645803 	 -0.0202950799 	 -0.0202950287 	 725
-0.1820247982 	 -0.3050170339 	 -0.0915947197 	 -0.0915942896 	 726
0.1684037191 	 0.1460024623 	 0.0198193910 	 0.0198192908 	 727
-0.5375520983 	 -0.3040888723 	 0.1215050429 	 0.1215047782 	 728
0.6202858635 	 -0.1756970033 	 0.0782030685 	 0.0782029311 	 729
0.4258052511 	 0.3970795402 	 -0.1238970837 	 -0.1238967062 	 730
0.2211924744 	 -0.3382903102 	 -0.0615876623 	 -0.0615873105 	 731
0.2959366228 	 0.6752962539 	 -0.4025863042 	 -0.4025858567 	 732
0.2404149732 	 -0.0866451857 	 -0.0261305173 	 -0.0261303790 	 733
0.1394657127 	 -0.3934910606 	 -0.0595407588 	 -0.0595404162 	 734
-0.2186480913 	 0.4977993229 	 -0.0145987217 	 -0.0145987021 	 735
0.3739191790 	 0.0353389074 	 0.0103040147 	 0.0103039961 	 736
0.1700495563 	 0.9240137943 	 -0.9365581202 	 -0.9365579526 	 737
-0.0466130944 	 0.7926514154 	 -0.7539590237 	 -0.7539582969 	 738
0.2089754312 	 -0.0812528653 	 -0.0129571650 	 -0.0129570959 	 739
-0.6534319467 	 -0.5968146691 	 0.5253664586 	 0.5253662519 	 740
0.1945541273 	 0.8539691233 	 -0.7980850502 	 -0.7980847294 	 741
-0.3689014400 	 0.0684913376 	 0.0149318428 	 0.0149318464 	 742
0.3403295258 	 0.1552935817 	 0.0339555574 	 0.0339554364 	 743
-0.1415418985 	 0.4525523169 	 0.0054424208 	 0.0054424142 	 744
0.1394859118 	 0.4161999991 	 0.0003772429 	 0.0003772616 	 745
0.2124457524 	 0.5617151873 	 -0.1276466980 	 -0.1276463777 	 746
0.1544922893 	 0.7584936053 	 -0.5341293738 	 -0.5341288914 	 747
0.7184076709 	 0.3796447799 	 -0.2918731122 	 -0.2918729071 	 748
-0.0876744285 	 0.5662788767 	 0.0010992110 	 0.0010992094 	 749
-0.3571441835 	 -0.3044680252 	 -0.0027441740 	 -0.0027441078 	 750
0.8974505516 	 -0.2116187473 	 0.2033512931 	 0.2033512665 	 751
-0.3834325242 	 -0.1893570545 	 -0.0252505571 	 -0.0252504153 	 752
-0.3791340137 	 -0.3063357732 	 0.0130089286 	 0.0130089380 	 753
0.2522544788 	 0.5287826639 	 -0.1274312862 	 -0.1274309331 	 754
-0.3355762473 	 0.6734726880 	 -0.4503936928 	 -0.4503931994 	 755
0.1353664087 	 0.4030031248 	 0.0024607389 	 0.0024607467 	 756
0.0004842531 	 -0.2474267836 	 -0.0722527051 	 -0.0722523713 	 757
-0.3910858188 	 -0.8491460899 	 0.8057449626 	 0.8057448233 	 758
0.1103123198 	 -0.8673793934 	 0.7545366088 	 0.7545362580 	 759
-0.2344785000 	 0.2186972961 	 0.0415381779 	 0.0415381123 	 760
0.1692704448 	 -0.8694211099 	 0.7710661548 	 0.7710658471 	 761
0.0715984608 	 0.3343983103 	 0.0008740103 	 0.0008740064 	 762
0.2560367173 	 -0.0680434273 	 -0.0223481432 	 -0.0223480247 	 763
0.6461573633 	 0.0339516869 	 -0.0134081241 	 -0.0134080544 	 764
0.5974614150 	 0.2753231844 	 -0.1328535523 	 -0.1328532592 	 765
0.1103177015 	 0.1801859065 	 0.0040695894 	 0.0040695678 	 766
0.1084591881 	 0.5644086078 	 -0.0215785786 	 -0.0215785124 	 767
-0.2590559980 	 0.5576425448 	 -0.0856857887 	 -0.0856856837 	 768
0.1705806096 	 0.7468829316 	 -0.5028923657 	 -0.5028918985 	 769
-0.2726270814 	 0.0052271799 	 0.0004784913 	 0.0004785066 	 770
0.2423263630 	 0.7368749394 	 -0.5049166195 	 -0.5049161927 	 771
-0.3652603914 	 -0.1173237972 	 -0.0290156466 	 -0.0290155014 	 772
-0.3480351161 	 -0.1147227852 	 -0.0330395942 	 -0.0330394385 	 773
-0.6960009862 	 0.6200568922 	 -0.6067654902 	 -0.6067653399 	 774
0.2095431817 	 0.0262322487 	 0.0017309161 	 0.0017309070 	 775
0.7191358537 	 0.2983086138 	 -0.2164614058 	 -0.2164612015 	 776
-0.0679381208 	 0.5389353255 	 -0.0006669818 	 -0.0006669810 	 777
0.1825701893 	 -0.1325446911 	 -0.0228980100 	 -0.0228978871 	 778
-0.0530036295 	 0.7245945275 	 -0.2757484189 	 -0.2757481223 	 779
-0.0748574619 	 0.5476119815 	 0.0003368408 	 0.0003368405 	 780
-0.2807694290 	 0.0578060980 	 0.0176406183 	 0.0176405984 	 781
-0.0140309937 	 -0.2671173648 	 -0.0922307527 	 -0.0922303198 	 782
-0.0360965780 	 -0.5463054049 	 0.1129966508 	 0.1129963035 	 783
-0.2675562501 	 -0.3472912163 	 -0.0331975568 	 -0.0331973617 	 784
0.2926378303 	 0.4664941189 	 -0.0945640145 	 -0.0945636910 	 785
0.3572663334 	 0.0408039906 	 0.0129035685 	 0.0129035331 	 786
-0.0211742476 	 0.7176237295 	 -0.1668638166 	 -0.1668636256 	 787
0.0304056220 	 0.7712151496 	 -0.6652632500 	 -0.6652625399 	 788
0.6045819908 	 0.1739863654 	 -0.0688999696 	 -0.0688997685 	 789
0.4341238535 	 0.4654139934 	 -0.2010168674 	 -0.2010164180 	 790
-0.3776688705 	 -0.1696650419 	 -0.0288574648 	 -0.0288573127 	 791
-0.5833580612 	 0.1560537569 	 -0.0459045758 	 -0.0459044656 	 792
-0.2981302756 	 0.3299536452 	 0.0153447890 	 0.0153447712 	 793
0.0236902102 	 -0.5741708645 	 0.1597496613 	 0.1597491703 	 794
0.2370030167 	 0.1325757456 	 0.0412634759 	 0.0412632851 	 795
-0.4038311260 	 -0.1939056797 	 -0.0148423027 	 -0.0148421974 	 796
-0.1541098787 	 -0.1674279791 	 -0.0339514848 	 -0.0339513813 	 797
-0.1585850562 	 0.3587628621 	 0.0143133751 	 0.0143133519 	 798
-0.0929056566 	 0.5554448716 	 0.0015903821 	 0.0015903800 	 799
-0.2617790610 	 -0.0455751635 	 -0.0170827133 	 -0.0170826561 	 800
-0.0254226864 	 -0.4276328115 	 -0.0522924210 	 -0.0522921152 	 801
-0.0679744437 	 0.6264919544 	 -0.0010697715 	 -0.0010697704 	 802
-0.1938363296 	 -0.1289906787 	 -0.0304634773 	 -0.0304633914 	 803
-0.1766647703 	 0.7803875146 	 -0.6846751803 	 -0.6846745344 	 804
0.6224227275 	 -0.0714537575 	 0.0293651319 	 0.0293651080 	 805
-0.5598369302 	 0.5288868891 	 -0.3848464689 	 -0.3848460626 	 806
0.2396052009 	 -0.3305625850 	 -0.0566994409 	 -0.0566991133 	 807
-0.0956230927 	 -0.2566491745 	 -0.0925509249 	 -0.0925505255 	 808
0.0692970915 	 0.6463647211 	 -0.0060572245 	 -0.0060572125 	 809
-0.4092681543 	 -0.0084795384 	 -0.0011391570 	 -0.0011391019 	 810
0.2383871914 	 0.0430547975 	 0.0120659920 	 0.0120659334 	 811
-0.4878240349 	 -0.3000369671 	 0.0852010104 	 0.0852008074 	 812
-0.1055820316 	 0.5537737698 	 0.0014643003 	 0.0014642978 	 813
0.2031011691 	 -0.2093907286 	 -0.0745289929 	 -0.0745285941 	 814
-0.1272079448 	 -0.3960362221 	 -0.0614113559 	 -0.0614110192 	 815
0.0128320172 	 -0.2416418398 	 -0.0651509683 	 -0.0651506640 	 816
0.1578878809 	 -0.4479937757 	 0.0019645120 	 0.0019645640 	 817
0.2538211647 	 0.3919354758 	 -0.0176820085 	 -0.0176818866 	 818
-0.1713154164 	 -0.1517213125 	 -0.0338368972 	 -0.0338367986 	 819
0.2422292471 	 0.0564202728 	 0.0173841653 	 0.0173840819 	 820
-0.6052804778 	 0.0300012267 	 -0.0032531076 	 -0.0032530828 	 821
-0.0273983381 	 0.7964807709 	 -0.7677516467 	 -0.7677509171 	 822
-0.2191444437 	 0.6956311262 	 -0.3630376984 	 -0.3630373012 	 823
0.0743383596 	 0.3902648456 	 0.0001219408 	 0.0001219406 	 824
-0.1082737539 	 0.6560025040 	 -0.0380362249 	 -0.0380361929 	 825
0.5068943898 	 0.4937418801 	 -0.2885196889 	 -0.2885192663 	 826
0.1014553934 	 0.5126457657 	 -0.0072476952 	 -0.0072476646 	 827
-0.5554754810 	 0.4826380154 	 -0.3094886680 	 -0.3094882943 	 828
0.6679929861 	 -0.6304535340 	 0.5901229589 	 0.5901228350 	 829
0.0768353379 	 0.3442755125 	 0.0015587641 	 0.0015587577 	 830
-0.2549139402 	 -0.0844946823 	 -0.0308328677 	 -0.0308327684 	 831
0.6337691669 	 0.6692814749 	 -0.6267610098 	 -0.6267609199 	 832
0.4910433227 	 0.4153861848 	 -0.1883779018 	 -0.1883774880 	 833
-0.1001682485 	 0.3864982234 	 0.0033848189 	 0.0033848140 	 834
-0.1009036670 	 0.9293808608 	 -1.0056714056 	 -1.0056710787 	 835
-0.1922588264 	 0.2216093677 	 0.0358337375 	 0.0358336881 	 836
0.1746641409 	 0.5967062150 	 -0.1248216763 	 -0.1248213984 	 837
-0.4204473225 	 -0.0231533802 	 -0.0026631722 	 -0.0026631109 	 838
0.0748206941 	 0.3055928818 	 0.0012618884 	 0.0012618830 	 839
-0.5690107781 	 0.1953154211 	 -0.0571636623 	 -0.0571635345 	 840
0.2254885511 	 0.0406288061 	 0.0085061364 	 0.0085060940 	 841
0.1206774112 	 0.5697030871 	 -0.0344676161 	 -0.0344675171 	 842
-0.1073712119 	 -0.3929065326 	 -0.0693629757 	 -0.0693626030 	 843
-0.2234384386 	 0.9083678695 	 -0.9625893374 	 -0.9625890194 	 844
-0.1995540164 	 -0.3881752495 	 -0.0386983981 	 -0.0386981692 	 845
0.7569281030 	 0.2610814936 	 -0.1990145850 	 -0.1990144259 	 846
0.2562787847 	 -0.2726877923 	 -0.0679701534 	 -0.0679697716 	 847
-0.0691935966 	 0.2508469554 	 0.0008514960 	 0.0008514958 	 848
-0.7737549184 	 0.2666447530 	 -0.2112094350 	 -0.2112092727 	 849
-0.1539498530 	 -0.2425253475 	 -0.0908216038 	 -0.0908212293 	 850
0.2086728958 	 -0.6659984166 	 0.3750844480 	 0.3750837270 	 851
0.4221285978 	 0.3756489614 	 -0.1015728618 	 -0.1015725210 	 852
-0.4422439076 	 0.0190328962 	 0.0034402804 	 0.0034403220 	 853
-0.7155460536 	 0.4719420872 	 -0.4188944479 	 -0.4188941972 	 854
0.2133863035 	 -0.9126701084 	 0.8849697163 	 0.8849695968 	 855
0.4346358065 	 -0.4695709364 	 0.2025041004 	 0.2025036153 	 856
0.2612761753 	 0.3786902105 	 -0.0134070205 	 -0.0134069137 	 857
0.4498645555 	 0.0736960890 	 0.0043828779 	 0.0043829029 	 858
-0.1982071127 	 0.3029633616 	 0.0273716601 	 0.0273716147 	 859
-0.0814891730 	 -0.3702149128 	 -0.0908067956 	 -0.0908063261 	 860
0.1295676625 	 0.4260503501 	 -0.0006476582 	 -0.0006476391 	 861
-0.6490848511 	 -0.0810692026 	 0.0432947199 	 0.0432946424 	 862
-0.1323108727 	 0.2481454169 	 0.0175215303 	 0.0175215110 	 863
-0.1013442100 	 -0.3737645289 	 -0.0848524985 	 -0.0848520574 	 864
-0.2592916326 	 0.0815050853 	 0.0241858630 	 0.0241858293 	 865
0.4333701382 	 0.4418210374 	 -0.1734487658 	 -0.1734483367 	 866
0.2877139907 	 0.0259709117 	 0.0105347864 	 0.0105347444 	 867
-0.0671370520 	 0.4156835890 	 -0.0006753279 	 -0.0006753274 	 868
0.0780589189 	 -0.2172319709 	 -0.0455155963 	 -0.0455153685 	 869
0.2516594446 	 0.3244858658 	 0.0153735387 	 0.0153735251 	 870
-0.1881310939 	 0.3859003864 	 0.0140817023 	 0.0140816805 	 871
-0.9437336405 	 -0.1711260771 	 0.1714860616 	 0.1714860507 	 872
0.1693466860 	 0.3130587448 	 0.0209725098 	 0.0209724401 	 873
-0.0188026928 	 0.8814491890 	 -0.9598179971 	 -0.9598174523 	 874
-0.2091666599 	 0.4849977329 	 -0.0069708897 	 -0.0069708793 	 875
0.0932874488 	 0.3042256361 	 0.0046609390 	 0.0046609199 	 876
-0.5322139007 	 0.1580051035 	 -0.0264663244 	 -0.0264662396 	 877
-0.2025729107 	 0.3567336766 	 0.0190245952 	 0.0190245644 	 878
-0.0586330058 	 -0.4180594922 	 -0.0578175405 	 -0.0578172117 	 879
-0.0749684993 	 0.6350007455 	 -0.0007814321 	 -0.0007814325 	 880
-0.2529547900 	 -0.1289926133 	 -0.0494269900 	 -0.0494268161 	 881
0.5346109839 	 0.4045553749 	 -0.2075039034 	 -0.2075035102 	 882
0.4676998250 	 -0.4364932969 	 0.1877881780 	 0.1877877380 	 883
0.6975005607 	 -0.6184272823 	 0.5844833198 	 0.5844832212 	 884
-0.1869691927 	 0.3572637472 	 0.0179619713 	 0.0179619421 	 885
0.5929500637 	 0.3482567887 	 -0.1906214404 	 -0.1906211056 	 886
0.2297052894 	 -0.6879450862 	 0.4252694237 	 0.4252687273 	 887
0.3542670086 	 0.2671606781 	 0.0057394177 	 0.0057394500 	 888
-0.3648784410 	 0.7841420037 	 -0.7607036225 	 -0.7607031175 	 889
0.1959097115 	 0.6839770954 	 -0.3317350824 	 -0.3317346578 	 890
0.2862670204 	 -0.2860461204 	 -0.0511271134 	 -0.0511268125 	 891
0.1086283929 	 0.6676632789 	 -0.1309332721 	 -0.1309330562 	 892
-0.2193019493 	 0.7417237374 	 -0.5557565432 	 -0.5557559775 	 893
-0.5439084195 	 0.5069330951 	 -0.3308323616 	 -0.3308319753 	 894
-0.1435320296 	 0.5043370649 	 0.0025136254 	 0.0025136227 	 895
0.0828160933 	 0.5175039391 	 -0.0026614807 	 -0.0026614689 	 896
-0.2719603953 	 0.5700583112 	 -0.1167198493 	 -0.1167197064 	 897
0.2372895908 	 0.7161004504 	 -0.4438020776 	 -0.4438016391 	 898
0.1308044487 	 -0.3617940615 	 -0.0835292075 	 -0.0835287471 	 899
0.0505315853 	 0.9265202589 	 -0.9818263843 	 -0.9818260909 	 900
-0.0938536763 	 0.2102130068 	 0.0052578413 	 0.0052578421 	 901
-0.8574052690 	 -0.0512971199 	 0.0427621344 	 0.0427620993 	 902
-0.1556973373 	 0.7798908792 	 -0.6856036422 	 -0.6856029855 	 903
-0.3880918102 	 -0.2669388572 	 -0.0019152131 	 -0.0019151511 	 904
0.0018085757 	 0.7845788722 	 -0.7211054250 	 -0.7211046999 	 905
-0.1340128367 	 -0.4152805770 	 -0.0414206855 	 -0.0414204378 	 906
-0.0168878239 	 0.7409694752 	 -0.4247724482 	 -0.4247719722 	 907
-0.6349520352 	 -0.0161966502 	 0.0134322359 	 0.0134322205 	 908
0.5157137412 	 0.4229387020 	 -0.2134959794 	 -0.2134955695 	 909
0.1591898858 	 -0.2225801069 	 -0.0770698839 	 -0.0770694759 	 910
-0.1361253934 	 -0.1801442786 	 -0.0343864390 	 -0.0343863294 	 911
-0.2700357190 	 0.1618203117 	 0.0408639200 	 0.0408638556 	 912
-0.0373025839 	 0.7633168015 	 -0.5981837612 	 -0.5981831291 	 913
-0.1228666518 	 -0.6152823046 	 0.2508026750 	 0.2508020489 	 914
0.6013453365 	 0.1478892823 	 -0.0552223613 	 -0.0552221824 	 915
