Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 9.0000	Mesh (Number of cells): 5089
-0.2049186005 	 -0.5277756770 	 0.1368200830 	 0.1368197010 	 583
0.4695000869 	 -0.3671625231 	 0.1208234475 	 0.1208231321 	 584
-0.3915607337 	 0.0971786835 	 0.0163853668 	 0.0163853679 	 585
-0.4556245619 	 -0.2769062158 	 0.0482550630 	 0.0482549564 	 586
-0.0813094447 	 -0.2372371057 	 -0.0732091601 	 -0.0732088586 	 587
-0.1989226394 	 0.2353223647 	 0.0364375221 	 0.0364374676 	 588
0.3293971233 	 0.3885758514 	 -0.0533540235 	 -0.0533537812 	 589
-0.0910364537 	 -0.5856438250 	 0.1895512373 	 0.1895507041 	 590
-0.2080193048 	 -0.0807581152 	 -0.0141616976 	 -0.0141616651 	 591
0.4642811814 	 0.3418994102 	 -0.1022033839 	 -0.1022030536 	 592
0.0747922704 	 0.3637378627 	 0.0013199536 	 0.0013199480 	 593
-0.5334564541 	 0.4142416044 	 -0.1968305796 	 -0.1968302885 	 594
-0.2413941708 	 0.7376757853 	 -0.5534075574 	 -0.5534069983 	 595
0.2242314064 	 -0.3024477420 	 -0.0743603979 	 -0.0743599828 	 596
0.6302315290 	 0.1812183887 	 -0.0830190121 	 -0.0830188044 	 597
-0.5751234844 	 -0.2096961953 	 0.0819462735 	 0.0819460976 	 598
0.0875617951 	 0.5656795223 	 -0.0072838474 	 -0.0072838239 	 599
-0.9044062337 	 -0.0815767281 	 0.0729362536 	 0.0729362239 	 600
0.4597274908 	 0.6005617004 	 -0.3979644755 	 -0.3979640685 	 601
-0.6208873758 	 0.4507143236 	 -0.3184013794 	 -0.3184010416 	 602
0.7676355170 	 -0.5230057930 	 0.4862498377 	 0.4862497437 	 603
0.3777615173 	 0.1810338025 	 0.0202688943 	 0.0202688506 	 604
0.2335227814 	 0.4141385784 	 -0.0216495746 	 -0.0216494438 	 605
-0.1468820611 	 -0.2087101595 	 -0.0683390829 	 -0.0683388300 	 606
0.1543366021 	 -0.9017063920 	 0.8444096158 	 0.8444094159 	 607
0.4023504935 	 -0.2198379433 	 -0.0077803413 	 -0.0077802412 	 608
-0.0330015953 	 -0.8832054441 	 0.7726803590 	 0.7726800274 	 609
0.1899000256 	 -0.2005715707 	 -0.0694407707 	 -0.0694404013 	 610
0.3657072601 	 0.2201363424 	 0.0167263790 	 0.0167263566 	 611
0.2242624569 	 0.1023257333 	 0.0280666265 	 0.0280664908 	 612
-0.6242773179 	 0.0897217022 	 -0.0271502567 	 -0.0271501935 	 613
0.4575772027 	 0.4762756272 	 -0.2304017933 	 -0.2304013438 	 614
-0.3598132348 	 -0.8388612402 	 0.7846945999 	 0.7846944148 	 615
0.4358636488 	 0.5897814559 	 -0.3660740218 	 -0.3660735845 	 616
-0.2143243587 	 0.2339553241 	 0.0386547177 	 0.0386546577 	 617
-0.9456312554 	 -0.2625648563 	 0.2685211412 	 0.2685211413 	 618
-0.7566192171 	 0.2401620707 	 -0.1786653009 	 -0.1786651427 	 619
-0.2352743772 	 -0.1135807124 	 -0.0398383434 	 -0.0398382168 	 620
-0.2753129061 	 -0.5829696885 	 0.2657586986 	 0.2657581120 	 621
-0.8283930021 	 0.4220662778 	 -0.4039243328 	 -0.4039242291 	 622
-0.2984509964 	 -0.5913195323 	 0.2919438743 	 0.2919432773 	 623
0.2584626046 	 -0.8737733767 	 0.8075069634 	 0.8075067458 	 624
0.1932675475 	 0.5844660768 	 -0.1333065780 	 -0.1333062750 	 625
-0.4126977260 	 -0.0403557431 	 -0.0059619592 	 -0.0059618883 	 626
-0.5658913823 	 0.2835041634 	 -0.1079195895 	 -0.1079193913 	 627
-0.2521564379 	 -0.8809013969 	 0.8260582061 	 0.8260580226 	 628
0.8168309051 	 -0.2452094608 	 0.2074370782 	 0.2074369799 	 629
0.4618108588 	 0.5034093972 	 -0.2669603585 	 -0.2669599060 	 630
-0.2782382275 	 -0.8980342342 	 0.8676117177 	 0.8676116008 	 631
-0.2180820656 	 -0.1925623814 	 -0.0738351437 	 -0.0738348625 	 632
-0.5214231280 	 -0.0551860308 	 0.0132955448 	 0.0132955483 	 633
0.2916587784 	 0.6532868248 	 -0.3545005642 	 -0.3545001076 	 634
0.5855984904 	 0.3217327030 	 -0.1632629542 	 -0.1632626266 	 635
0.6281638359 	 -0.3932278868 	 0.2499887991 	 0.2499884569 	 636
-0.0921949840 	 0.1891665810 	 0.0014720426 	 0.0014720436 	 637
-0.5358752438 	 -0.5216540386 	 0.3550804773 	 0.3550800458 	 638
0.3670118126 	 0.0685530568 	 0.0183543634 	 0.0183543066 	 639
0.4847592914 	 0.3320699381 	 -0.1076481000 	 -0.1076477692 	 640
-0.3565725546 	 0.2746510964 	 0.0121814418 	 0.0121814383 	 641
-0.8144749666 	 -0.3999649981 	 0.3706424448 	 0.3706423450 	 642
-0.1899087996 	 -0.1177751184 	 -0.0192541132 	 -0.0192540642 	 643
0.1813052254 	 -0.9205891701 	 0.8867918668 	 0.8867917377 	 644
-0.1511856157 	 -0.5117387693 	 0.0884458529 	 0.0884455965 	 645
-0.0963120106 	 -0.6116569905 	 0.2392656083 	 0.2392649835 	 646
-0.0247993941 	 -0.2444121703 	 -0.0700352348 	 -0.0700349230 	 647
0.2258223839 	 -0.2847972890 	 -0.0776159640 	 -0.0776155339 	 648
-0.5668731716 	 0.1731372096 	 -0.0466782907 	 -0.0466781772 	 649
-0.0585429576 	 -0.2331361971 	 -0.0627071230 	 -0.0627068625 	 650
0.0862272886 	 0.3669923637 	 0.0021660777 	 0.0021660703 	 651
0.4380413237 	 -0.1176070164 	 -0.0050821537 	 -0.0050820744 	 652
-0.7913234654 	 -0.4903947907 	 0.4637116320 	 0.4637115470 	 653
0.7962311759 	 -0.2661954552 	 0.2194558629 	 0.2194557416 	 654
0.8900750495 	 0.2164652365 	 -0.1979779401 	 -0.1979778979 	 655
0.3790237452 	 -0.2870927080 	 0.0028269898 	 0.0028270425 	 656
-0.1886615668 	 -0.4051564480 	 -0.0289649221 	 -0.0289647313 	 657
0.1709223057 	 0.8146975099 	 -0.7006558919 	 -0.7006554676 	 658
-0.5397705491 	 -0.0410787611 	 0.0146745564 	 0.0146745526 	 659
-0.0828966972 	 0.2635474913 	 0.0032010582 	 0.0032010555 	 660
-0.5904545669 	 0.2773734045 	 -0.1184789010 	 -0.1184786985 	 661
-0.1149626822 	 0.2612693303 	 0.0114709107 	 0.0114708978 	 662
0.2761163756 	 0.6850610412 	 -0.4040083718 	 -0.4040079269 	 663
0.0890004344 	 -0.9769243896 	 0.9939488255 	 0.9939488234 	 664
-0.6656163894 	 0.1072538126 	 -0.0456173091 	 -0.0456172320 	 665
0.6934069335 	 0.4692595242 	 -0.3773825192 	 -0.3773823142 	 666
0.1441257470 	 -0.3750102409 	 -0.0713733642 	 -0.0713729636 	 667
0.3541901999 	 0.0568630846 	 0.0172540139 	 0.0172539584 	 668
0.2395841549 	 0.0190303434 	 0.0053641523 	 0.0053641269 	 669
-0.1832340952 	 0.3038451903 	 0.0250658796 	 0.0250658381 	 670
-0.0745236354 	 0.4236225305 	 0.0000553125 	 0.0000553123 	 671
0.2592132292 	 0.2986873413 	 0.0239385946 	 0.0239385410 	 672
0.1277782067 	 0.1926788362 	 0.0175901644 	 0.0175900764 	 673
-0.0748513614 	 0.6713936714 	 -0.0066453623 	 -0.0066453586 	 674
-0.1244555072 	 0.3335657199 	 0.0098020618 	 0.0098020464 	 675
-0.2473152200 	 -0.0426761906 	 -0.0141889300 	 -0.0141888879 	 676
0.4546721410 	 -0.3470747666 	 0.0931291523 	 0.0931289018 	 677
0.2221030022 	 -0.1013860578 	 -0.0277495940 	 -0.0277494474 	 678
-0.2461923858 	 0.7162474763 	 -0.4762450018 	 -0.4762444992 	 679
0.3792009172 	 -0.7267289280 	 0.5715853269 	 0.5715848637 	 680
-0.3580614946 	 -0.1654390572 	 -0.0366724963 	 -0.0366723178 	 681
-0.3258179164 	 0.6526156726 	 -0.3702245924 	 -0.3702241720 	 682
-0.1613020083 	 0.3154032258 	 0.0194986147 	 0.0194985828 	 683
0.0204397243 	 -0.2791652296 	 -0.1000931479 	 -0.1000926541 	 684
-0.6514499318 	 -0.0346340523 	 0.0216134643 	 0.0216134313 	 685
-0.1989464504 	 -0.1006861549 	 -0.0170846314 	 -0.0170845900 	 686
-0.2577423538 	 0.0069163400 	 0.0014471150 	 0.0014471226 	 687
-0.6302552034 	 0.4262205825 	 -0.2980481949 	 -0.2980478721 	 688
0.0129804133 	 0.7708001938 	 -0.6645138103 	 -0.6645130952 	 689
-0.2278622443 	 -0.9026153512 	 0.8546417859 	 0.8546416314 	 690
-0.0761795562 	 0.5672819815 	 0.0008462761 	 0.0008462750 	 691
0.1792941246 	 0.6596560110 	 -0.2505654660 	 -0.2505650857 	 692
0.3733303608 	 0.1968032245 	 0.0193719741 	 0.0193719375 	 693
-0.7313670372 	 -0.4488979484 	 0.3890759581 	 0.3890757652 	 694
0.1887654069 	 -0.1418205931 	 -0.0330881505 	 -0.0330879741 	 695
0.2277226035 	 0.5727355732 	 -0.1560297744 	 -0.1560294155 	 696
-0.0733879276 	 0.2407209173 	 0.0016181618 	 0.0016181615 	 697
0.3576262164 	 -0.2918922301 	 -0.0082484742 	 -0.0082483748 	 698
0.4158484523 	 0.1820014227 	 0.0053940471 	 0.0053940726 	 699
0.2570640691 	 -0.1386329911 	 -0.0486539750 	 -0.0486537146 	 700
-0.1529695227 	 0.3260245031 	 0.0164410083 	 0.0164409812 	 701
-0.0993224230 	 0.1991706856 	 0.0055775547 	 0.0055775565 	 702
0.4322354545 	 -0.0830978470 	 -0.0059736638 	 -0.0059735860 	 703
-0.2029997209 	 -0.1894085882 	 -0.0711007580 	 -0.0711004953 	 704
0.2003195778 	 -0.1766529549 	 -0.0586956958 	 -0.0586953834 	 705
-0.4206568135 	 -0.0576643938 	 -0.0068762856 	 -0.0068762112 	 706
0.3092278432 	 0.6423839233 	 -0.3508505130 	 -0.3508500522 	 707
-0.8854824372 	 -0.2728274042 	 0.2623707914 	 0.2623707434 	 708
-0.4149707027 	 -0.0750647646 	 -0.0098861919 	 -0.0098861081 	 709
0.2345786596 	 -0.0984413506 	 -0.0296114622 	 -0.0296113054 	 710
0.2662436009 	 -0.2902129510 	 -0.0593374543 	 -0.0593371144 	 711
0.0899389669 	 0.5077807044 	 -0.0035289671 	 -0.0035289510 	 712
-0.2200924535 	 -0.5447909137 	 0.1723985270 	 0.1723980615 	 713
0.2729965428 	 0.4601091542 	 -0.0756749558 	 -0.0756746718 	 714
-0.3417018040 	 -0.3186639437 	 -0.0048790575 	 -0.0048789793 	 715
-0.3991620211 	 -0.0865245199 	 -0.0152487536 	 -0.0152486524 	 716
0.0733765399 	 0.4616073911 	 -0.0007692869 	 -0.0007692835 	 717
-0.1943498615 	 0.2501758713 	 0.0340706351 	 0.0340705832 	 718
-0.0179852068 	 -0.2832412789 	 -0.1027420046 	 -0.1027415112 	 719
0.1615790922 	 -0.1667305555 	 -0.0354621070 	 -0.0354619180 	 720
0.1459886420 	 0.4414523713 	 -0.0059280514 	 -0.0059280060 	 721
0.6177112403 	 0.6439969197 	 -0.5660389146 	 -0.5660387631 	 722
0.0946699561 	 0.4193869720 	 0.0007298877 	 0.0007298895 	 723
-0.4213228090 	 0.0244221991 	 0.0043951930 	 0.0043952319 	 724
-0.2093825727 	 -0.0934645803 	 -0.0202950287 	 -0.0202949773 	 725
-0.1820247982 	 -0.3050170339 	 -0.0915942896 	 -0.0915938590 	 726
0.1684037191 	 0.1460024623 	 0.0198192908 	 0.0198191906 	 727
-0.5375520983 	 -0.3040888723 	 0.1215047782 	 0.1215045135 	 728
0.6202858635 	 -0.1756970033 	 0.0782029311 	 0.0782027936 	 729
0.4258052511 	 0.3970795402 	 -0.1238967062 	 -0.1238963283 	 730
0.2211924744 	 -0.3382903102 	 -0.0615873105 	 -0.0615869585 	 731
0.2959366228 	 0.6752962539 	 -0.4025858567 	 -0.4025854088 	 732
0.2404149732 	 -0.0866451857 	 -0.0261303790 	 -0.0261302407 	 733
0.1394657127 	 -0.3934910606 	 -0.0595404162 	 -0.0595400735 	 734
-0.2186480913 	 0.4977993229 	 -0.0145987021 	 -0.0145986827 	 735
0.3739191790 	 0.0353389074 	 0.0103039961 	 0.0103039775 	 736
0.1700495563 	 0.9240137943 	 -0.9365579526 	 -0.9365577847 	 737
-0.0466130944 	 0.7926514154 	 -0.7539582969 	 -0.7539575696 	 738
0.2089754312 	 -0.0812528653 	 -0.0129570959 	 -0.0129570269 	 739
-0.6534319467 	 -0.5968146691 	 0.5253662519 	 0.5253660452 	 740
0.1945541273 	 0.8539691233 	 -0.7980847294 	 -0.7980844083 	 741
-0.3689014400 	 0.0684913376 	 0.0149318464 	 0.0149318499 	 742
0.3403295258 	 0.1552935817 	 0.0339554364 	 0.0339553155 	 743
-0.1415418985 	 0.4525523169 	 0.0054424142 	 0.0054424075 	 744
0.1394859118 	 0.4161999991 	 0.0003772616 	 0.0003772804 	 745
0.2124457524 	 0.5617151873 	 -0.1276463777 	 -0.1276460569 	 746
0.1544922893 	 0.7584936053 	 -0.5341288914 	 -0.5341284085 	 747
0.7184076709 	 0.3796447799 	 -0.2918729071 	 -0.2918727016 	 748
-0.0876744285 	 0.5662788767 	 0.0010992094 	 0.0010992078 	 749
-0.3571441835 	 -0.3044680252 	 -0.0027441078 	 -0.0027440413 	 750
0.8974505516 	 -0.2116187473 	 0.2033512665 	 0.2033512399 	 751
-0.3834325242 	 -0.1893570545 	 -0.0252504153 	 -0.0252502731 	 752
-0.3791340137 	 -0.3063357732 	 0.0130089380 	 0.0130089476 	 753
0.2522544788 	 0.5287826639 	 -0.1274309331 	 -0.1274305794 	 754
-0.3355762473 	 0.6734726880 	 -0.4503931994 	 -0.4503927057 	 755
0.1353664087 	 0.4030031248 	 0.0024607467 	 0.0024607546 	 756
0.0004842531 	 -0.2474267836 	 -0.0722523713 	 -0.0722520371 	 757
-0.3910858188 	 -0.8491460899 	 0.8057448233 	 0.8057446839 	 758
0.1103123198 	 -0.8673793934 	 0.7545362580 	 0.7545359069 	 759
-0.2344785000 	 0.2186972961 	 0.0415381123 	 0.0415380463 	 760
0.1692704448 	 -0.8694211099 	 0.7710658471 	 0.7710655391 	 761
0.0715984608 	 0.3343983103 	 0.0008740064 	 0.0008740025 	 762
0.2560367173 	 -0.0680434273 	 -0.0223480247 	 -0.0223479063 	 763
0.6461573633 	 0.0339516869 	 -0.0134080544 	 -0.0134079846 	 764
0.5974614150 	 0.2753231844 	 -0.1328532592 	 -0.1328529658 	 765
0.1103177015 	 0.1801859065 	 0.0040695678 	 0.0040695462 	 766
0.1084591881 	 0.5644086078 	 -0.0215785124 	 -0.0215784459 	 767
-0.2590559980 	 0.5576425448 	 -0.0856856837 	 -0.0856855788 	 768
0.1705806096 	 0.7468829316 	 -0.5028918985 	 -0.5028914308 	 769
-0.2726270814 	 0.0052271799 	 0.0004785066 	 0.0004785218 	 770
0.2423263630 	 0.7368749394 	 -0.5049161927 	 -0.5049157654 	 771
-0.3652603914 	 -0.1173237972 	 -0.0290155014 	 -0.0290153560 	 772
-0.3480351161 	 -0.1147227852 	 -0.0330394385 	 -0.0330392826 	 773
-0.6960009862 	 0.6200568922 	 -0.6067653399 	 -0.6067651896 	 774
0.2095431817 	 0.0262322487 	 0.0017309070 	 0.0017308980 	 775
0.7191358537 	 0.2983086138 	 -0.2164612015 	 -0.2164609969 	 776
-0.0679381208 	 0.5389353255 	 -0.0006669810 	 -0.0006669802 	 777
0.1825701893 	 -0.1325446911 	 -0.0228978871 	 -0.0228977643 	 778
-0.0530036295 	 0.7245945275 	 -0.2757481223 	 -0.2757478255 	 779
-0.0748574619 	 0.5476119815 	 0.0003368405 	 0.0003368402 	 780
-0.2807694290 	 0.0578060980 	 0.0176405984 	 0.0176405785 	 781
-0.0140309937 	 -0.2671173648 	 -0.0922303198 	 -0.0922298864 	 782
-0.0360965780 	 -0.5463054049 	 0.1129963035 	 0.1129959559 	 783
-0.2675562501 	 -0.3472912163 	 -0.0331973617 	 -0.0331971662 	 784
0.2926378303 	 0.4664941189 	 -0.0945636910 	 -0.0945633670 	 785
0.3572663334 	 0.0408039906 	 0.0129035331 	 0.0129034977 	 786
-0.0211742476 	 0.7176237295 	 -0.1668636256 	 -0.1668634345 	 787
0.0304056220 	 0.7712151496 	 -0.6652625399 	 -0.6652618292 	 788
0.6045819908 	 0.1739863654 	 -0.0688997685 	 -0.0688995672 	 789
0.4341238535 	 0.4654139934 	 -0.2010164180 	 -0.2010159681 	 790
-0.3776688705 	 -0.1696650419 	 -0.0288573127 	 -0.0288571602 	 791
-0.5833580612 	 0.1560537569 	 -0.0459044656 	 -0.0459043554 	 792
-0.2981302756 	 0.3299536452 	 0.0153447712 	 0.0153447532 	 793
0.0236902102 	 -0.5741708645 	 0.1597491703 	 0.1597486790 	 794
0.2370030167 	 0.1325757456 	 0.0412632851 	 0.0412630944 	 795
-0.4038311260 	 -0.1939056797 	 -0.0148421974 	 -0.0148420919 	 796
-0.1541098787 	 -0.1674279791 	 -0.0339513813 	 -0.0339512776 	 797
-0.1585850562 	 0.3587628621 	 0.0143133519 	 0.0143133286 	 798
-0.0929056566 	 0.5554448716 	 0.0015903800 	 0.0015903777 	 799
-0.2617790610 	 -0.0455751635 	 -0.0170826561 	 -0.0170825988 	 800
-0.0254226864 	 -0.4276328115 	 -0.0522921152 	 -0.0522918090 	 801
-0.0679744437 	 0.6264919544 	 -0.0010697704 	 -0.0010697693 	 802
-0.1938363296 	 -0.1289906787 	 -0.0304633914 	 -0.0304633053 	 803
-0.1766647703 	 0.7803875146 	 -0.6846745344 	 -0.6846738883 	 804
0.6224227275 	 -0.0714537575 	 0.0293651080 	 0.0293650840 	 805
-0.5598369302 	 0.5288868891 	 -0.3848460626 	 -0.3848456562 	 806
0.2396052009 	 -0.3305625850 	 -0.0566991133 	 -0.0566987857 	 807
-0.0956230927 	 -0.2566491745 	 -0.0925505255 	 -0.0925501256 	 808
0.0692970915 	 0.6463647211 	 -0.0060572125 	 -0.0060572005 	 809
-0.4092681543 	 -0.0084795384 	 -0.0011391019 	 -0.0011390468 	 810
0.2383871914 	 0.0430547975 	 0.0120659334 	 0.0120658749 	 811
-0.4878240349 	 -0.3000369671 	 0.0852008074 	 0.0852006044 	 812
-0.1055820316 	 0.5537737698 	 0.0014642978 	 0.0014642953 	 813
0.2031011691 	 -0.2093907286 	 -0.0745285941 	 -0.0745281953 	 814
-0.1272079448 	 -0.3960362221 	 -0.0614110192 	 -0.0614106820 	 815
0.0128320172 	 -0.2416418398 	 -0.0651506640 	 -0.0651503594 	 816
0.1578878809 	 -0.4479937757 	 0.0019645640 	 0.0019646160 	 817
0.2538211647 	 0.3919354758 	 -0.0176818866 	 -0.0176817644 	 818
-0.1713154164 	 -0.1517213125 	 -0.0338367986 	 -0.0338366998 	 819
0.2422292471 	 0.0564202728 	 0.0173840819 	 0.0173839985 	 820
-0.6052804778 	 0.0300012267 	 -0.0032530828 	 -0.0032530579 	 821
-0.0273983381 	 0.7964807709 	 -0.7677509171 	 -0.7677501871 	 822
-0.2191444437 	 0.6956311262 	 -0.3630373012 	 -0.3630369039 	 823
0.0743383596 	 0.3902648456 	 0.0001219406 	 0.0001219404 	 824
-0.1082737539 	 0.6560025040 	 -0.0380361929 	 -0.0380361609 	 825
0.5068943898 	 0.4937418801 	 -0.2885192663 	 -0.2885188432 	 826
0.1014553934 	 0.5126457657 	 -0.0072476646 	 -0.0072476339 	 827
-0.5554754810 	 0.4826380154 	 -0.3094882943 	 -0.3094879205 	 828
0.6679929861 	 -0.6304535340 	 0.5901228350 	 0.5901227108 	 829
0.0768353379 	 0.3442755125 	 0.0015587577 	 0.0015587514 	 830
-0.2549139402 	 -0.0844946823 	 -0.0308327684 	 -0.0308326689 	 831
0.6337691669 	 0.6692814749 	 -0.6267609199 	 -0.6267608298 	 832
0.4910433227 	 0.4153861848 	 -0.1883774880 	 -0.1883770737 	 833
-0.1001682485 	 0.3864982234 	 0.0033848140 	 0.0033848091 	 834
-0.1009036670 	 0.9293808608 	 -1.0056710787 	 -1.0056707517 	 835
-0.1922588264 	 0.2216093677 	 0.0358336881 	 0.0358336384 	 836
0.1746641409 	 0.5967062150 	 -0.1248213984 	 -0.1248211203 	 837
-0.4204473225 	 -0.0231533802 	 -0.0026631109 	 -0.0026630495 	 838
0.0748206941 	 0.3055928818 	 0.0012618830 	 0.0012618776 	 839
-0.5690107781 	 0.1953154211 	 -0.0571635345 	 -0.0571634066 	 840
0.2254885511 	 0.0406288061 	 0.0085060940 	 0.0085060516 	 841
0.1206774112 	 0.5697030871 	 -0.0344675171 	 -0.0344674180 	 842
-0.1073712119 	 -0.3929065326 	 -0.0693626030 	 -0.0693622298 	 843
-0.2234384386 	 0.9083678695 	 -0.9625890194 	 -0.9625887012 	 844
-0.1995540164 	 -0.3881752495 	 -0.0386981692 	 -0.0386979400 	 845
0.7569281030 	 0.2610814936 	 -0.1990144259 	 -0.1990142667 	 846
0.2562787847 	 -0.2726877923 	 -0.0679697716 	 -0.0679693896 	 847
-0.0691935966 	 0.2508469554 	 0.0008514958 	 0.0008514955 	 848
-0.7737549184 	 0.2666447530 	 -0.2112092727 	 -0.2112091103 	 849
-0.1539498530 	 -0.2425253475 	 -0.0908212293 	 -0.0908208542 	 850
0.2086728958 	 -0.6659984166 	 0.3750837270 	 0.3750830053 	 851
0.4221285978 	 0.3756489614 	 -0.1015725210 	 -0.1015721799 	 852
-0.4422439076 	 0.0190328962 	 0.0034403220 	 0.0034403636 	 853
-0.7155460536 	 0.4719420872 	 -0.4188941972 	 -0.4188939465 	 854
0.2133863035 	 -0.9126701084 	 0.8849695968 	 0.8849694772 	 855
0.4346358065 	 -0.4695709364 	 0.2025036153 	 0.2025031297 	 856
0.2612761753 	 0.3786902105 	 -0.0134069137 	 -0.0134068065 	 857
0.4498645555 	 0.0736960890 	 0.0043829029 	 0.0043829280 	 858
-0.1982071127 	 0.3029633616 	 0.0273716147 	 0.0273715691 	 859
-0.0814891730 	 -0.3702149128 	 -0.0908063261 	 -0.0908058560 	 860
0.1295676625 	 0.4260503501 	 -0.0006476391 	 -0.0006476200 	 861
-0.6490848511 	 -0.0810692026 	 0.0432946424 	 0.0432945650 	 862
-0.1323108727 	 0.2481454169 	 0.0175215110 	 0.0175214915 	 863
-0.1013442100 	 -0.3737645289 	 -0.0848520574 	 -0.0848516158 	 864
-0.2592916326 	 0.0815050853 	 0.0241858293 	 0.0241857953 	 865
0.4333701382 	 0.4418210374 	 -0.1734483367 	 -0.1734479070 	 866
0.2877139907 	 0.0259709117 	 0.0105347444 	 0.0105347023 	 867
-0.0671370520 	 0.4156835890 	 -0.0006753274 	 -0.0006753268 	 868
0.0780589189 	 -0.2172319709 	 -0.0455153685 	 -0.0455151406 	 869
0.2516594446 	 0.3244858658 	 0.0153735251 	 0.0153735118 	 870
-0.1881310939 	 0.3859003864 	 0.0140816805 	 0.0140816587 	 871
-0.9437336405 	 -0.1711260771 	 0.1714860507 	 0.1714860398 	 872
0.1693466860 	 0.3130587448 	 0.0209724401 	 0.0209723706 	 873
-0.0188026928 	 0.8814491890 	 -0.9598174523 	 -0.9598169070 	 874
-0.2091666599 	 0.4849977329 	 -0.0069708793 	 -0.0069708691 	 875
0.0932874488 	 0.3042256361 	 0.0046609199 	 0.0046609009 	 876
-0.5322139007 	 0.1580051035 	 -0.0264662396 	 -0.0264661548 	 877
-0.2025729107 	 0.3567336766 	 0.0190245644 	 0.0190245334 	 878
-0.0586330058 	 -0.4180594922 	 -0.0578172117 	 -0.0578168824 	 879
-0.0749684993 	 0.6350007455 	 -0.0007814325 	 -0.0007814329 	 880
-0.2529547900 	 -0.1289926133 	 -0.0494268161 	 -0.0494266418 	 881
0.5346109839 	 0.4045553749 	 -0.2075035102 	 -0.2075031166 	 882
0.4676998250 	 -0.4364932969 	 0.1877877380 	 0.1877872976 	 883
0.6975005607 	 -0.6184272823 	 0.5844832212 	 0.5844831225 	 884
-0.1869691927 	 0.3572637472 	 0.0179619421 	 0.0179619128 	 885
0.5929500637 	 0.3482567887 	 -0.1906211056 	 -0.1906207704 	 886
0.2297052894 	 -0.6879450862 	 0.4252687273 	 0.4252680302 	 887
0.3542670086 	 0.2671606781 	 0.0057394500 	 0.0057394825 	 888
-0.3648784410 	 0.7841420037 	 -0.7607031175 	 -0.7607026123 	 889
0.1959097115 	 0.6839770954 	 -0.3317346578 	 -0.3317342327 	 890
0.2862670204 	 -0.2860461204 	 -0.0511268125 	 -0.0511265116 	 891
0.1086283929 	 0.6676632789 	 -0.1309330562 	 -0.1309328401 	 892
-0.2193019493 	 0.7417237374 	 -0.5557559775 	 -0.5557554115 	 893
-0.5439084195 	 0.5069330951 	 -0.3308319753 	 -0.3308315889 	 894
-0.1435320296 	 0.5043370649 	 0.0025136227 	 0.0025136199 	 895
0.0828160933 	 0.5175039391 	 -0.0026614689 	 -0.0026614583 	 896
-0.2719603953 	 0.5700583112 	 -0.1167197064 	 -0.1167195636 	 897
0.2372895908 	 0.7161004504 	 -0.4438016391 	 -0.4438012002 	 898
0.1308044487 	 -0.3617940615 	 -0.0835287471 	 -0.0835282865 	 899
0.0505315853 	 0.9265202589 	 -0.9818260909 	 -0.9818257973 	 900
-0.0938536763 	 0.2102130068 	 0.0052578421 	 0.0052578428 	 901
-0.8574052690 	 -0.0512971199 	 0.0427620993 	 0.0427620641 	 902
-0.1556973373 	 0.7798908792 	 -0.6856029855 	 -0.6856023285 	 903
-0.3880918102 	 -0.2669388572 	 -0.0019151511 	 -0.0019150889 	 904
0.0018085757 	 0.7845788722 	 -0.7211046999 	 -0.7211039743 	 905
-0.1340128367 	 -0.4152805770 	 -0.0414204378 	 -0.0414201898 	 906
-0.0168878239 	 0.7409694752 	 -0.4247719722 	 -0.4247714958 	 907
-0.6349520352 	 -0.0161966502 	 0.0134322205 	 0.0134322051 	 908
0.5157137412 	 0.4229387020 	 -0.2134955695 	 -0.2134951592 	 909
0.1591898858 	 -0.2225801069 	 -0.0770694759 	 -0.0770690678 	 910
-0.1361253934 	 -0.1801442786 	 -0.0343863294 	 -0.0343862196 	 911
-0.2700357190 	 0.1618203117 	 0.0408638556 	 0.0408637910 	 912
-0.0373025839 	 0.7633168015 	 -0.5981831291 	 -0.5981824966 	 913
-0.1228666518 	 -0.6152823046 	 0.2508020489 	 0.2508014224 	 914
0.6013453365 	 0.1478892823 	 -0.0552221824 	 -0.0552220034 	 915
